time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-27T13:30:00-04:00,23.46,23.485,23.34,23.43,24.26086911325186,23.751568301099677,23.95065348744979,23.552483114749563,1303026,2650529.499999999,-0.18346648848070785,-0.09784533393639094,0.0856211545443169,38.15872017599244,52.90920399419798,NaN,NaN,NaN,NaN,0.41107478131307135,22.331211190031073
2025-05-27T14:30:00-04:00,23.43,23.545,23.415,23.52,24.26086911325186,23.729280585238996,23.932929378642644,23.525631791835348,1230945,2658085.0333333323,-0.17769119724755478,-0.13649284201512657,0.04119835523242821,39.83538864724509,52.26104123578419,NaN,NaN,NaN,NaN,0.39099801121928074,21.84273058191757
2025-05-27T15:30:00-04:00,23.52,23.59,23.4,23.41,24.26086911325186,23.704879865686095,23.91328323596063,23.49647649541156,1460915,2657902.099999999,-0.17215203096862144,-0.1739916834783486,-0.0018396525097271535,38.462787542835265,50.96615325026592,NaN,NaN,NaN,NaN,0.37664101041790365,21.257540638469997
2025-05-28T09:30:00-04:00,23.27,23.495,23.08,23.44,24.26086911325186,23.338333333333335,23.338333333333335,23.338333333333335,2613941,2673043.466666666,-0.1577243932500461,-0.1989951440722848,-0.04127075082223869,39.07931625569689,49.02437174303169,NaN,NaN,NaN,NaN,0.3793809382451965,21.385627304106926
2025-05-28T10:30:00-04:00,23.44,23.535,23.38,23.44,24.26086911325186,23.37656838588118,23.430153707678965,23.32298306408339,1330845,2685337.8333333326,-0.14003699855911145,-0.216316999021128,-0.07628000046201655,39.079316255696895,47.16788416922547,NaN,NaN,NaN,NaN,0.36335372837053964,21.377615755295327
2025-05-28T11:30:00-04:00,23.44,23.51,23.38,23.39,22.88739522419683,23.384084378550508,23.436626316041323,23.331542441059693,696275,2571503.466666666,-0.12410536435121475,-0.231411705901035,-0.10730634154982024,38.336894761511246,45.292801665305426,NaN,NaN,NaN,NaN,0.34668560491550127,21.370176459970274
2025-05-28T12:30:00-04:00,23.4,23.449,23.335,23.37,22.893916179357465,23.38413994189288,23.434112494926513,23.334167388859246,489578,2471593.999999999,-0.10791197824649046,-0.24219631435793332,-0.13428433611144286,38.02570483662521,43.870921208260675,NaN,NaN,NaN,NaN,0.3300652045643941,21.467279835210928
2025-05-28T13:30:00-04:00,23.365,23.44,23.29,23.365,22.92093294348597,23.382216407377754,23.429959491114335,23.334473323641173,573230,2439685.7333333325,-0.09120019699768339,-0.2482845823585471,-0.15708438536086372,37.94278422758943,42.335923167937075,NaN,NaN,NaN,NaN,0.31720340423836607,21.665240438529686
2025-05-28T14:30:00-04:00,23.36,23.611,23.26,23.435,23.020246354788775,23.395774796845522,23.4430391819129,23.348510411778143,1954958,2370764.499999999,-0.07004536642033421,-0.24464109338628148,-0.17459572696594727,39.918122265124445,40.860867343254085,NaN,NaN,NaN,NaN,0.31961744679276843,21.192295168537008
2025-05-28T15:30:00-04:00,23.44,23.79,23.43,23.72,23.13739708383102,23.434753528444016,23.53548566718906,23.33402138969897,1408744,2278060.3666666658,-0.033334244495998006,-0.21626353258594477,-0.18292928808994677,47.27654159893824,39.8068958580045,NaN,NaN,NaN,NaN,0.3225019148789992,20.12034371806564
2025-05-29T09:30:00-04:00,22.715,23.685,22.695,23.435,23.13739708383102,23.271666666666665,23.271666666666665,23.271666666666665,4714340,2340996.099999999,-0.025097291094378277,-0.21430090195791962,-0.18920361086354134,41.76763281098412,39.81305872076922,NaN,NaN,NaN,NaN,0.37268034953049917,20.82716838584929
2025-05-29T10:30:00-04:00,23.44,23.515,23.22,23.285,23.13739708383102,23.295074982046305,23.327503657451363,23.262646306641248,2456421,2360247.7666666657,-0.026466603176267756,-0.22228686483387605,-0.1958202616576083,39.179928753441295,39.689495972033974,NaN,NaN,NaN,NaN,0.3671317531354636,21.483505577362674
2025-05-29T11:30:00-04:00,23.29,23.945,23.28,23.53,23.13739708383102,23.384609817978234,23.521243486545586,23.24797614941088,3203914,2228660.2666666657,-0.008516854806663726,-0.20646633016593796,-0.19794947535927424,45.15659077374714,40.04995020343069,NaN,NaN,NaN,NaN,0.3884080564829304,20.727659337121505
2025-05-29T12:30:00-04:00,23.54,23.6,23.35,23.575,23.13739708383102,23.402301946667237,23.53599973322564,23.268604160108833,1731092,2172668.599999999,0.007856629782811209,-0.18812868813076022,-0.19598531791357143,46.20228973611865,40.601572760110436,NaN,NaN,NaN,NaN,0.37852176673414967,20.025802114040417
2025-05-29T13:30:00-04:00,23.58,23.9,23.5,23.85,23.13739708383102,23.441807438500263,23.60919748060725,23.274417396393275,1551771,2154874.0666666655,0.03704397348367944,-0.14968035105897215,-0.1867243245426516,52.200362127076154,41.60454718518783,NaN,NaN,NaN,NaN,0.38005592625313883,18.65882939767949
2025-05-29T14:30:00-04:00,23.85,23.85,23.6,23.72,23.13739708383102,23.47296025268145,23.653843381489757,23.292077123873142,1699347,2161621.499999999,0.046802162488315924,-0.12822162143225668,-0.1750237839205726,49.3966052213397,42.2874912261946,NaN,NaN,NaN,NaN,0.3707662172350575,17.389497589630057
2025-05-29T15:30:00-04:00,23.72,23.72,23.48,23.58,23.13739708383102,23.48458907809487,23.660152267926733,23.309025888263008,1642225,2175291.466666666,0.04312614510877513,-0.1211161025346037,-0.16424224764337883,46.50000093619486,42.86157789714885,NaN,NaN,NaN,NaN,0.361425773146839,16.422640751151228
2025-05-30T09:30:00-04:00,23.69,24.18,23.66,23.685,23.185812519132032,23.84166666666667,23.84166666666667,23.84166666666667,3980000,2267263.6666666656,0.04675956476392529,-0.10579279168847222,-0.1525523564523975,48.91932816414243,43.56443589060925,NaN,NaN,NaN,NaN,0.3784667893506363,16.17975287849943
2025-05-30T10:30:00-04:00,23.7,23.9,23.64,23.74,23.185812519132032,23.82015446328721,23.856127439927093,23.784181486647327,1423312,2249119.399999999,0.05148647038536264,-0.08819426847069423,-0.13968073885605686,50.18994878959458,44.358052500173365,NaN,NaN,NaN,NaN,0.3700048758255908,15.893254587769626
2025-05-30T11:30:00-04:00,23.75,24.425,23.7,24.379,23.3222200122445,23.934279399747734,24.100239744667537,23.76831905482793,2638418,2099653.099999999,0.09380312721147513,-0.02242682984171296,-0.11622995705318809,62.01274210451756,46.049184453245246,NaN,NaN,NaN,NaN,0.39536167040947723,16.730828388444685
2025-05-30T12:30:00-04:00,24.375,24.71,24.339,24.39,23.6422760097956,24.11387499456146,24.40399147964684,23.82375850947608,3948311,2133251.933333332,0.11717071360356687,0.03023343495127051,-0.08693727865229636,62.17916410670763,47.77443154396542,NaN,NaN,NaN,NaN,0.39362155109451474,17.990685631754815
2025-05-30T13:30:00-04:00,24.38,24.42,23.975,24.03,23.6422760097956,24.117440824312226,24.38846624953024,23.846415399094212,1764828,2103309.099999999,0.10349301322647457,0.04242898788079685,-0.06106402534567772,53.86242299716027,48.91154859893477,NaN,NaN,NaN,NaN,0.39729144030204944,18.06948008156914
2025-05-30T14:30:00-04:00,24.02,24.09,23.65,23.679,23.6422760097956,24.07915199223783,24.35275830120229,23.80554568327337,1930432,2100639.3333333326,0.06765152990675899,0.02350038703777102,-0.04415114286898797,47.22941971855051,49.43378413132234,NaN,NaN,NaN,NaN,0.400342051709046,17.304424148942758
2025-05-30T15:30:00-04:00,23.675,23.815,23.525,23.72,23.6422760097956,24.022713491525472,24.31091764410239,23.734509338948556,2634320,2116300.899999999,0.044659419298662996,0.011673131254340774,-0.03298628804432222,48.03443003207441,49.4879190194035,NaN,NaN,NaN,NaN,0.3924604765869715,16.293306768610087
2025-06-02T09:30:00-04:00,24,24.18,23.445,23.71,23.6422760097956,23.77833333333334,23.77833333333334,23.77833333333334,5754889,2261935.999999999,0.027569842298281595,0.0014760148285297703,-0.026093827469751824,47.842728167074476,49.92185440198138,NaN,NaN,NaN,NaN,0.4169275854021878,16.113829533003134
2025-06-02T10:30:00-04:00,23.71,23.8,23.58,23.735,23.6422760097956,23.753336907989354,23.788096797402254,23.718577018576454,2976021,2294679.3333333326,0.01724650386389405,-0.004535697639884262,-0.021782201503778312,48.39719010539346,50.580230212835104,NaN,NaN,NaN,NaN,0.40286132930203167,15.947172099939538
2025-06-02T11:30:00-04:00,23.72,23.775,23.49,23.57,23.6422760097956,23.73497544677675,23.79255827056528,23.677392622988222,1300088,2146378.3666666658,-0.00045938525818253056,-0.022356433076506477,-0.021897047818323946,44.99724856440361,50.56884862645342,NaN,NaN,NaN,NaN,0.39444266292331515,15.5450533674676
2025-06-02T12:30:00-04:00,23.565,23.625,23.39,23.48,23.6422760097956,23.710436040410155,23.800861782874637,23.620010297945672,1160545,2098881.499999999,-0.01707697034389965,-0.04324326074819851,-0.02616629040429886,43.213971862881614,50.355397349793634,NaN,NaN,NaN,NaN,0.38305390128593547,14.894758363938113
2025-06-02T13:30:00-04:00,23.48,23.545,23.27,23.275,23.6422760097956,23.67431735082595,23.810546165721032,23.53808853593087,1299822,2090549.299999999,-0.039441415743436084,-0.07546806008359397,-0.036026644340157885,39.38518089982894,49.44002726213313,NaN,NaN,NaN,NaN,0.3753357654797974,13.960646853736533
2025-06-02T14:30:00-04:00,23.28,23.33,23.16,23.2,23.6422760097956,23.64456341334394,23.816756382298443,23.472370444389433,896527,2058969.3333333323,-0.055849309408193826,-0.10583828110040017,-0.04998897169220634,38.05668413015719,48.63003289847723,NaN,NaN,NaN,NaN,0.36066892508838316,13.13270353258043
2025-06-02T15:30:00-04:00,23.2,23.31,23.17,23.17,23.34332080783648,23.61630983436833,23.81375345146418,23.41886621727248,946484,2047084.599999999,-0.06466453619942052,-0.130819641941482,-0.06615510574206147,37.51163168976848,47.988006523732494,NaN,NaN,NaN,NaN,0.3449068590106413,12.363899020078337
2025-06-03T09:30:00-04:00,23.15,23.27,22.85,22.91,23.008656646269184,23.01,23.01,23.01,2859358,2101365.0333333323,-0.0827893968536252,-0.16964185180909297,-0.08685245495546777,33.08857789357853,46.857238647263635,NaN,NaN,NaN,NaN,0.3502706547955953,12.499596018716952
2025-06-03T10:30:00-04:00,22.91,23.02,22.7,22.75,23.004440253612277,22.94001142049357,23.030378082376338,22.8496447586108,1715167,2109840.099999999,-0.09922876034639048,-0.21088840538845588,-0.1116596450420654,30.690355247976342,45.464410537148055,NaN,NaN,NaN,NaN,0.34810846516733857,12.980407961529153
2025-06-03T11:30:00-04:00,22.75,22.8,22.61,22.625,23.004440253612277,22.883214799443838,23.017491633796254,22.74893796509142,1268136,2064979.9333333324,-0.11129012762246057,-0.2507723045701411,-0.13948217694768053,28.926427042983008,43.10110231846701,NaN,NaN,NaN,NaN,0.33681500336967163,13.635060207492938
2025-06-03T12:30:00-04:00,22.625,22.625,22.465,22.51,22.792141762311854,22.805370753626853,22.99297475946851,22.617766747785197,1671889,2076348.0666666657,-0.11908334553200467,-0.2883363588626864,-0.1692530133306817,27.367972549935175,40.614588635840406,NaN,NaN,NaN,NaN,0.324185360271838,14.570610825377855
2025-06-03T13:30:00-04:00,22.52,22.855,22.5,22.65,22.792141762311854,22.78052899688954,22.95829936128106,22.60275863249802,1663831,2108599.933333332,-0.10724791743984388,-0.30331291013048656,-0.19606499269064268,32.15980164038085,39.064401396070444,NaN,NaN,NaN,NaN,0.3263864059667067,14.611540365598167
2025-06-03T14:30:00-04:00,22.65,22.689,22.59,22.61,22.721213409849486,22.769772667076193,22.94543176011993,22.594113574032455,704650,2115768.999999999,-0.0949728067909047,-0.31478100117927355,-0.21980819438836885,31.51995574168737,37.94229682629451,NaN,NaN,NaN,NaN,0.31014451982622765,14.64954636723131
2025-06-03T15:30:00-04:00,22.62,22.761,22.575,22.64,22.68447072787959,22.75632071796028,22.924944287559295,22.58769714836126,1361398,2142041.2666666657,-0.0783818945123799,-0.3177855625288437,-0.23940366801646382,32.603005736081755,36.840052233723604,NaN,NaN,NaN,NaN,0.30127705412435424,14.420557839230948
2025-06-04T09:30:00-04:00,22.56,22.835,22.36,22.51,22.621261265842936,22.56833333333333,22.56833333333333,22.56833333333333,3898443,2206824.099999999,-0.06998782243843271,-0.32688844606450473,-0.256900623626072,30.362102541533787,35.591436117613554,NaN,NaN,NaN,NaN,0.31368583597261473,14.800342230022832
2025-06-04T10:30:00-04:00,22.52,22.63,22.39,22.48,22.621261265842936,22.549439662027996,22.58000265801794,22.518876666038054,1489814,2209526.433333332,-0.06063011934800605,-0.3326882728110796,-0.27205815346307355,29.852180136200502,34.26679254838549,NaN,NaN,NaN,NaN,0.3084225619745707,15.15299916432958
2025-06-04T11:30:00-04:00,22.48,22.63,22.425,22.59,22.50900901267435,22.549252049324018,22.5771063795331,22.521397719114937,1100346,2089059.9666666656,-0.04208631602327928,-0.3246660484921726,-0.28257973246889334,34.21488660202775,33.496623836787215,NaN,NaN,NaN,NaN,0.30103523611924404,15.48046631761442
2025-06-04T12:30:00-04:00,22.595,22.615,22.4,22.425,22.25120721013948,22.543304478912244,22.576255018987673,22.510353938836815,609616,2027499.799999999,-0.03621087417094726,-0.3278433251825774,-0.29163245101163016,31.091279818794874,32.63071726220959,NaN,NaN,NaN,NaN,0.2948898621107266,15.861475230431251
2025-06-04T13:30:00-04:00,22.425,22.48,22.34,22.36,22.183009978618504,22.53081816907137,22.582895226192544,22.478741111950196,644657,1942191.2333333322,-0.032119417944462825,-0.3317817234422087,-0.29966230549774586,29.931992781104753,31.955489539443583,NaN,NaN,NaN,NaN,0.283826300531389,16.404865470075997
2025-06-04T14:30:00-04:00,22.359,22.425,22.34,22.395,22.183009978618504,22.521411024578388,22.583076221731805,22.45974582742497,540567,1902507.0666666657,-0.02290563721056882,-0.3282943520109569,-0.3053887148003881,31.414925229035504,31.481078189363462,NaN,NaN,NaN,NaN,0.26962442192200414,16.909442121174685
2025-06-04T15:30:00-04:00,22.395,22.505,22.37,22.46,22.183009978618504,22.513368177594604,22.57623485279379,22.45050150239542,974466,1883263.5666666657,-0.008997547827398755,-0.3166356495846365,-0.30763810175723777,34.200126940970236,31.244542135877875,NaN,NaN,NaN,NaN,0.26000839178471796,16.943364400093866
2025-06-05T09:30:00-04:00,22.29,22.67,22.221,22.34,22.183009978618504,22.410333333333337,22.410333333333337,22.410333333333337,3729731,1950943.0333333323,-0.004662002328979287,-0.31346560466846185,-0.30880360233948256,31.645151178733514,31.141440227674657,NaN,NaN,NaN,NaN,0.27350779237152395,16.14764039339134
2025-06-05T10:30:00-04:00,22.345,22.63,21.96,21.97,22.183009978618504,22.281358092498518,22.391869854097518,22.17084633089952,5080111,2065539.2333333322,-0.02249740865378974,-0.3369253631567197,-0.31442795450293,25.35538573873417,30.7603709770145,NaN,NaN,NaN,NaN,0.30182866434498645,16.37685807109775
2025-06-05T11:30:00-04:00,21.97,22.3,21.95,22.15,22.135107982894805,22.249638741709443,22.364899151953715,22.13437833146517,2402661,2012961.2666666657,-0.018143185342732904,-0.33710693618134613,-0.3189637508386132,32.39518636136984,31.008139499756417,NaN,NaN,NaN,NaN,0.30526947403463034,16.623699064670777
2025-06-05T12:30:00-04:00,22.15,22.77,22.14,22.43,22.07260552565438,22.288634286871922,22.4183191981453,22.158949375598542,2766760,2057742.8666666658,0.006313930729695438,-0.31107133742649395,-0.3173852681561894,41.61887346601147,32.02606099376187,NaN,NaN,NaN,NaN,0.3284645116035852,15.98846963419594
2025-06-05T13:30:00-04:00,22.43,22.93,22.38,22.63,22.07260552565438,22.332220113938106,22.500969019474496,22.163471208401717,1937683,2034385.0333333323,0.036969264258490064,-0.2711736878330768,-0.3081429520915669,47.164023809590795,33.09779114870543,NaN,NaN,NaN,NaN,0.344288475060472,15.911156965861514
2025-06-05T14:30:00-04:00,22.63,23.255,22.535,23.035,22.07260552565438,22.45584527505811,22.743524949786618,22.1681656003296,4050326,2037785.5333333323,0.08290087782165922,-0.2045168548144929,-0.2874177326361521,56.23021682369523,34.86280979742028,NaN,NaN,NaN,NaN,0.37112501255615243,16.72303522375634
2025-06-05T15:30:00-04:00,23.03,23.07,22.73,22.995,22.07260552565438,22.500941462353936,22.808089768095765,22.193793156612106,2090539,2048642.5666666657,0.10741174840973278,-0.15315304712398614,-0.2605647955337189,55.222357723910015,36.47847779655087,NaN,NaN,NaN,NaN,0.3689017973735701,17.476922177515824
2025-06-06T09:30:00-04:00,22.34,22.43,22.13,22.38,22.07260552565438,22.313333333333333,22.313333333333333,22.313333333333333,3986137,2117166.0666666655,0.08027164215430496,-0.16022524284083772,-0.24049688499514268,42.58432133954265,37.35149342498007,NaN,NaN,NaN,NaN,0.4043373832754581,16.438338206603188
2025-06-06T10:30:00-04:00,22.38,22.53,22.13,22.36,22.07260552565438,22.325958086981924,22.33927257880771,22.31264359515614,3583842,2148816.799999999,0.0599689881376409,-0.16553564982309155,-0.22550463796073245,42.24572134270295,38.23674636830168,NaN,NaN,NaN,NaN,0.4040275701843541,15.354882711873147
2025-06-06T11:30:00-04:00,22.365,22.42,22.22,22.36,22.07260552565438,22.326909377364284,22.339579064548204,22.314239690180365,1120999,1994353.799999999,0.0461558872147807,-0.16780977894225657,-0.21396566615703727,42.24572134270295,38.81037742120706,NaN,NaN,NaN,NaN,0.3894541723140433,14.348816895338107
2025-06-06T12:30:00-04:00,22.36,22.57,22.32,22.37,22.050829778646428,22.33850208433437,22.371446166116698,22.30555800255204,1236252,1936361.499999999,0.037667396057861596,-0.16688142108471027,-0.20454881714257186,42.5107927661623,39.62605691744758,NaN,NaN,NaN,NaN,0.37949316000589733,13.882699571364268
2025-06-06T13:30:00-04:00,22.36,22.36,22.13,22.2,22.050829778646428,22.327353718779744,22.372731397701802,22.281976039857685,1136807,1930918.799999999,0.02138821677828745,-0.17781354616971257,-0.19920176294800002,39.21566726528221,40.289176523460256,NaN,NaN,NaN,NaN,0.3695293628626191,12.971710772072424
2025-06-06T14:30:00-04:00,22.195,22.33,22.1,22.295,22.050829778646428,22.31710893325608,22.367960015403398,22.26625785110876,1502456,1942315.8333333323,0.017942299431296993,-0.17677388865887878,-0.19471618809017577,41.92475561977601,41.03987869422743,NaN,NaN,NaN,NaN,0.35956297980100327,12.224106513365271
2025-06-06T15:30:00-04:00,22.31,22.37,22.24,22.365,22.050829778646428,22.317789332275957,22.366449151069787,22.269129513482127,1185775,1938514.2666666657,0.02108432699829149,-0.16836077934231142,-0.1894451063406029,43.908508728874466,41.733334536220596,NaN,NaN,NaN,NaN,0.34316562410093177,11.386413313285525
2025-06-09T09:30:00-04:00,22.34,22.48,22.125,22.165,22.050829778646428,22.25666666666667,22.25666666666667,22.25666666666667,2808772,2002255.7666666657,0.010912015853733553,-0.17580508652343596,-0.1867171023771695,39.732519945065974,42.311003733815774,NaN,NaN,NaN,NaN,0.344010936665151,11.015140406924068
2025-06-09T10:30:00-04:00,22.16,22.285,22.05,22.25,21.936663822917144,22.233008955119296,22.26299570046404,22.203022209774552,1748249,2028981.2666666657,0.011090948002151768,-0.1728534173744798,-0.18394436537663156,42.246504051858835,43.51751218475325,NaN,NaN,NaN,NaN,0.33622444118906875,10.929213477143884
2025-06-09T11:30:00-04:00,22.25,22.27,22.175,22.23,21.698219117564665,22.231701247355392,22.259290110480368,22.204112384230417,889275,1963311.8333333323,0.011022325775993436,-0.17016645815663978,-0.1811887839326332,41.804628859293615,44.18961522031923,NaN,NaN,NaN,NaN,0.3189941239612781,10.849424185205141
2025-06-09T12:30:00-04:00,22.23,22.23,22.07,22.145,21.698219117564665,22.218454976821036,22.258066310607678,22.178843643034394,1028828,1940433.8666666658,0.006628868296081725,-0.17290269856253104,-0.17953156685861277,39.89478196274156,44.06646582722853,NaN,NaN,NaN,NaN,0.3076374008211868,11.15550707072436
2025-06-09T13:30:00-04:00,22.15,22.18,22.08,22.125,21.698219117564665,22.21361085837691,22.257174764846894,22.170046951906926,367814,1910423.1333333324,0.0038880397824630486,-0.17467151713053397,-0.17855955691299702,39.43823297657599,43.51462362487032,NaN,NaN,NaN,NaN,0.2928061579053879,11.439726892992207
2025-06-09T14:30:00-04:00,22.13,22.19,22.085,22.145,21.71767804044359,22.206603869286173,22.253335596816928,22.159872141755418,719904,1878690.299999999,0.004870570771433019,-0.17247134344870574,-0.17734191422013876,40.17551716988359,42.36785936388378,NaN,NaN,NaN,NaN,0.27939143234071734,11.650385763210856
