time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-08T09:30:00-04:00,144.08,144.16,142.56,142.68,NaN,NaN,NaN,144.81590575696686,NaN,NaN,146.53829999999988,156.24938801525883,136.82721198474093,139.4205988502664,143.13333333333335,143.13333333333335,143.13333333333335,1734807,1942095.1333333333,47.71182698158738,39.544537488378616,NaN,NaN,NaN,NaN,1.9855220972642997,24.719859009207752,7640912745,0.463272593919019,-1.018948368397389,-1.482220962316408
2021-10-08T13:30:00-04:00,142.65,143.4,142.64,143.02,NaN,NaN,NaN,144.81590575696686,NaN,NaN,146.3246999999999,155.8646061651601,136.7847938348397,139.4205988502664,143.09406103539277,143.14799198246732,143.04013008831822,919915,1911694.2666666666,48.871668946625185,40.435129478280736,NaN,NaN,NaN,NaN,1.8979848046025654,23.657029332932602,7641832660,0.479547754494027,-0.8827862691988742,-1.3623340236929011
2021-10-11T09:30:00-04:00,142.26,144.8,141.82,143.55,NaN,NaN,NaN,144.81590575696686,NaN,NaN,146.1148999999999,155.4255172706263,136.80428272937348,139.9727832641705,143.39000000000001,143.39000000000001,143.39000000000001,1385589,1833133.8666666667,50.70719486000447,41.66390318313362,NaN,NaN,NaN,NaN,1.975271604273812,21.981598687600155,7643218249,0.5108535252051911,-0.7237671171864122,-1.2346206423916033
2021-10-11T13:30:00-04:00,143.54,143.83,142.76,142.8,NaN,NaN,NaN,144.81590575696686,NaN,NaN,145.88349999999988,154.93340392214728,136.8335960778525,139.9727832641705,143.28502906904188,143.41259687730553,143.15746126077823,938189,1774854.0666666667,48.076894252007754,42.7976361639875,NaN,NaN,NaN,NaN,1.9106093468256842,20.42584165979145,7642280060,0.46708814272183097,-0.6507604639893145,-1.1178486067111455
2021-10-12T09:30:00-04:00,143.21,143.21,141.42,141.87,NaN,NaN,NaN,144.81590575696686,NaN,NaN,145.58309999999992,154.1351179817431,137.03108201825674,139.9727832641705,142.16666666666666,142.16666666666666,142.16666666666666,2185725,1764992.2,44.96237237303533,43.821257686646234,NaN,NaN,NaN,NaN,1.901994393480994,19.611882723002193,7640094335,0.3660121016080067,-0.6603334797011371,-1.0263455813091438
2021-10-12T13:30:00-04:00,141.88,142.48,141.05,141.46,NaN,NaN,NaN,144.81590575696686,NaN,NaN,145.27829999999992,153.29319603426308,137.26340396573676,139.9727832641705,141.99906763178288,142.23627796965326,141.7618572939125,1091117,1757724.8,43.6207397820212,44.11364745244033,NaN,NaN,NaN,NaN,1.8682805082323501,19.029327759700067,7639003218,0.26666439262102115,-0.6930150905328674,-0.9596794831538885
2021-10-13T09:30:00-04:00,141.24,141.39,139.2,140.43,NaN,NaN,NaN,144.81590575696686,NaN,NaN,144.99589999999992,152.67202446225699,137.31977553774286,139.9727832641705,140.34,140.34,140.34,2206799,1782223.6666666667,40.36237886737231,44.86541903161259,NaN,NaN,NaN,NaN,1.8962604719300409,19.28245396525125,7636796419,0.13343320613874754,-0.7928879754804541,-0.9263211816192016
2021-10-13T13:30:00-04:00,140.42,141.03,140.195,140.94,NaN,NaN,NaN,144.81590575696686,NaN,NaN,144.71249999999992,151.9051385283878,137.51986147161205,139.9727832641705,140.48695951964817,140.67268094970922,140.30123808958712,1381765,1755461.2,42.64682671351981,45.56810851214701,NaN,NaN,NaN,NaN,1.8204561525064673,19.517499727548778,7638178184,0.0839237923556656,-0.8214164411746196,-0.9053402335302853
2021-10-14T09:30:00-04:00,142.11,143.64,141.52,143.47,NaN,NaN,NaN,144.81590575696686,NaN,NaN,144.49169999999992,151.12368781965432,137.85971218034553,139.9727832641705,142.87666666666667,142.87666666666667,142.87666666666667,1860159,1749516.2666666666,52.38988302922907,46.23104296271453,NaN,NaN,NaN,NaN,1.8832807130417188,18.24367989400279,7640038343,0.21820533063393244,-0.6325835702378697,-0.8507889008718021
2021-10-14T13:30:00-04:00,143.49,143.88,143.345,143.75,NaN,NaN,NaN,144.81590575696686,NaN,NaN,144.28429999999992,150.32076254358026,138.24783745641957,139.9727832641705,143.17839730008032,143.5589382352181,142.79785636494253,1169462,1751954.9666666666,53.334713500243915,47.08985401537704,NaN,NaN,NaN,NaN,1.786974947824453,16.94081393209894,7641207805,0.31655713923889583,-0.4550924768231823,-0.7716496160620782
2021-10-15T09:30:00-04:00,143.77,144.68,143.51,144.26,NaN,NaN,NaN,144.81590575696686,NaN,NaN,144.16309999999993,149.94806288320336,138.3781371167965,140.94941170944173,144.15,144.15,144.15,1664113,1749894.3666666667,55.08319223215621,48.198576434428915,NaN,NaN,NaN,NaN,1.742905308694136,16.132614638566242,7642871918,0.4011896899582441,-0.27016250361427296,-0.6713521935725171
2021-10-15T13:30:00-04:00,144.25,144.89,144.25,144.83,139.32744681805724,139.32744681805724,139.32744681805724,NaN,NaN,NaN,144.07969999999992,149.7012572255442,138.45814277445564,141.58552936755336,144.35969848143577,144.60924562623137,144.11015133664017,1175082,1752035.8,57.02143294658354,49.02636092912762,NaN,NaN,NaN,NaN,1.6641263580731251,15.487614569304894,7644047000,0.4757013648370505,-0.076725487526204,-0.5524268523632545
2021-10-18T09:30:00-04:00,143.445,146.03,143.19,145.86,139.32744681805724,NaN,NaN,NaN,NaN,NaN,144.01089999999994,149.45666962054403,138.56513037945584,141.96642349404271,145.02666666666667,145.02666666666667,145.02666666666667,1839387,1730142.9666666666,60.350931776707306,49.62213472981114,NaN,NaN,NaN,NaN,1.7481173324964736,15.444771456806345,7645886387,0.5682353514122498,0.1578673369020578,-0.410368014510192
2021-10-18T13:30:00-04:00,145.83,146.83,145.695,146.55,140.9612686916596,NaN,NaN,NaN,NaN,NaN,143.94949999999994,149.20688803970657,138.69211196029332,143.01163879523418,145.51971683551747,146.16274094536806,144.87669272566689,1081436,1732567.2333333334,62.44957375482922,50.54211642970876,NaN,NaN,NaN,NaN,1.7043232373181554,15.767089821807554,7646967823,0.6442214603210642,0.3949088108911383,-0.24931264942992593
2021-10-19T09:30:00-04:00,147.01,149.17,146.55,148.89,142.4424610238569,NaN,NaN,NaN,NaN,NaN,143.9484999999999,149.20210837901814,138.69489162098168,144.80531103618733,148.20333333333335,148.20333333333335,148.20333333333335,2437059,1701877.3333333333,68.5325764137896,52.02931281772321,NaN,NaN,NaN,NaN,1.7697287203668568,16.969605970172385,7649404882,0.8096831969826108,0.7627913467983376,-0.04689185018427319
2021-10-19T13:30:00-04:00,148.91,148.98,148.26,148.78,143.35053097731796,NaN,NaN,NaN,NaN,NaN,143.9604999999999,149.2552945191565,138.66570548084331,145.12824882894986,148.34381704505506,148.55897203860505,148.12866205150507,1038999,1661697.7666666666,67.97511527326199,53.39384469819726,NaN,NaN,NaN,NaN,1.6947480974835099,18.086228107939732,7648365883,0.8643540378990163,1.0335506971894972,0.16919665929048092
2021-10-20T09:30:00-04:00,148.73,149.75,148.12,148.4,143.68277956925806,NaN,NaN,NaN,NaN,NaN,143.96429999999992,149.27154637077214,138.6570536292277,145.8535990631599,148.75666666666666,148.75666666666666,148.75666666666666,1816971,1653999.8333333333,65.97849471813,54.48465183092052,NaN,NaN,NaN,NaN,1.6901232333775447,19.39683028346673,7646548912,0.8275165489945582,1.2035923455336786,0.37607579653912043
2021-10-20T13:30:00-04:00,148.37,149.42,148.19,149.35,143.68277956925806,NaN,NaN,NaN,NaN,NaN,143.96949999999993,149.29729438417775,138.6417056158221,145.8535990631599,148.83104597818001,148.93863296467254,148.7234589916875,868426,1644368.7,68.47176806195617,55.94142853163112,NaN,NaN,NaN,NaN,1.6572572881362908,20.61381801788466,7647417338,0.818245909081718,1.398883182891268,0.58063727380955
2021-10-21T09:30:00-04:00,148.79,149.61,147.89,148.53,143.68277956925806,NaN,NaN,NaN,NaN,NaN,143.9808999999999,149.34511464522885,138.61668535477096,145.8535990631599,148.67666666666665,148.67666666666665,148.67666666666665,1936618,1632527.3,64.10478274234045,57.30874355801006,NaN,NaN,NaN,NaN,1.661738910412272,21.49976083070205,7645480720,0.7119174054232591,1.4705340305886239,0.7586166251653648
2021-10-21T13:30:00-04:00,148.54,149.64,148.375,149.45,143.89021943941572,NaN,NaN,NaN,NaN,NaN,143.9926999999999,149.40219876052245,138.58320123947735,145.93094272033784,148.82010612486354,149.03927956303227,148.60093268669482,829479,1599820.9,66.67296326672734,58.95533094977478,NaN,NaN,NaN,NaN,1.6334004168113945,22.335294217152665,7646310199,0.6597489602233239,1.5833028254445196,0.9235538652211958
2021-10-22T09:30:00-04:00,149.58,150.18,148.64,149.02,144.31532310126047,NaN,NaN,NaN,NaN,NaN,144.04709999999992,149.6010939106982,138.49310608930162,146.44275417627028,149.28,149.28,149.28,1959555,1575125,64.35536049825741,60.669115351980864,NaN,NaN,NaN,NaN,1.626728958467725,23.347663154438123,7644350644,0.5566041990244559,1.6193091140017657,1.0627049149773098
2021-10-22T13:30:00-04:00,149.02,149.66,148.64,148.69,144.31532310126047,NaN,NaN,NaN,NaN,NaN,144.1008999999999,149.78022097702487,138.42157902297495,146.44275417627028,149.18078410831657,149.31594096590035,149.0456272507328,1055951,1559217.2666666666,62.55813245622792,62.09135147646002,NaN,NaN,NaN,NaN,1.583391175720031,24.28772002477462,7643294693,0.43202864217623205,1.6027407176975998,1.1707120755213678
2021-10-25T09:30:00-04:00,148.68,149.37,147.64,148.73,144.31532310126047,NaN,NaN,NaN,NaN,NaN,144.2282999999999,150.03016094628967,138.42643905371014,146.44275417627028,148.58,148.58,148.58,1148108,1500603.7,62.69412853400936,62.82736901251575,NaN,NaN,NaN,NaN,1.5938632345971728,24.22248933028315,7644442801,0.3231789892864163,1.5746858121293883,1.251506822842972
2021-10-25T13:30:00-04:00,148.72,148.955,148.42,148.64,144.31532310126047,NaN,NaN,NaN,NaN,NaN,144.34089999999992,150.2611350257454,138.42066497425444,146.44275417627028,148.61454410642722,148.65896536034322,148.57012285251122,694303,1463990.1666666667,62.14716620951616,63.456829920320914,NaN,NaN,NaN,NaN,1.5182301464116623,24.161917971112498,7643748498,0.2208592204211055,1.5275808483693538,1.3067216279482483
2021-10-26T09:30:00-04:00,149.35,150.83,149.02,149.59,144.99116488822585,NaN,NaN,NaN,NaN,NaN,144.46329999999992,150.55697068687482,138.36962931312502,147.1755041106003,149.81333333333336,149.81333333333336,149.81333333333336,1951804,1462390.8,65.56246267558274,64.20534923770853,NaN,NaN,NaN,NaN,1.5662137073822595,25.05266536026837,7645700302,0.19386301524861071,1.5490503970090117,1.355187381760401
2021-10-26T13:30:00-04:00,149.55,149.9,149.12,149.25,144.99116488822585,NaN,NaN,NaN,NaN,NaN,144.5802999999999,150.8109193624767,138.3496806375231,147.1755041106003,149.69205148806867,149.872580249384,149.51152272675336,880917,1457402.8,63.359134235233725,64.65804218689782,NaN,NaN,NaN,NaN,1.510055585426384,25.87978793591311,7644819385,0.13272670687208654,1.521095765350509,1.3883690584784225
2021-10-27T09:30:00-04:00,149.35,149.71,148.49,149.63,144.99116488822585,NaN,NaN,NaN,NaN,NaN,144.66729999999993,151.0540936274813,138.28050637251854,147.1755041106003,149.27666666666667,149.27666666666667,149.27666666666667,1354307,1419176.3666666667,64.78361981981273,64.97466276140534,NaN,NaN,NaN,NaN,1.4893373293244994,26.03137919085305,7646173692,0.09904311645495523,1.5121729540471165,1.4131298375921613
2021-10-27T13:30:00-04:00,149.645,149.73,148.81,148.81,144.99116488822585,NaN,NaN,NaN,NaN,NaN,144.7274999999999,151.2118621891493,138.24313781085053,147.1755041106003,149.2165379934918,149.294030769782,149.1390452172016,815376,1399650.4666666666,59.41567201272626,64.75795549411228,NaN,NaN,NaN,NaN,1.4486703772298914,26.183224096006192,7645358316,0.007525171398439445,1.4225363018402106,1.4150111304417712
2021-10-28T09:30:00-04:00,149.82,153.16,149.77,152.4,146.4118688683622,NaN,NaN,NaN,NaN,NaN,144.8372999999999,151.64369734661756,138.03090265338227,148.53003848370187,151.77666666666667,151.77666666666667,151.77666666666667,2707926,1435382.3666666667,70.81667623649615,64.92110548144846,NaN,NaN,NaN,NaN,1.6559082074277558,27.785100979429807,7648066242,0.1659740412457933,1.622478681999013,1.4565046407532196
2021-10-28T13:30:00-04:00,152.4,152.88,152.18,152.55,147.61110210161846,NaN,NaN,NaN,NaN,NaN,144.9532999999999,152.07645986343536,137.83014013656444,148.8260307869615,152.02934866181837,152.38738514827898,151.67131217535777,1348748,1449269.7333333334,71.1809649172624,65.1500947417342,NaN,NaN,NaN,NaN,1.587629049754344,29.27255808546602,7649414990,0.25288006448536504,1.7726047213599259,1.5197246568745608
2021-10-29T09:30:00-04:00,147.215,149.5,146.42,149.11,NaN,NaN,NaN,153.49122072118237,153.49122072118237,153.49122072118237,145.00009999999992,152.20071566534693,137.7994843346529,148.8260307869615,148.34333333333333,148.34333333333333,148.34333333333333,3722464,1515524.9666666666,54.407536114739294,64.32359769863486,NaN,NaN,NaN,NaN,1.9120841176290353,27.49572640989394,7645692526,0.060706882218048985,1.595608259647122,1.534901377429073
2021-10-29T13:30:00-04:00,149.12,149.935,148.55,149.76,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.0566999999999,152.36085104170843,137.75254895829136,148.8260307869615,148.72036335686784,149.23212391602306,148.20860279771262,2020453,1552209.5666666667,56.49370597499886,63.468021835280766,NaN,NaN,NaN,NaN,1.8744352520841034,25.635591416676444,7647712979,-0.035437821882766674,1.4906041000756147,1.5260419219583814
2021-11-01T09:30:00-04:00,148.985,149.69,147.81,148.82,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.1238999999999,152.5030965118213,137.74470348817852,148.8260307869615,148.77333333333334,148.77333333333334,148.77333333333334,1823627,1566810.8333333333,52.73567550017365,62.65594274655457,NaN,NaN,NaN,NaN,1.8798327340780951,24.25401029758453,7645889352,-0.16774298749476246,1.3163631875899284,1.484106175084691
2021-11-01T13:30:00-04:00,148.8,149.01,148.27,148.97,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.1954999999999,152.65269578662705,137.73830421337274,148.8260307869615,148.7649290380648,148.77613028990666,148.75372778622292,1026610,1569758.2,53.269877172994335,61.698579454145076,NaN,NaN,NaN,NaN,1.7984161102153726,22.971113544142035,7646915962,-0.24583360067140392,1.176814174245436,1.42264777491684
2021-11-02T09:30:00-04:00,148.69,151.57,148.69,151.04,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.3694999999999,152.95692439831097,137.78207560168883,148.8260307869615,150.4333333333333,150.4333333333333,150.4333333333333,2108580,1567186.7,59.990356371029044,61.38679344505733,NaN,NaN,NaN,NaN,1.8756721023428455,22.130527506451482,7649024542,-0.16275972467781274,1.2191981190695742,1.381957843747387
2021-11-02T13:30:00-04:00,151.03,151.12,149.82,150.01,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.53069999999988,153.16302389512555,137.89837610487422,148.8260307869615,150.39328101155436,150.44867579829963,150.3378862248091,1102320,1567560.1333333333,55.69801183590665,60.89678482932009,NaN,NaN,NaN,NaN,1.8345526664612144,21.34998332859597,7647922222,-0.18048973449924732,1.156345675623328,1.3368354101225752
2021-11-03T09:30:00-04:00,150.39,150.96,149.82,150.31,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.6762999999999,153.3895760381082,137.96302396189162,148.8260307869615,150.36333333333332,150.36333333333332,150.36333333333332,1013953,1527798.6,56.67045882527486,60.46652270726763,NaN,NaN,NaN,NaN,1.7849417617139858,20.625192306301564,7648936175,-0.17518336514974675,1.1178562036853918,1.2930395688351386
2021-11-03T13:30:00-04:00,150.32,151.97,150.2,151.49,NaN,NaN,NaN,153.49122072118237,NaN,NaN,145.84889999999987,153.6875777686107,138.01022223138904,148.8260307869615,150.8565435952969,151.27993517359826,150.43315201699554,1375934,1527604.2333333334,60.35649971401369,60.33861795758888,NaN,NaN,NaN,NaN,1.7838744930201305,20.428030096237514,7650312109,-0.09915758578971268,1.1690925865979978,1.2682501723877104
2021-11-04T09:30:00-04:00,151.63,152.42,150.85,151.21,NaN,NaN,NaN,153.49122072118237,NaN,NaN,146.03629999999987,153.93047527295454,138.1421247270452,148.8260307869615,151.49333333333334,151.49333333333334,151.49333333333334,1714720,1522756.2666666666,59.0723345043578,59.875037373929956,NaN,NaN,NaN,NaN,1.768597743518692,20.448807183049784,7648597389,-0.07573943625665214,1.1735758770668951,1.2493153133235473
2021-11-04T13:30:00-04:00,151.21,151.56,150.65,150.96,NaN,NaN,NaN,153.49122072118237,NaN,NaN,146.22829999999988,154.12516966082788,138.33143033917187,148.059180016444,151.3322614795122,151.5429521708286,151.12157078819578,1002171,1517179.9,57.88805965074435,59.48424633218072,NaN,NaN,NaN,NaN,1.7072693332673565,20.327038391804965,7647595218,-0.08443519260493804,1.1437713225673747,1.2282065151723127
2021-11-05T09:30:00-04:00,151.86,152.19,150.06,150.1,NaN,NaN,NaN,153.49122072118237,NaN,NaN,146.41489999999988,154.22752017252338,138.60227982747637,148.059180016444,150.78333333333333,150.78333333333333,150.78333333333333,1645772,1516568.5333333334,53.88596664263641,58.70584253381098,NaN,NaN,NaN,NaN,1.7374643808911165,20.519127784528628,7645949446,-0.151539807138382,1.0387817562493353,1.1903215633877173
2021-11-05T13:30:00-04:00,150.08,151.46,150.08,151.26,NaN,NaN,NaN,153.49122072118237,NaN,NaN,146.5916999999999,154.43473910739323,138.74866089260655,148.059180016444,150.84382476321417,150.91740805887346,150.77024146755488,1112241,1514473.8333333333,58.09434729630513,58.61146219692375,NaN,NaN,NaN,NaN,1.7119312108274651,20.69749650634345,7647061687,-0.12247915685019661,1.0372226173249715,1.159701774175168
2021-11-08T09:30:00-05:00,151.41,151.52,150.17,150.88,NaN,NaN,NaN,153.49122072118237,NaN,NaN,146.8384999999999,154.42496116447384,139.25203883552595,148.059180016444,150.85666666666665,150.85666666666665,150.85666666666665,1497879,1503090.2333333334,56.282322213868724,57.573294052450365,NaN,NaN,NaN,NaN,1.6860789814826478,20.89487411851489,7645563808,-0.13266743641692602,0.9938674786540105,1.1265349150709365
2021-11-08T13:30:00-05:00,150.88,150.95,150.31,150.46,NaN,NaN,NaN,153.49122072118237,NaN,NaN,147.0638999999999,154.39332215730977,139.73447784269004,148.059180016444,150.76235661879167,150.8958736405174,150.62883959706593,747342,1491953.7666666666,54.26757250972278,56.365194594768965,NaN,NaN,NaN,NaN,1.6113590542338863,21.07815332981694,7644816466,-0.16917242901758045,0.915069378798961,1.0842418078165414
2021-11-09T09:30:00-05:00,150.25,151.42,150.08,151.01,NaN,NaN,NaN,153.49122072118237,NaN,NaN,147.2486999999999,154.50042608694363,139.99697391305617,148.059180016444,150.83666666666667,150.83666666666667,150.83666666666667,2197642,1483973.2,56.46534282806382,56.51218078857785,NaN,NaN,NaN,NaN,1.5919762646457498,21.52082135055421,7647014108,-0.15796986338578045,0.8867794785843159,1.0447493419700964
2021-11-09T13:30:00-05:00,151,151.14,150.55,150.85,NaN,NaN,NaN,153.49122072118237,NaN,NaN,147.4438999999999,154.5458927597853,140.3419072402145,148.09319104498456,150.83982300534046,150.8444706836745,150.83517532700643,1013566,1483125.4333333333,55.6278287141165,56.45033241280054,NaN,NaN,NaN,NaN,1.5204065314567659,21.93187022695311,7646000542,-0.16240287754249616,0.8417457450419761,1.0041486225844722
2021-11-10T09:30:00-05:00,150.02,150.13,147.95,148.82,NaN,NaN,NaN,153.49122072118237,NaN,NaN,147.6118999999999,154.43319632548202,140.7906036745178,148.09319104498456,148.96666666666667,148.96666666666667,148.96666666666667,2184113,1495363.5,46.25394281230839,55.987351506524455,NaN,NaN,NaN,NaN,1.6189489220669973,20.619708783275883,7643816429,-0.29537246660222993,0.6349330393316848,0.9303055059339147
