time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-11T08:45:00-04:00,6548.75,6554.75,6547.5,6551,6540.873459863553,6540.873459863553,6540.873459863553,NaN,NaN,NaN,6550.44,6556.442965936633,6544.437034063366,6551.235422147951,6547.363444776238,6551.219419659283,6543.507469893193,9031,2462.733333333333,50.48657127796559,53.412817257047664,NaN,NaN,NaN,NaN,4.356859749835197,36.7900726407033,2310896,-0.6927136609706757,-0.8058434706890694,-0.11312980971839376
2025-09-11T08:50:00-04:00,6551.25,6556.75,6550.5,6555.25,6542.987166233392,NaN,NaN,NaN,NaN,NaN,6550.58,6556.697548528762,6544.462451471238,6551.235422147951,6547.684715770301,6551.715703562328,6543.653727978275,6689,2668,57.93131487530897,52.68188748731258,NaN,NaN,NaN,NaN,4.492084053418397,34.57008868164914,2317585,-0.1686267307832457,-0.32391322319745086,-0.15528649241420517
2025-09-11T08:55:00-04:00,6555.25,6558.5,6552.5,6558,6544.527522313691,NaN,NaN,NaN,NaN,NaN,6550.79,6557.184810394924,6544.395189605076,6551.235422147951,6548.000223909195,6552.276350143731,6543.724097674658,5363,2832.4666666666667,61.92101749384556,51.818287235953406,NaN,NaN,NaN,NaN,4.599792335317082,32.18703566636162,2322948,0.3456147884855223,0.2767319931926977,-0.0688827952928246
2025-09-11T09:00:00-04:00,6557.75,6559,6556.25,6556.25,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6550.965,6557.468083882163,6544.461916117837,6551.235422147951,6548.278637966591,6552.7735713669545,6543.783704566228,4605,2966.5333333333333,58.14214142598054,51.955606679882024,NaN,NaN,NaN,NaN,4.467664311365862,30.113483169208667,2318343,0.5387607915510122,0.6045681941459407,0.06580740259492845
2025-09-11T09:05:00-04:00,6556.25,6556.5,6552.75,6554.5,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6551.105,6557.605069230426,6544.604930769573,6551.235422147951,6548.446849521732,6552.996310187334,6543.8973888561295,4156,3090.9333333333334,54.55658604992246,51.64672475982271,NaN,NaN,NaN,NaN,4.416402574839729,28.691359525406675,2314187,0.5192973682512381,0.7149291129089761,0.195631744657738
2025-09-11T09:10:00-04:00,6554.5,6555.75,6552.75,6554.5,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6551.25,6557.723020933533,6544.776979066467,6548.513337718361,6548.537487516277,6553.109601030748,6543.965374001806,2436,3131.766666666667,54.55658604992246,51.71389874206819,NaN,NaN,NaN,NaN,4.315230962351177,27.370816141876258,2314187,0.47809210818065306,0.7932468798835544,0.3151547717029013
2025-09-11T09:15:00-04:00,6554.5,6555.25,6552,6555,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6551.39,6557.87857457315,6544.90142542685,6543.828603522274,6548.633357972699,6553.223057800843,6544.043658144555,2783,3204.9333333333334,55.46660931664359,51.74303879131387,NaN,NaN,NaN,NaN,4.23914303646895,26.344617715863052,2316970,0.45623869713932025,0.8854531431270516,0.42921444598773134
2025-09-11T09:20:00-04:00,6555,6557.25,6555,6555.75,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6551.555,6558.059067956788,6545.050932043213,6546.690796002723,6548.738721363336,6553.378670140513,6544.098772586158,2336,3267.4,56.862067462166685,51.871854422382626,NaN,NaN,NaN,NaN,4.097061391006882,24.728260699221156,2319306,0.4625747977552641,1.0074329431818114,0.5448581454265473
2025-09-11T09:25:00-04:00,6555.5,6558.75,6555.5,6557.75,6546.776271299433,NaN,NaN,NaN,NaN,NaN,6551.745,6558.404947447426,6545.085052552574,6548.677636802178,6549.046744511875,6553.874787739011,6544.218701284739,6071,3453.4,60.42347840772043,52.14330646225887,NaN,NaN,NaN,NaN,4.036557005934962,23.15776037640017,2325377,0.564965167531805,1.2510646048413037,0.6860994373094986
2025-09-11T09:30:00-04:00,6557.75,6562.25,6554.5,6561,6547.278750476989,NaN,NaN,NaN,NaN,NaN,6551.995,6559.074187806023,6544.915812193977,6550.317109441743,6550.585823052798,6556.341578876023,6544.830067229574,30091,4434.766666666666,65.41957812777119,52.45838257361964,NaN,NaN,NaN,NaN,4.301802934082465,22.639201632294377,2355468,0.8006774298363857,1.6869462246049807,0.886268794768595
2025-09-11T09:35:00-04:00,6561,6562,6554,6555.75,6547.278750476989,NaN,NaN,NaN,NaN,NaN,6552.14,6559.223897230666,6545.056102769335,6550.317109441743,6551.266811286336,6557.082127370337,6545.451495202335,22705,5171.766666666666,53.639707879710556,51.74356540962379,NaN,NaN,NaN,NaN,4.565959867362289,21.988908443257984,2332763,0.5633217969442983,1.5904210409489679,1.0270992440046696
2025-09-11T09:40:00-04:00,6555.75,6559.75,6553,6554.5,6547.278750476989,NaN,NaN,NaN,NaN,NaN,6552.265,6559.29024732582,6545.239752674181,6550.317109441743,6551.586000289827,6557.307824767965,6545.864175811689,17032,5728.8,51.27241529907471,53.873977099681646,NaN,NaN,NaN,NaN,4.721962733979268,21.04394091888437,2315731,0.29588567762543017,1.3969563410364572,1.101070663411027
2025-09-11T09:45:00-04:00,6554.75,6562.75,6552,6561,6547.278750476989,NaN,NaN,NaN,NaN,NaN,6552.535,6559.839115279117,6545.230884720882,6550.317109441743,6552.181826583554,6557.992652365855,6546.371000801252,22266,6457.2,60.928724240885415,56.2816858642659,NaN,NaN,NaN,NaN,5.15253682440932,20.946187202879898,2337997,0.5175276467384111,1.747980221834041,1.2304525750956299
2025-09-11T09:50:00-04:00,6561,6568,6559,6567.5,6549.873778244806,NaN,NaN,NaN,NaN,NaN,6552.94,6561.208953985248,6544.6710460147515,6550.317109441743,6553.163965295465,6559.691246304693,6546.636684286236,22008,7180.5,67.80051433334478,57.81480801716163,NaN,NaN,NaN,NaN,5.4273556226657975,21.91105388250916,2360005,1.0329158982046889,2.521597447851491,1.488681549646802
2025-09-11T09:55:00-04:00,6567.5,6572.5,6565.25,6572,6554.879515597315,NaN,NaN,NaN,NaN,NaN,6553.45,6563.097797676834,6543.802202323166,6554.55843042187,6554.707675388736,6562.59169174589,6546.823659031582,28775,8126.533333333334,71.53330155055393,59.31814589377508,NaN,NaN,NaN,NaN,5.557544506761098,23.486710462570777,2388780,1.5754115729525413,3.4579460158374786,1.8825344428849373
2025-09-11T10:00:00-04:00,6572,6574,6570,6573.5,6558.095219433801,NaN,NaN,NaN,NaN,NaN,6553.965,6564.991336653663,6542.938663346337,6557.646744337496,6555.995144301988,6564.878241363529,6547.112047240447,24359,8908.666666666666,72.67060849354797,60.370952580792164,NaN,NaN,NaN,NaN,5.446291327706733,25.14806296666953,2413139,1.9114154626536743,4.2718037712020305,2.360388308548356
2025-09-11T10:05:00-04:00,6573.75,6579,6573.5,6575.75,6562.227254914083,NaN,NaN,NaN,NaN,NaN,6554.525,6566.983029539839,6542.0669704601605,6563.167395469997,6557.219811783041,6567.0788318987225,6547.36079166736,21855,9597.133333333333,74.32746639416914,61.25712750224385,NaN,NaN,NaN,NaN,5.450127661441967,27.265022491754227,2434994,2.1438871681636065,5.040247268752864,2.896360100589258
2025-09-11T10:10:00-04:00,6575.75,6577,6572.5,6573,6562.227254914083,NaN,NaN,NaN,NaN,NaN,6555,6568.393281897848,6541.606718102152,6563.167395469997,6558.115020168393,6568.43176841745,6547.798271919336,19993,10238.1,68.83462439330205,62.020876285623956,NaN,NaN,NaN,NaN,5.382261399910398,28.882583541151046,2415001,1.9753056838225502,5.365492205367445,3.390186521544895
2025-09-11T10:15:00-04:00,6573,6576.5,6571.75,6573,6562.227254914083,NaN,NaN,NaN,NaN,NaN,6555.46,6569.688619047168,6541.231380952832,6563.167395469997,6558.724030860122,6569.280565491409,6548.167496228835,15340,10702.433333333332,68.83462439330205,63.04073616729392,NaN,NaN,NaN,NaN,5.337099871345369,30.118989432067107,2415001,1.735185604031661,5.559168526584472,3.8239829225528106
2025-09-11T10:20:00-04:00,6573.25,6576.75,6573,6576.25,6562.227254914083,NaN,NaN,NaN,NaN,NaN,6555.955,6571.2780838933995,6540.6319161066,6563.4287064806385,6559.1770245169955,6569.934336425024,6548.419712608967,11042,11030.933333333332,71.70103476870426,64.26533964720691,NaN,NaN,NaN,NaN,5.2237355948207,31.301002319493698,2426043,1.6662665783328219,5.906816145468838,4.240549567136016
2025-09-11T10:25:00-04:00,6576.5,6577.25,6573.75,6575.75,6562.227254914083,NaN,NaN,NaN,NaN,NaN,6556.44,6572.6762434084885,6540.203756591511,6564.842965184511,6559.6593131379,6570.613671782881,6548.70495449292,12262,11405.833333333334,70.62483041045627,65.34806972533639,NaN,NaN,NaN,NaN,5.100611623762078,32.469652051552885,2413781,1.4651519079346809,6.071989452054368,4.606837544119687
2025-09-11T10:30:00-04:00,6575.75,6582.5,6574.75,6582,6564.461259704197,NaN,NaN,NaN,NaN,NaN,6557.045,6574.727106774609,6539.362893225391,6568.699372147608,6560.362090239156,6571.738636029384,6548.985544448928,15120,11869.8,75.56248835726676,66.68381407498639,NaN,NaN,NaN,NaN,5.289853650636216,34.20605741138505,2428901,1.619152185043184,6.630777775423667,5.011625590380483
2025-09-11T10:35:00-04:00,6581.75,6585.25,6581.25,6584.75,6569.184611535824,NaN,NaN,NaN,NaN,NaN,6557.71,6576.941058213589,6538.478941786411,6572.209497718087,6561.276335251104,6573.314313130714,6549.238357371493,17584,12414.566666666668,77.36530910110089,67.89394483879929,NaN,NaN,NaN,NaN,5.197721247019343,36.094657199819494,2446485,1.760606483818191,7.212383695153221,5.45177721133503
2025-09-11T10:40:00-04:00,6584.75,6586,6583.75,6585.75,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6558.395,6579.077623140725,6537.7123768592755,6574.44259817447,6562.0126569323875,6574.562372604527,6549.462941260248,14305,12847.066666666668,78.00086415413573,68.79260812639674,NaN,NaN,NaN,NaN,4.987169729375104,37.920335132989656,2460790,1.7710882483537125,7.665637521777171,5.894549273423459
2025-09-11T10:45:00-04:00,6585.75,6586.5,6581.75,6583.25,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6559.015,6580.7551494932795,6537.274850506721,6574.879078539576,6562.680820979377,6575.596164407865,6549.765477550889,14661,13283.233333333334,72.51868504325356,70.14110649522125,NaN,NaN,NaN,NaN,4.970229034419739,38.824673080464486,2446129,1.471531002636282,7.733963026718811,6.262432024082529
2025-09-11T10:50:00-04:00,6583.25,6584,6578.75,6581.75,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6559.615,6582.160999645469,6537.0690003545305,6574.879078539576,6563.31186743802,6576.453035385286,6550.1706994907545,16612,13702.933333333332,69.36838913206155,71.43367605472032,NaN,NaN,NaN,NaN,4.990212674818329,38.59284163809297,2429517,1.0538143445639196,7.579699954787429,6.52588561022351
2025-09-11T10:55:00-04:00,6582,6583,6578,6583,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6560.24,6583.597217300557,6536.882782699443,6574.879078539576,6563.880026638881,6577.190254996562,6550.5697982812,16127,14128.4,70.5177731392493,72.11860811888916,NaN,NaN,NaN,NaN,4.990911769474162,38.1245970111852,2445644,0.7570317728584444,7.472175326296565,6.7151435534381205
2025-09-11T11:00:00-04:00,6582.75,6585.5,6582.25,6584,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6560.865,6585.0449937966805,6536.685006203319,6574.879078539576,6564.3217364414295,6577.809208151478,6550.834264731381,11531,13671.866666666667,71.44100936744901,72.37864347846804,NaN,NaN,NaN,NaN,4.866560928797436,38.10598444204935,2457175,0.5339263319276064,7.3825514683476285,6.848625136420022
2025-09-11T11:05:00-04:00,6584,6584.5,6582,6582.25,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6561.455,6586.246064922993,6536.6639350770065,6574.879078539576,6564.671012505386,6578.2676201351105,6551.0744048756615,10013,13766.7,67.45975396206191,72.08767579357574,NaN,NaN,NaN,NaN,4.697520862454762,37.99861438879888,2447162,0.19198034346932502,7.088600565756678,6.896620222287353
2025-09-11T11:10:00-04:00,6582.25,6585,6581.75,6584.75,6571.142129193287,NaN,NaN,NaN,NaN,NaN,6562.085,6587.600409069818,6536.569590930182,6575.171856455848,6565.066295551207,6578.794826179373,6551.3377649230415,11228,13945.966666666667,70.02929773314803,71.89901073926147,NaN,NaN,NaN,NaN,4.594126515136565,37.98641635057255,2458390,0.06426028508791415,6.976945578647246,6.912685293559332
2025-09-11T11:15:00-04:00,6584.75,6592.25,6584,6591.25,6574.341502577615,NaN,NaN,NaN,NaN,NaN,6562.845,6589.500747972392,6536.189252027609,6580.262485164679,6566.025642269539,6580.279428542414,6551.771855996664,22565,14397.1,75.45602626278927,71.97962215844862,NaN,NaN,NaN,NaN,4.855260335483953,39.00447037954535,2480955,0.3326323790223702,7.328475767337295,6.995843388314925
2025-09-11T11:20:00-04:00,6591.25,6592,6588.25,6589.75,6576.4566615513595,NaN,NaN,NaN,NaN,NaN,6563.575,6591.123911049172,6536.026088950827,6580.5349881317425,6566.667735391236,6581.252333392109,6552.083137390364,15600,14694.133333333333,72.20678634726694,72.2204908694461,NaN,NaN,NaN,NaN,4.776313168663671,39.94980626359153,2465355,0.32389940480271573,7.40071764431832,7.076818239515604
2025-09-11T11:25:00-04:00,6589.75,6591.25,6589.25,6590.75,6576.930222389934,NaN,NaN,NaN,NaN,NaN,6564.335,6592.731057825199,6535.938942174801,6581.077990505394,6567.024004902981,6581.783869916234,6552.264139889728,8871,14811.066666666668,73.04026948972846,72.52089409061942,NaN,NaN,NaN,NaN,4.5780050851876934,40.827618155920135,2474226,0.3007460665032786,7.452750822644703,7.152004756141424
2025-09-11T11:30:00-04:00,6590.75,6595,6590.5,6592,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6565.13,6594.342196083227,6535.917803916774,6584.612392404315,6567.555964022527,6582.608334772352,6552.503593272703,12611,15077.933333333332,74.08638757417494,72.69127643386733,NaN,NaN,NaN,NaN,4.572433293388572,42.08705069635349,2486837,0.28503701445460994,7.508301024209686,7.223264009755076
2025-09-11T11:35:00-04:00,6592,6592.5,6587.75,6588,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6565.84,6595.5118317597025,6536.168168240298,6584.612392404315,6567.9722809200275,6583.1771036838145,6552.7674581562405,11725,15330.233333333334,65.34798540788404,72.31435893368361,NaN,NaN,NaN,NaN,4.585116629575103,42.20089647808484,2475112,-0.060875000781816624,7.147170258777805,7.208045259559622
2025-09-11T11:40:00-04:00,6588,6589.25,6586.5,6587,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6566.515,6596.543887758027,6536.486112241973,6584.612392404315,6568.260177509269,6583.536165574852,6552.984189443686,9173,15554.8,63.33669986470879,71.44108832707232,NaN,NaN,NaN,NaN,4.454036870319738,41.85852095390628,2465939,-0.40402681892481684,6.703011735903601,7.107038554828418
2025-09-11T11:45:00-04:00,6587,6587.75,6582.75,6584.25,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6567.135,6597.3224493787075,6536.947550621293,6584.612392404315,6568.549050158468,6583.847314442024,6553.250785874912,11028,15829.633333333333,58.04579816096124,70.06112325991948,NaN,NaN,NaN,NaN,4.493034236725472,40.32728301991453,2454911,-0.8382200665002051,6.0592634717031615,6.897483538203367
2025-09-11T11:50:00-04:00,6584.5,6589.5,6584.25,6589,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6567.845,6598.384137184636,6537.305862815365,6584.612392404315,6568.839430060185,6584.198771310943,6553.480088809427,9851,16080.133333333333,63.68824078221121,69.03879301906774,NaN,NaN,NaN,NaN,4.54710321981651,39.23790723113016,2464762,-0.8261722390504636,5.864768239390287,6.6909404784407505
2025-09-11T11:55:00-04:00,6589.25,6590,6588.25,6588.75,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6568.525,6599.380023902577,6537.6699760974225,6584.612392404315,6569.002911382553,6584.406337422484,6553.599485342622,5279,16053.733333333334,63.206421723258465,68.3736313533538,NaN,NaN,NaN,NaN,4.347310132686759,38.32096098343535,2459483,-0.8522660233624029,5.625607949237747,6.4778739726001495
2025-09-11T12:00:00-04:00,6588.75,6593.25,6587.5,6592,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6569.31,6600.514897051346,6538.105102948654,6584.612392404315,6569.342036539375,6584.86332010193,6553.82075297682,10233,15391.8,66.73015872478257,68.18518632426245,NaN,NaN,NaN,NaN,4.447502266066276,38.04846924778932,2469716,-0.6755940416845068,5.633381420494516,6.308975462179022
2025-09-11T12:05:00-04:00,6592.25,6592.5,6590.75,6591.75,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6570.08,6601.560540020714,6538.599459979286,6584.612392404315,6569.537578350952,6585.13011722569,6553.945039476213,5843,14829.733333333334,66.204912418392,67.87712484420122,NaN,NaN,NaN,NaN,4.254823532775828,37.795441207546595,2463873,-0.602915851208162,5.55533064816882,6.158246499376982
2025-09-11T12:10:00-04:00,6591.75,6592.75,6590.75,6591.25,6579.422030463119,NaN,NaN,NaN,NaN,NaN,6570.855,6602.473837740026,6539.236162259973,6584.612392404315,6569.744481148513,6585.408580273607,6554.080382023419,6320,14472.666666666666,65.10122850569097,67.42428335407564,NaN,NaN,NaN,NaN,4.093764709006126,37.60600157858688,2457553,-0.6138091139748862,5.390985106908374,6.0047942208832605
2025-09-11T12:15:00-04:00,6591.5,6593,6590.5,6592,6579.482271965566,NaN,NaN,NaN,NaN,NaN,6571.64,6603.3706098268,6539.9093901732,6584.9630616291515,6569.963727998274,6585.702960483739,6554.22449551281,6751,13955.5,66.01639453833803,67.32118625238107,NaN,NaN,NaN,NaN,3.979924372648546,37.43009335169571,2464304,-0.5953412268472835,5.260617687324157,5.85595891417144
2025-09-11T12:20:00-04:00,6591.75,6593.75,6591.25,6592.25,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6572.43,6604.206884680341,6540.653115319659,6586.070449303322,6570.232390120744,6586.066510332639,6554.398269908848,8237,13496.466666666667,66.33331735499989,67.05718765394192,NaN,NaN,NaN,NaN,3.8742154888879354,37.4184344054863,2472541,-0.5899903857738664,5.118470931954107,5.7084613177279735
2025-09-11T12:25:00-04:00,6592.5,6593,6589.75,6590,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6573.17,6604.8255587536805,6541.51444124632,6586.070449303322,6570.412769326619,6586.294564486236,6554.530974167003,6056,12739.166666666666,60.834594113152775,66.0127996432536,NaN,NaN,NaN,NaN,3.8296286682530827,36.761700428033045,2466485,-0.7513410070914066,4.769285058863716,5.520626065955122
2025-09-11T12:30:00-04:00,6590,6592,6588.5,6589,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6573.875,6605.338669525438,6542.411330474562,6586.070449303322,6570.6155877626825,6586.53711264852,6554.694062876845,7329,12171.5,58.51300832344023,65.0346726415517,NaN,NaN,NaN,NaN,3.8060837633778624,35.640626591707495,2459156,-0.927234071394146,4.36158347671244,5.288817548106586
2025-09-11T12:35:00-04:00,6589,6590.5,6587.5,6590,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6574.59,6605.861514194477,6543.318485805523,6586.070449303322,6570.792154814667,6586.7413699480385,6554.842939681295,6683,11665.766666666666,60.150726660533856,64.11399101089494,NaN,NaN,NaN,NaN,3.748506351708015,34.202837231545466,2465839,-0.9732727705027688,4.072226584978125,5.045499355480894
2025-09-11T12:40:00-04:00,6590,6590,6587,6588.75,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6575.55,6605.527491556266,6545.5725084437345,6586.070449303322,6570.962872768143,6586.92985979732,6554.995885738966,6864,11228.133333333333,57.11560074488952,62.90179195166028,NaN,NaN,NaN,NaN,3.6950416123003,32.668808523254086,2458975,-1.076879302594575,3.6994002272376747,4.77627952983225
2025-09-11T12:45:00-04:00,6588.5,6589.75,6586.5,6588.75,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6576.48,6605.122946776116,6547.837053223883,6586.070449303322,6571.132947211389,6587.1133681598785,6555.1525262629,7073,10952.566666666668,57.11560074488951,62.31376447573209,NaN,NaN,NaN,NaN,3.6632529257074213,31.040568872008762,2458975,-1.1289105059783067,3.3651413973593662,4.494051903337673
2025-09-11T12:50:00-04:00,6588.5,6588.5,6585,6587.25,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6577.245,6604.938770057651,6549.551229942349,6586.070449303322,6571.277154332485,6587.255138340898,6555.299170324072,6661,10806.533333333333,53.36788664472229,61.601706388590195,NaN,NaN,NaN,NaN,3.6694491452997484,28.935419806692302,2452314,-1.2390412111778542,2.9452503893653557,4.18429160054321
2025-09-11T12:55:00-04:00,6587,6588.75,6586,6588,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6577.985,6604.797387062715,6551.172612937285,6586.070449303322,6571.435496855277,6587.415915783584,6555.45507792697,7149,10636.1,54.95925938484862,61.38123933315359,NaN,NaN,NaN,NaN,3.603774206349766,27.074747834143814,2459463,-1.2334005558504644,2.6425409057301295,3.875941461580594
2025-09-11T13:00:00-04:00,6588,6588,6586,6587,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6578.62,6604.743598527164,6552.496401472836,6586.070449303322,6571.582964569522,6587.558813064188,6555.607116074856,7042,10366.833333333334,52.39196921094205,60.574362792348644,NaN,NaN,NaN,NaN,3.4892189058962115,25.34698100249165,2452421,-1.2643620894042886,2.295488849825233,3.5598509392295217
2025-09-11T13:05:00-04:00,6587,6588.5,6585,6588.25,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6579.225,6604.8059010780125,6553.644098921988,6586.070449303322,6571.718003781902,6587.690645197583,6555.74536236622,6462,9996.1,55.208560325832,60.003086978246756,NaN,NaN,NaN,NaN,3.4899889840464824,23.75999450201762,2458883,-1.170170630551128,2.0971376510406117,3.2673082815917396
2025-09-11T13:10:00-04:00,6588,6591.25,6588,6590,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6579.9,6604.792167442887,6555.007832557112,6585.231359442657,6571.964230003464,6587.964882204218,6555.96357780271,10379,9865.233333333334,58.8766875899087,59.442124754327196,NaN,NaN,NaN,NaN,3.472846913757448,22.926545392822035,2469262,-0.9678974851128723,2.057436425200649,3.0253339103135213
2025-09-11T13:15:00-04:00,6590.25,6590.75,6587.75,6588.5,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6580.58,6604.498076845928,6556.661923154072,6584.035087554125,6572.112709476381,6588.121984086189,6556.103434866573,6683,9599.3,54.738765886513434,58.62311428776444,NaN,NaN,NaN,NaN,3.4390721342033443,22.038586263358802,2462579,-0.9136856981907848,1.8832267875750404,2.796912485765825
2025-09-11T13:20:00-04:00,6588.5,6591.25,6588.25,6590.5,6580.448986876222,NaN,NaN,NaN,NaN,NaN,6581.3,6604.179248238929,6558.420751761071,6583.613322006237,6572.211445462276,6588.2313865318865,6556.191504392666,4256,9187.433333333332,58.887678790975215,58.17928930814189,NaN,NaN,NaN,NaN,3.4077098389031053,21.404348891573157,2466835,-0.729673475925229,1.8848206408592887,2.6144941167845177
