time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-24T19:05:00-04:00,6696.25,6696.25,6695.75,6696,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6693.15,6701.577929759495,6684.722070240504,6694.376272418459,6696.297099673203,6697.086560236545,6695.507639109861,99,6090.166666666667,51.7784099121776,53.421939475811975,NaN,NaN,NaN,NaN,1.6636680253598028,15.016154096113574,1716244,-0.21394975874607502,0.5796112360585539,0.7935609948046289
2025-09-24T19:10:00-04:00,6696,6696.25,6695.5,6695.75,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6693.34,6701.562992155776,6685.117007844225,6694.376272418459,6696.279493830072,6697.058880001158,6695.500107658986,161,5767.766666666666,50.450491493982135,53.09595646775953,NaN,NaN,NaN,NaN,1.5984060235483883,14.643992379326601,1716083,-0.2399156331791742,0.49366645333066117,0.7335820865098354
2025-09-24T19:15:00-04:00,6695.5,6696,6695.25,6695.25,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6693.54,6701.44655424264,6685.63344575736,6694.376272418459,6696.250813839049,6697.029676118927,6695.471951559172,162,5296.233333333334,47.80958895487088,52.91458009100451,NaN,NaN,NaN,NaN,1.537805593294932,14.045376928715465,1715921,-0.2822105260614942,0.38081892893296754,0.6630294549944618
2025-09-24T19:20:00-04:00,6695.25,6695.75,6695.25,6695.75,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6693.73,6701.379078377358,6686.080921622641,6694.376272418459,6696.239341517858,6697.016339577503,6695.462343458213,77,4449.033333333334,50.59471627648419,52.87896886267931,NaN,NaN,NaN,NaN,1.4636766223452942,13.489519724576551,1715998,-0.2680620844966286,0.32795184937367594,0.5960139338703045
2025-09-24T19:25:00-04:00,6696,6696.5,6695.25,6695.25,6690.1132714558,NaN,NaN,NaN,NaN,NaN,6693.86,6701.38606138779,6686.33393861221,6694.376272418459,6696.223192335504,6696.995000993021,6695.451383677987,130,1870.2,47.8450736781036,52.48555980712199,NaN,NaN,NaN,NaN,1.4484140064634874,13.649070473820386,1715868,-0.28248443517798716,0.2429083898978206,0.5253928250758078
2025-09-24T19:30:00-04:00,6695.5,6695.75,6694.5,6695.75,6690.1132714558,NaN,NaN,NaN,NaN,NaN,6694.065,6701.2181881024635,6686.911811897536,6694.376272418459,6696.184422544952,6696.960780663497,6695.408064426408,210,1132.0666666666666,50.72876778278408,52.42047774252972,NaN,NaN,NaN,NaN,1.4342415774303812,12.986926089127918,1716078,-0.24959685849166463,0.21339675196122698,0.4629936104528916
2025-09-24T19:35:00-04:00,6695.5,6696,6695,6695.25,6690.1132714558,NaN,NaN,NaN,NaN,NaN,6694.255,6701.008140010579,6687.501859989421,6694.376272418459,6696.157079498467,6696.932651041044,6695.381507955891,178,873.6666666666666,47.877921349945325,52.214445273419706,NaN,NaN,NaN,NaN,1.4032243218996396,12.604255748808768,1715900,-0.252029139078474,0.14795718660479906,0.3999863256832731
2025-09-24T19:40:00-04:00,6695.25,6695.75,6694.75,6695.25,6690.1132714558,NaN,NaN,NaN,NaN,NaN,6694.435,6700.79330952297,6688.076690477031,6694.376272418459,6696.130649443151,6696.90991851052,6695.351380375782,150,755.9333333333333,47.877921349945325,51.82537336855997,NaN,NaN,NaN,NaN,1.374422584621094,11.977419220540135,1715900,-0.24398846048145562,0.09500075008145359,0.3389892105629092
2025-09-24T19:45:00-04:00,6695.25,6697,6695.25,6696.75,6690.700270306825,NaN,NaN,NaN,NaN,NaN,6694.58,6700.810922885715,6688.349077114285,6694.276017934767,6696.141352345908,6696.901120804958,6695.381583886858,287,688.4666666666667,56.40248023530204,51.92511200580227,NaN,NaN,NaN,NaN,1.4012495428624445,12.492929382685526,1716187,-0.13352244483869108,0.17208615451454534,0.3056085993532364
2025-09-24T19:50:00-04:00,6697,6697,6696,6696.5,6691.185485292878,NaN,NaN,NaN,NaN,NaN,6694.72,6700.800822311821,6688.639177688179,6694.248005556865,6696.157726075506,6696.903714474503,6695.411737676508,260,642.1666666666666,54.7939967707342,51.909958967004016,NaN,NaN,NaN,NaN,1.3725888612294128,12.971617390391962,1715927,-0.07602561034161803,0.2105765864262139,0.28660219676783194
2025-09-24T19:55:00-04:00,6696.75,6698.75,6696.75,6698.5,6692.3702359613835,NaN,NaN,NaN,NaN,NaN,6694.93,6700.7892149636355,6689.070785036365,6695.409053168699,6696.26410489742,6697.106142387014,6695.422067407826,349,606.1333333333333,63.710161843662576,52.465920553975344,NaN,NaN,NaN,NaN,1.435261085427312,14.605033383110092,1716276,0.08902010985811915,0.39787733409048087,0.3088572242323617
2025-09-24T20:00:00-04:00,6698.25,6701.25,6697.5,6701.25,6693.728407054048,NaN,NaN,NaN,NaN,NaN,6695.11,6701.178080422995,6689.041919577005,6696.702242534959,6696.954033454743,6698.5909776956305,6695.317089213855,1369,615.5333333333333,71.9131546861132,53.607810201121715,NaN,NaN,NaN,NaN,1.6005995793253613,17.22461790263166,1717645,0.3604837716949252,0.7594619388510182,0.398978167156093
2025-09-24T20:05:00-04:00,6701.25,6703,6700,6702.5,6695.700979460682,NaN,NaN,NaN,NaN,NaN,6695.295,6701.680679289897,6688.909320710103,6697.861794027967,6697.393631602636,6699.488829701122,6695.298433504149,734,618.4666666666667,74.71133215907619,54.87660188609709,NaN,NaN,NaN,NaN,1.7005567522306926,20.191459178719903,1718379,0.5878694528059853,1.1338149831635747,0.5459455303575893
2025-09-24T20:10:00-04:00,6702.5,6703,6700.25,6701,6695.714571303378,NaN,NaN,NaN,NaN,NaN,6695.53,6701.873216850164,6689.186783149836,6697.861794027967,6697.649781634295,6699.902610306943,6695.396952961648,554,603.8666666666667,66.18959827168744,55.90597248320494,NaN,NaN,NaN,NaN,1.7755169842142144,22.94638322080184,1717825,0.5988695274947498,1.2945324397260265,0.6956629122312767
2025-09-24T20:15:00-04:00,6701,6701.75,6700.25,6701.5,6695.714571303378,NaN,NaN,NaN,NaN,NaN,6695.785,6702.042004077236,6689.527995922764,6697.861794027967,6697.857798082468,6700.195178322067,6695.52041784287,547,601.7333333333333,67.51952374664035,57.03033775709514,NaN,NaN,NaN,NaN,1.7558371996274846,25.504526974163642,1718372,0.5999370369144863,1.4455842083743846,0.8456471714598983
2025-09-24T20:20:00-04:00,6701.5,6701.5,6700,6700.25,6695.714571303378,NaN,NaN,NaN,NaN,NaN,6696.02,6702.0431553171165,6689.996844682884,6697.861794027967,6697.953899784408,6700.304091941483,6695.603707627333,338,583.3333333333334,61.05383741483913,57.78771960858493,NaN,NaN,NaN,NaN,1.7375631139398071,27.577542258375882,1718034,0.48167475669976345,1.4477406173346026,0.9660658606348391
2025-09-24T20:25:00-04:00,6700,6702,6699.5,6701.5,6695.714571303378,NaN,NaN,NaN,NaN,NaN,6696.245,6702.229555122214,6690.260444877786,6697.861794027967,6698.077085418752,6700.456180920946,6695.697989916558,404,333,64.69474227938093,58.993801988907045,NaN,NaN,NaN,NaN,1.7920228915155352,29.50248502228724,1718438,0.45326470563273014,1.5326467426757517,1.0793820370430216
2025-09-24T20:30:00-04:00,6701.5,6702.25,6701.25,6701.5,6696.0170685773355,NaN,NaN,NaN,NaN,NaN,6696.485,6702.329150922149,6690.64084907785,6697.861794027967,6698.219592104842,6700.654057197976,6695.785127011709,413,307.1,64.69474227938093,60.00094670339967,NaN,NaN,NaN,NaN,1.735449827835854,31.387373074871327,1718438,0.4018564311683095,1.5817025760034085,1.179846144835099
2025-09-24T20:35:00-04:00,6701.5,6702.25,6700.75,6702,6696.0170685773355,NaN,NaN,NaN,NaN,NaN,6696.72,6702.486836220071,6690.953163779929,6697.861794027967,6698.337364218735,6700.810465809603,6695.864262627868,368,308.1333333333333,66.16223412880738,61.30931530702137,NaN,NaN,NaN,NaN,1.718631982990436,32.46180834467526,1718806,0.36972114233876496,1.6419975727585552,1.2722764304197902
2025-09-24T20:40:00-04:00,6702.25,6702.5,6701.5,6702.5,6696.444787691333,NaN,NaN,NaN,NaN,NaN,6696.935,6702.746032607349,6691.123967392652,6698.449032106934,6698.465202369201,6700.992104504351,6695.93830023405,372,308.4,67.6120231775624,62.5152621209341,NaN,NaN,NaN,NaN,1.6673011270625477,33.58059247593336,1719178,0.3505077031965613,1.7104110594154918,1.3599033562189304
2025-09-24T20:45:00-04:00,6702.5,6702.75,6701,6701.25,6696.444787691333,NaN,NaN,NaN,NaN,NaN,6697.155,6702.76649712961,6691.54350287039,6698.634225685547,6698.554574137078,6701.101163628722,6696.007984645434,320,306.8,60.619409615380114,63.42536842560802,NaN,NaN,NaN,NaN,1.673208189415223,33.94430931455415,1718858,0.22792083969301768,1.6448044058352025,1.4168835661421848
2025-09-24T20:50:00-04:00,6701.5,6702,6701,6702,6696.444787691333,NaN,NaN,NaN,NaN,NaN,6697.425,6702.62908493214,6692.22091506786,6698.634225685547,6698.61056140952,6701.167816233372,6696.053306585669,210,304.53333333333336,63.08624279745719,64.51167710043029,NaN,NaN,NaN,NaN,1.6251218901712787,34.282046378987744,1719068,0.17408357236268257,1.634488031595538,1.4604044592328553
2025-09-24T20:55:00-04:00,6702,6702.75,6702,6702.25,6697.093532006897,NaN,NaN,NaN,NaN,NaN,6697.635,6702.752821801163,6692.517178198837,6699.34090443875,6698.688620034107,6701.274530517035,6696.102709551179,250,302.8,63.89804771080525,65.04707477725195,NaN,NaN,NaN,NaN,1.562613183730473,35.033354819669356,1719318,0.13385385494443058,1.6277217779133935,1.4938679229689629
2025-09-24T21:00:00-04:00,6702.25,6702.25,6701.75,6701.75,6697.093532006897,NaN,NaN,NaN,NaN,NaN,6697.8,6702.9058789637875,6692.694121036213,6699.34090443875,6698.7575104654015,6701.357868402074,6696.157152528729,260,296,61.00825490412894,65.49095035820872,NaN,NaN,NaN,NaN,1.4867122420354393,35.37286377319582,1719058,0.05609366657884918,1.5639850061925245,1.5078913396136753
2025-09-24T21:05:00-04:00,6701.5,6702,6701.25,6701.25,6697.093532006897,NaN,NaN,NaN,NaN,NaN,6697.985,6702.903749843437,6693.066250156562,6699.34090443875,6698.802022771317,6701.404368901751,6696.199676640883,201,299.6,58.17490953163107,65.09557519306361,NaN,NaN,NaN,NaN,1.434089939032908,34.99514650784369,1718857,-0.04124142513753415,1.4563395581917575,1.4975809833292917
2025-09-24T21:10:00-04:00,6701.5,6702.25,6701.25,6702.25,6697.093532006897,NaN,NaN,NaN,NaN,NaN,6698.085,6703.141293108724,6693.028706891276,6699.54454307264,6698.855659603734,6701.467127569167,6696.244191638301,217,303.4,61.97819021545284,64.38593487373073,NaN,NaN,NaN,NaN,1.4030835148162717,34.82431468990521,1719074,-0.049922727421487956,1.4351775740524317,1.4851003014739197
2025-09-24T21:15:00-04:00,6702,6702.5,6701.5,6702.25,6697.196271699479,NaN,NaN,NaN,NaN,NaN,6698.17,6703.358872710114,6692.981127289886,6699.8356344581125,6698.900369124014,6701.520981039431,6696.279757208597,177,306.1333333333333,61.97819021545284,63.47642473490048,NaN,NaN,NaN,NaN,1.374291835186538,34.84547496711019,1719074,-0.0662863436105674,1.4022423719607104,1.4685287155712778
2025-09-24T21:20:00-04:00,6702.25,6702.5,6701.5,6701.5,6697.278259349503,NaN,NaN,NaN,NaN,NaN,6698.215,6703.479038373259,6692.950961626741,6699.86850756649,6698.940217950697,6701.56502024174,6696.315415659654,176,307.8666666666667,57.43531191348352,62.851118566457345,NaN,NaN,NaN,NaN,1.3475567041017855,34.86512379594339,1718898,-0.13431944540321572,1.300629408817258,1.4349488542204738
2025-09-24T21:25:00-04:00,6701.5,6703,6701.25,6702.5,6697.379247560889,NaN,NaN,NaN,NaN,NaN,6698.31,6703.706813873051,6692.91318612695,6700.019806053192,6699.008775577058,6701.6486788531065,6696.36887230101,274,313.6,61.48857860853251,62.420336770878215,NaN,NaN,NaN,NaN,1.376302653808801,35.252817365692955,1719172,-0.11918451928450624,1.2859682051148411,1.4051527243993474
2025-09-24T21:30:00-04:00,6702.5,6703.5,6702.5,6703,6698.333599944485,NaN,NaN,NaN,NaN,NaN,6698.425,6703.969591957696,6692.880408042304,6700.615844842553,6699.125070336391,6701.8114546496245,6696.438686023158,397,321.46666666666664,63.36695833652476,62.585559693855764,NaN,NaN,NaN,NaN,1.349423892822458,35.950017553832865,1719569,-0.08435206862137967,1.2997126386226228,1.3840647072440024
2025-09-24T21:35:00-04:00,6702.75,6703,6702.25,6702.75,6698.333599944485,NaN,NaN,NaN,NaN,NaN,6698.54,6704.198939831104,6692.881060168896,6700.615844842553,6699.176052517361,6701.876188462034,6696.475916572688,199,324.8,61.74532518392781,62.37488704418054,NaN,NaN,NaN,NaN,1.306607900477997,36.174440966521395,1719370,-0.0866705582361944,1.2757265094487593,1.3623970676849537
2025-09-24T21:40:00-04:00,6702.5,6703.75,6702.5,6703.5,6698.605098296524,NaN,NaN,NaN,NaN,NaN,6698.68,6704.474859790374,6692.885140209627,6700.979140699234,6699.288947109298,6702.034102748839,6696.543791469756,394,332.56666666666666,64.66665409337966,62.37288074518046,NaN,NaN,NaN,NaN,1.3025644790152828,36.88990543417314,1719764,-0.04813779487487979,1.302224824091354,1.3503626189662339
2025-09-24T21:45:00-04:00,6703.25,6705,6703.25,6705,6699.571912010319,NaN,NaN,NaN,NaN,NaN,6698.84,6704.877184774964,6692.802815225036,6701.908312559387,6699.538058752677,6702.433761458127,6696.642356047227,726,351.3666666666667,69.65737980546896,62.62253400779914,NaN,NaN,NaN,NaN,1.3345241590856196,38.2192107101107,1720490,0.06195275493851926,1.427803562639383,1.3658508077008638
2025-09-24T21:50:00-04:00,6705,6705.25,6704,6704,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6698.95,6705.156448260537,6692.743551739462,6702.15165004751,6699.668332899136,6702.631400727492,6696.705265070779,410,362.46666666666664,63.243936565321086,62.31052782121048,NaN,NaN,NaN,NaN,1.3284867191509324,39.5677521278496,1720080,0.05143784805379914,1.4301481177681126,1.3787102697143134
2025-09-24T21:55:00-04:00,6704,6704,6702.25,6703.25,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.045,6705.365356001073,6692.724643998927,6702.15165004751,6699.804745363125,6702.787365765651,6696.8221249605995,623,378.9,58.86632716910601,62.18530764647661,NaN,NaN,NaN,NaN,1.3585948106401513,38.42868629628205,1719457,-0.018281835086289222,1.355857975856452,1.3741398109427412
2025-09-24T22:00:00-04:00,6703.25,6704,6703,6703.25,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.155,6705.572078774912,6692.737921225087,6702.15165004751,6699.890165403731,6702.887976611885,6696.892354195576,387,384.8,58.86632716910601,61.88388510159439,NaN,NaN,NaN,NaN,1.3329808955944262,37.370982309826466,1719457,-0.07355018813501979,1.2822020757739665,1.3557522639089863
2025-09-24T22:05:00-04:00,6703.25,6703.5,6702.75,6702.75,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.27,6705.734394787184,6692.805605212817,6702.15165004751,6699.931049732641,6702.930082164665,6696.932017300618,218,386.1333333333333,55.87598154865323,61.31088037572638,NaN,NaN,NaN,NaN,1.2913394030519671,36.08769997204321,1719239,-0.1486046652102717,1.1699964323961467,1.3186010976064184
2025-09-24T22:10:00-04:00,6702.75,6703,6702.25,6702.75,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.395,6705.881979262635,6692.908020737366,6702.15165004751,6699.977910813427,6702.972259337187,6696.983562289667,289,390.76666666666665,55.87598154865323,60.944289421763834,NaN,NaN,NaN,NaN,1.2526723028339695,34.31248089756712,1719239,-0.19987868979475265,1.0687527353629775,1.2686314251577302
2025-09-24T22:15:00-04:00,6702.75,6703,6702.25,6702.5,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.545,6705.965038939994,6693.124961060006,6702.15165004751,6700.006170848968,6702.9964386677875,6697.015903030149,185,387.3666666666667,54.27712087628656,60.66587594638208,NaN,NaN,NaN,NaN,1.2167671383458287,32.66406318555361,1719054,-0.24905857035552814,0.9573082122133201,1.2063667825688482
2025-09-24T22:20:00-04:00,6702.5,6703.5,6702.25,6703.5,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.71,6706.104028463853,6693.315971536147,6702.15165004751,6700.0444772547435,6703.035597027934,6697.053357481553,215,385.8666666666667,59.2945648468953,60.47418842005654,NaN,NaN,NaN,NaN,1.2191409141782696,31.599554904459943,1719269,-0.21400805677416068,0.9388567116011473,1.152864768375308
2025-09-24T22:25:00-04:00,6703.25,6703.75,6703,6703,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6699.85,6706.219458372817,6693.480541627184,6702.15165004751,6700.081353975886,6703.074800440855,6697.087907510916,201,380.93333333333334,55.986406834727084,60.046203892861854,NaN,NaN,NaN,NaN,1.1856308488798217,30.834783624599478,1719068,-0.22323969787535036,0.8738151460311201,1.0970548439064705
2025-09-24T22:30:00-04:00,6703.25,6704,6703.25,6703.5,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6700.01,6706.3361046469345,6693.683895353066,6702.15165004751,6700.116278520702,6703.115018846105,6697.117538195298,176,341.1666666666667,58.48101733408679,60.12089713719065,NaN,NaN,NaN,NaN,1.1723715025312629,30.347243798596374,1719244,-0.19541612551558418,0.8527846870119902,1.0482008125275744
2025-09-24T22:35:00-04:00,6703.5,6704,6703.5,6703.75,6700.10841600985,NaN,NaN,NaN,NaN,NaN,6700.18,6706.441820820282,6693.918179179718,6702.15165004751,6700.130634571246,6703.132113560434,6697.129155582059,70,319.03333333333336,59.71061010093124,59.99389938664772,NaN,NaN,NaN,NaN,1.1243449666361727,29.894528245879215,1719314,-0.16133464395266417,0.846532507586744,1.0078671515394082
2025-09-24T22:40:00-04:00,6703.75,6704.5,6703.75,6704,6700.283225507477,NaN,NaN,NaN,NaN,NaN,6700.34,6706.575190452938,6694.104809547062,6702.3231634150625,6700.173663447404,6703.186807097528,6697.160519797279,195,307.06666666666666,60.95585618138324,59.82167780413761,NaN,NaN,NaN,NaN,1.0976060404478747,29.928617417786192,1719509,-0.12474971942942292,0.8519300022526295,0.9766797216820524
2025-09-24T22:45:00-04:00,6704,6704.5,6704,6704.5,6700.514669802592,NaN,NaN,NaN,NaN,NaN,6700.5,6706.743396510656,6694.256603489344,6702.50853073205,6700.2082064625665,6703.232464097494,6697.183948827639,150,293.8333333333333,63.39280087561184,59.93935463925789,NaN,NaN,NaN,NaN,1.0549198947015979,29.960271648842667,1719659,-0.07227478175660074,0.8863362444863014,0.9586110262429022
2025-09-24T22:50:00-04:00,6704.5,6704.75,6704.5,6704.75,6701.025366629748,NaN,NaN,NaN,NaN,NaN,6700.665,6706.912887643047,6694.417112356953,6703.03182458564,6700.24686716792,6703.28622529258,6697.20750904326,158,287.8333333333333,64.58309705163123,59.93338627913301,NaN,NaN,NaN,NaN,0.9974256165086265,30.219955847421797,1719817,-0.02838080173267754,0.9231350240770553,0.9515158258097328
2025-09-24T22:55:00-04:00,6705,6705,6704.5,6704.5,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6700.82,6707.056216803661,6694.583783196338,6703.375459668512,6700.277699057169,6703.328695142524,6697.226702971814,128,278.6333333333333,62.39813047465327,59.414868469789035,NaN,NaN,NaN,NaN,0.9618952153294389,30.68637896848081,1719689,-0.02401034100744015,0.9215028995504326,0.9455132405578728
2025-09-24T23:00:00-04:00,6704.75,6704.75,6703.75,6703.75,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6700.96,6707.138478778634,6694.781521221366,6703.375459668512,6700.315888858916,6703.375144136449,6697.256633581383,186,271.06666666666666,56.24985553704055,58.91529125348328,NaN,NaN,NaN,NaN,0.9646169856630503,29.819989116804596,1719503,-0.07649567073862085,0.8498936521345968,0.9263893228732176
2025-09-24T23:05:00-04:00,6703.75,6704.25,6703.5,6704,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.1,6707.230252845806,6694.969747154195,6703.375459668512,6700.37117066865,6703.438964230112,6697.303377107188,289,268.43333333333334,57.74446834995856,58.83515848068703,NaN,NaN,NaN,NaN,0.9492872009728324,28.62949253847399,1719792,-0.09787372781112058,0.8040471631093169,0.9019208909204375
2025-09-24T23:10:00-04:00,6704,6704.25,6703,6703.75,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.255,6707.252074285599,6695.257925714402,6703.375459668512,6700.421340134275,6703.492316925186,6697.350363343364,291,265.73333333333335,55.69541467546943,58.608664731141566,NaN,NaN,NaN,NaN,0.97076668661763,26.801492835275496,1719501,-0.1303194338369288,0.7390215986242765,0.8693410324612053
2025-09-24T23:15:00-04:00,6704,6704.25,6703.5,6703.75,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.41,6707.254450360419,6695.565549639581,6703.375459668512,6700.444916354946,6703.518288902445,6697.371543807447,133,259.5,55.69541467546944,58.59576709734272,NaN,NaN,NaN,NaN,0.9549976375735135,25.104064539448327,1719501,-0.15174982998279174,0.6796537449827156,0.8314035749655073
2025-09-24T23:20:00-04:00,6703.75,6704.5,6703.75,6704.5,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.585,6707.262684386105,6695.907315613895,6703.375459668512,6700.469662950346,6703.548256643169,6697.391069257523,126,256.7,60.5642359090348,58.930642408798555,NaN,NaN,NaN,NaN,0.9403549491754054,23.8692221393895,1719627,-0.11694351009727,0.6852241873439198,0.8021676974411898
2025-09-24T23:25:00-04:00,6704.25,6704.5,6704,6704.25,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.765,6707.193084376946,6696.336915623055,6703.375459668512,6700.482497427984,6703.563717242109,6697.401277613858,66,250.56666666666666,58.265698690983065,59.21554082413401,NaN,NaN,NaN,NaN,0.9089010242343051,22.722582767906303,1719561,-0.11226483679557597,0.6618366514467198,0.7741014882422957
2025-09-24T23:30:00-04:00,6704.25,6704.75,6704,6704.25,6701.245804510213,NaN,NaN,NaN,NaN,NaN,6701.935,6707.126155940696,6696.743844059305,6703.375459668512,6700.507491354491,6703.5942239172655,6697.420758791717,127,246.13333333333333,58.265698690983065,59.14205038442599,NaN,NaN,NaN,NaN,0.897550951074712,22.013861068582234,1719561,-0.11050456226302097,0.6359707854135195,0.7464753476765404
2025-09-24T23:35:00-04:00,6704.25,6704.75,6704.25,6704.75,6701.372058601553,NaN,NaN,NaN,NaN,NaN,6702.125,6707.009925793901,6697.240074206099,6703.375459668512,6700.530276464909,6703.6233337693475,6697.43721916047,110,243.1,61.642353121998724,59.54604654780254,NaN,NaN,NaN,NaN,0.8691544545693753,21.355762347781308,1719671,-0.0785050658811004,0.648344015325165,0.7268490812062653
2025-09-24T23:40:00-04:00,6704.75,6704.75,6704.25,6704.25,6701.446055937847,NaN,NaN,NaN,NaN,NaN,6702.295,6706.861935515916,6697.728064484084,6703.375459668512,6700.545425399075,6703.641932630027,6697.448918168122,77,238.43333333333334,56.70180601051292,59.41896002469012,NaN,NaN,NaN,NaN,0.8427862792429914,20.74467067846616,1719594,-0.09286841244363375,0.6107635656517232,0.7036319780953569
