time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2024-06-13T14:00:00-04:00,5429.5,5445.75,5424.75,5436.25,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5361.61,5453.266214192009,5269.95378580799,5404.280090120368,5430.534787307027,5436.42044301223,5424.649131601824,332394,232838.96666666667,69.00852083578982,67.58300371058877,NaN,NaN,NaN,NaN,19.696869105074143,17.885657909160173,124886250,1.5286040958732876,23.016042540641138,21.48743844476785
2024-06-13T18:00:00-04:00,5436,5440,5432,5439.75,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5364.94,5455.6062870090645,5274.273712990935,5404.280090120368,5437.25,5437.25,5437.25,15069,232922.7,70.00769015365192,68.55926940829929,NaN,NaN,NaN,NaN,18.861378454711705,17.60528622118071,124901319,1.073958196891688,22.829886190882462,21.755927993990774
2024-06-13T22:00:00-04:00,5439.5,5442.5,5438.75,5442.25,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5367.775,5459.066689107028,5276.4833108929715,5404.280090120368,5439.081734845274,5441.0359718486625,5437.127497841885,13239,232963.6,70.73350222562604,69.22059202225446,NaN,NaN,NaN,NaN,17.781994279375155,17.468131955889657,124914558,0.6938958089156628,22.623297755135354,21.92940194621969
2024-06-14T02:00:00-04:00,5442.25,5443,5413.5,5413.5,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5370.02,5460.171141978302,5279.8688580216985,5404.280090120368,5427.3931622180335,5434.352912746936,5420.4334116891305,81501,234549,54.42265494468213,68.68687615004335,NaN,NaN,NaN,NaN,18.618994687991215,16.579172028728472,124833057,-1.6153791040947496,19.910178066101253,21.525557170196002
2024-06-14T06:00:00-04:00,5413.5,5426.25,5397.75,5425,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5372.56,5461.600977083488,5283.519022916513,5404.280090120368,5419.623096610558,5425.945253894929,5413.300939326186,259357,230912.56666666668,58.54093207752816,68.35975887559125,NaN,NaN,NaN,NaN,19.324780781706128,16.481891649305226,125092414,-2.4404483015070966,18.47499679331213,20.915445094819226
2024-06-14T10:00:00-04:00,5424.75,5434.5,5408.5,5428,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5375.775,5460.896222383241,5290.653777616758,5404.280090120368,5421.869659634727,5426.5387122131115,5417.200607056343,461520,226711.66666666666,59.567309947338686,68.10059663634618,NaN,NaN,NaN,NaN,19.801582154441405,15.921703420848857,125553934,-2.828882486652759,17.379341986503277,20.208224473156037
2024-06-14T14:00:00-04:00,5427.75,5438.5,5421.75,5435.75,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5378.79,5461.481073278823,5296.098926721177,5404.280090120368,5424.276754987755,5430.2106133127545,5418.342896662756,258899,219317,62.172618448224725,67.21564857952464,NaN,NaN,NaN,NaN,19.583612000552733,15.176898525075657,125812833,-2.6136984447494562,16.941101417219215,19.55479986196867
2024-06-16T18:00:00-04:00,5500,5504.5,5496.75,5500,5435.599542290924,NaN,NaN,NaN,NaN,NaN,5383.015,5468.415141100511,5297.614858899489,5429.131969059591,5500.416666666667,5500.416666666667,5500.416666666667,11670,218975.83333333334,75.98695167282483,67.36903111051936,NaN,NaN,NaN,NaN,23.095496857656112,16.2598245043913,125824503,1.5801966579397586,21.53004568439337,19.949849026453613
2024-06-16T22:00:00-04:00,5500,5503.25,5497.75,5502.25,5437.680244914063,NaN,NaN,NaN,NaN,NaN,5386.965,5475.723662112471,5298.206337887529,5440.205575247673,5500.686475549207,5501.013699878993,5500.359251219421,7934,218859.56666666668,76.31318208045734,67.57308451493118,NaN,NaN,NaN,NaN,21.83867565353782,17.265398628041545,125832437,4.087723117201342,25.05950292295529,20.971779805753947
2024-06-17T02:00:00-04:00,5502.25,5509.5,5496.25,5499.5,5441.103870145243,NaN,NaN,NaN,NaN,NaN,5390.725,5482.26232845119,5299.187671548811,5452.4394601981385,5501.429566388999,5501.949540027236,5500.9095927507615,45462,218143.13333333333,74.97253581327136,67.72018305331933,NaN,NaN,NaN,NaN,21.225198821142264,18.3780885007855,125786975,5.0784126337331195,27.319795597920347,22.241382964187228
2024-06-17T06:00:00-04:00,5499.75,5503.25,5489.75,5495,5441.103870145243,NaN,NaN,NaN,NaN,NaN,5394.36,5487.718993139483,5301.001006860516,5452.4394601981385,5497.698029668722,5500.231962529613,5495.16409680783,142987,216671.4,72.72120050090501,67.73739834314615,NaN,NaN,NaN,NaN,20.673398905346385,19.043913084482657,125643988,4.943188917753364,28.420369111378932,23.477180193625568
2024-06-17T10:00:00-04:00,5495,5552,5492.75,5550.5,5456.255024243909,NaN,NaN,NaN,NaN,NaN,5399.06,5499.461223100028,5298.6587768999725,5480.456254526808,5520.856860693488,5536.804474159721,5504.909247227254,442321,216110.23333333334,80.4990419238556,68.63107978743201,NaN,NaN,NaN,NaN,23.428870412107358,20.892444412067643,126086309,7.927146552448747,33.3861133841865,25.458966831737754
2024-06-17T14:00:00-04:00,5550.5,5561,5542.75,5547.25,5486.271841323732,NaN,NaN,NaN,NaN,NaN,5403.595,5509.713937518171,5297.476062481829,5494.640003621447,5531.677176046939,5550.725350833594,5512.629001260284,377208,215844.23333333334,79.07717150653852,69.35628302606396,NaN,NaN,NaN,NaN,23.058951096956832,22.786839959470502,125709101,8.94236731941843,36.63692598101079,27.69455866159236
2024-06-17T18:00:00-04:00,5548,5554.25,5542,5543.25,5486.271841323732,NaN,NaN,NaN,NaN,NaN,5407.405,5519.4613648349405,5295.348635165059,5495.037002897157,5546.5,5546.5,5546.5,22196,216088.63333333333,77.26820126258374,70.0922509566627,NaN,NaN,NaN,NaN,22.286883161459915,24.50336199906811,125686905,8.60215769645195,38.4472557821573,29.84509808570535
2024-06-17T22:00:00-04:00,5543.25,5548.5,5543.25,5547.75,5486.271841323732,NaN,NaN,NaN,NaN,NaN,5411.045,5529.115135512794,5292.974864487206,5498.504602317726,5546.5,5546.5,5546.5,10367,216093,77.88122676015641,70.72601566554603,NaN,NaN,NaN,NaN,21.06996293564135,26.097275321551606,125697272,7.953068999752382,39.786434335395825,31.833365335643443
2024-06-18T02:00:00-04:00,5548,5551.25,5541.5,5548.25,5486.271841323732,NaN,NaN,NaN,NaN,NaN,5414.595,5538.151743644336,5291.038256355664,5506.378681854181,5546.794030209493,5547.040122347324,5546.547938071662,46485,216221.93333333332,77.95237247926632,71.29349297451849,NaN,NaN,NaN,NaN,20.261394154524112,27.64152678577436,125743757,6.871009877406024,40.42212768240097,33.551117804994945
2024-06-18T06:00:00-04:00,5548,5558.75,5542.25,5551.75,5490.411510686943,NaN,NaN,NaN,NaN,NaN,5418.315,5546.864477245189,5289.76552275481,5514.602945483344,5549.786149858521,5551.6298550383135,5547.942444678728,209215,213903.3,78.474320588159,71.84640857184226,NaN,NaN,NaN,NaN,19.992723143486675,29.252052839984337,125952972,5.75008917758727,40.73872927697903,34.98864009939176
2024-06-18T10:00:00-04:00,5551.75,5562.25,5543.5,5557,5492.960987473901,NaN,NaN,NaN,NaN,NaN,5422.17,5555.475530267875,5288.864469732125,5517.557356386676,5552.382118769014,5554.88638800712,5549.877849530907,400626,207861.36666666667,79.26718632824554,73.6210179563825,NaN,NaN,NaN,NaN,19.9039572046662,30.830124850123347,126353598,4.762146604522528,40.941323355044915,36.17917675052239
2024-06-18T14:00:00-04:00,5557.25,5562.75,5546.5,5562,5495.2184425887235,NaN,NaN,NaN,NaN,NaN,5426.16,5563.949831264904,5288.370168735096,5518.870885109341,5553.832739896518,5556.841333018841,5550.8241467741955,307426,205097.36666666667,80.02191696983057,75.15537402011839,NaN,NaN,NaN,NaN,19.642960261475757,32.30784353067512,126661024,3.882533415921003,41.03234352042364,37.149810104502635
2024-06-18T18:00:00-04:00,5561.75,5567,5560,5561,5505.839195198327,NaN,NaN,NaN,NaN,NaN,5430.17,5571.702202696063,5288.637797303937,5528.396708087473,5562.666666666667,5562.666666666667,5562.666666666667,12808,205028.6,79.39937945871633,76.57195041378823,NaN,NaN,NaN,NaN,18.739891671370344,33.789247471755644,126648216,2.725174701734076,40.55627848167023,37.83110377993616
2024-06-18T22:00:00-04:00,5561,5563.75,5559.75,5562.75,5506.164686325676,NaN,NaN,NaN,NaN,NaN,5434.16,5579.127643286334,5289.1923567136655,5530.867366469978,5562.469768283852,5562.745609573948,5562.193926993757,6526,204922.9,79.69705175232565,77.82369564979544,NaN,NaN,NaN,NaN,17.687042266272464,35.143035448550734,126654742,1.6236884802838958,39.86071438029103,38.23702590000713
2024-06-19T02:00:00-04:00,5563,5565.5,5560.5,5564,5509.259473310872,NaN,NaN,NaN,NaN,NaN,5438.1,5586.226162442645,5289.973837557356,5536.693893175982,5562.954185212099,5563.420095485188,5562.488274939011,24702,204543.6,79.9202409932178,78.10464488696637,NaN,NaN,NaN,NaN,16.780824961538716,36.45012003315573,126679444,0.5793542363063082,38.961218695390016,38.38186445908371
2024-06-19T06:00:00-04:00,5564.25,5566.5,5563,5563.75,5512.974951796741,NaN,NaN,NaN,NaN,NaN,5441.97,5592.887846525807,5291.052153474194,5541.705114540786,5563.48938115533,5564.285568357494,5562.693193953166,25416,193362.86666666667,79.7314598800644,78.34880758693829,NaN,NaN,NaN,NaN,15.832194607143094,37.69387858447744,126654028,-0.4714594898824913,37.79254009673059,38.26399958661308
2024-06-19T10:00:00-04:00,5563.75,5564.75,5560,5561.75,5512.974951796741,NaN,NaN,NaN,NaN,NaN,5445.925,5598.814052910878,5293.035947089123,5542.539091632629,5563.161901666577,5564.057941720776,5562.265861612378,22853,176207.53333333333,78.14124162090022,78.57514371605464,NaN,NaN,NaN,NaN,15.040609278061444,38.53718528717957,126631175,-1.581855398215808,36.286680338843325,37.86853573705913
2024-06-19T18:00:00-04:00,5562,5568.75,5560.75,5567.25,5515.865606905709,NaN,NaN,NaN,NaN,NaN,5450.14,5604.548003678503,5295.731996321498,5546.981273306103,5563.411517545394,5564.53501251149,5562.288022579299,10609,151411.23333333334,79.36036168649301,79.0493695150252,NaN,NaN,NaN,NaN,14.537708615342769,39.46136749574302,126641784,-2.189149628598912,35.1320987013105,37.32124832990941
2024-06-19T22:00:00-04:00,5567.25,5578.75,5565.25,5577.75,5523.4967156827215,NaN,NaN,NaN,NaN,NaN,5454.19,5611.13038868316,5297.249611316839,5554.585018644882,5564.836373740513,5568.581924392294,5561.090823088733,16149,151318.13333333333,81.48355655490587,79.11969198867165,NaN,NaN,NaN,NaN,14.463586571389714,40.64980531143557,126657933,-2.1251962729686156,34.66475298869864,36.78994926166725
2024-06-20T02:00:00-04:00,5577.5,5588,5575,5582,5533.428683151689,NaN,NaN,NaN,NaN,NaN,5458.76,5617.008221474976,5300.511778525024,5562.168014915906,5569.827969916817,5578.132325478589,5561.523614355045,50201,152539.36666666667,82.27821333280008,79.34833783340461,NaN,NaN,NaN,NaN,14.359044673433305,42.025199770490524,126708134,-2.037887121903779,34.24259035928753,36.28047748119131
2024-06-20T06:00:00-04:00,5582,5584.5,5563.75,5571,5533.428683151689,NaN,NaN,NaN,NaN,NaN,5463.07,5621.572398720057,5304.567601279942,5562.168014915906,5571.592134581106,5577.441971876961,5565.74229728525,200248,157561,73.48750338452047,79.07828798497154,NaN,NaN,NaN,NaN,14.815541482473781,42.137684628540725,126507886,-2.909090516952837,32.64411433500027,35.553204851953105
2024-06-20T10:00:00-04:00,5571.25,5573.5,5525.5,5544.25,NaN,NaN,NaN,5602.546902334928,5602.546902334928,5602.546902334928,5466.815,5623.95843161588,5309.671568384119,5562.168014915906,5555.910176313817,5567.72879885776,5544.091553769874,710116,171920.56666666668,57.420876729009066,77.61683441131814,NaN,NaN,NaN,NaN,17.185859948011366,39.45362775973776,125797770,-5.333898884261387,28.885831246626367,34.219730130887754
2024-06-20T14:00:00-04:00,5544.5,5555.75,5531.5,5544,NaN,NaN,NaN,5597.567497683341,NaN,NaN,5470.82,5625.399754172442,5316.240245827557,5562.168014915906,5552.500053708366,5563.917044030283,5541.083063386449,420759,164875.43333333332,57.294802204483126,76.14129367740506,NaN,NaN,NaN,NaN,17.690441380296267,36.96128923870645,125377011,-6.902039162769384,25.592181177426028,32.49422034019541
2024-06-20T18:00:00-04:00,5545,5548,5540.5,5543,NaN,NaN,NaN,5596.763293243189,NaN,NaN,5474.75,5626.451944615104,5323.048055384896,5562.168014915906,5543.833333333333,5543.833333333333,5543.833333333333,16276,154338.16666666666,56.757981648305645,74.59012661027268,NaN,NaN,NaN,NaN,16.962552710275105,34.64697489774879,125360735,-7.883164079480242,22.64026524084511,30.523429320325352
2024-06-20T22:00:00-04:00,5543.25,5549.75,5542.5,5549,NaN,NaN,NaN,5596.763293243189,NaN,NaN,5478.365,5628.3479060260215,5328.382093973978,5562.168014915906,5545.154967615715,5546.751399335637,5543.558535895792,11155,154207.7,59.22645433555033,73.1586457536516,NaN,NaN,NaN,NaN,16.268798945255455,32.60225077921094,125371890,-7.9802359781669026,20.548134347616724,28.528370325783627
2024-06-21T02:00:00-04:00,5549,5550.75,5526.5,5536.5,NaN,NaN,NaN,5590.723372562492,NaN,NaN,5481.705,5629.260063959212,5334.149936040788,5562.168014915906,5540.068638501723,5543.489653387872,5536.647623615575,64835,155927.56666666668,52.502211174009226,71.19295248252149,NaN,NaN,NaN,NaN,16.838884734880065,30.8347693778875,125307055,-8.680550111372497,17.677682686568005,26.358232797940502
2024-06-21T06:00:00-04:00,5536.25,5543.75,5519,5527.5,NaN,NaN,NaN,5584.480264718743,NaN,NaN,5484.915,5629.298087998553,5340.531912001447,5562.168014915906,5532.573822499272,5537.219761836474,5527.9278831620695,277663,162466.3,48.25425101437583,68.96830045078288,NaN,NaN,NaN,NaN,17.403964396674347,29.60149372689437,125029392,-9.479106613394332,14.509349531197586,23.988456144591918
2024-06-21T10:00:00-04:00,5527.75,5545.75,5524.25,5528.25,NaN,NaN,NaN,5584.480264718743,NaN,NaN,5488.085,5629.136324346841,5347.033675653159,5562.168014915906,5532.67669528827,5535.674798027562,5529.678592548978,519143,171125.83333333334,48.6272768100956,66.74903081205217,NaN,NaN,NaN,NaN,17.696538368340466,28.31443458314686,125548535,-9.653550853909437,11.921517577205123,21.57506843111456
2024-06-21T14:00:00-04:00,5528.5,5541.75,5526.25,5536.5,NaN,NaN,NaN,5584.480264718743,NaN,NaN,5491.705,5628.175791380403,5355.234208619597,5562.168014915906,5533.283982799418,5536.00398584356,5530.563979755275,348483,167357.93333333332,52.669177238202,64.80252625812247,NaN,NaN,NaN,NaN,17.539642770601862,27.119308235381318,125897018,-8.927034090892526,10.4162758174989,19.343309908391426
2024-06-23T18:00:00-04:00,5538.5,5539.75,5519.75,5526,NaN,NaN,NaN,5583.353996671701,NaN,NaN,5495.39,5625.255821523573,5365.524178476428,5553.459411932725,5528.5,5528.5,5528.5,28686,159684.16666666666,47.542296521227506,62.50330030391983,NaN,NaN,NaN,NaN,17.71538257270173,26.400128247249448,125868332,-8.850132314740101,8.280644514966298,17.1307768297064
2024-06-23T22:00:00-04:00,5526,5534.5,5523.75,5533.75,NaN,NaN,NaN,5581.758360459351,NaN,NaN,5498.735,5623.671320179554,5373.798679820446,5524.66752954618,5529.292967915424,5530.336662808869,5528.249273021979,16559,159847.13333333333,51.30965234811208,60.586758213006384,NaN,NaN,NaN,NaN,17.21785524608018,25.73231825826986,125884891,-7.999584338986363,7.131296405973444,15.130880744959807
2024-06-24T02:00:00-04:00,5533.5,5546,5533.25,5537,NaN,NaN,NaN,5581.758360459351,NaN,NaN,5501.8,5622.7583399356445,5380.841660064356,5510.362775127644,5534.262308679266,5539.039104443323,5529.48551291521,50101,161252.7,52.83924046201691,58.6923924112581,NaN,NaN,NaN,NaN,16.898722728503024,24.170717504290494,125934992,-6.977663860014067,6.408800919942223,13.38646477995629
2024-06-24T06:00:00-04:00,5536.75,5547,5525.75,5545.5,NaN,NaN,NaN,5581.758360459351,NaN,NaN,5505.005,5621.863439575386,5388.146560424614,5510.362775127644,5537.708805087181,5541.375773152102,5534.04183702226,192410,166150.96666666667,56.672883400503395,56.920201471657926,NaN,NaN,NaN,NaN,17.209528247895665,23.223919293691694,126127402,-5.550954933796918,6.447771112710143,11.99872604650706
2024-06-24T10:00:00-04:00,5545.25,5558.5,5524.25,5528,NaN,NaN,NaN,5581.758360459351,NaN,NaN,5507.775,5620.025579063205,5395.524420936794,5510.362775127644,5537.161086311518,5539.230610202085,5535.091562420952,644831,182879.1,48.018379538229304,54.47307048633144,NaN,NaN,NaN,NaN,18.426704801617404,21.640709712423376,125482571,-5.591930400461036,5.008813045930765,10.600743446391801
2024-06-24T14:00:00-04:00,5528.25,5535,5510.25,5515.75,NaN,NaN,NaN,5578.307199497537,NaN,NaN,5510.295,5617.3720138732015,5403.217986126799,5507.115220102115,5532.050589993848,5539.9792231703905,5524.1219568173055,406749,181693.36666666667,43.061189046167804,52.29976231930625,NaN,NaN,NaN,NaN,18.87836874435902,20.914330519458186,125075822,-6.202886133583535,2.8471357794123833,9.050021912995918
2024-06-24T18:00:00-04:00,5516,5519.5,5513.25,5518.75,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5511.855,5617.090692139251,5406.619307860748,5506.673505125407,5517.166666666667,5517.166666666667,5517.166666666667,17061,169688.46666666667,44.570365336398154,51.38186864840547,NaN,NaN,NaN,NaN,17.97634240547623,20.23983555456194,125092883,-6.151710140850345,1.3603842369329868,7.512094377783332
2024-06-24T22:00:00-04:00,5518.75,5525.5,5518.25,5524,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5513.55,5616.764049431198,5410.335950568802,5506.673505125407,5519.679432189542,5522.380695353008,5516.978169026076,14763,169440.7,47.207466649887095,50.66134468022004,NaN,NaN,NaN,NaN,17.210175090799357,19.1513028494561,125107646,-5.530594804713102,0.5988508718919547,6.129445676605057
2024-06-25T02:00:00-04:00,5524,5527.75,5511,5527.25,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5515.325,5616.344564936702,5414.305435063297,5506.673505125407,5521.181148613437,5523.131658597793,5519.23063862908,58363,171040.56666666668,48.83041766522574,50.095090110000044,NaN,NaN,NaN,NaN,17.177305441456546,18.61711579208117,125166009,-4.699842405307275,0.25464266997096274,4.954485075278238
2024-06-25T06:00:00-04:00,5527.5,5530.75,5517.5,5519,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5516.955,5615.49873090155,5418.41126909845,5506.673505125407,5522.012650471356,5523.269636431323,5520.755664511389,185613,175678.16666666666,45.04483141280267,49.0821170440895,NaN,NaN,NaN,NaN,16.89678362420965,17.879006235590435,124980396,-4.50443421189926,-0.6760576895958366,3.828376522303423
2024-06-25T10:00:00-04:00,5518.5,5532.25,5511.75,5527,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5518.76,5614.631161461591,5422.88883853841,5506.673505125407,5523.061605140667,5524.16281925265,5521.960391028684,478136,184642.2,49.16071307014435,48.84343860809914,NaN,NaN,NaN,NaN,17.15415622248039,17.579808625946526,125458532,-3.670187524784166,-0.7593578836767847,2.9108296411073815
2024-06-25T14:00:00-04:00,5527,5539.75,5525.25,5535,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5520.88,5613.345411911644,5428.414588088356,5506.673505125407,5526.115598142433,5530.900473601067,5521.330722683799,319008,181921.6,52.95518046134846,49.17921928288291,NaN,NaN,NaN,NaN,16.96457363516036,16.68096378367327,125777540,-2.4708967362665915,-0.17779127922585758,2.293105457040734
2024-06-25T18:00:00-04:00,5535,5541,5533,5540.5,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5523.04,5612.13042372778,5433.94957627222,5506.673505125407,5538.166666666667,5538.166666666667,5538.166666666667,16566,172226.26666666666,55.41872944483324,49.66432304250702,NaN,NaN,NaN,NaN,16.32424694693462,15.744775193531027,125794106,-1.2595846680079454,0.7186246220308021,1.9782092900387476
2024-06-25T22:00:00-04:00,5540.75,5543.75,5538,5543,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5525.315,5610.42991114963,5440.200088850369,5511.691233127728,5539.803835109671,5541.510685526241,5538.096984693101,15241,172307.36666666667,56.53295099595936,49.94030688234683,NaN,NaN,NaN,NaN,15.568943593582146,14.645503482159059,125809347,-0.29281901792209,1.612185517636135,1.905004535558225
2024-06-26T02:00:00-04:00,5543,5551.75,5540.25,5542.5,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5527.44,5608.775758433823,5446.104241566176,5520.352986502183,5542.864310624243,5545.541380436024,5540.187240812463,49438,173737.76666666666,56.23025696291496,50.56087548532451,NaN,NaN,NaN,NaN,15.278304765469136,14.210123139937627,125759909,0.2792046243424653,2.2540103159863065,1.9748056916438412
2024-06-26T06:00:00-04:00,5542.5,5543.5,5518,5527.25,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5529.19,5606.572786199574,5451.807213800425,5520.352986502183,5533.195842038068,5539.268470366265,5527.1232137098705,217443,180162.46666666667,47.82021354821777,50.31162985676063,NaN,NaN,NaN,NaN,16.00842585364991,14.212447027383718,125542466,-0.3681217061505808,1.5146535589556152,1.882775265106196
2024-06-26T10:00:00-04:00,5527.25,5541.5,5516.25,5534.75,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5531.04,5604.335249504991,5457.744750495009,5520.352986502183,5531.736744941096,5535.663534505296,5527.809955376895,482410,195395.6,51.6502140298636,50.22669939732111,NaN,NaN,NaN,NaN,16.668538292674917,14.321645307327444,126024876,-0.2930881852490008,1.516415033544945,1.8095032187939457
2024-06-26T14:00:00-04:00,5534.75,5549,5527.5,5533.5,NaN,NaN,NaN,5570.37846315674,NaN,NaN,5533.44,5598.588949339306,5468.291050660693,5520.352986502183,5533.2422540388325,5537.22550269685,5529.259005380815,343402,206080.56666666668,50.978602886632,49.81996507490173,NaN,NaN,NaN,NaN,17.013642700340995,13.806041580266,125681474,-0.32696343622668267,1.4007989235105924,1.727762359737275
