time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2024-09-18T13:30:00-04:00,474.1,478.83,472.52,476.72,471.7522311970377,474.73817482089424,476.03741835294574,473.43893128884275,1891696,589361.6,-0.2325000593841,1.3876354573841923,1.6201355167682923,65.3201879885629,58.73497205640757,NaN,NaN,NaN,NaN,2.51631417241356,19.124565343460393
2024-09-18T14:30:00-04:00,476.76,478.05,471.49,475.17,471.7522311970377,474.79269214832954,475.8589289795744,473.7264553170847,1902692,640181.1666666666,-0.1955188155772638,1.3757369972967126,1.5712558128739764,58.687987108498056,58.70393971794616,NaN,NaN,NaN,NaN,2.80514887438402,19.540561370677434
2024-09-18T15:30:00-04:00,475.24,475.83,470.83,471.32,471.7522311970377,474.41125979839495,475.67677168800816,473.14574790878174,1255457,666374.7333333333,-0.42211311403048457,1.0436144203358708,1.4657275343663554,46.152999887284096,57.69144993230441,NaN,NaN,NaN,NaN,2.9619239547851612,19.573860713935506
2024-09-19T09:30:00-04:00,482.61,484.64,480.5,484.45,471.7522311970377,483.19666666666666,483.19666666666666,483.19666666666666,1304758,688189,0.28255300428426966,1.8189187897216925,1.5363657854374229,69.82425733158564,57.87639172697008,NaN,NaN,NaN,NaN,3.7017865294433636,21.675850382756458
2024-09-19T10:30:00-04:00,484.48,485.19,482.6,484.62,472.38858589830664,483.6177800745905,484.0852307148238,483.15032943435716,1058904,685835.8666666667,0.7062544294610027,2.419183822263676,1.7129293928026734,70.0080942606747,58.29738940315638,NaN,NaN,NaN,NaN,3.622373205911693,23.714356545650727
2024-09-19T11:30:00-04:00,484.65,485.38,483.5,485.22,474.1988687186453,483.84891026555994,484.45599784937775,483.2418226817421,641899,680567.3333333334,0.9574733980644776,2.9097711403832704,1.9522977423187928,70.68686646243708,59.210956414392456,NaN,NaN,NaN,NaN,3.4979179769180004,25.63845149731264
2024-09-19T12:30:00-04:00,485.23,485.54,484.7,485.26,476.17509497491625,484.0315606242944,484.7559903889022,483.3071308596866,483626,676173.2333333333,1.0494942236854272,3.2641655219255767,2.2146712982401495,70.73441865707778,60.21799697476767,NaN,NaN,NaN,NaN,3.308066692852431,27.4529330038786
2024-09-19T13:30:00-04:00,485.28,486.23,484.18,485.08,477.713075979933,484.2085705588709,484.990697262539,483.4264438552028,646884,681336.4333333333,1.020476958062726,3.490267495818557,2.469790537755831,70.18267741492792,61.28517100754728,NaN,NaN,NaN,NaN,3.2182047862201157,29.26146723959993
2024-09-19T14:30:00-04:00,485.08,485.14,483.12,483.95,477.713075979933,484.1890749599387,484.9156972499301,483.4624526699473,677180,688833.6666666666,0.854163840723194,3.5374953386598236,2.6833314979366296,66.66702172426434,62.16313498640597,NaN,NaN,NaN,NaN,3.1326187300615347,30.33772164949165
2024-09-19T15:30:00-04:00,483.89,484.67,482.95,483.41,477.713075979933,484.0954031159014,484.7814682110172,483.4093380207855,1076730,705153.9666666667,0.6462203613004633,3.4911069495622087,2.8448865882617453,64.99156431166838,62.77045116788895,NaN,NaN,NaN,NaN,3.0317173921999983,31.239624438849074
2024-09-20T09:30:00-04:00,482.55,483.63,481,481.675,477.713075979933,482.1016666666667,482.1016720614633,482.10166127187006,746859,714661.2,0.3453495430572038,3.27657351708325,2.931223974026046,59.792122610092356,62.900035794889185,NaN,NaN,NaN,NaN,3.003023292757141,31.009113531760242
2024-09-20T10:30:00-04:00,481.68,482.07,478.31,479.44,477.713075979933,481.13994336826346,482.21419356912855,480.06569316739836,598588,708076.2333333333,-0.030690138773735054,2.8928613005588772,2.9235514393326123,53.81904148617953,62.840747287281054,NaN,NaN,NaN,NaN,3.0570930575602016,29.56544087878256
2024-09-20T11:30:00-04:00,479.42,482.14,479.3,482.08,477.713075979933,481.1483157061465,482.07829464979557,480.2183367624974,450264,696987.7,-0.12295052639549287,2.769863281338246,2.892813807733739,59.02589118355348,63.12397229204032,NaN,NaN,NaN,NaN,3.0415864105916137,28.248809506248048
2024-09-20T12:30:00-04:00,482.03,482.53,481.46,481.75,477.713075979933,481.2547198138991,482.1572988997772,480.352140728021,290111,687489.7,-0.2217653405716824,2.615607132019136,2.8373724725908183,58.14340631761126,63.14546691031553,NaN,NaN,NaN,NaN,2.9007588098350694,27.16606501341761
2024-09-20T13:30:00-04:00,481.77,482.4,480.2,480.59,477.713075979933,481.2278716662318,482.06738680511114,480.38835652735247,340349,687673.3333333334,-0.37197151938800355,2.372408073355814,2.7443795927438175,55.02893351858976,62.410377305317446,NaN,NaN,NaN,NaN,2.8507046091325634,25.585568933285796
2024-09-20T14:30:00-04:00,480.59,482.95,480.14,482.62,477.713075979933,481.3635981549115,482.1613595285349,480.56583678128806,610106,699656.8333333334,-0.342088607934004,2.3167688328263125,2.6588574407603165,59.15249382257542,62.443556356322965,NaN,NaN,NaN,NaN,2.8477971370516664,24.337617591616908
2024-09-20T15:30:00-04:00,482.6,483.68,482.18,482.42,477.792763094878,481.6407885614474,482.5465069288464,480.7350701940484,751982,716138.2,-0.34242955638006967,2.2308204952852293,2.573250051665299,58.58255776512908,63.33138191902618,NaN,NaN,NaN,NaN,2.7515259129765473,23.469162921710552
2024-09-23T09:30:00-04:00,482.95,483.99,481.89,483.55,478.23021047590237,483.1433333333334,483.1433333333334,483.1433333333334,802279,734983.2333333333,-0.2760384024941698,2.228202048547587,2.5042404510417566,60.87620777871114,62.69223552239229,NaN,NaN,NaN,NaN,2.7049883477639383,22.787136703930504
2024-09-23T10:30:00-04:00,483.56,484.14,482.28,483.33,478.6021683807219,483.1853681167783,483.2374909254953,483.1332453080613,521780,741087.7333333333,-0.2568258924729352,2.1832080854505875,2.4400339779235227,60.177481935230375,61.99004892771769,NaN,NaN,NaN,NaN,2.644632037209372,22.21671306819683
2024-09-23T11:30:00-04:00,483.36,484.1,482.08,482.69,478.65973470457755,483.14032455823804,483.2425708850949,483.0380782313812,324736,718390.4333333333,-0.294409254590303,2.072022409685644,2.366431664275947,58.08870117508397,61.090179978621045,NaN,NaN,NaN,NaN,2.600015463122991,21.568348724824478
2024-09-23T12:30:00-04:00,482.71,482.97,481.6,482.18,478.65973470457755,483.0258353284647,483.33878061526116,482.7128900416683,243311,702585.9333333333,-0.35665367255907965,1.9206145735770974,2.277268246136177,56.40843613163062,60.06689551251768,NaN,NaN,NaN,NaN,2.5121572157570635,20.67488174185529
2024-09-23T13:30:00-04:00,482.16,483.18,481.91,482.77,478.65973470457755,482.9747649718063,483.29683423066325,482.6526957129493,272379,693524.2333333333,-0.3600798912647205,1.8271683820552767,2.187248273319997,57.9247171200932,59.19132692002948,NaN,NaN,NaN,NaN,2.4234317003458434,19.953750960858944
2024-09-23T14:30:00-04:00,482.76,483.24,482.55,482.96,479.16318416874367,482.9694876448676,483.27703476518303,482.6619405245522,216253,678269.7,-0.3511667647422221,1.7482898173922194,2.0994565821344415,58.42623094764874,58.60269900741408,NaN,NaN,NaN,NaN,2.29961515032114,19.316793696024046
2024-09-23T15:30:00-04:00,483,483.32,482.47,483.05,479.63354733499494,482.96652142167244,483.2534885514941,482.67955429185076,355673,676698.3666666667,-0.34056820279524036,1.6737463286403909,2.014314531435631,58.67748679991528,58.15169347086029,NaN,NaN,NaN,NaN,2.1960712110124847,18.72533337867735
2024-09-24T09:30:00-04:00,484.465,484.88,480.43,480.99,479.70583786799597,482.09999999999997,482.09999999999997,482.09999999999997,811453,691730.5666666667,-0.46590059009105356,1.4319387938218142,1.8978393839128678,51.06952993279012,57.52865113676727,NaN,NaN,NaN,NaN,2.3570661245115923,17.930462319327827
2024-09-24T10:30:00-04:00,480.97,484.21,480.18,483.97,479.70583786799597,482.39158764226715,482.73099913480166,482.05217614973265,598892,694819.9333333333,-0.3471588247803088,1.4638908529374817,1.8110496777177905,59.29212174415539,57.9195854409084,NaN,NaN,NaN,NaN,2.476561401332191,17.335378072799358
2024-09-24T11:30:00-04:00,483.99,486.33,483.93,485.71,480.20653623551743,483.34547939801695,484.7470415457785,481.9439172502554,680190,693339.7333333333,-0.16000340661612467,1.6110454194476347,1.7710488260637594,63.18257678413065,58.21649155523534,NaN,NaN,NaN,NaN,2.4710927298084613,16.704653013150622
2024-09-24T12:30:00-04:00,485.7,486.26,484.84,485.32,480.65122898841395,483.66780249677623,485.167396073197,482.1682089203555,373202,690719.5333333333,-0.07534557631853245,1.676866855665594,1.7522124319841264,61.75790593676262,58.47467009946045,NaN,NaN,NaN,NaN,2.3960146776792866,16.118979743476793
2024-09-24T13:30:00-04:00,485.36,485.85,484.48,484.72,480.6779831907312,483.7829701456208,485.2658252290807,482.30011506216096,229994,686340.6,-0.07259913333452306,1.6614635153159725,1.7340626486504955,59.533816462856656,58.79644745262236,NaN,NaN,NaN,NaN,2.322727914987909,15.33094681170708
2024-09-24T14:30:00-04:00,484.73,485.08,483.85,484.88,480.6779831907312,483.8547268260762,485.29008176798976,482.4193718841627,258204,680547.7,-0.07267024149934032,1.6432248467763202,1.7158950882756605,59.94804199144719,58.85327232182749,NaN,NaN,NaN,NaN,2.2446759210601983,14.293284680283769
2024-09-24T15:30:00-04:00,484.89,485.48,484.62,485.37,481.247909242068,484.0696728108266,485.46743863478025,482.67190698687295,583726,636948.7,-0.05327814929182906,1.6492974016608741,1.7025755509527032,61.25604675765847,59.04423582129387,NaN,NaN,NaN,NaN,2.145770498127328,13.48069767015449
2024-09-25T09:30:00-04:00,484.74,487.79,484.68,486.74,482.8493273936544,486.4033333333333,486.40333872812994,486.4033279385367,735042,598027.0333333333,0.03357751016564969,1.7445474386597652,1.7109699284941156,64.72473326661941,59.319130499001595,NaN,NaN,NaN,NaN,2.214644033975377,14.020814330417272
2024-09-25T10:30:00-04:00,486.69,487.25,486.12,486.139,482.8493273936544,486.43669573370846,486.4837283756157,486.3896630918012,369852,568506.8666666667,0.03230376407570379,1.7513496335887453,1.7190458695130415,62.098224291829794,59.456326381615845,NaN,NaN,NaN,NaN,2.1371694601199924,14.522351229232711
2024-09-25T11:30:00-04:00,486.11,487.07,485.38,486.28,482.8493273936544,486.3794516778556,486.4761427454101,486.2827606103012,464659,540503.5666666667,0.023138065553698794,1.747968451455165,1.7248303859014662,62.48287583963128,59.77019600051209,NaN,NaN,NaN,NaN,2.1052287843971356,14.427255702347566
2024-09-25T12:30:00-04:00,486.27,486.4,484.56,485.67,482.8493273936544,486.2030492929118,486.5548335531215,485.85126503270214,419685,519196.26666666666,-0.0384734766568926,1.6767385400803505,1.715212016737243,59.661893512341564,60.00258581342001,NaN,NaN,NaN,NaN,2.08628387122591,13.758085634637695
2024-09-25T13:30:00-04:00,485.63,486.24,484.63,486.04,482.8493273936544,486.10895561390686,486.49318537134553,485.7247258564682,396314,511010.1,-0.06709827941870339,1.6313391674638638,1.6984374468825671,60.81744339379513,60.209209118684434,NaN,NaN,NaN,NaN,2.0522635947097743,13.136713428907104
2024-09-25T14:30:00-04:00,486.03,486.11,485.21,485.61,482.8493273936544,486.0452515717672,486.4364522923353,485.65405085119914,378110,507492.9,-0.1244482739951327,1.5428771043886513,1.667325378383784,58.712430954572895,60.229651976321875,NaN,NaN,NaN,NaN,1.969959052230507,12.559724952157266
2024-09-25T15:30:00-04:00,485.6,486.07,485.44,485.95,482.8493273936544,486.0132901088922,486.38410127991193,485.64247893787245,456985,501162.93333333335,-0.1473730368900683,1.4831090822711985,1.6304821191612668,59.89445437319507,60.31657823155615,NaN,NaN,NaN,NaN,1.874247691356899,12.02394993803242
2024-09-26T09:30:00-04:00,493.39,493.69,489.42,489.62,487.0298728962257,490.91,490.91,490.91,1040526,513274.4666666667,0.06532973593208835,1.7121442890763774,1.646814553144289,69.90872265798993,61.6622348547847,NaN,NaN,NaN,NaN,2.293229999117121,14.73496309995138
2024-09-26T10:30:00-04:00,489.63,490.08,485.81,487.43,487.0298728962257,489.4240755945857,490.990242320401,487.8579088687704,936635,508604.63333333336,0.04044864279721283,1.697375356640805,1.6569267138435921,60.242045076131,61.730086521354394,NaN,NaN,NaN,NaN,2.43442785632304,15.169244538263627
2024-09-26T11:30:00-04:00,487.38,489.03,486.76,487.43,487.0298728962257,489.15516406671475,490.7177769342032,487.5925511992263,375703,496232.76666666666,0.007627386382805357,1.6664609468220988,1.6588335604392934,60.242045076131,61.52004854221156,NaN,NaN,NaN,NaN,2.4226830094428213,15.572505873839285
2024-09-26T12:30:00-04:00,487.46,487.71,485.84,487.29,487.0298728962257,488.8947127238274,490.52602200236106,487.26340344529376,314575,486765.6666666667,-0.037401923343715726,1.6120811562596487,1.6494830796033644,59.630724184534074,61.36810698848095,NaN,NaN,NaN,NaN,2.3832056516254774,15.47795379617212
2024-09-26T13:30:00-04:00,487.26,489.59,487.24,489.57,487.0298728962257,488.88175633885123,490.3977345862822,487.3657780914203,422724,485847.6666666667,0.06680149943396674,1.7329849538958229,1.6661834544618561,65.72996253105094,61.81068885049483,NaN,NaN,NaN,NaN,2.380833819366512,16.04447744329052
2024-09-26T14:30:00-04:00,489.55,489.97,488.92,489.58,487.0298728962257,488.9513269172698,490.39104915430545,487.51160468023414,399100,489480.63333333336,0.11406024122094527,1.8087587559880376,1.6946985147670923,65.75440129552976,62.22542880078644,NaN,NaN,NaN,NaN,2.2857742608403333,16.694858976368668
2024-09-26T15:30:00-04:00,489.58,489.88,489.04,489.45,487.0298728962257,489.0124442132269,490.3723189017415,487.6525695247123,480062,494137.73333333334,0.11395533953267822,1.83714268918294,1.7231873496502619,65.10441656580899,62.50031235851147,NaN,NaN,NaN,NaN,2.182504670780308,17.298784685655516
2024-09-27T09:30:00-04:00,490.5,490.63,488.24,488.88,487.0298728962257,489.25,489.25,489.25,596163,493672.9666666667,0.0558298234708432,1.7929746289888158,1.7371448055179726,62.201111588235065,62.32005366719831,NaN,NaN,NaN,NaN,2.1973257657245706,17.389644181277635
2024-09-27T10:30:00-04:00,488.91,489.35,487.3,487.86,487.0298728962257,488.8321580895965,489.35815942146286,488.3061567577301,376197,481146.8,-0.06446005021330281,1.6565697427513442,1.721029792964647,57.27862239829488,61.97579638908867,NaN,NaN,NaN,NaN,2.186802496744245,16.94577154454064
2024-09-27T11:30:00-04:00,487.86,488.23,486.48,487.47,487.0298728962257,488.4241320195041,489.2107762615298,487.6374877774784,384894,467233.9666666667,-0.17705549928472553,1.49971041885874,1.6767659181434655,55.471024084789434,61.474949835171394,NaN,NaN,NaN,NaN,2.1556023184053705,16.09405714899756
2024-09-27T12:30:00-04:00,487.47,488.29,487.02,487.02,485.45009987240655,488.26917843940583,489.074791826159,487.46356505265265,254662,458330.0333333333,-0.2823513071107233,1.3238267842550613,1.6061780913657846,53.37786075488176,61.02609035249569,NaN,NaN,NaN,NaN,2.092345009947847,15.332640836999031
2024-09-27T13:30:00-04:00,487.02,488.44,486.2,486.23,485.45009987240655,488.0145140134049,488.9047286739948,487.124299352815,388050,460440.5,-0.39860653093769005,1.107919927693672,1.506526458631362,49.8234318387774,60.240803812851574,NaN,NaN,NaN,NaN,2.102891794951573,14.301721929313413
2024-09-27T14:30:00-04:00,486.27,487.7,485.56,487.16,485.45009987240655,487.8006691358441,488.7305822846992,486.87075598698897,430263,466672.23333333334,-0.40496172677899755,1.0003243001576152,1.4052860269366128,53.72961267064478,59.884888221142425,NaN,NaN,NaN,NaN,2.1055423810264595,13.684691723832884
2024-09-27T15:30:00-04:00,487.12,487.34,486.5,486.76,485.45009987240655,487.63713791491693,488.55328776042666,486.7209880694072,515812,474786.6666666667,-0.42605506751556677,0.8727171925421544,1.2987722600577212,51.85960943468848,59.31097072553481,NaN,NaN,NaN,NaN,2.0151464966674246,13.111735104458106
2024-09-30T09:30:00-04:00,485.78,487.79,484.58,485.95,485.45009987240655,486.1066666666666,486.1066666666666,486.1066666666666,600664,487600.36666666664,-0.48047442065504,0.6981792342389213,1.1786536548939612,48.201169455160546,57.76043121104699,NaN,NaN,NaN,NaN,2.1004931754768967,13.545168096097957
2024-09-30T10:30:00-04:00,485.94,486.92,485.41,486.92,485.45009987240655,486.20215937860115,486.34528129397825,486.05903746322406,267399,484657.9,-0.4382385803310833,0.630855429480107,1.0690940098111903,52.52075332804413,57.208910371897936,NaN,NaN,NaN,NaN,2.0583150915142605,13.94764158833496
2024-09-30T11:30:00-04:00,486.95,487.57,485.53,487.14,485.45009987240655,486.3454672869696,486.61488853666486,486.07604603727435,310071,467945.1666666667,-0.3844996232998785,0.5884694806863422,0.9729691039862207,53.468526458005826,56.72508761346042,NaN,NaN,NaN,NaN,2.0570068706918145,13.867978354495614
2024-09-30T12:30:00-04:00,487.14,487.25,485.56,485.72,484.18107989792526,486.3178887250871,486.5720995639515,486.06367788622265,230072,455651.1666666667,-0.4301524367390963,0.4352785580623504,0.8654309948014467,46.953464346336126,55.81956905358914,NaN,NaN,NaN,NaN,2.0307920942138273,13.794005351644792
2024-09-30T13:30:00-04:00,485.71,486.61,482.92,483.8,483.64689113467216,485.76638675195784,486.64688508958585,484.8858884143298,586997,452544.73333333334,-0.5666373179470641,0.15713434736761656,0.7237716653146806,39.878050715059615,53.973003923875474,NaN,NaN,NaN,NaN,2.149306944627125,14.974049145321638
2024-09-30T14:30:00-04:00,483.77,485.72,483.32,485.18,483.64689113467216,485.52586638780684,486.4105234126796,484.6412093629341,610647,460459.56666666665,-0.5410094448545193,0.047509859246531505,0.5885193041010508,46.158152563010184,52.57327187155265,NaN,NaN,NaN,NaN,2.167213591439476,16.069804096592993
2024-09-30T15:30:00-04:00,485.17,488.41,484.92,488.16,483.6055129077377,486.1188137066389,487.17643715160364,485.06119026167414,1479275,502102.26666666666,-0.31177456139998516,0.1988011023510694,0.5105756637510546,56.68101254973158,51.97160015611855,NaN,NaN,NaN,NaN,2.2616983349080853,15.303872603667696
2024-10-01T09:30:00-04:00,487.7,487.99,478.95,479.54,482.96992826095214,482.16,482.16,482.16,1641074,548197.9333333333,-0.7065139227510707,-0.37256673968778387,0.33394718306328686,35.231400820252276,50.045192244119775,NaN,NaN,NaN,NaN,2.7580055967003676,16.716222235027253
