time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T11:50:00-04:00,341.22,341.43,340.26,340.96,NaN,NaN,NaN,344.3430141552106,NaN,NaN,348.0460999999995,354.8215212534961,341.27067874650294,342.9699455452229,346.60610208595375,350.0975287821871,343.1146753897204,107762,108057.63333333333,22.32903026347327,29.13041652505719,NaN,NaN,NaN,NaN,1.1939213905837451,40.79271024736624,93804835,-0.2456582665152256,-1.9665062454802182,-1.7208479789649926
2025-08-28T11:55:00-04:00,340.95,341.56,340.61,341.25,NaN,NaN,NaN,344.3430141552106,NaN,NaN,347.8406999999995,354.8025313712866,340.87886862871244,342.9699455452229,346.4089221150079,349.9851284015126,342.8327158285032,115267,106512.03333333334,25.23798438427866,28.588966497542867,NaN,NaN,NaN,NaN,1.1764984341134768,42.34484339090698,93920102,-0.19214943277086505,-1.961034769928574,-1.768885337157709
2025-08-28T12:00:00-04:00,341.27,342.15,341.16,342.13,NaN,NaN,NaN,344.3430141552106,NaN,NaN,347.6546999999995,354.7191910391577,340.59020896084127,342.9699455452229,346.2939644924767,349.89735371015286,342.6905752748005,81982,102446.56666666667,33.390366808126274,28.63982204082252,NaN,NaN,NaN,NaN,1.1631771173910823,42.8808117941021,94002084,-0.07625220751260997,-1.8642005965484714,-1.7879483890358614
2025-08-28T12:05:00-04:00,342.13,342.28,341.57,342.17,NaN,NaN,NaN,344.3430141552106,NaN,NaN,347.4710999999995,354.6185704030309,340.32362959696815,342.2539564361783,346.213728041416,349.83021407283735,342.59724200999466,62505,100349.33333333333,33.74403056639213,28.535349125018154,NaN,NaN,NaN,NaN,1.130807323291718,43.184031039909286,94064589,0.01924028542179035,-1.7638980322586235,-1.7831383176804139
2025-08-28T12:10:00-04:00,342.15,342.75,342.13,342.72,NaN,NaN,NaN,344.3430141552106,NaN,NaN,347.2992999999995,354.4822754309904,340.1163245690086,340.97016514894267,346.162381196655,349.77940217428875,342.5453602190213,47255,98185.86666666667,38.57347160699414,28.8735893383732,NaN,NaN,NaN,NaN,1.0943210859137384,42.77131026475148,94111844,0.12944076921206937,-1.621337356165327,-1.7507781253773964
2025-08-28T12:15:00-04:00,342.68,343.09,342.05,342.07,NaN,NaN,NaN,344.3430141552106,NaN,NaN,347.1054999999995,354.3194254918706,339.8915745081284,340.7335830099167,346.08831712433715,349.70743248662,342.4692017620543,68077,95906.2,35.29880418521668,28.9375425003546,NaN,NaN,NaN,NaN,1.0904410083484688,41.90764901104451,94043767,0.16620682699431377,-1.5430195916345042,-1.709226418628818
2025-08-28T12:20:00-04:00,342.06,342.28,341.86,342.2,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.92009999999954,354.1522804431449,339.6879195568542,340.7335830099167,346.03408869685506,349.6578883525844,342.41028904112574,47789,93749.23333333334,36.46061695284176,29.171725258786243,NaN,NaN,NaN,NaN,1.042552364895004,41.247363216013014,94091556,0.20441723051285554,-1.4537048804877486,-1.6581221110006041
2025-08-28T12:25:00-04:00,342.23,343.25,342.2,343.2,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.75469999999956,353.9412158207646,339.5681841792345,341.04889312634674,345.98052788836526,349.59640647512737,342.36464930160315,60578,91382.5,44.68837622501498,30.104655554217942,NaN,NaN,NaN,NaN,1.043084338831076,39.34609135719448,94152134,0.29658532876880717,-1.2873904500395952,-1.5839757788084023
2025-08-28T12:30:00-04:00,343.17,343.37,342.43,342.861,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.5879199999995,353.74101471325054,339.43482528674843,341.13911450107736,345.93175856550783,349.53965943112695,342.3238576998887,57079,89442.53333333334,42.67113799672405,31.04696358663541,NaN,NaN,NaN,NaN,1.0357211717717132,37.434974773636256,94095055,0.33161363093163976,-1.1694587401438525,-1.5010723710754923
2025-08-28T12:35:00-04:00,342.92,343.36,342.54,343.31,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.4385199999995,353.5470487170086,339.3299912829905,341.1652916008619,345.8957451293646,349.49503718692563,342.2964530718036,46144,86365.63333333333,46.13904911213183,32.7251056038444,NaN,NaN,NaN,NaN,1.0203125166451616,35.66036651747505,94141199,0.37852407894905404,-1.0279172723891747,-1.4064413513382288
2025-08-28T12:40:00-04:00,343.32,343.39,342.95,343.18,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.2801199999995,353.31872091386816,339.24151908613084,341.41423328068953,345.873799793394,349.46681198446123,342.2807876023268,29798,84518.8,45.28490762347157,34.05855666516229,NaN,NaN,NaN,NaN,0.9788616225990785,33.97125019684344,94111401,0.3926097422979169,-0.9156791734658327,-1.3082889157637496
2025-08-28T12:45:00-04:00,343.18,343.22,342.68,342.9,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.1197199999995,353.09329355797746,339.1461464420216,341.41423328068953,345.85238721151785,349.44101256419856,342.26376185883714,27116,81535.96666666666,43.42044035400994,35.28996185089978,NaN,NaN,NaN,NaN,0.9475143638420029,32.70053851143186,94084285,0.37491558619800225,-0.8396444330162467,-1.214560019214249
2025-08-28T12:50:00-04:00,342.88,343.98,342.72,343.82,NaN,NaN,NaN,344.3430141552106,NaN,NaN,346.00851999999946,352.94782899446824,339.0692110055307,341.8695092996413,345.8074586440446,349.3760635595425,342.23885372854664,72714,80523.66666666667,50.61509539978484,37.21995565594312,NaN,NaN,NaN,NaN,0.9698347664247163,30.478447530121016,94156999,0.4139566999685276,-0.6971141442535895,-1.111070844222117
2025-08-28T12:55:00-04:00,343.82,344.07,343.42,343.57,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.8799199999996,352.75662087006725,339.0032191299319,342.05660743971305,345.7735611578488,349.3235095722781,342.2236127434195,61665,77631.66666666667,48.79916310688988,39.04660532752501,NaN,NaN,NaN,NaN,0.9469894259658064,28.302136791094018,94095334,0.41090162433205624,-0.5974438138070468,-1.008345438139103
2025-08-28T13:00:00-04:00,343.53,344.29,343.42,343.93,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.76091999999954,352.5621327371873,338.9597072628118,342.24428595177045,345.7491243786518,349.282561248055,342.2156875092486,50440,74233.46666666666,51.497704362404235,41.13008204887722,NaN,NaN,NaN,NaN,0.9414901812539634,26.565833526577578,94145774,0.41961387183724885,-0.48382809834254203,-0.9034419701797909
2025-08-28T13:05:00-04:00,343.98,344.26,343.63,344.2,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.64651999999955,352.3558588079934,338.9371811920057,342.30842876141634,345.7338306737405,349.2552172113943,342.2124441360867,35083,71022.3,53.47811500874167,43.14723423633886,NaN,NaN,NaN,NaN,0.9192408825929658,24.953551923812306,94180857,0.428544964469466,-0.36776076459295837,-0.7963057290624244
2025-08-28T13:10:00-04:00,344.16,344.3,343.67,343.8,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.51651999999956,352.11106380836196,338.92197619163716,342.4237430091331,345.7164374655363,349.2253153852933,342.20755954577925,38253,68799.9,50.2074078021967,44.34845145020103,NaN,NaN,NaN,NaN,0.8985808195506108,23.513566002316413,94142604,0.3934104669362791,-0.30454264539207543,-0.6979531123283546
2025-08-28T13:15:00-04:00,343.78,344.05,343.67,343.93,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.3817199999996,351.82314989159727,338.9402901084019,342.4237430091331,345.7017398359037,349.20034419272184,342.2031354790856,32184,67706.73333333334,51.25092591724398,45.59894397526188,NaN,NaN,NaN,NaN,0.8615393324398525,22.17643621807023,94174788,0.36542501938791205,-0.24117183809346443,-0.6065968574813765
2025-08-28T13:20:00-04:00,343.94,344.09,343.62,343.66,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.2371199999996,351.49956649512853,338.9746735048707,342.50219552584514,345.68117682159647,349.1664978427448,342.19585580044816,43645,66734.86666666667,48.956113028237084,46.34056121963638,NaN,NaN,NaN,NaN,0.8335722372655752,20.845487881885827,94131143,0.3170275582100418,-0.21031240971882426,-0.5273399679288661
2025-08-28T13:25:00-04:00,343.66,343.67,342.91,343.43,NaN,NaN,NaN,344.3430141552106,NaN,NaN,345.1013199999996,351.218459585818,338.9841804141812,342.50219552584514,345.65809734955036,349.13393678800554,342.1822579110952,40341,66330.13333333333,47.02450691952681,47.17811141494424,NaN,NaN,NaN,NaN,0.8283170774608906,20.244863722645302,94090802,0.2602034538429952,-0.20208565062512207,-0.4622891044681173
2025-08-28T13:30:00-04:00,343.46,344.4,343.46,344.11,341.2029829553122,341.2029829553122,341.2029829553122,NaN,NaN,NaN,344.9933199999996,350.98468388416023,339.00195611583894,342.5948051365409,345.6319815658898,349.08671653824,342.1772465935396,65179,66947.06666666667,52.936835074302095,48.354984137905696,NaN,NaN,NaN,NaN,0.838437286213682,19.082572745752987,94155981,0.25855752399350346,-0.13909219947623797,-0.3976497234697414
2025-08-28T13:35:00-04:00,344.15,344.49,344.09,344.13,341.6323928209799,NaN,NaN,NaN,NaN,NaN,344.87711999999965,350.7033096385354,339.0509303614639,342.84584410923276,345.61990082535874,349.06207578083627,342.1777258698812,36360,66863.36666666667,53.10261727315797,48.95600135563019,NaN,NaN,NaN,NaN,0.8071203371984215,18.133686397094724,94192341,0.24887352429760845,-0.08655781809773089,-0.33543134239533934
2025-08-28T13:40:00-04:00,344.11,344.27,344.01,344.21,341.6323928209799,NaN,NaN,NaN,NaN,NaN,344.7209199999996,350.1799342971423,339.26190570285684,342.84584410923276,345.61197521150865,349.046444346695,342.1775060763223,22976,66252.26666666666,53.80360358925545,49.751177469382434,NaN,NaN,NaN,NaN,0.7680403131128193,17.117523433776043,94215317,0.23792089613662093,-0.038030222224563204,-0.27595111836118413
2025-08-28T13:45:00-04:00,344.19,344.24,343.68,343.79,341.6323928209799,NaN,NaN,NaN,NaN,NaN,344.5829199999996,349.7736421825424,339.3921978174568,342.84584410923276,345.6041308436582,349.0326533345476,342.1756083527688,19475,64611.3,49.61100800908151,49.99917453345028,NaN,NaN,NaN,NaN,0.7531802907476182,16.161634775165336,94195842,0.19429616934010535,-0.03308090668605246,-0.2273770760261578
2025-08-28T13:50:00-04:00,343.82,345,343.771,344.99,341.8012824863913,NaN,NaN,NaN,NaN,NaN,344.48271999999963,349.43944404801675,339.5259959519825,343.23649218392717,345.58362576875834,348.9804227208984,342.1868288166183,87277,65131.7,59.35605797336948,51.00425670130012,NaN,NaN,NaN,NaN,0.7871674128370729,15.883577989756636,94283119,0.23542185946027935,0.06690024829919139,-0.16852161116108796
2025-08-28T13:55:00-04:00,344.98,345.01,344.62,344.8,342.29506510064624,NaN,NaN,NaN,NaN,NaN,344.3627199999996,348.980828323571,339.74461167642824,343.40419374714173,345.5762213811193,348.9575628766685,342.1948798855701,41836,59044.5,57.46118536150386,52.00716705897826,NaN,NaN,NaN,NaN,0.7587983119201381,15.63905179913418,94241283,0.23826846563722898,0.12931397088544827,-0.1089544947517807
2025-08-28T14:00:00-04:00,344.78,344.93,344.45,344.71,342.29506510064624,NaN,NaN,NaN,NaN,NaN,344.2321199999996,348.4135777487167,340.0506622512825,343.4053549977134,345.5697145349318,348.9393684606287,342.20006060923487,32578,57482.63333333333,56.54042288457433,52.43040473646323,NaN,NaN,NaN,NaN,0.7388841467829866,15.103515594143383,94208705,0.2228119641398131,0.16956046042298567,-0.05325150371682743
2025-08-28T14:05:00-04:00,344.72,344.91,344.5,344.82,342.29506510064624,NaN,NaN,NaN,NaN,NaN,344.1167199999997,347.88834530589776,340.34509469410165,343.4852839981707,345.56435940506157,348.9237319972886,342.20498681283453,28723,55701.4,57.438117700607314,53.047472921728755,NaN,NaN,NaN,NaN,0.7153924220127751,14.606231975223357,94237428,0.20894938391840417,0.20793522618117777,-0.0010141577372263927
2025-08-28T14:10:00-04:00,344.84,345.2,344.42,344.54,342.3989390399216,NaN,NaN,NaN,NaN,NaN,344.00331999999963,347.352619567408,340.65402043259127,343.67022719853657,345.5533530998136,348.8921328610672,342.21457333856,58540,53677.066666666666,54.36008400425941,53.2519286104327,NaN,NaN,NaN,NaN,0.7200072490118606,14.607764274580578,94178888,0.17144741523446422,0.21329511130585388,0.04184769607138967
2025-08-28T14:15:00-04:00,344.55,344.83,344.32,344.7,342.3989390399216,NaN,NaN,NaN,NaN,NaN,343.93031999999965,347.04862570538074,340.81201429461856,343.67022719853657,345.54664089758813,348.8743745023565,342.2189072928198,32414,51701.166666666664,55.81713151572623,53.419001218074456,NaN,NaN,NaN,NaN,0.7050067312252984,14.399981052425858,94211302,0.14878365974099944,0.22782727074763898,0.07904361100663954
2025-08-28T14:20:00-04:00,344.71,344.86,344.61,344.76,342.4376696624079,NaN,NaN,NaN,NaN,NaN,343.84651999999966,346.62771313248516,341.06532686751416,343.67022719853657,345.5423456934738,348.8616878453024,342.2230035416452,24316,48919.63333333333,56.37951852869691,53.85986626996733,NaN,NaN,NaN,NaN,0.6725062504234913,14.25867957012074,94235618,0.1298874058862452,0.24140286836444602,0.11151546247820084
2025-08-28T14:25:00-04:00,344.74,345.05,344.58,344.98,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.80131999999963,346.42970138637963,341.17293861361964,343.7685563256507,345.5380388342268,348.84716727294347,342.2289103955102,29319,46054.7,58.46703735212119,54.37530280102999,NaN,NaN,NaN,NaN,0.6580415182503867,14.458323520431698,94264937,0.12425790846093146,0.26683784805436517,0.1425799395934337
2025-08-28T14:30:00-04:00,345.04,345.2,344.14,344.24,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.7537199999996,346.2595380956208,341.24790190437835,343.7685563256507,345.5258368260005,348.8167955457817,342.2348781062193,55895,45185.13333333333,49.82898709094236,54.43765094836608,NaN,NaN,NaN,NaN,0.6867528383753593,13.669394423025352,94209042,0.0656906983300232,0.2246933125059627,0.1590026141759395
2025-08-28T14:35:00-04:00,344.25,344.41,343.97,344.06,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.73291999999964,346.21080231687154,341.25503768312774,343.7685563256507,345.518158609429,348.8015477219049,342.2347694969531,25937,43966.2,47.972374369679336,54.505355766234125,NaN,NaN,NaN,NaN,0.669127635634262,12.790792857653779,94183105,0.012601514730539554,0.17475450758911393,0.16215299285857437
2025-08-28T14:40:00-04:00,344.04,344.56,344,344.3,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.73291999999964,346.21080231687154,341.25503768312774,343.7685563256507,345.51242059271215,348.7892248437836,342.2356163416407,21809,43118,50.61455009008054,54.33947826736115,NaN,NaN,NaN,NaN,0.6613328045175292,12.08416121579773,94204914,-0.007496427833798391,0.1527824580663264,0.1602788859001248
2025-08-28T14:45:00-04:00,344.3,344.45,344.01,344.03,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.7055199999997,346.1389590890545,341.2720809109449,343.7685563256507,345.503962043944,348.7722129375525,342.2357111503355,29532,41833.166666666664,47.6808934540588,53.95221228028264,NaN,NaN,NaN,NaN,0.6455233184805627,11.428003262645683,94175382,-0.03839245497596128,0.11228831718017318,0.15068077215613446
2025-08-28T14:50:00-04:00,344.04,344.1,343.68,343.88,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.6731199999997,346.0526681806536,341.2935718193458,343.7685563256507,345.48876310140236,348.7453613749664,342.2321648278383,44685,41729.7,46.08286129268326,53.40073068767033,NaN,NaN,NaN,NaN,0.6294145100176666,11.117534794025755,94130697,-0.0666912677127573,0.06731668751518782,0.13400795522794512
2025-08-28T14:55:00-04:00,343.86,344.28,343.77,344.26,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.65391999999963,345.99846733718095,341.3093726628183,343.7685563256507,345.4779588913198,348.72412248615274,342.2317952964869,37372,40956.166666666664,50.59982536233178,53.47136049861679,NaN,NaN,NaN,NaN,0.6208849021592612,10.416988963031256,94168069,-0.05790336153871886,0.061628753304546535,0.1195321148432654
2025-08-28T15:00:00-04:00,344.24,344.81,344.2,344.59,342.55800285957116,NaN,NaN,NaN,NaN,NaN,343.64211999999964,345.9616310054195,341.32260899457975,343.7685563256507,345.4689976835399,348.70102457671953,342.23697079036026,45897,40583.433333333334,54.18907669784956,53.10229040750822,NaN,NaN,NaN,NaN,0.6201074091478863,10.635604878814243,94213966,-0.029389804720732354,0.08279485894234995,0.1121846636630823
2025-08-28T15:05:00-04:00,344.61,345.1,344.41,345.08,342.6526210582081,NaN,NaN,NaN,NaN,NaN,343.6333199999997,345.9274662011206,341.3391737988788,343.7685563256507,345.4631625841268,348.6801268258255,342.2461983424281,47065,40614.13333333333,58.95751195372306,53.20917087838102,NaN,NaN,NaN,NaN,0.6250997370658943,11.32806449045335,94261031,0.020270491527381668,0.1375227780723094,0.11725228654492773
