time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T15:30:00-04:00,342.01,342.08,341.06,341.13,NaN,NaN,NaN,344.39544051579463,NaN,NaN,343.53760000000017,346.4127620755139,340.6624379244864,341.7961656883907,342.3747065532763,344.3379632219146,340.41144988463805,106332,71832.96666666666,36.7881785186336,46.26040594183842,NaN,NaN,NaN,NaN,0.8800322791512668,15.53768129572391,86615130
2025-08-11T15:35:00-04:00,341.12,341.25,340.295,340.7,NaN,NaN,NaN,343.59973867416767,NaN,NaN,343.4702000000002,346.44843233485494,340.49196766514547,341.7961656883907,342.3544749985474,344.31379230180187,340.39515769529294,106328,73416.43333333333,33.959631826121296,45.62426381838268,NaN,NaN,NaN,NaN,0.8853871163547467,17.089860228986584,86508802
2025-08-11T15:40:00-04:00,340.7,341.08,340.5,340.89,NaN,NaN,NaN,343.5678187344327,NaN,NaN,343.40400000000017,346.46052155242444,340.3474784475759,341.7961656883907,342.34241263284514,344.298685839709,340.3861394259813,67872,73807.5,36.290558924287865,45.48097027094286,NaN,NaN,NaN,NaN,0.8635737509008351,18.531169238444782,86576674
2025-08-11T15:45:00-04:00,340.88,340.88,340.1,340.48,NaN,NaN,NaN,343.24928151923126,NaN,NaN,343.31960000000015,346.4602119404489,340.1789880595514,341.31793255071256,342.3198504190709,344.27480226157195,340.3648985765699,106035,74055.66666666667,33.53955365142802,44.5475857398866,NaN,NaN,NaN,NaN,0.8583184829793443,20.20252514363312,86470639
2025-08-11T15:50:00-04:00,340.52,341.3,339.54,340.08,NaN,NaN,NaN,343.24928151923126,NaN,NaN,343.23920000000015,346.4993327335669,339.9790672664334,340.58367683245604,342.27903393189996,344.23475774026326,340.32331012353666,180482,76996.43333333333,31.06535321201494,43.485067442853584,NaN,NaN,NaN,NaN,0.9227243056236762,22.1724193752923,86290157
2025-08-11T15:55:00-04:00,340.03,340.03,338.8,339.23,NaN,NaN,NaN,342.33277510326644,NaN,NaN,343.13180000000017,346.55526009768585,339.7083399023145,340.58367683245604,342.2029847857648,344.1884690738986,340.21750049763097,237566,81939.93333333333,26.57841316131021,41.54824323426998,NaN,NaN,NaN,NaN,0.948243998079126,24.469350579564036,86052591
2025-08-12T09:30:00-04:00,345.12,345.24,341.57,343.04,339.80030558324563,339.80030558324563,339.80030558324563,NaN,NaN,NaN,343.0874000000001,346.4564546093117,339.7183453906885,340.3609625382175,343.2833333333333,343.2833333333333,343.2833333333333,321769,90129.4,56.73987859144138,41.4715745749336,NaN,NaN,NaN,NaN,1.3097979982163306,24.21368068901664,86374360
2025-08-12T09:35:00-04:00,343.19,343.54,341.02,341.69,339.80030558324563,NaN,NaN,NaN,NaN,NaN,343.01640000000015,346.350449813737,339.6823501862633,340.3609625382175,342.77267707613635,343.36598786788727,342.1793662843854,238362,96055.46666666666,49.050892703652615,40.799183139785974,NaN,NaN,NaN,NaN,1.3962409983437385,23.52292488856604,86135998
2025-08-12T09:40:00-04:00,341.7,342.09,339.65,340.11,NaN,NaN,NaN,344.8151864417121,344.8151864417121,344.8151864417121,342.9130000000002,346.2803407906595,339.54565920934084,340.3609625382175,342.1902522639911,343.27349688322136,341.10700764476087,207319,101519.93333333333,41.895182413809145,40.43916339427097,NaN,NaN,NaN,NaN,1.4707952127477568,21.87148885757513,85928679
2025-08-12T09:45:00-04:00,340.08,340.98,336.86,337.39,NaN,NaN,NaN,343.24767796708886,NaN,NaN,342.7366000000002,346.3122372523403,339.16096274766005,340.1650384028948,341.33743713055816,343.18277214679705,339.49210211431927,223572,107279.86666666667,32.976399879735425,39.57571993487999,NaN,NaN,NaN,NaN,1.6600241261229172,21.808446136424177,85705107
2025-08-12T09:50:00-04:00,337.37,339.29,336.76,338.58,NaN,NaN,NaN,342.50096533222114,NaN,NaN,342.6028000000001,346.288218380671,338.9173816193292,340.1650384028948,340.7866409946893,342.8420580842125,338.73122390516613,211846,112638.06666666667,39.0861094773129,39.22647431718425,NaN,NaN,NaN,NaN,1.7221652599712822,21.79594094349408,85916953
2025-08-12T09:55:00-04:00,338.56,338.78,335.76,335.92,NaN,NaN,NaN,341.9543305443929,NaN,NaN,342.4066000000001,346.43385288014747,338.3793471198527,340.1650384028948,340.2699817932821,342.60598852610667,337.93397506045756,180138,116571.96666666666,32.052555353821205,38.36099360910896,NaN,NaN,NaN,NaN,1.8148677414019037,22.236335412359004,85736815
2025-08-12T10:00:00-04:00,335.94,336.1,334.2,334.9,NaN,NaN,NaN,339.8804973378296,NaN,NaN,342.18380000000013,346.596509172447,337.7710908275533,340.1650384028948,339.5524284409703,342.3672416803637,336.7376152015769,221229,121759.16666666667,29.83544111385838,37.35467365740954,NaN,NaN,NaN,NaN,1.8209486170160558,23.2599394591025,85515586
2025-08-12T10:05:00-04:00,334.8,336.17,334.65,335.08,NaN,NaN,NaN,339.8804973378296,NaN,NaN,341.95780000000013,346.6371342091076,337.27846579089265,340.1650384028948,339.1459599544927,342.1004647076094,336.191455201376,169547,125067.93333333333,30.74583291852977,36.471712981854026,NaN,NaN,NaN,NaN,1.7994522872291974,24.154443112236095,85685133
2025-08-12T10:10:00-04:00,335.09,335.8,332.96,335.47,NaN,NaN,NaN,339.27534984707205,NaN,NaN,341.74200000000013,346.59962287549274,336.8843771245075,340.1650384028948,338.69313342484605,341.79472210818,335.5915447415121,203356,129288.1,32.780905865714715,36.18547922093125,NaN,NaN,NaN,NaN,1.8737771238556855,25.580650276183427,85888489
2025-08-12T10:15:00-04:00,335.49,335.86,333.8,334.21,NaN,NaN,NaN,339.27534984707205,NaN,NaN,341.52140000000014,346.7138410598961,336.3289589401042,340.1650384028948,338.4675167986271,341.62249229660046,335.3125413006538,116039,131575.7,29.740237063384143,35.88409388073573,NaN,NaN,NaN,NaN,1.887078757865994,26.85413105177262,85772450
2025-08-12T10:20:00-04:00,334.13,334.72,333.24,333.85,NaN,NaN,NaN,338.9103910796669,NaN,NaN,341.3044000000001,346.84270647044724,335.76609352955296,338.22003072231587,338.1778633079487,341.42532464365894,334.9304019722385,142954,134157.7,28.914982858686386,35.35726701890706,NaN,NaN,NaN,NaN,1.85800170373271,28.227863306322238,85629496
2025-08-12T10:25:00-04:00,333.88,335.17,333.72,334.97,NaN,NaN,NaN,338.9103910796669,NaN,NaN,341.1002000000001,346.8023395844579,335.39806041554226,336.61402457785266,338.0067760124621,341.26535127943987,334.7482007454844,112961,135533.83333333334,34.96161150063074,35.4588425795644,NaN,NaN,NaN,NaN,1.8288587248946584,29.09310646508733,85742457
2025-08-12T10:30:00-04:00,335,335.74,333.92,334.48,NaN,NaN,NaN,338.9103910796669,NaN,NaN,340.9023000000001,346.8188832066019,334.98571679339824,334.53921966228216,337.8447283353085,341.1009982671729,334.5884584034441,121564,135692.4,33.61443714007332,35.640920002997134,NaN,NaN,NaN,NaN,1.8282259588307537,29.386160572331644,85620893
2025-08-12T10:35:00-04:00,334.5,335.07,333.97,334.94,NaN,NaN,NaN,338.9103910796669,NaN,NaN,340.7139000000001,346.776197020166,334.65160297983414,332.8723757298257,337.7535236683983,341.0064883388523,334.5005589979443,72841,134837.36666666667,36.1036103657626,36.32129123188658,NaN,NaN,NaN,NaN,1.776209818914269,29.658282243344214,85693734
2025-08-12T10:40:00-04:00,334.94,335.4,334.45,334.58,NaN,NaN,NaN,338.9103910796669,NaN,NaN,340.5135000000001,346.7096795487724,334.3173204512278,332.1359005838605,337.68037445616255,340.9251823152569,334.4355665970682,64819,134135,34.997624939680804,34.76827311390369,NaN,NaN,NaN,NaN,1.7171948318489634,29.596471600089462,85628915
2025-08-12T10:45:00-04:00,334.54,334.63,333.12,333.6,NaN,NaN,NaN,338.62843728245605,NaN,NaN,340.3093,346.72648131587925,333.89211868412076,331.30801808775965,337.51918098781795,340.7895739327731,334.24878804286277,112543,135973.93333333332,32.11361821431697,33.55846779323686,NaN,NaN,NaN,NaN,1.7023952010026082,30.177254589321638,85516372
2025-08-12T10:50:00-04:00,333.62,334.54,333.28,334.07,NaN,NaN,NaN,338.6191901332535,NaN,NaN,340.12350000000004,346.71227052269546,333.5347294773046,331.30801808775965,337.4206604826413,340.6978166205286,334.14350434475404,77534,136408.26666666666,34.88499295101768,33.05773997446604,NaN,NaN,NaN,NaN,1.6707955437881397,30.71655307932294,85593906
2025-08-12T10:55:00-04:00,334.05,335.02,333.63,334.78,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.9605000000001,346.66570283069046,333.2552971693097,331.30801808775965,337.34648137091455,340.61481820682286,334.07814453500623,72333,136600.53333333333,38.94020096269887,33.48372576610628,NaN,NaN,NaN,NaN,1.650738719231843,30.726457277098447,85666239
2025-08-12T11:00:00-04:00,334.83,335.56,334.61,335.2,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.79210000000006,346.5439845043946,333.04021549560554,332.06316420874634,337.29509032073724,340.54265944046136,334.0475212010131,67931,135838.46666666667,41.2702539240073,33.639736083727314,NaN,NaN,NaN,NaN,1.600685953572425,30.202827679673224,85734170
2025-08-12T11:05:00-04:00,335.19,336.83,335.19,336.36,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.67150000000004,346.44882875111875,332.8941712488813,333.2125313669971,337.2529167412887,340.4487774906873,334.0570559918901,110041,137172.06666666668,47.256725106751595,34.72574820893663,NaN,NaN,NaN,NaN,1.603494099745822,28.604567439596373,85844211
2025-08-12T11:10:00-04:00,336.34,337.56,336.04,336.88,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.5633000000001,346.34269749834755,332.7839025016526,333.9060250935977,337.2380603029722,340.3787063353394,334.097414270605,110096,138585.36666666667,49.730430505469165,36.146818879765966,NaN,NaN,NaN,NaN,1.597530235478262,26.562524275708533,85954307
2025-08-12T11:15:00-04:00,336.89,338.18,336.89,337.2,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.4505000000001,346.19566189580183,332.70533810419835,334.60682007487816,337.24486758530304,340.3274740950065,334.1622610755996,120487,140076.4,51.2458192792617,37.61110361981825,NaN,NaN,NaN,NaN,1.576278075801244,25.107999380092235,86074794
2025-08-12T11:20:00-04:00,337.2,337.78,336.72,337.38,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.3391000000001,346.0331874479367,332.64501255206346,334.60682007487816,337.2461766429409,340.2868778016072,334.2054754842746,91032,141348.96666666667,52.12015623347806,38.992478646087065,NaN,NaN,NaN,NaN,1.5394010703868657,23.62068448349815,86165826
2025-08-12T11:25:00-04:00,337.41,337.63,336.72,337.3,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.2337000000001,345.8868125979146,332.5805874020856,334.60682007487816,337.2457002520814,340.26176023958004,334.22964026458277,55301,141007.63333333333,51.6765854361126,40.55936067271052,NaN,NaN,NaN,NaN,1.4944438510735158,22.23960636523221,86110525
2025-08-12T11:30:00-04:00,337.31,337.83,337.06,337.47,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.1377000000001,345.75119868379136,332.52420131620886,334.9123318783376,337.24861350563555,340.2435394860862,334.2536875251849,48748,139088.16666666666,52.599754925132,42.251130106028064,NaN,NaN,NaN,NaN,1.4426978617111206,21.121227412197477,86159273
2025-08-12T11:35:00-04:00,337.5,337.59,337.04,337.53,NaN,NaN,NaN,338.6191901332535,NaN,NaN,339.03630000000004,345.589544329393,332.4830556706071,334.9808655026701,337.2500894784006,340.2289963919092,334.27118256489194,37547,136795.46666666667,52.94145832902222,43.535404879484595,NaN,NaN,NaN,NaN,1.3789337287317516,20.06311037551192,86196820
2025-08-12T11:40:00-04:00,337.51,338.72,337.38,338.7,333.8419173251661,333.8419173251661,333.8419173251661,NaN,NaN,NaN,338.9687000000001,345.46444100780093,332.4729589921993,335.9626924021361,337.27951970044154,340.21993406157725,334.33910533930583,104702,138023.13333333333,59.128816120938794,45.35786052097499,NaN,NaN,NaN,NaN,1.3761527481080573,19.987836017429057,86301522
2025-08-12T11:45:00-04:00,338.7,338.99,337.2,337.2,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.87210000000005,345.3263903839833,332.41780961601677,335.9626924021361,337.29155185999497,340.1986039580112,334.38449976197876,86150,137360.3,50.04412887800243,46.35361184327784,NaN,NaN,NaN,NaN,1.4057132661003404,20.11294188008766,86215372
2025-08-12T11:50:00-04:00,337.18,337.3,336.25,337.14,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.76770000000005,345.1615286527504,332.3738713472497,335.9626924021361,337.2839996861775,340.1636268789911,334.40437249336384,72196,133750.76666666666,49.715092644864974,47.40485953650528,NaN,NaN,NaN,NaN,1.3803051756646028,19.244241834847216,86143176
2025-08-12T11:55:00-04:00,337.14,338.49,337.11,337.97,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.68590000000006,345.0134624659627,332.35833753403745,335.9626924021361,337.2948918428055,340.1480747351799,334.4417089504311,73192,128271.63333333333,54.20107348936225,48.982534913294224,NaN,NaN,NaN,NaN,1.3802833774028451,19.30900801029097,86216368
2025-08-12T12:00:00-04:00,338,338.03,337.11,337.3,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.5911,344.8565414976833,332.3256585023167,335.9626924021361,337.29681351270943,340.13520985472564,334.4584171706932,40368,118891.6,50.300124976470066,50.08361577225511,NaN,NaN,NaN,NaN,1.347405993302639,19.369148030345887,86176000
2025-08-12T12:05:00-04:00,337.36,337.84,337.05,337.05,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.4891,344.6851373433978,332.2930626566022,335.9626924021361,337.2969892221696,340.12025072819614,334.47372771614306,41804,112339.66666666667,48.886288171637055,50.794050572893546,NaN,NaN,NaN,NaN,1.307591279495305,19.35899060786563,86134196
2025-08-12T12:10:00-04:00,337.11,337.57,336.87,337.29,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.40369999999996,344.5455481942323,332.2618518057676,335.9626924021361,337.2965697184993,340.1087768318947,334.4843626051039,30971,106461.4,50.329676288983435,51.441152170391845,NaN,NaN,NaN,NaN,1.2641919023884967,19.14309219933479,86165167
2025-08-12T12:15:00-04:00,337.25,337.9,337.2,337.49,333.8419173251661,NaN,NaN,NaN,NaN,NaN,338.30629999999996,344.34773652129854,332.2648634787014,335.9626924021361,337.29913544233057,340.09595071312225,334.5023201715389,44024,100476.46666666666,51.55733367737428,51.748338496864896,NaN,NaN,NaN,NaN,1.2238924807893174,19.215595819654823,86209191
2025-08-12T12:20:00-04:00,337.51,338.17,337.5,338.05,334.03225192039173,NaN,NaN,NaN,NaN,NaN,338.2217,344.15570020565707,332.2876997943429,335.9626924021361,337.304692257283,340.08928824154617,334.5200962730199,36973,94647.36666666667,54.917284878627484,52.11882809494763,NaN,NaN,NaN,NaN,1.1850430178757954,19.503580400367575,86246164
2025-08-12T12:25:00-04:00,338.08,339.01,337.93,338.08,334.6928313785557,NaN,NaN,NaN,NaN,NaN,338.1203,343.8848282236088,332.3557717763912,336.67105971561756,337.32671447616093,340.08558261112773,334.5678463411941,87853,91571.2,55.09696438421231,52.3939098881584,NaN,NaN,NaN,NaN,1.1775399451703803,20.400135690864207,86334017
2025-08-12T12:30:00-04:00,337.99,338.34,337.64,338.21,334.6928313785557,NaN,NaN,NaN,NaN,NaN,338.01050000000004,343.55049648021287,332.4705035197872,336.67105971561756,337.3310472268471,340.08236630080296,334.5797281528912,24437,85011.46666666666,55.916877085566995,52.66510423473618,NaN,NaN,NaN,NaN,1.1434299490867808,20.846667740728503,86358454
2025-08-12T12:35:00-04:00,338.22,338.63,338.05,338.43,334.72819966517164,NaN,NaN,NaN,NaN,NaN,337.9033000000001,343.19361780147136,332.61298219852887,336.67105971561756,337.3426044343905,340.08074709846096,334.6044617703201,46735,80917.73333333334,57.336624662122,53.06939275087969,NaN,NaN,NaN,NaN,1.103184952723438,21.482440595591257,86405189
2025-08-12T12:40:00-04:00,338.43,338.74,338.04,338.45,334.84691786220924,NaN,NaN,NaN,NaN,NaN,337.8231000000001,342.95384688134453,332.6923531186557,336.7364625743962,337.3530600870087,340.07978621211566,334.62633396190176,41561,75524.56666666667,57.47072157983784,53.41731894050155,NaN,NaN,NaN,NaN,1.074386027528906,22.157853344683836,86446750
2025-08-12T12:45:00-04:00,338.48,339.37,338.48,339.08,335.4175125048361,NaN,NaN,NaN,NaN,NaN,337.76070000000004,342.75096973626927,332.7704302637308,337.307170059517,337.37923494443277,340.09161111999725,334.6668587688683,69522,73974,61.56848026334907,54.03353479295346,NaN,NaN,NaN,NaN,1.0633584541339853,23.251910191044626,86516272
2025-08-12T12:50:00-04:00,339.06,339.83,338.97,339.76,335.93467102734354,NaN,NaN,NaN,NaN,NaN,337.71490000000006,342.5875101794245,332.8422898205756,337.74973604761357,337.42244154621164,340.1241314711793,334.720751621244,88829,72169.83333333333,65.43922782433054,54.48427848605287,NaN,NaN,NaN,NaN,1.048832850267269,24.577175577448827,86605101
2025-08-12T12:55:00-04:00,339.77,340.08,339.15,339.44,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.66230000000013,342.40065296706325,332.923947032937,337.9507888380909,337.4657159695427,340.1567404986046,334.7746914404808,91088,71440.73333333334,62.26124991325503,55.356929988570926,NaN,NaN,NaN,NaN,1.040344789533893,25.969732610586497,86514013
2025-08-12T13:00:00-04:00,339.45,339.55,338.18,338.32,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.5879000000001,342.16297512075056,333.01282487924965,337.9507888380909,337.484411911624,340.1588906306851,334.80993319256294,70053,69723.7,52.627822353630854,55.56498211062563,NaN,NaN,NaN,NaN,1.0638915902814725,25.822022822111656,86443960
2025-08-12T13:05:00-04:00,338.31,338.88,337.81,338.57,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.52040000000017,341.9330526444275,333.1077473555728,337.9507888380909,337.4995123837341,340.15493868134985,334.84408608611835,74845,69790.5,54.326586706447934,55.57394734041746,NaN,NaN,NaN,NaN,1.0643279052613668,25.203550929082947,86518805
2025-08-12T13:10:00-04:00,338.6,339.33,338.25,338.94,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.47660000000013,341.78736718930384,333.16583281069643,337.9507888380909,337.5170063700775,340.15943151727816,334.8745812228769,61318,69673.8,56.79592665995044,56.037933174951775,NaN,NaN,NaN,NaN,1.0654473405998395,25.022700617855065,86580123
2025-08-12T13:15:00-04:00,338.94,339.85,338.94,339.81,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.4588000000001,341.72328147381455,333.19431852618567,337.9507888380909,337.5388040565525,340.17516571523134,334.9024423978737,51349,67634,61.998522704544904,56.97452135587376,NaN,NaN,NaN,NaN,1.0543439591284243,25.2769000659006,86631472
2025-08-12T13:20:00-04:00,339.79,339.99,339.12,339.15,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.42400000000015,341.6034640805222,333.2445359194781,337.9507888380909,337.5605627666802,340.18934013354936,334.9317853998111,55582,66902.26666666666,56.44544582993263,57.411362037370125,NaN,NaN,NaN,NaN,1.0411765334763943,25.623531211161797,86575890
2025-08-12T13:25:00-04:00,339.17,339.36,338.67,338.79,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.3902000000001,341.4969622089057,333.2834377910945,337.9507888380909,337.5714579365136,340.1926790585863,334.95023681444087,38257,65766.4,53.62410440843779,57.55898851816038,NaN,NaN,NaN,NaN,1.0160924953709374,25.29658760998596,86537633
2025-08-12T13:30:00-04:00,338.79,339.45,338.45,339.35,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.37560000000013,341.44906370556146,333.3021362944388,337.9507888380909,337.5822047708998,340.19717952719213,334.9672300146075,34677,64657.933333333334,57.20727046847616,57.722558917435286,NaN,NaN,NaN,NaN,1.0149430314158703,24.686506898644286,86572310
2025-08-12T13:35:00-04:00,339.34,339.37,338.65,339.03,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.3716000000001,341.4381589582049,333.30504104179533,337.9507888380909,337.59004354426605,340.20000684803836,334.98008024049375,26805,61883.4,54.61070633076744,57.687826199332086,NaN,NaN,NaN,NaN,0.9938756720290244,24.120003380969873,86545505
2025-08-12T13:40:00-04:00,339.04,339.1,338.47,338.67,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.2842000000001,341.0353002973353,333.5330997026649,337.9507888380909,337.5976645958792,340.2006976387092,334.99463155304926,32535,59298.03333333333,51.76418517589274,57.391205348641066,NaN,NaN,NaN,NaN,0.9678845525983795,23.322574594077256,86512970
2025-08-12T13:45:00-04:00,338.69,338.75,338.03,338.2,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.21440000000007,340.75918131352523,333.6696186864749,337.5932040864656,337.6045466027042,340.19622273447135,335.01287047093706,47058,56850.4,48.229661641637534,56.740707990035034,NaN,NaN,NaN,NaN,0.9501785131270687,21.945464590270465,86465912
2025-08-12T13:50:00-04:00,338.17,338.33,337.88,338.2,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.1762000000001,340.6354759705667,333.7169240294335,337.5932040864656,337.6089527994843,340.19032691784935,335.0275786811193,41621,55203.36666666667,48.22966164163754,56.08063228016358,NaN,NaN,NaN,NaN,0.9144514764751345,20.45749206593345,86465912
2025-08-12T13:55:00-04:00,338.27,338.48,338.14,338.22,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.19280000000015,340.66396589066477,333.7216341093355,337.5932040864656,337.6131579628575,340.186975999603,335.03933992611195,31697,54416.566666666666,48.40353097221095,55.140278759368,NaN,NaN,NaN,NaN,0.8734192281554842,19.283655259887347,86497609
2025-08-12T14:00:00-04:00,338.21,338.25,337.12,337.18,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.1648000000001,340.6132668826257,333.7163331173746,337.5932040864656,337.612017417215,340.17059997640706,335.0534348580229,60503,54808.4,40.74115671198994,53.37613082277225,NaN,NaN,NaN,NaN,0.8917464261443779,18.936158285024636,86437106
2025-08-12T14:05:00-04:00,337.2,337.51,337.02,337.36,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.1936000000002,340.62400699631786,333.7631930036825,337.5932040864656,337.6095373677668,340.1581914183828,335.0608833171508,40574,54909.3,42.43953511584696,51.96029405152881,NaN,NaN,NaN,NaN,0.8630502528483516,18.725805277117942,86477680
2025-08-12T14:10:00-04:00,337.4,338.28,337.15,338.16,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.2588000000001,340.63586296069866,333.8817370393016,337.16204049227036,337.6117363109601,340.14943430480025,335.07403831711997,45091,52922.26666666667,49.383050785617684,51.72852465381358,NaN,NaN,NaN,NaN,0.8821180919306119,17.43501283171241,86522771
2025-08-12T14:15:00-04:00,338.14,339.17,338.1,339.14,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.3400000000001,340.69879740391457,333.9812025960856,337.16204049227036,337.62537423649445,340.15168987714657,335.09905859584234,60253,52059.03333333333,56.33227695395831,51.87178824292147,NaN,NaN,NaN,NaN,0.8955382282212819,17.158953197307966,86583024
2025-08-12T14:20:00-04:00,339.13,339.42,338.52,339.12,336.18036779882794,NaN,NaN,NaN,NaN,NaN,337.4130000000001,340.76470464099486,334.0612953590054,337.2841549889565,337.63860895545986,340.15654195071477,335.12067596020495,50438,51333.76666666667,56.16281276631879,51.82656582194778,NaN,NaN,NaN,NaN,0.8958569262054785,17.155719193363623,86532586
2025-08-12T14:25:00-04:00,339.08,339.67,338.9,339.43,336.373974756228,NaN,NaN,NaN,NaN,NaN,337.5174000000001,340.78772918228134,334.2470708177189,337.5763239911652,337.6514693542904,340.16413827121374,335.138800437367,40641,50248.73333333333,58.25886115218799,51.559447139636575,NaN,NaN,NaN,NaN,0.8868671457622328,17.403064340400768,86573227
