time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-21T13:30:00-04:00,452.36,454.9,451.83,453.7,453.6346711633823,455.45405797531936,456.7498323405529,454.1582836100858,194157,200699.36666666667,-0.6737225473710917,0.6579485121456514,1.3316710595167431,46.77224396389489,56.792443742858886,NaN,NaN,NaN,NaN,2.47229142069445,24.00074292062296
2025-05-21T14:30:00-04:00,453.72,454.71,451.95,452.3,453.6346711633823,455.13955247910576,456.60314678051094,453.6759581777006,169675,200181.8,-0.7909161649861343,0.3430258532840753,1.1339420182702096,43.448677265477016,55.07768108077721,NaN,NaN,NaN,NaN,2.4928420335019887,23.92580219743006
2025-05-21T15:30:00-04:00,452.35,454.1,452.35,452.37,453.6346711633823,454.86135828810916,456.41238704641637,453.31032952980195,192738,200220.5,-0.8287804182568422,0.09796649544915681,0.926746913705999,43.66423078027108,53.277326363684736,NaN,NaN,NaN,NaN,2.443353316823276,23.856214383036647
2025-05-22T09:30:00-04:00,454.95,460.25,454.21,457.75,453.6346711633823,457.40333333333336,457.40333333333336,457.40333333333336,573172,214165.63333333333,-0.47417690300755,0.33402578494656154,0.8082026879541115,57.17496585542018,53.38278599800752,NaN,NaN,NaN,NaN,2.83168522276447,23.44380159948214
2025-05-22T10:30:00-04:00,457.84,458.5,455.08,455.08,453.6346711633823,457.0604409963723,457.5972657138623,456.52361627888223,233849,210166.9,-0.40482254469206147,0.3021745070890347,0.7069970517810962,50.67909649240742,52.88383937021954,NaN,NaN,NaN,NaN,2.8737077068527235,23.060846871895816
2025-05-22T11:30:00-04:00,455.1,456.87,454.87,456.32,452.55751163565174,456.9081178857705,457.5255895729367,456.29064619860424,138414,200902.7,-0.26744276382012944,0.3726935970059344,0.6401363608260638,53.33098412794001,52.4920711691521,NaN,NaN,NaN,NaN,2.811300013506101,22.595224361287986
2025-05-22T12:30:00-04:00,456.3,456.3,453.9,455.74,452.55751163565174,456.7091665972345,457.491093742287,455.92723945218205,134755,198843.8,-0.21016623307521176,0.37742856948204917,0.5875948025572609,51.92464953288869,51.86141741914101,NaN,NaN,NaN,NaN,2.7833500125413804,21.655625214308465
2025-05-22T13:30:00-04:00,455.745,456.73,454.9,456.46,452.55751163565174,456.6420495983097,457.411509064196,455.8725901324234,118453,197622.5,-0.12265742371829313,0.4342730229093945,0.5569304466276876,53.561745490229136,51.904325512614164,NaN,NaN,NaN,NaN,2.7152535830741416,20.965987045735897
2025-05-22T14:30:00-04:00,456.44,457.14,455.84,456.56,451.22325821277036,456.63087993374694,457.36708826522755,455.8946716022663,113899,198573.53333333333,-0.06007435469909872,0.48183750325381425,0.541911857952913,53.79707335276836,51.68689352163813,NaN,NaN,NaN,NaN,2.6141640414259895,20.502908433363434
2025-05-22T15:30:00-04:00,456.59,457.56,454.19,454.89,451.22325821277036,456.44516534424525,457.2300395552935,455.660291133197,271295,201272.96666666667,-0.12921530807447112,0.38039272285982406,0.5096080309342952,49.303646671939504,50.84242851663242,NaN,NaN,NaN,NaN,2.668152324181276,19.182137576518446
2025-05-23T09:30:00-04:00,449.54,452.34,448.92,451.39,451.22325821277036,450.8833333333334,450.8833333333334,450.8833333333334,381752,208817,-0.3937856607041169,0.017375955054149017,0.41116161575826593,41.48326124402644,50.00368427099229,NaN,NaN,NaN,NaN,2.903998586739754,19.654289510718108
2025-05-23T10:30:00-04:00,451.43,452.03,449.96,450.75,451.22325821277036,450.89042812171255,450.9031759690247,450.8776802744004,118246,204323.66666666666,-0.5835621239291913,-0.3182910391532232,0.26527108477596806,40.22676600417481,48.892632325683735,NaN,NaN,NaN,NaN,2.8444272591154856,20.092716306760646
2025-05-23T11:30:00-04:00,450.73,451.82,450.07,451.17,451.22325821277036,450.9181931896932,450.972547196273,450.86383918311344,136361,191705.06666666668,-0.6475340507112323,-0.5441464786130723,0.10338757209815996,41.479474924831806,47.86916421257997,NaN,NaN,NaN,NaN,2.7662538834643793,20.499826903085864
2025-05-23T12:30:00-04:00,451.14,452.99,450.58,452.94,450.81364100092844,451.13803368988874,451.61689014831296,450.6591772314645,135564,190096.86666666667,-0.5416709099411174,-0.5737010653282368,-0.0320301553871194,46.56224303194978,48.10064705272997,NaN,NaN,NaN,NaN,2.7408071775026395,20.24650104646475
2025-05-23T13:30:00-04:00,452.92,453.66,452.13,452.34,450.81364100092844,451.3771445314388,452.09347160974426,450.6608174531333,138481,190184.56666666668,-0.48492124552632243,-0.6381817122950224,-0.1532604667687,45.131267269218306,47.983434431681644,NaN,NaN,NaN,NaN,2.6543209505381675,19.664306216631534
2025-05-23T14:30:00-04:00,452.35,452.85,451.18,451.51,450.81364100092844,451.4218127920868,452.1170002282855,450.72662535588813,95718,186785.46666666667,-0.47550269685793833,-0.747638837841123,-0.2721361409831846,43.15545529630667,47.962490005312326,NaN,NaN,NaN,NaN,2.5840123112140136,19.498160382213342
2025-05-23T15:30:00-04:00,451.5,452.36,449.97,450.25,450.81364100092844,451.32009815660285,451.98537012055925,450.65482619264645,222425,190036.33333333334,-0.5226019390791132,-0.9253885648320761,-0.4027866257529629,40.27302092305633,47.72026072979698,NaN,NaN,NaN,NaN,2.5701542889844404,19.790362411228486
2025-05-27T09:30:00-04:00,456.37,460.25,456.22,457.95,450.81364100092844,458.14000000000004,458.14000000000004,458.14000000000004,434982,200731.33333333334,-0.029659034256261096,-0.4398604185732893,-0.4102013843170282,58.51055784993821,47.81566015797684,NaN,NaN,NaN,NaN,3.1008575540569803,19.75363189666455
2025-05-27T10:30:00-04:00,457.99,458.51,457,457.86,450.81364100092844,458.0488368605742,458.2024479958033,457.89522572534514,153202,199592.93333333332,0.2788589421572464,-0.061627706620470235,-0.3404866487777166,58.28653087722736,48.35904832832114,NaN,NaN,NaN,NaN,2.9872248716243384,19.719524990283755
2025-05-27T11:30:00-04:00,457.84,458.89,457.22,458.29,451.2484155946178,458.06530237367144,458.20714174266124,457.92346300468165,142358,194935.73333333334,0.4881595334716766,0.26971276806187916,-0.21844676540979746,59.0924294544022,48.77058013735415,NaN,NaN,NaN,NaN,2.8931373807940255,19.79743673636376
2025-05-27T12:30:00-04:00,458.25,459.39,458.25,459.08,452.70673247569425,458.1877906274098,458.5122029904858,457.86337826433385,124476,194159.76666666666,0.6461624517697171,0.5892562993023489,-0.05690615246736819,60.59854956551143,49.39014442539864,NaN,NaN,NaN,NaN,2.7679132821658796,20.018116431831217
2025-05-27T13:30:00-04:00,459.02,459.86,458.67,459.59,453.91838598055546,458.34076773648735,458.8403897413411,457.8411457316336,126673,195567.23333333334,0.7443885275557861,0.8735795069773644,0.12919097942157834,61.58192485166685,49.96301437978705,NaN,NaN,NaN,NaN,2.655205190582602,20.365472960027855
2025-05-27T14:30:00-04:00,459.64,459.92,459.08,459.47,454.7467087844443,458.4968435471163,459.10571871612603,457.8879683781066,154274,196942.86666666667,0.7580967230878412,1.0768118832813798,0.3187151601935386,61.19491841011366,50.49143188388313,NaN,NaN,NaN,NaN,2.5255476769695617,20.7070268604018
2025-05-27T15:30:00-04:00,459.47,460.97,459.23,460.69,455.96136702755547,459.05237386834443,460.0257919594435,458.07895577724537,507166,211058.46666666667,0.8018999561352038,1.3210901053625435,0.5191901492273396,63.6930643059867,51.51924742917221,NaN,NaN,NaN,NaN,2.4694371286145937,21.358811554773347
2025-05-28T09:30:00-04:00,461.25,462.53,459.38,459.65,456.9480936220443,460.52,460.52,460.52,291630,216620.7,0.7162143253659694,1.4144580559348015,0.698243730568832,60.13885851640327,52.85179009148484,NaN,NaN,NaN,NaN,2.518048762284978,22.42025074258893
2025-05-28T10:30:00-04:00,459.63,460.12,459.11,459.52,456.9480936220443,460.2693480903301,460.68401772859846,459.8546784520617,106554,212586.3,0.6103010424777052,1.4611200336659635,0.8508189911882583,59.69047446798019,54.24205498175665,NaN,NaN,NaN,NaN,2.410330993550336,23.243549384055175
2025-05-28T11:30:00-04:00,459.52,459.73,458.3,458.9,456.9480936220443,459.96680055041094,460.6235112738391,459.3100898269828,121670,203748.53333333333,0.46459995362069195,1.4315689332141233,0.9669689795934313,57.48900441758454,55.38559280266757,NaN,NaN,NaN,NaN,2.3403073511538843,23.518733356126997
2025-05-28T12:30:00-04:00,458.85,458.95,457.7,457.89,456.9480936220443,459.5824529055857,460.51921906458466,458.6456867465867,142468,201596.73333333334,0.2756507244757931,1.3115323851881726,1.0358816607123795,53.995361067340426,55.91652980519546,NaN,NaN,NaN,NaN,2.2624282546428924,23.418410514729363
2025-05-28T13:30:00-04:00,457.88,458.56,457.13,458.56,456.9480936220443,459.40038627721475,460.40574539240066,458.39502716202884,91558,199239.16666666666,0.17608484112389333,1.2559877121172462,1.079902870993353,55.90951461373481,56.68640461551807,NaN,NaN,NaN,NaN,2.202969093596972,22.988948066846987
2025-05-28T14:30:00-04:00,458.53,458.87,456.93,457.87,456.9480936220443,459.1836411532359,460.25419803378827,458.1130842726835,126310,196409.16666666666,0.05056875963878005,1.1431138205418279,1.0925450609030478,53.44331890424623,57.421252016085184,NaN,NaN,NaN,NaN,2.184185586911474,22.72044514902487
2025-05-28T15:30:00-04:00,457.83,458.4,457.06,457.41,456.9480936220443,458.9298414280921,460.06617767193853,457.7935051842457,170984,195636.73333333334,-0.0700698366545669,1.0049577650848391,1.075027601739406,51.80277350711543,58.24480577208941,NaN,NaN,NaN,NaN,2.123886616417795,22.47112101104719
2025-05-29T09:30:00-04:00,461.56,461.74,456.75,458.77,456.9480936220443,459.08666666666664,459.08666666666664,459.08666666666664,253999,198447.53333333333,-0.06501939367922116,0.9937533596403796,1.0587727533196007,56.09402725386304,58.07219644379831,NaN,NaN,NaN,NaN,2.328609000959382,23.48731577606367
2025-05-29T10:30:00-04:00,458.73,459.97,458.25,459.24,456.9480936220443,459.10915921008007,459.14068044668704,459.0776379734731,129331,196333.96666666667,-0.03810377690533562,1.0111430321879311,1.0492468090932667,57.50225114090361,58.01617646263234,NaN,NaN,NaN,NaN,2.2851369294622854,24.43092520072183
2025-05-29T11:30:00-04:00,459.28,459.48,455.33,458.55,456.9480936220443,458.7435175244552,459.3356183962418,458.1514166526687,146482,182110.96666666667,-0.07283609771382471,0.9582016869509857,1.0310377846648104,54.7271011304352,57.70436729663469,NaN,NaN,NaN,NaN,2.418341434500696,23.551122066599657
2025-05-29T12:30:00-04:00,458.52,459.54,458.4,458.51,455.92883546756576,458.75521889595154,459.29856137974394,458.21187641215914,100891,177679.03333333333,-0.10273993614932198,0.9026128644781579,1.00535280062748,54.56270443292741,57.27323550145012,NaN,NaN,NaN,NaN,2.3270313320363636,22.759045728111523
2025-05-29T13:30:00-04:00,458.5,458.85,457.27,457.53,455.92883546756576,458.65279131335177,459.23533120487787,458.0702514218257,83957,175863.8,-0.1878042056440924,0.7705975435723644,0.9584017492164568,50.55577080583138,56.48565306960472,NaN,NaN,NaN,NaN,2.273671951176626,21.42578344956427
2025-05-29T14:30:00-04:00,457.5,458.67,457.46,458.03,455.92883546756576,458.5750372394577,459.1546067390121,457.9954677399033,106512,174922.36666666667,-0.20810456889906326,0.6982710380926278,0.9063756069916911,52.473472094344075,55.86269261847832,NaN,NaN,NaN,NaN,2.197695383235441,20.187754190913253
2025-05-29T15:30:00-04:00,458.07,459.98,457.68,458.56,455.92883546756576,458.60859524174447,459.1301112461509,458.08707923733806,209710,177964.26666666666,-0.18435914949942833,0.6759266701174056,0.8602858196168339,54.48848214948422,55.20522246444243,NaN,NaN,NaN,NaN,2.205002855861482,19.661203810595012
2025-05-30T09:30:00-04:00,459.76,460.25,457.59,459.39,455.92883546756576,459.07666666666665,459.07666666666665,459.07666666666665,248110,182437.96666666667,-0.11468597002382219,0.7169283570870562,0.8316143271108783,57.525558520574386,55.01855817902608,NaN,NaN,NaN,NaN,2.237502651871378,19.295491442616928
2025-05-30T10:30:00-04:00,459.39,459.41,458.36,459.19,455.92883546756576,459.0423222237731,459.08604246031416,458.99860198723206,153106,178498.33333333334,-0.08534934470669198,0.7249276462275134,0.8102769909342054,56.54634917358892,54.79397780085528,NaN,NaN,NaN,NaN,2.152681033880566,18.955901386637276
2025-05-30T11:30:00-04:00,459.175,459.79,456.04,456.48,455.92883546756576,458.57239710873114,459.30387526527915,457.84091895218313,166009,171306.9,-0.24282057222413267,0.5067512756540395,0.7495718478781722,45.29532484850599,53.92300068877824,NaN,NaN,NaN,NaN,2.26677524574624,17.910850576374855
2025-05-30T12:30:00-04:00,456.47,457.64,455.55,457.08,454.89347328480955,458.13784074704864,459.1414357875613,457.134245706536,178465,173314.2,-0.29733453643532326,0.3779036773340181,0.6752382137693413,47.77302641958582,53.47854821393862,NaN,NaN,NaN,NaN,2.2541484424786495,17.187230115143358
2025-05-30T13:30:00-04:00,457.02,459.19,456.63,458.79,454.89347328480955,458.1465067463185,459.0816121154721,457.21140137716486,113717,172559.4,-0.21294387814502413,0.4090583660880611,0.6220022442330853,54.147149374763224,53.35266498258351,NaN,NaN,NaN,NaN,2.2759949823016035,16.24716345856094
2025-05-30T14:30:00-04:00,458.8,460.82,458.4,460.6,454.9729431407731,458.5143520963615,459.61866006859213,457.4100441241309,221744,175432.06666666668,-0.03904728270289137,0.573193140854471,0.6122404235573624,59.74716452984207,53.80293967012608,NaN,NaN,NaN,NaN,2.2862810549943475,16.130828756733703
2025-05-30T15:30:00-04:00,460.62,461.68,458.65,459.63,455.4873545126185,458.98310180480075,460.124004287111,457.8421993224905,504989,187649,0.004509844486884851,0.6178777291659685,0.6133678846790837,55.813139176740506,54.08939436081358,NaN,NaN,NaN,NaN,2.3394038367804675,16.38267747768148
2025-06-02T09:30:00-04:00,457.1,461.13,456.96,460.64,455.4873545126185,459.57666666666665,459.57666666666665,459.57666666666665,266146,193329.93333333332,0.09043807700034734,0.7264154809295178,0.6359774039291705,58.851296989181776,54.28634219905063,NaN,NaN,NaN,NaN,2.470160705581864,15.66770186760368
2025-06-02T10:30:00-04:00,460.6,461.45,459.93,460.58,455.4873545126185,459.9972074190596,460.52249561205076,459.4719192260684,170585,191601.93333333332,0.12992817057180805,0.7983876171439306,0.6684594465721225,58.593557119861465,54.364292626119045,NaN,NaN,NaN,NaN,2.402292083754587,15.15183657713967
2025-06-02T11:30:00-04:00,460.58,461.54,460.01,460.84,455.6619655104607,460.1225538642334,460.68572603429374,459.55938169417306,81207,179809.43333333332,0.1583671221905144,0.8664183493102655,0.7080512271197511,59.422861134393145,54.69970405497319,NaN,NaN,NaN,NaN,2.3399855063435475,14.716373431745494
2025-06-02T12:30:00-04:00,460.82,462.05,460.56,460.97,456.60257240836853,460.2682812898749,460.9076592318959,459.6289033478539,81593,177422.46666666667,0.1697313682902991,0.920215437482625,0.7504840691923259,59.855796809748824,55.077782081889,NaN,NaN,NaN,NaN,2.2792722558904375,14.565727576830746
2025-06-02T13:30:00-04:00,460.96,461.7,460.24,461.42,456.61205792669483,460.41232937481897,461.07686168621166,459.7477970634263,122036,176745.06666666668,0.18983258750396237,0.9877748035722789,0.7979422160683165,61.39140287797962,55.85175580132817,NaN,NaN,NaN,NaN,2.220752809041119,14.219026456749443
2025-06-02T14:30:00-04:00,461.48,461.91,461.12,461.63,457.44464634135585,460.57444600991437,461.30762610333693,459.8412659164918,119501,176579.23333333334,0.19860732689292426,1.0462013746844718,0.8475940477915476,62.119623097615445,56.54076658727612,NaN,NaN,NaN,NaN,2.1185561798238974,14.012190989157816
2025-06-02T15:30:00-04:00,461.59,462.11,460.86,461.97,457.9127170730847,460.75620423654277,461.5361261842221,459.97628228886344,171676,178079.33333333334,0.20766649184395047,1.1071771625964857,0.8995106707525352,63.32572648492753,57.17199832552207,NaN,NaN,NaN,NaN,2.056516452693619,13.635304393058078
2025-06-03T09:30:00-04:00,461.45,464.1,461.33,461.87,459.35717365846773,462.43333333333334,462.43334096272787,462.4333257039388,357017,184837.43333333332,0.18787594680943465,1.1343556042643286,0.9464796574548939,62.6934627537123,57.54113434217477,NaN,NaN,NaN,NaN,2.107479563215506,14.333464914969632
2025-06-03T10:30:00-04:00,461.82,462.82,460.86,462.37,459.35717365846773,462.2959670938743,462.4918406483847,462.1000935393639,175589,173784.86666666667,0.1889028065452012,1.1826081656363954,0.9937053590911942,64.59679812419893,58.11616641007549,NaN,NaN,NaN,NaN,2.096945308700111,14.635431298479897
2025-06-03T11:30:00-04:00,462.4,462.9,462,462.5,459.35717365846773,462.3213890300402,462.5120349106205,462.13074314945993,93200,167170.53333333333,0.1788806992869243,1.2173062331998494,1.0384255339129251,65.09541943171212,59.5304588803045,NaN,NaN,NaN,NaN,2.01144921522153,14.957422446796809
2025-06-03T12:30:00-04:00,462.48,463.26,462.46,463.04,459.4444729131355,462.39381710061747,462.6585030468508,462.12913115438414,86141,166490.1,0.18821622586182474,1.2736958162402061,1.0854795903783814,67.16418456689269,60.91554160511214,NaN,NaN,NaN,NaN,1.9249171284199933,15.449840364433884
2025-06-03T13:30:00-04:00,463.01,463.44,461.77,463.4,459.55257833050837,462.46786131457566,462.7660909250704,462.1696317040809,131088,166804.03333333333,0.19727919623615175,1.332078585673571,1.1347993894374193,68.5043924833768,61.94105897001311,NaN,NaN,NaN,NaN,1.9067087621042806,15.344316094874715
2025-06-03T14:30:00-04:00,463.41,463.64,463,463.37,460.2100626644067,462.5592504919661,462.9473647518999,462.1711362320323,99103,165358.53333333333,0.18035770969887532,1.3602465265610135,1.1798888168621382,68.25438192580097,62.54871735543874,NaN,NaN,NaN,NaN,1.8162295648111169,15.36789890565606
2025-06-03T15:30:00-04:00,463.35,463.48,462.7,463.17,460.3460501315254,462.6552121212121,463.0662869746573,462.2441372677669,195922,168837.33333333334,0.1367766467056475,1.3508596252441976,1.21408297853855,66.51164809065277,63.312896563575336,NaN,NaN,NaN,NaN,1.7422131673246106,15.133915731020123
2025-06-04T09:30:00-04:00,464,465.7,463.04,464.96,461.8628401052203,464.5666666666666,464.56667601072843,464.5666573226048,364991,176793.36666666667,0.20545587836032198,1.4709028264889525,1.2654469481286306,73.1254287508512,64.33247740369458,NaN,NaN,NaN,NaN,1.8077693696585648,16.159581068613488
2025-06-04T10:30:00-04:00,464.93,465.15,463.77,464.66,461.8628401052203,464.5535977067469,464.5723583227437,464.53483709075016,177121,176997.93333333332,0.20705021616139163,1.52425971833037,1.3172095021689785,70.60852806947513,65.19068961438127,NaN,NaN,NaN,NaN,1.777214414682953,17.111984596378758
2025-06-04T11:30:00-04:00,464.68,465.1,463.72,463.8,461.8628401052203,464.50442688856725,464.62666923331864,464.38218454381587,89522,171515.36666666667,0.1303036632609178,1.4800890812451257,1.349785417984208,63.826486167514844,65.50523425960424,NaN,NaN,NaN,NaN,1.7488419564913131,17.94878038446778
2025-06-04T12:30:00-04:00,463.78,464.82,463.655,464.74,461.8628401052203,464.4832607111762,464.59909912110714,464.3674223012452,170830,172898.66666666666,0.12305254537018295,1.5036010996969367,1.3805485543267537,67.50090504069715,66.05131341895768,NaN,NaN,NaN,NaN,1.707138959599078,18.66001101841541
2025-06-04T13:30:00-04:00,464.69,465.1,464.17,464.76,461.8628401052203,464.4997079179246,464.6229471342578,464.37646870159136,74584,170502.06666666668,0.10074722302084416,1.5064825831028088,1.4057353600819646,67.57637018788753,66.4930967982368,NaN,NaN,NaN,NaN,1.65162903391343,19.485763527981035
2025-06-04T14:30:00-04:00,464.73,464.86,463.85,464.345,461.8628401052203,464.48498858515467,464.6100494611324,464.35992770917693,96830,170366.7,0.04218519175956148,1.4584668497814164,1.416281658021855,64.24285254864408,66.64475604473886,NaN,NaN,NaN,NaN,1.6057983886338987,19.8989736870916
2025-06-04T15:30:00-04:00,464.32,464.75,463.28,463.8,461.8628401052203,464.403344751367,464.62882172073984,464.17786778199417,172846,173329.66666666666,-0.04442436867213617,1.3607511971816848,1.405175565853821,60.0532078244643,66.41100471184862,NaN,NaN,NaN,NaN,1.5960985037314792,19.67456587275745
2025-06-05T09:30:00-04:00,464.95,467.36,464.13,466.35,462.9804386852343,465.9466666666667,465.9466666666667,465.9466666666667,252388,178192.2,0.053543560894425024,1.4721050169718524,1.4185614560774273,69.93339434809269,66.9281426828758,NaN,NaN,NaN,NaN,1.7363771820363738,20.95864671451285
2025-06-05T10:30:00-04:00,466.41,467.89,464.65,467.66,462.9804386852343,466.29446915424984,466.68515835699696,465.9037799515027,200019,177869.16666666666,0.1828095048395535,1.6470733371268693,1.4642638322873158,73.55237096213786,67.5678264570143,NaN,NaN,NaN,NaN,1.8437788118909193,22.38274330332684
2025-06-05T11:30:00-04:00,467.66,468.7,467.25,468.2,463.8760807585499,466.82393092436195,467.6932753152968,465.9545865334271,195366,176111.03333333333,0.27535984249070644,1.8084636354006989,1.5331037929099924,74.89386393169224,68.26771534987003,NaN,NaN,NaN,NaN,1.81565175389871,24.03815557049879
2025-06-05T12:30:00-04:00,468.2,468.48,466.24,467.32,463.8760807585499,466.91297082515763,467.72884091488464,466.0971007354306,132991,175440.53333333333,0.24879722438279694,1.8441003233884885,1.5953030990056916,68.77195813956865,68.38255631934688,NaN,NaN,NaN,NaN,1.8459623429059457,24.579446623317693
2025-06-05T13:30:00-04:00,467.29,469.12,466.45,468.94,463.8760807585499,467.1693871320084,468.0561990773426,466.2825751866742,200078,176576.16666666666,0.3079464698836307,1.98023618636023,1.6722897164765993,73.12683819216167,68.71273101283151,NaN,NaN,NaN,NaN,1.9048221755555221,25.381760087291795
2025-06-05T14:30:00-04:00,468.99,469.63,467.1,467.48,464.11035334837754,467.33875411175933,468.2119031685094,466.46560505500923,227177,178199.9,0.22045727293661832,1.947861307647372,1.7274040347107538,64.40914636095597,68.4380713296283,NaN,NaN,NaN,NaN,1.9494777344444114,26.35609416751165
2025-06-05T15:30:00-04:00,467.47,469.22,466.8,467.67,464.11035334837754,467.4173855313961,468.24962693090845,466.5851441318838,198189,181015.63333333333,0.15044094797524776,1.9154552196798136,1.7650142717045658,64.99400720175184,68.32966840899252,NaN,NaN,NaN,NaN,1.9830864676983833,26.9558492655033
2025-06-06T09:30:00-04:00,470.085,473.34,469.17,471.77,466.0044261429616,471.4266666666667,471.4266666666667,471.4266666666667,542159,191696.13333333333,0.3442308322951644,2.195302812073521,1.8510719797783568,74.66788391542961,68.43984377789097,NaN,NaN,NaN,NaN,2.246437434291353,28.968493953194045
2025-06-06T10:30:00-04:00,471.765,472.34,469.57,470.65,466.0044261429616,471.24718580952094,471.51305980216057,470.9813118168813,247065,183098.66666666666,0.3592977750326871,2.3001941985692156,1.9408964235365285,69.05397117750468,68.32880399989308,NaN,NaN,NaN,NaN,2.2838347604133977,30.837378306049736
2025-06-06T11:30:00-04:00,470.64,471.22,470.1,470.19,466.0044261429616,471.1620420359096,471.50654549606105,470.8175385757582,102014,177627.6,0.3028555522016978,2.3194658637886505,2.0166103115869527,66.831493176169,68.5434473576541,NaN,NaN,NaN,NaN,2.2007037060981554,32.57277091941573
2025-06-06T12:30:00-04:00,470.16,470.71,468.77,470.56,466.0044261429616,471.02407070017983,471.5179132401714,470.53022816018824,121659,175996.73333333334,0.2568299562460927,2.337647756894569,2.080817800648476,67.73111774963516,68.55989112257824,NaN,NaN,NaN,NaN,2.18208201280543,32.944794210747006
2025-06-06T13:30:00-04:00,470.57,471.57,470.55,471.24,466.2118289481571,471.0347808797787,471.5012192403737,470.56834251918366,127299,177533.13333333333,0.23894414636795247,2.3794979836084167,2.140553837240464,69.37511730131772,68.68837305925182,NaN,NaN,NaN,NaN,2.0990761547478978,33.61138280428235
2025-06-06T14:30:00-04:00,471.25,471.84,470.38,470.47,466.82346315852567,471.0234564915293,471.47196712886506,470.5749458541936,101838,178207.96666666667,0.1465531983749857,2.323745335209196,2.1771921368342104,65.31712403134154,68.76510673658736,NaN,NaN,NaN,NaN,2.0534278579801892,34.32868783688758
2025-06-06T15:30:00-04:00,470.37,471,470.07,470.12,466.82346315852567,470.93919860787446,471.4080617839599,470.470335431789,192894,180569.9,0.038776553798332,2.2256628290821254,2.1868862752837934,63.49894719985428,69.01123097768664,NaN,NaN,NaN,NaN,1.9731830109816049,34.70084640535872
2025-06-09T09:30:00-04:00,469.73,471.24,468.63,470.45,466.82346315852567,470.1066666666666,470.1066666666666,470.1066666666666,229093,184222.96666666667,-0.029686085739214718,2.149778668109775,2.1794647538489897,64.5022689763597,68.62329345113429,NaN,NaN,NaN,NaN,2.018669938768634,33.79724753358902
