time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-14T09:30:00-04:00,79,80.4,73.79,74.92,NaN,NaN,NaN,83.30021110530275,NaN,NaN,85.41379999999998,102.76342069441331,68.06417930558665,72.16518180794162,76.37,76.37,76.37,14753,19536.1,42.65324943629914,43.12407566076077,NaN,NaN,NaN,NaN,3.8282532177417607,10.510304085710771,276316,0.22015805478842765,-2.545504893860965,-2.7656629486493927
2021-10-14T13:30:00-04:00,75.66,76.04,75.28,75.65,NaN,NaN,NaN,83.30021110530275,NaN,NaN,84.90019999999997,101.85056010944962,67.94983989055032,70.80527283448886,76.03651891956927,76.39243118361927,75.68060665551928,12952,19740.8,44.02586597281547,43.412239357799855,NaN,NaN,NaN,NaN,3.6348065593316354,10.08588750585911,289268,0.2675971757988691,-2.4311664789008063,-2.6987636546996754
2021-10-15T09:30:00-04:00,73.96,74,70.54,70.72,NaN,NaN,NaN,83.30021110530275,NaN,NaN,84.25619999999998,100.86237217302089,67.65002782697907,70.80527283448886,71.75333333333334,71.75333333333334,71.75333333333334,7851,19275.666666666668,37.49817884109666,42.715875258717666,NaN,NaN,NaN,NaN,3.7401775193793756,10.709088574794086,281417,-0.006713757868828996,-2.7071558520357115,-2.7004420941668825
2021-10-15T13:30:00-04:00,70.53,70.585,69.44,69.93,NaN,NaN,NaN,81.30993683710561,NaN,NaN,83.61539999999997,99.90770982273612,67.32309017726381,70.80527283448886,70.77453508871702,71.65362300178363,69.8954471756504,9733,19284.333333333332,36.562656798119775,41.44185741327208,NaN,NaN,NaN,NaN,3.5644505537094204,11.49629752132258,271684,-0.20409112983684752,-2.955556006462942,-2.7514648766260943
2021-10-18T09:30:00-04:00,70,71.72,68.93,69.81,NaN,NaN,NaN,81.30993683710561,NaN,NaN,83.14259999999996,99.63668308939995,66.64851691059997,70.80527283448886,70.15333333333334,70.15333333333334,70.15333333333334,17370,19366.633333333335,36.41404557164752,40.59635356884704,NaN,NaN,NaN,NaN,3.50913265701589,11.893217128779265,254314,-0.2996781880669408,-3.12606261170977,-2.8263844236428293
2021-10-18T13:30:00-04:00,69.68,72.44,68.9,70.58,NaN,NaN,NaN,81.30993683710561,NaN,NaN,82.65729999999998,99.17342947515297,66.14117052484698,70.80527283448886,70.37249580709472,70.61462569095328,70.13036592323617,14231,19539.133333333335,38.15120344327782,40.10775823032548,NaN,NaN,NaN,NaN,3.51133746722904,12.047949906329281,268545,-0.2689734701026447,-3.162601261271135,-2.8936277911684902
2021-10-19T09:30:00-04:00,72.13,73.65,69.82,72.42,NaN,NaN,NaN,81.30993683710561,NaN,NaN,82.06029999999998,97.83903384147206,66.28156615852791,70.80527283448886,71.96333333333332,71.96333333333332,71.96333333333332,12155,19076.7,42.21389015961935,40.10970319364372,NaN,NaN,NaN,NaN,3.534099076712681,11.83120572889787,280700,-0.09182316031980875,-3.008406741568251,-2.9165835812484424
2021-10-19T13:30:00-04:00,72.58,72.66,71.46,71.59,NaN,NaN,NaN,81.30993683710561,NaN,NaN,81.46429999999998,96.51178377769568,66.41681622230428,70.80527283448886,71.94627880500921,71.97334196749368,71.91921564252475,4827,18978.266666666666,40.90849925980303,40.17147501731224,NaN,NaN,NaN,NaN,3.3673777140903467,11.629943278425847,275873,-0.0023539815103985617,-2.919526058136441,-2.9171720766260423
2021-10-20T09:30:00-04:00,71.65,72.54,69.15,71.79,NaN,NaN,NaN,81.30993683710561,NaN,NaN,81.01329999999997,95.84022950141812,66.18637049858182,70.80527283448886,71.16000000000001,71.16000000000001,71.16000000000001,9821,17353.266666666666,41.37890833698724,40.67008112805875,NaN,NaN,NaN,NaN,3.3689935916553218,12.022849835785252,285694,0.09320579980886601,-2.80066482686496,-2.893870626673826
2021-10-20T13:30:00-04:00,72.17,74.34,72.14,72.68,NaN,NaN,NaN,81.30993683710561,NaN,NaN,80.58299999999997,95.1003048462869,66.06569515371304,70.80527283448886,72.48500927114536,73.35278496302267,71.61723357926805,22897,17737,43.5331237610239,41.40063271381131,NaN,NaN,NaN,NaN,3.310494049394227,11.80497330478297,308591,0.23139540430776906,-2.6046263712891147,-2.8360217755968837
2021-10-21T09:30:00-04:00,74.16,75.54,68.29,68.5,NaN,NaN,NaN,81.30993683710561,NaN,NaN,80.01079999999997,94.127140228261,65.89445977173895,67.8042182675911,70.77666666666667,70.77666666666667,70.77666666666667,33829,18122.9,36.70990297429039,41.02016449865094,NaN,NaN,NaN,NaN,3.5918873315803537,12.50156458939039,274762,0.06497747619496907,-2.7547999303531725,-2.8197774065481416
2021-10-21T13:30:00-04:00,68.53,68.82,67.43,67.8,NaN,NaN,NaN,78.95343374061012,NaN,NaN,79.45639999999997,93.26679797254289,65.64600202745706,67.07708501346522,69.9671166353318,71.22369406360652,68.7105392070571,14041,18029.266666666666,35.700758203228375,40.55279646946898,NaN,NaN,NaN,NaN,3.4346096650388986,13.328746060454241,260721,-0.061701276072414935,-2.89690400163866,-2.835202725566245
2021-10-22T09:30:00-04:00,67.41,67.41,64.39,64.5,NaN,NaN,NaN,76.70123220694603,NaN,NaN,78.83439999999996,92.4808575095528,65.18794249044711,67.07708501346522,65.43333333333334,65.43333333333334,65.43333333333334,23426,17667,31.328459175049417,39.56728288440156,NaN,NaN,NaN,NaN,3.4328518318218344,14.688760856274488,237295,-0.32261686951195756,-3.238473812456192,-2.9158569429442345
2021-10-22T13:30:00-04:00,64.6,64.8,63.93,64.71,NaN,NaN,NaN,74.79390347026666,NaN,NaN,78.21319999999997,91.54350288628206,64.88289711371789,67.07708501346522,65.04803303150541,65.51586131035144,64.58020475265938,15890,17738.166666666668,31.900029116182296,38.49848364638863,NaN,NaN,NaN,NaN,3.2497909866917034,16.036057526140798,253185,-0.42925657874346523,-3.4524276663735662,-3.023171087630101
2021-10-25T09:30:00-04:00,65.1,66,63.42,64.355,NaN,NaN,NaN,74.79390347026666,NaN,NaN,77.78829999999996,91.49864669291857,64.07795330708136,67.07708501346522,64.59166666666668,64.59166666666668,64.59166666666668,15920,17519.8,31.42387659154555,37.696385586049075,NaN,NaN,NaN,NaN,3.2019487733565817,16.84067383146272,237265,-0.46868754028658,-3.6090305129883262,-3.1403429727017462
2021-10-25T13:30:00-04:00,64.35,65.05,63.81,65.05,NaN,NaN,NaN,74.43728601319752,NaN,NaN,77.37509999999996,91.34834393117174,63.40185606882818,67.07708501346522,64.60575537912786,64.62662402163762,64.58488673661809,7256,17345.333333333332,33.51612138001903,36.94568954370647,NaN,NaN,NaN,NaN,3.061809575259683,17.587817543547363,244521,-0.3958495439491676,-3.635154902638206,-3.2393053586890383
2021-10-26T09:30:00-04:00,66.7,66.93,63.49,64.5,NaN,NaN,NaN,74.43728601319752,NaN,NaN,76.89289999999995,90.94583906483722,62.83996093516269,67.07708501346522,64.97333333333334,64.97333333333334,64.97333333333334,11546,17372.933333333334,32.66673010328171,36.60058606243398,NaN,NaN,NaN,NaN,3.088823177026849,17.568980146184316,232975,-0.33501259822067997,-3.658071106464888,-3.323058508244208
2021-10-26T13:30:00-04:00,64.46,66.5,63.66,66.48,NaN,NaN,NaN,74.43728601319752,NaN,NaN,76.48209999999996,90.527729083812,62.436470916187915,67.07708501346522,65.38314040331679,65.64201145007226,65.12426935656131,28935,18101.433333333334,38.69050791304276,36.75257542778562,NaN,NaN,NaN,NaN,3.0710500929535027,17.551488277204346,261910,-0.12266460080213104,-3.476389259246872,-3.353724658444741
2021-10-27T09:30:00-04:00,67.39,68.57,64.68,66.62,NaN,NaN,NaN,74.43728601319752,NaN,NaN,76.12399999999997,90.24393541061781,62.004064589382125,67.07708501346522,66.62333333333333,66.62333333333333,66.62333333333333,12944,17917.066666666666,39.105333962484835,36.94481031284543,NaN,NaN,NaN,NaN,3.1295465148853943,16.77286933043009,274854,0.05637103165901802,-3.2832608688709684,-3.3396319005299864
2021-10-27T13:30:00-04:00,66.85,67.22,65.62,67.15,NaN,NaN,NaN,74.43728601319752,NaN,NaN,75.77879999999998,89.91548681976143,61.642113180238525,66.10466801077217,66.64629839222653,66.66607738177535,66.6265194026777,17450,17440.233333333334,40.74001255318361,37.129725249267274,NaN,NaN,NaN,NaN,3.02029319239358,16.04986602271114,292304,0.22990218334170365,-3.052254171352857,-3.2821563546945605
2021-10-28T09:30:00-04:00,67,69.24,66,69.1,NaN,NaN,NaN,74.43728601319752,NaN,NaN,75.35799999999998,89.0037542114761,61.712245788523845,62.2786506162241,68.11333333333333,68.11333333333333,68.11333333333333,17578,17054.133333333335,46.43719181690474,37.43138965335909,NaN,NaN,NaN,NaN,3.035986535794038,15.139499991043802,309882,0.48098353243493364,-2.6809269391508934,-3.161910471585827
2021-10-28T13:30:00-04:00,68.95,69.98,68.16,69.24,NaN,NaN,NaN,74.43728601319752,NaN,NaN,74.97979999999997,88.22887694294293,61.730723057057006,63.50092049297928,68.58272757809875,69.08802143089697,68.07743372530054,15169,16707,46.83239780105307,37.85452526344839,NaN,NaN,NaN,NaN,2.949130354665893,14.539482698678153,325051,0.6509035133830365,-2.3482810798570313,-2.999184593240068
2021-10-29T09:30:00-04:00,69.45,71.37,68.37,70.39,NaN,NaN,NaN,74.43728601319752,NaN,NaN,74.64919999999996,87.50924220210896,61.789157797890965,64.68673639438343,70.04333333333334,70.04333333333334,70.04333333333334,18744,15673.833333333334,50.090029449440046,38.47674820005216,NaN,NaN,NaN,NaN,2.9527639007611866,14.428868438963407,343795,0.8240179346386025,-1.9691621749418147,-2.793180109580417
2021-10-29T13:30:00-04:00,70.06,70.6,69.15,69.34,NaN,NaN,NaN,74.43728601319752,NaN,NaN,74.31279999999998,86.82611900975971,61.79948099024025,64.68673639438343,69.89516735400439,70.06666385174567,69.7236708562631,13991,15355.733333333334,47.24376317457245,38.74179387244849,NaN,NaN,NaN,NaN,2.8454236221353866,14.326155197799718,329804,0.8477826612184556,-1.7334517830573475,-2.581234444275803
2021-11-01T09:30:00-04:00,69.49,73.4,69.49,72.79,NaN,NaN,NaN,74.43728601319752,NaN,NaN,74.05539999999998,86.14684041708901,61.963959582910945,66.5127112924054,71.89333333333333,71.89333333333333,71.89333333333333,15739,15275.266666666666,56.07549029250267,40.12505010946365,NaN,NaN,NaN,NaN,2.932179077697145,15.072286484751585,345543,1.0619393253291003,-1.253810287614428,-2.315749612943528
2021-11-01T13:30:00-04:00,72.97,74.37,72.48,73.66,NaN,NaN,NaN,74.43728601319752,NaN,NaN,73.77699999999997,85.23440930577291,62.319590694227024,67.91516903392431,72.55954436540158,73.35248990097091,71.76659882983225,11110,15160.133333333333,57.98558539210774,41.71682348009789,NaN,NaN,NaN,NaN,2.857737715004492,16.023508768632663,356653,1.2171335739892193,-0.7943326454570041,-2.0114662194462234
2021-11-02T09:30:00-04:00,74,74,69.85,70.58,NaN,NaN,NaN,74.43728601319752,NaN,NaN,73.56839999999997,84.870193386893,62.26660661310693,67.91516903392431,71.47666666666667,71.47666666666667,71.47666666666667,15053,14775.966666666667,49.73921004277534,43.03187711350688,NaN,NaN,NaN,NaN,2.9500421639327428,15.777698419810196,341600,1.0723819182799645,-0.6709888215962678,-1.7433707398762324
2021-11-02T13:30:00-04:00,70.83,72.76,70.83,72.76,NaN,NaN,NaN,74.43728601319752,NaN,NaN,73.41619999999996,84.5512444202088,62.28115557979112,67.91516903392431,71.7150692678589,72.02449109079102,71.40564744492677,8936,14571.2,54.654689579764636,44.65721000376276,NaN,NaN,NaN,NaN,2.8950391522232617,15.549445953046476,350536,1.0804548379814425,-0.3928021923994294,-1.4732570303808719
2021-11-03T09:30:00-04:00,71.6,74.21,71.6,73.05,NaN,NaN,NaN,74.43728601319752,NaN,NaN,73.21239999999995,83.98798541147677,62.43681458852312,67.91516903392431,72.95333333333333,72.95333333333333,72.95333333333333,12301,14772.4,55.281235015994135,46.36130703408052,NaN,NaN,NaN,NaN,2.874679212778743,15.793187699509978,362837,1.0608140853110346,-0.14723942374207866,-1.2080535090531133
2021-11-03T13:30:00-04:00,72.9,73.82,71.3,73.36,NaN,NaN,NaN,74.43728601319752,NaN,NaN,73.04039999999995,83.52252799769352,62.55827200230638,67.91516903392431,72.90202585928935,72.96420696429892,72.83984475427978,8375,14827.433333333332,55.98140699737359,47.96597029246299,NaN,NaN,NaN,NaN,2.849344983294547,15.88355956213346,371212,1.023691083806066,0.07156034570446934,-0.9521307381015967
2021-11-04T09:30:00-04:00,72.98,73.21,70.85,72.87,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.85539999999996,83.01144742801176,62.69935257198816,67.91516903392431,72.31,72.31,72.31,8547,14620.566666666668,54.52810978842306,49.527497412830236,NaN,NaN,NaN,NaN,2.825106055916365,15.75680820794368,362665,0.924169266395241,0.2030808448924546,-0.7210884215027864
2021-11-04T13:30:00-04:00,72.9,73.03,72.195,72.58,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.69299999999997,82.59869795622811,62.78730204377183,67.91516903392431,72.43058197790133,72.5742125114151,72.28695144438755,6024,14389.633333333333,53.640564403581784,50.59535859072587,NaN,NaN,NaN,NaN,2.682955623350911,15.639110521910313,356641,0.8014113422264486,0.2806757562802744,-0.5207355859461742
2021-11-05T09:30:00-04:00,71.8,71.8,66.29,66.29,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.43479999999995,82.32159785572824,62.54800214427166,67.91516903392431,68.12666666666667,68.12666666666667,68.12666666666667,21146,14832.8,38.86445643656937,50.57815305316048,NaN,NaN,NaN,NaN,2.940601650254417,15.773322936064954,335495,0.2857920882689802,-0.16349547560994893,-0.44928756387892915
2021-11-05T13:30:00-04:00,65.96,67.92,65.96,67.73,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.20209999999996,81.97250287603487,62.43169712396505,67.91516903392431,67.77949028171231,68.22673527777606,67.33224528564857,12742,14933.1,42.75240485536093,50.72189536045886,NaN,NaN,NaN,NaN,2.870558675236245,15.994612676995718,348237,0.04362374043313638,-0.3947578883375087,-0.43838162877064507
2021-11-08T09:30:00-05:00,67.5,69.31,66.75,68.77,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.08889999999995,81.88455093089952,62.293249069100376,67.91516903392431,68.27666666666666,68.27666666666666,68.27666666666666,18328,14965.033333333333,45.45059330325711,50.65142403805546,NaN,NaN,NaN,NaN,2.8483759127193706,15.611940173419422,366565,-0.04008250496797028,-0.4884847599806079,-0.44840225501263764
2021-11-08T13:30:00-05:00,68.79,71.18,68.79,71,NaN,NaN,NaN,74.43728601319752,NaN,NaN,72.00869999999996,81.77298590527879,62.24441409472114,67.40012654536923,69.26435002729,70.28706220114753,68.24163785343248,17094,15060.466666666667,50.80478705481948,50.9351661276102,NaN,NaN,NaN,NaN,2.8170633475251305,14.535836703834516,383659,0.05595462129757556,-0.3784589783906682,-0.4344135996882438
2021-11-09T09:30:00-05:00,71.5,74.07,69.92,73.56,NaN,NaN,NaN,74.43728601319752,NaN,NaN,71.92609999999995,81.56582702725726,62.28637297274264,67.40012654536923,72.51666666666667,72.51666666666667,72.51666666666667,35295,15831.8,56.12840916236946,51.36647896424802,NaN,NaN,NaN,NaN,2.912273108416192,14.405035993364734,418954,0.28054928302277815,-0.08372699590977106,-0.3642762789325492
2021-11-09T13:30:00-05:00,73.87,76.52,73.52,76.52,65.9218938568855,65.9218938568855,65.9218938568855,NaN,NaN,NaN,71.89309999999996,81.45810870674069,62.328091293259234,69.00344203935194,73.88256468480158,75.37808120154543,72.38704816805773,29442,16652.3,61.33801591656915,52.37321130296207,NaN,NaN,NaN,NaN,2.9185393149578926,14.953246213708846,448396,0.5988353310698236,0.3842678849047303,-0.2145674461650933
2021-11-10T09:30:00-05:00,64.97,70.98,64.2,69.49,NaN,NaN,NaN,77.954555863882,77.954555863882,77.954555863882,71.64709999999997,80.80534373774927,62.488856262250664,69.00344203935194,68.22333333333334,68.22333333333334,68.22333333333334,72268,18733.866666666665,47.048547401050804,51.72842966785836,NaN,NaN,NaN,NaN,3.5900722210323286,14.972366971041415,376128,0.3202569159883199,0.18575369882030657,-0.13450321716801333
2021-11-10T13:30:00-05:00,69.56,72.12,69.4,72,NaN,NaN,NaN,77.954555863882,NaN,NaN,71.36409999999997,79.53332926352459,63.19487073647533,69.00344203935194,69.11695799935053,70.47254928031816,67.7613667183829,31405,19017.466666666667,51.401760881844595,51.258156488553844,NaN,NaN,NaN,NaN,3.5279242052443047,14.671691224681336,407533,0.2902695419792703,0.22833371030607452,-0.06193583167319576
2021-11-11T09:30:00-05:00,70.74,75.49,69,74.94,NaN,NaN,NaN,77.954555863882,NaN,NaN,71.21599999999995,78.83342239868836,63.59857760131155,69.00344203935194,73.14333333333333,73.14333333333333,73.14333333333333,35174,19062.3,55.96800134525633,51.703070153016775,NaN,NaN,NaN,NaN,3.739501047726854,13.722575830131504,442707,0.4444462166429272,0.49362193913046326,0.049175722487536044
2021-11-11T13:30:00-05:00,75,76.88,74.41,76.81,NaN,NaN,NaN,77.954555863882,NaN,NaN,71.15059999999995,78.51441711886152,63.78678288113839,69.00344203935194,74.6799828700252,76.12207349215159,73.23789224789881,39938,19925.533333333333,58.630546535265594,51.987059935552566,NaN,NaN,NaN,NaN,3.64882240146065,13.168448937800264,482645,0.6366732699985251,0.8450173099856926,0.20834403998716738
2021-11-12T09:30:00-05:00,75.63,76.16,72.63,72.77,NaN,NaN,NaN,77.954555863882,NaN,NaN,71.04579999999994,78.1611044516761,63.93049554832379,69.00344203935194,73.85333333333334,73.85333333333334,73.85333333333334,352168,30883.6,51.399342815830295,51.70978192125515,NaN,NaN,NaN,NaN,3.686763658499175,12.257452638042752,130477,0.46405920345237084,0.788418044302631,0.3243588408502601
2021-11-12T13:30:00-05:00,72.785,73.5,71.97,73.49,NaN,NaN,NaN,77.954555863882,NaN,NaN,70.98839999999994,77.97646480794525,64.00033519205464,69.00344203935194,73.69975944599685,74.03068606951587,73.36883282247783,75844,32882.066666666666,52.52318175355416,51.4627658324109,NaN,NaN,NaN,NaN,3.5327091114635203,11.578510216534402,206321,0.37453290067630196,0.7925249666956375,0.4179920660193356
2021-11-15T09:30:00-05:00,71.4,72.52,68.71,69.36,NaN,NaN,NaN,77.954555863882,NaN,NaN,70.94739999999996,77.9491312830496,63.945668716950316,69.00344203935194,70.19666666666666,70.19666666666666,70.19666666666666,30528,33369,45.95828386987488,50.85063540965746,NaN,NaN,NaN,NaN,3.6218013177875545,11.719163389183421,175793,0.031408209524046604,0.45725232792439385,0.42584411840034725
2021-11-15T13:30:00-05:00,69.44,70.975,69.27,70.79,NaN,NaN,NaN,77.954555863882,NaN,NaN,70.95639999999996,77.95614172095199,63.95665827904793,69.00344203935194,70.25787168337406,70.33089695348785,70.18484641326027,21445,33841.96666666667,48.36482490455914,50.47379687401299,NaN,NaN,NaN,NaN,3.484886937945586,11.849769906643226,197238,-0.09792524998483593,0.3034375559193023,0.40136280590413825
2021-11-16T09:30:00-05:00,69.43,71.94,68,68.91,NaN,NaN,NaN,77.954555863882,NaN,NaN,70.83359999999996,77.75678425004253,63.9104157499574,69.00344203935194,69.61666666666666,69.61666666666666,69.61666666666666,37927,34721.333333333336,45.49637400641587,50.947505271859164,NaN,NaN,NaN,NaN,3.5173950138066155,12.265971216013348,159311,-0.2974919094467363,0.02949791909571786,0.3269898285424542
2021-11-16T13:30:00-05:00,68.93,68.93,66.41,67.81,NaN,NaN,NaN,77.89861680411602,NaN,NaN,70.68639999999996,77.54721862171239,63.82558137828754,65.94589785931856,68.8452342917998,69.77830106500117,67.91216751859842,25925,34621,43.857370403565135,51.02643138244519,NaN,NaN,NaN,NaN,3.4461525128204293,13.008183686530442,133386,-0.48016194192289474,-0.2732125988611642,0.2069493430617305
2021-11-17T09:30:00-05:00,68.05,70.38,67.83,68.34,NaN,NaN,NaN,77.89861680411602,NaN,NaN,70.51709999999997,77.18055618729734,63.85364381270259,65.94589785931856,68.85,68.85,68.85,23724,34980.333333333336,44.8875680799537,50.98621529506637,NaN,NaN,NaN,NaN,3.383570190476113,13.206031040946547,157110,-0.5375484527809423,-0.46498622291444747,0.07256222986649488
2021-11-17T13:30:00-05:00,68.35,70.03,68.27,69.51,NaN,NaN,NaN,77.89861680411602,NaN,NaN,70.35129999999997,76.68609117572396,64.01650882427597,65.94589785931856,69.09684114488296,69.30358429481264,68.89009799495328,33819,35525.96666666667,47.19127981129238,50.728107634814435,NaN,NaN,NaN,NaN,3.2676008911563907,13.389746441475788,190929,-0.47133289720593696,-0.5166038916409263,-0.04527099443498936
