time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T10:40:00-04:00,104.3,104.45,104.2,104.31,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41070000000008,105.7620696903429,103.05933030965726,103.14241747063687,104.22069897889179,104.66038784356769,103.78101011421589,37765,57796.86666666667,51.84714340599106,48.49791453482435,NaN,NaN,NaN,NaN,0.5668092287934815,20.52998678332229,40767849,0.06902956221296652,-0.08064782376830237,-0.1496773859812689
2025-08-28T10:45:00-04:00,104.35,104.39,103.91,104.25,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.40890000000007,105.76088119808642,103.05691880191372,103.14241747063687,104.2200531123361,104.65595259804786,103.78415362662435,16622,57217.53333333333,51.13501300214991,48.17599627968729,NaN,NaN,NaN,NaN,0.5606085695939474,19.93147424791797,40751227,0.0721575472008838,-0.05948045198016416,-0.13163799918104796
2025-08-28T10:50:00-04:00,104.26,104.53,104.22,104.48,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41210000000007,105.76398178476947,103.06021821523066,103.3461471812076,104.22650530159575,104.65631691932546,103.79669368386604,33814,57864.6,53.75706531081826,48.2075515172559,NaN,NaN,NaN,NaN,0.5427079574800943,19.063280159448624,40785041,0.08621367092232171,-0.023870910528145828,-0.11008458145046754
2025-08-28T10:55:00-04:00,104.51,104.77,104.34,104.52,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41890000000006,105.76946327507879,103.06833672492134,103.60791774496607,104.23959604009406,104.66513234211475,103.81405973807337,42903,57833.46666666667,54.217176689416384,48.59418378015045,NaN,NaN,NaN,NaN,0.5346573890886585,17.7400282247855,40827944,0.09406064053595362,0.0074912192194744875,-0.08656942131647913
2025-08-28T11:00:00-04:00,104.53,104.65,104.13,104.17,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41510000000008,105.76737288665522,103.06282711334494,103.60791774496607,104.24167556730436,104.66161739799372,103.82173373661499,28794,57286.03333333333,49.56960810233608,49.01999610798929,NaN,NaN,NaN,NaN,0.5336104327251836,16.93418121598034,40799150,0.07250120941730225,0.004057090455148682,-0.06844411896215356
2025-08-28T11:05:00-04:00,104.15,104.15,103.85,104.02,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.40290000000006,105.75820083745134,103.04759916254878,103.60791774496607,104.23378913404218,104.6487883296035,103.81878993848086,37055,57067.5,47.68308907378497,49.59144530219954,NaN,NaN,NaN,NaN,0.5183525446733853,16.712005436873614,40762095,0.04623888486258222,-0.01064551288392579,-0.05688439774650801
2025-08-28T11:10:00-04:00,104.02,104.23,103.94,104.1,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.38990000000007,105.74410307191741,103.03569692808273,103.60791774496607,104.23209499462426,104.64493381909904,103.81925617014949,13165,55169.96666666667,48.80221835733833,49.89389720665722,NaN,NaN,NaN,NaN,0.5020416486252868,16.31337950881864,40775260,0.032978267168215426,-0.01566156378623873,-0.04863983095445416
2025-08-28T11:15:00-04:00,104.09,104.36,103.95,103.95,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.37130000000006,105.72361181315719,103.01898818684293,103.60791774496607,104.22895449843581,104.63785817865435,103.82005081821727,24662,54884.166666666664,46.78153354815513,49.71982728949944,NaN,NaN,NaN,NaN,0.49546724515205176,15.6276903052863,40750598,0.01380878412091769,-0.031378850803307046,-0.045187634924224736
2025-08-28T11:20:00-04:00,103.95,103.95,103.66,103.8,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.34870000000006,105.70067752940055,102.99672247059958,103.60791774496607,104.21589629408949,104.62511473122903,103.80667785694995,36147,54491.2,44.784561339739675,49.22503825522885,NaN,NaN,NaN,NaN,0.4807910133554771,15.571823754181091,40714451,-0.008090838290679067,-0.055301182787573566,-0.0472103444968945
2025-08-28T11:25:00-04:00,103.79,103.82,103.44,103.61,NaN,NaN,NaN,105.06471610148489,NaN,NaN,104.32830000000006,105.69340162259586,102.96319837740425,103.60791774496607,104.19941782148204,104.61450319275687,103.78433245020722,33701,51924.433333333334,42.32026479439856,48.825637255941956,NaN,NaN,NaN,NaN,0.473591655258657,15.924320428989658,40680750,-0.03308791066563849,-0.08857023282894261,-0.05548232216330412
2025-08-28T11:30:00-04:00,103.57,103.89,103.57,103.7,NaN,NaN,NaN,105.06471610148489,NaN,NaN,104.30430000000005,105.67054743000705,102.93805256999306,103.60791774496607,104.19277645998417,104.60876796840853,103.77678495155982,17024,51406.9,43.895113802180525,48.45088913408305,NaN,NaN,NaN,NaN,0.462620822740182,16.059920423709777,40697774,-0.040771656920113794,-0.10644689331344637,-0.06567523639333257
2025-08-28T11:35:00-04:00,103.69,103.81,103.52,103.69,NaN,NaN,NaN,105.05345000155958,NaN,NaN,104.28310000000005,105.65391419601745,102.91228580398264,103.60791774496607,104.1874421210259,104.6045922941907,103.7702919478611,12751,50655.63333333333,43.752172590019995,48.487152211784725,NaN,NaN,NaN,NaN,0.4502907639730266,16.284708864517203,40685023,-0.04348979063007587,-0.1200374746809274,-0.07654768405085154
2025-08-28T11:40:00-04:00,103.7,103.91,103.67,103.84,NaN,NaN,NaN,105.05345000155958,NaN,NaN,104.26350000000004,105.63106754861546,102.89593245138461,103.60791774496607,104.18224130443818,104.59888358527202,103.76559902360434,17194,50223.9,46.5631544131121,48.324036769725524,NaN,NaN,NaN,NaN,0.43526999511781,16.195335487481348,40702217,-0.03264313729570151,-0.11735160567047842,-0.08470846837477691
2025-08-28T11:45:00-04:00,103.82,103.86,103.56,103.79,NaN,NaN,NaN,105.04724473282599,NaN,NaN,104.23830000000005,105.59334628703837,102.88325371296173,103.46033419597286,104.17823827690275,104.59513020496237,103.76134634884312,11412,49578.13333333333,45.7425458479248,47.91790430552613,NaN,NaN,NaN,NaN,0.4256078526093948,16.354028435067253,40690805,-0.026552070177178644,-0.11789855609625022,-0.09134648591907157
2025-08-28T11:50:00-04:00,103.75,103.86,103.61,103.77,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.20830000000005,105.53681136239327,102.87978863760684,103.3274911083381,104.17079650628872,104.58787955502883,103.75371345754861,22288,46690.3,45.39789918119152,47.45724400375474,NaN,NaN,NaN,NaN,0.4130644345658666,16.501386172111303,40668517,-0.021785968717702706,-0.11857894681619996,-0.09679297809849725
2025-08-28T11:55:00-04:00,103.76,103.94,103.68,103.8,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.17610000000006,105.46396845601944,102.88823154398068,103.3274911083381,104.1649911850751,104.58124236185967,103.74874000829053,20941,43783.066666666666,46.054475348030735,47.094348457031934,NaN,NaN,NaN,NaN,0.40213126066830407,16.363346330378175,40689458,-0.014859639158141952,-0.1153675270461747,-0.10050788788803275
2025-08-28T12:00:00-04:00,103.79,103.96,103.62,103.89,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.14670000000005,105.39151582574097,102.90188417425914,103.3274911083381,104.1610730208545,104.57652619753276,103.74561984417625,15238,38958.566666666666,48.0718410153783,46.68826100735765,NaN,NaN,NaN,NaN,0.39769331347771014,16.391239014452143,40704696,-0.0030794821642494974,-0.10435724059334461,-0.10127775842909512
2025-08-28T12:05:00-04:00,103.91,104.03,103.86,103.98,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.12030000000006,105.32138019715907,102.91921980284104,103.32727000897708,104.15812363133689,104.57128830028734,103.74495896238645,19453,37103.13333333333,50.08218090646415,46.392904165718214,NaN,NaN,NaN,NaN,0.3814295053721595,16.157496402919662,40724149,0.01113244329857535,-0.08736220430587593,-0.09849464760445129
2025-08-28T12:10:00-04:00,103.97,104.06,103.89,104.04,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.09410000000007,105.24274736103264,102.9454526389675,103.41281600718166,104.15649497902841,104.56788701672028,103.74510294133654,13738,35875.86666666667,51.43210476168114,46.52593964138571,NaN,NaN,NaN,NaN,0.36632739784557683,15.825990141051664,40737887,0.024183638505016897,-0.06826509947318016,-0.09244873797819705
2025-08-28T12:15:00-04:00,104.08,104.17,103.81,104.085,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.06600000000006,105.1431982176033,102.98880178239682,103.47225280574533,104.15263550169811,104.55871956461121,103.74655143878502,40134,35198.96666666667,52.47026644483114,46.86788088217473,NaN,NaN,NaN,NaN,0.36587544085660706,15.096200396832579,40778021,0.03481076089377255,-0.048935286860981364,-0.08374604775475392
2025-08-28T12:20:00-04:00,104.11,104.16,103.83,103.935,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.03350000000006,105.02291447331305,103.04408552668707,103.47225280574533,104.14993398805606,104.55350425214587,103.74636372396625,21652,32796.5,48.73101557253839,46.86279496897473,NaN,NaN,NaN,NaN,0.3633129093668493,14.418538491486288,40756369,0.03083764487639326,-0.04519899165926233,-0.0760366365356556
2025-08-28T12:25:00-04:00,103.94,104.175,103.84,104.135,NaN,NaN,NaN,105.04555179042481,NaN,NaN,104.01060000000007,104.93437841499559,103.08682158500454,103.47225280574533,104.14861235214968,104.54966762413066,103.7475570801687,19081,31427.6,53.49026651858921,47.34199018114858,NaN,NaN,NaN,NaN,0.3612905586977882,13.726608020549822,40775450,0.040187556692246384,-0.025802190670347613,-0.065989747362594
2025-08-28T12:30:00-04:00,104.12,104.18,103.77,103.8,NaN,NaN,NaN,105.04555179042481,NaN,NaN,103.98620000000007,104.8654168333273,103.10698316667283,103.47225280574533,104.143698275981,104.5418857452653,103.74551080669669,31229,30323.066666666666,45.81806307180744,47.41581173343915,NaN,NaN,NaN,NaN,0.36476980450508983,13.356845184678026,40744221,0.023163900703389737,-0.037034871483356824,-0.06019877218674656
2025-08-28T12:35:00-04:00,103.79,103.81,103.54,103.54,NaN,NaN,NaN,104.84275553482135,NaN,NaN,103.95780000000006,104.80033227832399,103.11526772167613,103.47225280574533,104.13778986114689,104.53745204136246,103.73812768093131,17151,28134.9,40.91324906955542,47.31531061023606,NaN,NaN,NaN,NaN,0.35800053275472604,13.824838852561363,40727070,-0.004764258896311234,-0.0661540958071356,-0.06138983691082437
2025-08-28T12:40:00-04:00,103.58,103.76,103.5,103.73,NaN,NaN,NaN,104.78013028323855,NaN,NaN,103.93960000000007,104.76146091281394,103.1177390871862,103.47225280574533,104.12944425851103,104.53045574983234,103.72843276718972,26699,26638.6,45.50430856482753,47.430253093282275,NaN,NaN,NaN,NaN,0.35100049470081746,14.389462091385868,40753769,-0.009334302400937813,-0.07305771491199664,-0.06372341251105883
2025-08-28T12:45:00-04:00,103.72,103.95,103.72,103.84,NaN,NaN,NaN,104.78013028323855,NaN,NaN,103.92700000000008,104.73515097598869,103.11884902401147,103.47225280574533,104.12612963616736,104.52606600139865,103.72619327093608,17381,25283.6,48.02235191835776,47.735265902449264,NaN,NaN,NaN,NaN,0.3423576022221879,14.007924957642754,40771150,-0.004108500369051721,-0.06885903797237347,-0.06475053760332175
2025-08-28T12:50:00-04:00,103.82,103.9,103.69,103.735,NaN,NaN,NaN,104.78013028323855,NaN,NaN,103.92450000000008,104.73423637684988,103.11476362315028,103.47225280574533,104.12313839722887,104.52267296481541,103.72360382964233,13191,24601.7,45.84478134563695,47.68395354048675,NaN,NaN,NaN,NaN,0.33290348777774653,13.766721457159795,40757959,-0.00672823092707675,-0.07316082626216769,-0.06643259533509094
2025-08-28T12:55:00-04:00,103.72,103.73,102.77,103.14,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.90910000000007,104.74811296772046,103.07008703227967,103.47225280574533,104.07179132826668,104.51303750008546,103.63054515644791,92617,26576.133333333335,35.90823931583334,46.98150307390879,NaN,NaN,NaN,NaN,0.3780532386507649,15.872848996570815,40665342,-0.04538337898585168,-0.12316181906740553,-0.07777844008155385
2025-08-28T13:00:00-04:00,103.14,103.54,103.05,103.42,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.90010000000008,104.75017879634898,103.05002120365118,103.47225280574533,104.06317928217594,104.50890794288196,103.61745062146991,19453,26008.533333333333,42.251490334208725,46.75675958483858,NaN,NaN,NaN,NaN,0.3860494358899966,17.828538854595337,40684795,-0.0486545681349454,-0.1385966502502356,-0.0899420821152902
2025-08-28T13:05:00-04:00,103.415,103.54,103.245,103.47,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.89870000000008,104.75137299710924,103.04602700289091,103.43680224459627,104.0516967947918,104.50159559002279,103.6017979995608,30104,26111.966666666667,43.33008657181481,46.56216038653746,NaN,NaN,NaN,NaN,0.37954590475499694,19.644536579903818,40714899,-0.04414346527554125,-0.14512141370971676,-0.10097794843417551
2025-08-28T13:10:00-04:00,103.46,103.78,103.39,103.73,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.90290000000006,104.75012155309113,103.05567844690898,103.42894179567702,104.04684118451222,104.49636043917499,103.59732192984944,19852,25514.866666666665,48.69615338500011,46.606754127224725,NaN,NaN,NaN,NaN,0.38029262584392576,20.243230814363137,40734751,-0.021488730731018174,-0.12783886184794824,-0.10635013111693006
2025-08-28T13:15:00-04:00,103.72,104.03,103.65,103.92,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.90710000000007,104.75253501229668,103.06166498770347,103.37815343654161,104.04412228676456,104.49077738013378,103.59746719339535,26207,25834.366666666665,52.25413903380298,46.76189399346322,NaN,NaN,NaN,NaN,0.3802717239979307,19.824948251766017,40760958,0.006932222730009416,-0.09768485270441829,-0.1046170754344277
2025-08-28T13:20:00-04:00,103.98,103.98,103.78,103.85,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.91190000000007,104.75324865543728,103.07055134456287,103.2340545595093,104.04290732613823,104.48823732260279,103.59757732967368,12203,25114,50.854823869821395,46.72065964404466,NaN,NaN,NaN,NaN,0.367395172283793,19.43654301506869,40748755,0.020869064623407443,-0.0785307446551684,-0.09939980927857585
2025-08-28T13:25:00-04:00,103.85,104.18,103.82,104.15,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.92310000000009,104.76191556971209,103.0842844302881,103.28924211100671,104.04304408779427,104.48406081508352,103.60202736050502,34385,24830.066666666666,56.260793948437694,46.99141160858799,NaN,NaN,NaN,NaN,0.36686694569209444,18.34093303910261,40783140,0.04856192450137878,-0.03869740365185237,-0.08725932815323115
2025-08-28T13:30:00-04:00,104.17,104.19,103.91,103.945,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.94260000000007,104.73598323653005,103.1492167634701,103.33739368880536,104.04263677217772,104.48045195181912,103.60482159253631,26282,24746.333333333332,52.04760638997054,47.22831095269028,NaN,NaN,NaN,NaN,0.36066216385694494,17.28774013219489,40756858,0.0510864818017189,-0.023401225901082512,-0.07448770770280141
2025-08-28T13:35:00-04:00,103.94,103.95,103.82,103.82,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.96030000000007,104.70069559696661,103.21990440303354,103.33739368880536,104.04174478492207,104.47865175932975,103.6048378105144,9047,23812.733333333334,49.60811924435586,46.951014718816474,NaN,NaN,NaN,NaN,0.344186295010021,16.617120440414322,40747811,0.0426926698517837,-0.021121870388071784,-0.06381454023985549
2025-08-28T13:40:00-04:00,103.84,103.89,103.675,103.74,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.93110000000007,104.58356391471752,103.27863608528263,103.33739368880536,104.03845872955682,104.47375302729398,103.60316443181966,22123,24111.333333333332,48.05570581817151,47.110846343556766,NaN,NaN,NaN,NaN,0.33495870250930543,16.467240953588394,40725688,0.03066994271362814,-0.02547711184782031,-0.05614705456144845
2025-08-28T13:45:00-04:00,103.73,103.76,103.52,103.56,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.90570000000008,104.51356843971814,103.29783156028202,103.33739368880536,104.0359515524683,104.47117935419215,103.60072375074446,10920,23653.266666666666,44.66863330691326,47.379088074796606,NaN,NaN,NaN,NaN,0.3281759380443557,16.794665357704844,40714768,0.010551263677369985,-0.04295797496473597,-0.05350923864210595
2025-08-28T13:50:00-04:00,103.56,103.69,103.47,103.63,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.88550000000008,104.46066693230443,103.31033306769572,103.33739368880536,104.03147300249887,104.46671931653535,103.5962266884624,19072,23084.1,46.25508599356768,47.43271503399234,NaN,NaN,NaN,NaN,0.32044908532690164,17.244537406953462,40733840,0.002343220725832984,-0.05058021273481472,-0.052923433460647706
2025-08-28T13:55:00-04:00,103.64,103.64,103.4,103.54,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.8713000000001,104.44482527406095,103.29777472593926,103.33739368880536,104.02710451339685,104.46297851166916,103.59123051512454,16330,22505.066666666666,44.48889956461913,47.18032558015386,NaN,NaN,NaN,NaN,0.3147027220892654,17.8684261599443,40717510,-0.008185353985323426,-0.06315512594230199,-0.054969771956978566
2025-08-28T14:00:00-04:00,103.58,103.68,103.42,103.51,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.8667000000001,104.44800064510014,103.28539935490005,103.33739368880536,104.02329817968366,104.45960532401396,103.58699103535336,14760,22429.6,43.88733849395185,47.04050823360493,NaN,NaN,NaN,NaN,0.31079538479717544,18.24463409811454,40702750,-0.015768751856726868,-0.07468071177788715,-0.05891195992116029
2025-08-28T14:05:00-04:00,103.5,103.75,103.44,103.46,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.86990000000009,104.44034715793998,103.29945284206019,103.33739368880536,104.01820716771226,104.4548991998641,103.58151513556042,20679,22693.866666666665,42.84745069945309,47.53616618957777,NaN,NaN,NaN,NaN,0.31073857159737733,18.235079908552574,40682071,-0.022349048796321283,-0.08684827091656189,-0.0644992221202406
2025-08-28T14:10:00-04:00,103.49,103.61,103.44,103.6,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.8679000000001,104.44140881422162,103.2943911857786,103.33739368880536,104.01605202560746,104.45288901329434,103.57921503792059,8890,22417.066666666666,46.658586885573555,47.85095880038954,NaN,NaN,NaN,NaN,0.300685816483279,18.22620816110218,40690961,-0.01577937733783827,-0.08422344379253843,-0.06844406645470016
2025-08-28T14:15:00-04:00,103.59,103.59,103.46,103.57,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.8569000000001,104.43174220444193,103.28205779555826,103.33739368880536,104.01372236771891,104.45075362074289,103.57669111469494,9498,22353.266666666666,45.951462039231636,48.038199905205026,NaN,NaN,NaN,NaN,0.2892082581630448,18.21797010989824,40681463,-0.012124991934606102,-0.08360030637295779,-0.07147531443835169
2025-08-28T14:20:00-04:00,103.55,103.63,103.42,103.47,NaN,NaN,NaN,104.43781804593091,NaN,NaN,103.8391000000001,104.40558279762273,103.27261720237748,103.20291495104429,104.00987324873645,104.44746134593413,103.57228515153878,14846,22105.2,43.58052302770175,47.672797736826574,NaN,NaN,NaN,NaN,0.28355052543711257,18.210320490923152,40666617,-0.014929021431720868,-0.09013659122800277,-0.0752075697962819
2025-08-28T14:25:00-04:00,103.46,103.525,103.42,103.51,NaN,NaN,NaN,104.39721780621075,NaN,NaN,103.82930000000009,104.4012370944515,103.25736290554867,103.18483196083544,104.00656948047052,104.44474891007896,103.56839005086208,12388,21820.1,44.80724956508301,47.14087706048944,NaN,NaN,NaN,NaN,0.27079691647731907,18.20321727330343,40679005,-0.012665569214262054,-0.09103953131410947,-0.07837396209984741
2025-08-28T14:30:00-04:00,103.49,103.52,103.37,103.45,NaN,NaN,NaN,104.34813972411025,NaN,NaN,103.81610000000012,104.39196557456941,103.24023442543083,103.07765853692655,104.0018436516717,104.4411662077502,103.56252109559321,16753,21870.6,43.286874034518924,46.60030921511069,NaN,NaN,NaN,NaN,0.2621685653003671,18.433563219779156,40662252,-0.013697470524515476,-0.09549580025549176,-0.08179832973097628
2025-08-28T14:35:00-04:00,103.45,103.45,103.23,103.3,NaN,NaN,NaN,104.23208791846888,NaN,NaN,103.81170000000012,104.3997803006333,103.22361969936694,103.07765853692655,103.99620225586021,104.43798137380323,103.5544231379172,16724,21779.633333333335,39.66346067411098,45.41478540980164,NaN,NaN,NaN,NaN,0.2591565249217694,19.25836345387517,40645528,-0.022453112050058316,-0.10986471979354917,-0.08741160774349085
2025-08-28T14:40:00-04:00,103.29,103.37,103.23,103.25,NaN,NaN,NaN,104.17062937672031,NaN,NaN,103.79630000000012,104.40182393841175,103.19077606158848,103.07765853692655,103.99201546358383,104.43585060939911,103.54818031776854,11825,21715.866666666665,38.50639516208578,44.4475560363813,NaN,NaN,NaN,NaN,0.2506453445702145,20.024249385535757,40633703,-0.029157917546126316,-0.12385900467614874,-0.09470108713002243
2025-08-28T14:45:00-04:00,103.26,103.26,103.08,103.1,NaN,NaN,NaN,104.02560076868755,NaN,NaN,103.77290000000012,104.39362889411443,103.15217110588581,103.07765853692655,103.98155385620835,104.43242640465672,103.53068130775998,25229,21219.033333333333,35.18981661947747,43.417677277461415,NaN,NaN,NaN,NaN,0.24559924852948536,21.33131455278294,40608474,-0.04054113135658535,-0.1453775013257541,-0.10483636996916876
2025-08-28T14:50:00-04:00,103.09,103.27,103.09,103.21,NaN,NaN,NaN,104.02125527920177,NaN,NaN,103.75090000000013,104.37189819642765,103.12990180357261,103.07765853692655,103.977334529205,104.43068260025197,103.52398645815802,10925,20861.466666666667,39.317505522453565,42.79352011348156,NaN,NaN,NaN,NaN,0.2409135879202359,22.461219745695026,40619399,-0.037574959953276754,-0.1518050699107647,-0.11423010995748795
2025-08-28T14:55:00-04:00,103.23,103.46,103.05,103.06,NaN,NaN,NaN,104.02125527920177,NaN,NaN,103.72710000000012,104.36084471199302,103.09335528800722,103.0703611709064,103.96726353779772,104.42630969383761,103.50821738175783,26556,21110.633333333335,35.954693752874704,42.171095859621666,NaN,NaN,NaN,NaN,0.25299118878307597,22.06172938080699,40592843,-0.04227731515632174,-0.16707675390289012,-0.12479943874656838
2025-08-28T15:00:00-04:00,103.07,103.2,103.05,103.065,NaN,NaN,NaN,103.9653379713388,NaN,NaN,103.69880000000013,104.32181704629541,103.07578295370486,103.0703611709064,103.96296402063857,104.42487469533297,103.50105334594416,10404,20416.466666666667,36.15072981428905,41.44935613253033,NaN,NaN,NaN,NaN,0.24563467529857094,21.69077404198239,40603247,-0.0415515525973624,-0.17673887949327138,-0.13518732689590898
2025-08-28T15:05:00-04:00,103.065,103.16,103.02,103.15,NaN,NaN,NaN,103.91123169991431,NaN,NaN,103.67140000000013,104.26746388917365,103.07533611082661,103.0703611709064,103.95879714628734,104.42340019769058,103.4941940948841,10243,20186.2,39.53884898370407,41.09578109103639,NaN,NaN,NaN,NaN,0.23808934134867307,21.502874624339128,40613490,-0.03226147915908706,-0.1755141758447678,-0.14325269668568075
