time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-20T13:30:00-04:00,70.97,70.98,69.85,69.95,69.59435325947092,70.5349216766828,70.75109638995013,70.31874696341546,963338,1040441.1333333333,-0.2848007096539843,0.46518135161927887,0.7499820612732632,47.99010972322181,58.74289323985812,NaN,NaN,NaN,NaN,0.9038287119261782,18.51275714557554
2025-05-20T14:30:00-04:00,69.93,70.28,69.41,70.17,69.59435325947092,70.40071361829453,70.71053570392867,70.0908915326604,1536453,1057326.1333333333,-0.2915923487693747,0.3854916253115448,0.6770839740809195,49.70879113159396,57.51486612873572,NaN,NaN,NaN,NaN,0.9014123753600229,18.85136471717626
2025-05-20T15:30:00-04:00,70.2,70.92,70.2,70.87,69.59435325947092,70.43206181105293,70.73501665865852,70.12910696344734,902499,1065827.2333333334,-0.24206394451036095,0.3745040434429683,0.6165679879533292,54.82414692854324,56.619660422362536,NaN,NaN,NaN,NaN,0.89059720569145,18.28399970332404
2025-05-21T09:30:00-04:00,69.25,70.8,69.225,70.28,69.59435325947092,70.10166666666666,70.10166666666666,70.10166666666666,2105234,1111055.7666666666,-0.24160466258864344,0.314562159717525,0.5561668223061684,50.19029478043295,56.07417324245587,NaN,NaN,NaN,NaN,0.9444831195706328,18.65528764442994
2025-05-21T10:30:00-04:00,70.29,71.75,70.17,71.59,69.59435325947092,70.59127822140064,71.1235834625723,70.05897298022899,1781075,1145733.5,-0.15012080508713643,0.3685158159472479,0.5186366210343843,58.56455199692264,56.126847292298464,NaN,NaN,NaN,NaN,0.9898771824584446,17.862346708243233
2025-05-21T11:30:00-04:00,71.6,71.91,71.35,71.72,69.40924354082846,70.77266851351894,71.40212097861573,70.14321604842215,794448,1104818.2333333334,-0.08134292965515516,0.4169579589654404,0.4983008886205956,59.29590519666536,55.9394216405707,NaN,NaN,NaN,NaN,0.9591716694256986,16.95041725635647
2025-05-21T12:30:00-04:00,71.71,71.99,68.42,68.485,69.40924354082846,70.44006158576768,71.18140571985121,69.69871745168415,1925856,1114190.7666666666,-0.24496321553234945,0.19209686920515878,0.43706008473750824,40.25491120303512,54.189095596610244,NaN,NaN,NaN,NaN,1.1456594073238624,18.210138924053943
2025-05-21T13:30:00-04:00,68.46,69.729,68.06,68.85,69.40924354082846,69.95580029042979,70.90456682750116,69.00703375335843,2972983,1177033.3666666667,-0.3153670103994485,0.04285132173819761,0.3582183321376461,42.498520319813466,53.00805360872708,NaN,NaN,NaN,NaN,1.1830408782293007,19.564409123729092
2025-05-21T14:30:00-04:00,68.82,69.26,67.19,67.42,69.40924354082846,69.54080344381629,70.71157558594987,68.3700313016827,2509570,1226001.4,-0.43748775268505247,-0.1886413587186695,0.24884639396638297,36.68589926475441,51.418396756184215,NaN,NaN,NaN,NaN,1.2463951012129226,21.240233432498894
2025-05-21T15:30:00-04:00,67.44,68.63,67.43,67.94,69.40924354082846,69.3760181688243,70.58053509846334,68.17150123918526,1447740,1244012.3333333333,-0.46018033705577854,-0.32637902735334023,0.1338013097024383,39.90467612798402,49.78625013784227,NaN,NaN,NaN,NaN,1.243795451126285,22.796356004927993
2025-05-22T09:30:00-04:00,68.15,69.68,67.62,68.76,69.40924354082846,68.68666666666667,68.68666666666667,68.68666666666667,3311263,1322905.9666666666,-0.3991695523001712,-0.3651606306727757,0.034008921627395494,44.68065755670099,49.24249186708413,NaN,NaN,NaN,NaN,1.3020957760458363,23.062345922751142
2025-05-22T10:30:00-04:00,68.76,69.08,68.12,68.53,69.40924354082846,68.64864560924659,68.70095923565535,68.59633198283782,1749091,1358346.8333333333,-0.3549921623874913,-0.4097312813569687,-0.05473911896947735,43.633197063385744,48.498343989129346,NaN,NaN,NaN,NaN,1.2776603634711332,23.309336560729772
2025-05-22T11:30:00-04:00,68.51,69.63,68.445,69.1,69.40924354082846,68.75826217691905,68.94507022454101,68.57145412929708,1848557,1355845.3333333333,-0.2718182400244715,-0.39451191900006677,-0.12269367897559523,46.95226861366865,47.95412660983136,NaN,NaN,NaN,NaN,1.2710417660803384,22.946622769969157
2025-05-22T12:30:00-04:00,69.09,69.14,68.42,69.07,69.40924354082846,68.774997360434,68.95294779136312,68.59704692950488,1137235,1349271.0333333334,-0.206233230597012,-0.38048521722186024,-0.17425198662484823,46.79608559195381,47.284286821333986,NaN,NaN,NaN,NaN,1.2316816399317427,22.628488028878927
2025-05-22T13:30:00-04:00,69.07,69.52,68.88,69.315,69.40924354082846,68.82902803663858,69.05283311041161,68.60522296286554,1062138,1359477.1333333333,-0.13709078081289278,-0.3456154626409642,-0.20852468182807143,48.30834802782864,47.3070181288059,NaN,NaN,NaN,NaN,1.1894186656509038,21.912207442162703
2025-05-22T14:30:00-04:00,69.31,69.75,69.105,69.64,68.20439483266277,68.88098982206924,69.16077246078046,68.60120718335801,766644,1360695.2666666666,-0.06392528707695716,-0.28843129067426787,-0.2245060035973107,50.32541262439132,47.35106252114856,NaN,NaN,NaN,NaN,1.1505316181044105,20.994583468469095
2025-05-22T15:30:00-04:00,69.64,69.655,68.12,68.29,67.07986805581494,68.86394969960573,69.13661665988411,68.59128273932734,958168,1369756,-0.09882257164779423,-0.3480342181570535,-0.24921164650925925,42.84633317769495,46.49550439608798,NaN,NaN,NaN,NaN,1.1779936453826667,20.964038776425934
2025-05-23T09:30:00-04:00,65.1,66.47,64.86,65.98,67.07986805581494,65.77,65.77,65.77,4005377,1481256.8333333333,-0.26066185944960696,-0.575038970821268,-0.314377111371661,33.635122581673315,45.31299209617658,NaN,NaN,NaN,NaN,1.3388512421410483,22.698684890856118
2025-05-23T10:30:00-04:00,66,66.42,65.44,66.16,67.07986805581494,65.83160443556355,65.9354534121416,65.7277554589855,1409493,1506575.2666666666,-0.3340819686978603,-0.7319795722439864,-0.3978976035461261,34.811160991434164,43.616321310070255,NaN,NaN,NaN,NaN,1.3132190105595452,24.309427711398435
2025-05-23T11:30:00-04:00,66.15,66.61,65.77,66.22,67.07986805581494,65.90358775600814,66.07683344580273,65.73034206621354,1314994,1434464.0333333334,-0.3551305256187457,-0.8418107605695582,-0.4866802349508125,35.223226204434454,41.896844239196625,NaN,NaN,NaN,NaN,1.279417652662435,25.591692623107846
2025-05-23T12:30:00-04:00,66.21,67.24,65.93,67.21,67.07986805581494,66.01694957417014,66.35488784292279,65.67901130541749,982645,1434906.7666666666,-0.2820903663576799,-0.8392931928979124,-0.5572028265402325,41.764321459877124,42.00465925754248,NaN,NaN,NaN,NaN,1.2816021060436888,26.087014768076305
2025-05-23T13:30:00-04:00,67.2,67.34,66.61,66.91,67.07986805581494,66.1476919816919,66.59889957503356,65.69648438835026,1251614,1450889.7666666666,-0.2355879537555563,-0.8516877687346778,-0.6160998149791215,40.431946230577445,41.85704682259705,NaN,NaN,NaN,NaN,1.242201955611997,26.43750722236749
2025-05-23T14:30:00-04:00,66.89,67.2,66.42,66.67,67.07986805581494,66.19392244261199,66.65719809478634,65.73064679043765,727797,1445293.3666666667,-0.20379060751765876,-0.870838074376195,-0.6670474668585362,39.35040035442704,42.04736832900223,NaN,NaN,NaN,NaN,1.2091875302111401,26.876880045991037
2025-05-23T15:30:00-04:00,66.65,67.04,66.14,66.32,67.07986805581494,66.22028541365661,66.67140899491304,65.76916183240019,913459,1456906.4,-0.18943244442760787,-0.903838022393046,-0.7144055779654381,37.76390543326252,41.89445613652213,NaN,NaN,NaN,NaN,1.1871027066246305,27.455231232527737
2025-05-27T09:30:00-04:00,68.99,70.16,68.38,70.03,67.07986805581494,69.52333333333333,69.52333333333333,69.52333333333333,3036516,1537945.7666666666,0.07277396784239853,-0.62343811816244,-0.6962120860048385,57.3794116390719,42.80150999954862,NaN,NaN,NaN,NaN,1.3765953704371572,25.86935685713151
2025-05-27T10:30:00-04:00,70.04,70.31,69.84,70.22,66.796880076953,69.66531058642306,69.92031805976325,69.41030311308288,941255,1550461.4666666666,0.25177752444158485,-0.38149018045285743,-0.6332677048944423,58.10762154295329,43.83539746237487,NaN,NaN,NaN,NaN,1.3118385582630745,24.499602140771774
2025-05-27T11:30:00-04:00,70.22,70.54,70.025,70.42,67.47200406156242,69.76788096509587,70.10322346382044,69.4325384663713,727986,1517138.8666666667,0.36931180551782095,-0.17162794799716607,-0.540939753514987,58.90360123083168,44.68906407788652,NaN,NaN,NaN,NaN,1.2549215183871407,23.390835113867414
2025-05-27T12:30:00-04:00,70.42,70.94,70.41,70.83,68.22060324924992,69.89773110738719,70.35034800494353,69.44511420983085,737142,1514054.7333333334,0.45471696741664963,0.027456455755825004,-0.4272605116608246,60.55808863182856,45.67206429502043,NaN,NaN,NaN,NaN,1.2031414099309166,22.646280380171078
2025-05-27T13:30:00-04:00,70.83,71.14,70.74,70.9,68.76448259939994,69.99885046102884,70.52662813272907,69.4710727893286,593202,1503466.1,0.4927727425009538,0.18870541646536765,-0.30406732603558617,60.847898813157585,46.56774649397249,NaN,NaN,NaN,NaN,1.1457741663644232,22.09826595841402
2025-05-27T14:30:00-04:00,70.9,70.96,70.585,70.66,68.87208607951995,70.06837409450117,70.61480679890784,69.5219413900945,629516,1501442.9333333333,0.47824928808454975,0.293744284070101,-0.18450500401444875,59.24068504977825,47.20455166721441,NaN,NaN,NaN,NaN,1.0907188687669644,21.43431931453397
2025-05-27T15:30:00-04:00,70.655,70.97,70.45,70.935,69.03966886361596,70.12025371205088,70.67833916177392,69.56216826232784,520213,1486672.1,0.4633076047241117,0.3946295018906909,-0.06867810283342082,60.52724960037434,48.46747426883437,NaN,NaN,NaN,NaN,1.0499532352836096,20.67757171884569
2025-05-28T09:30:00-04:00,71.34,71.935,70.69,70.85,69.76823509089277,71.15833333333333,71.15833333333333,71.15833333333333,1903082,1498893.0666666667,0.42485672057268054,0.4623927978824298,0.03753607730974931,59.89790680360749,50.34338742754395,NaN,NaN,NaN,NaN,1.0638851470490664,20.727286077381034
2025-05-28T10:30:00-04:00,70.85,71.06,70.56,70.87,69.76823509089277,71.04517851038473,71.20121852526837,70.88913849550109,1000764,1502168.5666666667,0.37941890399363537,0.5118097073017935,0.13239080330815817,60.003286365327696,52.14282495425063,NaN,NaN,NaN,NaN,1.0236076365455617,20.627357200505028
2025-05-28T11:30:00-04:00,70.87,71.05,70.64,70.99,69.76823509089277,71.01809371706342,71.17101372506927,70.86517370905757,630409,1453007.7333333334,0.3375007329068556,0.5542667194417277,0.21676598653487206,60.67107247830709,53.96052825952726,NaN,NaN,NaN,NaN,0.97977851964945,20.534566100548737
2025-05-28T12:30:00-04:00,70.98,71.185,70.83,71.07,69.76823509089277,71.01959418530176,71.16091288847717,70.87827548212634,606814,1413865.7,0.2966640882302457,0.5875960968226792,0.2909320085924335,61.136919921894275,55.344285292528475,NaN,NaN,NaN,NaN,0.9351514825316324,20.563022359942646
2025-05-28T13:30:00-04:00,71.07,71.3,70.86,71.1,69.79129309322967,71.02836146099843,71.16204645809081,70.89467646390604,622687,1408140.3333333333,0.2547790070912481,0.6094057674564937,0.35462676036524554,61.32193719608651,56.83642750435056,NaN,NaN,NaN,NaN,0.8997835194936584,20.690657013094686
2025-05-28T14:30:00-04:00,71.09,71.41,70.32,70.865,69.79129309322967,70.99956709159491,71.13593556488074,70.86319861830908,1019338,1377923.0666666667,0.19694009764901105,0.6008018824265093,0.4038617847774983,58.954264964101434,58.23670354789873,NaN,NaN,NaN,NaN,0.9133704109583973,20.082999504736776
2025-05-28T15:30:00-04:00,70.86,70.9,69.785,70.02,69.79129309322967,70.89587751737814,71.1867390912636,70.60501594349267,907349,1309068.6,0.09275600766233566,0.5198067943554179,0.4270507866930822,51.28629242161795,59.202588332781254,NaN,NaN,NaN,NaN,0.9277725244613696,18.86618600001521
2025-05-29T09:30:00-04:00,72.99,73.05,70.11,70.86,69.96774206373358,71.33999999999999,71.33999999999999,71.33999999999999,3199702,1332073,0.07230651234760149,0.5174339271275841,0.4451274147799826,57.24027409141965,59.192649936520375,NaN,NaN,NaN,NaN,1.077931629856986,19.54096925496315
2025-05-29T10:30:00-04:00,70.85,71.49,70.62,71.29,69.96774206373358,71.28318048784172,71.37545313935198,71.19090783633146,1213273,1324257.4333333333,0.07908219176716186,0.5439801544889349,0.46489796272177303,59.939542466427895,59.32350143105428,NaN,NaN,NaN,NaN,1.0630793705814863,20.16755370598624
2025-05-29T11:30:00-04:00,71.29,71.321,69.34,70.56,69.96774206373358,71.04715353971666,71.44378201560524,70.65052506382808,1627080,1268118,0.028358156619235353,0.5003456584958172,0.4719875018765819,53.73759007921898,58.95450063451052,NaN,NaN,NaN,NaN,1.1286451298256654,19.351737590688177
2025-05-29T12:30:00-04:00,70.555,71.1,70.38,70.455,69.96774206373358,71.0008719846784,71.39543512226084,70.60630884709596,785516,1235998.8333333333,-0.015925142014212912,0.4520810743588157,0.46800621637302864,52.88989659587929,58.406772631942715,NaN,NaN,NaN,NaN,1.0994561919809749,18.594194055054263
2025-05-29T13:30:00-04:00,70.45,70.64,69.499,69.629,69.96774206373358,70.858914646998,71.37668909894123,70.34114019505478,1034918,1208877.5333333334,-0.09982634708171778,0.3432232825208814,0.4430496296025992,46.65493631798296,57.392989596573095,NaN,NaN,NaN,NaN,1.102423606839477,17.48423568695234
2025-05-29T14:30:00-04:00,69.63,70.37,69.63,70.02,69.96774206373358,70.76829018693057,71.32381201494266,70.21276835891848,935308,1202146.6333333333,-0.1262674272619858,0.28521534552511696,0.41148277278710277,49.67900457834061,56.710012420041835,NaN,NaN,NaN,NaN,1.0766076349223714,16.45356005942912
2025-05-29T15:30:00-04:00,70.02,70.74,70.01,70.39,69.96774206373358,70.72753192249002,71.26639695862025,70.18866688635978,1031564,1201127.5,-0.11635991116784766,0.2660328838272932,0.38239279499514084,52.42730830589853,56.13144518472213,NaN,NaN,NaN,NaN,1.0518499467136297,15.429652723821125
2025-05-30T09:30:00-04:00,70.13,70.21,68.68,70.145,69.96774206373358,69.67833333333333,69.67833333333333,69.67833333333333,2004993,1242405.8,-0.12317182295640783,0.22842801629963105,0.3515998392560389,50.462007331690906,55.45745236529952,NaN,NaN,NaN,NaN,1.0988606648055128,15.363082253802135
2025-05-30T10:30:00-04:00,70.14,70.29,69.5,69.98,69.96774206373358,69.75609568942028,69.8701342496404,69.64205712920015,932284,1241543,-0.13471990995556082,0.18319995181158788,0.3179198617671487,49.12636946937944,54.68052972987464,NaN,NaN,NaN,NaN,1.0767991887479766,15.215962273457013
2025-05-30T11:30:00-04:00,69.96,70.08,67.94,68.09,69.96774206373358,69.40732695124152,69.91153664197518,68.90311726050786,1455170,1156536.1,-0.2584095861786044,-0.005092120956106783,0.2533174652224976,37.03450465784972,52.99220345698483,NaN,NaN,NaN,NaN,1.1527421038374068,16.192053263822785
2025-05-30T12:30:00-04:00,68.07,68.23,67.04,68.08,68.58919365098687,68.94096318663402,69.79013767113788,68.09178870213016,1769545,1168537.8333333333,-0.32533724507346995,-0.15335409111933984,0.1719831539541301,36.98263667446604,51.266897510739966,NaN,NaN,NaN,NaN,1.1554033821347347,17.60857691902043
2025-05-30T13:30:00-04:00,68.07,69.295,67.97,69.13,68.17291497555539,68.91667627247118,69.69203653230282,68.14131601263954,1264594,1166857.8333333333,-0.284790879660852,-0.18400544562193488,0.10078543403891711,45.59813827531693,50.14376901639928,NaN,NaN,NaN,NaN,1.1675174262679682,17.821565939635043
2025-05-30T14:30:00-04:00,69.13,70.27,68.945,70.175,68.17291497555539,69.05581576747966,69.83633427812222,68.27529725683709,1394790,1180596,-0.17867737770183553,-0.1225612880883773,0.05611608961345823,52.55093696419017,49.68638844497705,NaN,NaN,NaN,NaN,1.178766181534542,17.152758787566505
2025-05-30T15:30:00-04:00,70.18,70.6,69.75,69.99,68.17291497555539,69.18433977570935,69.99339335110103,68.37528620031766,1220416,1179556.0666666667,-0.11511879452823803,-0.0877824035468393,0.02733639098139872,51.30093331638334,49.68743422317458,NaN,NaN,NaN,NaN,1.1552828828535031,16.257684167504813
2025-06-02T09:30:00-04:00,69.21,70.87,68.7,70.111,68.17291497555539,69.89366666666666,69.89366666666666,69.89366666666666,2118163,1225901.6,-0.06177407183202658,-0.04988119880863451,0.011892873023392073,52.10341238835845,49.320515530098774,NaN,NaN,NaN,NaN,1.2277626769353958,16.163043799466507
2025-06-02T10:30:00-04:00,70.1,70.48,69.81,70.02,68.17291497555539,69.96489303343162,70.06419358517844,69.8655924816848,1089777,1231778.8666666667,-0.0310161666434228,-0.026877335280886427,0.004138831362536373,51.41719430702856,48.71177637585596,NaN,NaN,NaN,NaN,1.187922485725725,16.075163457716652
2025-06-02T11:30:00-04:00,70.04,70.74,69.89,70.51,67.80951623970897,70.0359786353436,70.21660801419615,69.85534925649104,662861,1152657.0333333334,0.021121133491546804,0.03054024822696988,0.009419114735423076,54.864306957656396,48.79225615288721,NaN,NaN,NaN,NaN,1.1637851653167441,15.746363666432197
2025-06-02T12:30:00-04:00,70.51,71.03,70.33,70.78,68.33561299176718,70.13185365528926,70.42126377750436,69.84244353307416,638222,1142555.9333333333,0.06983747538982867,0.0967159589727089,0.026878483582880242,56.68792645808266,49.06354400018745,NaN,NaN,NaN,NaN,1.1306576535084054,15.163114566976766
2025-06-02T13:30:00-04:00,70.77,71.4,70.57,71.37,68.82949039341375,70.26408160651432,70.69392910357296,69.83423410945569,702052,1141691.4666666666,0.13411831448664496,0.19452637669118644,0.06040806220454148,60.44846770576885,50.04879624217215,NaN,NaN,NaN,NaN,1.1091821068292345,14.26983962317454
2025-06-02T14:30:00-04:00,71.37,71.72,71.22,71.6,69.41359231473099,70.41418983810935,70.98651649662881,69.8418631795899,711668,1140842.3333333333,0.18150492934616075,0.28728922388724243,0.10578429454108168,61.83943427736626,50.91739836353112,NaN,NaN,NaN,NaN,1.0656690991985749,13.360548806641784
2025-06-02T15:30:00-04:00,71.59,71.67,71.25,71.6,69.6148738517848,70.49148991231242,71.11024198505733,69.8727378395675,450984,1136101.7333333334,0.200726737968932,0.3566927170022467,0.1559659790333147,61.83943427736626,51.589693075778825,NaN,NaN,NaN,NaN,1.0195498778272483,12.516207334147081
2025-06-03T09:30:00-04:00,71.75,72.68,71.4,72.52,70.39589908142784,72.2,72.2,72.2,1814300,1175594.5333333334,0.25954250658852257,0.4803941122689679,0.22085160568044532,67.19200514156202,52.784692919341055,NaN,NaN,NaN,NaN,1.038153457982445,12.647676286879117
2025-06-03T10:30:00-04:00,72.5,73.141,72.149,73,70.81771926514227,72.41403201184781,72.68745780539632,72.1406062182993,1111700,1195310.7666666666,0.311420460539812,0.6101271813552103,0.2987067208153983,69.58874069877689,54.24629086429801,NaN,NaN,NaN,NaN,1.0348567824122707,13.137645202950774
2025-06-03T11:30:00-04:00,73.005,73.42,72.85,73.38,71.27637541211381,72.57191948977545,72.9742286868244,72.1696102927265,716527,1155758.9333333333,0.3491388419892171,0.7351302733019196,0.3859914313127025,71.37178349190447,56.69895363815907,NaN,NaN,NaN,NaN,1.0016527265256805,13.809473107395492
2025-06-03T12:30:00-04:00,73.38,73.87,73.365,73.73,71.90260032969104,72.7353027212058,73.27167968278943,72.19892575962217,647091,1143969.8333333333,0.3732947298697476,0.852609843649887,0.4793151137801394,72.94519013480216,59.2677074567545,NaN,NaN,NaN,NaN,0.9661775317738469,14.773493605904273
2025-06-03T13:30:00-04:00,73.73,73.76,72.66,73.29,71.90260032969104,72.82153458996763,73.34499899566835,72.2980701842669,891046,1152657.7333333334,0.3364168493569816,0.8998361754763664,0.5634193261193848,67.89341884393009,60.86022749736973,NaN,NaN,NaN,NaN,0.975736279504287,14.813996165154505
2025-06-03T14:30:00-04:00,73.28,73.48,73.19,73.43,71.90260032969104,72.87135172387224,73.39446660167319,72.34823684607129,521054,1149799.0666666667,0.29946486763459645,0.9377504106626304,0.638285543028034,68.63766307767847,62.00927936261889,NaN,NaN,NaN,NaN,0.9267551166825526,14.851605684458292
2025-06-03T15:30:00-04:00,73.42,73.525,72.95,73.335,71.90260032969104,72.90778370578622,73.4194837810113,72.39608363056114,573483,1148158.9333333333,0.24872383264572506,0.9491903338351904,0.7004665011894653,67.49433985976263,63.16595125857456,NaN,NaN,NaN,NaN,0.9016297512052276,14.591751167002148
2025-06-04T09:30:00-04:00,73.57,74.25,72.72,73.76,72.07475309504144,73.57666666666667,73.57666666666667,73.57666666666667,2037681,1182103.7,0.22461830836640662,0.9812393866474736,0.756621078281067,69.90919121650984,64.4377926034425,NaN,NaN,NaN,NaN,0.9465133404048542,15.01168464865524
2025-06-04T10:30:00-04:00,73.75,74.15,73.37,73.86,72.07475309504144,73.6516515142763,73.75472425370396,73.54857877484864,1078439,1187806.7,0.19721836629834466,1.0031440361539978,0.8059256698556532,70.46517430105548,65.79836260301586,NaN,NaN,NaN,NaN,0.9346195303759363,15.40162288161883
