time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-29T14:30:00-04:00,172.08,172.97,172.08,172.68,172.03510542743732,173.03048890709442,173.629434233426,172.43154358076285,191336,253415.6,-0.3076558799703666,0.29213636881303273,0.5997922487833993,49.97261562923867,54.99043710005016,NaN,NaN,NaN,NaN,1.2688307407469483,27.07885409286203
2025-05-29T15:30:00-04:00,172.67,173.36,172.38,172.955,171.96729118307832,173.01422083652076,173.57676967088716,172.45167200215437,187628,253048.33333333334,-0.26761723959401507,0.26527069929088043,0.5328879388848955,51.7860559703886,54.44412530546454,NaN,NaN,NaN,NaN,1.248199973550739,26.668147597463044
2025-05-30T09:30:00-04:00,172.51,172.69,170.91,171.68,171.96729118307832,171.76,171.76,171.76,383715,259208.06666666668,-0.3147186165544083,0.13948966819188513,0.45420828474629343,43.84965145088942,53.22706422614359,NaN,NaN,NaN,NaN,1.3051142611542588,24.843373547816526
2025-05-30T10:30:00-04:00,171.67,172.1,170.92,171.41,171.96729118307832,171.6338417318676,171.77465697967511,171.49302648406007,307993,255459.6,-0.3491144766623334,0.017815188918376634,0.36692966558071005,42.368853073283454,51.87752870360953,NaN,NaN,NaN,NaN,1.2961775282146693,23.148940501716186
2025-05-30T11:30:00-04:00,171.41,171.59,169.74,169.8,171.96729118307832,171.23927072297812,171.8342195203631,170.64432192559315,316400,248042.2,-0.45846364413529034,-0.20614988958840286,0.2523137545468875,34.81822316364179,50.16548686678006,NaN,NaN,NaN,NaN,1.3357362761993354,22.38496193375689
2025-05-30T12:30:00-04:00,169.77,169.79,168.53,169.7,170.78883294646266,170.70869586196594,171.69929027601236,169.7181014479195,390793,254787.9,-0.5116502247806447,-0.38724902642891834,0.12440119835172633,34.40806110479757,48.40435413085627,NaN,NaN,NaN,NaN,1.3310408278993837,22.482880323051138
2025-05-30T13:30:00-04:00,169.71,171.08,169.67,170.8,170.7413295798969,170.68159004250126,171.60204416674318,169.76113591825933,229915,256585.9,-0.44909970466878196,-0.43697343248425113,0.012126272184530829,42.44043233058665,47.436239193934625,NaN,NaN,NaN,NaN,1.3366807687637152,21.43267108391558
2025-05-30T14:30:00-04:00,170.82,172.23,170.75,172.08,170.7413295798969,170.84773224432962,171.76782331100202,169.92764117765722,322570,263152.6666666667,-0.3047756450690028,-0.36884328415172263,-0.06406763908271987,50.09834210666106,46.93426160784138,NaN,NaN,NaN,NaN,1.3469178567091633,20.194963295363163
2025-05-30T15:30:00-04:00,172.08,173.44,171.91,172.77,170.7413295798969,171.21557106688363,172.32351279489833,170.10762933886892,481388,274888.86666666664,-0.1537209971308491,-0.25621888549628125,-0.10249788836543214,53.6761817775868,46.889833869658894,NaN,NaN,NaN,NaN,1.359995152658509,19.806445150169626
2025-06-02T09:30:00-04:00,169.12,171.04,168.68,170.35,170.7413295798969,170.02333333333334,170.02333524068197,170.0233314259847,471317,284533,-0.2044888542922097,-0.3581089562306943,-0.15362010193848458,42.23793345207597,46.013644573841255,NaN,NaN,NaN,NaN,1.554995498897187,19.32151650118604
2025-06-02T10:30:00-04:00,170.35,170.63,169.69,170.18,170.7413295798969,170.06567546786582,170.1310679974431,170.00028293828854,197607,280224.1666666667,-0.23503799768341324,-0.44741759904275114,-0.2123796013593379,41.567812320435785,45.0777778860035,NaN,NaN,NaN,NaN,1.5110672489759591,18.87122561284414
2025-06-02T11:30:00-04:00,170.22,170.52,169.75,170.24,169.91725156911397,170.08125723148555,170.15211107518087,170.01040338779023,117452,263572.06666666665,-0.23609924459038312,-0.5075036570973168,-0.2714044125069337,41.918062814674855,44.55677683582676,NaN,NaN,NaN,NaN,1.4581338740491057,18.453098359383805
2025-06-02T12:30:00-04:00,170.27,170.6,170.22,170.505,169.91725156911397,170.1176411646522,170.24532352460488,169.98995880469954,88300,256451.23333333334,-0.20500167792099988,-0.5276565099081836,-0.3226548319871837,43.52810868874199,44.19034399287046,NaN,NaN,NaN,NaN,1.3811243116170264,18.00484849137347
2025-06-02T13:30:00-04:00,170.5,170.505,169.57,170.01,169.91725156911397,170.10515522302143,170.22755914574688,169.98275130029597,142162,253268.9,-0.2034119599626673,-0.5769197819405179,-0.37350782197785054,41.22907789870192,43.84995798440751,NaN,NaN,NaN,NaN,1.3492582893586675,17.971599701934334
2025-06-02T14:30:00-04:00,170.015,170.6,169.96,170.58,169.91725156911397,170.13429380607323,170.2776597982775,169.99092781386895,120588,249628.53333333333,-0.15197109658811503,-0.5634716927129944,-0.4115005961248793,44.841837941183854,43.48347386383216,NaN,NaN,NaN,NaN,1.2985969829759045,17.86081615630824
2025-06-02T15:30:00-04:00,170.55,170.76,170.16,170.34,169.91725156911397,170.17101258972363,170.33549590163,170.00652927781726,167739,249703.1,-0.12332705092649271,-0.5656594097829952,-0.4423323588565025,43.625816452878915,42.900599612581466,NaN,NaN,NaN,NaN,1.2486971984776252,17.61682408534538
2025-06-03T09:30:00-04:00,168.81,169.56,166.69,168.71,169.91725156911397,168.32000000000002,168.32000000000002,168.32000000000002,719678,267130.76666666666,-0.19889864257622897,-0.6909556620767887,-0.49205701950055974,36.405088514630826,42.36884511713442,NaN,NaN,NaN,NaN,1.4202188271577951,19.124891882261334
2025-06-03T10:30:00-04:00,168.7,168.98,168.17,168.45,169.91725156911397,168.36759578792223,168.45641250405913,168.27877907178532,206674,266403.23333333334,-0.24794545932021816,-0.8019888436508325,-0.5540433843306143,35.39863356701969,41.87097229525845,NaN,NaN,NaN,NaN,1.3766317680750955,20.525240550826148
2025-06-03T11:30:00-04:00,168.445,169.07,168.17,169.05,168.22095602826704,168.41669856353766,168.571392943993,168.26200418308233,131223,250735.23333333334,-0.2223476371046198,-0.831977930711389,-0.6096302936067692,39.55178990187445,42.20908420513221,NaN,NaN,NaN,NaN,1.3425866417840175,21.741672182493907
2025-06-03T12:30:00-04:00,169.02,169.8,168.86,169.46,168.22095602826704,168.5265237758443,168.86443515160835,168.18861240008027,137160,246404.16666666666,-0.16292446231915458,-0.8132858715057125,-0.6503614091865579,42.28241463000037,42.77153802836097,NaN,NaN,NaN,NaN,1.3138304530851588,22.194651102597156
2025-06-03T13:30:00-04:00,169.41,169.58,168.74,168.79,168.22095602826704,168.5832883291677,168.93995966051594,168.22661699781943,149585,244446.2,-0.15396701198049012,-0.8428201741621706,-0.6888531621816805,39.168603344000765,42.53783595789054,NaN,NaN,NaN,NaN,1.2799854207219334,22.677139012964048
2025-06-03T14:30:00-04:00,168.79,168.95,168.16,168.44,168.22095602826704,168.57346764775772,168.90364883537865,168.2432864601368,232428,247555.4,-0.15633749000347097,-0.8842750246860192,-0.7279375346825482,37.61041979911286,41.64584150735139,NaN,NaN,NaN,NaN,1.2449864620989377,23.424532426195846
2025-06-03T15:30:00-04:00,168.42,168.47,167.6,167.75,168.22095602826704,168.49348183079263,168.867011983355,168.11995167823025,227862,250076.8,-0.18702551062458894,-0.9617194229632844,-0.7746939123386954,34.68127206678338,40.289062242294,NaN,NaN,NaN,NaN,1.2182017148061566,24.39453078675923
2025-06-04T09:30:00-04:00,168.24,169.57,167.82,168.495,168.22095602826704,168.62833333333333,168.62833333333333,168.62833333333333,337988,255348.1,-0.14184908504531313,-0.9520052686453369,-0.8101561836000237,40.10520193519663,40.13672427680262,NaN,NaN,NaN,NaN,1.2611873066057164,24.229221795813157
2025-06-04T10:30:00-04:00,168.51,168.93,168,168.04,168.22095602826704,168.52688025800506,168.6705829423344,168.38317757367574,168462,252440.56666666668,-0.12774841102879397,-0.9698416973860162,-0.8420932863572222,38.028267918841216,39.88389967668872,NaN,NaN,NaN,NaN,1.2375310704195943,24.07572058993466
2025-06-04T11:30:00-04:00,168.04,168.45,167.8,168.14,166.73640758917819,168.44697521548267,168.65147646932846,168.24247396163688,127669,243623.86666666667,-0.09815462879828685,-0.9647865723550808,-0.866631943556794,38.7786768431061,39.659657821576666,NaN,NaN,NaN,NaN,1.1955645653896216,24.05815862087424
2025-06-04T12:30:00-04:00,168.13,168.75,167.97,168.59,166.73640758917819,168.44571272788664,168.6373123001147,168.2541131556586,88499,240526.26666666666,-0.03784152486671499,-0.9139338496401876,-0.8760923247734727,42.17210704795969,39.562800561520795,NaN,NaN,NaN,NaN,1.1658813821475058,23.73225022177545
2025-06-04T13:30:00-04:00,168.58,169.17,168.5,168.98,166.85603041987682,168.50250968921063,168.73397357837482,168.27104580004644,107773,237336.93333333332,0.034821330864831745,-0.832565661192433,-0.8673869920572648,45.01659823057703,39.83333772808329,NaN,NaN,NaN,NaN,1.130461283422683,23.001756918091367
2025-06-04T14:30:00-04:00,168.98,169.36,168.9,169.1,167.27882433590148,168.5773933543635,168.87355335876708,168.2812333499599,114600,234823.83333333334,0.0941055307155596,-0.7497550786628153,-0.8438606093783749,45.89841536174292,39.90880754383751,NaN,NaN,NaN,NaN,1.0825711917496348,22.130164284952667
2025-06-04T15:30:00-04:00,169.09,169.57,169.04,169.4,167.64005946872115,168.67104478041168,169.0441783176326,168.29791124319075,132958,233315.4,0.15316916647626067,-0.6523991512830492,-0.8055683177593098,48.13776964523826,40.23108991472032,NaN,NaN,NaN,NaN,1.0431018209103753,21.102454170448066
2025-06-05T09:30:00-04:00,171.62,172.34,169.79,171.04,169.32604757497694,171.05666666666664,171.05666666666664,171.05666666666664,351583,238656.96666666667,0.29416490955609353,-0.4378621808141929,-0.7320270903702865,58.299381370372615,41.794967975844735,NaN,NaN,NaN,NaN,1.1785945479882056,21.209171658774746
2025-06-05T10:30:00-04:00,171.02,172.12,170.15,171.44,169.32604757497694,171.1341957029675,171.22332748779382,171.04506391814118,266006,241269.56666666668,0.3993185159119823,-0.23287894548030863,-0.6321974613922909,60.3404607614551,43.57652706116155,NaN,NaN,NaN,NaN,1.235123508846191,21.308266469363808
2025-06-05T11:30:00-04:00,171.46,171.64,170.83,171.55,169.32604757497694,171.17401310892237,171.28810345725765,171.05992276058709,148149,233417.36666666667,0.4570773893648804,-0.06085072468619046,-0.5179281140510709,60.90713346569059,45.10190874429128,NaN,NaN,NaN,NaN,1.204757543928604,21.400283079196505
2025-06-05T12:30:00-04:00,171.555,171.74,170.38,171.58,169.32604757497694,171.1817159048554,171.28999325887494,171.07343855083585,114270,226959.93333333332,0.47595516190133125,0.07701583832559322,-0.398939323575738,61.07050509916855,46.44391520637472,NaN,NaN,NaN,NaN,1.2158462907908476,21.012447301181076
2025-06-05T13:30:00-04:00,171.605,171.9,170.84,171.51,169.32604757497694,171.21074375185495,171.33823101323156,171.08325649047833,124050,220548.26666666666,0.4620068451334354,0.1785692328410562,-0.2834376122923792,60.435853667296165,47.96300451518153,NaN,NaN,NaN,NaN,1.2047144128772158,20.774007612952104
2025-06-05T14:30:00-04:00,171.53,171.68,169.37,169.84,169.32604757497694,171.06571137129902,171.41956246639407,170.71186027620396,189353,213833.6,0.3250536961874143,0.12287950794188873,-0.20217418824552558,47.700065146279215,48.683693468550565,NaN,NaN,NaN,NaN,1.2836633833859863,19.43212659493568
2025-06-05T15:30:00-04:00,169.86,170.61,169.72,169.84,169.32604757497694,170.92235103754206,171.40352259121536,170.44117948386875,197633,212757.53333333333,0.22401744725412157,0.07784762082212637,-0.1461698264319952,47.70006514627921,49.61360725994312,NaN,NaN,NaN,NaN,1.2555445702869883,18.186094221063293
2025-06-06T09:30:00-04:00,172.44,175.43,172.355,174.27,169.9669181243958,174.01833333333332,174.01833333333332,174.01833333333332,643008,223438.8,0.432991372182262,0.3950693887958323,-0.037921983386429686,68.27071711507234,51.625429772791385,NaN,NaN,NaN,NaN,1.5651485295522036,19.575467350500073
2025-06-06T10:30:00-04:00,174.26,174.71,173.33,173.89,169.9669181243958,174.00821168000664,174.02608030307104,173.99034305694224,206318,214269.8,0.5173690718485806,0.6087893564242961,0.0914202845757155,65.87714651573319,53.61463538685509,NaN,NaN,NaN,NaN,1.5519236345841887,20.86559954211994
2025-06-06T11:30:00-04:00,173.92,174.7,173.85,174.13,170.2266275996133,174.04155865344546,174.12182907569326,173.96128823119767,153005,203659.4,0.5576168157059355,0.7884413042081349,0.23082448850219936,66.67190396900273,55.60700875299057,NaN,NaN,NaN,NaN,1.5017862321138893,22.063579434338394
2025-06-06T12:30:00-04:00,174.12,174.5,173.6,174.31,170.47130207969064,174.05269711353966,174.13408524619788,173.97130898088145,132958,201504.43333333332,0.5629949236159586,0.9345681430221475,0.371573219406189,67.28729570891828,57.4009508002019,NaN,NaN,NaN,NaN,1.458801501248612,22.934620521067803
2025-06-06T13:30:00-04:00,174.31,175.83,174.27,175.41,171.82704166375254,174.22863945977062,174.6424100732861,173.81486884625514,212188,204662.3,0.6036645613469417,1.1261539210898661,0.5224893597429244,70.83180105387545,59.244893859008926,NaN,NaN,NaN,NaN,1.4660299654451399,24.32250911094461
2025-06-06T14:30:00-04:00,175.39,175.66,174.69,174.85,171.97263333100202,174.32514608930947,174.79742968487952,173.85286249373942,175370,207564.63333333333,0.5570090810644921,1.2187507110735396,0.6617416300090475,66.8600164146442,60.7421510770733,NaN,NaN,NaN,NaN,1.4305992536276297,25.611262801544495
2025-06-06T15:30:00-04:00,174.84,175.515,174.78,174.92,172.1976066648016,174.44399280491461,174.955987663043,173.93199794678623,288343,212437.33333333334,0.4970012577888264,1.2829932022450805,0.7859919444562541,67.10829456180105,62.097188571113506,NaN,NaN,NaN,NaN,1.3809135926542264,26.80796265710153
2025-06-09T09:30:00-04:00,175.86,177.66,175.68,176.88,173.6360853318413,176.74,176.74,176.74,342550,219836.06666666668,0.5512527720730891,1.4750579095476155,0.9238051374745264,73.16948500944625,63.15933883104734,NaN,NaN,NaN,NaN,1.4779911931789251,28.738306197873957
2025-06-09T10:30:00-04:00,176.85,177.37,176.27,176.84,173.6360853318413,176.76538371769786,176.80482467447325,176.72594276092246,141886,218974.3,0.5453841273336972,1.6055352966416478,1.0601511693079506,72.87434045248649,64.0546159518353,NaN,NaN,NaN,NaN,1.4509918222375728,30.530768057162643
2025-06-09T11:30:00-04:00,176.83,177.43,176.73,176.91,174.06469461237842,176.8155330449807,176.9235802734116,176.7074858165498,116911,198882.06666666668,0.5079178779679008,1.6950485167678266,1.1871306387999259,73.0789937753891,64.92403454538518,NaN,NaN,NaN,NaN,1.3973495492206047,32.216346212706625
2025-06-09T12:30:00-04:00,176.91,177.64,176.88,177.4,174.56775568990273,176.88209390362474,177.0779305329973,176.68625727425217,94274,195135.4,0.4782566760897131,1.7849514839120673,1.3066948078223541,74.52772857120848,65.88526479338803,NaN,NaN,NaN,NaN,1.3518245814191323,33.85886172254781
2025-06-09T13:30:00-04:00,177.38,177.64,176.97,177.37,174.84720455192218,176.9400153658229,177.17613118449032,176.70389954715546,104206,194234.83333333334,0.4207671870917573,1.8326537916870507,1.4118866045952934,74.2642246320902,66.8730055765876,NaN,NaN,NaN,NaN,1.303122825603479,35.384054695971756
2025-06-09T14:30:00-04:00,177.34,177.915,177.34,177.5,175.39326364153774,177.04344268559356,177.3641022109248,176.7227831602623,152752,194754.56666666668,0.358100973539776,1.8595128215200134,1.5014118479802374,74.68196458238113,68.80028410773774,NaN,NaN,NaN,NaN,1.251114052346087,36.91101716901788
2025-06-09T15:30:00-04:00,177.505,177.84,177.21,177.62,175.50761091323022,177.13711209287388,177.48833230763157,176.7858918781162,212672,196857.46666666667,0.2940207945993156,1.868937841229382,1.5749170466300664,75.08400486355696,70.75627980182902,NaN,NaN,NaN,NaN,1.2067487628927949,38.13505528859982
2025-06-10T09:30:00-04:00,177.88,181.77,177.33,181.11,177.6840887305842,180.07000000000002,180.07000000000002,180.07000000000002,927053,220011.63333333333,0.446808952614296,2.1334282373979363,1.6866192847836403,83.36001940098615,71.83408710796571,NaN,NaN,NaN,NaN,1.4376952798290237,40.45482628918345
2025-06-10T10:30:00-04:00,181.1,182.44,180.89,181.02,178.39627098446732,180.50738636137575,181.1494816421427,179.8652910806088,430166,226755.1,0.4980309706310595,2.3091579980724646,1.811127027441405,82.59808992032292,73.02844020829355,NaN,NaN,NaN,NaN,1.4457170455555226,42.73919945474759
2025-06-10T11:30:00-04:00,181,181.81,180.15,181.66,178.39627098446732,180.6017366508106,181.24495822872836,179.95851507289285,211684,222544.96666666667,0.5283599381987496,2.471576950189842,1.9432170119910925,83.73648628157032,74.24733894490552,NaN,NaN,NaN,NaN,1.4610229708729852,44.01355412746214
2025-06-10T12:30:00-04:00,181.69,181.76,180.97,180.98,178.39627098446732,180.66345316525334,181.30290209588085,180.02400423462583,168920,222560.23333333334,0.45856009649978846,2.5164171326158282,2.0578570361160398,77.90504654148454,75.00574971866025,NaN,NaN,NaN,NaN,1.4130927586677713,45.19688346641137
2025-06-10T13:30:00-04:00,180.99,180.99,179.68,180.23,178.39627098446732,180.63444473155408,181.25570261419819,180.01318684890998,150732,223329,0.3241480923261921,2.46304215152378,2.138894059197588,71.95324454095048,75.0858528248799,NaN,NaN,NaN,NaN,1.405728990191502,44.895872558188096
2025-06-10T14:30:00-04:00,180.22,180.79,176.475,179.345,178.39627098446732,180.2674057346354,181.1721577717187,179.36265369755208,496043,236913.8,0.1469303521369243,2.322556999368743,2.1756266472318186,65.58587719539912,74.99484288064811,NaN,NaN,NaN,NaN,1.6135340623206802,42.13751757011955
2025-06-10T15:30:00-04:00,179.34,180.225,179.27,179.99,178.39627098446732,180.21821120269402,181.0819479805939,179.35447442479415,300887,243350.93333333332,0.04947899432467384,2.2374753901376607,2.187996395812987,67.820912442951,75.04574415787309,NaN,NaN,NaN,NaN,1.566495915012059,39.57618793834161
2025-06-11T09:30:00-04:00,181.14,181.71,179.52,180.38,178.39627098446732,180.53666666666666,180.53666666666666,180.53666666666666,283366,248976.46666666667,-0.009254056048154435,2.1764288257527937,2.185682881800948,69.12654935699439,74.75696303984081,NaN,NaN,NaN,NaN,1.611031921082626,37.97986396683704
2025-06-11T10:30:00-04:00,180.36,180.43,179.73,180.07,178.39627098446732,180.38399709052155,180.60060735239435,180.16738682864874,140765,249236.7,-0.08529161067067825,2.0790683684626003,2.1643599791332786,66.80623172278779,74.3235267020052,NaN,NaN,NaN,NaN,1.5459582124338682,36.49756313615421
2025-06-11T11:30:00-04:00,180.06,180.2,178.8,179.21,178.39627098446732,180.137089882685,180.6021452274994,179.6720345378706,142719,242274.56666666668,-0.20309459731979462,1.9104917324835355,2.11358632980333,60.717359255097406,73.44055280769865,NaN,NaN,NaN,NaN,1.5355326258314475,34.466225438156144
2025-06-11T12:30:00-04:00,179.19,179.62,178.99,179.03,178.39627098446732,179.98947219990652,180.53379470512502,179.445149694688,107812,237001.43333333332,-0.2970410153468528,1.7422850606197642,2.039326075966617,59.495109641521495,72.36679431272101,NaN,NaN,NaN,NaN,1.470851723986344,32.579983290015086
2025-06-11T13:30:00-04:00,179,179.08,178,178.77,178.11301343005908,179.758882884305,180.47295759959817,179.04480816901182,136200,236603.13333333333,-0.3755381684142578,1.5699033654487948,1.9454415338630526,57.688671486191105,71.18282623087107,NaN,NaN,NaN,NaN,1.4429337437016059,30.356889803498404
2025-06-11T14:30:00-04:00,178.74,179.44,178.33,178.85,178.11301343005908,179.6147983819893,180.34539535259387,178.8842014113847,157570,238046.46666666667,-0.4176831378853809,1.4233376115063265,1.8410207493917075,58.1101274368317,69.99912357761754,NaN,NaN,NaN,NaN,1.4191527620086328,28.326067569799246
2025-06-11T15:30:00-04:00,178.83,179.22,178.43,178.8,177.4174107440473,179.50132151047484,180.23315054107596,178.76949247987372,160511,239261.83333333334,-0.44217826593272,1.2882979169758073,1.7304761829085273,57.72312821826941,68.759060960097,NaN,NaN,NaN,NaN,1.3742132790080157,26.440304067078596
2025-06-12T09:30:00-04:00,177.37,178.11,176.11,177.39,177.02303430095222,177.20333333333335,177.20333333333335,177.20333333333335,519552,250268.46666666667,-0.5401109493018414,1.0553374962812256,1.595448445583067,48.01251775973777,66.23423941429355,NaN,NaN,NaN,NaN,1.4681980447931573,25.866280755715813
2025-06-12T10:30:00-04:00,177.39,177.65,176.8,177.03,177.02303430095222,177.19398794400442,177.21181013675647,177.17616575125237,142857,248442.6,-0.6106995074212651,0.8320740613064856,1.4427735687277508,45.88985299123113,63.612222490787,NaN,NaN,NaN,NaN,1.4240410415936455,25.333259109450374
2025-06-12T11:30:00-04:00,177.03,177.98,176.98,177.89,177.02303430095222,177.2721132299458,177.43696849218756,177.10725796770404,150197,232015.56666666668,-0.5811994711524497,0.7162742297871887,1.2974737009396384,51.41575321299706,61.30359870017462,NaN,NaN,NaN,NaN,1.393752395765528,24.568899454381707
2025-06-12T12:30:00-04:00,177.88,178.11,177.49,177.61,176.33042744076178,177.33750737785954,177.55989050972812,177.11512424599096,133129,229575.93333333332,-0.5619397491999318,0.5950490144397236,1.1569887636396554,49.63835014033673,59.28454895723549,NaN,NaN,NaN,NaN,1.338484367496562,23.749957701790066
2025-06-12T13:30:00-04:00,177.6,177.9,177.23,177.34,176.2440520637888,177.35306591403258,177.56879497134062,177.13733685672454,107455,228057.6,-0.5481891333275901,0.47175234698016766,1.0199414803077578,47.91814539497061,57.56775616109407,NaN,NaN,NaN,NaN,1.2907354841039516,23.162793287043783
2025-06-12T14:30:00-04:00,177.34,177.55,177.09,177.27,176.2440520637888,177.34720966759676,177.55047251835128,177.14394681684223,140571,228311.36666666667,-0.5245993817373862,0.3641922531360251,0.8887916348734113,47.458947524575656,56.272975470320965,NaN,NaN,NaN,NaN,1.2313972352393843,22.713690602631072
2025-06-12T15:30:00-04:00,177.28,177.29,176.53,176.99,176.2440520637888,177.2931661828137,177.52799269830976,177.05833966731765,180968,227270.7,-0.5082853055487343,0.25343500293749344,0.7617203084862277,45.57748781461646,54.68415942543993,NaN,NaN,NaN,NaN,1.1977260041508562,22.677964776376434
2025-06-13T09:30:00-04:00,173.63,175.9,173.58,175.24,176.2440520637888,174.90666666666667,174.90666666666667,174.90666666666667,359040,233393.03333333333,-0.5900401733651581,0.024170091779780023,0.6142102651449382,35.97746823226605,52.31636791653076,NaN,NaN,NaN,NaN,1.3557455752829377,24.12847585464135
2025-06-13T10:30:00-04:00,175.26,177.42,175.19,177.33,176.2440520637888,175.61864193731876,176.47416995259113,174.7631139220464,248659,232070.23333333334,-0.48257238014051984,0.010994789969288377,0.4935671701098082,49.62439673111114,51.08909398855385,NaN,NaN,NaN,NaN,1.4181923199055844,24.157343663791423
2025-06-13T11:30:00-04:00,177.35,178.24,177.26,178.15,175.25332938026233,176.13912650926886,177.35219902443654,174.92605399410118,181342,226696.63333333333,-0.3420856811101733,0.06596006872209159,0.4080457498322649,53.78659082997208,50.594039101044906,NaN,NaN,NaN,NaN,1.386892868483758,23.563743833068095
