time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-22T09:30:00-04:00,310.51,311.05,307.91,309.41,300.8235409364476,NaN,NaN,NaN,NaN,NaN,295.9371999999999,312.0777888566845,279.7966111433153,305.05286497298715,309.4566666666667,309.4566666666667,309.4566666666667,402980,397626.36666666664,68.2578719242008,68.10422513477663,NaN,NaN,NaN,NaN,2.9199325666103637,28.084157754638095,69827536,0.5791207653515356,4.352409744531599,3.7732889791800632
2021-10-22T13:30:00-04:00,309.41,310.26,308.59,309.1,300.8235409364476,NaN,NaN,NaN,NaN,NaN,296.1229999999999,312.6469638101936,279.59903618980616,305.05286497298715,309.4089724459628,309.475323423618,309.3426214683075,208219,389088.93333333335,67.2605659501838,68.840874353352,NaN,NaN,NaN,NaN,2.830651668995339,28.5111810139986,69619317,0.38165822141681005,4.250361755951076,3.8687035345342657
2021-10-25T09:30:00-04:00,309.36,309.36,306.53,308.81,300.8235409364476,NaN,NaN,NaN,NaN,NaN,296.43899999999985,313.3133441946825,279.5646558053172,305.05286497298715,308.23333333333335,308.23333333333335,308.23333333333335,357254,375472.36666666664,66.28487759339926,68.98341125839106,NaN,NaN,NaN,NaN,2.8306051212099606,27.90527785915019,69262063,0.18410801557572265,4.098838554003919,3.9147305384281963
2021-10-25T13:30:00-04:00,308.8,308.88,307.51,308.27,300.8235409364476,NaN,NaN,NaN,NaN,NaN,296.7193999999999,313.902050044755,279.5367499552448,305.05286497298715,308.2278846786243,308.2344391344929,308.22133022275574,246878,366608.0333333333,64.41121015606578,68.89415092756984,NaN,NaN,NaN,NaN,2.7262761839806777,27.34265350107667,69015185,-0.01951526218666233,3.8903364606948685,3.909851722881531
2021-10-26T09:30:00-04:00,311.04,312.39,308.64,309.69,301.502519326581,NaN,NaN,NaN,NaN,NaN,297.01799999999986,314.5690282320024,279.46697176799734,305.8504971943484,310.24,310.24,310.24,511485,368458.76666666666,67.0489197296639,68.94099674599731,NaN,NaN,NaN,NaN,2.8258278851249155,27.799325557456495,69526670,-0.09114365476990871,3.795922154419145,3.8870658091890538
2021-10-26T13:30:00-04:00,309.66,310.77,309.39,309.98,301.502519326581,NaN,NaN,NaN,NaN,NaN,297.3235999999999,315.2310356667996,279.4161643332002,305.8504971943484,310.15661843279577,310.2523678484618,310.06086901712973,387883,369366.1,67.57743251135764,68.93913104788663,NaN,NaN,NaN,NaN,2.7225544647588498,28.223378181237763,69914553,-0.14819155707747367,3.701826362842212,3.8500179199196856
2021-10-27T09:30:00-04:00,316.1,325.9,316.1,325.76,310.43767773351703,NaN,NaN,NaN,NaN,NaN,297.8781999999999,317.4765753163506,278.27982468364917,313.202718204383,322.58666666666664,322.58666666666664,322.58666666666664,1391810,397928.9,83.28643515487015,69.80545134850692,NaN,NaN,NaN,NaN,3.6652291458475004,30.801320031929926,71306363,0.7957632258251754,4.844721952201155,4.04895872637598
2021-10-27T13:30:00-04:00,325.78,326.08,323.14,323.14,314.12687420017534,NaN,NaN,NaN,NaN,NaN,298.36999999999995,319.2061566513691,277.5338433486308,314.4521745635064,323.0808216265348,323.7974213386847,322.3642219143849,661840,399752.36666666664,76.64637793350303,70.20338203497978,NaN,NaN,NaN,NaN,3.6134270640012502,33.21010484363196,70644523,1.141584710038801,5.475939613924481,4.33435490388568
2021-10-28T09:30:00-04:00,324.16,324.37,321.39,323.2,314.12687420017534,NaN,NaN,NaN,NaN,NaN,298.83339999999987,320.7967405874582,276.87005941254154,314.4521745635064,322.9866666666667,322.9866666666667,322.9866666666667,655787,405056.23333333334,76.69220619242662,70.5195586120101,NaN,NaN,NaN,NaN,3.568182273715448,34.76557250155488,71300310,1.2628087333147633,5.9128658205291345,4.650057087214371
2021-10-28T13:30:00-04:00,323.22,324.87,322.78,324.31,314.12687420017534,NaN,NaN,NaN,NaN,NaN,299.3283999999999,322.421484803911,276.2353151960887,315.1911917206441,323.36774511025294,323.85339690258945,322.88209331791643,403777,407679.7,77.56916843716887,70.88904285787143,NaN,NaN,NaN,NaN,3.462597825592918,36.26628133134311,71704087,1.3010350061028761,6.276350844842966,4.97531583874009
2021-10-29T09:30:00-04:00,324.13,329.94,323.94,329.67,316.3619094635447,NaN,NaN,NaN,NaN,NaN,299.94899999999984,324.5530868963009,275.3449131036988,319.19695337651524,327.84999999999997,327.84999999999997,327.84999999999997,676092,420320.9,81.23982044711698,71.94942395776222,NaN,NaN,NaN,NaN,3.643840838050567,38.167208959922824,72380179,1.5534957617072314,6.917185540874129,5.363689779166898
2021-10-29T13:30:00-04:00,329.66,332,329.56,331.49,320.35000448792897,NaN,NaN,NaN,NaN,NaN,300.59199999999987,326.7313266937123,274.45267330628747,322.18556270121223,329.3176635511052,330.89676612722025,327.7385609749902,584034,432787.1666666667,82.29903989168187,72.96993630025666,NaN,NaN,NaN,NaN,3.5578522067612406,40.106480014701155,72964213,1.6975448697534086,7.4856208663586585,5.78807599660525
2021-11-01T09:30:00-04:00,331.48,331.49,326.39,327.62,320.35000448792897,NaN,NaN,NaN,NaN,NaN,301.2585999999999,328.40175354118907,274.1154464588107,322.18556270121223,328.5,328.5,328.5,679603,442440.86666666664,72.87663954665159,73.12048152234992,NaN,NaN,NaN,NaN,3.668005620564011,40.748263571480656,72284610,1.399100809860415,7.536952008930768,6.1378511990703535
2021-11-01T13:30:00-04:00,327.59,330.17,327.46,329.37,320.35000448792897,NaN,NaN,NaN,NaN,NaN,301.9619999999999,330.14010951786014,273.7838904821396,322.18556270121223,328.69733625010355,328.9417263674346,328.45294613277247,443100,448815.8,74.30902261278561,73.26854200579115,NaN,NaN,NaN,NaN,3.5995766476665843,41.344205445633044,72727710,1.19442197249598,7.630878664690329,6.436456692194349
2021-11-02T09:30:00-04:00,330.31,333.27,330.25,332.54,321.1703729867309,NaN,NaN,NaN,NaN,NaN,302.89759999999984,331.95453048070726,273.8406695192924,323.5790081030206,332.02,332.02,332.02,516535,456552.76666666666,76.70851190381545,73.87215914719219,NaN,NaN,NaN,NaN,3.621035458547541,42.26181305956355,73244245,1.1471417162876882,7.870383837553959,6.723242121266271
2021-11-02T13:30:00-04:00,332.58,333.42,332.06,333.23,322.4462651236977,NaN,NaN,NaN,NaN,NaN,303.8917999999998,333.62253364450976,274.1610663554899,324.9872064824165,332.4065062452838,332.84471483982827,331.9682976507394,401838,460176,77.20751627995767,74.5826555993189,NaN,NaN,NaN,NaN,3.459532925794146,43.13086735377702,73646083,1.0401119763059654,8.023382091648728,6.983270115342762
2021-11-03T09:30:00-04:00,333.92,333.96,330.76,332.07,322.4462651236977,NaN,NaN,NaN,NaN,NaN,304.8423999999998,335.0725747424771,274.61222525752254,325.6137651859332,332.2633333333333,332.2633333333333,332.2633333333333,342407,458468.3333333333,74.32459201491122,75.15692091514119,NaN,NaN,NaN,NaN,3.440994859665992,43.427983447415954,73303676,0.7808097896133743,7.95928235235948,7.178472562746106
2021-11-03T13:30:00-04:00,332.05,334.89,331.87,334,323.1724440486584,NaN,NaN,NaN,NaN,NaN,305.8419999999998,336.5534657416543,275.13053425834534,326.70301214874655,332.9815209399518,333.64076911864834,332.32227276125525,406369,457132.0333333333,75.93467891146821,75.98002582624136,NaN,NaN,NaN,NaN,3.410923798261277,43.833339030779875,73710045,0.6350761901773598,7.972317800467806,7.337241610290446
2021-11-04T09:30:00-04:00,332.89,336.115,329.635,335.86,323.1724440486584,NaN,NaN,NaN,NaN,NaN,306.90799999999984,338.0105884453477,275.805411554652,326.70301214874655,333.87,333.87,333.87,509331,455336.3333333333,77.4052302821307,76.7197622942747,NaN,NaN,NaN,NaN,3.630143526956901,43.33939128196636,74219376,0.5622500735730238,8.040054202256727,7.477804128683703
2021-11-04T13:30:00-04:00,335.84,336.5,335.34,336.5,325.61766079640154,NaN,NaN,NaN,NaN,NaN,308.00339999999983,339.33887168562666,276.667928314373,328.0883277751978,334.8384382617557,335.9495895417509,333.72728698176047,386899,452650.26666666666,77.90552277155633,77.45748302714604,NaN,NaN,NaN,NaN,3.4537047036028383,42.94801475803617,74606275,0.45979958862004544,8.052553614458759,7.592754025838714
2021-11-05T09:30:00-04:00,338.51,338.79,334.56,334.59,326.2641307602015,NaN,NaN,NaN,NaN,NaN,308.9633999999998,340.5559699138386,277.370830086161,329.9456622201582,335.98,335.98,335.98,470068,450785.5333333333,72.72984975893306,76.70344121315054,NaN,NaN,NaN,NaN,3.5091543676312082,42.97211440177007,74136207,0.18036872821279637,7.8182149361047095,7.637846207891913
2021-11-05T13:30:00-04:00,334.51,337,334.45,335.96,326.2641307602015,NaN,NaN,NaN,NaN,NaN,309.9005999999998,341.85866687771943,277.9425331222802,329.9456622201582,335.9023911833375,335.9900710699171,335.8147112967579,368284,451194.1,74.06099015127131,76.51877065727685,NaN,NaN,NaN,NaN,3.4406433413718367,42.948476382954055,74504491,0.013569065096099564,7.654807539262038,7.641238474165938
2021-11-08T09:30:00-05:00,337.52,337.6,334.47,335.82,326.2641307602015,NaN,NaN,NaN,NaN,NaN,310.99939999999987,342.6673364430445,279.3314635569552,329.9456622201582,335.96333333333337,335.96333333333337,335.96333333333337,412306,448429.9,73.6652671888369,76.30256072844902,NaN,NaN,NaN,NaN,3.418454531273848,43.031948877369175,74092185,-0.17028723063261264,7.428379435875172,7.598666666507785
2021-11-08T13:30:00-05:00,335.83,337.44,335.64,337,326.5155362481429,NaN,NaN,NaN,NaN,NaN,312.0751999999998,343.5479064587834,280.60249354121623,329.9456622201582,336.26408618313565,336.6233873154281,335.9047850508432,288883,447323.8333333333,74.88341765704752,76.11072138701176,NaN,NaN,NaN,NaN,3.30285063618286,43.109459050754644,74381068,-0.2705688071269057,7.260455657599152,7.531024464726058
2021-11-09T09:30:00-05:00,336.91,338.44,335.08,335.08,326.7330118732273,NaN,NaN,NaN,NaN,NaN,312.9807999999998,344.4433763319039,281.51822366809574,330.7629592453768,336.2,336.2,336.2,534362,452457.6,69.26887890648295,75.25565413410935,NaN,NaN,NaN,NaN,3.3069327335983707,43.3705574225086,73846706,-0.5104285195620486,6.8929888152734975,7.403417334835546
2021-11-09T13:30:00-05:00,335.06,336.65,334.57,335.77,326.7330118732273,NaN,NaN,NaN,NaN,NaN,313.91959999999983,345.2445939722386,282.5946060277611,330.7629592453768,336.01496501555795,336.2700417938922,335.7598882372237,281191,453542.0333333333,70.13547472154302,74.386828050528,NaN,NaN,NaN,NaN,3.219294681198486,43.34712385774818,74127897,-0.6574717886425967,6.5815775990323,7.239049387674897
2021-11-10T09:30:00-05:00,334.48,334.61,330.41,331.06,326.7330118732273,NaN,NaN,NaN,NaN,NaN,314.72979999999984,345.6885137950006,283.7710862049991,330.7629592453768,332.0266666666666,332.0266720614632,332.02666127186995,409638,455587.43333333335,58.092936964855994,73.33084929468545,NaN,NaN,NaN,NaN,3.3722022039700197,41.46376265236404,73718259,-1.0817481314552655,5.886864223355815,6.96861235481108
2021-11-10T13:30:00-05:00,331.05,331.63,329.95,330.78,326.7330118732273,NaN,NaN,NaN,NaN,NaN,315.48319999999984,346.13262033776203,284.83377966223765,330.7629592453768,331.38742113550364,332.0071223615227,330.7677199094846,435884,464301.26666666666,57.46128562477836,72.1274395098278,NaN,NaN,NaN,NaN,3.2513306179721617,39.537483537958614,73282375,-1.3723697534934853,5.253150162944223,6.6255199164377085
2021-11-11T09:30:00-05:00,330.92,333.76,330.92,333.23,326.7330118732273,NaN,NaN,NaN,NaN,NaN,316.2239999999998,346.7626564210151,285.68534357898454,330.7629592453768,332.6366666666667,332.636670481364,332.63666285196945,361311,466412.86666666664,61.41467001888823,71.03502223233299,NaN,NaN,NaN,NaN,3.23194985954558,38.333623208267014,73643686,-1.3866341897234502,4.892227179283395,6.2788613690068455
2021-11-11T13:30:00-05:00,333.29,333.45,332,332.43,326.7330118732273,NaN,NaN,NaN,NaN,NaN,316.9787999999998,347.2152737732563,286.74232622674333,330.7629592453768,332.63234312320776,332.63729714910164,332.6273890973139,275197,467041.5,59.471104118681936,69.76813564938472,NaN,NaN,NaN,NaN,3.1046677267208946,37.21575290212481,73368489,-1.4311825181009663,4.489883221380637,5.9210657394816035
2021-11-12T09:30:00-05:00,333.92,336.97,333.81,336.57,326.7330118732273,NaN,NaN,NaN,NaN,NaN,317.8287999999998,347.83004174498257,287.827558255017,330.7629592453768,335.7833333333333,335.7833333333333,335.7833333333333,585079,473111.4666666667,65.54746272814242,69.14119784318696,NaN,NaN,NaN,NaN,3.207191460526546,37.03411178406898,73953568,-1.1738556926774422,4.453746123634801,5.627601816312243
2021-11-12T13:30:00-05:00,336.58,337.22,336.15,336.77,327.19043842759373,NaN,NaN,NaN,NaN,NaN,318.66819999999984,348.3924596382273,288.9439403617724,330.7629592453768,336.1110284126003,336.55529450263873,335.6667623225619,318323,476781.6,65.81411165001757,68.41830018165476,NaN,NaN,NaN,NaN,3.054534927631796,36.920140357214684,74271891,-0.9895750074174599,4.390633057040418,5.380208064457878
2021-11-15T09:30:00-05:00,337.54,337.87,334.06,335.17,327.19043842759373,NaN,NaN,NaN,NaN,NaN,319.45679999999976,348.79572661705487,290.11787338294465,330.7629592453768,335.70000000000005,335.70000000000005,335.70000000000005,437851,479468.1666666667,61.69997884822825,67.29649650780459,NaN,NaN,NaN,NaN,3.1084967185152395,35.890848432070015,73834040,-0.9733548789633142,4.163514465753735,5.1368693447170495
2021-11-15T13:30:00-05:00,335.18,336.28,334.5,336.12,327.19043842759373,NaN,NaN,NaN,NaN,NaN,320.29459999999983,349.0915901788488,291.4976098211509,330.7629592453768,335.68042456761884,335.71078624233604,335.65006289290164,182011,477305.93333333335,63.17203804395852,66.2441047415476,NaN,NaN,NaN,NaN,3.013604095764149,34.9350773587214,74016051,-0.8983686221833818,4.013908566987823,4.9122771891712045
2021-11-16T09:30:00-05:00,335.68,340.54,335.51,339.97,328.37620166021276,NaN,NaN,NaN,NaN,NaN,321.2159999999998,349.5198239112832,292.91217608871636,332.6722328718009,338.67333333333335,338.67333333333335,338.67333333333335,503723,477047.2,68.46230947852355,65.93928043580406,NaN,NaN,NaN,NaN,3.1576323746381405,35.06660748690211,74519774,-0.6033610092648685,4.158075927590119,4.761436936854987
2021-11-16T13:30:00-05:00,339.95,340.67,339.2,339.44,330.52432885747584,NaN,NaN,NaN,NaN,NaN,322.14679999999976,349.71610102561567,294.57749897438384,333.6407862974407,339.1478837368975,339.69123033317715,338.6045371406178,384240,476925.76666666666,67.03473109026109,65.43740478858903,NaN,NaN,NaN,NaN,3.0370872050211326,35.21590197031405,74135534,-0.46405924512065067,4.181362880454174,4.645422125574824
2021-11-17T09:30:00-05:00,338.94,342.18,338.02,340.12,330.5498139094087,NaN,NaN,NaN,NaN,NaN,323.0541999999998,349.934842876257,296.1735571237426,334.47662903795253,340.1066666666667,340.1066666666667,340.1066666666667,416651,444420.4666666667,67.95791228800331,65.02973658138664,NaN,NaN,NaN,NaN,3.117295261805339,35.66859572358686,74552185,-0.351376261017764,4.206201799302619,4.557578060320383
2021-11-17T13:30:00-05:00,340.08,340.36,339,339.15,330.5498139094087,NaN,NaN,NaN,NaN,NaN,323.9101999999998,350.0504918086402,297.76990819135943,334.47662903795253,339.8153996903082,340.1168870436051,339.5139123370113,388881,435321.8333333333,65.15490053363698,64.33484250114303,NaN,NaN,NaN,NaN,2.9917741716763873,36.088954208768754,74163304,-0.3657827285040085,4.100349649690372,4.466132378194381
2021-11-18T09:30:00-05:00,338.18,342.43,337.15,341.22,330.5498139094087,NaN,NaN,NaN,NaN,NaN,324.7045999999998,350.48411782638476,298.92508217361484,334.47662903795253,340.2666666666666,340.2666720614632,340.26666127186996,419510,427445.93333333335,68.171923259035,64.25648852632533,NaN,NaN,NaN,NaN,3.1552188736995044,36.89718671033834,74582814,-0.26425180044905705,4.13581762763306,4.400069428082117
2021-11-18T13:30:00-05:00,341.23,341.69,340.6,341.21,331.8339262410813,NaN,NaN,NaN,NaN,NaN,325.4763999999998,350.87279210913516,300.0800078908644,334.65367406743167,340.65532062142876,341.101119525357,340.20952171750054,318853,424615.13333333336,68.14122871606577,64.11404238307695,NaN,NaN,NaN,NaN,3.0077032398638237,37.64768831893866,74263961,-0.22751443540495053,4.115676383825928,4.343190819230879
2021-11-19T09:30:00-05:00,342.72,345.09,342.31,343.24,334.2830659573958,NaN,NaN,NaN,NaN,NaN,326.2769999999998,351.3367909807879,301.21720901921174,337.5209392539453,343.5466666666666,343.5466666666666,343.5466666666666,481077,418114.63333333336,70.99613718200399,65.03569954144466,NaN,NaN,NaN,NaN,3.0700101513021214,38.946235221289065,74745038,-0.10260766816960132,4.214931234018877,4.3175389021884785
2021-11-19T13:30:00-05:00,343.21,343.69,342.66,342.82,334.2830659573958,NaN,NaN,NaN,NaN,NaN,327.0499999999998,351.7157479108354,302.3842520891642,337.5209392539453,343.37026533685605,343.60546572471077,343.13506494900133,270609,407667.13333333336,69.60634478777646,65.90320376737309,NaN,NaN,NaN,NaN,2.924295140494825,40.152028773471585,74474429,-0.08510525962516713,4.21115732765702,4.296262587282187
2021-11-22T09:30:00-05:00,344.54,349.65,341.61,342.67,335.81926051076766,NaN,NaN,NaN,NaN,NaN,327.7589999999998,352.14032145723155,303.377678542768,340.37380112252504,344.6433333333334,344.64333714803064,344.6433295186361,749570,409999.36666666664,69.08618939956301,66.45116943742129,NaN,NaN,NaN,NaN,3.2897026304594776,42.046652992879146,73724859,-0.11841458618479273,4.148244354551196,4.266658940735988
2021-11-22T13:30:00-05:00,342.72,343.85,339.55,339.86,335.81926051076766,NaN,NaN,NaN,NaN,NaN,328.41239999999976,352.299826503517,304.5249734964825,340.37380112252504,343.31659863319675,345.0366358766659,341.5965613897276,445969,410095,60.03531005656345,66.4914698615557,NaN,NaN,NaN,NaN,3.3618667282838013,42.80867764864958,73278890,-0.35131068894167594,3.827520579558893,4.178831268500569
2021-11-23T09:30:00-05:00,336.72,339.41,333.59,334.96,NaN,NaN,NaN,346.85383494783355,346.85383494783355,346.85383494783355,328.9471999999998,352.1910410044652,305.70335899553436,340.37380112252504,335.9866666666667,335.9866666666667,335.9866666666667,777268,418786.1,48.181580336341185,65.25104969071275,NaN,NaN,NaN,NaN,3.56959053340639,41.2585521426117,72501622,-0.8296733270874901,3.1417396096412062,3.9714129367286963
2021-11-23T13:30:00-05:00,334.93,337.93,334.3,337.71,NaN,NaN,NaN,346.4932060865684,NaN,NaN,329.5347999999998,352.1408272458668,306.9287727541328,340.37380112252504,336.22468561397795,336.5416075064819,335.907763721474,438419,420005.4666666667,53.70608642267679,64.3861907459027,NaN,NaN,NaN,NaN,3.573905495305933,39.819149887005096,72940041,-0.9467169526464994,2.7880167459205722,3.7347336985670716
2021-11-24T09:30:00-05:00,336.38,336.73,333.94,336.29,NaN,NaN,NaN,345.7555603553608,NaN,NaN,330.13319999999976,351.82011123790863,308.4462887620909,340.37380112252504,335.65333333333336,335.65333333333336,335.65333333333336,417355,422503.73333333334,50.70028669007988,63.6004984488921,NaN,NaN,NaN,NaN,3.5879122456412227,38.35892997845908,72522686,-1.0951190994547138,2.3658348242486795,3.4609539237033933
2021-11-24T13:30:00-05:00,336.32,338.15,335.48,338.01,NaN,NaN,NaN,345.7555603553608,NaN,NaN,330.74379999999985,351.54622558551125,309.94137441448845,340.37380112252504,336.2206127639331,336.971045945065,335.4701795828012,238493,416907.86666666664,54.054598073556996,62.94925273672056,NaN,NaN,NaN,NaN,3.5223470852382754,37.332621257518355,72761179,-1.0525132117729585,2.145312408987195,3.1978256207601534
2021-11-26T09:30:00-05:00,334.44,337.875,328.2,330.21,NaN,NaN,NaN,344.21753536511176,NaN,NaN,331.1579999999998,351.0570837980277,311.2589162019719,340.37380112252504,332.095,332.095,332.095,1271037,442298.06666666665,40.57287028591618,60.95714993724861,NaN,NaN,NaN,NaN,3.971465150578399,35.07903845837944,71490142,-1.497565928581603,1.3258682100331498,2.823434138614753
2021-11-26T13:30:00-05:00,330.08,330.08,330.08,330.08,NaN,NaN,NaN,344.21753536511176,NaN,NaN,331.54659999999984,350.5680672872711,312.5251327127286,340.37380112252504,332.0948414805014,332.11271301230755,332.0769699486952,100,429404.76666666666,40.39205203594628,59.05410143336898,NaN,NaN,NaN,NaN,3.6970747826799415,32.98642585917902,71490042,-1.732048475178643,0.6583735446414494,2.3904220198200923
2021-11-29T09:30:00-05:00,334.94,339.03,334.75,337.74,NaN,NaN,NaN,344.21753536511176,NaN,NaN,332.1131999999998,350.1242634622405,314.10213653775907,340.37380112252504,333.844013003626,336.25726013073614,331.43076587651586,667835,435997,53.532871890916624,58.02374140500564,NaN,NaN,NaN,NaN,4.072283726774231,32.14434158593296,72157877,-1.3211704659806278,0.7389589373443073,2.060129403324935
2021-11-29T13:30:00-05:00,337.74,337.93,336.3,336.3,NaN,NaN,NaN,344.21753536511176,NaN,NaN,332.6571999999998,349.4574504933924,315.85694950660724,340.37380112252504,334.36984220409414,336.8403474681119,331.8993369400764,412198,437460.8,51.24572358796941,57.03022876602938,NaN,NaN,NaN,NaN,3.8978348891474996,31.362406189347336,71745679,-1.1050613933111884,0.6788026616859497,1.783864054997138
2021-11-30T09:30:00-05:00,335.51,337.72,329,330.63,NaN,NaN,NaN,344.21753536511176,NaN,NaN,333.0935999999998,348.4663123228413,317.7208876771583,334.27904089802007,332.45,332.45,332.45,743525,448501.43333333335,43.38567252705755,55.25978228517385,NaN,NaN,NaN,NaN,4.242275254208395,29.29079332501457,71002154,-1.289788570951577,0.1716283413076667,1.4614169122592437
2021-11-30T13:30:00-05:00,330.53,332.49,330.07,330.51,NaN,NaN,NaN,342.8836106001919,NaN,NaN,333.5383999999998,347.2046359763348,319.87216402366477,328.620015151829,331.90719146217833,332.5998427009235,331.2145402234332,456625,454092.8333333333,43.23453184809757,53.48073250889041,NaN,NaN,NaN,NaN,4.112112736050654,27.367152808134144,70545529,-1.3589407176598611,-0.2372589848155826,1.1216817328442785
2021-12-01T09:30:00-05:00,335.2,339.28,333.93,335.92,NaN,NaN,NaN,342.8836106001919,NaN,NaN,334.0629999999998,345.92129886622683,322.2047011337728,328.620015151829,336.3766666666667,336.376670481364,336.37666285196946,779953,462279.2,51.446645927385816,52.08434027641768,NaN,NaN,NaN,NaN,4.444818969189892,26.511092849109712,71325482,-0.9960186225487393,-0.12334154534164554,0.8726770772070938
2021-12-01T13:30:00-05:00,335.9,335.97,329.43,329.97,NaN,NaN,NaN,342.8836106001919,NaN,NaN,334.46279999999985,344.20553229852794,324.72006770147175,328.620015151829,334.38263445294314,336.6563531289418,332.10891577694446,599873,472901.93333333335,43.9209471556177,50.24966901697777,NaN,NaN,NaN,NaN,4.5944747571049005,24.80885908571894,70725609,-1.1040042723142678,-0.507328263185741,0.5966760091285268
