time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-12T11:15:00-04:00,526.2,526.75,526.16,526.75,523.6574097271281,NaN,NaN,NaN,NaN,NaN,523.6943000000005,527.381093191464,520.007506808537,524.7135003069579,525.294281243141,526.1929028469131,524.3956596393689,21749,33361.433333333334,62.74630529936147,59.46843210291936,NaN,NaN,NaN,NaN,0.9676155680989174,26.531668845785944,13030199
2025-08-12T11:20:00-04:00,526.75,527.06,526.635,526.7,524.119118375895,NaN,NaN,NaN,NaN,NaN,523.7252000000004,527.4856084667335,519.9647915332673,525.2183002455663,525.3494983823264,526.2757140167785,524.4232827478743,25119,33851.96666666667,62.29708395195921,60.04880238792242,NaN,NaN,NaN,NaN,0.9288573132347057,26.45150487651362,13005080
2025-08-12T11:25:00-04:00,526.65,526.85,526.04,526.4,524.119118375895,NaN,NaN,NaN,NaN,NaN,523.7662000000005,527.5970069954687,519.9353930045322,525.2183002455663,525.3699673752257,526.2991184037019,524.4408163467494,13212,34003.36666666667,59.54262600650837,59.912897115295664,NaN,NaN,NaN,NaN,0.9203675051465166,25.618766621632776,12991868
2025-08-12T11:30:00-04:00,526.44,526.63,525.95,526.49,524.119118375895,NaN,NaN,NaN,NaN,NaN,523.8172000000004,527.7230659266369,519.911334073364,525.2183002455663,525.3884508331001,526.318528968807,524.4583726973933,13314,34174.6,60.112412481085734,59.53766845428846,NaN,NaN,NaN,NaN,0.9031983976360475,24.7339801868155,13005182
2025-08-12T11:35:00-04:00,526.505,527.04,526.49,526.9,524.1278613616796,NaN,NaN,NaN,NaN,NaN,523.8834000000005,527.88270265876,519.884097341241,525.29084972573,525.4187524103153,526.3614947551071,524.4760100655235,15480,34069.5,62.69029039191622,59.575108472486086,NaN,NaN,NaN,NaN,0.8779699406620408,24.30010149612533,13020662
2025-08-12T11:40:00-04:00,526.9,527.24,526.74,527.09,524.4045494816033,NaN,NaN,NaN,NaN,NaN,523.9496000000004,528.0482118817157,519.850988118285,525.590679780584,525.4512178456304,526.4113325397647,524.4911031514961,14997,33983.5,63.85606459323125,59.689769864237135,NaN,NaN,NaN,NaN,0.8509720877576094,24.082072398639156,13035659
2025-08-12T11:45:00-04:00,527.14,527.27,526.53,526.57,524.4045494816033,NaN,NaN,NaN,NaN,NaN,524.0068000000005,528.1697627714816,519.8438372285193,525.590679780584,525.4717067958312,526.4385175197207,524.5048960719417,11520,33712.23333333333,58.471265654909054,59.33483262697674,NaN,NaN,NaN,NaN,0.843045510060638,23.578849949362954,13024139
2025-08-12T11:50:00-04:00,526.63,526.86,526.36,526.86,524.4045494816033,NaN,NaN,NaN,NaN,NaN,524.0778000000005,528.3112988646221,519.8443011353788,525.590679780584,525.5090766686114,526.4839536241193,524.5341997131036,23753,32902.13333333333,60.473149570411785,59.474856808686425,NaN,NaN,NaN,NaN,0.818542259342021,22.865908687358026,13047892
2025-08-12T11:55:00-04:00,526.93,527.02,526.65,526.99,524.4045494816033,NaN,NaN,NaN,NaN,NaN,524.1526000000005,528.4565266904652,519.8486733095357,525.590679780584,525.5224606590683,526.5019554891364,524.5429658290002,7618,26136.9,61.37207084453579,59.5824558704835,NaN,NaN,NaN,NaN,0.7865035265318768,22.38239735665687,13055510
2025-08-12T12:00:00-04:00,526.92,526.92,526.27,526.52,524.4045494816033,NaN,NaN,NaN,NaN,NaN,524.2266000000004,528.5634400658903,519.8897599341105,525.590679780584,525.5343374534581,526.514558280848,524.5541166260682,8992,24503.766666666666,56.37986305094002,59.64779826503278,NaN,NaN,NaN,NaN,0.7817532746367447,21.362207993422412,13046518
2025-08-12T12:05:00-04:00,526.48,527.15,526.34,526.99,524.4045494816033,NaN,NaN,NaN,NaN,NaN,524.3156000000005,528.6927952842601,519.9384047157408,525.590679780584,525.5564222130789,526.5425591876731,524.5702852384848,13789,23659.7,59.893235471614375,60.117315315567545,NaN,NaN,NaN,NaN,0.7837708978769733,20.696955172366447,13060307
2025-08-12T12:10:00-04:00,527.01,527.56,526.89,527.5,524.8025269509812,NaN,NaN,NaN,NaN,NaN,524.4196000000004,528.8471044163601,519.9920955836407,525.9198790004014,525.5993587421501,526.6105365817375,524.5881809025627,20174,22245.266666666666,63.3434474814725,60.70409212939341,NaN,NaN,NaN,NaN,0.7756444051714723,20.557952971230193,13080481
2025-08-12T12:15:00-04:00,527.5,527.95,527.5,527.71,525.3512757259367,NaN,NaN,NaN,NaN,NaN,524.5274000000004,529.0073313563067,520.0474686436941,526.4129032003211,525.6511462492556,526.7021703816057,524.6001221169055,20703,21150.433333333334,64.69040737153213,61.11387305068469,NaN,NaN,NaN,NaN,0.7523840905163703,20.849112696918308,13101184
2025-08-12T12:20:00-04:00,527.7,528.13,527.67,528.06,525.5714450111213,NaN,NaN,NaN,NaN,NaN,524.6540000000003,529.1681976028469,520.1398023971537,526.6703225602569,525.6826050889462,526.7600981975745,524.6051119803178,11745,20027.433333333334,66.87510335557513,61.62452325178949,NaN,NaN,NaN,NaN,0.7314995126223465,21.306493102922357,13112929
2025-08-12T12:25:00-04:00,528.13,528.18,527.9,527.92,525.779106601525,NaN,NaN,NaN,NaN,NaN,524.7766000000004,529.3059484914804,520.2472515085203,526.8722580482055,525.7233564027686,526.8339200528859,524.6127927526512,15385,19594.066666666666,65.13896694738108,61.79542765521946,NaN,NaN,NaN,NaN,0.6992495474350341,21.784649958796777,13097544
2025-08-12T12:30:00-04:00,527.93,528.04,527.26,527.5,525.779106601525,NaN,NaN,NaN,NaN,NaN,524.8918000000003,529.3993038588562,520.3842961411444,526.8722580482055,525.7496681076843,526.8742767749685,524.6250594404002,12441,18808.633333333335,60.098305347278625,61.63837204059943,NaN,NaN,NaN,NaN,0.7050174369039582,21.09331743866502,13085103
2025-08-12T12:35:00-04:00,527.52,527.77,527.39,527.73,525.779106601525,NaN,NaN,NaN,NaN,NaN,525.0082000000003,529.5022555222836,520.5141444777171,526.8722580482055,525.7631476945836,526.8948907937847,524.6314045953825,6407,17583.833333333332,61.83979387052481,61.80245545945774,NaN,NaN,NaN,NaN,0.6818019056965323,20.45136581282839,13091510
2025-08-12T12:40:00-04:00,527.715,528.08,527.715,527.77,525.779106601525,NaN,NaN,NaN,NaN,NaN,525.1258000000003,529.5949795038724,520.6566204961281,526.8722580482055,525.7775983877063,526.918656741865,524.6365400335477,6217,17262.2,62.149194533718635,61.947939891788664,NaN,NaN,NaN,NaN,0.6591731981467807,20.264657504952037,13097727
2025-08-12T12:45:00-04:00,527.78,528.37,527.66,528.36,525.8539383877944,NaN,NaN,NaN,NaN,NaN,525.2602000000003,529.7061028146949,520.8142971853057,527.012068896545,525.8176930037738,526.9892447707916,524.646141236756,15605,16931.066666666666,66.46785065134806,62.217765624605235,NaN,NaN,NaN,NaN,0.6628036839934418,20.453061632451533,13113332
2025-08-12T12:50:00-04:00,528.355,528.7,528.35,528.67,526.4144411883493,NaN,NaN,NaN,NaN,NaN,525.4060000000003,529.8113018055202,521.0006981944804,527.4386551172361,525.9368765774881,527.2125696222795,524.6611835326967,41389,16864.433333333334,68.50141934887073,62.54957667857949,NaN,NaN,NaN,NaN,0.6404605637081976,21.014802694977263,13154721
2025-08-12T12:55:00-04:00,528.64,528.78,528.16,528.26,526.4144411883493,NaN,NaN,NaN,NaN,NaN,525.5474000000003,529.855109479257,521.2396905207436,527.4609240937888,525.9656174098618,527.2611365242346,524.670098295489,11298,16690.6,63.05485274883188,62.87697575671683,NaN,NaN,NaN,NaN,0.6389990948718981,21.153915871330646,13143423
2025-08-12T13:00:00-04:00,528.29,528.71,528.22,528.67,526.4144411883493,NaN,NaN,NaN,NaN,NaN,525.6936000000003,529.918309239432,521.4688907605686,527.4609240937888,525.9932934904099,527.3088077792479,524.6777792015719,10550,16423.2,65.96882168864903,63.269523765162354,NaN,NaN,NaN,NaN,0.6283563023810489,21.283092392230213,13153973
2025-08-12T13:05:00-04:00,528.66,528.79,528.46,528.68,526.6035457217602,NaN,NaN,NaN,NaN,NaN,525.8396000000004,529.9612282410368,521.7179717589639,527.5847914200248,526.0198790946421,527.3551552979051,524.6846028913791,9919,16111.766666666666,66.0391785617066,63.60288860210312,NaN,NaN,NaN,NaN,0.6070451379252545,21.51294179558824,13163892
