time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-13T09:35:00-04:00,531.43,531.46,529.58,531.46,529.1757718454596,NaN,NaN,NaN,NaN,NaN,529.031400000001,531.1301310823667,526.9326689176353,529.5265931087625,531.1771789608391,531.4346681280998,530.9196897935784,32381,18693.033333333333,68.3184533041163,56.175271339475906,NaN,NaN,NaN,NaN,0.8645138899771398,19.42576217754475,12924669,0.1267371140073434,0.44559476768267814,0.31885765367533475
2025-08-13T09:40:00-04:00,531.41,531.42,529.93,530.22,529.1757718454596,NaN,NaN,NaN,NaN,NaN,529.1054000000009,531.1032036330416,527.1075963669603,529.5265931087625,531.0329958772992,531.3867826265508,530.6792091280475,25496,19264.366666666665,54.76171317393847,55.9861260102925,NaN,NaN,NaN,NaN,0.9120486121216361,20.359285951108536,12899173,0.08257263533694392,0.4220734478465147,0.33950081250957076
2025-08-13T09:45:00-04:00,530.31,530.31,528.88,529.09,NaN,NaN,NaN,532.0795869589781,532.0795869589781,532.0795869589781,529.147400000001,531.0516554860028,527.2431445139991,529.5265931087625,530.6909538234627,531.4196187298994,529.962288917026,31280,19896.066666666666,45.83561343492714,55.499626283391095,NaN,NaN,NaN,NaN,0.9490451398272299,19.69596928408281,12867893,-0.024646522491310108,0.3086926593954331,0.3333391818867432
2025-08-13T09:50:00-04:00,529.06,530.67,529.06,530.58,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.209000000001,531.0952884180793,527.3227115819226,529.5265931087625,530.6078421001364,531.313381895195,529.9023023050778,24200,20321.733333333334,56.01614601561093,56.112271652913776,NaN,NaN,NaN,NaN,0.9962562012681431,19.437870860333888,12892093,0.0014919273935897204,0.3352040911287304,0.3337121637351407
2025-08-13T09:55:00-04:00,530.58,530.66,529.88,530.265,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.260100000001,531.1194251346,527.400774865402,529.5265931087625,530.5650194249798,531.2341269340324,529.8959119159273,24696,20902.133333333335,53.717452623447265,56.461132244366915,NaN,NaN,NaN,NaN,0.980809329748988,19.198208038281315,12867397,-0.00534816210307365,0.3270269611062986,0.33237512320937224
2025-08-13T10:00:00-04:00,530.21,530.57,529.62,530.55,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.3099000000009,531.1713666143994,527.4484333856024,529.5265931087625,530.5326125378083,531.1740150024684,529.8912100731482,22190,21198.466666666667,55.4968681922463,56.60096447522046,NaN,NaN,NaN,NaN,0.9786086633383493,18.602039089231916,12889587,0.005802795444334763,0.3396286175147907,0.3338258220704559
2025-08-13T10:05:00-04:00,530.57,531.8,530.48,531.72,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.385900000001,531.3229324612968,527.4488675387053,529.5265931087625,530.6067065616493,531.2602871130402,529.9531260102583,22228,20941.4,61.962332195249665,56.91756320132647,NaN,NaN,NaN,NaN,1.002993758814177,19.237351748703897,12911815,0.08411104784783796,0.43896463188025336,0.3548535840324154
2025-08-13T10:10:00-04:00,531.7,531.8,530.75,531.15,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.458900000001,531.3811937226892,527.5366062773128,529.5265931087625,530.6476735391045,531.2982373848013,529.9971096934078,16803,20830.066666666666,57.57390885002007,56.93095091777344,NaN,NaN,NaN,NaN,1.006351347470304,19.82728493249931,12895012,0.0891727024902112,0.4663194621451794,0.3771467596549682
2025-08-13T10:15:00-04:00,531.17,531.4,530.73,530.73,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.5189000000009,531.4085934027715,527.6292065972303,529.5265931087625,530.6661293640378,531.3009355989967,530.0313231290789,16516,20794.866666666665,54.51039927416377,56.59261534476161,NaN,NaN,NaN,NaN,0.9823262512224222,20.343128030020626,12878496,0.057428875323837614,0.4489328538097652,0.3915039784859276
2025-08-13T10:20:00-04:00,530.735,531.31,530.735,530.92,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.5819000000009,531.4440008449003,527.7197991551016,528.8011107876468,530.6843568615955,531.3054225930317,530.0632911301592,16402,20691.233333333334,55.659822446006054,56.70990801580797,NaN,NaN,NaN,NaN,0.9535886618493868,20.822125192004705,12894898,0.04307803198000887,0.4453515184609387,0.4022734864809298
2025-08-13T10:25:00-04:00,530.89,531,529.6,529.72,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.609100000001,531.438455830908,527.7797441690941,528.8011107876468,530.6370321653167,531.2528433534349,530.0212209771985,25871,21099.733333333334,47.496904066280514,55.981520055705275,NaN,NaN,NaN,NaN,0.9854751860030004,19.5644490799203,12869027,-0.04842366739559939,0.3417439022364306,0.39016756963203
2025-08-13T10:30:00-04:00,529.76,530.21,529.53,530.13,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.638300000001,531.4533169244864,527.8232830755155,528.8011107876468,530.6072575867223,531.2253180032632,529.9891971701815,14453,20847.166666666668,50.18503701114636,55.79056868904366,NaN,NaN,NaN,NaN,0.9636555298599335,18.30587601604777,12883480,-0.08062855231111399,0.2893818792431375,0.3700104315542515
2025-08-13T10:35:00-04:00,530.125,530.37,529.855,529.93,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.6717000000009,531.4450173536451,527.8983826463567,528.8011107876468,530.5866041369056,531.2021093144987,529.9710989593126,12751,20788.2,48.87058660565948,55.65957719375262,NaN,NaN,NaN,NaN,0.9316087062985087,17.343136942200648,12870729,-0.11272411555869644,0.22910528710588096,0.3418294026645774
2025-08-13T10:40:00-04:00,529.92,530.53,529.67,530.48,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.7079000000009,531.4718184664682,527.9439815335336,528.8011107876468,530.5650294525248,531.167888136718,529.9621707683315,21871,21226.833333333332,52.55113994688681,54.49688408140714,NaN,NaN,NaN,NaN,0.926493798705759,16.184707789123735,12892600,-0.09494848671733214,0.2231437942679122,0.31809228098524434
2025-08-13T10:45:00-04:00,530.51,530.56,529.87,530.43,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.742900000001,531.4932417826988,527.9925582173032,528.8011107876468,530.5567481986906,531.1524519502718,529.9610444471093,11188,21358.4,52.183378249368076,53.3443787203537,NaN,NaN,NaN,NaN,0.9096013845124863,15.152317766381524,12881412,-0.0849205801603179,0.21194155578484697,0.29686213594516486
2025-08-13T10:50:00-04:00,530.42,530.61,529.9,530.13,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.772500000001,531.4977898296821,528.0472101703198,528.8011107876468,530.5465652245712,531.1362548184436,529.9568756306987,11492,21177.766666666666,49.925787525276164,52.998955459734965,NaN,NaN,NaN,NaN,0.895344142761597,14.270060535878978,12869920,-0.096035340039273,0.1768179608960736,0.2728533009353466
2025-08-13T10:55:00-04:00,530.18,530.71,530.16,530.35,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.8071000000009,531.5077635047963,528.1064364952055,528.8011107876468,530.5404544168438,531.1178297358268,529.9630790978607,17702,21517.633333333335,51.5801201625799,53.40927736885301,NaN,NaN,NaN,NaN,0.8728195611357715,13.609837332895463,12887622,-0.08641519040864493,0.16483431292454043,0.25124950333318535
2025-08-13T11:00:00-04:00,530.34,530.34,529.42,529.49,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.823100000001,531.4962537754984,528.1499462245035,528.8011107876468,530.5157728520488,531.1004553750246,529.9310903290731,13062,21705.666666666668,45.28220596539282,52.64256736526601,NaN,NaN,NaN,NaN,0.8769038781975066,13.436573117452639,12874560,-0.1330292245636208,0.08496297262865937,0.21799219719228016
2025-08-13T11:05:00-04:00,529.48,529.55,527.25,527.59,NaN,NaN,NaN,531.1277137475346,NaN,NaN,529.8111000000009,531.5386546754105,528.0835453245913,528.8011107876468,530.2861650485088,531.1828399233798,529.3894901736378,44547,22931.7,35.088737830741366,51.31194488007274,NaN,NaN,NaN,NaN,0.9785536011833956,15.354644147090557,12830013,-0.2785133408404186,-0.13014947885824313,0.1483638619821755
2025-08-13T11:10:00-04:00,527.63,527.77,526.91,527.43,NaN,NaN,NaN,530.060999486283,NaN,NaN,529.7899000000009,531.6055524878545,527.9742475121473,528.7685037970535,530.1524043921418,531.2197948836065,529.085013900677,22252,23384.166666666668,34.386738901036196,49.80407850212915,NaN,NaN,NaN,NaN,0.9700854868131541,17.359188508746524,12807761,-0.36666326809902283,-0.309965223141603,0.056698044957419785
2025-08-13T11:15:00-04:00,527.38,527.52,526.91,527.365,NaN,NaN,NaN,529.8954995096337,NaN,NaN,529.780400000001,531.6411727846742,527.9196272153279,528.7685037970535,530.0535982810187,531.2265713158616,528.8806252461758,17189,23724.633333333335,34.08837038058364,47.81308122965301,NaN,NaN,NaN,NaN,0.9443650948979297,19.220551130284207,12790572,-0.40735789376201825,-0.45249932224510303,-0.04514142848308479
2025-08-13T11:20:00-04:00,527.45,527.54,526.86,527.25,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.763600000001,531.6987961544565,527.8284038455455,528.7685037970535,529.9422499875678,531.2171431904071,528.6673567847286,20521,24108.4,33.53397925700794,46.09594340158072,NaN,NaN,NaN,NaN,0.9254818738337883,20.98475722992699,12770051,-0.4184376083760468,-0.5681884389531433,-0.14975083057709648
2025-08-13T11:25:00-04:00,527.26,527.51,526.99,527.28,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.7310000000009,531.7745028741573,527.6874971258445,528.7685037970535,529.8455837317312,531.1934393986762,528.4977280647861,19547,24285.9,33.83627918679508,44.61922053819724,NaN,NaN,NaN,NaN,0.8965188828456593,22.62294860816672,12789598,-0.4001671883279368,-0.6499598159870175,-0.24979262765908067
2025-08-13T11:30:00-04:00,527.39,528.22,527.39,528.07,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.710400000001,531.7991956713477,527.6216043286543,528.7685037970535,529.806272581705,531.1683785899153,528.4441665734947,11146,24365.3,41.39523514901336,43.60032144555491,NaN,NaN,NaN,NaN,0.8996246769281161,22.83547631530947,12800744,-0.3150449516204353,-0.6435988171846247,-0.3285538655641895
2025-08-13T11:35:00-04:00,528.13,528.3,527.11,527.28,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.672400000001,531.8649631020495,527.4798368979524,528.7685037970535,529.7686192118817,531.1496415870914,528.3875968366721,9451,24124.933333333334,36.8601664511747,42.84055447304735,NaN,NaN,NaN,NaN,0.9203657714332465,23.30540954660041,12791293,-0.2925973973319167,-0.6943006122290853,-0.40170321489716865
2025-08-13T11:40:00-04:00,527.32,527.99,527.29,527.99,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.6408000000009,531.8833292498972,527.3982707501046,528.7685037970535,529.7517296175743,531.1391402192897,528.3643190158588,4766,23774.466666666667,42.91335216874222,42.32114841287562,NaN,NaN,NaN,NaN,0.9053396449023029,23.74177611851342,12796059,-0.21421647328047533,-0.6694738064977628,-0.45525733321728745
2025-08-13T11:45:00-04:00,528,528.14,527.66,528.13,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.5992000000009,531.8748751606544,527.3235248393474,528.3218030376428,529.730430925619,531.1229697588166,528.3378920924214,6895,23681.233333333334,44.05233429177436,41.976987533312396,NaN,NaN,NaN,NaN,0.8749582416949968,23.861489075997607,12802954,-0.14077427993010094,-0.6312251831299136,-0.49045090319981266
2025-08-13T11:50:00-04:00,528.13,528.2,527.37,527.79,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.5414000000009,531.8508891549532,527.2319108450486,526.7854424301142,529.6891460188825,531.0950339508577,528.2832580869074,12470,22472.8,41.867612566772344,41.21387843473279,NaN,NaN,NaN,NaN,0.8717469387167858,24.29450730708201,12790484,-0.10458917400979018,-0.6211873707120503,-0.5165981967022601
2025-08-13T11:55:00-04:00,527.77,527.97,527.6,527.97,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.4884000000009,531.8179874649609,527.1588125350409,526.1871644392447,529.6698032431207,531.0808437898528,528.2587626963885,6229,19777.933333333334,43.46611858670608,40.59121703025693,NaN,NaN,NaN,NaN,0.8359078716655871,24.69659566451753,12796713,-0.0602294066773551,-0.591884955048954,-0.5316555483715989
2025-08-13T12:00:00-04:00,527.93,528.33,527.89,528.3,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.443000000001,531.774979415898,527.111020584104,526.6737852411167,529.6546415898274,531.0664921864915,528.2427909931633,6073,18055.6,46.37731044565406,40.3377543817125,NaN,NaN,NaN,NaN,0.807628737975192,24.32734354714482,12802786,-0.0033614076722561226,-0.5358573079619191,-0.532495900289663
2025-08-13T12:05:00-04:00,528.3,528.34,528.1,528.3,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.4072000000009,531.7532666309237,527.0611333690781,526.8950281928933,529.636960549162,531.048651821235,528.2252692770891,7623,17230.333333333332,46.37731044565406,39.96612511621779,NaN,NaN,NaN,NaN,0.7670838281198218,23.964077947906812,12802786,0.03731322641099466,-0.4858543672759197,-0.5231675936869143
2025-08-13T12:10:00-04:00,528.31,528.61,528.15,528.23,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.3842000000009,531.7533174383858,527.0150825616159,527.2240225543146,529.611753439574,531.0212729973543,528.2022338817937,11938,16778.4,45.7971423123587,40.002906283858216,NaN,NaN,NaN,NaN,0.7451492689684086,23.0737377743893,12790848,0.06115366069068995,-0.44672551782355185,-0.5078791785142418
2025-08-13T12:15:00-04:00,528.24,528.33,527.63,527.63,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.3452000000009,531.7638243686849,526.9265756313168,527.2240225543146,529.5809078467347,530.9967732588293,528.1650424346401,11116,16106.266666666666,41.05619721173385,40.42915338250054,NaN,NaN,NaN,NaN,0.7419243211849541,22.997261291103772,12779732,0.03923024632048089,-0.4588413706136407,-0.4980716169341216
2025-08-13T12:20:00-04:00,527.64,527.64,526.66,526.67,NaN,NaN,NaN,529.4967085478181,NaN,NaN,529.2894000000009,531.8209549681568,526.757845031845,527.2240225543146,529.5133008382667,530.970338177995,528.0562634985383,16882,15862.333333333334,34.84140184280646,40.4616293069127,NaN,NaN,NaN,NaN,0.7589297268146016,23.998830235055475,12762850,-0.03329157282359274,-0.5396860829636125,-0.5063945101400198
2025-08-13T12:25:00-04:00,526.65,526.95,526.3,526.34,NaN,NaN,NaN,528.9536763410991,NaN,NaN,529.232200000001,531.8950857723793,526.5693142276226,527.2240225543146,529.4496035961085,530.9541303240526,527.9450768681645,14115,15509.633333333333,32.99259323095488,40.38335951051065,NaN,NaN,NaN,NaN,0.7511490320421366,25.250285318759747,12748735,-0.09344477179592414,-0.6232004748849249,-0.5297557030890008
2025-08-13T12:30:00-04:00,526.32,526.36,525.64,525.98,NaN,NaN,NaN,528.3210092346856,NaN,NaN,529.1628000000009,531.9759911838702,526.3496088161315,527.2240225543146,529.3663502814185,530.9442890540308,527.7884115088061,16317,15313.866666666667,31.05651752945387,40.206397958542496,NaN,NaN,NaN,NaN,0.7489241011819859,26.928769486754454,12732418,-0.14439377955367916,-0.7102479275310998,-0.5658541479774206
2025-08-13T12:35:00-04:00,525.98,526.22,525.8,525.93,NaN,NaN,NaN,528.2827815421998,NaN,NaN,529.0870000000009,532.0369667789283,526.1370332210735,527.2240225543146,529.2987452481019,530.9310050903196,527.6664854058843,13813,15033.366666666667,30.786298737528412,39.9885422121663,NaN,NaN,NaN,NaN,0.725429522526135,28.487361928463827,12718605,-0.16679036898216126,-0.7743421092051221,-0.6075517402229609
2025-08-13T12:40:00-04:00,525.94,526.26,525.86,526.16,NaN,NaN,NaN,528.2827815421998,NaN,NaN,529.0170000000008,532.0734397584795,525.9605602415222,527.2240225543146,529.2624968925267,530.9205138632989,527.6044799217544,7906,14736.8,33.64632669216529,39.43504875096288,NaN,NaN,NaN,NaN,0.7021845566314094,29.84309479361795,12726511,-0.15186769466958927,-0.7973863585599474,-0.6455186638903582
2025-08-13T12:45:00-04:00,526.2,526.23,525.43,525.5,NaN,NaN,NaN,528.0620178927894,NaN,NaN,528.9408000000008,532.1503596952264,525.7312403047752,527.2240225543146,529.1783870530803,530.9030999005635,527.4536742055972,17003,14753.033333333333,29.836331632551932,38.933346263918395,NaN,NaN,NaN,NaN,0.7091713740148851,31.442279926301175,12709508,-0.17078788368626097,-0.8590035184981843,-0.6882156348119234
2025-08-13T12:50:00-04:00,525.45,525.54,524.95,525.34,NaN,NaN,NaN,527.456017079481,NaN,NaN,528.8700000000008,532.234251476547,525.5057485234546,527.2240225543146,529.0841158357806,530.8901323908881,527.2780992806731,17731,14797.333333333334,28.9796094462813,37.93807892659976,NaN,NaN,NaN,NaN,0.700659133013816,33.26265090933908,12691777,-0.17763020417754816,-0.9102533900338585,-0.7326231858563104
2025-08-13T12:55:00-04:00,525.33,525.34,525.05,525.17,NaN,NaN,NaN,527.3450617576863,NaN,NaN,528.7936000000008,532.3133852430857,525.2738147569158,527.2240225543146,529.0258728820689,530.8796690321221,527.1720767320157,11133,14306.066666666668,28.057757519268137,36.795609157135026,NaN,NaN,NaN,NaN,0.6713263377985489,34.952995393588566,12680644,-0.17677698638976957,-0.9535944188435224,-0.7768174324537528
2025-08-13T13:00:00-04:00,525.18,525.7,525.12,525.15,NaN,NaN,NaN,527.3450617576863,NaN,NaN,528.7090000000009,532.3688928942289,525.0491071057728,526.8712180434517,528.9391027257738,530.8547655859254,527.0234398656221,17878,14420.233333333334,27.945131029788598,35.80114619020762,NaN,NaN,NaN,NaN,0.6648030279557984,35.63964788523795,12662766,-0.16116952129932638,-0.9782793340779108,-0.8171098127785844
2025-08-13T13:05:00-04:00,525.15,525.15,524.53,524.7,NaN,NaN,NaN,526.9590851965695,NaN,NaN,528.6080000000007,532.422850455482,524.7931495445195,525.9829744347613,528.8557421517753,530.8393297020702,526.8721546014804,15654,14517,25.467996605369507,34.515566048683574,NaN,NaN,NaN,NaN,0.6616028116732416,36.7605504524831,12647112,-0.1642068064483836,-1.022368320839064,-0.8581615143906803
2025-08-13T13:10:00-04:00,524.78,525.11,524.51,524.74,NaN,NaN,NaN,526.9145813239982,NaN,NaN,528.5080000000008,532.4586308353245,524.5573691646772,525.299379547809,528.766801086043,530.8168290888935,526.7167730831924,17397,14367.866666666667,26.095113841912763,33.06683771984491,NaN,NaN,NaN,NaN,0.6572026108394403,37.816809510399416,12664509,-0.1471261245340144,-1.0420691700581983,-0.8949430455241839
2025-08-13T13:15:00-04:00,524.78,524.9,524.49,524.86,NaN,NaN,NaN,526.7598276274528,NaN,NaN,528.4070000000007,532.4658254455727,524.3481745544287,524.8164823284782,528.6982257536671,530.7962291230949,526.6002223842393,13824,14455.733333333334,28.05096961494702,31.757813374794416,NaN,NaN,NaN,NaN,0.6395452814937637,38.81407639938265,12678333,-0.11289054488089723,-1.0360562266253055,-0.9231656817444083
2025-08-13T13:20:00-04:00,524.88,524.95,524.65,524.79,NaN,NaN,NaN,526.7598276274528,NaN,NaN,528.3116000000008,532.480283456116,524.1429165438856,524.8164823284782,528.613973012346,530.7652947755,526.462651249192,17872,14668.4,27.592244850303473,30.457463556076185,NaN,NaN,NaN,NaN,0.6152920471013569,39.60308603566195,12660461,-0.08156534906585144,-1.0251223680767225,-0.9435570190108711
2025-08-13T13:25:00-04:00,524.77,525.41,524.76,525.21,NaN,NaN,NaN,526.7598276274528,NaN,NaN,528.2182000000008,532.4509096565761,523.9854903434256,524.8164823284782,528.5306234466123,530.7218071704176,526.3394397228069,20265,14753.833333333334,34.51216200998253,29.9900324702368,NaN,NaN,NaN,NaN,0.6177711865941156,39.144479561258265,12680726,-0.022249884783932083,-0.9713693749907861,-0.949119490206854
2025-08-13T13:30:00-04:00,525.19,525.25,524.4,524.43,NaN,NaN,NaN,526.7598276274528,NaN,NaN,528.1160000000008,532.4613786943457,523.7706213056558,524.6751858627825,528.4539455934854,530.6886046464385,526.2192865405323,17288,14894.7,28.974121965485338,29.57094105042815,NaN,NaN,NaN,NaN,0.6343589589802517,39.1278940326053,12663438,-0.025030561733535905,-0.9804076923737739,-0.955377130640238
2025-08-13T13:35:00-04:00,524.42,524.47,523.85,523.96,NaN,NaN,NaN,526.1857625068928,NaN,NaN,528.0076000000008,532.4897072005432,523.5254927994584,524.3091351617446,528.3480121242607,530.6551967093569,526.0408275391644,21541,14127.833333333334,26.24160847130463,29.08872785331027,NaN,NaN,NaN,NaN,0.6333333190530912,39.65199556162556,12641897,-0.04674560382739412,-1.0138091354244807,-0.9670635315970866
2025-08-13T13:40:00-04:00,523.98,524,523.65,523.78,NaN,NaN,NaN,525.8064096656703,NaN,NaN,527.8532000000009,532.3751450501734,523.3312549498285,524.3091351617446,528.2630941424973,530.6298724275354,525.8963158574592,16909,13949.733333333334,25.259115394238236,28.67462770079487,NaN,NaN,NaN,NaN,0.6130952248350149,40.31526165252749,12624988,-0.06057633559121689,-1.0427839510861077,-0.9822076154948908
