time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-15T13:30:00-04:00,95.38,95.47,95.29,95.31,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.60819999999994,97.05787712680518,84.1585228731947,94.08120453062764,95.37584540152534,95.39582853258166,95.35586227046902,154702,230221.86666666667,61.74807326629792,65.24440782025935,NaN,NaN,NaN,NaN,1.2507002515553916,27.623274074576887,93704923,-0.019134311511279645,1.5282619268258912,1.5473962383371709
2021-10-18T09:30:00-04:00,95.49,96.49,95.16,96.39,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.76299999999993,97.38644744072414,84.13955255927573,94.08120453062764,96.01333333333332,96.01333333333332,96.01333333333332,95875,222890.46666666667,66.0207637100005,65.60314409520369,NaN,NaN,NaN,NaN,1.256364519301435,27.888971651299837,93800798,-0.011416413999188135,1.5331257208381857,1.5445421348373738
2021-10-18T13:30:00-04:00,96.4,96.64,96.28,96.5,92.79578336283494,NaN,NaN,NaN,NaN,NaN,90.91379999999995,97.70733238308515,84.12026761691476,94.19987544047686,96.23721329906842,96.46713186113048,96.00729473700635,90905,219105.63333333333,66.43203345398206,66.05111092179598,NaN,NaN,NaN,NaN,1.1923384822084753,28.216012751371128,93891703,-0.013041870868803151,1.5282397962513699,1.541281667120173
2021-10-19T09:30:00-04:00,97.11,97.26,96.36,97.08,93.18961139179697,NaN,NaN,NaN,NaN,NaN,91.14319999999994,97.97934826053638,84.30705173946349,94.85790035238149,96.89999999999999,96.89999999999999,96.89999999999999,98648,210197.03333333333,68.59072714079359,66.11724149930248,NaN,NaN,NaN,NaN,1.1714571620507275,28.847476094360196,93990351,0.00958567493714857,1.5532637607916087,1.54367808585446
2021-10-19T13:30:00-04:00,97.11,97.13,96.63,97.06,93.35599269216983,NaN,NaN,NaN,NaN,NaN,91.35679999999995,98.25143987747167,84.46216012252823,94.95832028190519,96.91907916781541,96.93905795822339,96.89910037740744,89964,206299.83333333334,68.42731580599086,66.330372022235,NaN,NaN,NaN,NaN,1.1234959361899612,29.433834912850052,93900387,0.007915913637241978,1.5535729779010126,1.5456570642637706
2021-10-20T09:30:00-04:00,97.37,97.91,96.27,96.46,93.50253847888939,NaN,NaN,NaN,NaN,NaN,91.52119999999995,98.50218891562126,84.54021108437864,95.35265622552414,96.88,96.88,96.88,117498,199584.8,63.53686922036685,65.98499748460074,NaN,NaN,NaN,NaN,1.160389083604964,30.38385774026545,93782889,-0.045927684375720146,1.4882474587941203,1.5341751431698405
2021-10-20T13:30:00-04:00,96.46,96.77,96.39,96.64,93.50253847888939,NaN,NaN,NaN,NaN,NaN,91.69899999999994,98.73932442434582,84.65867557565406,95.35265622552414,96.77726755463598,96.91221617215645,96.64231893711552,68094,193228.46666666667,64.35980329636635,65.77419838533599,NaN,NaN,NaN,NaN,1.104647006204609,31.266021794294037,93850983,-0.07976780582438936,1.4344653858893537,1.514233191713743
2021-10-21T09:30:00-04:00,96.36,96.81,95.71,96.31,93.50253847888939,NaN,NaN,NaN,NaN,NaN,91.88399999999994,98.91312142447653,84.85487857552336,95.35265622552414,96.27666666666666,96.27666666666666,96.27666666666666,149253,185625.4,61.61431961879624,65.27269761991082,NaN,NaN,NaN,NaN,1.1043150771899948,31.233062066419244,93701730,-0.13166138219197632,1.3496564639737727,1.481317846165749
2021-10-21T13:30:00-04:00,96.28,96.44,96.09,96.31,93.50253847888939,NaN,NaN,NaN,NaN,NaN,92.06539999999994,99.0738765363119,85.05692346368798,95.35265622552414,96.27803277197617,96.27967211288319,96.27639343106915,103646,178299.66666666666,61.61431961879624,64.85872880417408,NaN,NaN,NaN,NaN,1.0504354288192805,31.202456604821222,93701730,-0.17079025534373882,1.2678300269860756,1.4386202823298144
2021-10-22T09:30:00-04:00,96.39,97.9,96.38,97.82,93.71754591520767,NaN,NaN,NaN,NaN,NaN,92.28479999999995,99.31327066153314,85.25632933846676,95.4682319899747,97.36666666666667,97.36666666666667,97.36666666666667,132801,172882.76666666666,68.69999083765423,64.72824413163765,NaN,NaN,NaN,NaN,1.0889757553321893,32.025469287276735,93834531,-0.10311332172128074,1.3097286301782134,1.4128419518994941
2021-10-22T13:30:00-04:00,97.81,98.27,97.79,98.25,94.69765746451641,NaN,NaN,NaN,NaN,NaN,92.52159999999995,99.5401988459254,85.5030011540745,96.08458559197976,97.71582765918961,98.08366167853815,97.34799363984108,119660,169714.86666666667,70.37693257036601,64.85294852381021,NaN,NaN,NaN,NaN,1.045477487094175,32.9734004828356,93954191,-0.04072837508157323,1.3619314830475275,1.4026598581291008
2021-10-25T09:30:00-04:00,98.55,98.95,97.56,98.48,94.8845821252202,NaN,NaN,NaN,NaN,NaN,92.77159999999995,99.73058913348947,85.81261086651043,96.50666847358382,98.33,98.33,98.33,89226,165953.9,71.26377663283446,65.50482466698989,NaN,NaN,NaN,NaN,1.0700862380160197,34.172543107059205,94043417,0.00239863009283936,1.40565814574515,1.4032595156523107
2021-10-25T13:30:00-04:00,98.53,98.53,97.79,97.9,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.00599999999994,99.84967299043632,86.16232700956357,96.50666847358382,98.19626714620576,98.32448683900188,98.06804745340963,97064,163142,65.90551592358825,65.78667070386983,NaN,NaN,NaN,NaN,1.0465086495863036,35.286032686695414,93946353,-0.020503432885574657,1.3776302245453422,1.3981336574309169
2021-10-26T09:30:00-04:00,98.175,98.55,97.36,97.46,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.21119999999995,99.96084519363994,86.46155480635996,96.50666847358382,97.79,97.79,97.79,196707,161997.9,62.0913839778305,65.76298750526172,NaN,NaN,NaN,NaN,1.0567580317587104,35.71583177819105,93749646,-0.0746094681959324,1.3048718221860014,1.3794812903819338
2021-10-26T13:30:00-04:00,97.44,97.71,96.96,96.99,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.41279999999995,99.9977128042845,86.82788719571539,96.50666847358382,97.53487792206333,97.81830747198997,97.2514483721367,159377,161227.8,58.21573698292743,65.51067777073526,NaN,NaN,NaN,NaN,1.0348467437759454,35.57445634376252,93590269,-0.14718170091015415,1.195504164244241,1.3426858651543951
2021-10-27T09:30:00-04:00,97,97.29,96.22,96.45,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.56419999999994,100.0729367007765,87.05546329922339,96.50666847358382,96.65333333333332,96.65333333333332,96.65333333333332,108598,155666.33333333334,54.04200183705084,64.65505192266743,NaN,NaN,NaN,NaN,1.0373576906490927,34.52229416365386,93481671,-0.23165561164770554,1.0531163505947632,1.2847719622424687
2021-10-27T13:30:00-04:00,96.46,96.52,96.01,96.05,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.71619999999996,100.09375205702219,87.33864794297773,96.50666847358382,96.43727129784263,96.6668485901512,96.20769400553405,96188,152592.46666666667,51.11843548411237,63.561223496248154,NaN,NaN,NaN,NaN,0.9996892841741568,33.29826018581781,93385483,-0.3096985386765332,0.8976487888968023,1.2073473275733355
2021-10-28T09:30:00-04:00,96.42,97.65,96.39,96.46,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.84519999999995,100.17844623238615,87.51195376761375,96.50666847358382,96.83333333333333,96.83333333333333,96.83333333333333,81134,149100.33333333334,53.872954136837535,62.50995399596558,NaN,NaN,NaN,NaN,1.0425686210188605,33.001072398111205,93466617,-0.32722133720339275,0.7983206560690945,1.1255419932724873
2021-10-28T13:30:00-04:00,96.46,96.52,95.94,96.225,94.8845821252202,NaN,NaN,NaN,NaN,NaN,93.98129999999993,100.22008187149086,87.742518128509,96.50666847358382,96.5011928902971,96.8022372294484,96.20014855114582,98761,146794.43333333332,52.06206969236812,61.341007844992525,NaN,NaN,NaN,NaN,1.009528005231799,32.194745725605934,93367856,-0.3463093071459602,0.6926553593400371,1.0389646664859973
2021-10-29T09:30:00-04:00,95.65,96.91,95.51,96.27,94.8845821252202,NaN,NaN,NaN,NaN,NaN,94.11189999999993,100.26284590774797,87.9609540922519,96.50666847358382,96.23,96.23,96.23,112256,137660.46666666667,52.39208074309265,60.54495152518722,NaN,NaN,NaN,NaN,1.0374188620009555,30.96035194785845,93480112,-0.34671941845260945,0.6055653934202354,0.9522848118728449
2021-10-29T13:30:00-04:00,96.29,96.32,95.67,95.95,94.8845821252202,NaN,NaN,NaN,NaN,NaN,94.23189999999995,100.28674199298577,88.17705800701414,96.50666847358382,96.11834307742363,96.24262888627976,95.9940572685675,90602,133307.03333333333,49.76831941442668,59.50270267647725,NaN,NaN,NaN,NaN,1.0097460861437437,29.81412915423579,93389510,-0.35790431470881123,0.5049044184868308,0.862808733195642
2021-11-01T09:30:00-04:00,95.91,96,93.965,94.14,NaN,NaN,NaN,98.30270248377455,98.30270248377455,98.30270248377455,94.29609999999995,100.27716154123365,88.31503845876625,96.20533477886705,94.70166666666667,94.70166666666667,94.70166666666667,134789,127957.1,38.13516301022353,57.825620061579194,NaN,NaN,NaN,NaN,1.0829785085620476,28.296946407114838,93254721,-0.4695288894437054,0.27589762139101026,0.7454265108347157
2021-11-01T13:30:00-04:00,94.12,94.43,93.92,94.4,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.36369999999995,100.27107295589396,88.45632704410595,96.09526782309364,94.49846118318933,94.72315803420588,94.27376433217279,110238,123715.13333333333,40.294106380095094,56.30274768738626,NaN,NaN,NaN,NaN,1.0420514722361873,26.925852385052924,93364959,-0.5050828487331136,0.11407294991832373,0.6191557986514373
2021-11-02T09:30:00-04:00,93.97,95.81,93.71,95.64,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.46949999999995,100.27413719796675,88.66486280203316,95.37121425847491,95.05333333333333,95.05333333333333,95.05333333333333,110420,120828.06666666667,49.36909499120535,54.92196941263991,NaN,NaN,NaN,NaN,1.1176192242193175,25.600836332386823,93475379,-0.42740092617661085,0.08490464093067374,0.5123055671072846
2021-11-02T13:30:00-04:00,95.62,95.91,95.32,95.88,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.57649999999995,100.28312816381309,88.86987183618682,95.10614170033915,95.34691337425264,95.67039101825513,95.02343573025014,90952,118359.36666666667,50.92389041367557,53.53246640144773,NaN,NaN,NaN,NaN,1.0799321367750807,24.45126870564824,93566331,-0.34566069201895955,0.08022970208358515,0.4258903941025447
2021-11-03T09:30:00-04:00,96.55,96.83,94.75,95.48,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.65489999999994,100.30099439878887,89.00880560121101,95.10614170033915,95.68666666666665,95.68666857401529,95.68666475931802,107999,115441.93333333333,48.263706474510826,51.88960424728176,NaN,NaN,NaN,NaN,1.1513655555768605,24.088331674959242,93458332,-0.3057172191223625,0.043743870199591584,0.3494610893219541
2021-11-03T13:30:00-04:00,95.49,96.235,95.47,96.15,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.75329999999994,100.3282513397011,89.17834866029878,95.10614170033915,95.79573225017299,95.92614343881934,95.66532106152664,75538,113738.9,52.718999237046155,50.947710198243044,NaN,NaN,NaN,NaN,1.123768015892799,23.75131871789089,93533870,-0.22508335763155146,0.06810689228251476,0.2931902499140662
2021-11-04T09:30:00-04:00,96.17,96.61,95.41,95.42,NaN,NaN,NaN,97.413829643603,NaN,NaN,94.90809999999993,100.10591334409371,89.71028665590616,94.34993068821706,95.81333333333333,95.81333333333333,95.81333333333333,97409,111204.3,47.88088776660183,49.93267475458385,NaN,NaN,NaN,NaN,1.1292131576147422,23.72058397379554,93436461,-0.2120042279772099,0.028184964942553847,0.24018919291976376
2021-11-04T13:30:00-04:00,95.41,95.63,95.33,95.63,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.07809999999994,99.77953037383715,90.37666962616272,94.34993068821706,95.67353137064214,95.81518576458961,95.53187697669466,94878,110522.66666666667,49.32171445734687,49.2973874313281,NaN,NaN,NaN,NaN,1.0699836463565462,23.593985225843824,93531339,-0.18148092056583712,0.013338042212467371,0.1948189627783045
2021-11-05T09:30:00-04:00,96.15,96.52,94.1,94.21,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.16329999999992,99.63889006613005,90.6877099338698,93.94694455057365,94.94333333333331,94.94333524068195,94.94333142598468,105172,109278.46666666666,41.05655916250137,48.36985581171742,NaN,NaN,NaN,NaN,1.1664133859025072,22.120750308121025,93426167,-0.24523318299311941,-0.11172251596309479,0.13351066703002462
2021-11-05T13:30:00-04:00,94.2,95.15,94.2,94.96,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.26749999999993,99.46827100066616,91.06672899933369,93.60932428181246,94.85966466808648,94.94627946532398,94.77304987084898,98139,107393.03333333334,46.185953687992374,48.01753568342314,NaN,NaN,NaN,NaN,1.1509552869094712,20.752746455949858,93524306,-0.22569028071798222,-0.14860218386745316,0.07708809685052906
2021-11-08T09:30:00-05:00,94.96,95.08,94.34,94.765,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.37239999999993,99.24279545266852,91.50200454733134,93.60932428181246,94.72833333333334,94.72833333333334,94.72833333333334,89671,107186.23333333334,45.08734429832185,47.38999212352916,NaN,NaN,NaN,NaN,1.1216013378445087,19.48245716464806,93434635,-0.21475735263871756,-0.19135859394786792,0.023398758690849654
2021-11-08T13:30:00-05:00,94.77,95.24,94.66,95.15,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.49119999999994,98.93930821176421,92.04309178823566,93.60932428181246,94.85701875876035,95.00035179386097,94.71368572365972,72280,106565.4,47.73090433861198,47.08062316968943,NaN,NaN,NaN,NaN,1.0829155279984721,18.473832413104287,93506915,-0.17229039127638873,-0.19196423040463628,-0.019673839128247536
2021-11-09T09:30:00-05:00,95.19,95.6,94.14,94.19,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.54109999999993,98.8368623033279,92.24533769667195,93.60932428181246,94.64333333333333,94.64333333333333,94.64333333333333,132840,107705.13333333333,42.26688575560814,46.35739495629768,NaN,NaN,NaN,NaN,1.1098501331414379,17.369290973866942,93374075,-0.1977267702381918,-0.2668323019259873,-0.06910553168779549
2021-11-09T13:30:00-05:00,94.2,94.66,94.07,94.58,NaN,NaN,NaN,97.413829643603,NaN,NaN,95.60289999999993,98.70253810146176,92.50326189853811,93.60932428181246,94.55319050953928,94.65567850022563,94.45070251885292,102765,108131.83333333333,45.020429045342716,46.01825992993454,NaN,NaN,NaN,NaN,1.0727179807741927,16.422539993364555,93476840,-0.17778572493281292,-0.29133768785381164,-0.11355196292099873
