time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T11:30:00-04:00,239.55,240,239.5,239.89,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.75269999999998,241.5510945081678,233.95430549183214,239.3527680862306,239.38454209103236,240.17785802204392,238.5912261600208,3992,15069.533333333333,57.21208540917233,62.271992853850136,NaN,NaN,NaN,NaN,0.6455003223118216,29.522270289951706,9710284,-0.13032397410198004,0.6563654966738284,0.7866894707758084
2025-08-28T11:35:00-04:00,239.88,240,239.62,239.74,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.82409999999996,241.63500051820512,234.0131994817948,239.3527680862306,239.3909010013501,240.17951669452782,238.60228530817238,5673,14810.566666666668,55.5370957485181,61.986397259099384,NaN,NaN,NaN,NaN,0.6265360135752626,28.75032301877508,9704611,-0.1519237312673425,0.5967848066916304,0.7487085379589729
2025-08-28T11:40:00-04:00,239.75,240.31,239.75,240.1,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.90469999999993,241.73421767716238,234.0751823228375,239.3527680862306,239.40647610467076,240.19220323690186,238.62074897243966,8638,14492.533333333333,58.66489802056185,61.58661354843699,NaN,NaN,NaN,NaN,0.6224977268913147,28.51485255763972,9713249,-0.14134942141699636,0.5720217611877274,0.7133711826047238
2025-08-28T11:45:00-04:00,240.19,240.53,240.19,240.47,238.5481755853642,NaN,NaN,NaN,NaN,NaN,237.99149999999995,241.85279058731513,234.13020941268476,239.3527680862306,239.42678778717132,240.21697954016489,238.63659603417776,7694,14306.466666666667,61.65083911783323,61.20611363124925,NaN,NaN,NaN,NaN,0.6087478892562211,28.613472779863763,9720943,-0.11020301191041926,0.5756174177166997,0.685820429627119
2025-08-28T11:50:00-04:00,240.5,240.8,240.5,240.56,238.8755312405749,NaN,NaN,NaN,NaN,NaN,238.07549999999995,241.97372690459554,234.17727309540436,239.60885487775747,239.4617261351726,240.2658331486518,238.6576191216934,11314,14016.133333333333,62.3630395522537,61.19200903522432,NaN,NaN,NaN,NaN,0.5888373257379206,29.070605636753992,9732257,-0.08541292605344042,0.5790542720603185,0.6644671981137589
2025-08-28T11:55:00-04:00,240.62,240.7,240.475,240.7,238.8755312405749,NaN,NaN,NaN,NaN,NaN,238.1599,242.098817358818,234.220982641182,239.63458390220597,239.4789263604237,240.28932152960056,238.66853119124687,5799,13073.133333333333,63.49864017563789,61.44564374887582,NaN,NaN,NaN,NaN,0.5628489453280687,29.425391893752728,9738056,-0.06252084145528758,0.5863161462946493,0.6488369877499369
2025-08-28T12:00:00-04:00,240.7,240.84,240.51,240.71,238.98389313449076,NaN,NaN,NaN,NaN,NaN,238.24669999999998,242.2151851567926,234.27821484320737,239.82266712176477,239.48978452414647,240.30454329974205,238.6750257485509,3558,12649.5,63.58316221338659,61.526599937454286,NaN,NaN,NaN,NaN,0.5462168778046361,29.951607786645123,9741614,-0.050172226829720556,0.5861217042127862,0.6362939310425068
2025-08-28T12:05:00-04:00,240.77,241.05,240.55,240.82,239.11757981019574,NaN,NaN,NaN,NaN,NaN,238.33529999999996,242.33172811015947,234.33887188984045,239.98613369741182,239.53103016455026,240.36508930120522,238.6969710278953,12796,12492.133333333333,64.55543457288984,61.5563765925276,NaN,NaN,NaN,NaN,0.5429156722471621,30.725573710229888,9754410,-0.03858327067030509,0.5880648427046253,0.6266481133749304
2025-08-28T12:10:00-04:00,240.82,241,240.73,240.87,239.22223527336865,NaN,NaN,NaN,NaN,NaN,238.42429999999996,242.44428259196135,234.40431740803857,240.01390695792944,239.537093088798,240.37408647348803,238.70009970410797,1863,11327.966666666667,65.01268937085521,61.605590337668374,NaN,NaN,NaN,NaN,0.5234216956580798,31.444256353558597,9756273,-0.03181908670276545,0.5868742549964736,0.6186933416992391
2025-08-28T12:15:00-04:00,240.9,241.16,240.88,241.08,239.41236094276096,NaN,NaN,NaN,NaN,NaN,238.52009999999999,242.5603165733565,234.47988342664348,240.22612556634357,239.55306346060974,240.39973960989724,238.70638731132223,4408,10363.133333333333,66.94165167348177,61.74167678872648,NaN,NaN,NaN,NaN,0.5067487173967878,32.335308943794985,9760681,-0.01815021782883619,0.5960055694131938,0.61415578724203
2025-08-28T12:20:00-04:00,241.05,241.23,241,241,239.54907180899912,NaN,NaN,NaN,NaN,NaN,238.61709999999997,242.65793114713236,234.57626885286757,240.36790045307484,239.5756286589638,240.43592786238273,238.7153294555449,6236,9714.9,65.46100570504282,61.8785349208758,NaN,NaN,NaN,NaN,0.4869809518684451,33.26011224146944,9754445,-0.019335925403927923,0.5899858804871201,0.609321805891048
2025-08-28T12:25:00-04:00,240.9,241.15,240.76,240.81,239.54907180899912,NaN,NaN,NaN,NaN,NaN,238.71629999999996,242.72393162474884,234.70866837525108,240.36790045307484,239.5919866375475,240.45946832804307,238.72450494705194,5239,9418.633333333333,61.956017232026745,61.61837856025805,NaN,NaN,NaN,NaN,0.4800537410207001,33.263977332140094,9749206,-0.03674590950062562,0.563389419015266,0.6001353285158916
2025-08-28T12:30:00-04:00,240.82,240.82,240.48,240.56,239.54907180899912,NaN,NaN,NaN,NaN,NaN,238.8157,242.75418042265258,234.8772195773474,240.36790045307484,239.6504772255309,240.52592926076773,238.77502519029406,25718,9775.6,57.586853111452825,61.29659640564627,NaN,NaN,NaN,NaN,0.4700499023763646,32.37441167215786,9723488,-0.06715760413798211,0.5161883233434139,0.583345927481396
2025-08-28T12:35:00-04:00,240.59,240.79,240.53,240.57,239.54907180899912,NaN,NaN,NaN,NaN,NaN,238.9185,242.7653851035107,235.07161489648928,240.36790045307484,239.67268134571256,240.55034832550703,238.7950143659181,10484,8981.933333333332,57.71530566345925,61.55276554046941,NaN,NaN,NaN,NaN,0.45504633792090937,31.548386416460083,9733972,-0.0873786294143939,0.4741226407134036,0.5615012701277975
2025-08-28T12:40:00-04:00,240.59,240.61,240.32,240.495,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.018,242.76416710780705,235.27183289219295,240.36790045307484,239.6789875400435,240.55606485308115,238.80191022700583,3664,8498.1,56.337197125411265,61.490273520200766,NaN,NaN,NaN,NaN,0.44325731378370303,30.130449335165277,9730308,-0.10537766885595823,0.42977918405784976,0.535156852913808
2025-08-28T12:45:00-04:00,240.44,240.47,240.1,240.19,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.11309999999997,242.729790138735,235.49640986126494,240.36790045307484,239.68254942947274,240.5580646921587,238.8070341667868,2909,8359.633333333333,51.00364107431785,61.166455329186455,NaN,NaN,NaN,NaN,0.43981036279915353,28.188072674380322,9727399,-0.13547835688879695,0.36580890680281186,0.5012872636916088
2025-08-28T12:50:00-04:00,240.21,240.45,240.16,240.45,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.2155,242.6848718451041,235.74612815489587,240.36790045307484,239.6860447108608,240.56061041046712,238.8114790112545,2457,8134.133333333333,54.921503998183375,60.899070041873706,NaN,NaN,NaN,NaN,0.4291096225992134,26.384437203651434,9729856,-0.13522043336824952,0.3322617219812969,0.4674821553495464
2025-08-28T12:55:00-04:00,240.43,240.43,240.17,240.24,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.3093,242.62749891501767,235.99110108498235,240.36790045307484,239.68984203964376,240.56289197032655,238.81679210896098,3034,8037.6,51.349958732980866,60.16329287152711,NaN,NaN,NaN,NaN,0.4184589352706983,24.70963283797461,9726822,-0.14563394832158805,0.28543971994756134,0.4310736682691494
2025-08-28T13:00:00-04:00,240.19,240.46,240.08,240.34,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.40070000000003,242.5724320251826,236.22896797481746,240.36790045307484,239.69513751468205,240.56616889696355,238.82410613240054,4201,7817.066666666667,52.92001578610422,59.488791173945,NaN,NaN,NaN,NaN,0.4157118684656481,23.018143964698147,9731023,-0.1420748154984377,0.25348014889610226,0.39555496439453997
2025-08-28T13:05:00-04:00,240.31,240.31,239.92,240.07,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.4865,242.48941808073295,236.48358191926707,240.36790045307484,239.69861512555508,240.56670188930298,238.83052836180718,4148,7703.3,48.38010350238002,58.40889569728373,NaN,NaN,NaN,NaN,0.41601816357524585,21.933112038802165,9726875,-0.15323319173717637,0.20401347472306952,0.3572466664602459
2025-08-28T13:10:00-04:00,240.05,240.16,239.93,240.16,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.5747,242.38642076131694,236.76297923868307,240.26532036245987,239.70105173938126,240.56692317038338,238.83518030837914,3078,7368.733333333334,49.922284797788066,57.43311873902669,NaN,NaN,NaN,NaN,0.402731151891299,20.92558239332732,9729953,-0.14970766859537776,0.17011208071602368,0.31981974931140145
2025-08-28T13:15:00-04:00,240.17,240.18,239.97,240.05,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.65789999999998,242.26749697265507,237.0483030273449,239.95780503197432,239.7017965148395,240.56694265159135,238.83665037808763,992,6974.733333333334,48.033437584418714,56.25297609699304,NaN,NaN,NaN,NaN,0.388964641041921,19.91407255859997,9728961,-0.14958569424907908,0.13283763150005257,0.28242332574913165
2025-08-28T13:20:00-04:00,240.04,240.24,240,240.17,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.7381,242.15189857478393,237.32430142521608,239.95780503197432,239.7045569895326,240.56764416236427,238.8414698167009,3111,6847.2,50.24506411679719,55.19814572170318,NaN,NaN,NaN,NaN,0.3783243095389273,18.73936769857185,9732072,-0.1365843937135618,0.11169283360717941,0.2482772273207412
2025-08-28T13:25:00-04:00,240.16,240.5,240.14,240.485,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.827,242.00538564071033,237.64861435928967,239.79924402557947,239.7106610081421,240.57216696823505,238.84915504804914,4503,6821.066666666667,55.58824337484074,54.38718798608597,NaN,NaN,NaN,NaN,0.37701543028614776,18.083839004347638,9736575,-0.10343638278842454,0.11898174883521051,0.22241813162363505
2025-08-28T13:30:00-04:00,240.44,240.53,240.19,240.28,239.54907180899912,NaN,NaN,NaN,NaN,NaN,239.91969999999998,241.74405677422655,238.0953432257734,239.75246648764067,239.71884968394846,240.5776068426717,238.8600925252252,6591,6775.733333333334,51.697262376318484,53.40406346260566,NaN,NaN,NaN,NaN,0.37437147097999457,17.574664102307036,9729984,-0.09234791035070855,0.10698324368524936,0.1993311540359579
2025-08-28T13:35:00-04:00,240.33,240.63,240.31,240.43,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.01229999999998,241.41124847641336,238.6133515235866,239.83297319011254,239.7291587938025,240.58628167904254,238.87203590856245,7102,6641.133333333333,54.22221380107992,52.85164893182374,NaN,NaN,NaN,NaN,0.3726306516242803,17.43520517266295,9737086,-0.0728014550976111,0.10832933516394405,0.18113079026155515
2025-08-28T13:40:00-04:00,240.41,240.65,240.4,240.59,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.06599999999997,241.33759899326242,238.79440100673753,239.88737855209004,239.73488914589663,240.59172156073672,238.87805673105655,3588,6533.4,56.81534304466116,52.796541069910056,NaN,NaN,NaN,NaN,0.3638713193654031,17.372982907105026,9740674,-0.04817425167697692,0.12091297566533399,0.1690872273423109
2025-08-28T13:45:00-04:00,240.58,240.67,240.48,240.56,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.1076,241.30272884646425,238.91247115353573,239.964902841672,239.74073592468943,240.59739822492048,238.88407362445838,3609,6214.366666666667,56.17283045821913,52.68636426953576,NaN,NaN,NaN,NaN,0.35145193941073133,17.385995734766002,9737065,-0.033669089694371795,0.12700086522434617,0.16066995491871797
2025-08-28T13:50:00-04:00,240.56,240.77,240.41,240.49,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.1272,241.3146024758361,238.93979752416388,240.0259222733376,239.75023971766646,240.60638599113454,238.89409344419838,6075,6109.266666666666,54.62067735806126,52.56375571472505,NaN,NaN,NaN,NaN,0.3520625151671086,17.75208938361619,9730990,-0.02874457963505475,0.12473923037489953,0.15348381000995429
2025-08-28T13:55:00-04:00,240.44,240.44,240.03,240.13,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.1308,241.31712265410087,238.94447734589912,240.0259222733376,239.7544740922228,240.6076868973973,238.90126128704833,4957,5914.366666666667,47.371126434285976,52.304290383294195,NaN,NaN,NaN,NaN,0.35977233551231574,16.60386363872751,9726033,-0.04852479534360621,0.09282781583044653,0.14135261117405273
2025-08-28T14:00:00-04:00,240.12,240.645,240.105,240.58,239.54907180899912,NaN,NaN,NaN,NaN,NaN,240.17779999999996,241.23875458888708,239.11684541111285,240.0259222733376,239.75914437722562,240.61133683697514,238.9069519174761,3594,5901.1,55.34888716667529,52.33481775247219,NaN,NaN,NaN,NaN,0.37264574011858037,16.04543121217883,9729627,-0.03094963744422019,0.1026655643687775,0.13361520181299769
2025-08-28T14:05:00-04:00,240.58,241.51,240.42,241.51,239.64677914118352,NaN,NaN,NaN,NaN,NaN,240.24039999999994,241.23707615589979,239.2437238441001,240.22083220394885,239.80181559215188,240.67433161894616,238.9292995653576,16820,6272.666666666667,66.61285368064819,53.42502453444846,NaN,NaN,NaN,NaN,0.4238853301101106,17.602746647310617,9746447,0.0398208452367978,0.18339125835899495,0.14357041312219715
2025-08-28T14:10:00-04:00,241.54,241.915,241.53,241.69,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.28679999999994,241.33190814738055,239.24169185261934,240.68116576315907,239.82306938608488,240.7135479745696,238.93259079760017,6155,6189.9,68.28070316335382,54.52221648996628,NaN,NaN,NaN,NaN,0.42253637795938853,19.663312993292035,9752602,0.09226921365696597,0.2589069301934046,0.16663771653643863
2025-08-28T14:15:00-04:00,241.68,241.74,241.28,241.56,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.31479999999993,241.4182091896155,239.21139081038436,240.68116576315907,239.84482359580517,240.7500382794876,238.93960891212274,7154,6171.9,65.72696331965737,55.76127790548609,NaN,NaN,NaN,NaN,0.42521235096228993,20.695262006109413,9745448,0.11049042969181369,0.30475075365120574,0.19426032395939205
2025-08-28T14:20:00-04:00,241.53,241.53,241.25,241.39,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.34619999999993,241.48042495109632,239.21197504890353,240.68116576315907,239.85519011965258,240.76613844698602,238.94424179231913,3784,5920.9,62.43829585896669,56.65527869557028,NaN,NaN,NaN,NaN,0.4169828973221265,21.55031362256927,9741664,0.10349900685609337,0.32363408252950876,0.2201350756734154
2025-08-28T14:25:00-04:00,241.35,241.37,241.13,241.15,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.38459999999992,241.49481770825713,239.2743822917427,240.68116576315907,239.86624922402714,240.78168391987606,238.95081452817823,4619,5881.566666666667,58.02428691156871,57.368910790366705,NaN,NaN,NaN,NaN,0.4057698332276883,21.92407983662629,9737045,0.07636816072457267,0.3155952765791312,0.23922711585455855
2025-08-28T14:30:00-04:00,241.13,241.4,241.08,241.15,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.42379999999994,241.50043282491626,239.34716717508363,240.68116576315907,239.8843169393693,240.8066536151313,238.96198026360733,7750,6021.3,58.024286911568716,57.92456956142182,NaN,NaN,NaN,NaN,0.3996434165685672,22.09446944601425,9737045,0.05317873885278668,0.3057005394205419,0.2525218005677552
2025-08-28T14:35:00-04:00,241.145,241.17,241.02,241.1,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.46739999999994,241.47099402132199,239.4638059786779,240.68116576315907,239.89017367100092,240.81411164765845,238.9662356943434,2798,5688.033333333334,57.049825562232876,58.02896828909268,NaN,NaN,NaN,NaN,0.3818117439565251,22.034324769858703,9734247,0.030363264868430495,0.2904758816532933,0.2601126167848628
2025-08-28T14:40:00-04:00,241.13,241.29,241.08,241.09,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.49519999999993,241.48918583476365,239.5012141652362,240.68116576315907,239.90092486774483,240.82821148031158,238.9736382551781,4972,5791.666666666667,56.844210123208896,58.39660741387056,NaN,NaN,NaN,NaN,0.3695394765310576,22.261427736453427,9729275,0.011461701552630488,0.27443974372565094,0.26297804217302045
2025-08-28T14:45:00-04:00,241.21,241.24,241.09,241.11,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.51319999999993,241.51840795842196,239.5079920415779,240.68116576315907,239.90921814810784,240.83894854876633,238.97948774744935,3915,5775.233333333334,57.176637547245555,58.60763768145382,NaN,NaN,NaN,NaN,0.35385808535026825,22.472309062577107,9733190,-0.00210744082058012,0.2603437411472953,0.2624511819678754
2025-08-28T14:50:00-04:00,241.13,241.17,240.96,241.09,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.53959999999995,241.5346293260092,239.5445706739907,240.68116576315907,239.9156612958958,240.84682905423813,238.98449353755348,3273,5676.466666666666,56.70623112595572,58.59984397297486,NaN,NaN,NaN,NaN,0.34358250782524763,22.13645688578028,9729917,-0.014170911456778512,0.24473754264690228,0.2589084541036808
2025-08-28T14:55:00-04:00,241.06,241.13,240.98,241.075,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.57109999999994,241.5316129669231,239.6105870330768,240.68116576315907,239.9202339831368,240.8523461495694,238.9881218167042,2369,5580.8,56.33190082577213,58.61120614208579,NaN,NaN,NaN,NaN,0.3297551858377304,21.82459415018322,9727548,-0.02430688246047763,0.22852485102808373,0.25283173348856136
2025-08-28T15:00:00-04:00,241.06,241.11,240.96,240.96,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.59229999999997,241.53932525816046,239.64527474183947,240.5432532793621,239.92857980946016,240.86196322191063,238.9951963970097,4582,4876.266666666666,53.42036387974508,58.52546946506321,NaN,NaN,NaN,NaN,0.31691552970646436,21.446719564961697,9722966,-0.03902975576729545,0.20404453877944206,0.2430742945467375
2025-08-28T15:05:00-04:00,240.95,241.05,240.79,240.79,240.40897099840248,NaN,NaN,NaN,NaN,NaN,240.60449999999997,241.54566364122084,239.6633363587791,240.5432532793621,239.9343990952306,240.86785532381572,239.00094286664546,3695,4649.966666666666,49.359016294328036,58.66746159792335,NaN,NaN,NaN,NaN,0.31285013472743256,20.366239131469722,9719271,-0.05927682802920936,0.16897825951022583,0.2282550875394352
