time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T11:20:00-04:00,320.03,322.16,319.8,321.755,315.8156617093483,NaN,NaN,NaN,NaN,NaN,309.43520000000007,320.45402080079225,298.4163791992079,317.57639591119164,314.5962518564873,318.63282559091124,310.55967812206336,101939,75728.03333333334,76.84662929739267,72.9362131413387,NaN,NaN,NaN,NaN,1.8430053819846413,46.52071931863129,12213672,0.2975377578832803,3.2154420450603993,2.917904287177119
2025-09-22T11:25:00-04:00,321.67,322.17,320.97,321.85,316.4767679952871,NaN,NaN,NaN,NaN,NaN,309.81640000000004,321.2019454045949,298.4308545954052,317.9031167289533,314.89855158935967,319.09878184568737,310.69832133303197,75051,77578.8,77.00249541708743,73.60035549869703,NaN,NaN,NaN,NaN,1.7970764261285945,47.46883465238834,12288723,0.3167106507839921,3.3137926006571092,2.997081949873117
2025-09-22T11:30:00-04:00,321.81,321.82,320.34,320.5,316.4767679952871,NaN,NaN,NaN,NaN,NaN,310.1634,321.77050479663546,298.5562952033646,317.9031167289533,315.0855409040444,319.3488474421968,310.82223436589203,56554,78736.9,69.81044457513897,73.60294673089223,NaN,NaN,NaN,NaN,1.7765709671194128,47.76426650696459,12232169,0.1986476827615684,3.245391553325078,3.0467438705635095
2025-09-22T11:35:00-04:00,320.59,321.24,320.21,320.85,316.4767679952871,NaN,NaN,NaN,NaN,NaN,310.5006,322.3478558240346,298.65334417596546,317.9031167289533,315.2477168643731,319.5549166033211,310.9405171254251,53219,80112.23333333334,70.57770612971716,73.433499571797,NaN,NaN,NaN,NaN,1.7232444694680282,47.916655578882036,12285388,0.10879426192526065,3.1827366979700855,3.073942436044825
2025-09-22T11:40:00-04:00,320.82,320.9,319.31,320.14,316.4767679952871,NaN,NaN,NaN,NaN,NaN,310.8226,322.8241427741632,298.82105722583685,317.9031167289533,315.349712017501,319.66822422721077,311.03119980779127,39889,80570.26666666666,66.86524311623057,72.84522768900392,NaN,NaN,NaN,NaN,1.7137270073631672,47.22887740764955,12245499,-0.02656238422504842,3.0407394557635143,3.0673018399885628
2025-09-22T11:45:00-04:00,320.21,320.5,319.5,320.16,316.4767679952871,NaN,NaN,NaN,NaN,NaN,311.1498,323.25923433196203,299.040365668038,317.9031167289533,315.4017200414027,319.7243651277534,311.079074955052,21290,80165.7,66.91803197392463,72.10121835208245,NaN,NaN,NaN,NaN,1.6627465068372267,46.59022624864795,12266789,-0.13669651576716735,2.896431195279604,3.033127711046771
2025-09-22T11:50:00-04:00,320.17,320.18,318.03,318.2,316.4767679952871,NaN,NaN,NaN,NaN,NaN,311.4478,323.5030918106628,299.39250818933715,317.9031167289533,315.45682049792464,319.76576293206375,311.1478780637855,31703,74341.13333333333,57.286003454517484,70.39703243424474,NaN,NaN,NaN,NaN,1.6975503277774273,44.73339060557685,12235086,-0.3512956659794533,2.5940081285724546,2.945303794551908
2025-09-22T11:55:00-04:00,318.19,318.66,317.88,318.31,316.4767679952871,NaN,NaN,NaN,NaN,NaN,311.7334,323.74876823239777,299.71803176760227,317.9031167289533,315.4966099421933,319.7880544002262,311.2051654841604,27945,66170.73333333334,57.654390445791606,69.03297584483053,NaN,NaN,NaN,NaN,1.6320110186504704,42.88975481326122,12263031,-0.4872185860229168,2.336280562023262,2.823499148046179
2025-09-22T12:00:00-04:00,318.325,321.35,318.28,319.89,316.4767679952871,NaN,NaN,NaN,NaN,NaN,312.051,324.07247794575125,300.02952205424873,317.9031167289533,315.6373303848899,319.92816078073986,311.3464999890399,66469,65260.2,62.638701369629416,68.41506766470238,NaN,NaN,NaN,NaN,1.7347245173182977,42.401002018797676,12329500,-0.4717810296140419,2.2337728610286263,2.705553890642668
2025-09-22T12:05:00-04:00,319.88,321.38,318.81,321.21,316.4767679952871,NaN,NaN,NaN,NaN,NaN,312.38039999999995,324.48481404448125,300.27598595551865,317.9031167289533,315.7693441354403,320.0737664137661,311.46492185711446,57658,64316.9,66.21640325141576,68.03205753668394,NaN,NaN,NaN,NaN,1.7943870517955618,41.95871881210968,12387158,-0.3778002293154876,2.2333036039983085,2.611103833313796
2025-09-22T12:10:00-04:00,321.05,322.48,320.64,322.48,316.4767679952871,NaN,NaN,NaN,NaN,NaN,312.72919999999993,324.9717417883814,300.4866582116185,317.9031167289533,315.95933390550493,320.3266051791596,311.59206263185024,67837,64115.933333333334,69.26582963508655,68.13648846881914,NaN,NaN,NaN,NaN,1.7976451195244525,41.961935927481726,12454995,-0.24184647427705785,2.308795740467474,2.550642214744532
2025-09-22T12:15:00-04:00,322.48,324.74,322.1,324.03,318.12584531620956,NaN,NaN,NaN,NaN,NaN,313.10779999999994,325.5523469439532,300.6632530560467,319.6199942663351,316.3680309085051,320.9529161278207,311.7831456891895,122637,65788.46666666666,72.52537280765037,68.4386671200718,NaN,NaN,NaN,NaN,1.857813325272705,42.65819955810392,12577632,-0.06829164194664683,2.465277662311223,2.53356930425787
2025-09-22T12:20:00-04:00,324.1,324.4,322.12,322.88,318.12584531620956,NaN,NaN,NaN,NaN,NaN,313.4677,325.9808591870394,300.95454081296054,319.6199942663351,316.57059011936263,321.2311827682492,311.90999747047607,70981,66047.7,66.85971200213277,68.14925930803888,NaN,NaN,NaN,NaN,1.8879695163246526,43.30473007225309,12506651,-0.052419255761790406,2.468045234555632,2.5204644903174223
2025-09-22T12:25:00-04:00,322.79,323.83,321.99,323.015,318.12584531620956,NaN,NaN,NaN,NaN,NaN,313.82039999999995,326.3958032682964,301.2449967317035,319.6199942663351,316.69324632897246,321.3911163797609,311.99537627818404,46512,65889.03333333334,67.1838048430744,67.68934059419927,NaN,NaN,NaN,NaN,1.8845431223014615,43.7854327509262,12553163,-0.054086056623156686,2.452856919538476,2.506942976161633
2025-09-22T12:30:00-04:00,322.99,324.42,322.63,324.05,318.15357564551243,NaN,NaN,NaN,NaN,NaN,314.1973,326.8466525858126,301.5479474141874,319.6199942663351,316.8300922128128,321.58183529277665,312.078349132849,48150,66421.3,69.63552136008492,67.17426145582014,NaN,NaN,NaN,NaN,1.877790042137073,44.41453626600759,12601313,-0.009099533179705244,2.495568559687001,2.5046680928667064
2025-09-22T12:35:00-04:00,324.07,326.24,324,325.41,319.6872767525346,NaN,NaN,NaN,NaN,NaN,314.57989999999995,327.40424676544336,301.75555323455654,321.13436565149084,317.19622860072883,322.14899473875374,312.2434624627039,112545,69081.7,72.53877618705837,66.85542436796094,NaN,NaN,NaN,NaN,1.9036621819844257,45.490950939140184,12713858,0.08353160263483428,2.609082596160249,2.525550993525415
2025-09-22T12:40:00-04:00,325.39,326.29,325.02,325.695,320.29603690014665,NaN,NaN,NaN,NaN,NaN,314.96229999999997,327.94830449870284,301.9762955012971,321.5704925211927,317.3723048509884,322.4201578411544,312.3244518608225,54714,69199.73333333334,73.1188167228583,67.0917366642266,NaN,NaN,NaN,NaN,1.8584005975569695,46.502872008742735,12768572,0.13237520722578822,2.69102000255765,2.558644795331862
2025-09-22T12:45:00-04:00,325.71,325.92,323.8,323.9,320.29603690014665,NaN,NaN,NaN,NaN,NaN,315.32009999999997,328.2855669781055,302.3546330218944,321.5704925211927,317.4908007490564,322.5795013347351,312.4021001633777,44254,67770.5,63.95609176033882,66.618764209271,NaN,NaN,NaN,NaN,1.8770862691600434,46.2890256579684,12724318,0.018170722473641376,2.5813581984239136,2.563187475950272
2025-09-22T12:50:00-04:00,323.95,324.92,323.5,324.28,320.29603690014665,NaN,NaN,NaN,NaN,NaN,315.68949999999995,328.60245988533984,302.77654011466007,321.5704925211927,317.58746440355145,322.70274038069755,312.47218842640535,38935,64980.76666666667,64.95723829490316,66.48247815060476,NaN,NaN,NaN,NaN,1.8444372499343271,45.82304983915853,12763253,-0.053480354056375745,2.4963370333798025,2.5498173874361783
2025-09-22T12:55:00-04:00,324.14,325.6,324.14,325.15,320.29603690014665,NaN,NaN,NaN,NaN,NaN,316.0669,328.9607667419928,303.17303325800714,321.5704925211927,317.75883756501577,322.9350094793719,312.58266565065964,64601,64103.86666666667,67.20327374826793,66.50285256305786,NaN,NaN,NaN,NaN,1.816977446367592,45.647929314593995,12827854,-0.06331116306423601,2.470678433605883,2.533989596670119
2025-09-22T13:00:00-04:00,325.2,326,324.83,325.8,320.29603690014665,NaN,NaN,NaN,NaN,NaN,316.4661,329.3045522883509,303.62764771164905,321.9007697366805,317.89684434119965,323.1287684494126,312.66492023298673,50182,62127.73333333333,68.8116563976373,67.32611348756642,NaN,NaN,NaN,NaN,1.7707647716270507,45.63311162998059,12878036,-0.04777446588670475,2.474271514311738,2.5220459801984427
2025-09-22T13:05:00-04:00,325.86,326,325.2,325.31,320.50197401850306,NaN,NaN,NaN,NaN,NaN,316.86589999999995,329.53494963919246,304.19685036080745,322.3206157893444,317.993965355704,323.2620621239707,312.72586858743733,36609,60857.166666666664,66.17694525896937,67.9348674027934,NaN,NaN,NaN,NaN,1.7014244307965478,45.619352351411,12841427,-0.08979561570224703,2.409801460570634,2.499597076272881
2025-09-22T13:10:00-04:00,325.35,325.69,324.39,325.31,320.50197401850306,NaN,NaN,NaN,NaN,NaN,317.26349999999996,329.7179898329984,304.80901016700153,322.3206157893444,318.0922438603099,323.38962883031013,312.7948588903097,40039,57724.53333333333,66.17694525896937,68.18759910917483,NaN,NaN,NaN,NaN,1.672751257168224,44.78556905755631,12841427,-0.13421477317969277,2.331828609798265,2.4660433829779578
2025-09-22T13:15:00-04:00,325.27,325.27,324.55,324.74,320.50197401850306,NaN,NaN,NaN,NaN,NaN,317.6511,329.80222180666095,305.499978193339,322.3206157893444,318.1351653383207,323.44294200821287,312.8273886684285,18574,56169.73333333333,62.92642984087683,67.95260100842205,NaN,NaN,NaN,NaN,1.6075547387990645,44.01134171326267,12822853,-0.21387859552743294,2.1986951385686666,2.4125737340960995
2025-09-22T13:20:00-04:00,324.75,325.09,324.04,324.59,320.50197401850306,NaN,NaN,NaN,NaN,NaN,318.03929999999997,329.8060567341358,306.27254326586416,322.3206157893444,318.1889969589222,323.50694891009533,312.87104500774905,24670,53977.26666666667,62.0625051175253,67.43807782859625,NaN,NaN,NaN,NaN,1.567729400313414,42.77040399294511,12798183,-0.284166090421786,2.057366121068867,2.341532211490653
2025-09-22T13:25:00-04:00,324.61,324.74,322.28,322.455,320.50197401850306,NaN,NaN,NaN,NaN,NaN,318.3848,329.6235734135116,307.14602658648835,322.3206157893444,318.27462642891385,323.58607470724417,312.96317815058353,51733,54060.26666666667,51.272562462589356,65.92001994680616,NaN,NaN,NaN,NaN,1.631463014576744,40.093143077263434,12746450,-0.4709224889681263,1.752879100280495,2.2238015892486214
2025-09-22T13:30:00-04:00,322.44,324.18,322.34,324.08,320.50197401850306,NaN,NaN,NaN,NaN,NaN,318.6794,329.72600520523315,307.6327947947668,322.3206157893444,318.32337979713446,323.63411773969574,313.0126418545732,28094,53632.9,57.35034952809947,65.24077977008952,NaN,NaN,NaN,NaN,1.64635851353555,37.60711508413044,12774544,-0.4798615173691685,1.6239746925371605,2.103836209906329
2025-09-22T13:35:00-04:00,324.05,324.05,322.66,323.16,320.50197401850306,NaN,NaN,NaN,NaN,NaN,318.967,329.71236383750283,308.22163616249713,322.3206157893444,318.3509362469807,323.65975492851527,313.0421175654462,16907,53205.23333333333,53.29717553933165,64.24887767696502,NaN,NaN,NaN,NaN,1.6301900482830078,35.29866051907838,12757637,-0.5382017173701192,1.4310840631936799,1.969285780563799
2025-09-22T13:40:00-04:00,323.18,323.2,322.07,322.63,320.50197401850306,NaN,NaN,NaN,NaN,NaN,319.221,329.6969150435772,308.74508495642283,322.3206157893444,318.4102163216771,323.70585274036006,313.1145799029942,42774,52972.46666666667,51.05845653661325,62.92194447528848,NaN,NaN,NaN,NaN,1.5944621876913643,32.89540719809351,12714863,-0.598331765513755,1.2213710736716052,1.8197028391853602
2025-09-22T13:45:00-04:00,322.62,324.3,322.53,323.16,320.50197401850306,NaN,NaN,NaN,NaN,NaN,319.43280000000004,329.7898146586862,309.07578534131386,322.3206157893444,318.4523316350502,323.7446963031488,313.1599669669516,26680,51304.833333333336,53.17654236871258,61.53892777397806,NaN,NaN,NaN,NaN,1.6070006028562696,31.27648495666256,12741543,-0.587421096543761,1.0854264685056592,1.6728475650494201
2025-09-22T13:50:00-04:00,323.18,323.25,321.38,322.25,320.50197401850306,NaN,NaN,NaN,NaN,NaN,319.6524,329.7706647208058,309.5341352791942,322.3206157893444,318.507499752801,323.7815577190075,313.2334417865945,45417,49420.76666666667,49.23647999811437,59.83304657935349,NaN,NaN,NaN,NaN,1.625786274080822,29.227480611862827,12696126,-0.6231140220661335,0.8939550374667533,1.5170690595328868
2025-09-22T13:55:00-04:00,322.26,323.22,321.9,321.92,320.50197401850306,NaN,NaN,NaN,NaN,NaN,319.90180000000004,329.6082268935678,310.19537310643227,322.0964926314755,318.53335162015594,323.798991728494,313.2677115118179,21437,47633.63333333333,47.85183379877193,58.68274243924157,NaN,NaN,NaN,NaN,1.6039443973607668,27.324833720263076,12674689,-0.6477116477054896,0.7074294999010249,1.3551411476065145
2025-09-22T14:00:00-04:00,322.02,322.8,321.95,322.03,320.50197401850306,NaN,NaN,NaN,NaN,NaN,320.1568,329.3921208412242,310.92147915877575,322.0151941051804,318.5649625406108,323.81934909705683,313.31057598416476,27235,46656.333333333336,48.3730188853709,57.4981553385607,NaN,NaN,NaN,NaN,1.5522340832635688,25.55809017806331,12701924,-0.6345094682046786,0.5620043123506662,1.1965137805553447
2025-09-22T14:05:00-04:00,322.17,322.79,322,322.69,320.50197401850306,NaN,NaN,NaN,NaN,NaN,320.4554,329.00837722201715,311.90242277798285,321.9611552841443,318.58726198188805,323.8350196827753,313.3395042810008,18330,45493.36666666667,51.50477444117223,56.37683395948243,NaN,NaN,NaN,NaN,1.4977887916018868,23.917542603163522,12720254,-0.5617612926851128,0.4943121646989539,1.0560734573840667
2025-09-22T14:10:00-04:00,322.71,323.39,322.57,323.3,320.50197401850306,NaN,NaN,NaN,NaN,NaN,320.75120000000004,328.62745305841673,312.87494694158335,321.0069242273155,318.6068828240328,323.85157224367975,313.3621934043859,14143,44635.166666666664,54.266113995131214,55.33786664501771,NaN,NaN,NaN,NaN,1.449375306487466,22.577100543502237,12734397,-0.45741493560227053,0.48430478788122855,0.9417197234834991
2025-09-22T14:15:00-04:00,323.305,323.66,323.04,323.06,320.50197401850306,NaN,NaN,NaN,NaN,NaN,321.028,328.2055934685854,313.85040653141465,320.9732821697107,318.62885425387054,323.8708294256367,313.3868790821044,15409,44439.13333333333,52.98772738392897,54.39577965394339,NaN,NaN,NaN,NaN,1.390134213166933,21.571424943548408,12718988,-0.3919359320177913,0.45179980846126,0.8437357404790513
2025-09-22T14:20:00-04:00,323.07,324.22,322.89,324.19,320.50197401850306,NaN,NaN,NaN,NaN,NaN,321.30660000000006,327.84351439137737,314.76968560862275,321.4056257357686,318.6597622771886,323.9010258838859,313.41849867049126,19722,44039.76666666667,58.00412559309368,53.81200682066656,NaN,NaN,NaN,NaN,1.3858389122264405,21.115006376831726,12738710,-0.2659272494873479,0.5113266786198665,0.7772539281072144
2025-09-22T14:25:00-04:00,324.19,324.62,323.52,323.87,320.50197401850306,NaN,NaN,NaN,NaN,NaN,321.5374,327.58698750332644,315.48781249667354,321.8185005886148,318.71079448089483,323.95279618807035,313.4687927737193,31611,44161.96666666667,56.1760743587183,53.32983857194095,NaN,NaN,NaN,NaN,1.3654218470674107,21.013500881844692,12707099,-0.2005148307485458,0.5266103896715322,0.727125220420078
2025-09-22T14:30:00-04:00,323.94,324.87,323.79,324.52,320.50197401850306,NaN,NaN,NaN,NaN,NaN,321.76380000000006,327.38013103014384,316.1474689698563,322.0888004708919,318.7624222364524,324.00833885258766,313.5165056203171,30348,42957.933333333334,59.00248387257405,53.111265625872996,NaN,NaN,NaN,NaN,1.3450345722768802,21.11754442279732,12737447,-0.11415185552641582,0.5844354010120583,0.6985872565384741
2025-09-22T14:35:00-04:00,324.52,324.98,324.35,324.85,320.50197401850306,NaN,NaN,NaN,NaN,NaN,321.96720000000005,327.2705235466254,316.6638764533747,322.4400403767135,318.81839494412867,324.07121125946486,313.5655786287925,31645,42090.833333333336,60.39890456084422,53.76314720431977,NaN,NaN,NaN,NaN,1.2939606742571026,21.303408992595994,12769092,-0.03934624450180324,0.64940445091122,0.6887506954130233
2025-09-22T14:40:00-04:00,324.86,325.26,324.6,325.16,320.81760327853186,NaN,NaN,NaN,NaN,NaN,322.1542,327.23041841928887,317.07798158071114,322.8980323013708,318.8632086458176,324.1232063983624,313.60321089327283,24597,40649.5,61.7180280889769,54.075124244382444,NaN,NaN,NaN,NaN,1.2486777689530215,21.706533864053217,12793689,0.023107325580585814,0.7176348523887555,0.6945275268081696
2025-09-22T14:45:00-04:00,325.19,325.5,324.85,324.97,321.1608940385986,NaN,NaN,NaN,NaN,NaN,322.31140000000005,327.23764889344864,317.38515110655146,323.28542584109664,318.9312432443766,324.2025074989436,313.65997898980964,37420,37808.933333333334,60.39026140545215,54.58177323481963,NaN,NaN,NaN,NaN,1.2059150711706612,22.277002484115307,12756269,0.04258345817791265,0.7477568495305604,0.7051733913526478
2025-09-22T14:50:00-04:00,324.99,325.75,324.99,325.55,321.43198976411685,NaN,NaN,NaN,NaN,NaN,322.42580000000004,327.38181386603685,317.4697861339632,323.58834067287734,318.99313589807934,324.2770730528323,313.7091987433264,33019,36543.53333333333,63.00659494759168,55.43521169274665,NaN,NaN,NaN,NaN,1.1754925660870406,23.009912169628592,12789288,0.08314373934206043,0.8091030655302234,0.725959326188163
2025-09-22T14:55:00-04:00,325.61,325.8,324.82,325.13,321.43198976411685,NaN,NaN,NaN,NaN,NaN,322.54900000000004,327.4613285721036,317.6366714278965,323.58834067287734,319.0426051295699,324.3347049452286,313.75050531391116,27630,35914.13333333333,59.920072477855754,55.9168924148283,NaN,NaN,NaN,NaN,1.161528811366539,23.418041726837117,12761658,0.07078575418085875,0.8144415189142364,0.7436557647333777
2025-09-22T15:00:00-04:00,325.14,325.95,324.95,325.86,321.59792869003206,NaN,NaN,NaN,NaN,NaN,322.70939999999996,327.51888048758855,317.8999195124114,323.6745380306415,319.0914810924857,324.3938019699954,313.789160214976,26297,35185.7,63.28648726578892,56.92046436251935,NaN,NaN,NaN,NaN,1.1499910391260717,23.93252887762667,12787955,0.0991364292248802,0.8675763012644779,0.7684398720395977
2025-09-22T15:05:00-04:00,325.88,326,325.16,325.71,321.78847738593976,NaN,NaN,NaN,NaN,NaN,322.86379999999997,327.55146618270766,318.1761338172923,323.7596304245132,319.1374888601798,324.4492661346118,313.82571158574785,24976,32266.733333333334,62.131686866149906,57.94045386733205,NaN,NaN,NaN,NaN,1.1278488220456362,24.45716857083257,12762979,0.09513081845971882,0.8873533951142463,0.7922225766545274
2025-09-22T15:10:00-04:00,325.74,326.71,325.61,325.71,322.39081932294243,NaN,NaN,NaN,NaN,NaN,323.0336,327.5011223738059,318.56607762619404,324.36770433961055,319.23383657307045,324.56977995375564,313.89789319238525,50418,32123.533333333333,62.131686866149906,58.92321586595913,NaN,NaN,NaN,NaN,1.1258596204709455,25.564956917392745,12762979,0.08041072252444503,0.8927359798100838,0.8123252572856388
2025-09-22T15:15:00-04:00,325.74,326.75,325.7,326.63,322.48396389917235,NaN,NaN,NaN,NaN,NaN,323.2176,327.5008269330892,318.93437306691084,324.36770433961055,319.2887282649164,324.64046894832387,313.93698758150896,27917,31578.966666666667,66.48217243341084,59.9930300082619,NaN,NaN,NaN,NaN,1.120441076151593,26.626260684567356,12790896,0.11827562502148559,0.9601697885624958,0.8418941635410102
2025-09-22T15:20:00-04:00,326.6,327.36,326.05,327.05,322.9553746310282,NaN,NaN,NaN,NaN,NaN,323.38699999999994,327.5924302990937,319.1815697009062,324.78593077735076,319.3678973254439,324.7465614259629,313.9892332249249,38503,31564.566666666666,68.27410554343227,60.99360083314054,NaN,NaN,NaN,NaN,1.1339809992836223,28.08465543487481,12829399,0.15493643905458876,1.0355647123592462,0.8806282733046574
2025-09-22T15:25:00-04:00,327.06,327.47,326.8,327.03,323.46444851143593,NaN,NaN,NaN,NaN,NaN,323.5294,327.73642823384205,319.32237176615797,325.07574462188063,319.4525573270392,324.86187342233836,314.04324123174,40548,30762.8,68.08743392740749,62.072151300531864,NaN,NaN,NaN,NaN,1.1008394993347932,29.51878570256195,12788851,0.1604878297500657,1.0812380604922396,0.9207502307421739
2025-09-22T15:30:00-04:00,327.07,327.64,326.81,327.05,323.60810994273436,NaN,NaN,NaN,NaN,NaN,323.6353,327.9241130806131,319.34648691938685,325.3095956975045,319.52351750457035,324.95802741039535,314.08900759874535,34382,30236.133333333335,68.18112361500116,62.79907973066811,NaN,NaN,NaN,NaN,1.0814938208108782,30.976238439771098,12823233,0.14843634583902332,1.106295663040953,0.9578593172019297
2025-09-22T15:35:00-04:00,327.09,327.42,326.61,327.42,323.60810994273436,NaN,NaN,NaN,NaN,NaN,323.7467,328.13249644311185,319.3609035568881,325.3095956975045,319.5892438437175,325.04601124969633,314.13247643773866,32492,30098.9,69.9393884377756,63.78217359345793,NaN,NaN,NaN,NaN,1.0621014050386728,31.887776765054003,12855725,0.1479813457281749,1.1428359993621484,0.9948546536339735
2025-09-22T15:40:00-04:00,327.47,327.95,327.06,327.57,323.9826476957559,NaN,NaN,NaN,NaN,NaN,323.88809999999995,328.3018693143672,319.4743306856327,325.6895412464029,319.710990732243,325.21291090436625,314.2090705601197,58729,30721.9,70.6475271889438,64.61396240177005,NaN,NaN,NaN,NaN,1.0498084475359095,33.1575302879892,12914454,0.14044148339935858,1.1704065078831718,1.0299650244838132
2025-09-22T15:45:00-04:00,327.53,328.78,327.28,328.565,324.46320916413055,NaN,NaN,NaN,NaN,NaN,324.0424,328.5587694446304,319.5260305553696,326.2216329971223,319.96058781483214,325.56777681684315,314.3533988128211,115872,33965.166666666664,74.87551913171995,65.64800629968974,NaN,NaN,NaN,NaN,1.0819649869976302,34.878965825553145,13030326,0.18246205010806427,1.2580425871188936,1.0755805370108293
2025-09-22T15:50:00-04:00,328.49,329.16,328.12,328.7,325.09351783848825,NaN,NaN,NaN,NaN,NaN,324.2136,328.77402938333154,319.65317061666843,326.59330639769786,320.2468084072714,325.975173495918,314.51844331862475,134203,37616.26666666667,75.39340767273924,66.62481912710135,NaN,NaN,NaN,NaN,1.0789674879263724,36.68879954272553,13164529,0.1980442872462218,1.3231358960686066,1.1250916088223848
2025-09-22T15:55:00-04:00,328.67,329.49,328.14,328.27,325.2456306640115,NaN,NaN,NaN,NaN,NaN,324.37579999999997,328.92487654808536,319.8267234519146,326.76164511815824,320.6022022367362,326.4569287603997,314.74747571307273,180503,41908.6,70.41464345264879,67.34084641618682,NaN,NaN,NaN,NaN,1.0983269530744904,38.5421543107715,12984026,0.15973028193804106,1.324754461244936,1.165024179306895
