time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T11:25:00-04:00,15.445,15.455,15.435,15.445,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.560600000000022,15.71127368712521,15.409926312874834,15.406928299816492,15.510163421164462,15.56732701180962,15.452999830519303,48490,175667.26666666678,35.48655486851651,32.72937319447947,NaN,NaN,NaN,NaN,0.028538698530383797,30.99378813129824,-14691434.8,0.002469352071365373,-0.034944431520434804,-0.03741378359180018
2025-09-22T11:30:00-04:00,15.445,15.475,15.435,15.47,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.557200000000023,15.708225295867333,15.406174704132713,15.406928299816492,15.509028314121792,15.56603170796413,15.452024920279454,82557,174631.36666666679,43.27150936064995,33.42597154326103,NaN,NaN,NaN,NaN,0.029357362921070607,30.349829587714027,-14608877.8,0.004647779645792063,-0.031604059034560095,-0.03625183868035216
2025-09-22T11:35:00-04:00,15.48,15.48,15.45,15.455,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.553500000000025,15.705292621663997,15.401707378336052,15.410307289506044,15.507888841601316,15.56466805347525,15.451109629727382,89941,175113.10000000012,40.14156860838693,34.12722917005127,NaN,NaN,NaN,NaN,0.029403265569565646,29.505233200829522,-14698818.8,0.005142767693280578,-0.029823379063751432,-0.03496614675703201
2025-09-22T11:40:00-04:00,15.46,15.47,15.455,15.46,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.549900000000022,15.701853808744394,15.39794619125565,15.410307289506044,15.507441471614728,15.564126163186014,15.450756780043442,36536,171803.86666666679,41.65648985108751,34.647937309129816,NaN,NaN,NaN,NaN,0.02837446088602528,28.720965127293912,-14662282.8,0.0058212922360552435,-0.027689531461962957,-0.0335108236980182
2025-09-22T11:45:00-04:00,15.46,15.46,15.45,15.455,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.546300000000024,15.698547298799722,15.394052701200325,15.410307289506044,15.506854543805094,15.563490462926168,15.45021862468402,42727,172166.83333333346,40.551257141594746,35.2784808437182,NaN,NaN,NaN,NaN,0.027061999394166446,28.17770016048378,-14705009.8,0.0059278399799313,-0.026101023723104078,-0.03202886370303538
2025-09-22T11:50:00-04:00,15.455,15.455,15.445,15.45,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.542500000000024,15.694687384469873,15.390312615530174,15.410307289506044,15.506245869755327,15.562880863189008,15.449610876321646,41313,147457.20000000013,39.42477335219949,36.00187487920392,NaN,NaN,NaN,NaN,0.02584328515172597,27.859736999811556,-14746322.8,0.0056567875921008925,-0.024957879212909262,-0.030614666805010154
2025-09-22T11:55:00-04:00,15.45,15.465,15.45,15.455,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.538500000000024,15.689155235526265,15.387844764473783,15.417913865781674,15.505918889982393,15.562509286980367,15.449328492984419,25619,129485.03333333346,41.18431073515716,36.74905387911922,NaN,NaN,NaN,NaN,0.025068764783745583,26.976388422130487,-14720703.8,0.0057885554461143615,-0.0233789724973672,-0.029167527943481562
2025-09-22T12:00:00-04:00,15.455,15.46,15.43,15.435,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.534100000000025,15.683735423584707,15.384464576415343,15.417913865781674,15.50341801315496,15.560270948937685,15.446565077372234,157321,127406.86666666679,36.60417125637515,37.215750952942074,NaN,NaN,NaN,NaN,0.025420995870620976,26.912837812746528,-14878024.8,0.004557260850939944,-0.023470951879806634,-0.028028212730746578
2025-09-22T12:05:00-04:00,15.435,15.455,15.4,15.405,NaN,NaN,NaN,15.511794089663331,NaN,NaN,15.529100000000026,15.678949124092247,15.379250875907806,15.417913865781674,15.501236399057412,15.558898780623002,15.443574017491821,108545,122427.63333333346,31.029735466044244,37.37834908514666,NaN,NaN,NaN,NaN,0.02753378187986231,27.742911168705138,-14986569.8,0.0018876080593236248,-0.025668702656592046,-0.02755631071591567
2025-09-22T12:10:00-04:00,15.41,15.41,15.375,15.38,NaN,NaN,NaN,15.477735267405906,NaN,NaN,15.524000000000026,15.676420471037767,15.371579528962284,15.417913865781674,15.491492991368995,15.555078661007276,15.427907321730714,392006,125039.70000000013,27.2988030552891,37.045224010425294,NaN,NaN,NaN,NaN,0.028067083174157872,29.09010848709429,-15378575.8,-0.0012288460949663321,-0.029092368334623586,-0.027863522239657254
2025-09-22T12:15:00-04:00,15.37,15.385,15.355,15.38,NaN,NaN,NaN,15.455451846160184,NaN,NaN,15.519000000000029,15.673570372293897,15.36442962770616,15.417913865781674,15.488124726111055,15.553809818502247,15.422439633719863,133286,124821.2666666668,27.2988030552891,36.76616089537919,NaN,NaN,NaN,NaN,0.02820514866171798,30.72864476046998,-15378575.8,-0.002863734626675208,-0.03144319052300126,-0.028579455896326055
2025-09-22T12:20:00-04:00,15.37,15.385,15.35,15.37,NaN,NaN,NaN,15.453840398607447,NaN,NaN,15.514000000000028,15.671327683485973,15.356672316514082,15.417913865781674,15.48548754005732,15.55278170895393,15.418193371160712,105252,122089.10000000012,25.856556995824477,36.03486501274564,NaN,NaN,NaN,NaN,0.02869049518588099,32.34138829126941,-15483827.8,-0.004115952578176242,-0.03372439661904636,-0.029608444040870117
2025-09-22T12:25:00-04:00,15.37,15.375,15.34,15.345,NaN,NaN,NaN,15.444688562307109,NaN,NaN,15.50780000000003,15.666836599532234,15.348763400467826,15.417913865781674,15.472855329485114,15.547724992453476,15.397985666516751,505297,132491.83333333346,22.636719606715516,34.851986301546155,NaN,NaN,NaN,NaN,0.029141174101175216,34.01985442673682,-15989124.8,-0.006010560558122286,-0.037121644738522974,-0.031111084180400688
2025-09-22T12:30:00-04:00,15.345,15.35,15.325,15.325,NaN,NaN,NaN,15.424134536747694,NaN,NaN,15.501300000000029,15.663099999972026,15.339500000028032,15.417913865781674,15.470095563062088,15.546724678019373,15.393466448104803,106673,127131.7666666668,20.443449622193768,33.77747878395167,NaN,NaN,NaN,NaN,0.0288453759510913,35.83256128134455,-16095797.8,-0.007875700079323047,-0.0409557092795545,-0.03308000920023145
2025-09-22T12:35:00-04:00,15.325,15.335,15.32,15.32,NaN,NaN,NaN,15.412242057804619,NaN,NaN,15.49510000000003,15.66041775461483,15.329782245385228,15.417913865781674,15.468987382685638,15.546361390996319,15.391613374374957,41506,123775.13333333346,19.923724367488475,32.66584803387824,NaN,NaN,NaN,NaN,0.02785642052601339,37.59730816561079,-16137303.8,-0.008649380374946433,-0.043891734668914495,-0.03524235429396806
2025-09-22T12:40:00-04:00,15.325,15.33,15.31,15.325,NaN,NaN,NaN,15.4036174188135,NaN,NaN,15.489000000000031,15.656451485483428,15.321548514516634,15.417913865781674,15.466253334041271,15.545442597194468,15.387064070888075,102762,124074.86666666679,22.057643014712966,31.150571866311314,NaN,NaN,NaN,NaN,0.027295247631298116,39.39690472421057,-16034541.8,-0.00804050724787303,-0.04529298835380935,-0.03725248110593632
2025-09-22T12:45:00-04:00,15.325,15.34,15.325,15.335,NaN,NaN,NaN,15.4036174188135,NaN,NaN,15.483200000000028,15.65149450374517,15.314905496254887,15.40733109262534,15.46404758378137,15.544391835895032,15.383703331667709,93438,124364.46666666679,26.288459237212265,30.161064054084555,NaN,NaN,NaN,NaN,0.02641701565763401,40.394512684910005,-15941103.8,-0.0062595802938671535,-0.04507695647327026,-0.038817376179403104
2025-09-22T12:50:00-04:00,15.33,15.33,15.31,15.315,NaN,NaN,NaN,15.401550168794945,NaN,NaN,15.47720000000003,15.647648349921122,15.306751650078938,15.385364874100272,15.462569116520486,15.543827654824788,15.381310578216183,57716,121484.53333333346,23.53669748107815,28.86679317051246,NaN,NaN,NaN,NaN,0.02631580025351732,41.60585450165185,-15998819.8,-0.005737654906224743,-0.04598944481218403,-0.04025178990595929
2025-09-22T12:55:00-04:00,15.315,15.325,15.305,15.32,NaN,NaN,NaN,15.395570615667902,NaN,NaN,15.471400000000028,15.643109522133107,15.299690477866948,15.336791899280218,15.458711349431205,15.542235828113146,15.375186870749264,154489,123225.33333333346,25.632515084061367,27.8011687378315,NaN,NaN,NaN,NaN,0.025864671663980338,42.82143664221009,-15844330.8,-0.00442368862914546,-0.04578140069239112,-0.04135771206324566
2025-09-22T13:00:00-04:00,15.32,15.325,15.31,15.31,NaN,NaN,NaN,15.395570615667902,NaN,NaN,15.465300000000028,15.637838807203101,15.292761192796954,15.311433519424174,15.457988117851968,15.541920492018173,15.374055743685764,29553,122201.7666666668,24.203635239007127,26.71394458688919,NaN,NaN,NaN,NaN,0.025088623687981655,43.950191487014166,-15873883.8,-0.003629349226478701,-0.04589439859634403,-0.04226504936986533
2025-09-22T13:05:00-04:00,15.315,15.325,15.31,15.315,NaN,NaN,NaN,15.394910416342032,NaN,NaN,15.459900000000028,15.634009046264037,15.285790953736019,15.308646815539339,15.455752333512041,15.540864957680181,15.370639709343902,94398,121742.00000000013,26.412470859403385,25.658813167192495,NaN,NaN,NaN,NaN,0.024368007710268594,44.998320985760806,-15779485.8,-0.0022368054876251015,-0.04506105622939671,-0.04282425074177161
2025-09-22T13:10:00-04:00,15.315,15.335,15.31,15.335,NaN,NaN,NaN,15.394910416342032,NaN,NaN,15.45460000000003,15.627456472227426,15.281743527772633,15.296417452431472,15.45519497047614,15.540544352788462,15.36984558816382,25875,116789.30000000012,34.61986865972695,25.517077267431908,NaN,NaN,NaN,NaN,0.024413150016678008,45.1866976338649,-15753610.8,0.0004200447855764594,-0.04229919475980104,-0.0427192395453775
2025-09-22T13:15:00-04:00,15.335,15.34,15.32,15.34,NaN,NaN,NaN,15.394910416342032,NaN,NaN,15.449500000000027,15.620523390187067,15.278476609812987,15.287731018403921,15.453729285031827,15.539597587965117,15.367860982098536,72954,113415.83333333346,36.525867912533286,25.90965815646684,NaN,NaN,NaN,NaN,0.02409792501548669,44.98240958782873,-15680656.8,0.002771839094963202,-0.0392544406766735,-0.0420262797716367
2025-09-22T13:20:00-04:00,15.34,15.34,15.31,15.32,NaN,NaN,NaN,15.394910416342032,NaN,NaN,15.44370000000003,15.612208872142716,15.275191127857344,15.287731018403921,15.453012541480524,15.539185525798178,15.36683955716287,33525,111048.90000000013,32.45069855358304,26.277650692059265,NaN,NaN,NaN,NaN,0.02451950180009474,45.08884175141762,-15714181.8,0.0032073861148701685,-0.038017047128048986,-0.041224433242919155
2025-09-22T13:25:00-04:00,15.32,15.32,15.31,15.31,NaN,NaN,NaN,15.389985273293386,NaN,NaN,15.43800000000003,15.604925132891097,15.271074867108965,15.287731018403921,15.452623297190465,15.538990580384867,15.366256013996063,17044,107408.30000000012,30.611676566222755,26.514284514268812,NaN,NaN,NaN,NaN,0.023482394528659387,45.187671617607315,-15731225.8,0.003049900719552065,-0.03741205734347908,-0.04046195806303114
2025-09-22T13:30:00-04:00,15.315,15.33,15.3,15.33,NaN,NaN,NaN,15.389985273293386,NaN,NaN,15.433900000000028,15.60116374380303,15.266636256197026,15.287731018403921,15.45120240408245,15.538184097712088,15.36422071045281,66237,106236.63333333346,38.15994626237963,27.393098033308465,NaN,NaN,NaN,NaN,0.023947937776612242,45.279442207640585,-15664988.8,0.004436548313829947,-0.03491627267074371,-0.039352820984573655
2025-09-22T13:35:00-04:00,15.325,15.335,15.31,15.315,NaN,NaN,NaN,15.389985273293386,NaN,NaN,15.42920000000003,15.596356932224634,15.262043067775426,15.287731018403921,15.450691806966645,15.537887576320282,15.36349603761301,24154,102321.5666666668,35.07789090706635,28.28175312619067,NaN,NaN,NaN,NaN,0.02402308507828282,44.91517414759525,-15689142.8,0.004474608168295854,-0.033759560774203834,-0.03823416894249969
2025-09-22T13:40:00-04:00,15.32,15.325,15.3,15.3,NaN,NaN,NaN,15.388108435008455,NaN,NaN,15.42370000000003,15.589396228052752,15.258003771947308,15.287731018403921,15.449646198926743,15.537367439652085,15.361924958201401,45924,97188.83333333346,32.27097471035975,29.126576346773955,NaN,NaN,NaN,NaN,0.02409286471554823,44.93882335485729,-15735066.8,0.0036552056563348492,-0.03366516187208113,-0.03732036752841598
2025-09-22T13:45:00-04:00,15.305,15.315,15.295,15.305,NaN,NaN,NaN,15.37989896068989,NaN,NaN,15.41770000000003,15.57835129937502,15.25704870062504,15.287731018403921,15.445825918079203,15.535434935270084,15.356216900888322,169616,100672.70000000013,34.16216378915104,30.143607734035566,NaN,NaN,NaN,NaN,0.023800517235866184,45.131367264390235,-15565450.8,0.003609339101869606,-0.03280869365107897,-0.036418032752948575
2025-09-22T13:50:00-04:00,15.305,15.31,15.295,15.31,NaN,NaN,NaN,15.376039917022167,NaN,NaN,15.41230000000003,15.56886576889839,15.255734231101671,15.287731018403921,15.443962296412852,15.534419396526218,15.353505196299487,86127,99696.03333333346,36.08416336329308,31.14550204464843,NaN,NaN,NaN,NaN,0.023171908861875784,45.31015803752797,-15479323.8,0.00404248788635217,-0.03136492289500836,-0.03540741078136053
2025-09-22T13:55:00-04:00,15.31,15.325,15.31,15.315,NaN,NaN,NaN,15.376039917022167,NaN,NaN,15.407400000000028,15.560465214831133,15.254334785168922,15.287731018403921,15.442538077594438,15.533478758585275,15.351597396603601,73640,100534.36666666679,38.03233646545306,31.984350418094202,NaN,NaN,NaN,NaN,0.02258820108602743,44.086729253111464,-15405683.8,0.0047439541825840675,-0.02947746805313045,-0.03422142223571452
2025-09-22T14:00:00-04:00,15.315,15.32,15.31,15.31,NaN,NaN,NaN,15.376039917022167,NaN,NaN,15.403200000000028,15.555196842043395,15.251203157956661,15.287731018403921,15.44237006431064,15.533370795398302,15.35136933322298,8570,98068.13333333346,36.823604396966104,32.933415197800485,NaN,NaN,NaN,NaN,0.021689043865596884,42.95068823901042,-15414253.8,0.0049278356052774655,-0.02806162772911769,-0.032989463334395154
2025-09-22T14:05:00-04:00,15.31,15.315,15.305,15.31,NaN,NaN,NaN,15.376039917022167,NaN,NaN,15.398800000000028,15.54858063957399,15.249019360426066,15.283184814723137,15.441995615425368,15.533139090081177,15.35085214076956,18696,95693.30000000012,36.82360439696611,33.73277872015082,NaN,NaN,NaN,NaN,0.020854112160911376,42.14442601796514,-15414253.8,0.005085522273442437,-0.026632560492592106,-0.03171808276603454
2025-09-22T14:10:00-04:00,15.305,15.305,15.295,15.295,NaN,NaN,NaN,15.367421972553053,NaN,NaN,15.394100000000028,15.541852360357451,15.246347639642606,15.278210625138247,15.440969646494189,15.532589228100086,15.349350064888291,47539,96060.0666666668,33.15716090335502,34.37231626760424,NaN,NaN,NaN,NaN,0.02043596129227489,41.85714956675371,-15461792.8,0.004249668490013597,-0.026405997153517546,-0.030655665643531144
2025-09-22T14:15:00-04:00,15.295,15.295,15.27,15.28,NaN,NaN,NaN,15.350266428346096,NaN,NaN,15.389300000000027,15.535969833269931,15.242630166730123,15.278210625138247,15.43760419731762,15.531100785718625,15.344107608916616,143665,99424.66666666679,29.946132647037274,34.62472068100666,NaN,NaN,NaN,NaN,0.020761964057112423,42.48701112990806,-15605457.8,0.0028252137820035314,-0.027124148416026728,-0.02994936219803026
2025-09-22T14:20:00-04:00,15.285,15.3,15.28,15.295,NaN,NaN,NaN,15.350266428346096,NaN,NaN,15.384300000000028,15.52637054582626,15.242229454173795,15.278210625138247,15.435533387511377,15.529955269535462,15.341111505487293,97884,101310.36666666679,36.56219544000917,34.76345830816968,NaN,NaN,NaN,NaN,0.020707538053033058,42.621316308883316,-15507573.8,0.0030145983679931536,-0.026181114238038816,-0.02919571260603197
2025-09-22T14:25:00-04:00,15.295,15.295,15.28,15.28,NaN,NaN,NaN,15.350266428346096,NaN,NaN,15.379200000000028,15.517523678346379,15.240876321653676,15.275439072056626,15.434983915202993,15.529669504185744,15.340298326220243,25272,101298.80000000012,33.18685005323263,34.52495703250535,NaN,NaN,NaN,NaN,0.020299856763530737,42.74602826078891,-15532845.8,0.0022841775112577636,-0.026340490716959764,-0.028624668228217527
2025-09-22T14:30:00-04:00,15.28,15.28,15.265,15.275,NaN,NaN,NaN,15.33792213494677,NaN,NaN,15.374800000000027,15.512102002867373,15.237497997132682,15.275439072056626,15.43416726112892,15.529306179031309,15.33902834322653,35155,97226.60000000012,32.12232389206946,34.50150169954009,NaN,NaN,NaN,NaN,0.019921295566135595,43.367054635245445,-15568000.8,0.001648500826475989,-0.02656404219512254,-0.028212543021598528
2025-09-22T14:35:00-04:00,15.28,15.28,15.265,15.27,NaN,NaN,NaN,15.336993856085552,NaN,NaN,15.37080000000003,15.508427904115369,15.23317209588469,15.275439072056626,15.433728841081216,15.529112511889815,15.338345170272616,18825,94235.93333333345,31.049735973764356,34.53279165722164,NaN,NaN,NaN,NaN,0.019569774454268683,43.94372198295508,-15586825.8,0.0011017739085568967,-0.026835325635902407,-0.027937099544459304
2025-09-22T14:40:00-04:00,15.265,15.28,15.265,15.275,NaN,NaN,NaN,15.336107771718028,NaN,NaN,15.366600000000028,15.502841550164645,15.230358449835412,15.275439072056626,15.433364879429506,15.52894544839715,15.337784310461862,15869,81698.03333333346,33.44307315741999,34.195872149724515,NaN,NaN,NaN,NaN,0.019243361993249407,44.47919880582831,-15570956.8,0.0012751247822960776,-0.026343193566589207,-0.027618318348885285
2025-09-22T14:45:00-04:00,15.275,15.275,15.265,15.27,NaN,NaN,NaN,15.332080145730844,NaN,NaN,15.362700000000027,15.49861482623891,15.226785173761144,15.275351257645301,15.432784722807991,15.528689062868514,15.336880382747468,24924,78085.96666666679,32.2379804305001,33.99302140139836,NaN,NaN,NaN,NaN,0.018583121850874434,44.976427284210594,-15595880.8,0.0012496362208834974,-0.02605627307278091,-0.02730590929366441
2025-09-22T14:50:00-04:00,15.28,15.285,15.27,15.285,NaN,NaN,NaN,15.332080145730844,NaN,NaN,15.359500000000025,15.495047039774775,15.223952960225276,15.27428100611624,15.430731673283073,15.5276001842791,15.333863162287047,95593,77764.00000000013,39.304079568156254,34.49538603409811,NaN,NaN,NaN,NaN,0.018327184575812012,44.331123135556375,-15500287.8,0.002374360208818798,-0.02433795903264091,-0.026712319241459708
2025-09-22T14:55:00-04:00,15.285,15.29,15.27,15.275,NaN,NaN,NaN,15.332080145730844,NaN,NaN,15.356000000000027,15.491055544097502,15.22094445590255,15.264924804892992,15.429781921045857,15.527090033128506,15.332473808963208,44612,62407.83333333346,36.56647975591533,34.66712288886699,NaN,NaN,NaN,NaN,0.018446671391825407,43.22477517088366,-15544899.8,0.00256020200675516,-0.023512066733015757,-0.026072268739770917
2025-09-22T15:00:00-04:00,15.27,15.28,15.265,15.28,NaN,NaN,NaN,15.332080145730844,NaN,NaN,15.352700000000027,15.486956619917034,15.21844338008302,15.254351875131515,15.428997487175158,15.526679017419893,15.331315956930423,36464,60067.53333333346,38.85954130720204,34.86536417057477,NaN,NaN,NaN,NaN,0.018200480578123505,42.46810534221784,-15508435.8,0.003099258242052323,-0.02219819593720551,-0.025297454179257835
2025-09-22T15:05:00-04:00,15.275,15.275,15.265,15.265,NaN,NaN,NaN,15.329801302087802,NaN,NaN,15.349300000000028,15.483657880272839,15.214942119727217,15.254351875131515,15.42829007177058,15.52633508453269,15.330245059008469,31820,59744.66666666679,34.79576975593493,34.63418083418062,NaN,NaN,NaN,NaN,0.017971874822543168,41.76548335845672,-15540255.8,0.0025480271123810953,-0.022112420288781465,-0.02466044740116256
2025-09-22T15:10:00-04:00,15.265,15.265,15.25,15.255,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.345500000000026,15.479563417797614,15.211436582202438,15.250981500105212,15.425851921602048,15.525294166081403,15.326409677122692,104146,59790.80000000013,32.36574525924277,34.31576232434324,NaN,NaN,NaN,NaN,0.01775959804950441,41.8652277194782,-15644401.8,0.0016556022812937651,-0.022590944549545355,-0.02424654683083912
2025-09-22T15:15:00-04:00,15.255,15.27,15.245,15.265,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.342000000000025,15.475146535785306,15.208853464214744,15.249891214363581,15.422464682442858,15.523643266498109,15.321286098387606,152843,61770.96666666679,37.09663437939619,34.33526446594539,NaN,NaN,NaN,NaN,0.018276769617396976,41.95784748328386,-15491558.8,0.0018686860563456413,-0.021910689260407068,-0.02377937531675271
2025-09-22T15:20:00-04:00,15.265,15.27,15.26,15.265,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.338200000000027,15.469055034260697,15.207344965739358,15.249891214363581,15.422100175129167,15.523444502336746,15.320755847921587,17364,60425.900000000125,37.09663437939619,34.61665542851976,NaN,NaN,NaN,NaN,0.017685571787582892,42.04385154967482,-15491558.8,0.002121075253178381,-0.021128031250279733,-0.023249106503458114
2025-09-22T15:25:00-04:00,15.265,15.27,15.26,15.265,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.334200000000026,15.461484877309228,15.206915122690823,15.249891214363581,15.420268612694487,15.522422004814748,15.318115220574226,88484,58225.73333333346,37.09663437939619,35.12740555225968,NaN,NaN,NaN,NaN,0.017136602374184098,42.12371246846644,-15491558.8,0.0023800353086086065,-0.020274062367697354,-0.02265409767630596
2025-09-22T15:30:00-04:00,15.27,15.275,15.26,15.275,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.330800000000025,15.455111865852357,15.206488134147692,15.249891214363581,15.419582351511819,15.522004571164024,15.317160131859614,34820,58401.30000000013,42.15056453532992,35.52657477335403,NaN,NaN,NaN,NaN,0.016983987918885272,41.528151903036346,-15456738.8,0.003262290793167172,-0.018576234184846996,-0.021838524978014168
2025-09-22T15:35:00-04:00,15.275,15.305,15.275,15.305,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.328000000000024,15.448133259307639,15.20786674069241,15.2603943183988,15.416628591277172,15.519589044130624,15.31366813842372,185160,61426.70000000012,54.072223879283875,37.01838718950054,NaN,NaN,NaN,NaN,0.01791370306753628,38.990090993368,-15271578.8,0.005757884342849073,-0.014641169549452826,-0.0203990538923019
2025-09-22T15:40:00-04:00,15.305,15.31,15.285,15.31,NaN,NaN,NaN,15.316628515629265,NaN,NaN,15.324800000000023,15.437954054244116,15.21164594575593,15.261815454719041,15.41591534112318,15.518952094764549,15.31287858748181,48755,62189.36666666679,55.71044431502587,38.703252933997426,NaN,NaN,NaN,NaN,0.01841986713414086,36.973525468821975,-15222823.8,0.007525298819992355,-0.010992430367311457,-0.01851772918730381
