time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T15:10:00-04:00,17.565,17.585,17.555,17.575,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.45950000000006,17.614577400023588,17.30442259997653,17.502479848257934,17.454067273959403,17.524463419789807,17.383671128129,66676,65765.10000000037,60.77157340854172,63.06231375308462,NaN,NaN,NaN,NaN,0.03469460249535906,34.9092192358185,-11291830.800000004
2025-08-11T15:15:00-04:00,17.575,17.615,17.575,17.595,17.490434840222164,NaN,NaN,NaN,NaN,NaN,17.462000000000057,17.62163708841755,17.302362911582563,17.528983878606343,17.455842580144846,17.527538042246263,17.38414711804343,73790,66980.46666666704,63.55484805556604,62.6291242664771,NaN,NaN,NaN,NaN,0.03507355945997621,36.071379118397765,-11218040.800000004
2025-08-11T15:20:00-04:00,17.6,17.6,17.57,17.585,17.490434840222164,NaN,NaN,NaN,NaN,NaN,17.465400000000056,17.62810021511545,17.302699784884663,17.528983878606343,17.457388646128134,17.530024753806707,17.38475253844956,70970,67863.50000000038,61.21614107930651,62.24341711880241,NaN,NaN,NaN,NaN,0.03471116235569228,36.89051647224768,-11289010.800000004
2025-08-11T15:25:00-04:00,17.59,17.605,17.59,17.595,17.495592488714824,NaN,NaN,NaN,NaN,NaN,17.469000000000054,17.63501204775219,17.302987952247918,17.528983878606343,17.458924517104737,17.53260882908305,17.385240205126426,66108,69154.20000000038,62.69451567945895,61.90917264933672,NaN,NaN,NaN,NaN,0.03366036504457137,37.74585490175662,-11222902.800000004
2025-08-11T15:30:00-04:00,17.59,17.625,17.59,17.62,17.50545192104597,NaN,NaN,NaN,NaN,NaN,17.472700000000057,17.64368783582092,17.301712164179193,17.54585974584645,17.46079990185773,17.535937432890286,17.385662370825173,74521,70884.26666666704,66.166698216924,61.56909162326796,NaN,NaN,NaN,NaN,0.03375605325567343,38.89872474331443,-11148381.800000004
2025-08-11T15:35:00-04:00,17.62,17.64,17.605,17.62,17.52031774281661,NaN,NaN,NaN,NaN,NaN,17.476200000000055,17.651876520908996,17.300523479091115,17.55918779667716,17.464924650968406,17.54333007956943,17.386519222367383,159720,74310.86666666703,66.166698216924,61.45607993799108,NaN,NaN,NaN,NaN,0.03384490659455391,40.21127223769302,-11148381.800000004
2025-08-11T15:40:00-04:00,17.62,17.64,17.62,17.63,17.529735118143126,NaN,NaN,NaN,NaN,NaN,17.480400000000056,17.66048709003861,17.3003129099615,17.56535023734173,17.465650211668457,17.54464158511,17.386658838226914,27500,74238.5333333337,67.56707635956579,61.76980528967875,NaN,NaN,NaN,NaN,0.03285598469494288,41.430066339616,-11120881.800000004
2025-08-11T15:45:00-04:00,17.63,17.66,17.63,17.65,17.54520170368207,NaN,NaN,NaN,NaN,NaN,17.484000000000055,17.67020418899392,17.29779581100619,17.58528018987338,17.46845844157091,17.549964803665393,17.386952079476426,98593,74013.8333333337,70.22177050872283,62.760864544491035,NaN,NaN,NaN,NaN,0.03265198578816132,42.87318103792103,-11022288.800000004
2025-08-11T15:50:00-04:00,17.64,17.74,17.635,17.73,17.577919808060162,NaN,NaN,NaN,NaN,NaN,17.489700000000056,17.687845502090276,17.291554497909836,17.627724151898704,17.484398438972065,17.58264540963966,17.38615146830447,466255,89164.10000000037,77.9843304364745,63.42230956766188,NaN,NaN,NaN,NaN,0.03781970108900672,45.049932189117484,-10556033.800000004
2025-08-11T15:55:00-04:00,17.74,17.76,17.645,17.65,17.58221890769379,NaN,NaN,NaN,NaN,NaN,17.494100000000056,17.696472824259175,17.291727175740938,17.627724151898704,17.495089646475687,17.600770311272747,17.389408981678628,384023,100378.76666666704,60.890471559006215,63.61021593065524,NaN,NaN,NaN,NaN,0.043332579582649244,47.21580471772648,-10940056.800000004
2025-08-12T09:30:00-04:00,17.44,17.481,17.335,17.335,NaN,NaN,NaN,17.565768315383202,17.565768315383202,17.565768315383202,17.492900000000056,17.698298052568276,17.287501947431835,17.627724151898704,17.383666666666667,17.383666666666667,17.383666666666667,348492,110762.46666666704,31.55804094619056,61.608275099706525,NaN,NaN,NaN,NaN,0.06273739532674556,45.46270349071826,-11288548.800000004
2025-08-12T09:35:00-04:00,17.34,17.39,17.3,17.31,NaN,NaN,NaN,17.507869755593052,NaN,NaN,17.491600000000055,17.700754870845802,17.282445129154308,17.627724151898704,17.36881373197486,17.391769952131348,17.345857511818373,145887,112622.10000000037,30.310082923339692,59.78965010794239,NaN,NaN,NaN,NaN,0.064684724231978,44.18638340467128,-11434435.800000004
2025-08-12T09:40:00-04:00,17.3,17.45,17.275,17.42,NaN,NaN,NaN,17.507869755593052,NaN,NaN,17.492400000000057,17.70014253295477,17.284657467045342,17.627724151898704,17.37466829449706,17.392776726665765,17.356559862328353,413578,121631.5333333337,41.30790978505769,58.55283418917078,NaN,NaN,NaN,NaN,0.07256438678683676,42.042902760583196,-11020857.800000004
2025-08-12T09:45:00-04:00,17.44,17.55,17.375,17.51,17.26745751608153,17.26745751608153,17.26745751608153,NaN,NaN,NaN,17.496600000000058,17.6969740502118,17.296225949788315,17.627724151898704,17.41484724340335,17.467303175647704,17.362391311158998,574626,138692.8333333337,48.47277742575769,57.77735247148831,NaN,NaN,NaN,NaN,0.07988121630206277,39.32198016510064,-10446231.800000004
2025-08-12T09:50:00-04:00,17.52,17.585,17.49,17.49,17.33836853807783,NaN,NaN,NaN,NaN,NaN,17.50000000000006,17.693938134460602,17.30606186553952,17.627724151898704,17.431388967333795,17.49318593762567,17.36959199704192,271656,147122.30000000037,47.09685893079117,56.80058715164898,NaN,NaN,NaN,NaN,0.08096112942334417,37.18279238440992,-10717887.800000004
2025-08-12T09:55:00-04:00,17.5,17.625,17.46,17.615,17.33836853807783,NaN,NaN,NaN,NaN,NaN,17.50540000000006,17.696793207816278,17.31400679218384,17.627724151898704,17.44686286045943,17.519222183032863,17.374503537885996,226578,153104.3333333337,55.58297505451056,56.231167651573585,NaN,NaN,NaN,NaN,0.08696390589310524,35.61703107832508,-10491309.800000004
2025-08-12T10:00:00-04:00,17.62,17.685,17.59,17.595,17.42162815143042,NaN,NaN,NaN,NaN,NaN,17.51080000000006,17.696685556184597,17.324914443815523,17.627724151898704,17.47003024961834,17.560030962358166,17.380029536878514,299344,160957.06666666703,54.08800283143083,55.72201491958247,NaN,NaN,NaN,NaN,0.0875379126150262,34.73808150991596,-10790653.800000004
2025-08-12T10:05:00-04:00,17.6,17.605,17.475,17.53,17.42162815143042,NaN,NaN,NaN,NaN,NaN,17.514700000000058,17.69372413244699,17.335675867553125,17.627724151898704,17.47378589692071,17.562553913494888,17.38501788034653,136186,163905.0333333337,49.43440654549707,54.774864267156616,NaN,NaN,NaN,NaN,0.09057091885680998,32.47798718028888,-10926839.800000004
2025-08-12T10:10:00-04:00,17.54,17.57,17.465,17.47,17.42162815143042,NaN,NaN,NaN,NaN,NaN,17.517300000000056,17.689755327545466,17.344844672454645,17.612679321518964,17.475298385212383,17.56185575200903,17.388741018415736,138602,167116.73333333372,45.53948717820519,53.30149205010527,NaN,NaN,NaN,NaN,0.09160156750989501,30.26798689286853,-11065441.800000004
2025-08-12T10:15:00-04:00,17.46,17.48,17.42,17.435,NaN,NaN,NaN,17.67575405612349,17.67575405612349,17.67575405612349,17.51870000000006,17.687280069990262,17.350119930009857,17.373531334448213,17.47381658538474,17.558483338224622,17.389149832544856,131380,168822.16666666704,43.39176576447599,51.6747111606447,NaN,NaN,NaN,NaN,0.08934431268775955,28.491270944132502,-11196821.800000004
2025-08-12T10:20:00-04:00,17.445,17.45,17.38,17.41,NaN,NaN,NaN,17.640037962663328,NaN,NaN,17.518500000000056,17.687570991001476,17.349429008998637,17.373531334448213,17.470276154969078,17.553645515393924,17.38690679454423,167023,172390.96666666705,41.872697134997644,49.83939835888983,NaN,NaN,NaN,NaN,0.08796257606720533,27.255993820906117,-11363844.800000004
2025-08-12T10:25:00-04:00,17.42,17.42,17.38,17.4,NaN,NaN,NaN,17.620263509814993,NaN,NaN,17.518100000000057,17.688192798196297,17.348007201803817,17.373531334448213,17.467734421600866,17.55062730824846,17.384841534953274,107072,165632.76666666704,41.25061860577031,47.770030365821796,NaN,NaN,NaN,NaN,0.08453667777669086,26.108950777910184,-11470916.800000004
2025-08-12T10:30:00-04:00,17.39,17.415,17.375,17.41,NaN,NaN,NaN,17.610706077550677,NaN,NaN,17.518000000000058,17.688340834794197,17.34765916520592,17.373531334448213,17.465772914301592,17.54824267931439,17.383303149288793,88287,167402.20000000036,42.175761634778866,45.21227545141496,NaN,NaN,NaN,NaN,0.08135548650692716,25.099750438981687,-11382629.800000004
2025-08-12T10:35:00-04:00,17.41,17.41,17.37,17.38,NaN,NaN,NaN,17.601355801298375,NaN,NaN,17.516900000000057,17.69005761605701,17.343742383943102,17.373531334448213,17.463295913682348,17.545625188522546,17.38096663884215,98548,169179.30000000037,40.133915319083926,43.72966429142052,NaN,NaN,NaN,NaN,0.07840152318500372,24.221755805002807,-11481177.800000004
2025-08-12T10:40:00-04:00,17.37,17.41,17.37,17.39,NaN,NaN,NaN,17.59720326487572,NaN,NaN,17.516400000000054,17.69087108642632,17.34192891357379,17.373531334448213,17.460931979396992,17.5429513731832,17.378912585610784,104888,165317.8333333337,41.15655267536536,44.41527227207585,NaN,NaN,NaN,NaN,0.07565855724321768,23.40647507345099,-11376289.800000004
2025-08-12T10:45:00-04:00,17.38,17.44,17.38,17.39,NaN,NaN,NaN,17.59720326487572,NaN,NaN,17.516100000000055,17.69138593782405,17.340814062176058,17.373531334448213,17.459485319599242,17.540968155067528,17.378002484130956,83786,165358.73333333372,41.15655267536536,45.190020111506264,NaN,NaN,NaN,NaN,0.0745400888687023,22.154563487890535,-11376289.800000004
2025-08-12T10:50:00-04:00,17.38,17.39,17.33,17.37,NaN,NaN,NaN,17.564786445888828,NaN,NaN,17.514800000000058,17.69340526307609,17.336194736924025,17.290825067558572,17.455764502414493,17.537779399990036,17.37374960483895,134288,168982.76666666704,39.58798397157,45.06716826768571,NaN,NaN,NaN,NaN,0.07350151109236658,21.659572928556997,-11510577.800000004
2025-08-12T10:55:00-04:00,17.37,17.41,17.345,17.35,NaN,NaN,NaN,17.564786445888828,NaN,NaN,17.513000000000055,17.69633575755592,17.32966424244419,17.27971502496645,17.45426619616866,17.536363249947833,17.372169142389488,60506,170245.40000000037,38.027197269722485,44.32105539939748,NaN,NaN,NaN,NaN,0.07289426030005476,20.862364896309394,-11571083.800000004
2025-08-12T11:00:00-04:00,17.345,17.345,17.3,17.31,NaN,NaN,NaN,17.52437153437391,NaN,NaN,17.510400000000057,17.701332867779282,17.319467132220833,17.27971502496645,17.44612585965313,17.532012878883155,17.360238840423104,224906,176107.86666666705,35.05078808171068,43.4606217673203,NaN,NaN,NaN,NaN,0.07125895599290805,20.700023960198468,-11795989.800000004
2025-08-12T11:05:00-04:00,17.31,17.31,17.265,17.265,NaN,NaN,NaN,17.4863319191751,NaN,NaN,17.50660000000006,17.709009881176858,17.30419011882326,17.27971502496645,17.434150830886278,17.52737532746578,17.340926334306776,291752,184518.0333333337,32.01488775950473,41.777186960534166,NaN,NaN,NaN,NaN,0.06938331627912876,20.958597844385473,-12087741.800000004
2025-08-12T11:10:00-04:00,17.265,17.27,17.215,17.239,NaN,NaN,NaN,17.43979410466714,NaN,NaN,17.50238000000006,17.71771931921054,17.287040680789577,17.27971502496645,17.422413882940447,17.523839341873416,17.320988424007478,262336,191040.0333333337,30.377729908292764,40.083596037452885,NaN,NaN,NaN,NaN,0.06835593654490527,21.72689829690125,-12350077.800000004
2025-08-12T11:15:00-04:00,17.23,17.235,17.16,17.18,NaN,NaN,NaN,17.396598918091357,NaN,NaN,17.49628000000006,17.72975874935003,17.26280125065009,17.27971502496645,17.404444541512802,17.519811333148656,17.28907774987695,363961,200712.40000000037,27.003173269492223,38.48136508916682,NaN,NaN,NaN,NaN,0.0691162267916978,22.946321385347648,-12714038.800000004
2025-08-12T11:20:00-04:00,17.185,17.195,17.165,17.175,NaN,NaN,NaN,17.374139876359934,NaN,NaN,17.489880000000056,17.74009195494734,17.239668045052774,17.27971502496645,17.399169302398473,17.51818167483983,17.280156929957116,111643,202068.16666666704,26.732155318697863,37.13798424205915,NaN,NaN,NaN,NaN,0.06632221059229089,24.078642824619305,-12825681.800000004
2025-08-12T11:25:00-04:00,17.18,17.235,17.175,17.22,NaN,NaN,NaN,17.374139876359934,NaN,NaN,17.48428000000006,17.745621168586737,17.22293883141338,17.27971502496645,17.392682435809956,17.51459749192319,17.27076737969672,169922,205528.6333333337,33.22758016490627,36.41197098494703,NaN,NaN,NaN,NaN,0.06587062412141288,24.332370068982634,-12655759.800000004
2025-08-12T11:30:00-04:00,17.21,17.24,17.185,17.19,NaN,NaN,NaN,17.374139876359934,NaN,NaN,17.47778000000006,17.751609812836573,17.203950187163546,17.27971502496645,17.387374480435998,17.51151536603759,17.263233594834407,144221,207851.96666666705,31.239251429481655,35.652439148838745,NaN,NaN,NaN,NaN,0.06509415096988337,24.470287779292637,-12799980.800000004
2025-08-12T11:35:00-04:00,17.19,17.2,17.17,17.17,NaN,NaN,NaN,17.37255629178901,NaN,NaN,17.47068000000006,17.75735233978585,17.184007660214267,17.250917615978526,17.383954054097316,17.509868237376285,17.258039870818347,85521,205378.66666666704,29.952439442959204,34.8454263514951,NaN,NaN,NaN,NaN,0.06258742590060581,24.774587224287718,-12885501.800000004
2025-08-12T11:40:00-04:00,17.175,17.18,17.16,17.175,NaN,NaN,NaN,17.35175827852587,NaN,NaN,17.46308000000006,17.76035989235452,17.165800107645598,17.250917615978526,17.379175536899723,17.507585386585863,17.250765687213583,119400,208442.00000000038,30.720759707253478,34.027211928100435,NaN,NaN,NaN,NaN,0.05954546690770537,25.176574733621425,-12766101.800000004
2025-08-12T11:45:00-04:00,17.17,17.19,17.16,17.19,NaN,NaN,NaN,17.35175827852587,NaN,NaN,17.455980000000057,17.761925482723008,17.150034517277106,17.192734092782818,17.376226182162494,17.50593224489714,17.24652011942785,79727,207813.1333333337,33.091776919576915,33.52420204242136,NaN,NaN,NaN,NaN,0.05743507641429792,25.32032834260197,-12686374.800000004
2025-08-12T11:50:00-04:00,17.19,17.19,17.17,17.175,NaN,NaN,NaN,17.35175827852587,NaN,NaN,17.44878000000006,17.76375893008647,17.13380106991365,17.165687274226254,17.3730329814536,17.504082250808494,17.24198371209871,88303,195214.73333333372,31.915478186422263,32.86412529321114,NaN,NaN,NaN,NaN,0.05476114238470518,25.453813836655335,-12774677.800000004
2025-08-12T11:55:00-04:00,17.17,17.17,17.135,17.145,NaN,NaN,NaN,17.322367901711882,NaN,NaN,17.44088000000006,17.765963039235164,17.115796960764957,17.127049819381003,17.365199827726816,17.500316216255744,17.230083439197887,199193,189053.73333333372,29.645746061264106,32.04192482077534,NaN,NaN,NaN,NaN,0.05370677507151189,26.050662820750027,-12973870.800000004
2025-08-12T12:00:00-04:00,17.15,17.185,17.15,17.17,NaN,NaN,NaN,17.322367901711882,NaN,NaN,17.432980000000057,17.764743407262895,17.10121659273722,17.100123606018457,17.363657583551213,17.499358194950645,17.22795697215178,44782,178930.06666666703,33.86657454040704,31.633252718549414,NaN,NaN,NaN,NaN,0.05272771970926098,26.219922100290177,-12929088.800000004
2025-08-12T12:05:00-04:00,17.18,17.185,17.165,17.18,NaN,NaN,NaN,17.322367901711882,NaN,NaN,17.42548000000006,17.76277921197365,17.08818078802647,17.100123606018457,17.36311992022157,17.498994702757006,17.227245137686136,16484,174616.6333333337,35.532639408742455,31.455070014193698,NaN,NaN,NaN,NaN,0.050390025444313744,26.37709143129175,-12912604.800000004
2025-08-12T12:10:00-04:00,17.18,17.19,17.165,17.165,NaN,NaN,NaN,17.322367901711882,NaN,NaN,17.41798000000006,17.761381453692447,17.074578546307674,17.10821426724871,17.361483995316622,17.497904735193288,17.225063255439956,49846,162492.23333333372,34.14316482943907,31.390239781888578,NaN,NaN,NaN,NaN,0.048576452198291487,26.382398205920225,-12962450.800000004
2025-08-12T12:15:00-04:00,17.165,17.165,17.14,17.15,NaN,NaN,NaN,17.307417779663393,NaN,NaN,17.410680000000056,17.760970494302736,17.060389505697376,17.10821426724871,17.359874993450493,17.49699869220559,17.222751294695396,44688,144827.6333333337,32.763425260767804,31.443706746264514,NaN,NaN,NaN,NaN,0.04689241989841342,26.787954934091758,-13007138.800000004
2025-08-12T12:20:00-04:00,17.15,17.15,17.12,17.12,NaN,NaN,NaN,17.286966971496874,NaN,NaN,17.401080000000057,17.75636441339145,17.045795586608666,17.10821426724871,17.356481202510903,17.495383827739648,17.217578577282158,87323,138683.20000000036,30.14009682497806,31.426732954599174,NaN,NaN,NaN,NaN,0.045685818477098,27.463722661651257,-13094461.800000004
2025-08-12T12:25:00-04:00,17.125,17.13,17.11,17.115,NaN,NaN,NaN,17.267786654610653,NaN,NaN,17.392380000000056,17.753900984728087,17.030859015272025,17.10821426724871,17.352114806863035,17.493398107418912,17.21083150630716,110471,134812.96666666705,29.713080498116753,31.620297756643787,NaN,NaN,NaN,NaN,0.04385111715730526,28.23752928881223,-13204932.800000004
2025-08-12T12:30:00-04:00,17.12,17.125,17.105,17.11,NaN,NaN,NaN,17.258796352128353,NaN,NaN,17.38338000000006,17.750128936465295,17.016631063534824,17.10821426724871,17.34933970187928,17.492111996713923,17.206567407044638,70848,127196.43333333371,29.266545013313277,31.80132559197346,NaN,NaN,NaN,NaN,0.04214746593178342,29.031017297860945,-13275780.800000004
2025-08-12T12:35:00-04:00,17.11,17.115,17.1,17.11,NaN,NaN,NaN,17.24680560884979,NaN,NaN,17.374780000000058,17.746566883037364,17.002993116962752,17.10821426724871,17.346679445024684,17.490877190621585,17.202481699427782,68040,124924.90000000037,29.266545013313277,31.518394509716817,NaN,NaN,NaN,NaN,0.040208361222370106,29.845746717448325,-13275780.800000004
2025-08-12T12:40:00-04:00,17.11,17.12,17.11,17.12,NaN,NaN,NaN,17.24680560884979,NaN,NaN,17.365980000000057,17.740632156538478,16.991327843461637,17.10821426724871,17.344541359406698,17.48975473356846,17.199327985244935,57836,122232.70000000038,31.649147523519915,31.547672802148124,NaN,NaN,NaN,NaN,0.03805062113505807,30.41168119351994,-13217944.800000004
2025-08-12T12:45:00-04:00,17.12,17.12,17.075,17.085,NaN,NaN,NaN,17.23186730062553,NaN,NaN,17.356380000000062,17.734722255633777,16.978037744366347,17.10821426724871,17.33687681650134,17.486242796039626,17.187510836963057,195810,124380.36666666703,28.08355628742423,31.41418114818134,NaN,NaN,NaN,NaN,0.038547005339696905,31.494115240381188,-13413754.800000004
2025-08-12T12:50:00-04:00,17.085,17.085,17.06,17.07,NaN,NaN,NaN,17.204168786960732,NaN,NaN,17.34628000000006,17.727688345999788,16.964871654000333,17.10821426724871,17.33276201813951,17.484546083802663,17.180977952476354,101142,122184.3333333337,26.69547442819392,31.126660771105655,NaN,NaN,NaN,NaN,0.037579362101147276,32.71177878075943,-13514896.800000004
2025-08-12T12:55:00-04:00,17.07,17.075,17.05,17.075,NaN,NaN,NaN,17.191592933007975,NaN,NaN,17.33588000000006,17.71795091278755,16.95380908721257,17.10821426724871,17.328111748772738,17.482551298911424,17.17367219863405,115950,122480.26666666704,27.973439779098868,30.761065261071508,NaN,NaN,NaN,NaN,0.036680836236779514,33.981274163755245,-13398946.800000004
2025-08-12T13:00:00-04:00,17.075,17.085,17.06,17.07,NaN,NaN,NaN,17.191592933007975,NaN,NaN,17.325580000000063,17.707999056008042,16.943160943992083,17.087071413798963,17.324991253013756,17.48104201490701,17.1689404911205,81729,122261.66666666704,27.45792550201743,30.44266864075688,NaN,NaN,NaN,NaN,0.03584649079129541,34.74002269895934,-13480675.800000004
2025-08-12T13:05:00-04:00,17.065,17.085,17.06,17.08,NaN,NaN,NaN,17.191592933007975,NaN,NaN,17.31528000000006,17.695855572518898,16.934704427481226,17.072657131039172,17.322513268415968,17.479751278986928,17.165275257845007,67243,121218.16666666704,30.227381844007226,30.484214053809957,NaN,NaN,NaN,NaN,0.03507174144906018,35.4445749102203,-13413432.800000004
2025-08-12T13:10:00-04:00,17.09,17.09,17.065,17.075,NaN,NaN,NaN,17.191592933007975,NaN,NaN,17.304380000000062,17.680615222165656,16.92814477783447,17.06580036087365,17.31902064801035,17.477825571775767,17.160215724244935,97763,120980.66666666704,29.61851473192499,30.180781210346954,NaN,NaN,NaN,NaN,0.03435233134555578,35.86991833843088,-13511195.800000004
2025-08-12T13:15:00-04:00,17.075,17.075,17.06,17.07,NaN,NaN,NaN,17.18604470196846,NaN,NaN,17.29338000000006,17.66418234950512,16.922577650495,17.06580036087365,17.317656061827293,17.477098683340074,17.158213440314512,37664,119443.26666666704,28.989660770847053,29.713425593354422,NaN,NaN,NaN,NaN,0.0329700219637304,36.3624418581394,-13548859.800000004
2025-08-12T13:20:00-04:00,17.075,17.08,17.06,17.075,NaN,NaN,NaN,17.185883579151714,NaN,NaN,17.28228000000006,17.645256151280382,16.91930384871974,17.06580036087365,17.315877816475915,17.476104040491485,17.155651592460345,50383,116646.43333333371,30.577017278632226,29.45870076829679,NaN,NaN,NaN,NaN,0.03204359182346391,36.57008543323841,-13498476.800000004
2025-08-12T13:25:00-04:00,17.075,17.1,17.065,17.095,NaN,NaN,NaN,17.185883579151714,NaN,NaN,17.27118000000006,17.622245963030167,16.920114036969956,17.06580036087365,17.31477898733819,17.475402854358666,17.154155120317714,33573,115748.66666666704,36.67482803447864,29.738086680704708,NaN,NaN,NaN,NaN,0.03225476383607364,35.81372440524696,-13464903.800000004
2025-08-12T13:30:00-04:00,17.1,17.1,17.055,17.055,NaN,NaN,NaN,17.185883579151714,NaN,NaN,17.25768000000006,17.588460516956633,16.92689948304349,17.054140288698918,17.31220192118854,17.473919486323894,17.150484356053184,74515,110735.63333333371,30.84032016378103,29.78810263347635,NaN,NaN,NaN,NaN,0.033165137847782786,35.369751113056715,-13539418.800000004
2025-08-12T13:35:00-04:00,17.06,17.075,17.055,17.065,NaN,NaN,NaN,17.17872209114613,NaN,NaN,17.24598000000006,17.561455891944703,16.930504108055416,17.03713633397804,17.310434496476898,17.47291333906304,17.147955653890754,50968,102709.50000000038,33.68085270875174,30.07151493423599,NaN,NaN,NaN,NaN,0.03222477085865542,34.957490198880066,-13488450.800000004
2025-08-12T13:40:00-04:00,17.065,17.075,17.055,17.065,NaN,NaN,NaN,17.176280177912215,NaN,NaN,17.24058000000006,17.559005398481602,16.92215460151852,17.03713633397804,17.308628710293153,17.47186192397569,17.145395496610615,52838,95726.2333333337,33.68085270875174,30.38682262676731,NaN,NaN,NaN,NaN,0.03135157294018,34.57467649285889,-13488450.800000004
2025-08-12T13:45:00-04:00,17.065,17.065,17.04,17.045,NaN,NaN,NaN,17.16213107891621,NaN,NaN,17.23528000000006,17.5577035822615,16.91285641773862,17.03713633397804,17.304920292397174,17.469869906792272,17.139970678002076,104472,87076.60000000037,30.751248747955003,30.49287289352743,NaN,NaN,NaN,NaN,0.03089788915873872,34.64097259842012,-13592922.800000004
2025-08-12T13:50:00-04:00,17.045,17.05,17.04,17.04,NaN,NaN,NaN,17.151011484420017,NaN,NaN,17.227680000000063,17.55024309522023,16.905116904779895,17.03713633397804,17.3044390051616,17.469617642139358,17.139260368183844,13430,83802.8333333337,30.047593037336398,30.378476144514327,NaN,NaN,NaN,NaN,0.029405182790257497,34.70253326786984,-13606352.800000004
