time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T15:55:00-04:00,18.575,18.63,18.555,18.59,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.625800000000048,18.748084258942043,18.503515741058052,18.517798991504122,18.538256319388935,18.64127458502971,18.43523805374816,82965,105835.46666666692,50.608571388079675,44.7055737106302,NaN,NaN,NaN,NaN,0.046826915139911454,11.682658854622163,-7045676.400000006,0.005001672112646941,-0.010236999933201929,-0.01523867204584887
2025-08-22T09:30:00-04:00,18.49,18.62,18.47,18.56,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.624700000000047,18.7483351082236,18.501064891776494,18.517798991504122,18.55,18.55,18.55,300319,113151.23333333358,45.47986552966349,44.693643787871316,NaN,NaN,NaN,NaN,0.054196421201346504,12.347654783104813,-7345995.400000006,0.0035840472510177378,-0.010758612982076698,-0.014342660233094436
2025-08-22T09:35:00-04:00,18.555,18.57,18.44,18.455,NaN,NaN,NaN,18.68224863204875,NaN,NaN,18.621400000000047,18.753854369445392,18.488945630554703,18.517798991504122,18.52950151604743,18.558551220567427,18.50045181152743,149535,114461.00000000025,32.90929433946815,43.94201705163296,NaN,NaN,NaN,NaN,0.0596109625441074,13.440996232920325,-7495530.400000006,-0.004062469632830504,-0.019420747274132566,-0.015358277641302062
2025-08-22T09:40:00-04:00,18.46,18.475,18.35,18.35,NaN,NaN,NaN,18.598737330591987,NaN,NaN,18.615200000000048,18.767396714764345,18.46300328523575,18.517798991504122,18.452030979693124,18.523066410827973,18.380995548558275,577335,130036.40000000024,25.360490067787836,42.73017830499133,NaN,NaN,NaN,NaN,0.06428160807667116,15.562577329979064,-8072865.400000006,-0.015203033122147398,-0.03436206904398631,-0.019159035921838912
2025-08-22T09:45:00-04:00,18.34,18.41,18.315,18.325,NaN,NaN,NaN,18.553226542837805,NaN,NaN,18.60850000000005,18.780433126491285,18.436566873508813,18.517798991504122,18.41582035935665,18.49091097272857,18.34072974598473,565101,146543.8666666669,23.951745800335885,41.71653451285457,NaN,NaN,NaN,NaN,0.06647577892833742,17.866793399356943,-8637966.400000006,-0.022809526692668017,-0.04767094428767393,-0.024861417595005916
2025-08-22T09:50:00-04:00,18.32,18.385,18.3,18.37,NaN,NaN,NaN,18.536148063617905,NaN,NaN,18.603200000000047,18.78743636987625,18.418963630123844,18.517798991504122,18.398779397428907,18.469090713851045,18.32846808100677,575941,163703.4666666669,31.344511930492658,41.23094544430044,NaN,NaN,NaN,NaN,0.06779893757631338,20.14278780512126,-8062025.400000006,-0.023282964749832945,-0.0539651235322971,-0.030682158782464154
2025-08-22T09:55:00-04:00,18.37,18.52,18.365,18.485,NaN,NaN,NaN,18.536148063617905,NaN,NaN,18.600900000000046,18.788086431093706,18.413713568906385,18.517798991504122,18.40425623574434,18.47327067208091,18.335241799407772,226578,169911.76666666692,45.83561762740299,41.657343715426244,NaN,NaN,NaN,NaN,0.07402758489229108,19.456377985911384,-7835447.400000006,-0.014740420342642585,-0.04910768421076739,-0.0343672638681248
2025-08-22T10:00:00-04:00,18.47,18.48,17.84,17.96,NaN,NaN,NaN,18.444573958792347,NaN,NaN,18.587900000000044,18.84716118102345,18.32863881897664,18.517798991504122,18.263613466200148,18.42657717807384,18.100649754326458,1977991,233194.40000000026,22.493784977784983,40.53909901080376,NaN,NaN,NaN,NaN,0.11481132882855596,22.161139706159403,-9813438.400000006,-0.0418043555327688,-0.0866227082840858,-0.044818352751317
2025-08-22T10:05:00-04:00,17.95,17.96,17.72,17.75,NaN,NaN,NaN,18.14436605157451,NaN,NaN,18.569400000000044,18.917834441446168,18.22096555855392,18.51349135456264,18.204859040550886,18.420073030855953,17.98964505024582,650666,253497.00000000026,18.44705993668859,38.756800709853906,NaN,NaN,NaN,NaN,0.12375337676937355,25.02037667141247,-10464104.400000006,-0.0695691614336854,-0.13177980454342375,-0.06221064310973835
2025-08-22T10:10:00-04:00,17.75,17.815,17.69,17.71,NaN,NaN,NaN,18.060076685593856,NaN,NaN,18.550200000000046,18.972346704340328,18.128053295659765,18.51349135456264,18.166969513101435,18.40944874934759,17.92449027685528,444052,266302.4333333336,17.79052870266544,36.75089956961732,NaN,NaN,NaN,NaN,0.12384242128584687,27.755840200627897,-10908156.400000006,-0.08531021747320001,-0.16884841495123837,-0.08353819747803835
2025-08-22T10:15:00-04:00,17.7,17.79,17.6,17.76,NaN,NaN,NaN,18.01450501806686,NaN,NaN,18.53260000000005,19.00828577862386,18.056914221376235,18.451793083650113,18.119548538616293,18.38733475909435,17.851762318138235,643551,283881.1333333336,21.549084036277165,34.68081651250674,NaN,NaN,NaN,NaN,0.12856796262257192,30.525967258313102,-10264605.400000006,-0.08675181888418983,-0.19197797108327563,-0.1052261521990858
2025-08-22T10:20:00-04:00,17.76,17.94,17.74,17.82,NaN,NaN,NaN,18.01450501806686,NaN,NaN,18.51580000000005,19.03006981243832,18.001530187561777,18.370434466920088,18.091028602263016,18.359195374718098,17.822861829807934,676331,304665.3000000002,25.925644226670528,32.86960553777386,NaN,NaN,NaN,NaN,0.13367025100667412,31.47882659167131,-9588274.400000006,-0.07831932645088778,-0.20312531026269554,-0.12480598381180776
2025-08-22T10:25:00-04:00,17.83,17.86,17.72,17.79,NaN,NaN,NaN,18.01450501806686,NaN,NaN,18.498200000000047,19.049085686858415,17.94731431314168,18.264357957650468,18.07228489988302,18.341963886196915,17.802605913569124,450683,318598.20000000024,25.169568416508838,31.12057134080066,NaN,NaN,NaN,NaN,0.13412237593476886,32.44049936257175,-10038957.400000006,-0.06970507263259806,-0.21193732460255532,-0.14223225196995726
2025-08-22T10:30:00-04:00,17.78,17.78,17.69,17.7,NaN,NaN,NaN,18.01450501806686,NaN,NaN,18.479800000000047,19.07301483459661,17.886585165403485,18.264357957650468,18.06169134884403,18.333910586175623,17.789472111512435,226615,321591.00000000023,23.002298696521365,29.276290405453384,NaN,NaN,NaN,NaN,0.1316850633679995,33.4516236461075,-10265572.400000006,-0.06509865558767594,-0.22360557145455218,-0.15850691586687624
2025-08-22T10:35:00-04:00,17.7,17.72,17.64,17.71,NaN,NaN,NaN,18.010295981399242,NaN,NaN,18.459500000000048,19.086279865651065,17.83272013434903,18.264357957650468,18.045122649001005,18.322041350656413,17.768203947345597,348275,330814.60000000027,23.787543960962722,27.36050273208789,NaN,NaN,NaN,NaN,0.127993273127428,34.5856821851782,-9917297.400000006,-0.056715609594883476,-0.22940142786048057,-0.1726858182655971
2025-08-22T10:40:00-04:00,17.7,17.71,17.62,17.63,NaN,NaN,NaN,17.992555254972004,NaN,NaN,18.438600000000047,19.103758747958473,17.77344125204162,18.264357957650468,18.029385950170127,18.311381851587115,17.74739004875314,326950,337519.53333333356,21.86632023788576,25.67382092553234,NaN,NaN,NaN,NaN,0.12527946790404026,35.7167832898855,-10244247.400000006,-0.0520192222632303,-0.23770984609463497,-0.18569062383140467
2025-08-22T10:45:00-04:00,17.63,17.655,17.58,17.65,NaN,NaN,NaN,17.940393652473276,NaN,NaN,18.41820000000005,19.115508425293726,17.72089157470637,17.952986366120374,18.008470591061926,18.29713172005537,17.719809462068483,447863,349378.40000000026,23.529154336424597,25.003810925314944,NaN,NaN,NaN,NaN,0.12168807733946617,36.92426737118661,-9796384.400000006,-0.04337942483055651,-0.23991490486960032,-0.1965354800390438
2025-08-22T10:50:00-04:00,17.645,17.69,17.62,17.64,NaN,NaN,NaN,17.940393652473276,NaN,NaN,18.396400000000046,19.12097446821301,17.671825531787082,17.446695215562904,18.00160298478199,18.291678090510008,17.71152787905397,167739,349109.8333333336,23.262577042126793,24.853959994910586,NaN,NaN,NaN,NaN,0.11799607181521861,37.60787571699701,-9964123.400000006,-0.034536546231710596,-0.23970616282868207,-0.20516961659697147
2025-08-22T10:55:00-04:00,17.63,17.67,17.595,17.67,NaN,NaN,NaN,17.940393652473276,NaN,NaN,18.374100000000045,19.117841057079886,17.630358942920203,17.446695215562904,17.99318108675374,18.284880748548076,17.701481424959404,211781,351892.1666666669,25.972252695141933,24.998281915968164,NaN,NaN,NaN,NaN,0.11492492382841749,38.35713575475787,-9752342.400000006,-0.023398516272965908,-0.23441776193817887,-0.21101924566521296
2025-08-22T11:00:00-04:00,17.665,17.67,17.56,17.565,NaN,NaN,NaN,17.92929358711073,NaN,NaN,18.349600000000045,19.11724794013029,17.5819520598698,17.446695215562904,17.98655934676249,18.280212979774618,17.692905713750363,152950,353283.7666666669,22.921507082025016,24.396638712506192,NaN,NaN,NaN,NaN,0.1145731435549593,39.213074013182265,-9905292.400000006,-0.019967858505231056,-0.2359790687967518,-0.21601121029152073
2025-08-22T11:05:00-04:00,17.57,17.625,17.565,17.615,NaN,NaN,NaN,17.903189333151147,NaN,NaN,18.32680000000005,19.11243798277929,17.541162017220806,17.446695215562904,17.982110324896382,18.27694635858307,17.687274291209693,106655,354515.36666666693,27.30068017887342,23.072714609039792,NaN,NaN,NaN,NaN,0.11067506187246212,40.00787382457634,-9798637.400000006,-0.011610624378930623,-0.230524490765184,-0.21891386638625338
2025-08-22T11:10:00-04:00,17.62,17.63,17.57,17.62,NaN,NaN,NaN,17.902362545280642,NaN,NaN,18.30520000000005,19.107810640339153,17.502589359660945,17.404038865137057,17.97416363900997,18.270826301187764,17.677500976832174,199521,360115.36666666693,27.742784543282042,23.44764314943244,NaN,NaN,NaN,NaN,0.10705541459585759,40.66956889067348,-9599116.400000006,-0.003448939567549797,-0.22322504084569061,-0.21977610127814082
2025-08-22T11:15:00-04:00,17.63,17.63,17.59,17.61,NaN,NaN,NaN,17.902362545280642,NaN,NaN,18.284500000000047,19.104193235293362,17.464806764706733,17.429231092109646,17.971665933381463,18.26883329476892,17.674498571994004,65100,360845.7666666669,27.38410412204972,24.086003448386805,NaN,NaN,NaN,NaN,0.10226574212472483,41.28400002347798,-9664216.400000006,0.003212925590959398,-0.21575994428944156,-0.21897286988040096
