time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T15:10:00-04:00,4.92,4.925,4.915,4.925,4.891136301011432,NaN,NaN,NaN,NaN,NaN,4.894699999999993,4.931109339461439,4.858290660538548,4.903844352882573,4.919773225824007,4.959880981044983,4.8796654706030305,38403,21385.566666666666,66.76716594606904,52.28782245700495,NaN,NaN,NaN,NaN,0.008726064486319716,18.259187406193135,-8305883
2025-08-11T15:15:00-04:00,4.925,4.925,4.915,4.92,4.891136301011432,NaN,NaN,NaN,NaN,NaN,4.895899999999994,4.93160378131216,4.860196218687828,4.903844352882573,4.919776727757982,4.959573608248334,4.879979847267629,54281,22243.5,62.09660884092375,52.474726135117535,NaN,NaN,NaN,NaN,0.008817059880154006,19.94848273859772,-8360164
2025-08-11T15:20:00-04:00,4.92,4.935,4.92,4.935,4.897853530467029,NaN,NaN,NaN,NaN,NaN,4.897199999999994,4.933760087527118,4.860639912472869,4.909960385844847,4.9199817600849,4.959403608143686,4.880559912026114,71939,23481.033333333333,69.08373655618531,53.160710364320245,NaN,NaN,NaN,NaN,0.00925869846014298,22.09019214718198,-8288225
2025-08-11T15:25:00-04:00,4.935,4.935,4.93,4.93,4.903519279082163,NaN,NaN,NaN,NaN,NaN,4.898499999999993,4.935010272527279,4.861989727472707,4.912468308675877,4.9200513514956565,4.959365914131748,4.880736788859565,21491,24150.466666666667,64.7959616097938,54.55106642350484,NaN,NaN,NaN,NaN,0.008954505712989903,24.07892231229594,-8309716
2025-08-11T15:30:00-04:00,4.935,4.94,4.935,4.935,4.908472948214793,NaN,NaN,NaN,NaN,NaN,4.899799999999994,4.936784321002283,4.862815678997705,4.9169746469407025,4.920059299660992,4.9593661369492565,4.880752462372728,1727,23664.3,67.0015972234513,56.098967883664976,NaN,NaN,NaN,NaN,0.009029183876347815,26.190782085180775,-8307989
2025-08-11T15:35:00-04:00,4.935,4.94,4.91,4.91,4.908472948214793,NaN,NaN,NaN,NaN,NaN,4.900699999999993,4.936421702087007,4.864978297912979,4.9169746469407025,4.920058477687193,4.959091941891432,4.881025013482954,50746,24396.333333333332,50.09982699128366,56.71228590122397,NaN,NaN,NaN,NaN,0.010527099313751561,25.020257240993516,-8358735
2025-08-11T15:40:00-04:00,4.91,4.915,4.91,4.915,4.908472948214793,NaN,NaN,NaN,NaN,NaN,4.901699999999994,4.936144738349758,4.86725526165023,4.9169746469407025,4.920023989720568,4.9589602025934845,4.881087776847652,18871,24657.366666666665,52.671324273419906,57.75585057189022,NaN,NaN,NaN,NaN,0.01013230650562644,23.933341314248203,-8339864
2025-08-11T15:45:00-04:00,4.915,4.915,4.91,4.915,4.908472948214793,NaN,NaN,NaN,NaN,NaN,4.902799999999993,4.935305999446274,4.870294000553712,4.9169746469407025,4.919961350434424,4.958720226557234,4.881202474311615,34777,25562.333333333332,52.67132427341989,58.127406358795255,NaN,NaN,NaN,NaN,0.009765713183795974,22.92406223941327,-8339864
2025-08-11T15:50:00-04:00,4.915,4.92,4.905,4.905,NaN,NaN,NaN,4.942806116320699,4.942806116320699,4.942806116320699,4.903599999999993,4.9342620286347545,4.872937971365231,4.9169746469407025,4.919743926975896,4.958105103422923,4.881382750528868,82887,27889.266666666666,47.04763660474594,58.3536245963462,NaN,NaN,NaN,NaN,0.01013959081352481,21.986874527066544,-8422751
2025-08-11T15:55:00-04:00,4.905,4.92,4.9,4.91,NaN,NaN,NaN,4.942293382845927,NaN,NaN,4.904599999999993,4.932659935851736,4.876540064148251,4.9169746469407025,4.919204421211135,4.956555012325492,4.881853830096778,222586,34043.1,49.926428123527714,58.22412223761189,NaN,NaN,NaN,NaN,0.010843905755415866,20.55750888134054,-8200165
2025-08-12T09:30:00-04:00,4.75,4.75,4.65,4.71,NaN,NaN,NaN,4.766280047262021,NaN,NaN,4.901499999999993,4.961940052944922,4.841059947055065,4.9169746469407025,4.703333333333333,4.703333333333333,4.703333333333333,447947,48963,14.939505049301289,55.59555394500426,NaN,NaN,NaN,NaN,0.028640769630029005,24.72657899683184,-8648112
2025-08-12T09:35:00-04:00,4.705,4.71,4.675,4.68,NaN,NaN,NaN,4.760540045113747,NaN,NaN,4.897599999999993,4.983976848750206,4.811223151249779,4.9169746469407025,4.698329100993496,4.705401663738731,4.691256538248262,224258,55419.1,13.420309348228372,52.37683330653546,NaN,NaN,NaN,NaN,0.02909500037074123,28.597858389788044,-8872370
2025-08-12T09:40:00-04:00,4.69,4.69,4.635,4.655,NaN,NaN,NaN,4.734947315790395,NaN,NaN,4.893199999999992,5.002977228968559,4.783422771031425,4.9169746469407025,4.683004044864635,4.702563174645147,4.663444915084123,447816,70286.8,12.29799322945398,49.07794723101135,NaN,NaN,NaN,NaN,0.0309453574871169,32.38579185961335,-9320186
2025-08-12T09:45:00-04:00,4.655,4.665,4.61,4.62,NaN,NaN,NaN,4.71415425598174,NaN,NaN,4.887699999999993,5.021494020793188,4.753905979206797,4.9169746469407025,4.675175051958797,4.7009596548562085,4.649390449061385,201539,76346.46666666666,10.921011277005547,45.26717352477218,NaN,NaN,NaN,NaN,0.0326635462380371,36.00748454041013,-9521725
2025-08-12T09:50:00-04:00,4.625,4.63,4.595,4.605,NaN,NaN,NaN,4.690442698891661,NaN,NaN,4.881699999999992,5.037026881125031,4.726373118874954,4.906579717552562,4.665495183010798,4.698710965986173,4.632279400035422,230516,83414.7,10.384372377965263,41.23983112705048,NaN,NaN,NaN,NaN,0.03283043579246303,39.42950418675426,-9752241
2025-08-12T09:55:00-04:00,4.605,4.605,4.6,4.6,NaN,NaN,NaN,4.677581667123859,NaN,NaN,4.875499999999993,5.049445393730382,4.701554606269603,4.891788815386912,4.662503879087114,4.697626031136183,4.6273817270380455,76314,85678.4,10.204373796752293,37.53324290960966,NaN,NaN,NaN,NaN,0.03084254752157287,42.60709385835951,-9828555
2025-08-12T10:00:00-04:00,4.605,4.61,4.59,4.59,NaN,NaN,NaN,4.674396136800047,NaN,NaN,4.869099999999992,5.060198822602349,4.678001177397636,4.891788815386912,4.653429026484138,4.693161176225698,4.613696876742577,260338,94283.46666666666,9.837115775145335,33.30134142524965,NaN,NaN,NaN,NaN,0.030068079841460555,45.59953547220672,-10088893
2025-08-12T10:05:00-04:00,4.595,4.6,4.56,4.575,NaN,NaN,NaN,4.656469039672772,NaN,NaN,4.862499999999993,5.070252256305425,4.654747743694561,4.891788815386912,4.64503439484495,4.689330045007792,4.600738744682109,237705,102186.5,9.296627468738734,29.337103272317155,NaN,NaN,NaN,NaN,0.03077750270992766,48.494730297361556,-10326598
2025-08-12T10:10:00-04:00,4.57,4.575,4.51,4.515,NaN,NaN,NaN,4.624356810596738,NaN,NaN,4.854699999999993,5.08368392956706,4.625716070432926,4.8874310523095295,4.6151180239211,4.677434189501947,4.552801858340252,777837,127814.1,7.5174020569566125,25.088232188996106,NaN,NaN,NaN,NaN,0.03322196680207571,51.34049736813879,-11104435
2025-08-12T10:15:00-04:00,4.51,4.52,4.49,4.49,NaN,NaN,NaN,4.587226955569613,NaN,NaN,4.8461999999999925,5.096188479734544,4.596211520265441,4.593944841847624,4.595044896091822,4.666557280366203,4.52353251181744,613371,147780.3,6.92288275080621,22.004164743247717,NaN,NaN,NaN,NaN,0.03299182631621311,54.036363782096686,-11717806
2025-08-12T10:20:00-04:00,4.49,4.505,4.48,4.485,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.837599999999993,5.106406547539225,4.568793452460761,4.567655873478099,4.584843878551178,4.659576049277662,4.510111707824693,378343,159835.06666666668,6.8069344387849355,18.72813689791665,NaN,NaN,NaN,NaN,0.03242098157934071,56.56566771287318,-12096149
2025-08-12T10:25:00-04:00,4.48,4.52,4.48,4.505,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.829299999999993,5.112651442558471,4.545948557441514,4.548624698782479,4.579706151221584,4.654811893280345,4.504600409162824,256492,164023.36666666667,13.078141393105184,15.900052406465596,NaN,NaN,NaN,NaN,0.03296234003795917,58.22275323578662,-11839657
2025-08-12T10:30:00-04:00,4.51,4.53,4.5,4.51,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.821299999999993,5.11738654140294,4.525213458597046,4.524399759025983,4.577374291187348,4.652154152393322,4.502594429981373,151200,169003.36666666667,14.624903187445739,13.584142876658442,NaN,NaN,NaN,NaN,0.0327507443209621,59.30702351504884,-11688457
2025-08-12T10:35:00-04:00,4.51,4.535,4.51,4.525,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.813799999999993,5.120345657284431,4.507254342715556,4.514812676621303,4.575273466023575,4.649325856071581,4.50122107597557,174071,173885.3,19.26636596533082,11.394138436787236,NaN,NaN,NaN,NaN,0.032197119726607694,60.08221600414966,-11514386
2025-08-12T10:40:00-04:00,4.525,4.535,4.51,4.51,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.806099999999993,5.1232579417261235,4.488942058273862,4.514812676621303,4.573227873006522,4.646706050731795,4.49974969528125,166859,178802.13333333333,18.200757157895964,11.627085015972572,NaN,NaN,NaN,NaN,0.03168303974613574,60.802037601171854,-11681245
2025-08-12T10:45:00-04:00,4.515,4.52,4.495,4.51,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.798399999999993,5.125101331494018,4.471698668505968,4.514812676621303,4.568486879332837,4.641217841693129,4.495755916972545,366064,190330.2,18.200757157895964,11.968545573805978,NaN,NaN,NaN,NaN,0.031205679764268864,61.600656861935995,-11681245
2025-08-12T10:50:00-04:00,4.51,4.52,4.51,4.515,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.790899999999993,5.1259563534690455,4.45584364653094,4.5038501412970415,4.567555234238273,4.6399887696221525,4.495121698854393,88824,192615.83333333334,19.9131651185797,12.512486423029246,NaN,NaN,NaN,NaN,0.02969098835253536,62.3422318897884,-11592421
2025-08-12T10:55:00-04:00,4.52,4.525,4.51,4.515,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.783499999999993,5.126173313813556,4.44082668618643,4.465580113037634,4.565532275199027,4.637204465537473,4.493860084860581,211111,198551.86666666667,19.9131651185797,13.154783125998824,NaN,NaN,NaN,NaN,0.028641632041640018,62.74740560782802,-11592421
2025-08-12T11:00:00-04:00,4.52,4.56,4.52,4.555,NaN,NaN,NaN,4.574398457589176,NaN,NaN,4.776699999999993,5.1237193654538515,4.429680634546134,4.488698247179115,4.564514666376496,4.634530157070141,4.494499175682852,276926,207341.66666666666,32.93854203081352,14.765795244059417,NaN,NaN,NaN,NaN,0.029810086895808583,61.34555825578934,-11315495
2025-08-12T11:05:00-04:00,4.555,4.575,4.55,4.565,4.4814774663024535,4.4814774663024535,4.4814774663024535,NaN,NaN,NaN,4.769899999999993,5.119908514182145,4.41989148581784,4.505458597743292,4.564467746691247,4.633079115244195,4.495856378138299,231102,213878.03333333333,35.7518326941607,16.59061373673145,NaN,NaN,NaN,NaN,0.02946650926039371,59.38952226753057,-11084393
2025-08-12T11:10:00-04:00,4.565,4.58,4.555,4.555,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.762899999999993,5.115808430049451,4.409991569950535,4.511866878194634,4.564440658800946,4.63222813701102,4.496653180590871,142338,217342.53333333333,34.2064559328482,18.331280890853083,NaN,NaN,NaN,NaN,0.02914747288465133,57.35829044555246,-11226731
2025-08-12T11:15:00-04:00,4.555,4.565,4.54,4.545,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.755699999999993,5.111396556069894,4.400003443930092,4.511866878194634,4.5641684525296755,4.631342707717406,4.496994197341945,114523,219350.6,32.68496698521167,20.001876570601148,NaN,NaN,NaN,NaN,0.028851224821461973,55.805815596230865,-11341254
2025-08-12T11:20:00-04:00,4.55,4.55,4.54,4.545,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.748499999999994,5.1063840594381755,4.390615940561812,4.511866878194634,4.5640833805538135,4.631120515896028,4.497046245211599,27084,217855.43333333332,32.68496698521167,21.799559779762223,NaN,NaN,NaN,NaN,0.0275047087627861,54.3642318075751,-11341254
2025-08-12T11:25:00-04:00,4.545,4.55,4.53,4.535,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.741099999999993,5.101029381962578,4.381170618037409,4.511866878194634,4.563800761443257,4.630522958196097,4.497078564690418,67722,219396.46666666667,31.081598178588848,23.525182310318126,NaN,NaN,NaN,NaN,0.026968658136872777,53.25419284784964,-11408976
2025-08-12T11:30:00-04:00,4.54,4.54,4.525,4.525,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.7333999999999925,5.095015486394019,4.371784513605966,4.511866878194634,4.563254996414504,4.629573312108653,4.4969366807203555,101264,222714.36666666667,29.52198935955434,25.147686233230225,NaN,NaN,NaN,NaN,0.026113753984238985,52.33735399323758,-11510240
2025-08-12T11:35:00-04:00,4.525,4.535,4.52,4.535,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.725899999999993,5.088108172188268,4.363691827811718,4.511866878194634,4.562866814033035,4.628893615361915,4.496840012704156,74072,223491.9,33.135210209761794,26.580334005848556,NaN,NaN,NaN,NaN,0.025319914413936242,51.6022172349466,-11436168
2025-08-12T11:40:00-04:00,4.53,4.54,4.53,4.535,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.718399999999993,5.080579182173653,4.356220817826332,4.511866878194634,4.562759483745936,4.6286816118105945,4.496837355681278,24535,223680.7,33.135210209761794,27.902498793156845,NaN,NaN,NaN,NaN,0.024225634812940783,50.629742563876135,-11436168
2025-08-12T11:45:00-04:00,4.54,4.54,4.52,4.52,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.710599999999992,5.072736107009479,4.348463892990505,4.511866878194634,4.562247017566449,4.627838614679334,4.496655420453564,91750,225579.8,30.421966640462628,28.69932741280912,NaN,NaN,NaN,NaN,0.02392380375487362,49.98347642242008,-11527918
2025-08-12T11:50:00-04:00,4.52,4.54,4.52,4.535,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.703099999999993,5.063937304058185,4.342262695941801,4.511866878194634,4.561708887037508,4.6268450235657,4.496572750509316,115749,226675.2,36.06034271754882,29.975012095641464,NaN,NaN,NaN,NaN,0.023643532058096967,49.38337214821089,-11412169
2025-08-12T11:55:00-04:00,4.535,4.54,4.525,4.525,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.695699999999992,5.055666720683988,4.335733279315997,4.511866878194634,4.561383168937176,4.626262723312344,4.496503614562009,68268,221531.26666666666,34.077695120231425,31.109079092951138,NaN,NaN,NaN,NaN,0.02302613691109002,48.826132465016634,-11480437
2025-08-12T12:00:00-04:00,4.53,4.53,4.51,4.515,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.688099999999992,5.0469586908519934,4.329241309147991,4.497993502555707,4.560702915945961,4.625291338779761,4.49611449311216,106702,210156.43333333332,32.172724833535256,31.98476192973368,NaN,NaN,NaN,NaN,0.02280998427458362,48.7174337099671,-11587139
2025-08-12T12:05:00-04:00,4.51,4.515,4.51,4.515,4.48675121783416,NaN,NaN,NaN,NaN,NaN,4.680599999999993,5.037938159171373,4.3232618408286125,4.495098559189737,4.5605524402857,4.625093263446321,4.496011617125078,21519,203398.46666666667,32.172724833535256,32.86044476651622,NaN,NaN,NaN,NaN,0.021537842540684783,48.61649915170682,-11587139
2025-08-12T12:10:00-04:00,4.51,4.515,4.48,4.49,NaN,NaN,NaN,4.566431309216129,4.566431309216129,4.566431309216129,4.672699999999993,5.029077384243154,4.316322615756832,4.495098559189737,4.553139722423741,4.617369399438901,4.4889100454085815,863694,217261.06666666668,27.685483026089287,32.48522626617877,NaN,NaN,NaN,NaN,0.0224994252163501,49.21964790292367,-12450833
2025-08-12T12:15:00-04:00,4.49,4.505,4.49,4.505,NaN,NaN,NaN,4.565343522433578,NaN,NaN,4.664899999999992,5.018535348911863,4.311264651088122,4.495098559189737,4.552436416944951,4.616527990354873,4.488344843535028,102443,213957.86666666667,33.663790080435206,32.336080365198384,NaN,NaN,NaN,NaN,0.021963751986610786,49.77971460048218,-12348390
2025-08-12T12:20:00-04:00,4.505,4.51,4.485,4.485,NaN,NaN,NaN,4.565343522433578,NaN,NaN,4.6567999999999925,5.007985193309708,4.305614806690277,4.495098559189737,4.550936448988193,4.614888643440605,4.486984254535781,201555,212992.5,30.09169655400798,32.042168980995505,NaN,NaN,NaN,NaN,0.022180626844709977,50.29977653392936,-12549945
2025-08-12T12:25:00-04:00,4.485,4.49,4.485,4.485,NaN,NaN,NaN,4.5532520524653055,NaN,NaN,4.648499999999992,4.995897466887698,4.301102533112287,4.495098559189737,4.550533314372661,4.614486235231858,4.486580393513464,50130,212119.7,30.09169655400798,31.856935378766675,NaN,NaN,NaN,NaN,0.020953439212944975,50.78269118641604,-12549945
2025-08-12T12:30:00-04:00,4.485,4.49,4.47,4.48,NaN,NaN,NaN,4.545490595535064,NaN,NaN,4.640099999999992,4.983048917478966,4.297151082521019,4.495098559189737,4.5456010890360625,4.609846970082498,4.481355207989627,600878,223471.03333333333,29.193532167247966,31.607547177483553,NaN,NaN,NaN,NaN,0.020885336412020367,51.57072122990506,-13150823
2025-08-12T12:35:00-04:00,4.475,4.48,4.47,4.475,NaN,NaN,NaN,4.538877386647106,NaN,NaN,4.631399999999992,4.968541157380673,4.294258842619311,4.495098559189737,4.5449222953962085,4.609228686241933,4.480615904550484,83418,218328.13333333333,28.284372038343335,31.407745310323158,NaN,NaN,NaN,NaN,0.02010781238259039,52.302463413144864,-13234241
2025-08-12T12:40:00-04:00,4.475,4.48,4.47,4.475,NaN,NaN,NaN,4.5373375054358736,NaN,NaN,4.622699999999992,4.953016272684204,4.29238372731578,4.495098559189737,4.544625018257483,4.608955636188695,4.4802944003262715,37045,193635.06666666668,28.284372038343335,31.3193440730938,NaN,NaN,NaN,NaN,0.019385825783833983,52.98193829758182,-13234241
2025-08-12T12:45:00-04:00,4.475,4.49,4.475,4.485,NaN,NaN,NaN,4.5373375054358736,NaN,NaN,4.613999999999993,4.935328492356265,4.29267150764372,4.484078847351789,4.543963111393718,4.608258271155418,4.479667951632018,95125,176360.2,33.11581170636828,31.31795846570855,NaN,NaN,NaN,NaN,0.019072552513560166,52.637205747625806,-13139116
2025-08-12T12:50:00-04:00,4.49,4.5,4.485,4.485,NaN,NaN,NaN,4.5373375054358736,NaN,NaN,4.605199999999993,4.9159021725060095,4.294497827493976,4.475763077881431,4.5430498309410385,4.607177474722435,4.478922187159642,151642,168803.5,33.11581170636828,31.316572858323298,NaN,NaN,NaN,NaN,0.0187816559054487,51.43523493409047,-13139116
2025-08-12T12:55:00-04:00,4.48,4.48,4.46,4.465,NaN,NaN,NaN,4.531442772148914,NaN,NaN,4.596099999999992,4.895848494575027,4.296351505424957,4.466110462305145,4.540939586800016,4.605355617007939,4.4765235565920936,260418,168934.36666666667,28.640326889818596,31.18931287613444,NaN,NaN,NaN,NaN,0.019225823340773822,51.15929420820111,-13399534
2025-08-12T13:00:00-04:00,4.46,4.47,4.45,4.45,NaN,NaN,NaN,4.52137719159669,NaN,NaN,4.586399999999992,4.872742731704474,4.300057268295511,4.462772832659533,4.538778256098072,4.603743445057286,4.473813067138859,242701,171984.4,25.82171245990166,30.457982143445356,NaN,NaN,NaN,NaN,0.01928112167357566,51.17703902998224,-13642235
2025-08-12T13:05:00-04:00,4.45,4.48,4.45,4.47,NaN,NaN,NaN,4.52137719159669,NaN,NaN,4.577199999999992,4.8479261346822415,4.306473865317743,4.462772832659533,4.537203951866856,4.602314500952627,4.472093402781086,211207,173222.26666666666,35.00616517838401,30.5243014333134,NaN,NaN,NaN,NaN,0.020046755839748846,50.40366485813248,-13431028
2025-08-12T13:10:00-04:00,4.47,4.47,4.46,4.465,NaN,NaN,NaN,4.52137719159669,NaN,NaN,4.567799999999992,4.820197781289732,4.315402218710252,4.462772832659533,4.53661422212772,4.601783165962702,4.471445278292737,79667,170315.86666666667,33.87687761121792,30.646026631719305,NaN,NaN,NaN,NaN,0.01932913042262391,49.6855316985577,-13510695
2025-08-12T13:15:00-04:00,4.465,4.47,4.45,4.465,NaN,NaN,NaN,4.521138633675521,NaN,NaN,4.558899999999992,4.793133131729881,4.3246668682701035,4.462772832659533,4.535409384807384,4.600735992693489,4.470082776921278,159366,163425.93333333332,33.87687761121792,30.76775183012521,NaN,NaN,NaN,NaN,0.019377049678150744,49.35140553165513,-13510695
2025-08-12T13:20:00-04:00,4.46,4.47,4.455,4.465,NaN,NaN,NaN,4.521138633675521,NaN,NaN,4.549899999999992,4.762272220405573,4.337527779594411,4.462772832659533,4.534689000812999,4.600082546481956,4.469295455144041,100083,163801.23333333334,33.87687761121792,31.20999430049154,NaN,NaN,NaN,NaN,0.019064403272568527,49.04114551953132,-13510695
2025-08-12T13:25:00-04:00,4.465,4.47,4.465,4.47,NaN,NaN,NaN,4.521138633675521,NaN,NaN,4.540999999999992,4.727096749031209,4.354903250968776,4.462772832659533,4.534322543863977,4.599720415119436,4.4689246726085186,55608,158617.8,36.437893885501026,31.40814457228196,NaN,NaN,NaN,NaN,0.018059803038813625,48.75304693684493,-13455087
2025-08-12T13:30:00-04:00,4.47,4.47,4.455,4.465,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.5321999999999925,4.687714115114947,4.376685884885038,4.462772832659533,4.5328265249698205,4.59833006804937,4.467322981890271,216764,156612.4,34.97891178856774,31.757231374750514,NaN,NaN,NaN,NaN,0.017841245678898342,48.834582953352296,-13671851
2025-08-12T13:35:00-04:00,4.465,4.47,4.465,4.465,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.523299999999993,4.636483214303092,4.410116785696894,4.462772832659533,4.532764385074373,4.598268518201631,4.467260251947114,9670,149231.33333333334,34.97891178856774,32.10631817721907,NaN,NaN,NaN,NaN,0.01692401384469131,48.91029496868056,-13671851
2025-08-12T13:40:00-04:00,4.465,4.485,4.465,4.48,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.518699999999993,4.619135252775052,4.418264747224933,4.44876207214375,4.531962481936922,4.5973367699415695,4.466588193932275,149307,149463.63333333333,42.929495733454935,33.08745843194814,NaN,NaN,NaN,NaN,0.01714372714149911,47.547050371217644,-13522544
2025-08-12T13:45:00-04:00,4.48,4.485,4.475,4.475,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.514599999999993,4.6045519871931315,4.424648012806854,4.451009657715,4.531723936422339,4.597050221527231,4.466397651317448,46667,147201.76666666666,41.12436990942696,34.00460113702554,NaN,NaN,NaN,NaN,0.016633460917106362,46.28118038785921,-13569211
2025-08-12T13:50:00-04:00,4.475,4.48,4.475,4.48,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.511099999999992,4.592100987648403,4.43009901235158,4.451009657715,4.531693176389448,4.597013205625732,4.466373147153163,6048,146500.56666666668,43.674944359553486,35.1039277313977,NaN,NaN,NaN,NaN,0.015802499423027392,45.10572968902638,-13563163
2025-08-12T13:55:00-04:00,4.48,4.485,4.48,4.485,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.508399999999992,4.583485018479135,4.433314981520849,4.4587461809376,4.531470625680502,4.596722322513967,4.466218928847036,48533,145860.93333333332,46.18559156851526,36.03748343583676,NaN,NaN,NaN,NaN,0.015030892321382572,43.52461967916367,-13514630
2025-08-12T14:00:00-04:00,4.485,4.495,4.485,4.495,NaN,NaN,NaN,4.520234775213091,NaN,NaN,4.506199999999993,4.576101645188003,4.436298354811982,4.46899694475008,4.531242748869629,4.596376662381674,4.466108835357584,60724,144509.6,50.8995347914971,37.30774937048882,NaN,NaN,NaN,NaN,0.01467154286985523,41.15955629361655,-13453906
