time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T10:25:00-04:00,6.325,6.325,6.28,6.28,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.385599999999958,6.490740667689931,6.280459332309986,6.246292072230765,6.330684606028619,6.362914640181546,6.298454571875692,105953,167530.03333333333,39.99611168784556,37.937930397791206,NaN,NaN,NaN,NaN,0.046279383610282956,27.190596393160433,458897,0.0015960804215810406,-0.02107311601510009,-0.02266919643668113
2025-08-28T10:30:00-04:00,6.29,6.305,6.28,6.295,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.381899999999958,6.4865114716571775,6.277288528342739,6.246292072230765,6.329572901129824,6.3619479720279,6.297197830231748,73933,168553.7,42.58308663118246,38.86038460672785,NaN,NaN,NaN,NaN,0.04475942763811985,25.766824403474974,532830,0.0006750153163028669,-0.021825427291302546,-0.022500442607605413
2025-08-28T10:35:00-04:00,6.3,6.34,6.3,6.34,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.379599999999958,6.482727881788805,6.276472118211111,6.246292072230765,6.329477603697593,6.361321656302275,6.297633551092911,84214,170163.96666666667,49.60288222230072,40.48433325013144,NaN,NaN,NaN,NaN,0.04477661137825414,25.173319928979897,617044,0.0031392512461122686,-0.018576378549965078,-0.021715629796077347
2025-08-28T10:40:00-04:00,6.34,6.36,6.34,6.35,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.377799999999959,6.479783528092713,6.275816471907205,6.255925268982862,6.330087471307489,6.361647781516685,6.298527161098293,78658,172755.86666666667,51.03552494047609,42.53492075766831,NaN,NaN,NaN,NaN,0.04300685342266459,24.99595313779764,695702,0.005355375738924119,-0.015021410122422196,-0.020376785861346315
2025-08-28T10:45:00-04:00,6.35,6.375,6.34,6.34,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.375699999999958,6.476377902253816,6.275022097746101,6.274240215186289,6.331323587113296,6.362374237835921,6.300272936390671,160834,174810.16666666666,49.51954475888128,43.6230071389719,NaN,NaN,NaN,NaN,0.0424349353210457,25.100219108784007,534868,0.006011256620914847,-0.012862715085202758,-0.018873971706117605
2025-08-28T10:50:00-04:00,6.34,6.36,6.33,6.355,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.3741999999999575,6.473826502509538,6.274573497490377,6.274240215186289,6.331725359026823,6.36251565580318,6.300935062250466,67923,175384.06666666668,51.830893464038816,45.11995962010189,NaN,NaN,NaN,NaN,0.04154672565525674,24.891852253974285,602791,0.0072365654006092475,-0.009828264955356047,-0.017064830355965295
2025-08-28T10:55:00-04:00,6.355,6.36,6.32,6.325,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.3718999999999575,6.470649987353303,6.273150012646612,6.274240215186289,6.331815026682085,6.362185542854073,6.3014445105100965,80959,176600.26666666666,47.178260325674316,46.67389737857864,NaN,NaN,NaN,NaN,0.04143624525130983,24.391961298301773,521832,0.005866259375825328,-0.009732006136183635,-0.015598265512008963
2025-08-28T11:00:00-04:00,6.33,6.33,6.315,6.32,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.369499999999957,6.467341708909396,6.271658291090517,6.274240215186289,6.331557160239726,6.361581843574508,6.301532476904943,77085,166370.26666666666,46.43018732055417,47.07045190636861,NaN,NaN,NaN,NaN,0.03954794201907339,23.771534492956338,444747,0.004522977186853017,-0.009944544028442692,-0.014467521215295709
2025-08-28T11:05:00-04:00,6.315,6.33,6.31,6.32,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.367199999999957,6.464177523180929,6.270222476818985,6.274240215186289,6.331438263960434,6.3613308621889875,6.301545665731881,31534,163357.9,46.43018732055416,47.58087041614244,NaN,NaN,NaN,NaN,0.03815166044628247,23.033519853095132,444747,0.003575829625818105,-0.009997734183023077,-0.013573563808841182
2025-08-28T11:10:00-04:00,6.32,6.325,6.3,6.305,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.364699999999957,6.461517560402546,6.2678824395973685,6.274240215186289,6.3310958206566825,6.360870275909864,6.301321365403501,49757,162616.93333333332,44.00262034094872,46.987914353473464,NaN,NaN,NaN,NaN,0.0372122561286909,22.02017672916012,394990,0.0019612076191106807,-0.011122054284952831,-0.013083261904063512
2025-08-28T11:15:00-04:00,6.31,6.315,6.295,6.305,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.362499999999958,6.459644222691094,6.265355777308822,6.274240215186289,6.330382157576757,6.360053493563895,6.300710821589619,87583,164196.56666666668,44.00262034094873,46.6997208173648,NaN,NaN,NaN,NaN,0.035982809262355864,20.913343500810527,394990,0.0009656616830019688,-0.011876184800311052,-0.01284184648331302
2025-08-28T11:20:00-04:00,6.305,6.315,6.295,6.315,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.360599999999957,6.457669871754015,6.2635301282458995,6.274240215186289,6.329673201251472,6.359121618437319,6.300224784065625,106396,153307.43333333332,46.178354666264916,46.267204302966825,NaN,NaN,NaN,NaN,0.034841180029330475,19.88556978877162,501386,0.0010463044973472845,-0.011533965861628914,-0.012580270358976199
2025-08-28T11:25:00-04:00,6.315,6.32,6.31,6.32,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.358699999999957,6.455153304776616,6.262246695223299,6.274240215186289,6.32960796205882,6.358996799027436,6.300219125090205,16681,152212.96666666667,47.28130883276973,46.55773165581682,NaN,NaN,NaN,NaN,0.03306681002723549,19.09242488109607,518067,0.001475781082970206,-0.010735544005263442,-0.012211325088233648
2025-08-28T11:30:00-04:00,6.315,6.335,6.315,6.325,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.356899999999957,6.452438264597735,6.261361735402179,6.278882484208534,6.329525270967959,6.358655642528511,6.300394899407406,60770,150262.03333333333,48.419642361818866,46.74937322958987,NaN,NaN,NaN,NaN,0.03213346645386149,18.827428836661113,578837,0.002098022442493361,-0.009588797035116947,-0.011686819477610308
2025-08-28T11:35:00-04:00,6.32,6.325,6.31,6.31,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.354799999999957,6.4497517772465764,6.259848222753338,6.278882484208534,6.329306912008029,6.358271474417735,6.300342349598323,51685,149045.03333333333,45.26212473563494,47.12551701871768,NaN,NaN,NaN,NaN,0.030909647421442855,18.372690750810687,527152,0.001527331013666363,-0.009777655710527355,-0.011304986724193718
2025-08-28T11:40:00-04:00,6.3,6.31,6.3,6.305,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.352699999999957,6.447319448330141,6.258080551669773,6.278882484208534,6.329184830490432,6.358127615237945,6.300242045742919,17355,148337.63333333333,44.22680800797774,47.24292568848877,NaN,NaN,NaN,NaN,0.029416101177054066,17.535023492276025,509797,0.0008735445536201848,-0.010213056032168488,-0.011086600585788673
2025-08-28T11:45:00-04:00,6.3,6.305,6.28,6.285,NaN,NaN,NaN,6.385978934366504,NaN,NaN,6.350199999999957,6.445235993193631,6.255164006806284,6.278882484208534,6.3279968545764005,6.357278723473863,6.298714985678938,108035,142657.6,40.25987064011657,46.575567718332756,NaN,NaN,NaN,NaN,0.029100665378693023,16.571282011340834,401762,-0.0007573076376112577,-0.012033235132802744,-0.011275927495191487
2025-08-28T11:50:00-04:00,6.28,6.3,6.275,6.275,NaN,NaN,NaN,6.380138982804389,NaN,NaN,6.347299999999957,6.442488444689006,6.252111555310909,6.278882484208534,6.326555224878231,6.3564226339688386,6.296687815787623,118857,139934.86666666667,38.405005794679056,45.67338777934726,NaN,NaN,NaN,NaN,0.02880776070878634,15.8564594944166,282905,-0.0022751710380502187,-0.01411989129275426,-0.011844720254704042
2025-08-28T11:55:00-04:00,6.275,6.3,6.27,6.3,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.344599999999956,6.437311164389011,6.2518888356109015,6.278882484208534,6.324717991082581,6.35490098175714,6.294535000408022,194865,129240.2,45.20217259294871,45.36500405320921,NaN,NaN,NaN,NaN,0.028892920658158763,15.376337057410469,477770,-0.0014038425371430043,-0.013599523426132798,-0.012195680888989794
2025-08-28T12:00:00-04:00,6.305,6.335,6.305,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.342499999999957,6.431139720229275,6.253860279770638,6.278882484208534,6.324728774806655,6.354329107166026,6.295128442447283,154155,116862.13333333333,53.018798797155554,45.449854434146125,NaN,NaN,NaN,NaN,0.029329140611147435,14.96472832343121,631925,0.0015606849606569842,-0.010244824688168563,-0.011805509648825548
2025-08-28T12:05:00-04:00,6.335,6.335,6.32,6.32,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.340599999999958,6.426986110007849,6.254213889992066,6.278882484208534,6.324735382176892,6.353972971662869,6.295497792690916,100661,112762.03333333334,49.7438586108146,45.63311145451329,NaN,NaN,NaN,NaN,0.028305630567494022,14.582520213307609,531264,0.0024873433000190785,-0.008696330523801699,-0.011183673823820777
2025-08-28T12:10:00-04:00,6.315,6.335,6.315,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.338699999999957,6.421230236897408,6.2561697631025055,6.278882484208534,6.324755535324349,6.353912362308112,6.295598708340586,23275,104359.86666666667,52.878428364738284,46.09370010052644,NaN,NaN,NaN,NaN,0.02771237124124442,14.01092964450028,554539,0.003996988525590059,-0.0061874381668332035,-0.010184426692423263
2025-08-28T12:15:00-04:00,6.34,6.35,6.33,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.336799999999957,6.415100957863475,6.258499042136439,6.294884367329465,6.325179875738747,6.353974557417021,6.2963851940604725,134053,101470.26666666666,52.878428364738284,46.5542887465396,NaN,NaN,NaN,NaN,0.0271614875811555,14.027828558173486,554539,0.004826525637187646,-0.004151269645938704,-0.00897779528312635
2025-08-28T12:20:00-04:00,6.33,6.345,6.33,6.345,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.335099999999955,6.408788262311064,6.261411737688847,6.294884367329465,6.325309571805817,6.354011191030166,6.296607952581468,37869,96621.73333333334,55.04629421611499,47.34312259476575,NaN,NaN,NaN,NaN,0.026292809896787228,14.043520406584317,592408,0.0058134744626387,-0.0017109522048279757,-0.0075244266674666755
2025-08-28T12:25:00-04:00,6.345,6.35,6.34,6.34,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.333299999999955,6.401845167608203,6.2647548323917075,6.303725995090858,6.3256015152865475,6.354160511168918,6.297042519404177,71245,95059.16666666667,53.71563143309387,48.03690910134755,NaN,NaN,NaN,NaN,0.02512903776130241,14.246457611912577,521163,0.005876833370964992,-0.0001783849537604354,-0.006055218324725427
2025-08-28T12:30:00-04:00,6.345,6.345,6.33,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.331399999999956,6.394138823724843,6.268661176275069,6.303725995090858,6.325754287366202,6.35414482220322,6.297363752529184,61578,88541.86666666667,52.35273155393809,48.47793602189564,NaN,NaN,NaN,NaN,0.0244055350640665,13.916248864354843,459585,0.0053445881414639785,0.0006255168521045462,-0.004719071289359432
2025-08-28T12:35:00-04:00,6.335,6.335,6.33,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.329899999999956,6.3885000000202865,6.271299999979625,6.303725995090858,6.325771416810864,6.354132134429113,6.297410699192614,10103,82978.4,52.35273155393809,48.8401805019791,NaN,NaN,NaN,NaN,0.023019425416633172,13.609626455908378,459585,0.004773837873181098,0.0012482260521169408,-0.0035256118210641573
2025-08-28T12:40:00-04:00,6.335,6.34,6.32,6.32,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.328399999999955,6.384021578567992,6.2727784214319176,6.303725995090858,6.325792940655909,6.353810991583275,6.297774889728542,110120,82409.83333333333,48.106015031491765,48.81777854981288,NaN,NaN,NaN,NaN,0.022803752172587916,12.7986742883833,349465,0.003240727565313782,0.0005252976355780703,-0.0027154299297357117
2025-08-28T12:45:00-04:00,6.32,6.325,6.32,6.325,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.327399999999955,6.381408888179934,6.273391111819976,6.303725995090858,6.325777585450387,6.35370871368107,6.297846457219705,28774,79306.2,49.57436221347186,49.1257955125155,NaN,NaN,NaN,NaN,0.021532055588831627,12.04564727568144,378239,0.0024537638070307186,0.00035177482905268675,-0.002101988977978032
2025-08-28T12:50:00-04:00,6.325,6.33,6.325,6.33,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.326699999999955,6.37963807705606,6.273761922943851,6.303725995090858,6.325796240001998,6.35362609641125,6.297966383592747,33889,77959.96666666666,51.06547932622342,49.61427203524734,NaN,NaN,NaN,NaN,0.020351194475343646,11.608285116936443,412128,0.0021701315673096308,0.0006106754811590065,-0.0015594560861506243
2025-08-28T12:55:00-04:00,6.33,6.35,6.32,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.326199999999955,6.3783367433049545,6.274063256694955,6.310667947257098,6.326151852250633,6.353496366741183,6.298807337760083,186602,80648.26666666666,52.57571872433454,50.493975469834346,NaN,NaN,NaN,NaN,0.02104039486996191,12.136902851803898,598730,0.0022119000741427546,0.0012054190065278192,-0.0010064810676149354
2025-08-28T13:00:00-04:00,6.34,6.36,6.34,6.36,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325699999999955,6.376019379988398,6.275380620011512,6.316034357805679,6.326859063611844,6.3541902003446555,6.299527926879032,129012,82484.23333333334,59.333737638447914,51.9888848872464,NaN,NaN,NaN,NaN,0.021323223807821794,13.030876849212675,727742,0.0037267457993724806,0.0036519511816006656,-0.00007479461777181514
2025-08-28T13:05:00-04:00,6.36,6.365,6.35,6.36,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325399999999954,6.3747088227647195,6.276091177235188,6.322327486244543,6.327277426999964,6.354664550049829,6.299890303950098,66798,81903.7,59.333737638447914,52.99828239049634,NaN,NaN,NaN,NaN,0.02087156496440599,14.055629203170843,727742,0.0044815414678024135,0.005527132216981201,0.001045590749178788
2025-08-28T13:10:00-04:00,6.36,6.36,6.35,6.355,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325199999999954,6.373942589205178,6.27645741079473,6.322327486244543,6.327442579375119,6.354831215047492,6.300053943702746,30117,80285.66666666667,57.43529760598137,53.31374659112676,NaN,NaN,NaN,NaN,0.020095024609805612,15.007184960417716,697625,0.004391082190451167,0.006534443487242747,0.00214336129679158
2025-08-28T13:15:00-04:00,6.35,6.35,6.335,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.3247999999999545,6.37288159733636,6.2767184026635485,6.322327486244543,6.327539246852989,6.354844325666898,6.300234168039081,39219,76231.83333333333,50.47798015959151,53.36618384461082,NaN,NaN,NaN,NaN,0.020088237137676674,14.873912083274469,658406,0.0028083023913874246,0.005653739286025861,0.002845436894638436
2025-08-28T13:20:00-04:00,6.335,6.365,6.33,6.365,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325099999999955,6.373987217167965,6.276212782831944,6.322327486244543,6.327808132738087,6.355096567296272,6.300519698179903,53668,75756.66666666667,58.58242941596286,53.77361249112687,NaN,NaN,NaN,NaN,0.021153363056414066,15.416672360239234,712074,0.003557619434526074,0.007292461187796029,0.0037348417532699547
2025-08-28T13:25:00-04:00,6.36,6.36,6.335,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.324699999999955,6.372924889863974,6.2764751101359355,6.322327486244543,6.32797314231873,6.355162821158457,6.300783463479004,55307,74901.6,49.80473470390345,53.554062943924386,NaN,NaN,NaN,NaN,0.02178526569524165,15.92066404599223,656767,0.0018922007971606657,0.006100092749720787,0.004207891952560121
2025-08-28T13:30:00-04:00,6.335,6.34,6.33,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.324699999999955,6.372924889863974,6.2764751101359355,6.322327486244543,6.328016302157642,6.355127910535136,6.300904693780148,32159,73404.06666666667,49.80473470390345,53.17966583590927,NaN,NaN,NaN,NaN,0.020943461002724373,16.039828793860295,656767,0.0007107938195636144,0.005096384227014639,0.004385590407451024
2025-08-28T13:35:00-04:00,6.335,6.335,6.32,6.33,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.324899999999956,6.3731282075380555,6.2766717924618565,6.322327486244543,6.328020969411483,6.354932299766064,6.301109639056902,78232,74960.66666666667,48.40288184959261,52.800183722802046,NaN,NaN,NaN,NaN,0.020518928073958324,15.486173571621386,578535,-0.0004260210825869238,0.00385306405421737,0.004279085136804294
2025-08-28T13:40:00-04:00,6.33,6.34,6.325,6.33,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325699999999955,6.372902118621825,6.278497881378085,6.322327486244543,6.328033773310973,6.354898670764947,6.301168875856999,18729,73926.4,48.4028818495926,52.518051601063085,NaN,NaN,NaN,NaN,0.020124718925818418,15.23965406247145,578535,-0.0011552335127622453,0.0028350432458514874,0.003990276758613733
2025-08-28T13:45:00-04:00,6.335,6.335,6.32,6.33,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.325899999999955,6.373088557960554,6.278711442039355,6.322327486244543,6.328036884297251,6.354761936467054,6.301311832127449,55963,72872.4,48.40288184959261,52.235919479324124,NaN,NaN,NaN,NaN,0.01975866757397422,14.673543862875976,578535,-0.0015881090786631726,0.002005140410284767,0.0035932494889479396
2025-08-28T13:50:00-04:00,6.34,6.345,6.33,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.326599999999956,6.373266476215265,6.2799335237846465,6.322327486244543,6.328079116603433,6.354745496273016,6.301412736933851,26501,70209.23333333334,50.15517173178841,52.3822878150596,NaN,NaN,NaN,NaN,0.01941876274726175,14.69872076615222,605036,-0.0014898464456591337,0.0017309414318740224,0.003220787877533156
2025-08-28T13:55:00-04:00,6.33,6.335,6.32,6.335,NaN,NaN,NaN,6.3775190290405535,NaN,NaN,6.328099999999955,6.370756300852433,6.285443699147477,6.320861988995634,6.328093167745129,6.354662341172105,6.301523994318153,39904,70983.33333333333,50.15517173178841,52.423774209225066,NaN,NaN,NaN,NaN,0.019103136836743032,14.046433597772493,605036,-0.00137952042670508,0.001496387344151806,0.002875907770856886
2025-08-28T14:00:00-04:00,6.34,6.38,6.34,6.38,6.291869392974775,6.291869392974775,6.291869392974775,NaN,NaN,NaN,6.329399999999955,6.374283850128699,6.284516149871211,6.324393349987644,6.3287031983431214,6.355497150712978,6.301909245973265,87658,71879.6,63.20004072381086,53.29052859476702,NaN,NaN,NaN,NaN,0.02095291277697567,15.36288433742398,692694,0.0016075222945334056,0.004885310639023643,0.0032777883444902378
2025-08-28T14:05:00-04:00,6.38,6.385,6.37,6.375,6.310420784203194,NaN,NaN,NaN,NaN,NaN,6.3307999999999565,6.376902494534599,6.284697505465314,6.333014679990115,6.329428391652121,6.356655548884029,6.302201234420212,85092,72993.16666666667,61.28098524200078,53.912333346028895,NaN,NaN,NaN,NaN,0.020527704721477382,16.744338707696503,607602,0.003046502538837077,0.0070859165180365835,0.004039413979199507
2025-08-28T14:10:00-04:00,6.375,6.385,6.375,6.385,6.3146062031030485,NaN,NaN,NaN,NaN,NaN,6.331099999999956,6.378398625797967,6.2838013742019445,6.338411743992093,6.329617227191556,6.356975353821212,6.3022591005619,20418,73095.26666666666,63.657803751925776,54.221195211277305,NaN,NaN,NaN,NaN,0.01977572581280041,18.027117765806704,628020,0.004390074853079172,0.009527007545548472,0.005136932692469299
2025-08-28T14:15:00-04:00,6.385,6.4,6.385,6.395,6.328033193871092,NaN,NaN,NaN,NaN,NaN,6.332099999999956,6.382541649480641,6.281658350519272,6.355229395193674,6.330211654024959,6.35812232647543,6.302300981574488,53191,71267.13333333333,65.91134870392297,54.69102457309699,NaN,NaN,NaN,NaN,0.019434602540457566,19.698285892961316,681211,0.005593409175644827,0.012128694162025333,0.006535284986380506
2025-08-28T14:20:00-04:00,6.395,6.4,6.395,6.395,6.33528168505877,NaN,NaN,NaN,NaN,NaN,6.332599999999956,6.384992365878314,6.280207634121598,6.361683516154939,6.330503496199434,6.358697356851515,6.302309635547353,25149,68143.53333333334,65.91134870392297,55.29645679437853,NaN,NaN,NaN,NaN,0.01840355950185351,21.250084868176312,681211,0.005994839119166918,0.014028833885339154,0.008033994766172236
2025-08-28T14:25:00-04:00,6.395,6.4,6.375,6.38,6.33528168505877,NaN,NaN,NaN,NaN,NaN,6.333999999999955,6.387628350733254,6.280371649266656,6.361683516154939,6.33093623126543,6.3594314436984805,6.30244101883238,45837,63175.933333333334,59.493557002612455,55.94042656888003,NaN,NaN,NaN,NaN,0.018874733823149716,21.304109389311858,635374,0.0049016789041534635,0.014161093396364066,0.009259414492210603
2025-08-28T14:30:00-04:00,6.375,6.375,6.355,6.36,6.33528168505877,NaN,NaN,NaN,NaN,NaN,6.3346999999999545,6.38875219701753,6.280647802982379,6.361683516154939,6.331001321149367,6.359504834153245,6.302497808145489,11621,58424.8,52.19587372816081,55.48424401975131,NaN,NaN,NaN,NaN,0.019312252835781838,20.23170712986445,623753,0.002598783560807647,0.01250789394322016,0.009909110382412514
2025-08-28T14:35:00-04:00,6.36,6.365,6.36,6.365,6.33528168505877,NaN,NaN,NaN,NaN,NaN,6.336399999999954,6.388784730622875,6.284015269377033,6.361683516154939,6.331202269971364,6.359730456729914,6.302674083212813,36174,56275.23333333333,53.72412377649679,55.76420038207941,NaN,NaN,NaN,NaN,0.01828994906179741,19.235905031806137,659927,0.00124788969676606,0.01146897250337009,0.01022108280660403
