time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-08T14:25:00-04:00,23809.5,23814.25,23802.25,23812.5,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23830.265,23894.140770836675,23766.389229163324,23778.114097648893,23814.611618916617,23857.471753716083,23771.75148411715,7154,9231.1,52.504978949485675,43.41117757609374,NaN,NaN,NaN,NaN,17.65866410675331,25.141033694377068,-174350
2025-09-08T14:30:00-04:00,23812.5,23816.75,23804,23810.25,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23830,23894.095397649053,23765.904602350947,23778.928022495293,23814.59255161798,23857.358020577485,23771.827082658478,4810,9065.5,51.40418802077373,43.757878373375135,NaN,NaN,NaN,NaN,17.308045241985216,23.718930094344454,-179160
2025-09-08T14:35:00-04:00,23810,23813.75,23797.25,23798,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23828.705,23892.717708892214,23764.69229110779,23778.928022495293,23814.530203039063,23857.188940438402,23771.871465639724,5836,8971.866666666667,45.777017209005564,43.89770952778444,NaN,NaN,NaN,NaN,17.250327724700558,22.87409201349264,-184996
2025-09-08T14:40:00-04:00,23798.25,23802.25,23787.25,23801.5,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23827.58,23891.488406328976,23763.671593671028,23778.928022495293,23814.386460841186,23856.89934730505,23771.87357437732,8971,9039.9,47.543886191634776,44.181620390307295,NaN,NaN,NaN,NaN,17.08959003007909,22.724064447408516,-176025
2025-09-08T14:45:00-04:00,23801,23811.5,23799.25,23805.25,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23826.23,23889.10812338213,23763.351876617868,23778.928022495293,23814.339743933655,23856.747759817797,23771.931728049512,5675,8845.9,49.44468297065247,44.729751387416414,NaN,NaN,NaN,NaN,16.743905027930584,21.797477881615492,-170350
2025-09-08T14:50:00-04:00,23805.5,23809,23792,23795,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23824.505,23885.96722335617,23763.042776643833,23778.928022495293,23814.25553007104,23856.564977184622,23771.94608295746,5941,8734.833333333334,44.6790480762303,44.80949036325158,NaN,NaN,NaN,NaN,16.76219752593554,21.398123307859958,-176291
2025-09-08T14:55:00-04:00,23795,23801.5,23789.75,23793.5,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23822.835,23883.025498419967,23762.64450158003,23778.928022495293,23814.17549411844,23856.415549016907,23771.935439219975,4595,8554.133333333333,44.01053501689707,45.18949949586581,NaN,NaN,NaN,NaN,16.404183416940146,21.167023362245168,-180886
2025-09-08T15:00:00-04:00,23793.75,23794.25,23784.75,23791.25,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23821.22,23880.37146997307,23762.068530026932,23778.928022495293,23814.045998514113,23856.209194376952,23771.882802651275,6000,8137.2,42.9718917747501,45.563665294093724,NaN,NaN,NaN,NaN,15.911027458587279,21.26173786128355,-186886
2025-09-08T15:05:00-04:00,23791.75,23796.75,23786.25,23787.25,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23819.77,23878.626082096045,23760.913917903956,23778.928022495293,23813.93384772177,23856.030043865674,23771.83765157787,5249,7775.5,41.1142405398115,45.88072540357352,NaN,NaN,NaN,NaN,15.524525497259617,21.10730290924252,-192135
2025-09-08T15:10:00-04:00,23787,23789.75,23763.5,23770.25,NaN,NaN,NaN,23827.84299818257,NaN,NaN,23817.93,23877.110321053617,23758.749678946384,23778.928022495293,23813.493713988464,23855.55882210483,23771.428605872097,12659,7791.633333333333,34.323137749123674,45.851052101132105,NaN,NaN,NaN,NaN,16.29063081888393,22.197736130582474,-204794
2025-09-08T15:15:00-04:00,23770.5,23776,23763,23769,NaN,NaN,NaN,23820.162634628814,NaN,NaN,23816,23875.143131468052,23756.856868531948,23778.928022495293,23813.12100042052,23855.202578637993,23771.039422203048,9654,7732.1,33.88000155018058,45.55874758693572,NaN,NaN,NaN,NaN,16.055585760392223,23.23313358889412,-214448
2025-09-08T15:20:00-04:00,23768.5,23773,23758.5,23769,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23813.91,23872.156524359194,23755.663475640806,23775.242417996233,23812.8174384874,23854.926875325084,23770.708001649717,7551,7689.433333333333,33.880001550180566,44.623378599898366,NaN,NaN,NaN,NaN,15.944472491792778,24.40471096573946,-214448
2025-09-08T15:25:00-04:00,23768.75,23772.25,23763.5,23770.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23812.33,23870.91407974808,23753.745920251924,23774.73014751759,23812.632098468075,23854.749553137557,23770.514643798593,4863,7516.333333333333,35.04707864745933,43.397832925881055,NaN,NaN,NaN,NaN,15.430581599521867,25.49260424423871,-209585
2025-09-08T15:30:00-04:00,23770.5,23790.25,23770.25,23771,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23810.745,23869.42774789325,23752.06225210675,23774.73014751759,23812.2473271967,23854.296499056607,23770.19815533679,12682,7620.833333333333,35.45604325582448,42.28833796442931,NaN,NaN,NaN,NaN,15.75696862812745,24.733932283842023,-196903
2025-09-08T15:35:00-04:00,23771,23793.75,23771,23791.25,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23809.045,23864.895128919543,23753.194871080454,23771.08411801407,23812.07122244471,23854.038736115213,23770.103708774204,7699,7502.933333333333,49.362060641607954,42.06384379958089,NaN,NaN,NaN,NaN,16.256470868975487,23.735650087644018,-189204
2025-09-08T15:40:00-04:00,23791,23803,23790,23799.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23807.62,23860.66528631379,23754.57471368621,23765.292294411258,23811.967850268476,23853.804112501603,23770.13158803535,8407,7518.3,53.735367062303624,42.2303565882616,NaN,NaN,NaN,NaN,16.02386580690581,22.07698153833863,-180797
2025-09-08T15:45:00-04:00,23799.5,23811.25,23799.25,23811,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23806.43,23856.357351219922,23756.50264878008,23773.61976116783,23811.932935041274,23853.618794717775,23770.247075364772,8681,7598.533333333334,59.04505292465312,43.178073425093565,NaN,NaN,NaN,NaN,15.736446820698252,21.049074946109926,-172116
2025-09-08T15:50:00-04:00,23810.75,23812.5,23785,23795.75,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23805.115,23852.573741027492,23757.65625897251,23773.61976116783,23811.747339161953,23853.19090689847,23770.303771425435,15828,7876.7,50.73039087398126,43.40568090240403,NaN,NaN,NaN,NaN,16.576700619219803,20.010068322875068,-187944
2025-09-08T15:55:00-04:00,23795.75,23805,23784.75,23803.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23804.31,23850.46772524409,23758.152274755914,23773.61976116783,23811.524731842434,23852.674704156205,23770.374759528662,19547,8249.866666666667,54.25583120517667,43.749334347727185,NaN,NaN,NaN,NaN,16.83907914641839,19.061860844940174,-168397
2025-09-08T16:00:00-04:00,23803.75,23807,23795.25,23798.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23803.04,23846.17390313725,23759.906096862753,23773.61976116783,23811.453967371683,23852.484262856793,23770.423671886572,7763,8337.2,51.68625048622736,44.249848805584115,NaN,NaN,NaN,NaN,16.47557349310279,18.021687854169482,-176160
2025-09-08T16:05:00-04:00,23798.5,23810.25,23796.5,23809.25,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23801.77,23840.0898173281,23763.450182671902,23773.61976116783,23811.43818772041,23852.416734238246,23770.459641202575,3197,8305.233333333334,56.46067150595004,45.13914426908791,NaN,NaN,NaN,NaN,16.280889672166875,16.79187612064931,-172963
2025-09-08T16:10:00-04:00,23809.25,23809.25,23800.25,23804.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23800.75,23835.876770416115,23765.623229583885,23773.61976116783,23811.422078981686,23852.353183986703,23770.49097397667,2957,8185.7,53.92490541016695,45.921502385903395,NaN,NaN,NaN,NaN,15.760826124154956,15.64990808238058,-175920
2025-09-08T16:15:00-04:00,23804.25,23804.5,23798.25,23799.75,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23799.83,23832.51920922415,23767.140790775855,23773.61976116783,23811.407217864853,23852.311510611682,23770.502925118024,1747,8032.5,51.43705681943223,46.658846405876304,NaN,NaN,NaN,NaN,15.08148140100103,14.76391890489888,-177667
2025-09-08T16:20:00-04:00,23799.5,23802.25,23796.25,23799,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23798.945,23829.18872497608,23768.70127502392,23773.61976116783,23811.395261995,23852.281361351845,23770.509162638155,1217,7517.2,51.03667965146965,47.852670827472444,NaN,NaN,NaN,NaN,14.432804158072384,14.119686048920391,-178884
2025-09-08T16:25:00-04:00,23798.75,23803.5,23798.5,23801.25,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23798.285,23826.809552577637,23769.760447422363,23777.70378154981,23811.388033690717,23852.260711866737,23770.515355514697,874,7275.133333333333,52.23779171495764,49.16394155352795,NaN,NaN,NaN,NaN,13.759032432495786,13.392425433982485,-178010
2025-09-08T16:30:00-04:00,23801.5,23803.25,23799.75,23801,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23797.71,23824.797148247068,23770.62285175293,23780.863025239847,23811.382021492504,23852.243217225176,23770.52082575983,746,7094.5,52.084906063868196,50.464291875934215,NaN,NaN,NaN,NaN,13.02624440160323,12.717112005825859,-178756
2025-09-08T16:35:00-04:00,23801,23801,23797.25,23798,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23797.05,23822.4137536688,23771.6862463312,23781.21542019188,23811.372773950112,23852.220439153723,23770.5251087465,914,6921.333333333333,50.186728930641785,51.54569546759011,NaN,NaN,NaN,NaN,12.363655515774429,12.35158440348818,-179670
2025-09-08T16:40:00-04:00,23798.25,23799.25,23793.75,23794.75,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23796.72,23821.763490166264,23771.67650983374,23781.21542019188,23811.357809110083,23852.188524616115,23770.52709360405,1210,6640.133333333333,48.139921344162104,52.45168675961422,NaN,NaN,NaN,NaN,11.873394407504827,12.370856279242874,-180880
2025-09-08T16:45:00-04:00,23794.75,23798,23794.25,23794.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23796.455,23821.305692134178,23771.604307865826,23781.262868922804,23811.345108599337,23852.161836055147,23770.528381143526,1007,6393.433333333333,47.9778261922716,52.3528128703759,NaN,NaN,NaN,NaN,11.293151949825912,12.388751592443661,-181887
2025-09-08T16:50:00-04:00,23794.25,23796.25,23792.75,23793.25,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23796.055,23820.451165686434,23771.658834313566,23781.262868922804,23811.33523247127,23852.142369545432,23770.528095397105,716,6138.333333333333,47.123435937802306,51.88053207576866,NaN,NaN,NaN,NaN,10.736498239124062,12.56952905647259,-182603
2025-09-08T16:55:00-04:00,23793.25,23799.5,23791.75,23798.5,NaN,NaN,NaN,23816.087060327503,NaN,NaN,23796.075,23820.477510118355,23771.672489881646,23783.513236110593,23811.32199476969,23852.11321006552,23770.53077947386,1124,5937.333333333333,51.065005846281295,51.310528713027814,NaN,NaN,NaN,NaN,10.523176936329486,12.262751184532187,-181479
2025-09-08T18:00:00-04:00,23799.75,23818.75,23798.5,23813.75,23770.104797570202,23770.104797570202,23770.104797570202,NaN,NaN,NaN,23796.005,23820.183190583713,23771.82680941629,23795.835588888476,23810.333333333332,23810.333333333332,23810.333333333332,3129,5881.3,60.31821588968734,51.99537335700683,NaN,NaN,NaN,NaN,11.217950012305952,12.879710196795118,-178350
2025-09-08T18:05:00-04:00,23813.5,23820,23809.25,23813.25,23776.389806771556,NaN,NaN,NaN,NaN,NaN,23796.045,23820.330322733935,23771.75967726606,23796.29347111078,23811.56086610182,23813.349358605243,23809.772373598396,1474,5735.9,59.91816409611896,52.39982570635984,NaN,NaN,NaN,NaN,11.184525011426956,13.557093333934118,-179824
2025-09-08T18:10:00-04:00,23813.5,23817.5,23809,23814.75,23776.389806771556,NaN,NaN,NaN,NaN,NaN,23796.465,23821.297239125826,23771.632760874174,23796.29347111078,23811.92221416047,23813.747366202482,23810.097062118457,910,5467.2,60.75900472146359,53.04787958030529,NaN,NaN,NaN,NaN,10.992773224896458,14.151414390797123,-178914
2025-09-08T18:15:00-04:00,23814.5,23817.75,23808.75,23817.25,23776.389806771556,NaN,NaN,NaN,NaN,NaN,23796.965,23822.436162122463,23771.493837877537,23796.29347111078,23812.36988282036,23814.309388497575,23810.430377143144,1115,5315.2,62.182930604377894,53.45661237305014,NaN,NaN,NaN,NaN,10.850432280260998,14.703283943598485,-177799
2025-09-08T18:20:00-04:00,23817.25,23821,23813.75,23820,23780.904054800092,NaN,NaN,NaN,NaN,NaN,23797.605,23823.742346845385,23771.467653154614,23798.91725720872,23813.136049512315,23815.81740766258,23810.45469136205,993,5150.266666666666,63.741529000791346,54.15779977238045,NaN,NaN,NaN,NaN,10.593258545956642,15.530693915586694,-176806
2025-09-08T18:25:00-04:00,23819.25,23821.75,23815.25,23815.5,23782.80046140009,NaN,NaN,NaN,NaN,NaN,23797.865,23824.446800158505,23771.2831998415,23800.833805766975,23813.561851194,23816.419304003604,23810.704398384398,824,5024.566666666667,59.42550603872632,54.72840328804432,NaN,NaN,NaN,NaN,10.300882935531167,16.37183752580065,-177630
2025-09-08T18:30:00-04:00,23815.5,23822.25,23814.25,23822,23783.082258609174,NaN,NaN,NaN,NaN,NaN,23798.035,23825.118576206194,23770.951423793806,23801.51704461358,23814.065116867165,23817.260148876674,23810.870084857655,782,4850.633333333333,63.29192092675278,55.603777664850256,NaN,NaN,NaN,NaN,10.136534154421797,16.97579674854608,-176848
2025-09-08T18:35:00-04:00,23822.25,23826.75,23819,23819.75,23788.24897412694,NaN,NaN,NaN,NaN,NaN,23798.325,23826.015115561844,23770.634884438157,23806.288635690864,23814.877745431022,23818.723868401663,23811.03162246038,1078,4711.6,61.12073142719773,56.23827335858169,NaN,NaN,NaN,NaN,9.966067429105953,17.99970202204621,-177926
2025-09-08T18:40:00-04:00,23819.5,23823.75,23819.5,23822.75,23788.24897412694,NaN,NaN,NaN,NaN,NaN,23798.69,23827.166053098874,23770.213946901124,23806.288635690864,23815.163033690424,23819.181818925495,23811.14424845535,430,4303.966666666666,62.945924673731426,57.01406040214335,NaN,NaN,NaN,NaN,9.557776898455527,18.950471204582044,-177496
2025-09-08T18:45:00-04:00,23822.75,23829,23820.25,23828.25,23791.328868987563,NaN,NaN,NaN,NaN,NaN,23799.27,23828.924989466996,23769.615010533005,23809.829726842152,23816.209264549376,23821.172736199376,23811.245792899375,1167,4021.0666666666666,66.0890178350557,58.14993818103006,NaN,NaN,NaN,NaN,9.500078548565847,20.346041075242848,-176329
2025-09-08T18:50:00-04:00,23828.25,23828.5,23818.25,23820.75,23791.328868987563,NaN,NaN,NaN,NaN,NaN,23799.625,23829.86921432432,23769.38078567568,23809.829726842152,23816.759137146655,23821.822669423294,23811.695604870016,1140,3807.366666666667,58.76839007206031,58.90911451873707,NaN,NaN,NaN,NaN,9.55364436652543,21.23527643160106,-177469
2025-09-08T18:55:00-04:00,23820.75,23826.25,23820.25,23825.25,23791.328868987563,NaN,NaN,NaN,NaN,NaN,23800.355,23831.26860380745,23769.44139619255,23809.829726842152,23817.04876643124,23822.205413387226,23811.89211947525,550,3663.6,61.522384818387714,59.87658299203109,NaN,NaN,NaN,NaN,9.29981262605933,22.06099497679083,-176919
2025-09-08T19:00:00-04:00,23825.75,23831.25,23824.5,23824.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23801.13,23832.479998398983,23769.78000160102,23812.379820143182,23817.833367144533,23823.440186193213,23812.226548095852,1196,3280.733333333333,60.79355888781612,60.8530203456035,NaN,NaN,NaN,NaN,9.117683152769377,23.338959219361577,-178115
2025-09-08T19:05:00-04:00,23824.75,23826.5,23820.25,23821.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23801.91,23833.30773239859,23770.51226760141,23812.379820143182,23817.992611616395,23823.576142361566,23812.409080871224,495,3040.6,57.841824259451876,61.337078803687106,NaN,NaN,NaN,NaN,8.912848641857279,23.637670473430354,-178610
2025-09-08T19:10:00-04:00,23821,23827.5,23820.75,23823.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23802.855,23833.97976345723,23771.730236542768,23812.379820143182,23818.21882018345,23823.81432201664,23812.623318350263,598,2780.3,59.43271950516425,61.27382906193545,NaN,NaN,NaN,NaN,8.758359453153187,24.02900698262737,-178012
2025-09-08T19:15:00-04:00,23824,23827.5,23821.25,23822.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23803.66,23834.66737976864,23772.652620231358,23812.379820143182,23818.390902900584,23823.97915144766,23812.80265435351,518,2508.2,57.86499720912188,61.1271742842928,NaN,NaN,NaN,NaN,8.579190920785102,24.392390884024596,-178530
2025-09-08T19:20:00-04:00,23822.75,23823.75,23818.5,23819,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.05,23835.327627794297,23772.7723722057,23812.379820143182,23818.490282207404,23823.957270896026,23813.02329351878,846,2008.8,54.50996844602971,60.680814550333245,NaN,NaN,NaN,NaN,8.341391569300452,24.124809037501763,-179376
2025-09-08T19:25:00-04:00,23818.5,23820.75,23815.25,23818.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.18,23835.63807368106,23772.72192631894,23812.379820143182,23818.473885580723,23823.83020284583,23813.117568315614,724,1381.3666666666666,53.73567496050287,60.077439147199314,NaN,NaN,NaN,NaN,8.138435028636135,23.212284469209205,-180100
2025-09-08T19:30:00-04:00,23818.75,23821.5,23813.25,23814.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.285,23835.841617369904,23772.728382630095,23812.379820143182,23818.39439770657,23823.665884863087,23813.12291055005,693,1145.7,49.682317270165704,59.07320973786891,NaN,NaN,NaN,NaN,8.146403955162125,21.97850270701017,-180793
2025-09-08T19:35:00-04:00,23814.5,23818.75,23813.25,23816.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.365,23836.02462886571,23772.705371134292,23812.379820143182,23818.321760579198,23823.521668817953,23813.121852340442,629,1060.1,51.88106516655231,58.53432110414219,NaN,NaN,NaN,NaN,7.957375101221973,20.83284821353964,-180164
2025-09-08T19:40:00-04:00,23816.25,23817.25,23804.5,23805.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.27,23835.886900541467,23772.653099458534,23812.379820143182,23817.673832706707,23823.21537699099,23812.132288422425,1455,1010.0333333333333,42.17751521727203,57.02614926775071,NaN,NaN,NaN,NaN,8.299705451134688,20.41710767526718,-181619
2025-09-08T19:45:00-04:00,23805.25,23811.25,23803.75,23809,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.49,23836.082397809925,23772.897602190078,23812.379820143182,23817.36506455125,23823.076473321737,23811.653655780763,684,974.6,45.660092020723155,55.92181788157394,NaN,NaN,NaN,NaN,8.242583633196496,20.139898895043874,-180935
2025-09-08T19:50:00-04:00,23809,23812.75,23805.75,23811.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.685,23836.3214994854,23773.048500514604,23810.013467913308,23817.154974605477,23822.91872327547,23811.391225935484,622,954.7666666666667,47.83519920502604,54.84248034809499,NaN,NaN,NaN,NaN,8.153827659396745,19.57300676327016,-180313
2025-09-08T19:55:00-04:00,23811.25,23814,23806,23807.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23804.725,23836.36931228816,23773.080687711838,23810.013467913308,23816.918691581926,23822.75818477752,23811.079198386335,665,947.8,44.43030796340534,53.29542964297711,NaN,NaN,NaN,NaN,8.142839969439835,18.787825832218637,-180978
2025-09-08T20:00:00-04:00,23807.5,23818,23802.25,23815,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23805.125,23836.773104208023,23773.476895791977,23810.013467913308,23816.501615339996,23822.2748178829,23810.728412797092,1994,989.4,51.61621928095976,52.78456030075564,NaN,NaN,NaN,NaN,8.686208543051276,17.609537991322217,-178984
2025-09-08T20:05:00-04:00,23815,23820,23811.25,23820,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23805.655,23837.394075290547,23773.91592470945,23807.135774330647,23816.522889131476,23822.190595573564,23810.85518268939,938,990.2,55.60492202171909,52.36188438670789,NaN,NaN,NaN,NaN,8.69076507569047,16.87245604806748,-178046
2025-09-08T20:10:00-04:00,23819.5,23827,23817.5,23827,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23806.37,23838.38831350958,23774.35168649042,23804.708619464516,23816.90996504572,23822.66339109516,23811.15653899628,1434,997.6666666666666,60.51287209250401,52.34183532989988,NaN,NaN,NaN,NaN,8.748567570284008,17.25852754443063,-176612
2025-09-08T20:15:00-04:00,23826.5,23826.75,23810.25,23817.25,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23806.97,23838.655271024843,23775.28472897516,23804.541895571616,23816.98628036501,23822.556980559584,23811.415580170436,1884,1026.9,51.90551065819255,51.91781292980993,NaN,NaN,NaN,NaN,9.320098458120864,16.282766078008464,-178496
2025-09-08T20:20:00-04:00,23816.75,23817.5,23810.5,23811.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23807.8,23837.7192245943,23777.880775405698,23803.906617390545,23816.910460423216,23822.44945791695,23811.37146292948,600,1023.0333333333333,47.77708315135267,51.08526747596624,NaN,NaN,NaN,NaN,9.154377139683659,15.376701859187882,-179096
2025-09-08T20:25:00-04:00,23812.5,23816.25,23811,23815,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23808.72,23836.56755643949,23780.87244356051,23803.906617390545,23816.871514342893,23822.382088911007,23811.36093977478,413,999.3333333333334,50.29298797343421,50.54440967341712,NaN,NaN,NaN,NaN,8.875493058277682,14.535356513140199,-178683
2025-09-08T20:30:00-04:00,23814.5,23815,23811,23813,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23809.6,23835.04877207928,23784.151227920716,23803.906617390545,23816.816394305064,23822.306790906117,23811.32599770401,433,909.4666666666667,48.736941124327835,50.13205057900985,NaN,NaN,NaN,NaN,8.52724355411499,13.75410726323878,-179116
2025-09-08T20:35:00-04:00,23812.75,23815.25,23811.5,23813,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23810.45,23833.327281304508,23787.572718695494,23803.906617390545,23816.763142126056,23822.22953314254,23811.29675110957,461,875.7,48.736941124327835,49.7749981621402,NaN,NaN,NaN,NaN,8.186011871678206,13.077107093728763,-179116
2025-09-08T20:40:00-04:00,23812.25,23814.5,23807.75,23812.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23811.28,23831.190961809152,23791.369038190845,23803.906617390545,23816.636781373105,23822.094897756993,23811.178664989216,772,871.1,48.30362551468159,49.676520179605625,NaN,NaN,NaN,NaN,8.083439595129763,12.597706750216004,-179888
