time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-24T19:40:00-04:00,24742.25,24745.25,24740.75,24743.25,24720.79580525113,NaN,NaN,NaN,NaN,NaN,24739.4,24762.561822030882,24716.23817796912,24739.928809068777,24746.040787105216,24748.592957391404,24743.488616819028,457,707.6666666666666,49.32588063841699,53.026887139521214,NaN,NaN,NaN,NaN,5.8127809322821,8.30543035616003,25620,-1.1189769413349062,0.7417782911215909,1.860755232456497
2025-09-24T19:45:00-04:00,24743,24754,24742.75,24751.25,24724.61391544313,NaN,NaN,NaN,NaN,NaN,24740.06,24762.64706708661,24717.47293291339,24739.868544949564,24746.32754456727,24748.936801057695,24743.718288076845,1166,688.3,59.95063766144483,53.19616341998244,NaN,NaN,NaN,NaN,6.201153722833378,8.915880412654637,26786,-0.5107740664526881,1.222287649390637,1.733061715843325
2025-09-24T19:50:00-04:00,24751.75,24752.5,24746.75,24750.25,24726.159873832075,NaN,NaN,NaN,NaN,NaN,24740.7,24762.581270528968,24718.818729471033,24739.868544949564,24746.48963453729,24749.142071478876,24743.837197595705,649,677.6,58.305003408494606,53.20371079087346,NaN,NaN,NaN,NaN,6.168928456916708,9.482726893685346,26137,-0.18240632341415175,1.5050538115756353,1.687460134989787
2025-09-24T19:55:00-04:00,24750,24757.25,24749.5,24755.75,24729.919652294255,NaN,NaN,NaN,NaN,NaN,24741.565,24762.308627948638,24720.82137205136,24742.03086876772,24747.090529034514,24750.36722850566,24743.81382956337,1192,676.2333333333333,64.13603259902632,53.649407978677836,NaN,NaN,NaN,NaN,6.281862138565515,10.758368500350938,27329,0.3685831563243631,2.148189080395241,1.779605924070878
2025-09-24T20:00:00-04:00,24756.25,24769,24752.5,24767.5,24736.1108044627,NaN,NaN,NaN,NaN,NaN,24742.195,24764.10488133435,24720.285118665648,24748.574695014177,24749.681764878333,24756.277120137147,24743.08640961952,2963,750.5,72.86633963909571,54.668939135522635,NaN,NaN,NaN,NaN,7.011729128667978,13.24838140779038,30292,1.4282441720170147,3.564911139092146,2.1366669670751315
2025-09-24T20:05:00-04:00,24767.75,24777.5,24765.5,24775.75,24746.34440425985,NaN,NaN,NaN,NaN,NaN,24742.92,24766.740881607497,24719.0991183925,24755.15975601134,24752.643796962428,24762.54340797078,24742.744185954074,2658,814.0333333333333,77.08432121231017,55.98975469045418,NaN,NaN,NaN,NaN,7.36803419090598,16.19701724156131,32950,2.524564389660382,5.292372454150609,2.767808064490227
2025-09-24T20:10:00-04:00,24775.75,24777.5,24767.25,24770.5,24746.965113157126,NaN,NaN,NaN,NaN,NaN,24743.76,24768.434472645513,24719.085527354484,24755.15975601134,24753.93247010764,24764.62607669725,24743.238863518032,1508,833.4666666666667,69.66288763959912,57.12444458516287,NaN,NaN,NaN,NaN,7.573888891555553,18.93503623006289,31442,2.7190985130384875,6.166681205788336,3.4475826927498487
2025-09-24T20:15:00-04:00,24770.75,24775,24766.75,24772.25,24746.965113157126,NaN,NaN,NaN,NaN,NaN,24744.735,24769.97631732316,24719.493682676843,24755.15975601134,24754.77525961866,24765.855405572842,24743.695113664475,1138,844.1,70.67634003960036,58.53832263011291,NaN,NaN,NaN,NaN,7.622182542158727,21.3554604556467,32580,2.7787390540253902,6.921006510281586,4.142267456256196
2025-09-24T20:20:00-04:00,24772.25,24772.5,24766.25,24767,24746.965113157126,NaN,NaN,NaN,NaN,NaN,24745.69,24770.613394633394,24720.766605366603,24755.15975601134,24755.185806904527,24766.34912700078,24744.022486808273,720,839.8333333333334,63.79144257365682,59.415794832042536,NaN,NaN,NaN,NaN,7.524169503433105,23.474570615795237,31860,2.2976475000761267,7.0143268313513545,4.716679331275228
2025-09-24T20:25:00-04:00,24767,24776.25,24765,24772.25,24746.965113157126,NaN,NaN,NaN,NaN,NaN,24746.535,24772.1291419094,24720.9408580906,24755.15975601134,24755.81043080301,24767.18323751267,24744.43762409335,985,840.0333333333333,67.22934273650387,60.839633290648045,NaN,NaN,NaN,NaN,7.790300253187882,25.7459043545051,32845,2.1677038256283847,7.426309113310708,5.2586052876823235
2025-09-24T20:30:00-04:00,24772.5,24775.75,24771.75,24772.75,24748.8897041993,NaN,NaN,NaN,NaN,NaN,24747.52,24773.282538690368,24721.757461309633,24755.718348849798,24756.23650907354,24767.79205858559,24744.68095956149,625,782.2333333333333,67.54539128475741,62.047242266219506,NaN,NaN,NaN,NaN,7.519564520817319,27.854999969021403,33470,1.9565901626926845,7.704342991048179,5.747752828355495
2025-09-24T20:35:00-04:00,24772.75,24777,24770.25,24776.5,24748.97426309933,NaN,NaN,NaN,NaN,NaN,24748.585,24774.647158394822,24722.522841605176,24757.599679079838,24756.729417084287,24768.508364841317,24744.950469327257,713,775.2,69.89077633447019,63.49501857978341,NaN,NaN,NaN,NaN,7.4645956264732245,29.384227562158937,34183,1.9086155932052806,8.133522319862095,6.2249067266568145
2025-09-24T20:40:00-04:00,24776.75,24778.25,24774,24777.75,24752.015205685726,NaN,NaN,NaN,NaN,NaN,24749.515,24776.34379237043,24722.68620762957,24760.60474326387,24757.24890210038,24769.299451637133,24745.198352563624,710,768.1,70.65211521483945,64.94603056083794,NaN,NaN,NaN,NaN,7.234981653153708,30.92586348620833,34893,1.8015140726142231,8.476799317424593,6.67528524481037
2025-09-24T20:45:00-04:00,24777.75,24779,24770.5,24772.5,24752.015205685726,NaN,NaN,NaN,NaN,NaN,24750.625,24776.558424378956,24724.691575621044,24760.633794611094,24757.77987041446,24769.995644622373,24745.564096206544,892,779.6666666666666,63.40094415723734,66.03696108138953,NaN,NaN,NaN,NaN,7.325340106499872,31.36629446286539,34001,1.244046533440586,8.230343411611102,6.986296878170516
2025-09-24T20:50:00-04:00,24772.75,24775.25,24771,24774.25,24752.015205685726,NaN,NaN,NaN,NaN,NaN,24751.895,24776.051591237807,24727.738408762194,24760.633794611094,24757.958803208618,24770.218796237787,24745.69881017945,324,776.4666666666667,64.70142391655028,67.13521417268477,NaN,NaN,NaN,NaN,7.105672956035596,31.775266084046947,34325,0.8774098814642262,8.0830592300008,7.205649348536573
2025-09-24T20:55:00-04:00,24774.5,24777.75,24773,24776,24752.148684715958,NaN,NaN,NaN,NaN,NaN,24752.94,24776.65256207552,24729.227437924477,24761.920628551103,24758.254665929788,24770.620389815176,24745.8889420444,486,778.5333333333333,66.00239234211118,67.56748236416094,NaN,NaN,NaN,NaN,6.9374106020330535,32.472939678110315,34811,0.6476022371087158,8.015152144922467,7.367549907813752
2025-09-24T21:00:00-04:00,24775,24776.75,24772.75,24774,24752.148684715958,NaN,NaN,NaN,NaN,NaN,24753.71,24777.606937043547,24729.81306295645,24762.08650284088,24758.50167811869,24770.933004530925,24746.070351706454,447,763.5,63.138350037685925,67.91272140910318,NaN,NaN,NaN,NaN,6.727595559030692,33.04432917033992,34364,0.27481100455827523,7.711063663511595,7.43625265895332
2025-09-24T21:05:00-04:00,24773.75,24775.25,24772.5,24773.75,24752.148684715958,NaN,NaN,NaN,NaN,NaN,24754.395,24778.585099216747,24730.204900783254,24762.144202272706,24758.659108507552,24771.122651974496,24746.19556504061,305,764.2,62.771677669429494,67.81526748556055,NaN,NaN,NaN,NaN,6.443481590528499,33.493856634558014,34059,-0.05700267679303472,7.364999312962027,7.422001989755062
2025-09-24T21:10:00-04:00,24774,24777,24773.5,24776.25,24753.71690403404,NaN,NaN,NaN,NaN,NaN,24754.905,24779.830266305384,24729.979733694614,24764.765361818165,24758.944241250712,24771.49283317931,24746.395649322116,509,767.9666666666667,64.96295387712763,67.25073993113426,NaN,NaN,NaN,NaN,6.23323290549075,34.159979715547244,34568,-0.1701097053157712,7.209364858110348,7.379474563426119
2025-09-24T21:15:00-04:00,24776.5,24780,24774,24777,24755.62749930522,NaN,NaN,NaN,NaN,NaN,24755.45,24781.082206308256,24729.817793691745,24767.212289454532,24759.348544417113,24772.04018364682,24746.656905187407,692,781.2333333333333,65.6168004972296,66.43163130862851,NaN,NaN,NaN,NaN,6.21657341224141,35.169849046278586,35260,-0.25149958081328005,7.065100087409519,7.316599668222799
2025-09-24T21:20:00-04:00,24777.25,24778.75,24773,24773,24755.62749930522,NaN,NaN,NaN,NaN,NaN,24755.89,24781.953223135817,24729.82677686418,24767.212289454532,24759.588115037008,24772.326687431298,24746.849542642718,483,784.8666666666667,59.26456076977762,65.68889367506983,NaN,NaN,NaN,NaN,6.183246739938452,35.75537213795664,34777,-0.6113038522111243,6.552469852958893,7.163773705170017
2025-09-24T21:25:00-04:00,24772.75,24779.5,24772.5,24778.25,24755.62749930522,NaN,NaN,NaN,NaN,NaN,24756.46,24783.198990264922,24729.721009735076,24767.212289454532,24759.907925043506,24772.738886926018,24747.076963160995,596,795.2333333333333,64.16766310308633,65.22398817960455,NaN,NaN,NaN,NaN,6.2415862585142765,36.404869283327386,35373,-0.5350446632760519,6.494967876074952,7.030012539351004
2025-09-24T21:30:00-04:00,24778.75,24781.5,24777.75,24780,24758.899513623746,NaN,NaN,NaN,NaN,NaN,24757.115,24784.51576823202,24729.714231767983,24768.43769220072,24760.338839099088,24773.355088425953,24747.322589772222,710,791.8666666666667,65.65177380559356,65.35686898188574,NaN,NaN,NaN,NaN,6.0636158114775425,37.28318462856558,36083,-0.4116093263986942,6.5155008813526365,6.927110207751331
2025-09-24T21:35:00-04:00,24780.25,24781.75,24777.5,24778.5,24759.262035731757,NaN,NaN,NaN,NaN,NaN,24757.78,24785.607260016266,24729.95273998373,24769.175153760574,24760.65339940644,24773.785588564213,24747.52121024867,553,793.5666666666667,63.2341927882089,65.0715011284361,NaN,NaN,NaN,NaN,5.934071824943432,38.098763163429616,35530,-0.47154484476225544,6.337679151798511,6.809223996560767
2025-09-24T21:40:00-04:00,24778.75,24783.25,24777.75,24782.25,24760.31262501668,NaN,NaN,NaN,NaN,NaN,24758.55,24786.907362365764,24730.192637634234,24770.440123008462,24761.072326812402,24774.387779329314,24747.75687429549,696,805.3,66.55045928553888,65.00043455706334,NaN,NaN,NaN,NaN,5.90306669459033,39.065991752459,36226,-0.3071542626697399,6.4252811682235915,6.732435430893331
2025-09-24T21:45:00-04:00,24782,24790,24781.25,24790,24765.162051152285,NaN,NaN,NaN,NaN,NaN,24759.41,24788.89961851135,24729.92038148865,24775.377098406767,24762.248858415373,24776.337865377638,24748.159851453107,1608,847.0333333333333,72.1428458477847,65.16129666515724,NaN,NaN,NaN,NaN,6.106419073548163,40.71472035903908,37834,0.2451926692779356,7.038926267490751,6.793733598212816
2025-09-24T21:50:00-04:00,24790,24792.5,24785.75,24786.25,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24760.095,24790.442963686823,24729.74703631318,24777.426678725416,24763.106064933174,24777.7148646247,24748.497265241647,1216,879.8333333333334,66.36139570754334,64.85481670035038,NaN,NaN,NaN,NaN,6.152389139723295,42.461320554332815,36618,0.27728620887830413,7.140341359310696,6.863055150432392
2025-09-24T21:55:00-04:00,24786.5,24786.5,24779.25,24783.5,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24760.745,24791.672575078035,24729.817424921963,24777.426678725416,24763.7334136853,24778.52713578206,24748.939691588537,1192,906.5333333333333,62.41142630310563,64.78413685362668,NaN,NaN,NaN,NaN,6.230789915457345,41.92948634595511,35426,0.04479827721924856,6.919052996956452,6.874254719737204
2025-09-24T22:00:00-04:00,24784,24786.75,24781.5,24783.25,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24761.455,24792.78401051476,24730.125989485245,24777.426678725416,24764.06157138661,24778.953494896174,24749.169647877046,630,907.5,62.049840899480195,64.59473806669311,NaN,NaN,NaN,NaN,6.1607334929246775,41.47047448470998,34796,-0.18189473807659162,6.646886297141464,6.828781035218055
2025-09-24T22:05:00-04:00,24783,24783.75,24780.75,24781,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24762.12,24793.66793812442,24730.572061875577,24777.426678725416,24764.248412311736,24779.172333634677,24749.324490988794,410,907.7666666666667,58.7507995629042,64.0767671538926,NaN,NaN,NaN,NaN,5.934966814858629,40.815136734093386,34386,-0.5202927423426313,6.178415107289766,6.698707849632397
2025-09-24T22:10:00-04:00,24781,24781.75,24776.5,24780,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24762.78,24794.4156823939,24731.144317606097,24777.426678725416,24764.5473392489,24779.473121277613,24749.621557220187,784,918.6666666666666,57.292826505076135,63.65922975870619,NaN,NaN,NaN,NaN,5.886040613797298,39.013836825633824,33602,-0.830007954871097,5.661197906043526,6.491205860914623
2025-09-24T22:15:00-04:00,24780.5,24782,24777.5,24780.25,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24763.57,24794.937346076993,24732.202653923006,24777.426678725416,24764.72528862717,24779.65522106426,24749.795356190083,466,895.3333333333334,57.576271792625754,63.288129338934496,NaN,NaN,NaN,NaN,5.7870377128117765,37.38902528363134,34068,-1.0238457302063386,5.2113986981566995,6.235244428363038
2025-09-24T22:20:00-04:00,24780.5,24782.5,24778.5,24782,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24764.335,24795.597055276652,24733.072944723346,24777.426678725416,24764.85366339643,24779.794125542358,24749.9132012505,320,884.3666666666667,59.59769513518766,62.904896571653076,NaN,NaN,NaN,NaN,5.659392161896649,35.98074370220491,34388,-1.036832429089321,4.939203892001387,5.976036321090708
2025-09-24T22:25:00-04:00,24782.75,24784.5,24780.75,24781.25,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24765.045,24796.198762220654,24733.891237779342,24777.426678725416,24765.06652991827,24780.036932622268,24750.09612721427,505,861.4666666666667,58.315250895372216,62.38335731437754,NaN,NaN,NaN,NaN,5.523007007475461,35.06987062567271,33883,-1.0929654014172723,4.609829569319118,5.70279497073639
2025-09-24T22:30:00-04:00,24781.5,24786.25,24781.25,24783.5,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24765.815,24796.85188290152,24734.778117098478,24777.426678725416,24765.292002389135,24780.30996567604,24750.27403910223,504,779.5,61.024836700831536,62.509091309452835,NaN,NaN,NaN,NaN,5.485649364084357,34.55190445137197,34387,-0.9792549582046588,4.478726272980566,5.457981231185225
2025-09-24T22:35:00-04:00,24783.75,24786.25,24783.25,24784.75,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24766.65,24797.43213766919,24735.86786233081,24777.426678725416,24765.419856478376,24780.47072662353,24750.368986333222,275,700.0666666666667,62.483840001176375,62.388818230744974,NaN,NaN,NaN,NaN,5.308102980935474,34.070935860949845,34662,-0.826636585560717,4.424685499234329,5.251322084795046
2025-09-24T22:40:00-04:00,24784.75,24787.5,24784.25,24785.75,24768.67173064536,NaN,NaN,NaN,NaN,NaN,24767.42,24798.148560013466,24736.69143998653,24777.010392468088,24765.57042904916,24780.66707845792,24750.4737796404,311,660.1666666666666,63.655970790381375,62.24626087251553,NaN,NaN,NaN,NaN,5.161095625154369,33.86762256740475,34973,-0.6717023277692054,4.4116941750835394,5.083396502852745
2025-09-24T22:45:00-04:00,24785.5,24788,24785.5,24787.25,24769.54755866472,NaN,NaN,NaN,NaN,NaN,24768.185,24798.945658308858,24737.424341691145,24778.35831397447,24765.715747589424,24780.862964427615,24750.568530751232,289,631.8666666666667,65.40212678765717,62.40111330104755,NaN,NaN,NaN,NaN,4.971017366214771,33.77670273837784,35262,-0.48999865045949065,4.4708981897783815,4.960896840237872
2025-09-24T22:50:00-04:00,24787.5,24790.25,24786.75,24789.75,24771.60221508905,NaN,NaN,NaN,NaN,NaN,24768.985,24799.86661427002,24738.10338572998,24780.786651179576,24765.961242794314,24781.213976217685,24750.708509370943,454,623,68.1488128510812,62.51528141287201,NaN,NaN,NaN,NaN,4.8659446971994305,34.11619729002916,35716,-0.23610715675950456,4.665762894288491,4.901870051047996
2025-09-24T22:55:00-04:00,24790,24791,24788.5,24789.5,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24769.785,24800.678528448258,24738.891471551742,24782.179320943662,24766.147070952316,24781.483066385856,24750.811075518777,339,601.4666666666667,67.57110888313794,62.188728772540095,NaN,NaN,NaN,NaN,4.696948647399471,34.56596794556518,35377,-0.12523958942489521,4.745320564266876,4.8705601536917715
2025-09-24T23:00:00-04:00,24789.25,24789.75,24784.75,24785.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24770.495,24801.191170770613,24739.798829229385,24782.179320943662,24766.385353096684,24781.790715066825,24750.979991126544,506,597.5,59.43255243142723,61.693811395674665,NaN,NaN,NaN,NaN,4.718595172585223,33.563298537363416,34871,-0.3329048863834503,4.454429045712459,4.787333932095909
2025-09-24T23:05:00-04:00,24786,24786.75,24783.75,24784.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24771.185,24801.579376116297,24740.790623883706,24782.179320943662,24766.56817290209,24782.008045461473,24751.12830034271,432,588.1333333333333,57.44555998029294,61.3391066583309,NaN,NaN,NaN,NaN,4.595838374543421,32.29580803488802,34439,-0.5530769205841732,4.095987781365693,4.649064701949866
2025-09-24T23:10:00-04:00,24785,24786.5,24780.5,24784.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24771.945,24801.75209479573,24742.13790520427,24782.179320943662,24766.78913331694,24782.25321762387,24751.325049010007,570,583.4666666666667,57.44555998029293,61.01022944981752,NaN,NaN,NaN,NaN,4.696135633504604,30.123473988380077,34439,-0.7044679155462958,3.7684798075169965,4.472947723063292
2025-09-24T23:15:00-04:00,24784.75,24786,24782.25,24783.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24772.73,24801.659023489876,24743.800976510123,24782.179320943662,24766.90639332741,24782.38260153214,24751.430185122677,307,563.9666666666667,55.30130426711605,60.7638369286898,NaN,NaN,NaN,NaN,4.628554516825703,28.106306659479852,34132,-0.8670241604430142,3.389167522509524,4.256191682952538
2025-09-24T23:20:00-04:00,24784,24785.75,24782.5,24785,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24773.53,24801.545288683377,24745.51471131662,24782.179320943662,24767.047092276636,24782.540070066338,24751.554114486935,365,565.3333333333334,57.43984724683759,60.77433841024419,NaN,NaN,NaN,NaN,4.530086337052439,26.233222711215355,34497,-0.8824912336930124,3.1530776408362726,4.035568874529285
2025-09-24T23:25:00-04:00,24785.5,24786.5,24784,24784,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24774.375,24801.020309152784,24747.729690847216,24782.179320943662,24767.118070325454,24782.620711351465,24751.615429299443,182,555.2,55.1659597153147,60.602173261864834,NaN,NaN,NaN,NaN,4.385080170120122,24.72882909797443,34315,-0.9465332217658977,2.852402347321913,3.798935569087811
2025-09-24T23:30:00-04:00,24784.5,24787.5,24783,24786.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24775.225,24800.655935886756,24749.79406411324,24782.179320943662,24767.248695450216,24782.77492133372,24751.722469566714,322,551.0333333333333,59.87069041263935,60.62167292453996,NaN,NaN,NaN,NaN,4.3932887293972565,23.331892171393573,34637,-0.796190258566555,2.8036977458796173,3.5998880044461723
2025-09-24T23:35:00-04:00,24786.75,24786.75,24784.25,24786.25,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24776.08,24800.017719179752,24752.14228082025,24782.179320943662,24767.31652313187,24782.854548294945,24751.778497968797,169,546.5,58.66529334156316,60.64667595641074,NaN,NaN,NaN,NaN,4.258053820154595,22.034736453854205,34468,-0.7249489165521714,2.693701858755958,3.418650775308129
2025-09-24T23:40:00-04:00,24786,24787.75,24785,24785,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24776.9,24799.134207881856,24754.665792118147,24782.179320943662,24767.388869081053,24782.939804271195,24751.83793389091,180,535.5333333333333,55.64883959533861,60.262676163161245,NaN,NaN,NaN,NaN,4.150335690143552,21.188314093031384,34288,-0.7532324697507469,2.4771101881196955,3.2303426578704424
2025-09-24T23:45:00-04:00,24785,24787,24784.75,24785.25,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24777.755,24797.813536827358,24757.696463172644,24780.19345675493,24767.4424257767,24783.001957011787,24751.88289454161,136,517,56.13463328282449,59.80916139756469,NaN,NaN,NaN,NaN,4.01459742656187,20.291904427644255,34424,-0.7449703636705673,2.299129703282233,3.0441000669528004
2025-09-24T23:50:00-04:00,24785.25,24786.75,24782,24782.75,24773.279387130457,NaN,NaN,NaN,NaN,NaN,24778.545,24796.054908623013,24761.035091376983,24779.31067329764,24767.562318205146,24783.127630080064,24751.997006330228,342,512.3,50.211704293508895,58.84885664778808,NaN,NaN,NaN,NaN,4.06712618180745,19.33156109009554,34082,-0.8880358969620312,1.9340551957502612,2.8220910927122924
