time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-11T10:50:00-04:00,24006.5,24009.75,23975.5,23991.25,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23954.505,24003.542484642414,23905.467515357588,23960.639278141385,23948.730345807286,23983.681855865554,23913.778835749017,20954,16783.866666666665,56.30590722707489,57.39150341438201,NaN,NaN,NaN,NaN,26.429422352719172,14.713048709947781,-93875,3.1880377154056703,14.399438277458103,11.211400562052432
2025-09-11T10:55:00-04:00,23991.5,24005.25,23975.25,24004,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23955.705,24006.558386315726,23904.851613684277,23960.639278141385,23949.780787652875,23985.010025300435,23914.551550005315,15587,17141.133333333335,59.500435296091574,57.963945176119864,NaN,NaN,NaN,NaN,26.684463613239227,14.000487581917747,-78288,2.84565056607023,14.76846376964022,11.92281320356999
2025-09-11T11:00:00-04:00,24003.5,24012.25,24001.25,24006.25,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23956.88,24009.60136568682,23904.158634313182,23960.639278141385,23950.625673874983,23986.261566158708,23914.98978159126,10329,16557.933333333334,60.055442491109766,58.18501800959006,NaN,NaN,NaN,NaN,25.56414478372214,13.648247642506142,-67959,2.5167669605969962,15.068771904316236,12.55200494371924
2025-09-11T11:05:00-04:00,24006.25,24017.75,24000.25,24006.5,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23958.1,24012.50772004308,23903.69227995692,23961.09864832671,23951.524054742902,23987.59310509555,23915.455004390253,11014,16563.033333333333,60.12083627599021,58.27068708987803,NaN,NaN,NaN,NaN,24.9881344420277,13.561822276535512,-56945,2.0802161882361254,15.152275179014396,13.07205899077827
2025-09-11T11:10:00-04:00,24006.75,24019,24005.5,24016.75,23943.27029171967,NaN,NaN,NaN,NaN,NaN,23959.495,24016.220169896173,23902.769830103825,23966.928918661368,23952.23344890117,23988.699657367804,23915.767240434536,8135,16520.5,62.809170522315945,58.526726421056594,NaN,NaN,NaN,NaN,24.167553410454293,13.537779465253951,-48810,2.2325018390791147,15.862686289627163,13.630184450548049
2025-09-11T11:15:00-04:00,24016.5,24048.75,24013.5,24039.75,23960.47391482332,NaN,NaN,NaN,NaN,NaN,23961.375,24022.2335450024,23900.5164549976,23989.468134929095,23954.954167169057,23993.691723403612,23916.2166109345,24561,16868.733333333334,68.01894230211465,59.05648580609091,NaN,NaN,NaN,NaN,24.959156738278985,14.675890487148111,-24249,3.554462577270744,18.07326267213648,14.518800094865735
2025-09-11T11:20:00-04:00,24040,24044,24025.5,24029.25,23964.78760051317,NaN,NaN,NaN,NaN,NaN,23963.07,24026.615656026042,23899.524343973957,23989.468134929095,23956.43552884675,23996.252380741313,23916.618676952185,14297,16991.5,63.63632006298155,59.92923342679297,NaN,NaN,NaN,NaN,24.497788399830487,15.73270786462126,-38546,3.394260556404939,18.76162579037191,15.36736523396697
2025-09-11T11:25:00-04:00,24029,24039.5,24024.5,24038,23964.78760051317,NaN,NaN,NaN,NaN,NaN,23964.985,24031.602295802062,23898.36770419794,23989.468134929095,23957.354437063856,23997.81466291584,23916.89421121187,9021,17051.8,65.62407133743045,61.07766769714762,NaN,NaN,NaN,NaN,23.81937494269974,16.647030439046897,-29525,3.534219509177394,19.785139620438713,16.25092011126132
2025-09-11T11:30:00-04:00,24037.75,24045.75,24035,24037.25,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23966.92,24036.149360823732,23897.690639176264,23998.102685083697,23958.351584476357,23999.556786361038,23917.146382591676,9376,17135.3,65.29460623888887,61.87385704476025,NaN,NaN,NaN,NaN,22.885848161078325,17.733422578369353,-38901,3.240653658135365,20.301737183930527,17.061083525795162
2025-09-11T11:35:00-04:00,24037.5,24039,24022.75,24024.25,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23968.545,24039.25077699187,23897.839223008126,23998.102685083697,23959.224884703966,24000.90731473735,23917.542454670584,9694,17250.166666666668,59.69979007898568,62.340362460323625,NaN,NaN,NaN,NaN,22.411859006715588,17.90040119241321,-48595,1.901599578872748,19.438082999386097,17.53648342051335
2025-09-11T11:40:00-04:00,24024.5,24028.5,24018.5,24019,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23970.04,24041.78122664016,23898.298773359842,23998.102685083697,23959.867600451093,24001.814829451287,23917.9203714509,8074,17383.3,57.554964700400895,62.07828517663141,NaN,NaN,NaN,NaN,21.525297649093044,17.778296713135205,-56669,0.4677019246450307,18.121110826319637,17.653408901674606
2025-09-11T11:45:00-04:00,24019.25,24024,24003,24011.75,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23971.345,24043.697186560526,23898.992813439476,23998.102685083697,23960.715553047477,24002.854710396,23918.576395698954,12810,17676.2,54.63579215093292,61.393218551709076,NaN,NaN,NaN,NaN,21.48777638844354,16.730173287051677,-69479,-1.0791758754374854,16.30443905737775,17.383614932815235
2025-09-11T11:50:00-04:00,24011.5,24029.5,24010.5,24026.75,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23972.9,24046.593961758845,23899.20603824116,23998.102685083697,23961.512915285188,24003.952618870157,23919.07321170022,10521,17904.033333333333,59.241849862862836,61.008098653513684,NaN,NaN,NaN,NaN,21.310078074983288,16.042502074588423,-58958,-1.1933748717207777,15.891896343164262,17.08527121488504
2025-09-11T11:55:00-04:00,24026.5,24030,24021.75,24024.25,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23974.305,24049.173370491848,23899.436629508153,23998.102685083697,23961.88713852915,24004.481859091266,23919.292417967034,4789,17758.666666666668,58.18153547367464,60.76283314434678,NaN,NaN,NaN,NaN,20.377215355341626,15.430648179129914,-63747,-1.5177012233737983,15.188144685667794,16.705845909041592
2025-09-11T12:00:00-04:00,24024,24043.5,24021.25,24041.25,23973.20987980642,NaN,NaN,NaN,NaN,NaN,23976.185,24052.938554311582,23899.43144568842,24000.41814227858,23962.78624801403,24005.88297262142,23919.689523406636,10122,16894.266666666666,63.02748250871208,61.24294566446372,NaN,NaN,NaN,NaN,20.510985687102938,15.554688880037142,-53625,-0.7088260147206533,15.819813390640775,16.528639405361428
2025-09-11T12:05:00-04:00,24041.5,24042.75,24033,24037,23976.738947872145,NaN,NaN,NaN,NaN,NaN,23978.01,24056.10967733834,23899.910322661657,24003.409513822866,23963.30155777009,24006.692914683026,23919.910200857154,5736,15911.9,61.12060448604351,61.35867203517457,NaN,NaN,NaN,NaN,19.74234385230987,15.669869530879568,-59361,-0.586594395126653,15.795396411453112,16.381990806579765
2025-09-11T12:10:00-04:00,24037,24040.5,24032.25,24034,23976.892859332504,NaN,NaN,NaN,NaN,NaN,23979.765,24058.868312827253,23900.661687172746,24004.902611058293,23963.652667067472,24007.229261894274,23920.07607224067,4064,15083.7,59.74649173442148,61.33660412398255,NaN,NaN,NaN,NaN,18.92146214857345,15.720723878113036,-63425,-0.8200362110815931,15.356945542727772,16.176981753809365
2025-09-11T12:15:00-04:00,24033.75,24038.75,24025,24037.75,23976.892859332504,NaN,NaN,NaN,NaN,NaN,23981.625,24061.71490260903,23901.53509739097,24004.902611058293,23964.243394232457,24008.107327382164,23920.37946108275,7102,14238.3,60.92894652925025,61.3943262849297,NaN,NaN,NaN,NaN,18.552071995103915,15.22569338204006,-56323,-0.8315315809898216,15.137567277572089,15.96909885856191
2025-09-11T12:20:00-04:00,24037,24041.75,24030,24032,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23983.38,24063.961216172538,23902.798783827464,24007.592671077306,23964.756741686942,24008.868509691216,23920.64497368267,6203,13553.966666666667,58.11020980683194,61.058686233823686,NaN,NaN,NaN,NaN,18.06620970973935,14.95004909134227,-62526,-1.3076851896427026,14.334492371508532,15.642177561151234
2025-09-11T12:25:00-04:00,24032.5,24037.5,24022.75,24024.5,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23985,24065.565935728977,23904.434064271023,24007.592671077306,23965.135230699358,24009.386071914276,23920.88438948444,5097,12999.866666666667,54.56437781700488,60.09764591345871,NaN,NaN,NaN,NaN,17.82933758761511,14.149353730819895,-67623,-2.158817254058242,12.943655993578432,15.102473247636674
2025-09-11T12:30:00-04:00,24024.75,24033.25,24022.5,24025.25,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23986.66,24067.0543256709,23906.2656743291,24007.592671077306,23965.563253434175,24009.957910133664,23921.168596734686,5957,12602.533333333333,54.860999118263926,59.470837274550306,NaN,NaN,NaN,NaN,17.323670617071176,13.38705490597993,-61666,-2.6689446930602507,11.76629238131136,14.43523707437161
2025-09-11T12:35:00-04:00,24025,24026.5,24016.25,24017,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23987.865,24068.23608994995,23907.493910050052,24007.592671077306,23965.933734739396,24010.402278100544,23921.465191378247,5909,12046.833333333334,50.92281826858628,58.42074776963286,NaN,NaN,NaN,NaN,16.81840843013752,12.65496202529493,-67575,-3.506871225442442,10.051648042568559,13.558519268011
2025-09-11T12:40:00-04:00,24016.5,24019,24006.25,24014.75,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23990.505,24065.37505342565,23915.63494657435,24007.592671077306,23966.385659262356,24010.88076499111,23921.8905535336,8345,11480.066666666668,49.87134964463518,57.319086584329035,NaN,NaN,NaN,NaN,16.52780782798484,12.661644533375568,-75920,-4.115431533799736,8.41422985076133,12.529661384561066
2025-09-11T12:45:00-04:00,24014.5,24017.75,24007.25,24016.5,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23992.865,24063.293063296158,23922.436936703845,24007.592671077306,23966.694904623317,24011.208813899026,23922.180995347608,5742,10927.066666666668,50.72359205531423,56.677929582638214,NaN,NaN,NaN,NaN,16.097250125985923,12.667849719450446,-70178,-4.283677243334262,7.175064830393239,11.458742073727501
2025-09-11T12:50:00-04:00,24016.25,24016.25,23994.75,24008.25,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23994.535,24062.3341157754,23926.7358842246,24007.592671077306,23967.147680185437,24011.607570109365,23922.68779026151,10158,10767.633333333333,46.69333619039397,55.90209897478058,NaN,NaN,NaN,NaN,16.501017974129784,13.457333278224807,-80336,-4.795535845776222,5.464322266507224,10.259858112283446
2025-09-11T12:55:00-04:00,24008,24017.25,24002.25,24008.5,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23996.07,24061.549312763866,23930.590687236134,24007.592671077306,23967.528083583074,24011.966357754656,23923.089809411493,8109,10607.066666666668,46.83119998239342,55.34462810559919,NaN,NaN,NaN,NaN,16.393802404549085,14.09570860125426,-72227,-4.942551740174219,4.081668437065673,9.024220177239892
2025-09-11T13:00:00-04:00,24008.75,24011.25,23998.25,24001.5,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23997.11,24061.235436450446,23932.984563549555,24007.592671077306,23967.775892423928,24012.161847099906,23923.38993774795,6209,10213.633333333333,43.44327352791442,54.21615836738859,NaN,NaN,NaN,NaN,16.151387947081293,14.933120561699306,-78436,-5.304597464720469,2.393473346339306,7.698070811059774
2025-09-11T13:05:00-04:00,24001.25,24013.75,23997.25,24012.75,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23998.18,24061.523432176768,23934.836567823233,24007.592671077306,23968.087191473864,24012.44069486979,23923.733688077937,7077,9830.6,49.73672176043021,53.61295738787113,NaN,NaN,NaN,NaN,16.176288808004056,15.451462816853809,-71359,-4.605678070548489,1.9409732228741632,6.546651293422652
2025-09-11T13:10:00-04:00,24012.5,24026.25,24011,24024.75,23978.285384226518,NaN,NaN,NaN,NaN,NaN,23999.595,24062.08266997975,23937.10733002025,24002.799136861846,23968.61955377659,24013.060786099926,23924.17832145325,9334,9694.933333333332,55.43346535669866,53.07052759129874,NaN,NaN,NaN,NaN,16.11012532171805,14.759338340600289,-62025,-3.2200442840003207,2.5215959384222515,5.741640222422572
2025-09-11T13:15:00-04:00,24024.5,24027.5,24012,24016.75,23978.285384226518,NaN,NaN,NaN,NaN,NaN,24000.93,24061.95745611584,23939.90254388416,24000.114309489476,23969.035974162558,24013.525513025008,23924.546435300108,7722,9401.6,51.26221146814223,52.36635666144865,NaN,NaN,NaN,NaN,16.066544941595332,14.008832028558693,-69747,-2.745642577009855,2.309587001160253,5.055229578170108
2025-09-11T13:20:00-04:00,24016,24027,24013.75,24025,23978.285384226518,NaN,NaN,NaN,NaN,NaN,24002.44,24062.021671680497,23942.8583283195,23994.86644759158,23969.354421169348,24013.898084221622,23924.810758117073,5632,8890.866666666667,55.021041081056936,52.02882447192261,NaN,NaN,NaN,NaN,15.865363160052809,13.311933310234354,-64115,-1.823957493522319,2.7752827112672094,4.599240204789528
