time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-19T15:00:00-04:00,5976,5984.5,5962.75,5981.25,5942.0259517977975,5949.579399147892,5974.083594057885,5925.075204237899,124558,61475.1,7.549779661932684,11.547267428497435,3.9974877665647512,71.2020940654501,53.0815455159637,NaN,NaN,NaN,NaN,16.616420377278978,27.734334137491167
2025-05-19T16:00:00-04:00,5981.25,5982.25,5970.25,5980.75,5942.0259517977975,5950.188567626232,5974.770282679409,5925.606852573054,23986,57576.2,7.07893157204216,12.846152231617452,5.767220659575292,70.82191813335982,55.588197547832586,NaN,NaN,NaN,NaN,16.286676064616195,27.93642693208607
2025-05-19T18:00:00-04:00,5980.25,5981.5,5975.5,5979.75,5944.913829856378,5978.916666666667,5978.916666666667,5978.916666666667,8379,51815.333333333336,6.296327507050587,13.637630043388526,7.341302536337939,70.01670985547653,58.037334702709806,NaN,NaN,NaN,NaN,15.55191348857218,28.124084527067055
2025-05-19T19:00:00-04:00,5979.75,5993.25,5978.5,5987.25,5956.606063885102,5983.793100746675,5987.3126570768445,5980.2735444165055,16085,49143.933333333334,5.887445773306531,14.700609752971104,8.813163979664573,72.53850960055202,60.88898811695974,NaN,NaN,NaN,NaN,15.494633953674168,28.873387037811664
2025-05-19T20:00:00-04:00,5987,5991,5982,5982,5957.184851108082,5984.127932677634,5987.1681055934805,5981.087759761787,9393,46864.7,4.9071463192108755,14.947096878678167,10.039950559467291,68.21352537725404,63.11522393379825,NaN,NaN,NaN,NaN,15.030731528411726,29.56916794064594
2025-05-19T21:00:00-04:00,5982,5982,5964.75,5969,5957.184851108082,5979.71706728048,5986.066130571754,5973.368003989205,19145,45214.26666666667,3.1143109517903618,13.932839249205244,10.818528297414883,58.85573301263656,64.37567940241284,NaN,NaN,NaN,NaN,15.189250704953746,28.582934588435275
2025-05-19T22:00:00-04:00,5969,5971.75,5965.25,5968.75,5957.184851108082,5978.100625228481,5985.160532688528,5971.040717768433,9002,43411.566666666666,1.7127542768689779,12.959471143501105,11.246716866632127,58.68899258766431,65.3450438195635,NaN,NaN,NaN,NaN,14.568589940314194,27.667146475668225
2025-05-19T23:00:00-04:00,5968.5,5969.5,5963.25,5965,5957.184851108082,5976.975707914295,5984.570507069494,5969.380908759095,6307,40308.7,0.40264988612799435,11.75002922429212,11.347379338164126,56.12066236867042,66.0395807346176,NaN,NaN,NaN,NaN,13.974404944577467,26.637443223052003
2025-05-20T00:00:00-04:00,5965,5968,5963,5967.25,5957.184851108082,5975.968009520647,5983.8613891676205,5968.074629873673,6964,39483.066666666666,-0.39946788524000176,10.848044481614124,11.247512366854126,57.32730918058018,65.87827991835044,NaN,NaN,NaN,NaN,13.33337601996479,25.657742113310423
2025-05-20T01:00:00-04:00,5967.25,5974.25,5959.25,5959.75,5957.184851108082,5974.505395182624,5982.8223859956215,5966.188404369626,10913,38936.46666666667,-1.462452900015684,9.419446241834521,10.881899141850205,52.17668331629763,65.13146866326757,NaN,NaN,NaN,NaN,13.452420589967305,25.200061415574744
2025-05-20T02:00:00-04:00,5959.5,5962.5,5955.25,5961.25,5957.184851108082,5972.611859574539,5981.823678021215,5963.400041127864,12607,38912.833333333336,-2.0555288178060263,8.312488119592672,10.368016937398698,53.08456421873785,64.186977672525,NaN,NaN,NaN,NaN,13.009390547826783,24.368755116490906
2025-05-20T03:00:00-04:00,5961,5971.75,5957.25,5964.75,5957.184851108082,5971.512046087861,5980.503897938779,5962.520194236942,15682,38656.86666666667,-2.1906645040336166,7.629686307356678,9.820350811390295,55.22069578674423,63.08968353823104,NaN,NaN,NaN,NaN,13.115862651553442,24.252410470220823
2025-05-20T04:00:00-04:00,5964.75,5968.75,5959,5962.25,5957.184851108082,5970.758543890537,5979.646699731656,5961.870388049419,11617,38615.933333333334,-2.409601104295948,6.8083494310203605,9.217950535316309,53.352079030812945,61.939353991165156,NaN,NaN,NaN,NaN,12.875443890728196,24.14437615582717
2025-05-20T05:00:00-04:00,5962.5,5967,5958,5960.25,5957.184851108082,5970.146893334024,5979.02222344779,5961.271563220258,9185,38560.2,-2.6321846753841136,5.927719691086168,8.559904366470281,51.840732125774636,60.6757291900008,NaN,NaN,NaN,NaN,12.598626469961896,23.928874761801367
2025-05-20T06:00:00-04:00,5960.75,5971,5958.25,5970.5,5946.472652011096,5969.845025451233,5978.393907288169,5961.296143614296,12520,38422.4,-2.057620235455854,5.987879072150463,8.045499307606317,58.35225872805753,59.75788380875848,NaN,NaN,NaN,NaN,12.609438864964618,24.03053079100194
2025-05-20T07:00:00-04:00,5970.25,5974.75,5969.75,5970.25,5950.334894888797,5969.997249728369,5978.178012643618,5961.81648681312,14185,38559.433333333334,-1.6789342202638382,5.946831532276519,7.6257657525403575,58.14575789623447,58.85244379182095,NaN,NaN,NaN,NaN,12.065907517467144,24.398479307328085
2025-05-20T08:00:00-04:00,5970,5973.5,5962.75,5966.25,5950.334894888797,5969.711851710091,5977.451853927489,5961.971849492693,20901,38961.5,-1.678361962181314,5.527813299813715,7.206175261995029,54.80395594409197,57.76581851243634,NaN,NaN,NaN,NaN,11.971914123362348,23.87746725496422
2025-05-20T09:00:00-04:00,5966.25,5971.25,5950.5,5959,5950.334894888797,5965.329447886977,5972.7064847793035,5957.95241099465,157788,43616.46666666667,-2.1183961614859417,4.558180060137602,6.676576221623543,49.276042978353054,56.104213753707846,NaN,NaN,NaN,NaN,12.598920257407896,22.203232372659755
2025-05-20T10:00:00-04:00,5958.75,5971,5953,5960,5950.334894888797,5964.052703419832,5970.417088808297,5957.688318031367,159946,48275.23333333333,-2.280202652610633,3.826322905860252,6.106525558470885,50.024816303005665,54.80502024840439,NaN,NaN,NaN,NaN,12.984711667593047,20.648585696234182
2025-05-20T11:00:00-04:00,5959.75,5967,5955,5962.75,5950.334894888797,5963.637690582388,5969.515655876579,5957.759725288197,101133,50882,-2.1422612880146117,3.4286989484526202,5.570960236467232,52.118090300350616,54.323760054669684,NaN,NaN,NaN,NaN,12.91437511990783,19.20498521098186
2025-05-20T12:00:00-04:00,5962.75,5966.5,5952.5,5964.5,5950.334894888797,5963.347556220782,5968.926668659132,5957.768443782433,80054,53084.9,-1.8826099058092627,3.217697854205653,5.100307760014916,53.45420029908742,53.94984631977133,NaN,NaN,NaN,NaN,12.991919754200127,18.12605641840998
2025-05-20T13:00:00-04:00,5964.75,5969,5955.25,5961,5950.334894888797,5963.189665305719,5968.507323411734,5957.872007199704,74775,54960.13333333333,-1.8910362832456045,2.7365124059579102,4.627548689203515,50.423661763782135,53.54291770513645,NaN,NaN,NaN,NaN,13.046068343185834,16.84089844650346
2025-05-20T14:00:00-04:00,5961,5962.75,5936.25,5939.75,5950.334894888797,5960.453939612908,5968.363984271865,5952.54389495395,145720,59119.433333333334,-3.195500360822808,0.6331732381750044,3.8286735989978125,36.78700340993473,52.07575300723321,NaN,NaN,NaN,NaN,14.007063461529702,17.34315814501748
2025-05-20T15:00:00-04:00,5939.5,5961,5926.5,5959.5,5950.334894888797,5958.529022227835,5966.919269342306,5950.138775113365,182270,64198.7,-2.620106189724961,0.5535408618416113,3.1736470515665722,50.25287368846994,51.93833803381695,NaN,NaN,NaN,NaN,15.470844642849007,18.44091419775782
2025-05-20T16:00:00-04:00,5959.5,5960.25,5951.5,5954.5,5950.334894888797,5958.462240218895,5966.774227915527,5950.150252522263,23782,59739.86666666667,-2.4701318279945297,0.08598226657341002,2.5561140945679397,47.49446485810184,51.53904522234295,NaN,NaN,NaN,NaN,14.990784311216936,19.46025910387385
2025-05-20T18:00:00-04:00,5954.5,5954.5,5935.75,5948,5948.592915911037,5946.083333333333,5946.083333333333,5946.083333333333,22359,54728,-2.6847608305212427,-0.7998369435836139,1.8849238869376288,44.10512712523251,50.74507603223497,NaN,NaN,NaN,NaN,15.259299717558585,21.265509004035327
2025-05-20T19:00:00-04:00,5948.25,5955,5947.5,5955,5940.94933272883,5947.839302537114,5950.700078868282,5944.978526205947,8424,51574.36666666667,-2.2490073767102565,-0.9263353339501919,1.3226720427600647,48.377600837545735,50.38975616128731,NaN,NaN,NaN,NaN,14.705064023447258,22.879048682783747
2025-05-20T20:00:00-04:00,5955,5958,5948.75,5953.25,5937.7594661830635,5949.35097602901,5952.808177176495,5945.893774881525,11685,49406.566666666666,-1.9817283310323006,-1.154488371030311,0.8272399600019895,47.40209547914877,50.07271068652832,NaN,NaN,NaN,NaN,14.315416593201025,23.989462686806604
2025-05-20T21:00:00-04:00,5953,5955.5,5944.5,5947.75,5935.665846685729,5949.328881776208,5952.38481861579,5946.272944936625,11895,46653.933333333334,-2.068856469299601,-1.7588306266225118,0.3100258426770892,44.373649669379816,49.07423861090848,NaN,NaN,NaN,NaN,14.078601122258094,25.260061057335342
2025-05-20T22:00:00-04:00,5948,5948.75,5941.75,5942.75,5935.665846685729,5948.676401074068,5951.974536166976,5945.37826598116,8327,43986.23333333333,-2.3369285891862184,-2.6111348938056835,-0.2742063046194654,41.76154360621419,47.90393759019275,NaN,NaN,NaN,NaN,13.572986756382516,26.59193675954089
2025-05-20T23:00:00-04:00,5942.5,5946,5939.5,5942.25,5935.665846685729,5948.116387822602,5951.71868029459,5944.514095350613,6345,40045.8,-2.4118542876454083,-3.289024164176226,-0.8771698765308176,41.49846690166783,46.95354551573388,NaN,NaN,NaN,NaN,13.067773416640907,27.953713890539138
2025-05-21T00:00:00-04:00,5942.25,5942.5,5936,5938.25,5922.832677348583,5947.475541525165,5951.665708516607,5943.2853745337225,5169,39418.566666666666,-2.579656541673123,-4.101740553622221,-1.5220840119490984,39.36217959955255,46.24541241724813,NaN,NaN,NaN,NaN,12.5986467440237,29.411064264085198
2025-05-21T01:00:00-04:00,5937.75,5943.75,5931.25,5932.25,5921.989291713584,5946.341382633394,5951.620734133927,5941.06203113286,7946,39404.13333333333,-2.9186313185419,-5.1703731601264735,-2.2517418415845736,36.340204279892156,45.26794012988289,NaN,NaN,NaN,NaN,12.591600548022006,31.014031618878533
2025-05-21T02:00:00-04:00,5932.25,5933.5,5923.25,5924.75,5921.989291713584,5943.215764636759,5951.788490937306,5934.643038336211,15999,39401.26666666667,-3.4361984432056616,-6.546989895591651,-3.110791452385989,32.936271998844134,43.89781025120385,NaN,NaN,NaN,NaN,12.424343366020434,32.8785858273212
2025-05-21T03:00:00-04:00,5924.75,5934.25,5924.5,5932.75,5921.989291713584,5941.75597127774,5950.7829337917865,5932.729008763694,12729,39512.46666666667,-3.041566487146639,-6.912749561319288,-3.8711830741726487,39.4512389260147,42.89759872455579,NaN,NaN,NaN,NaN,12.233318839876118,34.487404191040625
2025-05-21T04:00:00-04:00,5932.5,5934,5920.25,5927,5921.989291713584,5940.244882343106,5949.887616939738,5930.602147746474,12730,39298.63333333333,-2.966433610982153,-7.57922508790034,-4.612791476918187,36.692182338992616,41.91677876564226,NaN,NaN,NaN,NaN,12.341653208456394,36.18033263772425
2025-05-21T05:00:00-04:00,5927,5930.25,5912.25,5914.5,5921.989291713584,5937.918078658511,5949.17939651877,5926.656760798252,15203,39505.333333333336,-3.519503286410636,-9.012170584931482,-5.492667298520846,31.52982183112904,41.54126579572757,NaN,NaN,NaN,NaN,12.745820836423794,38.08806544013461
2025-05-21T06:00:00-04:00,5914.5,5919.5,5904.75,5919,5921.191433370867,5935.147953088162,5948.159391036308,5922.136515140015,18548,39913.36666666667,-3.344403379770185,-9.673171523233577,-6.3287681434633924,35.07140910656321,40.456875468448516,NaN,NaN,NaN,NaN,12.888976490964952,40.12971952066903
2025-05-21T07:00:00-04:00,5919,5934,5918.75,5930.75,5917.992517357355,5934.215733814638,5946.612145277439,5921.819322351837,22984,40447.36666666667,-2.251779278037918,-9.14349224101079,-6.891712962972872,43.31596529394671,40.15841121386601,NaN,NaN,NaN,NaN,13.057621027324599,39.94138365154031
2025-05-21T08:00:00-04:00,5930.75,5931.5,5916.75,5923,5917.992517357355,5932.540808896589,5944.532540037349,5920.549077755829,34361,41228.96666666667,-1.8806581310918684,-9.242535626837707,-7.361877495745839,39.73232960362905,39.84606853375147,NaN,NaN,NaN,NaN,13.178505239658557,39.879661132282344
2025-05-21T09:00:00-04:00,5923,5935.25,5909,5928.5,5916.975211108707,5929.2739044742975,5939.449893145066,5919.097915803529,139616,45462.6,-1.1313453962582498,-8.776059241068651,-7.6447138448104015,43.31641878298833,39.48455552985451,NaN,NaN,NaN,NaN,14.112183436825804,40.23858313573484
2025-05-21T10:00:00-04:00,5928.5,5944.5,5918.25,5936.5,5916.975211108707,5930.743839667859,5938.931194019202,5922.556485316516,222624,52360.666666666664,-0.02214698811497673,-7.672397579954122,-7.6502505918391455,48.146805491925726,39.537749102195725,NaN,NaN,NaN,NaN,14.97917033419539,39.43866376753795
2025-05-21T11:00:00-04:00,5936.75,5952.75,5933.5,5947.75,5908.139135109573,5933.564274854529,5942.771179603233,5924.357370105825,146566,56858.96666666667,1.461932659367715,-5.822834767629502,-7.284767426997217,54.07377373012898,40.230615106534955,NaN,NaN,NaN,NaN,15.284229596038575,37.818837987026846
2025-05-21T12:00:00-04:00,5947.5,5956.25,5944.5,5946,5913.556916638292,5935.241387192619,5945.163182561996,5925.319591823242,88730,59510.46666666667,2.2702210276877253,-4.44699114238756,-6.717212170075285,53.05781365249355,41.03749153841205,NaN,NaN,NaN,NaN,15.031784624892962,35.96724726045916
2025-05-21T13:00:00-04:00,5946.5,5948,5867.25,5890.75,5913.556916638292,5923.729460282815,5941.463558016015,5905.9953625496155,430312,73436.86666666667,-0.8068546046050074,-7.725780425831545,-6.918925821226537,32.37589972144464,40.385879596967534,NaN,NaN,NaN,NaN,19.725942865972034,37.379098203693616
2025-05-21T14:00:00-04:00,5891.25,5893.75,5867.25,5869.75,5913.556916638292,5917.652458966452,5940.482770157691,5894.822147775213,185365,79142.86666666667,-3.970301760592565,-11.881803021967244,-7.911501261374679,27.920945965413452,39.56864862310046,NaN,NaN,NaN,NaN,20.209804089831174,38.69010265098275
2025-05-21T15:00:00-04:00,5870,5876,5847.75,5859.25,5913.556916638292,5908.647549681084,5938.099825482068,5879.195273880099,269862,87441.56666666667,-6.342917196165253,-15.840147756581246,-9.497230560415993,25.994910134921682,38.82969904131685,NaN,NaN,NaN,NaN,20.784103797700375,40.309479628956055
2025-05-21T16:00:00-04:00,5859.5,5861.75,5850.75,5858.5,5913.556916638292,5907.658710921771,5937.674073560277,5877.6433482832645,33140,83286.63333333333,-7.458799195091734,-18.82072955428066,-11.361930359188927,25.857701702462194,38.32408687728957,NaN,NaN,NaN,NaN,20.08523924072178,41.81318682278841
2025-05-21T18:00:00-04:00,5857.75,5865.75,5851,5858.25,5913.556916638292,5858.333333333333,5858.333333333333,5858.333333333333,14628,78442.7,-7.679579700575873,-20.961404984908768,-13.281825284332895,25.80880002874187,37.34962695605579,NaN,NaN,NaN,NaN,19.704150723527366,42.87109649588211
2025-05-21T19:00:00-04:00,5858.25,5865.5,5856,5860.5,5913.556916638292,5859.39640243146,5860.558460374227,5858.234344488693,12242,75479.66666666667,-7.150706776946539,-22.22020875551607,-15.06950197856953,27.14424156198683,36.667631186269666,NaN,NaN,NaN,NaN,18.97528281470398,43.85344119232625
2025-05-21T20:00:00-04:00,5860.75,5872.25,5858.5,5871.5,5913.556916638292,5862.377629558617,5866.361464526377,5858.3937945908565,15897,73341.1,-5.604987534137301,-22.075736396241155,-16.470748862103854,33.45103542996219,36.80486072904346,NaN,NaN,NaN,NaN,18.60204832793941,44.15772784306271
2025-05-21T21:00:00-04:00,5871.5,5874.25,5862.75,5863.25,5913.556916638292,5863.258390128529,5867.226917098577,5859.28986315848,10788,71208.2,-4.718673003069483,-22.369090115940708,-17.650417112871224,31.265037935629493,36.53297707397677,NaN,NaN,NaN,NaN,18.094759161658025,44.259974913516
2025-05-21T22:00:00-04:00,5863,5869,5861,5863,5913.556916638292,5863.390945575782,5867.123508872365,5859.658382279199,7533,66601.96666666666,-3.7708265220081323,-22.36395026538139,-18.59312374337326,31.1985037868956,35.6674441091874,NaN,NaN,NaN,NaN,17.37370493582531,44.41634736245047
2025-05-21T23:00:00-04:00,5863,5868.5,5863,5865,5873.470533310633,5863.5754086810175,5867.190448824798,5859.960368537237,5855,60721.46666666667,-2.6819164655484755,-21.94551932530885,-19.263602859760375,32.437208808469975,35.146364052390325,NaN,NaN,NaN,NaN,16.52558315469493,44.56155035074678
2025-05-22T00:00:00-04:00,5865.25,5865.5,5861.75,5862.75,5836.311067193521,5863.5649858242205,5867.101686045588,5860.0282856028525,3012,60029.13333333333,-1.8267853984881803,-21.5470846078706,-19.72029920938242,31.744773111994462,34.31981793303362,NaN,NaN,NaN,NaN,15.613041500788151,44.74581780228276
2025-05-22T01:00:00-04:00,5862.75,5871,5861,5870,5842.648853754817,5863.882878490402,5867.425468492639,5860.340288488164,6445,59498.666666666664,-0.5525784367914959,-20.41102225537179,-19.858443818580295,36.452130168879826,33.48448398138748,NaN,NaN,NaN,NaN,15.21210996501757,44.31041599076237
2025-05-22T02:00:00-04:00,5870.25,5872.75,5863.5,5868.5,5845.444083003854,5864.321816954527,5867.929140386482,5860.714493522572,8537,59502.433333333334,0.36035602198278127,-19.407998791101818,-19.7683548130846,35.900460406319056,32.186390172543916,NaN,NaN,NaN,NaN,14.786244967516314,43.714080302534214
2025-05-22T03:00:00-04:00,5868.5,5876.25,5864,5868.5,5848.280266403083,5865.199665345706,5869.032403737809,5861.366926953604,17009,59679.9,1.093899513514895,-18.40098042119098,-19.494879934705875,35.90046040631904,30.960864940674306,NaN,NaN,NaN,NaN,14.60508461269372,42.77100837480661
2025-05-22T04:00:00-04:00,5868.5,5873,5865,5869.25,5848.280266403083,5865.565068483007,5869.385191484781,5861.744945481233,10588,59636.333333333336,1.7219206898095862,-17.342479072443894,-19.06439976225348,36.45810284341064,31.252450877957596,NaN,NaN,NaN,NaN,14.133292854644168,41.89529872763099
2025-05-22T05:00:00-04:00,5869,5871.5,5863.5,5867.5,5848.280266403083,5865.7060539526665,5869.41859235263,5861.993515552703,8844,59653.566666666666,2.0874118502984587,-16.455134949380408,-18.542546799678867,35.67815640347314,31.806537337819005,NaN,NaN,NaN,NaN,13.69520050788387,41.17911091370202
2025-05-22T06:00:00-04:00,5867.5,5870.5,5861.5,5864.75,5848.280266403083,5865.695267079968,5869.241061565182,5862.149472594755,11697,59831.96666666667,2.200619334689378,-15.791772631317144,-17.992391966006522,34.431612982202424,32.40915896976763,NaN,NaN,NaN,NaN,13.359829043035022,40.646874373719974
2025-05-22T07:00:00-04:00,5864.5,5875,5838,5838.5,5848.280266403083,5862.476062013117,5869.437560971312,5855.514563054922,35771,60852.03333333333,0.6450350187308906,-17.186098192592908,-17.8311332113238,25.333034926473857,32.37168277148275,NaN,NaN,NaN,NaN,15.048412682818235,41.367644202457484
2025-05-22T08:00:00-04:00,5838.5,5860.5,5828,5859.5,5848.280266403083,5858.677529854643,5867.041141509519,5850.313918199767,68638,62875.1,1.1389450826080605,-16.407451858063723,-17.546396940671784,39.17954931760978,33.32673629211617,NaN,NaN,NaN,NaN,16.294954634045503,42.407251506998286
2025-05-22T09:00:00-04:00,5859.25,5872.5,5842.75,5870.75,5848.280266403083,5860.174336518661,5866.590681059099,5853.757991978224,194706,68832,2.2667288283147045,-14.712985905278401,-16.979714733593106,45.057651024760084,34.60626553945712,NaN,NaN,NaN,NaN,17.25602930304225,42.03921333268933
2025-05-22T10:00:00-04:00,5870.5,5880.5,5843.5,5857.5,5848.280266403083,5860.293112445135,5865.409627486302,5855.176597403968,248124,76678.5,2.1639929330500927,-14.274723567280489,-16.43871650033058,40.13742545637403,35.08386482705796,NaN,NaN,NaN,NaN,18.666312924253514,40.92147090831238
2025-05-22T11:00:00-04:00,5857.5,5872.25,5851.75,5871,5848.280266403083,5861.229788233576,5866.179596009892,5856.2799804572605,169018,81888.1,2.997567080841449,-12.69175764927877,-15.68932473012022,46.54254604532796,36.17511540632214,NaN,NaN,NaN,NaN,18.79729057252112,39.88356722853378
2025-05-22T12:00:00-04:00,5871.25,5885,5858.75,5859.5,5848.280266403083,5862.088187467348,5867.200441252615,5856.975933682081,128769,85673.63333333333,2.7720312328723473,-12.224285689029784,-14.996316921902132,42.382420552730366,36.97396660388176,NaN,NaN,NaN,NaN,19.32962696019818,37.76757612663789
2025-05-22T13:00:00-04:00,5859.75,5887.25,5855,5882.75,5846.624213122466,5863.41370940367,5869.643476443643,5857.183942363697,111899,88785.33333333333,4.105834517522734,-9.864023774998714,-13.969858292521447,51.76872863428502,38.354789448582835,NaN,NaN,NaN,NaN,20.25251074875545,36.051786976537365
2025-05-22T14:00:00-04:00,5883,5890,5877.75,5887.25,5846.399370497973,5865.10069574241,5873.428169466978,5856.773222017841,92406,91099.4,5.1411419649203225,-7.543430836371044,-12.684572801291367,53.3526760851038,39.89821108951922,NaN,NaN,NaN,NaN,19.680902838130063,34.216666295813084
2025-05-22T15:00:00-04:00,5887.25,5895,5853.75,5858.5,5845.919496398378,5865.580306401456,5873.497110710417,5857.663502092496,161887,95350.26666666666,3.8014304527751275,-7.932784735322457,-11.734215188097584,43.51927544113068,40.40300718039428,NaN,NaN,NaN,NaN,21.221552635406486,33.91251665692102
2025-05-22T16:00:00-04:00,5858.5,5867.75,5856.25,5867.75,5836.835597118703,5865.549604388634,5873.396212605426,5857.702996171843,25275,91538.9,3.4597399559061426,-7.409540243214906,-10.869280199121048,46.909679361778,41.189379962927056,NaN,NaN,NaN,NaN,20.527156018591736,33.63009199223554
2025-05-22T18:00:00-04:00,5868.25,5872,5851,5852.5,5832.611664616868,5858.5,5858.5,5858.5,12906,84548.3,2.190083466268719,-8.13167586628515,-10.321759332553869,42.391694670912955,41.6530395532552,NaN,NaN,NaN,NaN,20.560930588692326,33.63075857711918
2025-05-22T19:00:00-04:00,5852.5,5860.75,5850,5859.5,5832.611664616868,5857.697139981548,5858.5691610946,5856.825118868497,10940,80027.43333333333,1.8203047379628874,-8.04637841010026,-9.866683148063148,45.00976176068086,42.263872333060206,NaN,NaN,NaN,NaN,19.86014983235716,33.68193024306371
2025-05-22T20:00:00-04:00,5859.75,5865.5,5859.5,5864.75,5832.611664616868,5859.289673994317,5861.906788740766,5856.672559247868,9589,77389.4,1.918106614510135,-7.469049879925478,-9.387156494435613,46.956786394565604,43.06948876099539,NaN,NaN,NaN,NaN,18.870139130045935,33.23300148433884
2025-05-22T21:00:00-04:00,5865.25,5865.25,5856,5858,5832.611664616868,5859.388301372438,5861.71584622135,5857.060756523526,9117,63349.566666666666,1.533668300879036,-7.4700711183368185,-9.003739419215854,44.76232649831376,43.80739686928905,NaN,NaN,NaN,NaN,18.182986335042653,33.02063504524367
2025-05-22T22:00:00-04:00,5858,5868,5857,5863,5832.611664616868,5859.939321068512,5862.390796495589,5857.487845641435,8597,57457.3,1.6134860798156012,-6.986881819446353,-8.600367899261954,46.747595750695474,45.337008356733456,NaN,NaN,NaN,NaN,17.669915882539605,32.52301304014167
2025-05-22T23:00:00-04:00,5863.25,5867.5,5860,5862.25,5833.750891013968,5860.393422458389,5862.939516930419,5857.847327986359,8131,48732.933333333334,1.6094773754702825,-6.588521179924101,-8.197998555394383,46.477756491241294,45.858308869135705,NaN,NaN,NaN,NaN,16.943493319501062,32.06093546397552
2025-05-23T00:00:00-04:00,5862.5,5862.5,5851.5,5854.25,5833.750891013968,5859.990750228121,5862.720285988807,5857.261214467436,6109,47831.9,1.0867916111186604,-6.839509041496058,-7.926300652614718,43.58759462410925,45.753304840517785,NaN,NaN,NaN,NaN,16.518958082393844,32.17979958727328
2025-05-23T01:00:00-04:00,5854,5860.75,5852.25,5854.5,5833.750891013968,5859.573744364488,5862.448259413888,5856.699229315089,7290,47587.3,0.7904278740427833,-6.938265810061239,-7.728693684104022,43.70540361207192,46.008160423067636,NaN,NaN,NaN,NaN,15.946175362222856,32.29017341604977
2025-05-23T02:00:00-04:00,5854.25,5855.25,5841.5,5850.25,5833.750891013968,5857.785343835501,5862.536870684632,5853.033816986371,14795,47672.4,0.36247324370146394,-7.275602129477193,-7.638075373178657,42.09595263103253,45.69054660776082,NaN,NaN,NaN,NaN,15.789305693492652,33.017850928272935
