time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:35:00-04:00,91.9,92.02,91.84,92.02,NaN,NaN,NaN,92.36612067958987,NaN,NaN,92.42831999999986,93.12010475734412,91.73653524265559,91.70928259970908,92.49535158293723,92.83298272815507,92.15772043771939,20910,31575.4,42.847924537016446,33.323564401092206,NaN,NaN,NaN,NaN,0.18203630364811288,28.361878959385255,81241982
2025-08-11T14:40:00-04:00,92.015,92.015,91.54,91.54,NaN,NaN,NaN,92.36612067958987,NaN,NaN,92.40731999999986,93.14069569532639,91.67394430467333,91.62892607976727,92.47672908584858,92.83145003375736,92.12200813793979,73807,31724,29.859457021940273,32.549498165544684,NaN,NaN,NaN,NaN,0.2033194248161041,29.34440619512415,81168175
2025-08-11T14:45:00-04:00,91.55,91.88,91.47,91.85,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.39231999999984,93.13986151089169,91.64477848910799,91.56068349328288,92.46646381733954,92.82925195904888,92.10367567563021,44230,32067.9,42.072364421589164,33.06484996362152,NaN,NaN,NaN,NaN,0.21808232304352498,30.49392947180314,81212405
2025-08-11T14:50:00-04:00,91.85,91.911,91.71,91.8,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.37491999999983,93.13617305550217,91.6136669444975,91.56068349328288,92.46256367975865,92.82779461782849,92.0973327416888,19056,31749.966666666667,40.83727144691311,33.521986463294056,NaN,NaN,NaN,NaN,0.21686215711184517,31.28469697521516,81193349
2025-08-11T14:55:00-04:00,91.805,91.93,91.76,91.88,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.36521999999985,93.13898847086094,91.59145152913877,91.56068349328288,92.45855090398251,92.82587285566619,92.09122895229883,21482,30261.166666666668,43.685829590732745,34.162419244469454,NaN,NaN,NaN,NaN,0.21351486017528493,31.844313276056912,81214831
2025-08-11T15:00:00-04:00,91.87,91.91,91.78,91.83,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.35181999999985,93.13887971215664,91.56476028784306,91.56068349328288,92.45523800661705,92.82434637742062,92.08612963581348,17466,29937.466666666667,42.31453376470416,34.971819453454565,NaN,NaN,NaN,NaN,0.20754951301990712,32.3639569839814,81197365
2025-08-11T15:05:00-04:00,91.8,91.83,91.73,91.79,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.34061999999983,93.14324837135966,91.53799162864,91.56068349328288,92.44707806491868,92.82124718436374,92.07290894547363,40091,30616.733333333334,41.2003267271881,35.72119072428468,NaN,NaN,NaN,NaN,0.1998674049470562,33.06425953354628,81157274
2025-08-11T15:10:00-04:00,91.78,91.84,91.67,91.699,NaN,NaN,NaN,92.29818838512988,NaN,NaN,92.32819999999984,93.15069337997404,91.50570662002563,91.56068349328288,92.4438279549012,92.8202077610594,92.067448148743,15165,29433.9,38.703477006318145,36.628113360334176,NaN,NaN,NaN,NaN,0.19773401887940945,33.965630323037246,81142109
2025-08-11T15:15:00-04:00,91.69,91.7,91.515,91.62,NaN,NaN,NaN,92.1950752412689,NaN,NaN,92.31459999999983,93.16065891054689,91.46854108945277,91.56068349328288,92.43545083903078,92.8190347645142,92.05186691354736,33724,29533.3,36.628192633290325,37.16697291045214,NaN,NaN,NaN,NaN,0.19682444610230895,35.36380281246215,81108385
2025-08-11T15:20:00-04:00,91.605,91.73,91.605,91.67,NaN,NaN,NaN,92.1950752412689,NaN,NaN,92.29659999999984,93.15830881398996,91.43489118600972,91.56068349328288,92.43152151077938,92.81802090498444,92.04502211657432,17248,29282.933333333334,38.86259920918039,37.56652855183499,NaN,NaN,NaN,NaN,0.19169412852357262,36.34113181096666,81125633
2025-08-11T15:25:00-04:00,91.65,91.68,91.55,91.59,NaN,NaN,NaN,92.18437124256113,NaN,NaN,92.27679999999984,93.15685190761975,91.39674809237992,91.40754679462631,92.4276243253237,92.81733629972169,92.03791235092572,15985,28491.033333333333,36.63678877444933,37.92985019512743,NaN,NaN,NaN,NaN,0.18728740505760386,37.44746810058665,81109648
2025-08-11T15:30:00-04:00,91.595,91.65,91.44,91.51,NaN,NaN,NaN,92.11712709517198,NaN,NaN,92.25779999999985,93.16190229515576,91.35369770484394,91.36230058693053,92.4169342679693,92.81631591416878,92.01755262176981,40932,29253.6,34.50833132316524,38.349706144398404,NaN,NaN,NaN,NaN,0.18890973326777558,38.83699133348277,81068716
2025-08-11T15:35:00-04:00,91.5,91.55,91.39,91.45,NaN,NaN,NaN,92.0379394999369,NaN,NaN,92.23849999999985,93.1691649881148,91.30783501188489,91.36230058693053,92.40896759259664,92.81603847197317,92.0018967132201,28848,29420.366666666665,32.961644484717056,38.396234205380715,NaN,NaN,NaN,NaN,0.18684475232007708,40.27812928222823,81039868
2025-08-11T15:40:00-04:00,91.44,91.49,91.37,91.45,NaN,NaN,NaN,91.98848770448522,NaN,NaN,92.21709999999983,93.16983536730683,91.26436463269283,91.36230058693053,92.40253003072809,92.81584270799249,91.98921735346369,23015,29172.3,32.961644484717056,38.14859895899441,NaN,NaN,NaN,NaN,0.18207012715435658,41.676854826362614,81039868
2025-08-11T15:45:00-04:00,91.41,91.44,91.25,91.32,NaN,NaN,NaN,91.90537462700861,NaN,NaN,92.19759999999984,93.18252704303872,91.21267295696096,91.36230058693053,92.39119923679608,92.81659324086581,91.96580523272635,37350,29933.766666666666,29.62508063197498,37.20411010863431,NaN,NaN,NaN,NaN,0.183350832357617,43.31354254897809,81002518
2025-08-11T15:50:00-04:00,91.33,91.41,90.84,90.9,NaN,NaN,NaN,91.73763032578094,NaN,NaN,92.16819999999983,93.21650690168565,91.11989309831401,91.36230058693053,92.3473935196976,92.82893569498565,91.86585134440956,118629,33327.2,21.908908167075523,36.63621376185826,NaN,NaN,NaN,NaN,0.21096863004635819,45.598313145658466,80883889
2025-08-11T15:55:00-04:00,90.9,91.34,90.72,91.295,NaN,NaN,NaN,91.69932894733635,NaN,NaN,92.14429999999984,93.21638971644627,91.07221028355342,91.36230058693053,92.32134505796337,92.82958219870937,91.81310791721737,78644,35038.566666666666,38.20929835304289,36.36028047124781,NaN,NaN,NaN,NaN,0.24018515647161864,47.87344019037077,80962533
2025-08-12T09:30:00-04:00,92.42,92.961,92.17,92.96,91.69941327754256,91.69941327754256,91.69941327754256,NaN,NaN,NaN,92.14989999999983,93.23595813846003,91.06384186153963,91.48025950824871,92.697,92.697,92.697,223269,41962.86666666667,68.27246281635037,38.31993699763619,NaN,NaN,NaN,NaN,0.3420290738665028,46.00357855558967,81185802
2025-08-12T09:35:00-04:00,92.96,93.14,92.65,93.1,92.00146267401792,NaN,NaN,NaN,NaN,NaN,92.15669999999983,93.26203920590774,91.05136079409192,91.71040760659896,92.81267567022046,92.94468864743678,92.68066269300414,171427,45426.26666666667,69.61128347494605,40.171755132222856,NaN,NaN,NaN,NaN,0.3525984257331808,44.615754511296416,81357229
2025-08-12T09:40:00-04:00,93.12,93.26,92.32,92.49,92.00146267401792,NaN,NaN,NaN,NaN,NaN,92.15089999999985,93.24609271368422,91.05570728631548,91.71040760659896,92.77098574681345,92.89297428843197,92.64899720519493,203182,49944.3,58.106084423575155,41.29972303642792,NaN,NaN,NaN,NaN,0.39455568103795446,42.33182367467875,81154047
2025-08-12T09:45:00-04:00,92.44,92.75,91.83,92.02,NaN,NaN,NaN,93.35196272883906,93.35196272883906,93.35196272883906,92.12789999999984,93.18412757022719,91.07167242977249,91.71040760659896,92.62504583935122,92.89543227479501,92.35465940390742,205282,56159.8,51.09840046185522,42.00672830318986,NaN,NaN,NaN,NaN,0.4320874181066721,39.60949255800723,80948765
2025-08-12T09:50:00-04:00,92.02,92.19,91.65,92.19,NaN,NaN,NaN,93.00732805934638,NaN,NaN,92.11089999999986,93.13472375441087,91.08707624558885,91.71040760659896,92.55308307231685,92.8750094099847,92.231156734649,106425,59467.63333333333,53.29259139511597,43.048807902389704,NaN,NaN,NaN,NaN,0.43979545967048067,37.46407532988879,81055190
2025-08-12T09:55:00-04:00,92.15,92.31,91.45,91.5,NaN,NaN,NaN,93.00732805934638,NaN,NaN,92.08191999999984,93.09113687189067,91.07270312810901,91.71040760659896,92.44277119527838,92.84945885114807,92.0360835394087,145536,63380.4,44.554311676892574,43.614959262647005,NaN,NaN,NaN,NaN,0.4698100696940177,35.87687490833364,80909654
2025-08-12T10:00:00-04:00,91.51,91.62,91.14,91.61,NaN,NaN,NaN,92.54812329374329,NaN,NaN,92.05381999999985,93.03541353629787,91.07222646370182,91.71040760659896,92.34784192994688,92.83165119653796,91.8640326633558,112393,66054.03333333334,46.07240487822804,44.129945381864694,NaN,NaN,NaN,NaN,0.47053792185873095,34.97662495137985,81022047
2025-08-12T10:05:00-04:00,91.63,92.22,91.56,91.95,NaN,NaN,NaN,92.54812329374329,NaN,NaN,92.03241999999983,92.97469173072098,91.09014826927869,91.71040760659896,92.31426560678601,92.79353084813305,91.83500036543897,96968,68334.83333333333,50.576761531474254,45.125657721652196,NaN,NaN,NaN,NaN,0.48407092744024993,32.68858498037449,81119015
2025-08-12T10:10:00-04:00,91.95,92.29,91.699,92.27,NaN,NaN,NaN,92.54812329374329,NaN,NaN,92.01881999999985,92.92672719267188,91.11091280732782,91.71040760659896,92.29585570959888,92.75953681983243,91.83217459936533,111105,71236.43333333333,54.43434293036821,46.54894426502384,NaN,NaN,NaN,NaN,0.4917087183373755,30.41471363684396,81230120
2025-08-12T10:15:00-04:00,92.27,92.54,92.2,92.43,NaN,NaN,NaN,92.54812329374329,NaN,NaN,92.01091999999984,92.89724796103238,91.12459203896731,91.71040760659896,92.30329335209804,92.74900569793384,91.85758100626224,117997,74513,56.27213698085524,48.213979443319424,NaN,NaN,NaN,NaN,0.48087238131327753,28.702909399026595,81348117
2025-08-12T10:20:00-04:00,92.42,92.73,92.35,92.525,91.32243369522877,91.32243369522877,91.32243369522877,NaN,NaN,NaN,92.01081999999985,92.89691477512409,91.12472522487562,91.71040760659896,92.31610339597341,92.75254418064164,91.87966261130519,87406,76879.4,57.37151588526989,49.957541686216054,NaN,NaN,NaN,NaN,0.4736672112194727,27.487285335048306,81435523
2025-08-12T10:25:00-04:00,92.51,92.74,92.49,92.64,91.41868670908201,NaN,NaN,NaN,NaN,NaN,92.01281999999985,92.90411951784064,91.12152048215906,91.64632608527917,92.32759877028785,92.75974814362941,91.89544939694629,61454,77039.16666666667,58.72434227403165,52.03606037493439,NaN,NaN,NaN,NaN,0.45769098184665324,26.37843561085903,81496977
2025-08-12T10:30:00-04:00,92.65,92.77,92.53,92.57,91.47533731321465,NaN,NaN,NaN,NaN,NaN,92.01321999999986,92.90550087870089,91.12093912129883,91.67879114866663,92.33826293621364,92.7661166693489,91.91040920307837,61442,78348.93333333333,57.52759275581506,54.58025213127292,NaN,NaN,NaN,NaN,0.44214162600046336,25.41237090487173,81435535
2025-08-12T10:35:00-04:00,92.57,92.795,92.55,92.74,91.5178219807958,NaN,NaN,NaN,NaN,NaN,92.01881999999986,92.92564273377252,91.1119972662272,91.79953291893331,92.34920235951716,92.7749113016488,91.92349341738553,53903,79448.7,59.67678759137462,56.11364421972519,NaN,NaN,NaN,NaN,0.42806008128614487,24.571286252066344,81489438
2025-08-12T10:40:00-04:00,92.75,92.77,92.54,92.665,91.52144370894145,NaN,NaN,NaN,NaN,NaN,92.02081999999986,92.93287830432719,91.10876169567253,91.85862633514665,92.35688908169551,92.78001894238469,91.93375922100634,44823,78482.56666666667,58.27573733389871,55.399592399550066,NaN,NaN,NaN,NaN,0.41391293262284806,23.758958210219575,81444615
2025-08-12T10:45:00-04:00,92.67,92.73,92.41,92.71,91.52144370894145,NaN,NaN,NaN,NaN,NaN,92.02281999999987,92.94045894342523,91.10518105657451,91.85862633514665,92.36447166987108,92.78366762065261,91.94527571908955,54198,78814.83333333333,58.899233987835395,54.6344460076136,NaN,NaN,NaN,NaN,0.40720486600693084,22.590240848736585,81498813
2025-08-12T10:50:00-04:00,92.7,92.96,92.65,92.77,91.68822660256856,NaN,NaN,NaN,NaN,NaN,92.02899999999987,92.96238660804939,91.09561339195035,92.09372085449385,92.37808285771348,92.79736812961076,91.9587975858162,60863,80208.4,59.76260747114975,54.75276908244035,NaN,NaN,NaN,NaN,0.4002616612921492,22.093468726734763,81559676
2025-08-12T10:55:00-04:00,92.765,92.92,92.55,92.91,91.68822660256856,NaN,NaN,NaN,NaN,NaN,92.03839999999985,92.99727242118124,91.07952757881847,92.09372085449385,92.38868423518508,92.80773290253289,91.96963556783727,50241,81167.03333333334,61.78004647659026,55.51574379777857,NaN,NaN,NaN,NaN,0.398100114056996,21.301872521307384,81609917
2025-08-12T11:00:00-04:00,92.91,93.11,92.88,93.08,91.89791928043952,NaN,NaN,NaN,NaN,NaN,92.05117999999986,93.0474784043431,91.05488159565662,92.29258134687606,92.4224306113602,92.85433656344446,91.99052465927593,110517,84268.73333333334,64.13176916303073,56.289970781201056,NaN,NaN,NaN,NaN,0.3860929630529252,21.047596579172584,81720434
2025-08-12T11:05:00-04:00,93.09,93.33,93.09,93.3,92.1286956767832,NaN,NaN,NaN,NaN,NaN,92.06977999999985,93.12232885231371,91.01723114768599,92.55106507750085,92.46693440827049,92.92605616348636,92.00781265305461,119651,86920.73333333334,66.96468005509999,57.890711379644436,NaN,NaN,NaN,NaN,0.3763720371205734,21.317887340271437,81840085
2025-08-12T11:10:00-04:00,93.3,93.57,93.3,93.46,92.36602769147486,NaN,NaN,NaN,NaN,NaN,92.09197999999986,93.21190088939157,90.97205911060816,92.81185206200068,92.52869592857589,93.03262907220167,92.0247627849501,148427,91362.8,68.88917373379394,59.520480583613434,NaN,NaN,NaN,NaN,0.36877403446910356,22.062544251852767,81988512
2025-08-12T11:15:00-04:00,93.47,93.87,93.47,93.74,92.59370825095327,NaN,NaN,NaN,NaN,NaN,92.12357999999986,93.33483390174507,90.91232609825465,93.05848164960055,92.61222028737826,93.18321542032507,92.04122515443146,181286,96281.53333333334,71.96691174325204,61.04834845588327,NaN,NaN,NaN,NaN,0.37171874629273977,23.29100212181407,82169798
2025-08-12T11:20:00-04:00,93.74,93.84,93.68,93.755,92.7108124213645,NaN,NaN,NaN,NaN,NaN,92.15577999999985,93.45033569463186,90.86122430536784,93.11078531968045,92.62604004434114,93.20720451817756,92.04487557050471,30852,96735,72.12599970360077,62.31203822539989,NaN,NaN,NaN,NaN,0.356595978700401,24.431713001063855,82200650
2025-08-12T11:25:00-04:00,93.76,93.825,93.48,93.56,92.7108124213645,NaN,NaN,NaN,NaN,NaN,92.18397999999986,93.53691662767176,90.83104337232797,93.11078531968045,92.64571099157234,93.23755305636973,92.05386892677495,51571,97921.2,66.81735471513551,63.06526806356276,NaN,NaN,NaN,NaN,0.35576769450751516,24.71033371050731,82149079
2025-08-12T11:30:00-04:00,93.58,93.74,93.41,93.705,92.7108124213645,NaN,NaN,NaN,NaN,NaN,92.21767999999987,93.63500979595058,90.80035020404917,93.11078531968045,92.663966037829,93.26490258699395,92.06302948866404,49928,98221.06666666667,68.6642810549392,63.87189414711056,NaN,NaN,NaN,NaN,0.3539271448998354,24.70570222250202,82199007
2025-08-12T11:35:00-04:00,93.7,93.81,93.63,93.81,92.7108124213645,NaN,NaN,NaN,NaN,NaN,92.25367999999986,93.73794005487636,90.76941994512336,93.11078531968045,92.67918526396916,93.28939920726307,92.06897132067525,37808,98519.73333333334,69.96784128176007,64.67500121909117,NaN,NaN,NaN,NaN,0.3415037774069905,24.862933711106844,82236815
2025-08-12T11:40:00-04:00,93.81,93.85,93.74,93.79,92.8036078286976,NaN,NaN,NaN,NaN,NaN,92.29307999999986,93.83275351555409,90.75340648444563,93.2303936669411,92.69456060645383,93.31433189319371,92.07478931971396,37753,99011,69.37583672186129,65.52130435952304,NaN,NaN,NaN,NaN,0.32496779330649117,25.103607140704586,82199062
2025-08-12T11:45:00-04:00,93.82,93.86,93.7,93.7,92.81185292739318,NaN,NaN,NaN,NaN,NaN,92.32967999999984,93.91374769757992,90.74561230241976,93.28431493355289,92.70416444462475,93.32923106565151,92.07909782359799,25042,98600.73333333334,66.64321380286529,66.01890623177238,NaN,NaN,NaN,NaN,0.31318437949888445,25.1516482399721,82174020
2025-08-12T11:50:00-04:00,93.7,93.801,93.67,93.8,92.81185292739318,NaN,NaN,NaN,NaN,NaN,92.36687999999984,93.99922014301893,90.73453985698075,93.28431493355289,92.71556804846377,93.34671974959406,92.08441634733347,30230,95654.1,68.14461416423347,66.72382600536771,NaN,NaN,NaN,NaN,0.3001712095346784,25.059386858950056,82204250
2025-08-12T11:55:00-04:00,93.81,93.985,93.79,93.96,92.96172343177767,NaN,NaN,NaN,NaN,NaN,92.40847999999984,94.09421142538046,90.72274857461922,93.46666155747386,92.74524087341895,93.3956878633259,92.094793883512,71000,95399.3,70.4373809798912,67.54797936194312,NaN,NaN,NaN,NaN,0.2926589802822009,25.47095581525001,82275250
2025-08-12T12:00:00-04:00,93.96,93.96,93.72,93.795,92.96172343177767,NaN,NaN,NaN,NaN,NaN,92.44897999999984,94.16837289242186,90.72958710757781,93.46666155747386,92.7594898493878,93.41727442553427,92.10170527324134,38273,89232.76666666666,65.2238485039362,67.93806800714216,NaN,NaN,NaN,NaN,0.2888976245477576,25.515741592736855,82236977
2025-08-12T12:05:00-04:00,93.78,93.851,93.73,93.76,92.96172343177767,NaN,NaN,NaN,NaN,NaN,92.48757999999984,94.23606593203021,90.73909406796946,93.46666155747386,92.76491207786431,93.42513037825213,92.10469377747648,15487,84034.76666666666,64.13936654028987,68.10659086883499,NaN,NaN,NaN,NaN,0.27690493708006025,25.557328386117494,82221490
2025-08-12T12:10:00-04:00,93.76,93.85,93.715,93.84,92.96172343177767,NaN,NaN,NaN,NaN,NaN,92.52637999999983,94.30679693502192,90.74596306497774,93.46666155747386,92.77216513462663,93.43572055528045,92.10860971397281,20542,77946.76666666666,65.5493685308179,68.20784796653408,NaN,NaN,NaN,NaN,0.2667688701457696,25.515843547945323,82242032
2025-08-12T12:15:00-04:00,93.83,93.965,93.81,93.9,93.03670668514596,NaN,NaN,NaN,NaN,NaN,92.56397999999983,94.37910046942123,90.74885953057843,93.5210285739413,92.78129870102379,93.44977094164197,92.1128264604056,24153,71909.13333333333,66.60976244010149,68.18249670831989,NaN,NaN,NaN,NaN,0.2587853794210719,25.843883467572148,82266185
2025-08-12T12:20:00-04:00,93.92,94.06,93.91,94.06,93.15106092673024,NaN,NaN,NaN,NaN,NaN,92.61437999999984,94.45276650520101,90.77599349479867,93.62482285915304,92.85115543239819,93.559959124889,92.14235173990737,178459,74310.26666666666,69.32155690047969,68.21338122022601,NaN,NaN,NaN,NaN,0.25172928089099506,26.43486338449052,82444644
2025-08-12T12:25:00-04:00,94.06,94.13,94.035,94.08,93.27351270278795,NaN,NaN,NaN,NaN,NaN,92.65897999999983,94.52895580693168,90.78900419306798,93.73435828732242,92.8700566525297,93.58949146213018,92.15062184292921,48967,71091.3,69.65333138184171,68.04812548012528,NaN,NaN,NaN,NaN,0.2405343322559239,27.188511281460116,82493611
2025-08-12T12:30:00-04:00,94.09,94.14,94.04,94.13,93.30414848902487,NaN,NaN,NaN,NaN,NaN,92.70557999999983,94.6035282433714,90.80763175662825,93.77348662985794,92.8826810792042,93.60910947259501,92.1562526858134,32970,68443.86666666667,70.51191178623199,67.93283348602749,NaN,NaN,NaN,NaN,0.23049616566621464,27.91827442991306,82526581
2025-08-12T12:35:00-04:00,94.12,94.18,94.09,94.105,93.37259628497829,NaN,NaN,NaN,NaN,NaN,92.75007999999984,94.67269021908093,90.82746978091875,93.84178930388636,92.89944478929228,93.63505498728505,92.1638345912995,44056,66680.13333333333,69.45382616309466,68.12115287516744,NaN,NaN,NaN,NaN,0.22046072526148525,28.72048638999693,82482525
2025-08-12T12:40:00-04:00,94.1,94.131,94.07,94.09,93.37259628497829,NaN,NaN,NaN,NaN,NaN,92.79527999999986,94.73542560445709,90.85513439554263,93.84178930388636,92.90583716075834,93.64465262357852,92.16702169793815,17521,63560.666666666664,68.7868661739663,68.12990895509795,NaN,NaN,NaN,NaN,0.20907067345709396,29.31848457298886,82465004
2025-08-12T12:45:00-04:00,94.09,94.315,94.075,94.27,93.45966314395747,NaN,NaN,NaN,NaN,NaN,92.84487999999985,94.80637463993737,90.88338536006232,93.95414515448726,92.93223310867558,93.68647202503418,92.17799419231697,67281,61870.13333333333,72.23276252117502,68.2916890436276,NaN,NaN,NaN,NaN,0.21127991106730118,30.447753514491264,82532285
2025-08-12T12:50:00-04:00,94.265,94.37,94.25,94.34,93.59172391014123,NaN,NaN,NaN,NaN,NaN,92.89769999999984,94.87509445738766,90.92030554261203,94.02131612358981,92.94325997391195,93.70453345547892,92.18198649234498,26829,59850.9,73.45985783738577,68.58340483759363,NaN,NaN,NaN,NaN,0.20475991741963712,31.65116192514967,82559114
2025-08-12T12:55:00-04:00,94.34,94.435,94.31,94.32,93.66982736877118,NaN,NaN,NaN,NaN,NaN,92.95169999999983,94.9340366112048,90.96936338879486,94.09355289887185,92.95668316812996,93.72661615187555,92.18675018438437,32413,58882.86666666667,72.47438020186063,68.99991672323615,NaN,NaN,NaN,NaN,0.1990627804610916,32.9487938812587,82526701
2025-08-12T13:00:00-04:00,94.33,94.38,94.245,94.33,93.66982736877118,NaN,NaN,NaN,NaN,NaN,93.00489999999984,94.9895646971495,91.02023530285017,94.09355289887185,92.96223615996115,93.73548236344573,92.18898995647658,13959,57300.1,72.67178722856957,69.32328622783159,NaN,NaN,NaN,NaN,0.194486867571013,33.62919231141877,82540660
2025-08-12T13:05:00-04:00,94.32,94.38,94.25,94.26,93.66982736877118,NaN,NaN,NaN,NaN,NaN,93.05829999999983,95.03145849340963,91.08514150659003,94.09355289887185,92.96777629451144,93.7441715483766,92.19138104064628,14270,55979,68.94437795429617,69.21664315457481,NaN,NaN,NaN,NaN,0.18988066274451174,34.26099085371027,82526390
2025-08-12T13:10:00-04:00,94.25,94.36,94.22,94.31,93.66982736877118,NaN,NaN,NaN,NaN,NaN,93.11429999999984,95.0673417404923,91.16125825950739,94.09355289887185,92.9772074768846,93.75884398527779,92.19557096849141,24568,55303.833333333336,70.12315748559378,69.56659379612178,NaN,NaN,NaN,NaN,0.18631775826276092,34.58747413359671,82550958
2025-08-12T13:15:00-04:00,94.31,94.39,94.31,94.32,93.70534047796421,NaN,NaN,NaN,NaN,NaN,93.17169999999986,95.09417196080942,91.2492280391903,94.09355289887185,92.98065597505533,93.76429959627053,92.19701235384012,8782,53789.96666666667,70.36543083873346,70.01131267458203,NaN,NaN,NaN,NaN,0.1787236326725636,35.00771192060076,82559740
2025-08-12T13:20:00-04:00,94.32,94.39,94.28,94.3,93.70534047796421,NaN,NaN,NaN,NaN,NaN,93.22869999999985,95.11220928856389,91.3451907114358,94.09355289887185,92.98560177224539,93.77201859933248,92.1991849451583,12831,52188.9,69.1575468870059,70.26903970002404,NaN,NaN,NaN,NaN,0.17381480176738046,35.11651401335763,82546909
2025-08-12T13:25:00-04:00,94.3,94.34,94.17,94.19,93.70534047796421,NaN,NaN,NaN,NaN,NaN,93.28609999999985,95.1073372607946,91.4648627392051,94.09355289887185,92.99072866605367,93.77957651489807,92.20188081720927,14372,50993.26666666667,62.77492075457534,69.99512243677216,NaN,NaN,NaN,NaN,0.1735423159268534,34.24516222075406,82532537
