time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T10:55:00-04:00,92.15,92.28,92.1,92.105,91.18509935275102,NaN,NaN,NaN,NaN,NaN,91.2429000000002,92.08488121109333,90.40091878890708,91.40950157951455,91.59549741493315,92.02310933868588,91.16788549118041,75538,84918.6,61.926745644504614,53.81136839748403,NaN,NaN,NaN,NaN,0.3701716262107639,18.686434108389054,86011612,0.07659499972458259,0.22297676997092708,0.1463817702463445
2025-08-28T11:00:00-04:00,92.13,92.17,91.98,92.05,91.18509935275102,NaN,NaN,NaN,NaN,NaN,91.26790000000021,92.12978883263946,90.40601116736096,91.40950157951455,91.60570262018585,92.03418335618478,91.17722188418692,42371,85447.8,60.65349360641316,54.88435812971952,NaN,NaN,NaN,NaN,0.3573022243385663,18.966608037304194,85969241,0.06949263159478275,0.23324755973982292,0.16375492814504017
2025-08-28T11:05:00-04:00,92.01,92.13,91.92,92.12,91.18509935275102,NaN,NaN,NaN,NaN,NaN,91.29410000000021,92.17807893630295,90.41012106369747,91.40950157951455,91.61627495855406,92.04516599163672,91.1873839254714,46963,85995.86666666667,61.731925605700376,56.11390992301125,NaN,NaN,NaN,NaN,0.3467806368858111,18.988784075159764,86016204,0.06437240031283314,0.2442204285360816,0.17984802822324847
2025-08-28T11:10:00-04:00,92.11,92.3,92.09,92.25,91.24141858619714,NaN,NaN,NaN,NaN,NaN,91.32230000000021,92.23599625140469,90.40860374859574,91.60450480871145,91.62927365545559,92.0623265029613,91.19622080794989,44583,83545.96666666666,63.72065642866532,57.520926158490894,NaN,NaN,NaN,NaN,0.337010591393967,19.45085810147698,86060787,0.06444528709888497,0.2604046370968547,0.1959593499979697
2025-08-28T11:15:00-04:00,92.26,92.54,92.22,92.33,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.34990000000022,92.29960624922623,90.4001937507742,91.82360384696916,91.68276850730895,92.14132583460112,91.22421118001678,160964,87026.3,64.9285386141842,58.2828345572815,NaN,NaN,NaN,NaN,0.3357955491515413,20.435116507252133,86221751,0.06443153180063685,0.2764987647487658,0.21206723294812893
2025-08-28T11:20:00-04:00,92.32,92.33,91.91,92.03,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.3709000000002,92.33331091007666,90.40848908992375,91.82360384696916,91.69155492229855,92.148981247173,91.2341285974241,48707,87631.73333333334,57.233178120543656,58.35220750928774,NaN,NaN,NaN,NaN,0.34181015278357424,20.14360329784076,86173044,0.03996662725311395,0.26202551701452137,0.22205888976140742
2025-08-28T11:25:00-04:00,92.01,92.03,91.56,91.65,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.38430000000021,92.34321816117615,90.42538183882426,91.82360384696916,91.69299551866261,92.14448942928227,91.24150160804295,60593,89120.6,49.26784516111493,58.28174997096842,NaN,NaN,NaN,NaN,0.3509665704418903,18.763708305838485,86112451,-0.003737798356991895,0.21738664181516754,0.22112444017215943
2025-08-28T11:30:00-04:00,91.63,92.16,91.63,92.1,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.4059000000002,92.37956254926371,90.4322374507367,91.82360384696916,91.69928635456762,92.14735360076739,91.25121910836785,55227,90321.26666666666,56.914938476399904,58.53686349400159,NaN,NaN,NaN,NaN,0.36375467255318394,17.84138614138855,86167678,-0.004232944661849342,0.21583325934484776,0.2200662040066971
2025-08-28T11:35:00-04:00,92.09,92.16,91.92,91.92,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.42350000000019,92.40187262832168,90.4451273716787,91.82360384696916,91.70411188106087,92.15017289256393,91.2580508695578,38705,90325.8,53.44467690420895,58.885920475651226,NaN,NaN,NaN,NaN,0.354915053085099,16.984944131542186,86128973,-0.017814875881548287,0.19779760915476174,0.21561248503631003
2025-08-28T11:40:00-04:00,91.94,92.02,91.79,91.82,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.4400000000002,92.41673537861709,90.4632646213833,91.82360384696916,91.70559184048159,92.150020788676,91.26116289228717,20866,89831.63333333333,51.56366352560963,58.70469200521361,NaN,NaN,NaN,NaN,0.3459925492933055,15.77351564463722,86108107,-0.03374134626396322,0.17343580220635602,0.20717714847031923
2025-08-28T11:45:00-04:00,91.81,91.88,91.68,91.81,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.4543000000002,92.4313486373982,90.4772513626022,91.82360384696916,91.7070265174687,92.14779737863427,91.26625565630314,42066,90027.86666666667,51.36896041558032,58.374088733937,NaN,NaN,NaN,NaN,0.33556451005806853,14.992462682298783,86066041,-0.04448194338070616,0.15157471924443655,0.1960566626251427
2025-08-28T11:50:00-04:00,91.82,91.93,91.73,91.82,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.46350000000021,92.44547403215708,90.48152596784334,91.82360384696916,91.70869965227425,92.14660305337496,91.27079625117354,35102,87024.66666666667,51.565914463284805,57.7737320093491,NaN,NaN,NaN,NaN,0.32588133076820675,14.094759494623613,86101143,-0.05003135912965315,0.13351746371307627,0.18354882284272941
2025-08-28T11:55:00-04:00,91.81,91.93,91.77,91.82,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.4725000000002,92.45911897399218,90.48588102600822,91.82360384696916,91.70980978554785,92.14602373289519,91.2735958382005,21403,84380.9,51.565914463284805,57.058346533782945,NaN,NaN,NaN,NaN,0.3140326642847642,13.261177963210955,86101143,-0.05256027847404307,0.11784847475017557,0.17040875322421864
2025-08-28T12:00:00-04:00,91.8,91.87,91.76,91.87,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.48200000000021,92.4745804752432,90.48941952475722,91.82360384696916,91.71047034784432,92.14560963505166,91.27533106063699,13610,75642.53333333334,52.67728875561578,56.325981441793644,NaN,NaN,NaN,NaN,0.29945890255013813,12.524166928682451,86114753,-0.049752760360544435,0.1082178027735381,0.15797056313408253
2025-08-28T12:05:00-04:00,91.87,92.01,91.79,91.96,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.49400000000021,92.49486362698858,90.49313637301185,91.54688307757533,91.71286928544026,92.14608428844348,91.27965428243705,29476,70724.13333333333,54.69257087007766,55.80925467219172,NaN,NaN,NaN,NaN,0.2937832666536996,11.964681066125566,86144229,-0.041081538213606716,0.10661864036707414,0.14770017858068085
2025-08-28T12:10:00-04:00,91.96,92.27,91.96,92.26,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.51320000000021,92.53505274860284,90.49134725139758,91.66171228825104,91.71916609415536,92.15258120450866,91.28575098380205,36498,68676.76666666666,60.70040262075987,55.81260531607363,NaN,NaN,NaN,NaN,0.2949416047498641,12.324479846801516,86180727,-0.01569427723354941,0.12808233203874408,0.1437766092722935
2025-08-28T12:15:00-04:00,92.26,92.31,92.14,92.2,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.53100000000022,92.56895375610739,90.49304624389305,91.73836983060085,91.72786526227802,92.16239506535149,91.29333545920454,46468,66852.36666666667,59.01491786846294,55.61853333484238,NaN,NaN,NaN,NaN,0.2860172044105882,12.782789460013536,86134259,-0.004099157669338355,0.13865266218562056,0.1427518198549589
2025-08-28T12:20:00-04:00,92.21,92.33,92.2,92.33,91.4261268322791,NaN,NaN,NaN,NaN,NaN,91.55260000000023,92.61101247149595,90.4941875285045,91.80769586448066,91.73425211876281,92.17035561095743,91.29814862656819,30725,61815.8,61.50877610342786,55.4605418830397,NaN,NaN,NaN,NaN,0.27487311838126016,13.273113577591175,86164984,0.01037817846087613,0.1557245429310541,0.14534636447017796
2025-08-28T12:25:00-04:00,92.33,92.7,92.32,92.58,91.64178656693954,NaN,NaN,NaN,NaN,NaN,91.57980000000023,92.67198672387676,90.48761327612371,92.09215669158453,91.7745945943273,92.23415296605269,91.3150362226019,142933,62266.26666666667,65.81646441357526,55.52396515442474,NaN,NaN,NaN,NaN,0.282382181354028,14.772094044875042,86307917,0.03353757190436152,0.18726832935062987,0.15373075744626835
2025-08-28T12:30:00-04:00,92.56,92.63,92.295,92.295,91.64178656693954,NaN,NaN,NaN,NaN,NaN,91.60330000000023,92.70542088257665,90.50117911742382,92.09215669158453,91.78274550614925,92.24486666305798,91.32062434924053,36986,60382.76666666667,57.865950899857275,55.56916321009,NaN,NaN,NaN,NaN,0.286140596971597,16.03877000729932,86270931,0.026705767946237163,0.1871129673790648,0.16040719943282764
2025-08-28T12:35:00-04:00,92.335,92.45,92.3,92.42,91.64178656693954,NaN,NaN,NaN,NaN,NaN,91.62970000000023,92.74548566034038,90.51391433966008,92.09215669158453,91.78665864234846,92.24984410204235,91.32347318265457,18602,56203.7,60.14023740995197,56.345762656435504,NaN,NaN,NaN,NaN,0.2767734114736259,17.21496911526472,86289533,0.02753857125340825,0.19483041349958796,0.1672918422461797
2025-08-28T12:40:00-04:00,92.43,92.44,92.35,92.44,91.64178656693954,NaN,NaN,NaN,NaN,NaN,91.65870000000022,92.78182209479976,90.53557790520068,92.09215669158453,91.79091565479416,92.25536268853902,91.3264686210493,19850,55101.566666666666,60.50754573206109,56.6023774604113,NaN,NaN,NaN,NaN,0.2634324535112243,18.30715400123259,86309383,0.026368124305627794,0.20025199762821444,0.17388387332258665
2025-08-28T12:45:00-04:00,92.44,92.545,92.43,92.521,91.68031644152113,NaN,NaN,NaN,NaN,NaN,91.69112000000023,92.81834396276135,90.5638960372391,92.09215669158453,91.8026568800701,92.27202296270048,91.33329079743973,49032,54070.13333333333,62.03348247517386,57.215863572623086,NaN,NaN,NaN,NaN,0.2528301354032793,19.630409612033194,86358415,0.02783621487437321,0.20867914191555315,0.18084292704117993
2025-08-28T12:50:00-04:00,92.5,92.64,92.49,92.61,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.73452000000023,92.83243746421115,90.63660253578931,92.18273390469842,91.81094432265748,92.2845784690726,91.33731017624235,31850,52962.5,63.693440747046864,58.082276231297165,NaN,NaN,NaN,NaN,0.2454851257316169,21.12442650813811,86390265,0.031328226854159924,0.22000321060887984,0.18867498375471992
2025-08-28T12:55:00-04:00,92.62,92.62,92.28,92.32,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.76612000000023,92.83837270446207,90.69386729553838,92.18273390469842,91.82161695795412,92.2975942324589,91.34563968344933,54498,51687.46666666667,55.22125693089498,58.35744026810536,NaN,NaN,NaN,NaN,0.2522361881793588,21.279131397208054,86335767,0.011647438573302249,0.20323428197134774,0.1915868433980455
2025-08-28T13:00:00-04:00,92.31,92.4,92.21,92.385,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.79862000000024,92.84511876360106,90.75212123639942,92.18273390469842,91.82517014521945,92.30137995688608,91.34896033355281,21340,50067.2,56.61424644320749,58.71803540952841,NaN,NaN,NaN,NaN,0.24779074616654828,21.051027281126352,86357107,0.0011028112502090293,0.19296535746080679,0.19186254621059776
2025-08-28T13:05:00-04:00,92.39,92.4,92.245,92.39,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.83082000000026,92.8486528891327,90.81298711086782,92.18273390469842,91.82720630004933,92.30359041007505,91.3508221900236,12046,49078.26666666667,56.72576488158463,59.08659615369269,NaN,NaN,NaN,NaN,0.24116283572608063,20.839216316193344,86369153,-0.006994253951959212,0.18311972877064875,0.19011398272260796
2025-08-28T13:10:00-04:00,92.37,92.38,92.29,92.35,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.86052000000025,92.8501636723399,90.8708763276606,92.18273390469842,91.83395950496441,92.31079335357047,91.35712565635835,41041,47817,55.496792597679544,59.287989285268665,NaN,NaN,NaN,NaN,0.23107977603136018,20.64253470589841,86328112,-0.01598862664847084,0.1701281994120194,0.18611682606049024
2025-08-28T13:15:00-04:00,92.36,92.4,92.31,92.31,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.88642000000023,92.85372637040062,90.91911362959983,92.18273390469842,91.83504172669058,92.31193871747028,91.35814473591087,6679,44951.1,54.231479896954895,59.255054215759905,NaN,NaN,NaN,NaN,0.22100264917197757,20.546734731594558,86321433,-0.025037473105140012,0.15481998467906521,0.17985745778420523
2025-08-28T13:20:00-04:00,92.37,92.5,92.31,92.48,91.77405205781561,NaN,NaN,NaN,NaN,NaN,91.91412000000024,92.86842172493131,90.95981827506917,92.18273390469842,91.84232532557733,92.32078835815558,91.36386229299909,38707,44114.3,58.55624653600625,59.101900209706066,NaN,NaN,NaN,NaN,0.21878817423112187,20.884315584766753,86360140,-0.02018733230811154,0.1546232923990658,0.17481062470717734
2025-08-28T13:25:00-04:00,92.48,92.65,92.45,92.64,91.8306860774039,NaN,NaN,NaN,NaN,NaN,91.94442000000025,92.89276315213631,90.99607684786419,92.2162662693706,91.85537773400607,92.33945862545808,91.37129684255406,56952,43494.76666666667,62.17858727091471,59.32787659559548,NaN,NaN,NaN,NaN,0.21744616178604195,21.767695666572635,86417092,-0.007471993588023806,0.16547063272214757,0.17294262631017138
2025-08-28T13:30:00-04:00,92.66,92.75,92.59,92.61,91.96156398297644,NaN,NaN,NaN,NaN,NaN,91.97332000000024,92.91292310248683,91.03371689751366,92.32301301549649,91.86631953696157,92.35589327623548,91.37674579768766,44940,43580.4,61.100238911284485,59.29869536758524,NaN,NaN,NaN,NaN,0.21334286451561013,22.927435385653485,86372152,-0.002601786191312294,0.169690393571031,0.1722921797623433
2025-08-28T13:35:00-04:00,92.61,92.74,92.61,92.66,91.9810383473866,NaN,NaN,NaN,NaN,NaN,92.00562000000023,92.92619641845332,91.08504358154715,92.33341041239719,91.87116469389713,92.36320935904932,91.37912002874494,19795,42674.8,62.27455768768378,59.045702030021566,NaN,NaN,NaN,NaN,0.20738980276449479,24.00433655337142,86391947,0.0022072836604202783,0.17505128433786865,0.17284400067744837
2025-08-28T13:40:00-04:00,92.67,92.72,92.65,92.69,92.01303660432357,NaN,NaN,NaN,NaN,NaN,92.01402000000024,92.95160041692688,91.07643958307361,92.35972832991776,91.87553918523058,92.36986449754181,91.38121387291935,17708,41778.96666666667,62.99636192827722,59.412159960622986,NaN,NaN,NaN,NaN,0.19757624542417324,25.0043162091095,86409655,0.0054445501728497825,0.1796496883935106,0.1742051382206608
2025-08-28T13:45:00-04:00,92.7,92.73,92.635,92.675,92.0281258495816,NaN,NaN,NaN,NaN,NaN,92.02332000000024,92.97756839020379,91.0690716097967,92.3942826639342,91.87779210923199,92.37325199158492,91.38233222687906,9271,36722.53333333333,62.35396442054082,59.570283318522186,NaN,NaN,NaN,NaN,0.19024937075101794,25.80311253825185,86400384,0.004642733840225011,0.18000855552094208,0.17536582168071707
2025-08-28T13:50:00-04:00,92.68,92.77,92.66,92.74,92.07537012914607,NaN,NaN,NaN,NaN,NaN,92.03832000000024,93.0133541482238,91.06328585177668,92.44642613114736,91.88748815707905,92.38825746445374,91.38671884970435,38402,36379.03333333333,64.0640742232241,59.82432106789098,NaN,NaN,NaN,NaN,0.1845172728402309,26.710879900825667,86438786,0.0064461625433043235,0.18342352485984748,0.17697736231654315
2025-08-28T13:55:00-04:00,92.735,92.74,92.65,92.7,92.07537012914607,NaN,NaN,NaN,NaN,NaN,92.06212000000025,93.0424881462574,91.0817518537431,92.44642613114736,91.89089427014197,92.39334712722824,91.3884414130557,14156,34831.13333333333,62.191801110385896,59.83562954183469,NaN,NaN,NaN,NaN,0.17776603906592792,27.457723316770554,86424630,0.003072422840937422,0.18081789086771494,0.17774546802677751
2025-08-28T14:00:00-04:00,92.71,92.76,92.67,92.75,92.10820914659797,NaN,NaN,NaN,NaN,NaN,92.09752000000024,93.04635332477457,91.14868667522592,92.47191272393432,91.8952929226003,92.40005733501876,91.39052851018185,17793,33583.333333333336,63.62292463976266,59.830592677028676,NaN,NaN,NaN,NaN,0.17149703627550475,28.243175829249147,86442423,0.002367178360947686,0.18070444097796212,0.17833726261701444
2025-08-28T14:05:00-04:00,92.75,92.81,92.74,92.79,92.18624509447989,NaN,NaN,NaN,NaN,NaN,92.13512000000024,93.0407554797585,91.22948452024198,92.54453017914746,91.90589454911839,92.41677700654495,91.39501209169183,41004,33659.96666666667,64.77175732458718,60.512771276578114,NaN,NaN,NaN,NaN,0.1642472479701121,29.202346118734567,86483427,0.002727893153501443,0.18174712905889123,0.1790192359053898
2025-08-28T14:10:00-04:00,92.78,92.78,92.72,92.73,92.18624509447989,NaN,NaN,NaN,NaN,NaN,92.17212000000023,93.01886913770522,91.32537086229524,92.54453017914746,91.9081607838634,92.42020304273959,91.3961185249872,9285,33273.933333333334,61.62776578303017,60.870879800851164,NaN,NaN,NaN,NaN,0.1575153016865332,29.870136651213645,86474142,-0.0026501625005182217,0.17570653277974202,0.17835669528026024
2025-08-28T14:15:00-04:00,92.725,92.75,92.66,92.71,92.18624509447989,NaN,NaN,NaN,NaN,NaN,92.19752000000024,93.03098786272545,91.36405213727502,92.54453017914746,91.91212668252034,92.42597116064282,91.39828220439786,17126,32442.6,60.57232621868183,61.14563418207239,NaN,NaN,NaN,NaN,0.15269278013749535,29.832828456019033,86457016,-0.008784494918679747,0.16737607663191056,0.1761605715505903
2025-08-28T14:20:00-04:00,92.72,92.79,92.72,92.77,92.21161446468615,NaN,NaN,NaN,NaN,NaN,92.22152000000024,93.05042339497514,91.39261660502534,92.55567945172349,91.91376359361325,92.42845924264435,91.39906794458216,6670,31494.866666666665,62.639493580378165,61.65582710940801,NaN,NaN,NaN,NaN,0.14750043869910373,30.02790785584782,86463686,-0.0099458403729564,0.1637282710843948,0.1736741114573512
2025-08-28T14:25:00-04:00,92.75,92.84,92.74,92.82,92.25767744356405,NaN,NaN,NaN,NaN,NaN,92.25312000000024,93.04978199997406,91.45645800002642,92.60254356137878,91.91954677073186,92.43749921545572,91.401594326008,22693,31537.866666666665,64.31838431854952,62.37632028237905,NaN,NaN,NaN,NaN,0.14410755022059693,30.487175640794856,86486379,-0.008544842349436421,0.16299305852055568,0.1715379008699921
2025-08-28T14:30:00-04:00,92.82,92.895,92.815,92.87,92.33596483249295,NaN,NaN,NaN,NaN,NaN,92.28192000000024,93.06140299160619,91.5024370083943,92.66503484910302,91.92413491588381,92.44496099093455,91.40330884083308,17049,31652.5,65.96546250467776,62.90554999442702,NaN,NaN,NaN,NaN,0.13952843949055418,31.204208916988165,86503428,-0.00559178428213683,0.16454817051732107,0.1701399547994579
2025-08-28T14:35:00-04:00,92.87,92.87,92.77,92.835,92.33596483249295,NaN,NaN,NaN,NaN,NaN,92.31562000000025,93.04020494477727,91.59103505522323,92.66503484910302,91.92941496940205,92.45324572315675,91.40558421564734,20603,31356.733333333334,63.74719702352306,63.017593548184756,NaN,NaN,NaN,NaN,0.13670497952694377,31.334048818286885,86482825,-0.00723248584840086,0.16109934748895682,0.16833183333735768
2025-08-28T14:40:00-04:00,92.825,92.93,92.825,92.87,92.37724275026734,NaN,NaN,NaN,NaN,NaN,92.34302000000025,93.04543611470288,91.64060388529762,92.69032230342594,91.93561825100485,92.46327892051997,91.40795758148974,23213,30913.9,65.01418808155863,63.29716134606148,NaN,NaN,NaN,NaN,0.13444033813216236,31.795306784691764,86506038,-0.007182737904380426,0.15935341095688216,0.16653614886126258
2025-08-28T14:45:00-04:00,92.87,92.9,92.85,92.86,92.3906635343461,NaN,NaN,NaN,NaN,NaN,92.36762000000024,93.05440775629478,91.68083224370571,92.69032230342594,91.93905978744996,92.46878060311452,91.4093389717854,13081,29801,64.32249807564065,63.443442802344116,NaN,NaN,NaN,NaN,0.12840888540843728,32.22361775349629,86492957,-0.008931480785378837,0.15537179787953903,0.16430327866491787
2025-08-28T14:50:00-04:00,92.87,92.95,92.86,92.95,92.43040610096674,NaN,NaN,NaN,NaN,NaN,92.38822000000023,93.08182234011616,91.6946176598843,92.73160627419259,91.94774042959892,92.48305419502033,91.41242666417752,31709,29833.8,67.6575560262321,63.77638523791232,NaN,NaN,NaN,NaN,0.12566539359354914,32.90746292442992,86524666,-0.005313687848331999,0.15766116885450288,0.16297485670283487
2025-08-28T14:55:00-04:00,92.95,93,92.93,92.96,92.50243309637733,NaN,NaN,NaN,NaN,NaN,92.40652000000024,93.11112999014195,91.70191000985854,92.79028501935407,91.95705864590714,92.49863807160257,91.41547922021171,33181,26175.4,68.01531716882164,64.18076757707523,NaN,NaN,NaN,NaN,0.12168929405115228,33.81206194075755,86557847,-0.003615207047451302,0.15845584789352074,0.16207105494097204
2025-08-28T15:00:00-04:00,92.96,93.05,92.9,92.9,92.51300431926927,NaN,NaN,NaN,NaN,NaN,92.42152000000024,93.13551778585253,91.70752221414796,92.80722801548326,91.98393764734588,92.54191182899514,91.42596346569663,100620,28296.533333333333,63.47819145286899,64.13891880776416,NaN,NaN,NaN,NaN,0.12371148733321223,34.905832993141836,86457227,-0.007667747759539767,0.15248637024154732,0.1601541180010871
2025-08-28T15:05:00-04:00,92.905,92.95,92.84,92.935,92.51300431926927,NaN,NaN,NaN,NaN,NaN,92.43812000000021,93.16045561605857,91.71578438394185,92.80722801548326,91.99221837722521,92.55447485741473,91.4299618970357,33598,28796.4,64.94711544815101,64.33572697474739,NaN,NaN,NaN,NaN,0.12273209538083989,35.09279756932529,86490825,-0.0090323220486756,0.14886371544024257,0.15789603748891817
