time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-26T13:30:00-04:00,156.77,157.79,156.71,156.93,152.44380410143978,NaN,NaN,NaN,NaN,NaN,146.57989999999995,159.1314663548463,134.0283336451536,154.456700697625,157.75788567201215,158.15923710563465,157.35653423838966,38799,41311.2,66.09794274699536,69.73068209598118,NaN,NaN,NaN,NaN,2.0605936674049627,39.16413221197624,2364501,0.1913427826478573,3.156466906907184,2.9651241242593267
2021-10-27T09:30:00-04:00,156.5,157.09,154,154.79,152.44380410143978,NaN,NaN,NaN,NaN,NaN,146.74629999999993,159.50649416937455,133.98610583062532,154.456700697625,155.29333333333332,155.29333333333332,155.29333333333332,111101,42649.23333333333,58.60432625674525,68.87566892582875,NaN,NaN,NaN,NaN,2.1341226911617515,38.57320580226244,2253400,-0.038739770912372684,2.916699410618861,2.9554391815312337
2021-10-27T13:30:00-04:00,154.75,154.95,153.31,153.31,152.44380410143978,NaN,NaN,NaN,NaN,NaN,146.86689999999993,159.7582988209249,133.97550117907497,154.456700697625,155.01700589080565,155.5832510411311,154.4507607404802,26458,42364.8,54.04121313373653,67.8178389684401,NaN,NaN,NaN,NaN,2.0988282132216254,37.67491628497861,2226942,-0.30231457256297833,2.577545965827511,2.8798605383904894
2021-10-28T09:30:00-04:00,153.98,156.8,153.4,155.65,152.44380410143978,NaN,NaN,NaN,NaN,NaN,146.99669999999995,160.1066784301925,133.8867215698074,154.456700697625,155.28333333333333,155.28333524068196,155.2833314259847,23050,41556.86666666667,59.421072770890284,66.78882721591117,NaN,NaN,NaN,NaN,2.1981976265629384,37.355850816735305,2249992,-0.3285921279784141,2.469120378417472,2.797712506395886
2021-10-28T13:30:00-04:00,155.81,156.52,154.84,156.51,152.44380410143978,NaN,NaN,NaN,NaN,NaN,147.14769999999993,160.5160281243442,133.77937187565567,154.456700697625,155.51690996325996,155.83740471948343,155.1964152070365,12243,39568.5,61.217878913470365,65.98319151763192,NaN,NaN,NaN,NaN,2.161183510379872,37.059575739080806,2262235,-0.29846006831193383,2.4246374210059685,2.7230974893179023
2021-10-29T09:30:00-04:00,156.03,157.72,155.58,157.67,152.44380410143978,NaN,NaN,NaN,NaN,NaN,147.35609999999994,161.0453344986896,133.66686550131027,154.456700697625,156.98999999999998,156.9900026973983,156.98999730260167,27045,39430.333333333336,63.56159115185981,65.31446708662806,NaN,NaN,NaN,NaN,2.1596704024955944,37.11029323373825,2289280,-0.21472557709328832,2.454690517951292,2.66941609504458
2021-10-29T13:30:00-04:00,157.58,157.58,156.57,157,152.44380410143978,NaN,NaN,NaN,NaN,NaN,147.55289999999994,161.50558892938255,133.60021107061732,154.456700697625,157.02403389179588,157.05376144999408,156.99430633359768,35448,40371.6,61.258860506084226,64.42687494178972,NaN,NaN,NaN,NaN,2.0839796594601943,37.15738805020587,2253832,-0.21808054238537,2.396815417062868,2.614895959448238
2021-11-01T09:30:00-04:00,157.9,160.51,157.9,160.05,152.81695571853768,NaN,NaN,NaN,NaN,NaN,147.84029999999993,162.21252020566436,133.4680797943355,154.59853110251404,159.48666666666668,159.48666666666668,159.48666666666668,54802,40935.066666666666,67.10178683660533,63.787424407618566,NaN,NaN,NaN,NaN,2.185838255213037,37.92146276925464,2308634,-0.0379468599198427,2.567462384548435,2.6054092444682775
2021-11-01T13:30:00-04:00,159.88,161.29,159.09,161.29,153.79232136769508,NaN,NaN,NaN,NaN,NaN,148.13969999999995,162.98856533173858,133.2908346682613,155.46082488201125,159.97411843403736,160.50700131570093,159.4412355523738,45856,41889.76666666667,69.13960764543282,63.57224480473149,NaN,NaN,NaN,NaN,2.186849808412105,38.79632583764979,2354490,0.1323275639623369,2.7708186994211985,2.6384911354588616
2021-11-02T09:30:00-04:00,160.42,160.56,158.19,158.19,153.79232136769508,NaN,NaN,NaN,NaN,NaN,148.48569999999992,163.448519521739,133.52288047826084,155.46082488201125,158.98,158.98,158.98,57543,42514.96666666667,59.25726364639164,63.43449784954104,NaN,NaN,NaN,NaN,2.252074822096954,39.04788402023957,2296947,0.010226066650933952,2.6512737187725293,2.6410476521215953
2021-11-02T13:30:00-04:00,158.05,159.13,157.72,158.96,153.79232136769508,NaN,NaN,NaN,NaN,NaN,148.85929999999993,163.91645298587753,133.80214701412234,155.46082488201125,158.81643250648077,159.0031303844205,158.62973462854103,44168,42737.566666666666,60.75764558379565,63.39881243363717,NaN,NaN,NaN,NaN,2.1919266205185997,38.99110361650453,2341115,-0.041779179849557924,2.588823677309648,2.630602857159206
2021-11-03T09:30:00-04:00,158.38,159.14,157.37,158.56,153.79232136769508,NaN,NaN,NaN,NaN,NaN,149.27069999999992,164.24126472014805,134.3001352798518,155.46082488201125,158.35666666666665,158.35666666666665,158.35666666666665,25615,42414.7,59.53119464233493,62.640752073345006,NaN,NaN,NaN,NaN,2.16178900476727,38.71723009337205,2315500,-0.12169469684040646,2.478484486108698,2.6001791829491046
2021-11-03T13:30:00-04:00,158.56,160.73,158.19,160.69,153.79232136769508,NaN,NaN,NaN,NaN,NaN,149.73589999999993,164.6512619721453,134.82053802785455,155.46082488201125,159.1704902314614,159.9249950581145,158.4159854048083,29801,42651.566666666666,63.729786439490965,62.097184277810484,NaN,NaN,NaN,NaN,2.1888040758553218,38.920256855529814,2345301,-0.053178470918930465,2.5337060943004417,2.586884565219372
2021-11-04T09:30:00-04:00,160.87,161.97,159.16,159.76,154.04312836852242,NaN,NaN,NaN,NaN,NaN,150.15669999999992,164.99214183501647,135.32125816498336,156.07665589733745,160.29666666666665,160.29666666666665,160.29666666666665,68156,44117.86666666667,60.76544659606754,61.74897263356434,NaN,NaN,NaN,NaN,2.2331752132942273,39.42844688720478,2277145,-0.09038068471113059,2.473908709330459,2.5642893940415896
2021-11-04T13:30:00-04:00,159.94,160.74,159.79,160.34,154.04312836852242,NaN,NaN,NaN,NaN,NaN,150.58629999999994,165.33210764963775,135.84049235036213,156.07665589733745,160.29351442773753,160.29684283854357,160.2901860169315,61132,44877.96666666667,61.95401475544153,61.452977777024785,NaN,NaN,NaN,NaN,2.1436626980589266,39.90033763090296,2338277,-0.09532429866137182,2.4451340207148746,2.5404583193762464
2021-11-05T09:30:00-04:00,160.19,160.77,156.63,156.63,154.04312836852242,NaN,NaN,NaN,NaN,NaN,150.91909999999996,165.44271520972276,136.39548479027715,156.07665589733745,158.01,158.01,158.01,51262,44607.4,51.25747751547402,60.92820286693399,NaN,NaN,NaN,NaN,2.2862582196261476,38.413366539316904,2287015,-0.3533502091903906,2.0987705578882583,2.452120767078649
2021-11-05T13:30:00-04:00,156.75,157.82,156.75,157.63,154.04312836852242,NaN,NaN,NaN,NaN,NaN,151.25769999999994,165.60082702447005,136.91457297552984,156.07665589733745,157.87839514105625,158.1293117109644,157.6274785711481,14102,44089.333333333336,53.58371936058296,60.89552474028016,NaN,NaN,NaN,NaN,2.2079540610814226,37.03260766855842,2301117,-0.45509050241529003,1.8832576390595364,2.3383481414748264
2021-11-08T09:30:00-05:00,157.715,160.63,157.64,160.31,154.04312836852242,NaN,NaN,NaN,NaN,NaN,151.74629999999993,165.61742148458538,137.8751785154145,156.07665589733745,159.52666666666667,159.52666666666667,159.52666666666667,67075,45640.1,59.2031574718344,60.879959361776166,NaN,NaN,NaN,NaN,2.264528771004178,36.674679828552115,2368192,-0.34528968565673646,1.906736034403906,2.2520257200606424
2021-11-08T13:30:00-05:00,160.44,160.52,159.43,159.47,154.04312836852242,NaN,NaN,NaN,NaN,NaN,152.19689999999994,165.5696398673617,138.82416013263818,156.07665589733745,159.61452777749358,159.74445674364398,159.48459881134318,30672,45832.066666666666,56.878803931974495,60.57002543452645,NaN,NaN,NaN,NaN,2.1806338587895944,36.342318262831974,2337520,-0.3325061312442914,1.836393056005278,2.1688991872495693
2021-11-09T09:30:00-05:00,161.61,162.04,156.64,157.28,154.04312836852242,NaN,NaN,NaN,NaN,NaN,152.56309999999993,165.461344979846,139.66485502015388,156.07665589733745,158.6533333333333,158.6533333333333,158.6533333333333,131569,48663.26666666667,51.23146792308042,59.6893023467565,NaN,NaN,NaN,NaN,2.410588583161766,34.56733696092654,2205951,-0.4665972498014561,1.5856526249977492,2.0522498747992053
2021-11-09T13:30:00-05:00,157.61,158.41,157.1,158.38,154.04312836852242,NaN,NaN,NaN,NaN,NaN,152.94589999999994,165.36705480783172,140.52474519216815,156.07665589733745,158.53290682427047,158.79480708614008,158.27100656240086,27818,48653.13333333333,53.71715510598082,59.150609103891966,NaN,NaN,NaN,NaN,2.331975112935926,32.91914003772863,2233769,-0.4746937064555623,1.4588827417297523,1.9335764481853146
2021-11-10T09:30:00-05:00,155.53,158.35,154.12,155.35,154.04312836852242,NaN,NaN,NaN,NaN,NaN,153.23569999999992,165.1824990708863,141.28890092911354,156.07665589733745,155.94000000000003,155.94000000000003,155.94000000000003,112025,50908.333333333336,46.66202541015146,57.69062614485955,NaN,NaN,NaN,NaN,2.469691176297645,31.03310905440119,2121744,-0.6658797489037465,1.1012267620556315,1.767106510959378
2021-11-10T13:30:00-05:00,155.46,155.46,151.8,153.64,NaN,NaN,NaN,160.84772992207579,160.84772992207579,160.84772992207579,153.47929999999994,164.94264820373684,142.01595179626304,156.07665589733745,155.20285412326365,156.27847756050892,154.12723068601838,52614,52187.4,43.21264558623294,55.83870028348814,NaN,NaN,NaN,NaN,2.5547132351335273,30.07817449536328,2069130,-0.8760435175471784,0.672052114025405,1.5480956315725833
2021-11-11T09:30:00-05:00,155.07,155.82,154.01,154.52,NaN,NaN,NaN,160.84772992207579,NaN,NaN,153.66849999999994,164.8792555945232,142.4577444054767,155.53532471786997,154.78333333333333,154.78333333333333,154.78333333333333,39754,52692.26666666667,45.44756969890257,54.8522935729532,NaN,NaN,NaN,NaN,2.5279480040525617,29.027220641150226,2108884,-0.9198005956090389,0.3983448870612847,1.3181454826703236
2021-11-11T13:30:00-05:00,154.49,154.86,153.65,153.77,NaN,NaN,NaN,160.84772992207579,NaN,NaN,153.86029999999994,164.7383598288541,142.98224017114578,155.20252500443954,154.46106569427874,154.80531595174298,154.1168154368145,34839,53516.566666666666,43.863135904896986,53.64554288160328,NaN,NaN,NaN,NaN,2.433808860905951,28.175928952603112,2074045,-0.958889745919435,0.11953330027102993,1.078423046190465
2021-11-12T09:30:00-05:00,154.44,155.27,154.06,155.12,NaN,NaN,NaN,160.84772992207579,NaN,NaN,154.10049999999993,164.53998432635186,143.661015673648,155.20252500443954,154.8166666666667,154.8166666666667,154.8166666666667,45488,51947.1,47.41673300047183,52.780224192898785,NaN,NaN,NaN,NaN,2.3671082279840974,27.17920919674381,2119533,-0.8568014139854763,0.0074212787086196386,0.8642226926940959
2021-11-12T13:30:00-05:00,155.48,156.69,155.33,156.67,NaN,NaN,NaN,160.84772992207579,NaN,NaN,154.38349999999994,164.3063032833535,144.4606967166464,155.20252500443954,155.2611833109802,155.91742651555816,154.6049401064022,20871,51282.5,51.23373302460538,51.88764894897838,NaN,NaN,NaN,NaN,2.310171925985233,25.56660997394352,2140404,-0.6568610537969194,0.04314637544794664,0.700007429244866
2021-11-15T09:30:00-05:00,156.89,157.84,154.84,155.36,NaN,NaN,NaN,160.84772992207579,NaN,NaN,154.62749999999994,164.02019977163724,145.23480022836264,155.20252500443954,156.01333333333335,156.01333333333335,156.01333333333335,79430,50352.6,48.058544667843194,50.98001309696236,NaN,NaN,NaN,NaN,2.3594453598434306,23.92287435787595,2060974,-0.5870915413816443,-0.0338569974821894,0.5532345438994549
2021-11-15T13:30:00-05:00,155.49,156.34,154.67,155.85,NaN,NaN,NaN,160.84772992207579,NaN,NaN,154.90349999999995,163.58579146021432,146.22120853978558,155.08602000355162,155.92076983553952,156.08762398745654,155.7539156836225,24445,49471.63333333333,49.323654550192934,50.077844510873184,NaN,NaN,NaN,NaN,2.3101992627117585,22.317616587174243,2085419,-0.48635813240072556,-0.05471312160145203,0.43164501079927353
2021-11-16T09:30:00-05:00,154.06,156.54,153.91,155.95,NaN,NaN,NaN,160.84772992207579,NaN,NaN,155.16149999999993,163.1591937300773,147.16380626992256,152.19181600284128,155.46666666666667,155.46666666666667,155.46666666666667,60611,48459.73333333333,49.59348404375299,49.95898783432168,NaN,NaN,NaN,NaN,2.3330421725180606,20.97736324081716,2146030,-0.3952781450006693,-0.06245267045156311,0.3328254745491062
2021-11-16T13:30:00-05:00,155.95,156.27,155.69,156.13,NaN,NaN,NaN,160.84772992207579,NaN,NaN,155.42509999999996,162.62444343951555,148.22575656048437,152.01370717939906,155.57931102604718,155.80462762717755,155.3539944249168,15149,47671.4,50.108438024276516,49.71075345315693,NaN,NaN,NaN,NaN,2.2078248744810574,19.732842276342723,2161179,-0.3090169667172822,-0.05344573384749651,0.25557123286978567
2021-11-17T09:30:00-05:00,155.81,156.2,153.96,154.51,NaN,NaN,NaN,160.84772992207579,NaN,NaN,155.59909999999994,162.26096330992468,148.9372366900752,152.01370717939906,154.89,154.89,154.89,49294,45611.166666666664,45.593877687954674,48.738662040022675,NaN,NaN,NaN,NaN,2.210123097732409,19.370836322731112,2111885,-0.3444655608347846,-0.17501071817369507,0.1694548426610895
2021-11-17T13:30:00-05:00,154.82,155.11,154.21,154.35,NaN,NaN,NaN,160.84772992207579,NaN,NaN,155.76289999999995,161.8678318063429,149.65796819365698,152.01370717939906,154.78880010548522,154.94207071428323,154.6355294966872,21490,45445.566666666666,45.16110602376152,47.90168361800746,NaN,NaN,NaN,NaN,2.1165428764658087,19.034687937234615,2090395,-0.3603823126382225,-0.28102304813668866,0.07935926450153387
2021-11-18T09:30:00-05:00,154.55,155.1,150.52,150.59,NaN,NaN,NaN,159.60404683473556,NaN,NaN,155.80169999999993,161.7479100904807,149.85548990951915,152.01370717939906,152.07000000000002,152.07000000000002,152.07000000000002,83662,47465.96666666667,36.413856591693225,46.843282808622654,NaN,NaN,NaN,NaN,2.292504099575393,20.074350134151008,2006733,-0.5921447071983722,-0.6608216194964314,-0.06867691229805918
2021-11-18T13:30:00-05:00,150.58,151.07,149.98,150.93,NaN,NaN,NaN,157.1588628877021,NaN,NaN,155.85649999999995,161.56693264561366,150.14606735438625,152.01370717939906,151.63854350891748,152.2883118897478,150.98877512808716,36888,48287.46666666667,37.591001451306475,45.69141469043164,NaN,NaN,NaN,NaN,2.2066109496057225,21.199946094672026,2043621,-0.6840435621027383,-0.923731364926482,-0.23968780282374375
2021-11-19T09:30:00-05:00,151.41,152.5,150.98,151,NaN,NaN,NaN,157.1588628877021,NaN,NaN,155.89109999999994,161.4607087079888,150.32149129201107,152.01370717939906,151.49333333333334,151.49333333333334,151.49333333333334,59527,49370.2,37.84611850287529,45.06170705419763,NaN,NaN,NaN,NaN,2.161138738919599,21.39279998568495,2103148,-0.6991328657130862,-1.1136038849651015,-0.41447101925201535
2021-11-19T13:30:00-05:00,150.83,150.85,149.67,149.93,NaN,NaN,NaN,156.69021391214181,NaN,NaN,155.90109999999996,161.42588534968613,150.3763146503138,152.01370717939906,151.0129056462607,151.65677190861598,150.3690393839054,33142,49293.333333333336,35.459951521139445,44.50794319240524,NaN,NaN,NaN,NaN,2.1017716861396285,22.00540757400649,2070006,-0.7364470959226456,-1.3350298891553223,-0.5985827932326767
2021-11-22T09:30:00-05:00,150.44,150.6,142.42,144.78,NaN,NaN,NaN,153.76338600704446,NaN,NaN,155.75739999999993,162.01004207836505,149.50475792163482,151.41053807585232,145.9333333333333,145.9333333333333,145.9333333333333,155984,52666.066666666666,26.725836165899295,43.17067651147643,NaN,NaN,NaN,NaN,2.53593085141537,24.185934602400412,1914022,-1.044432962426279,-1.9041239962655254,-0.8596910338392465
2021-11-22T13:30:00-05:00,144.8,146.48,143.89,143.89,NaN,NaN,NaN,152.46186846126972,NaN,NaN,155.60419999999993,162.59364128240048,148.6147587175994,151.41053807585232,145.48602863728098,146.05851274207063,144.91354453249133,95227,54311.76666666667,25.55441210229469,41.86291052557626,NaN,NaN,NaN,NaN,2.539792933457129,26.210709700194773,1818795,-1.2316817168817644,-2.399293179941452,-1.1676114630596877
2021-11-23T09:30:00-05:00,142.77,143.92,138.02,138.42,NaN,NaN,NaN,148.72064716757563,NaN,NaN,155.2815999999999,163.76516279873982,146.79803720126,151.41053807585232,140.12,140.12,140.12,59732,54384.73333333333,19.80791075314933,39.89085179362466,NaN,NaN,NaN,NaN,2.7798077239244754,28.878376473964718,1759063,-1.622916547958094,-3.196257148007305,-1.5733406000492112
2021-11-23T13:30:00-05:00,138.23,140.55,137.77,140.4,NaN,NaN,NaN,146.93743593268584,NaN,NaN,155.00499999999994,164.45451321498203,145.55548678501785,151.19243046068183,139.96481039671028,140.21129197850573,139.71832881491483,23679,53701.76666666667,26.27097751537231,38.107797828679445,NaN,NaN,NaN,NaN,2.77982145792987,31.382933661802365,1782742,-1.642356173126776,-3.626285816457681,-1.9839296433309053
2021-11-24T09:30:00-05:00,139.32,142.93,137.82,142.74,NaN,NaN,NaN,146.93743593268584,NaN,NaN,154.76999999999992,164.82413347833295,144.7158665216669,150.6539443685455,141.16333333333333,141.16333333333333,141.16333333333333,166475,58397.1,33.13016560411937,37.041485038413455,NaN,NaN,NaN,NaN,2.9462627823634517,32.56651278583577,1949217,-1.4010250879213952,-3.7352110032326493,-2.334185915311254
2021-11-24T13:30:00-05:00,142.79,143.01,141.53,142.65,NaN,NaN,NaN,146.93743593268584,NaN,NaN,154.52419999999992,165.1351928583592,143.91320714164064,149.24515549483638,141.4587807707944,141.9851798442792,140.93238169730958,52442,59151.8,33.002991443976256,35.87572338796941,NaN,NaN,NaN,NaN,2.841529726480347,33.628371578174615,1896775,-1.1607826511922426,-3.7851642293015573,-2.6243815781093147
2021-11-26T09:30:00-05:00,142.24,143.44,140.47,141.72,NaN,NaN,NaN,146.93743593268584,NaN,NaN,154.23039999999995,165.41428122970288,143.046518770297,147.5318995166953,141.87666666666667,141.87666666666667,141.87666666666667,138184,61486.066666666666,31.650958540019133,34.59411442341699,NaN,NaN,NaN,NaN,2.8507061745888933,34.79386455462743,1758591,-0.9847776428950907,-3.8553536317281782,-2.8705759888330875
2021-11-29T09:30:00-05:00,143.98,144.1,140.24,142.08,NaN,NaN,NaN,146.93743593268584,NaN,NaN,153.96019999999993,165.64137561892383,142.27902438107603,147.5318995166953,142.14000000000001,142.14000000000001,142.14000000000001,48230,61056,32.79862671277655,33.357699329738416,NaN,NaN,NaN,NaN,2.9227985906896854,35.54348213356272,1806821,-0.7736925898497655,-3.8376917261452945,-3.063999136295529
2021-11-29T13:30:00-05:00,142.42,142.9,141.78,142.54,NaN,NaN,NaN,146.93743593268584,NaN,NaN,153.75239999999994,165.86131873620937,141.6434812637905,146.2105196133562,142.24954713708053,142.38074162876126,142.1183526453998,33627,60468.166666666664,34.316311075683046,32.552158857433305,NaN,NaN,NaN,NaN,2.79402726278328,36.23955559971691,1840448,-0.5435403033558996,-3.7434245154904033,-3.1998842121345037
2021-11-30T09:30:00-05:00,142.93,144.27,137.52,138.57,NaN,NaN,NaN,146.93743593268584,NaN,NaN,153.46459999999993,166.29755707777966,140.6316429222202,142.79841569068498,140.12,140.12,140.12,216589,67217.73333333334,28.362838449232612,31.352282602109806,NaN,NaN,NaN,NaN,3.0765967440130457,37.62306115716179,1623859,-0.5949754199108064,-3.9436034870230117,-3.3486280671122053
2021-11-30T13:30:00-05:00,138.67,139.88,138.67,139.37,NaN,NaN,NaN,146.93743593268584,NaN,NaN,153.10279999999995,166.47354241170245,139.73205758829744,138.94373255254797,139.88612198801786,140.25425492404588,139.51798905198984,87419,67895.86666666667,30.962051080900707,30.962867922767487,NaN,NaN,NaN,NaN,2.9504112622978282,38.9077448890749,1711278,-0.514441425896436,-3.9916798494827503,-3.4772384235863143
2021-12-01T09:30:00-05:00,140.93,141.175,134.14,134.94,NaN,NaN,NaN,146.53315106842538,NaN,NaN,152.63719999999995,166.8571066326089,138.417293367391,135.68865270625514,136.75166666666667,136.75166666666667,136.75166666666667,160613,72227.23333333334,25.454417648839197,30.09596907973411,NaN,NaN,NaN,NaN,3.2421676007051277,40.699080275429466,1550665,-0.6880073407820988,-4.337247599563938,-3.649240258781839
