time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-08T12:15:00-04:00,158.4,158.43,158.24,158.24,157.5500326798352,NaN,NaN,NaN,NaN,NaN,157.80240000000035,159.87194800855298,155.73285199144772,157.88830769736362,158.29348398958174,158.79882704279765,157.78814093636583,724,467.3333333333333,53.886017162517554,46.582651704229725,NaN,NaN,NaN,NaN,0.27184152391337096,20.626136590736614,507189
2025-08-08T12:20:00-04:00,158.43,158.44,158.25,158.25,157.5500326798352,NaN,NaN,NaN,NaN,NaN,157.85740000000035,159.822819283435,155.8919807165657,157.88830769736362,158.29355268291854,158.79802189562184,157.78908347021525,68,434.93333333333334,54.08828365981462,47.384013396293405,NaN,NaN,NaN,NaN,0.2667099864909865,20.05204138027189,507257
2025-08-08T12:25:00-04:00,158.22,158.22,158.11,158.11,157.5500326798352,NaN,NaN,NaN,NaN,NaN,157.90000000000035,159.79175791255003,156.00824208745067,157.88830769736362,158.28122600898254,158.76577850780956,157.79667351015553,1800,473.93333333333334,50.73325114562293,47.692097856603105,NaN,NaN,NaN,NaN,0.25765927317020076,19.014221000987604,505457
2025-08-08T12:30:00-04:00,158.22,158.28,158.22,158.28,157.5500326798352,NaN,NaN,NaN,NaN,NaN,157.94460000000035,159.76354017485113,156.12565982514957,157.88830769736362,158.2810192366882,158.76321034219524,157.79882813118115,211,440.06666666666666,54.429670776626146,48.321936854043535,NaN,NaN,NaN,NaN,0.2513978965151855,18.240507310217595,505668
2025-08-08T12:35:00-04:00,158.36,158.44,158.33,158.33,157.58900540584727,NaN,NaN,NaN,NaN,NaN,157.98580000000035,159.74343859757477,156.22816140242594,157.95009506627213,158.2847229706848,158.75669456092032,157.8127513804493,979,465.8,55.48749894513588,49.06092000250355,NaN,NaN,NaN,NaN,0.24486947533552916,18.0126151495937,506647
2025-08-08T12:40:00-04:00,158.2,158.2,158.2,158.2,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.03160000000034,159.68685156991504,156.37634843008564,157.95009506627213,158.28435038186961,158.75531639326124,157.813384370478,100,451.1333333333333,52.10110172006408,49.89175981170077,NaN,NaN,NaN,NaN,0.2366645128115645,17.296195061355483,506547
2025-08-08T12:45:00-04:00,158.32,158.32,158.21,158.21,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.08040000000037,159.60476588772167,156.55603411227906,157.95009506627213,158.28350630553166,158.74920125609376,157.81781135496956,521,446.6333333333333,52.3420475754806,50.89241176379142,NaN,NaN,NaN,NaN,0.2283313333250245,17.009205652966504,507068
2025-08-08T12:50:00-04:00,158.29,158.29,157.99,157.99,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.11380000000037,159.55323122088495,156.67436877911578,157.95009506627213,158.2818157539598,158.74582155054725,157.81780995737233,205,426.93333333333334,46.76823592549896,51.75501741589871,NaN,NaN,NaN,NaN,0.23345052380180725,15.91714770148657,506863
2025-08-08T12:55:00-04:00,158.14,158.14,157.97,158.09,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.14520000000036,159.5107943173818,156.77960568261892,157.95009506627213,158.27996141225512,158.74239113266387,157.81753169184637,204,428.73333333333335,49.40557660999996,52.490830813081786,NaN,NaN,NaN,NaN,0.2289183435302487,14.831233560469087,507067
2025-08-08T13:00:00-04:00,157.985,158.12,157.92,158.12,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.17720000000037,159.46152886741424,156.8928711325865,157.95009506627213,158.27892253343427,158.74054504486602,157.8173000220025,109,411.5,50.202666682881734,52.7452575042567,NaN,NaN,NaN,NaN,0.22685274756380358,13.907422976296868,507176
2025-08-08T13:05:00-04:00,157.98,158.23,157.98,158.23,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.20920000000035,159.41506957821935,157.00333042178136,157.95009506627213,158.27820339077576,158.73867187891943,157.81773490263208,130,409.1333333333333,53.11913004878907,53.06004446909915,NaN,NaN,NaN,NaN,0.22850612273781762,13.199844209064265,507306
2025-08-08T13:10:00-04:00,158.07,158.15,157.97,157.97,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.23440000000036,159.36415685864395,157.10464314135677,157.95009506627213,158.27366799436075,158.73111955846528,157.81621643025622,445,420.56666666666666,46.2275795925767,52.27030259062307,NaN,NaN,NaN,NaN,0.23075568539940144,12.500939323755583,506861
2025-08-08T13:15:00-04:00,158,158.01,158,158.01,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.25700000000035,159.3207593711376,157.1932406288631,157.95009506627213,158.27306634436798,158.73017756769397,157.81595512104198,55,418.73333333333335,47.35909547992244,51.56138327552882,NaN,NaN,NaN,NaN,0.21713027929944362,11.851956215968949,506916
2025-08-08T13:20:00-04:00,158.05,158.16,158.03,158.16,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.27840000000035,159.28911942678576,157.26768057321493,157.95009506627213,158.26963814866764,158.72229143964483,157.81698485769044,547,436.93333333333334,51.48214555244345,51.25945006266954,NaN,NaN,NaN,NaN,0.21233525934948377,11.865338023005485,507463
2025-08-08T13:25:00-04:00,157.9,158.07,157.9,158.07,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.29520000000036,159.26265430882208,157.32774569117865,157.89446084241413,158.26434729144594,158.71378412546167,157.81491045743022,526,441.06666666666666,49.00217482176424,50.91060418118717,NaN,NaN,NaN,NaN,0.21573988368166286,11.2621317548963,506937
2025-08-08T13:30:00-04:00,158.11,158.32,158.11,158.28,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.30740000000037,159.25825275392555,157.3565472460752,157.89446084241413,158.26401776019856,158.71078145240352,157.8172540679936,307,441.1333333333333,54.50872379875221,50.94063561968271,NaN,NaN,NaN,NaN,0.21818703484725838,11.650027315043939,507244
2025-08-08T13:35:00-04:00,158.26,158.26,158.25,158.25,157.58900540584727,NaN,NaN,NaN,NaN,NaN,158.31580000000034,159.25700637464766,157.37459362535301,157.83878486807504,158.26384773898116,158.70704451904186,157.82065095892045,417,420.4,53.618036216430944,51.146691696168986,NaN,NaN,NaN,NaN,0.20474510378674002,12.010216049466747,506827
2025-08-08T13:40:00-04:00,158.45,158.45,158.38,158.42,157.73471412856182,NaN,NaN,NaN,NaN,NaN,158.32480000000035,159.26120153762557,157.38839846237514,158.01302789446004,158.2644402630479,158.70687895060482,157.822001575491,102,408.3333333333333,57.8237498464555,51.38912591544251,NaN,NaN,NaN,NaN,0.20440616780197204,12.987574407216501,506929
2025-08-08T13:50:00-04:00,158.36,158.38,158.25,158.3,157.73471412856182,NaN,NaN,NaN,NaN,NaN,158.31720000000035,159.24809883428478,157.38630116571593,158.01302789446004,158.26483002939628,158.70539208820864,157.82426797058392,227,409.06666666666666,54.0949883520035,51.289660873075924,NaN,NaN,NaN,NaN,0.20194858438754457,13.233090381996067,506702
2025-08-08T13:55:00-04:00,158.39,158.39,158.33,158.33,157.73471412856182,NaN,NaN,NaN,NaN,NaN,158.31180000000037,159.239200150775,157.38439984922576,158.01302789446004,158.26576024154772,158.70399923596435,157.8275212471311,293,397.8333333333333,54.878360127566594,51.488036473611814,NaN,NaN,NaN,NaN,0.19395225693128962,13.497313859795575,506995
2025-08-08T14:00:00-04:00,158.38,158.6,158.38,158.6,157.82867229006493,NaN,NaN,NaN,NaN,NaN,158.30280000000036,159.20988138536012,157.3957186146406,158.15087028196356,158.26894015268678,158.70544012822802,157.83244017714554,331,392.1666666666667,61.282266037430055,52.1266235066082,NaN,NaN,NaN,NaN,0.19938423857905335,14.459008147254487,507326
2025-08-08T14:05:00-04:00,158.62,158.63,158.62,158.63,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.30580000000037,159.21619191540165,157.3954080845991,158.25569622557086,158.27155530375032,158.70752321224433,157.8355873952563,200,395.5,61.92881092599106,53.20952172092906,NaN,NaN,NaN,NaN,0.18728536439483534,15.447144405489999,507526
2025-08-08T14:10:00-04:00,158.58,158.71,158.4,158.42,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.29960000000037,159.20254371897357,157.39665628102716,158.25569622557086,158.28459762966037,158.71192835091256,157.85726690840818,1583,427.1,55.00459721745221,53.60945176431851,NaN,NaN,NaN,NaN,0.1960506955094901,15.211136155055454,505943
2025-08-08T14:15:00-04:00,158.45,158.54,158.45,158.5,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.29160000000036,159.1800963475725,157.40310365242823,158.25569622557086,158.30571150036818,158.71615309635288,157.89526990438347,3200,530.4333333333333,56.978034572474655,54.09340661357515,NaN,NaN,NaN,NaN,0.1906185029730983,14.991985636794805,509143
2025-08-08T14:20:00-04:00,158.31,158.36,158.3,158.36,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.27990000000034,159.14886372746903,157.41093627253164,158.25569622557086,158.30633985929978,158.7130292662097,157.89965045238986,600,524.6666666666666,52.62798066088463,54.058324514439114,NaN,NaN,NaN,NaN,0.19128860990359045,14.06332291276023,508543
2025-08-08T14:25:00-04:00,158.36,158.42,158.26,158.42,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.26710000000037,159.10812815625377,157.42607184374697,158.25569622557086,158.3092108095529,158.7063128428209,157.9121087762849,1636,568.5,54.24039746848072,54.63066864843226,NaN,NaN,NaN,NaN,0.18905370919619088,13.463755162410123,510179
2025-08-08T14:30:00-04:00,158.54,158.57,158.5,158.57,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.25730000000033,159.0721551034849,157.44244489651575,158.25569622557086,158.31262842015732,158.7078755639474,157.91738127636725,502,571.3333333333334,58.08174261640925,55.396572015324175,NaN,NaN,NaN,NaN,0.18626415853932052,13.525406556013875,510681
2025-08-08T14:35:00-04:00,158.59,158.59,158.39,158.39,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.24330000000035,159.0237757777434,157.4628242222573,158.25569622557086,158.31308946109954,158.7077874039494,157.91839151824968,112,567,52.39744123912784,55.461950278658776,NaN,NaN,NaN,NaN,0.18724529007222743,13.030759252508876,510569
2025-08-08T14:40:00-04:00,158.43,158.575,158.43,158.56,157.9896417314256,NaN,NaN,NaN,NaN,NaN,158.23070000000035,158.96882738712569,157.49257261287502,158.25569622557086,158.31377863863807,158.7080057186966,157.91955155857954,116,555.6666666666666,56.70685048213898,56.01228425439983,NaN,NaN,NaN,NaN,0.18708491220992562,12.57144389925423,510685
2025-08-08T14:45:00-04:00,158.6,158.75,158.58,158.75,158.05182529567693,NaN,NaN,NaN,NaN,NaN,158.22250000000034,158.9275170208222,157.51748297917848,158.30203175126786,158.3213233200257,158.71519181614107,157.92745482391032,712,565.4,60.960670883069184,56.47313761756533,NaN,NaN,NaN,NaN,0.18729313276635937,12.884598571557401,511397
2025-08-08T14:50:00-04:00,158.73,158.77,158.73,158.76,158.1592423276916,NaN,NaN,NaN,NaN,NaN,158.21250000000038,158.87102031070143,157.55397968929933,158.3916254010143,158.32610620283455,158.72038816148574,157.93182424418336,401,554.6333333333333,61.17688370434206,57.01305529527326,NaN,NaN,NaN,NaN,0.1767721947116209,13.25523758676614,511798
2025-08-08T14:55:00-04:00,158.8,158.8,158.67,158.67,158.1592423276916,NaN,NaN,NaN,NaN,NaN,158.20990000000037,158.8600953241939,157.55970467580684,158.43230032081144,158.33044044044047,158.72462030498428,157.93626057589665,410,566.0333333333333,58.06025388678304,57.029948441010944,NaN,NaN,NaN,NaN,0.17343132366079253,13.247884288762549,511388
2025-08-08T15:00:00-04:00,158.68,158.68,158.59,158.59,158.1592423276916,NaN,NaN,NaN,NaN,NaN,158.20470000000034,158.83828159666575,157.57111840333494,158.43230032081144,158.33255137898954,158.726063540923,157.93903921705606,269,515,55.36046526291207,57.12033964893298,NaN,NaN,NaN,NaN,0.16747194339930757,12.784663776479436,511119
2025-08-08T15:05:00-04:00,158.64,158.75,158.64,158.7,158.1592423276916,NaN,NaN,NaN,NaN,NaN,158.20870000000036,158.85213705179885,157.56526294820188,158.43230032081144,158.33478744130508,158.72811942342508,157.94145545918508,228,515.5666666666667,58.23613431976515,57.360180662661456,NaN,NaN,NaN,NaN,0.16693823315649964,12.690997047623837,511347
2025-08-08T15:15:00-04:00,158.74,158.74,158.73,158.73,158.19166726628896,NaN,NaN,NaN,NaN,NaN,158.21930000000037,158.87906968677885,157.5595303132219,158.43893776425546,158.33585802419393,158.72920264769277,157.94251340069508,100,486.26666666666665,59.01165411932003,57.197994097082166,NaN,NaN,NaN,NaN,0.1578712165024654,12.60402079940078,511447
2025-08-08T15:20:00-04:00,158.81,158.865,158.73,158.73,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.23230000000038,158.90604538187048,157.55855461813027,158.55665021140436,158.34001773851656,158.73379918816457,157.94623628886856,356,494.8,59.011654119320035,56.98962575374852,NaN,NaN,NaN,NaN,0.15623755818086213,13.122207469559195,511447
2025-08-08T15:25:00-04:00,158.7,158.7,158.66,158.66,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.24950000000038,158.9221313994879,157.57686860051285,158.55665021140436,158.34193121693124,158.73538741479788,157.9484750190646,217,484.6666666666667,56.188183060296346,57.074167599665955,NaN,NaN,NaN,NaN,0.15007773259651436,13.140751815969304,511230
2025-08-08T15:30:00-04:00,158.76,158.8,158.74,158.75,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.26770000000036,158.94425956104493,157.5911404389558,158.55665021140436,158.34480994920304,158.73845325866995,157.95116663973613,260,486.5,58.91030527497941,57.21218693555915,NaN,NaN,NaN,NaN,0.14935789455390727,13.63284406956711,511490
2025-08-08T15:35:00-04:00,158.65,158.66,158.61,158.62,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.27990000000037,158.95942480427317,157.60037519572757,158.55665021140436,158.34817174707035,158.7406967866761,157.9556467074646,454,494.8333333333333,53.718419730071936,57.290075440501106,NaN,NaN,NaN,NaN,0.1486894735143415,13.257907862700755,511036
2025-08-08T15:40:00-04:00,158.65,158.74,158.59,158.59,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.29240000000038,158.97128803169915,157.61351196830162,158.55665021140436,158.3669122304023,158.75330494856624,157.98051951223837,2643,579.3,52.567062399413885,57.17055150699633,NaN,NaN,NaN,NaN,0.1487830825490318,13.305127545432718,508393
2025-08-08T15:45:00-04:00,158.67,158.74,158.48,158.48,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.30320000000037,158.97647783239782,157.62992216760293,158.55665021140436,158.38540124205346,158.758002635666,158.01279984844092,4198,714.9,48.465270204382854,56.48366062042302,NaN,NaN,NaN,NaN,0.1567271480812452,12.680774113004373,504195
2025-08-08T15:50:00-04:00,158.45,158.65,158.45,158.65,158.2604551178213,NaN,NaN,NaN,NaN,NaN,158.32260000000036,158.97860987767442,157.6665901223263,158.55665021140436,158.40998796374967,158.76473912910592,158.05523679839342,6433,914.5,54.38870085564231,56.62589345017405,NaN,NaN,NaN,NaN,0.15981806607544316,11.92512114026889,510628
2025-08-08T15:55:00-04:00,158.61,158.67,158.18,158.64,NaN,NaN,NaN,158.96400666090042,158.96400666090042,158.96400666090042,158.34440000000035,158.96790185214084,157.72089814785986,158.55665021140436,158.41877465440456,158.75608081903155,158.08146848977756,5842,1107.4,53.99554297998484,56.43222862859161,NaN,NaN,NaN,NaN,0.18340248992719582,12.278534759479955,504786
2025-08-11T09:30:00-04:00,160.02,160.44,159.61,159.78,159.23647933984697,159.23647933984697,159.23647933984697,NaN,NaN,NaN,158.39380000000034,159.07075660099423,157.71684339900645,159.08235977793174,159.94333333333336,159.94333333333336,159.94333333333336,11889,1485.4666666666667,75.62623592277214,57.47976898857043,NaN,NaN,NaN,NaN,0.29887374064668265,14.933594263604148,516675
2025-08-11T09:35:00-04:00,160.1,161.34,160.1,161.34,159.75459391530848,NaN,NaN,NaN,NaN,NaN,158.47100000000034,159.5015513085775,157.4404486914232,159.4738878223454,160.18716068905897,160.61179204338075,159.7625293347372,3920,1598.6,85.60241999884491,59.22445015246349,NaN,NaN,NaN,NaN,0.3889541877433484,18.25502083021708,520595
2025-08-11T09:40:00-04:00,161.2,161.67,161.09,161.67,160.37938510097626,NaN,NaN,NaN,NaN,NaN,158.54820000000035,159.89798925748593,157.19841074251477,159.88711025787632,160.37318068637,160.9728231181267,159.7735382546133,2665,1677.2,86.83039267056034,61.27946006559044,NaN,NaN,NaN,NaN,0.40260031719025097,21.57500931631862,523260
2025-08-11T09:45:00-04:00,161.48,161.95,161.48,161.79,160.6957766872955,NaN,NaN,NaN,NaN,NaN,158.62580000000034,160.24011144443128,157.0114885555694,160.28868820630106,160.53143157995498,161.2450118467048,159.81785131320515,2419,1743.9333333333334,87.25604538479078,63.55771578858178,NaN,NaN,NaN,NaN,0.40741458024809013,24.840587791166037,525679
2025-08-11T09:50:00-04:00,161.71,161.88,161.04,161.3,160.6957766872955,NaN,NaN,NaN,NaN,NaN,158.68400000000034,160.4616703855426,156.9063296144581,160.28868820630106,160.57300873793784,161.29388948079182,159.85212799508386,1042,1775.2666666666667,76.39772778466617,64.85497246464614,NaN,NaN,NaN,NaN,0.43831353880179824,26.566326595646807,524637
2025-08-11T09:55:00-04:00,161.37,162.04,161.37,161.9,160.6957766872955,NaN,NaN,NaN,NaN,NaN,158.75420000000034,160.74440035163323,156.76399964836745,160.28868820630106,160.66065390682215,161.4214739026048,159.8998339110395,1733,1825.4666666666667,79.72486441172005,66.33448748553185,NaN,NaN,NaN,NaN,0.4598625717445256,28.318375230897107,526370
2025-08-11T10:00:00-04:00,162.06,162.35,161.96,162.35,161.00648505832493,NaN,NaN,NaN,NaN,NaN,158.83480000000037,161.06060588542505,156.6089941145757,160.70960836162615,160.6865058655697,161.46682269286742,159.90618903827198,399,1829,81.79737513364346,67.96203898655496,NaN,NaN,NaN,NaN,0.4591581023342015,30.22094264229426,526769
2025-08-11T10:05:00-04:00,162.42,162.42,162.06,162.06,161.09459937385563,NaN,NaN,NaN,NaN,NaN,158.91120000000038,161.3059263391858,156.51647366081497,160.9276866893009,160.75501096838988,161.57877306256475,159.93124887421502,1157,1856.5333333333333,76.37890581252677,69.40423346885713,NaN,NaN,NaN,NaN,0.45207538073890036,32.04819493618902,525612
2025-08-11T10:10:00-04:00,162.49,162.6,162.28,162.28,161.273026675044,NaN,NaN,NaN,NaN,NaN,158.99180000000035,161.55727442778715,156.42632557221356,161.13614935144074,160.83193399314996,161.70725534035196,159.95661264594796,1248,1891.4666666666667,77.59161634398248,70.73861283092877,NaN,NaN,NaN,NaN,0.4583557106861212,33.90137989482421,526860
2025-08-11T10:15:00-04:00,162.18,162.62,162.01,162.62,161.273026675044,NaN,NaN,NaN,NaN,NaN,159.08200000000036,161.8279089569071,156.33609104309363,161.1439194811526,161.23494713615023,162.2584640816593,160.21143019064115,9028,2139.633333333333,79.35562157523646,72.5698415341548,NaN,NaN,NaN,NaN,0.4691874456371135,34.7857305846937,535888
2025-08-11T10:20:00-04:00,162.57,162.7,162.4,162.45,161.3663941398645,NaN,NaN,NaN,NaN,NaN,159.16540000000035,162.05818608950716,156.27261391049353,161.36913558492208,161.32541513945614,162.3653261617305,160.28550411718177,2696,2122.8333333333335,76.1286712885782,74.25281359766655,NaN,NaN,NaN,NaN,0.45710262809160424,35.69556494326265,533192
2025-08-11T10:25:00-04:00,162.52,162.82,162.46,162.71,161.4597398607797,NaN,NaN,NaN,NaN,NaN,159.25300000000036,162.3004284240376,156.20557157596312,161.57030846793765,161.3830666900491,162.43597959811024,160.33015378198797,1720,2160.1666666666665,77.62713195750378,76.33580372288948,NaN,NaN,NaN,NaN,0.45088101179934714,36.67527531459792,534912
