time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-22T08:00:00-04:00,21082.5,21198.25,21039.25,21191.25,21101.628393398303,21163.826319209005,21187.749735731824,21139.902902686186,85853,63668.8,4.072596223311578,-42.34024251057781,-46.41283873388939,46.22716290974984,40.211856990285284,NaN,NaN,NaN,NaN,74.97450773123298,27.853956060613378
2025-05-22T09:00:00-04:00,21191.5,21293,21113.75,21286.5,21101.628393398303,21189.811493895588,21227.54294680727,21152.080040983907,220623,70077.2,12.393707156201494,-30.920704788637522,-43.314411944839016,55.053407265973476,41.66158580151034,NaN,NaN,NaN,NaN,82.42275717900205,26.903111814114496
2025-05-22T10:00:00-04:00,21286.5,21330.25,21166.5,21231.75,21101.628393398303,21206.5443355958,21246.313614458995,21166.775056732607,263304,78159.6,13.860391805162479,-25.988922188385914,-39.84931399354839,49.97561461723824,42.35136911871499,NaN,NaN,NaN,NaN,88.23184595193048,25.399664746966856
2025-05-22T11:00:00-04:00,21231.25,21281.5,21197.25,21272,21101.628393398303,21213.13348757264,21252.97965961263,21173.28731553265,148117,82466,16.98505624486667,-18.61799368746506,-35.60304993233173,53.379932472419156,43.48972579965955,NaN,NaN,NaN,NaN,87.94742838393545,24.003606756044043
2025-05-22T12:00:00-04:00,21272.25,21324.75,21209.5,21218.25,21101.628393398303,21217.17863772701,21256.59304457131,21177.764230882713,118087,85623.3,14.94753744603969,-16.918628124782117,-31.866165570821806,48.62139969212104,44.280078484687216,NaN,NaN,NaN,NaN,89.8976120707972,22.57150514708586
2025-05-22T13:00:00-04:00,21218,21311,21196.5,21293,21101.628393398303,21221.435097463876,21261.60428647185,21181.2659084559,103185,88124.56666666667,17.94777364284223,-9.431448517269018,-27.379222160111247,54.67299012550754,45.417191448405184,NaN,NaN,NaN,NaN,91.65492549431168,21.025456477365733
2025-05-22T14:00:00-04:00,21292.5,21317.5,21268.5,21305,21101.628393398303,21226.6278529822,21269.849449191195,21183.406256773207,88823,90041.6,19.902834723130688,-2.5006787561978854,-22.403513479328574,55.577564655654484,46.626041218292116,NaN,NaN,NaN,NaN,88.60814510186084,19.699096415386812
2025-05-22T15:00:00-04:00,21305.25,21337.75,21166.25,21183.75,21098.62771471864,21226.86632705378,21268.082559469025,21185.650094638535,129313,93051.13333333333,12.551246466410607,-6.714455396315316,-19.265701862725923,45.66181338749162,46.8363033784647,NaN,NaN,NaN,NaN,94.52899188029936,19.633822941516307
2025-05-22T16:00:00-04:00,21183.75,21214.75,21174,21214.25,21071.177171774914,21226.405763345858,21267.39638598893,21185.415140702786,25776,88506.33333333333,9.40753676413507,-7.506280907557084,-16.913817671692154,48.166973316330754,47.25748366088103,NaN,NaN,NaN,NaN,90.68763531742083,19.573211858636558
2025-05-22T18:00:00-04:00,21222,21236.25,21138.75,21146.5,21068.81608681421,21173.833333333332,21173.833333333332,21173.833333333332,17691,82033.76666666666,2.774515127635617,-13.445673762147635,-16.220188889783252,43.38245140372886,47.288498402490454,NaN,NaN,NaN,NaN,91.17423279474791,19.960984768312674
2025-05-22T19:00:00-04:00,21147,21182,21133.5,21178.75,21068.81608681421,21169.39740289788,21173.93783855342,21164.856967242344,16886,77307.36666666667,0.6776170252675158,-15.373167608198855,-16.05078463346637,46.12576472285739,47.51740229375256,NaN,NaN,NaN,NaN,88.12607330940877,20.386033119482065
2025-05-22T20:00:00-04:00,21179.5,21202.75,21176.75,21201.25,21068.81608681421,21177.493039789126,21189.49204753193,21165.49403204632,17397,74602.5,0.9100294897686521,-14.913247771255556,-15.823277261024208,48.01816683490558,47.797258855876386,NaN,NaN,NaN,NaN,83.68849664445099,20.339216071927837
2025-05-22T21:00:00-04:00,21201.25,21201.25,21152.5,21162.25,21068.81608681421,21176.077571555074,21186.691124500143,21165.464018610004,18042,63541.1,-1.3366352201616287,-17.494071286226244,-16.157436066064616,45.06340116290916,47.998166199457785,NaN,NaN,NaN,NaN,81.19288974127592,20.62937047718693
2025-05-22T22:00:00-04:00,21162.75,21200.5,21158.5,21184.25,21068.81608681421,21176.816118578583,21186.774989043184,21166.85724811398,12118,58227.2,-1.123439643871567,-17.561735620904074,-16.438295977032507,47.04302816637821,49.06926219523326,NaN,NaN,NaN,NaN,78.39339761689907,20.89879956778466
2025-05-22T23:00:00-04:00,21185,21208.5,21174.25,21190.75,21068.81608681421,21178.742896569413,21189.2214773107,21168.264315828124,12738,52381.333333333336,-0.3662406029654939,-16.896096730739373,-16.52985612777388,47.64332905263301,49.170416919724914,NaN,NaN,NaN,NaN,75.24029778712055,20.955465567747357
2025-05-23T00:00:00-04:00,21190.5,21191.25,21143,21153.25,21068.81608681421,21177.074685601507,21188.157886176723,21165.99148502629,10859,51779.03333333333,-2.1149068260363535,-19.17348966031932,-17.058582834282966,44.50865151327711,48.4172200802466,NaN,NaN,NaN,NaN,73.31241937375479,21.477520621531852
2025-05-23T01:00:00-04:00,21153.25,21181.25,21137,21152.5,21061.36530032757,21174.746075232833,21187.000265525523,21162.491884940144,13809,51635.76666666667,-2.992413431183234,-20.79909962326201,-17.806686192078775,44.445666840462025,48.02222381047687,NaN,NaN,NaN,NaN,71.23653227562946,22.04968801546398
2025-05-23T02:00:00-04:00,21152.5,21155,21094,21133,21061.36530032757,21166.48288100978,21187.636944131405,21145.328817888152,25231,51942.333333333336,-4.467654599798728,-23.391254441827186,-18.92359984202846,42.75171141823466,47.26306516374941,NaN,NaN,NaN,NaN,70.50535139879878,23.166908348244412
2025-05-23T03:00:00-04:00,21134,21219.5,21130.5,21207.5,21063.82162701417,21169.676316674835,21190.297666666265,21149.054966683405,28614,52101.5,-0.23116654556479688,-19.212558023984457,-18.98139147841966,50.512014312398286,47.39810906519779,NaN,NaN,NaN,NaN,71.82639772745601,22.648474623969104
2025-05-23T04:00:00-04:00,21207.25,21231.5,21180,21188.25,21081.20730161134,21173.454319105946,21195.181918708357,21151.726719503535,24754,52311.96666666667,1.380859919106804,-17.255316579536156,-18.63617649864296,48.67594243856408,46.969748516130394,NaN,NaN,NaN,NaN,70.37451217549487,21.91272007138166
2025-05-23T05:00:00-04:00,21187.5,21192.5,21119,21181.25,21081.20730161134,21172.270752245535,21192.786030892505,21151.755473598565,29238,52800.23333333333,2.0420387353833647,-16.083628079413756,-18.12566681479712,47.992781695153475,46.42797830466604,NaN,NaN,NaN,NaN,70.59776130581666,22.130889846324582
2025-05-23T06:00:00-04:00,21181.25,21190.75,21143.5,21177.5,21081.20730161134,21172.136650648226,21191.82515718184,21152.448144114613,19630,53102.666666666664,2.275337768592731,-15.281494604056206,-17.556832372648937,47.607303313956315,46.566941870842086,NaN,NaN,NaN,NaN,68.93006406968689,22.333476065914436
2025-05-23T07:00:00-04:00,21177,21183.5,20804.25,20834.5,21081.20730161134,21088.68392092814,21200.90388425982,20976.463957596457,139342,57570.46666666667,-19.427108282812984,-41.84071772616517,-22.413609443352183,26.57883661622982,45.02493210654916,NaN,NaN,NaN,NaN,91.09577377899497,25.10212899971858
2025-05-23T08:00:00-04:00,20833.75,20840,20727.5,20800.75,21081.20730161134,21009.376382021714,21172.77920260991,20845.97356143352,139300,61755.86666666667,-33.96088545855915,-64.86471626655111,-30.903830807991966,25.390421215097675,43.7397870930755,NaN,NaN,NaN,NaN,92.62464708049534,27.96478934343008
2025-05-23T09:00:00-04:00,20801.5,20953.5,20755.5,20887.25,21081.20730161134,20966.83772549992,21118.907025356402,20814.76842564344,220471,68574.36666666667,-35.48811744614115,-75.26397761566841,-39.775860169527256,33.58666062237869,42.84413680018417,NaN,NaN,NaN,NaN,100.1514580033171,28.93277451304134
2025-05-23T10:00:00-04:00,20888,20993.75,20881,20910.75,21081.20730161134,20957.87079851239,21091.95899519786,20823.782601826922,227791,75272.5,-32.72266708635763,-80.6791940274743,-47.956526941116664,35.654766950970995,41.96103680847455,NaN,NaN,NaN,NaN,101.05135386022302,29.307280039899457
2025-05-23T11:00:00-04:00,20911,21009.25,20883.75,20935.25,21081.20730161134,20955.714478293365,21079.9867220284,20831.44223455833,161986,80068.7,-27.273216830654725,-82.04804797943507,-54.77483114878034,37.82843030524616,41.44425317578434,NaN,NaN,NaN,NaN,102.79768572734994,29.453205401541315
2025-05-23T12:00:00-04:00,20935.75,21006.5,20918.75,20983.25,21081.20730161134,20956.962412497127,21075.542367709306,20838.382457284948,113062,83337.7,-18.865280347420033,-78.35643158305538,-59.49115123563535,41.96487005671141,41.08152759652241,NaN,NaN,NaN,NaN,101.72285103253923,29.5887075230659
2025-05-23T13:00:00-04:00,20983.25,21074.75,20971.25,21052.25,21081.20730161134,20963.100932940702,21078.642445806363,20847.559420075042,110077,86429.5,-7.660611205942686,-69.0669152430637,-61.40630403712102,47.38417728919083,41.063016756276554,NaN,NaN,NaN,NaN,101.84979024450071,28.8035238862762
2025-05-23T14:00:00-04:00,21051.75,21083.75,21005.75,21039.25,21041.537673031256,20968.4637561914,21081.831046353527,20855.09646602927,97891,88000.26666666666,-0.505959837756464,-62.038753834316594,-61.53279399656013,46.50310068782604,41.20547741160147,NaN,NaN,NaN,NaN,100.14623379846493,27.95920204522403
2025-05-23T15:00:00-04:00,21039,21070,20958.5,20978.75,21041.537673031256,20971.106552495028,21080.35175903371,20861.861345956346,122975,89237.66666666667,0.7049743582691832,-60.651576048723655,-61.35655040699284,42.538836107487434,41.069275216388995,NaN,NaN,NaN,NaN,100.95721709857457,27.598639054763318
2025-05-23T16:00:00-04:00,20979.25,20981,20930.75,20953.25,20874.505138425004,20970.788200655308,21078.971615940965,20862.60478536965,31857,82945.46666666666,0.35903406264325355,-60.90775782868877,-61.266791891332026,40.95413287068283,40.94087674870673,NaN,NaN,NaN,NaN,97.33527302010496,27.501781076001453
2025-05-25T18:00:00-04:00,20978.75,21226.75,20955.25,21164.5,20893.068747932582,21115.5,21115.5,21115.5,49316,75812.53333333334,14.163423356838692,-43.56251269528366,-57.72593605212235,55.68311636802556,41.310241181251534,NaN,NaN,NaN,NaN,109.91846780438318,26.29462351156911
2025-05-25T19:00:00-04:00,21164.75,21212.25,21162,21188.75,20920.179998346066,21136.995054767736,21169.99791938532,21103.99219015015,20920,71572.63333333333,24.147131762317677,-27.54202134922525,-51.68915311154293,57.008867080941535,41.90545008427849,NaN,NaN,NaN,NaN,105.6564343897844,25.173691487453357
2025-05-25T20:00:00-04:00,21188.5,21212.25,21168,21187,20956.468998676854,21150.01378684323,21186.422543383054,21113.605030303403,23404,68416.53333333334,29.498453456721805,-14.81608629064067,-44.314539747362474,56.87663478521971,42.54001101928323,NaN,NaN,NaN,NaN,101.2702605047998,24.132826036488733
2025-05-25T21:00:00-04:00,21186,21209.5,21167,21206,20983.62519894148,21157.627213487584,21194.71104881284,21120.54337816233,19511,65627.4,32.92274336087195,-3.161110546272539,-36.08385390714449,58.01527540251124,43.28343759703716,NaN,NaN,NaN,NaN,97.07238475445695,23.154607380331942
2025-05-25T22:00:00-04:00,21206.25,21233.5,21189.25,21194,21030.675159153187,21164.55066682799,21202.770538531367,21126.33079512461,19092,63303.03333333333,32.90631496650153,5.0490398009824276,-27.857275165519106,56.99175064192761,45.45578859887271,NaN,NaN,NaN,NaN,93.29935727199573,22.48212357118846
2025-05-25T23:00:00-04:00,21193.75,21222.75,21193.75,21212.75,21045.990127322548,21168.05424180066,21206.70154137984,21129.406942221478,11112,59363,32.62156521830755,12.919681357365334,-19.701883860942218,58.2317098599091,47.80159493064496,NaN,NaN,NaN,NaN,88.70654603828176,21.857674319840946
2025-05-26T00:00:00-04:00,21212,21228.75,21203,21220.5,21074.467101858037,21170.80499840815,21210.029970283136,21131.580026533167,8460,58785.8,31.407218448324624,19.557139199463563,-11.85007924886106,58.76094594134887,49.599758167714256,NaN,NaN,NaN,NaN,84.20964989269021,21.342996674926113
2025-05-26T01:00:00-04:00,21219.75,21221.75,21194.25,21201.75,21084.573681486432,21173.192866892176,21212.078620115943,21134.30711366841,11078,58565.36666666667,27.911124843628073,23.038826805674034,-4.872298037954041,56.88305689621575,51.11606459237459,NaN,NaN,NaN,NaN,80.15896061464092,20.731270124826413
2025-05-26T02:00:00-04:00,21202,21262.5,21189.25,21250.75,21116.133945189144,21182.605348450477,21224.605344810338,21140.605352090617,29736,58993.7,27.42817915577664,29.41292590676676,1.9847467509901193,60.441052217668606,52.73125187183333,NaN,NaN,NaN,NaN,79.66546342788085,20.63511747474795
2025-05-26T03:00:00-04:00,21251.25,21278,21231,21272.75,21137.407156151316,21190.019978938635,21236.057668501304,21143.982289375967,20241,59088.5,27.07354172729809,35.82667391011273,8.753132182814642,61.95887828959611,54.15939531703939,NaN,NaN,NaN,NaN,77.33221604017508,20.719110760298083
2025-05-26T04:00:00-04:00,21273,21285.75,21238.25,21245.75,21149.52572492105,21194.660619051992,21242.19024687258,21147.130991231406,15953,59018.86666666667,23.62914450498282,38.289562814043165,14.660418309060347,58.968519702944526,54.98684834659322,NaN,NaN,NaN,NaN,75.20134346587686,20.886157310598698
2025-05-26T05:00:00-04:00,21245.75,21262.75,21242.5,21250.75,21149.52572492105,21196.655995551304,21244.51917037633,21148.792820726278,8250,58889.933333333334,20.417016338629754,40.18168873234754,19.764672393717785,59.35969159568327,55.90517626858303,NaN,NaN,NaN,NaN,71.27624750402852,21.041271964449273
2025-05-26T06:00:00-04:00,21250.75,21277.75,21245.5,21262.75,21166.341463949473,21199.155992735752,21247.739389090817,21150.572596380687,9431,58779.7,17.919044119573655,42.163477543184854,24.2444334236112,60.337000675687385,57.17647373774016,NaN,NaN,NaN,NaN,68.48865839659791,21.375219284782972
2025-05-26T07:00:00-04:00,21262.5,21281.25,21255,21275.5,21178.99817115958,21202.16921788202,21251.83731877908,21152.50111698496,10857,58779.63333333333,16.006660965875483,44.25275963095555,28.24609866508007,61.39914964708037,58.636832078911425,NaN,NaN,NaN,NaN,65.47161136826949,21.730989123892236
2025-05-26T08:00:00-04:00,21275.5,21290,21259.75,21262,21193.073536927663,21205.66485355623,21256.33835469453,21154.991352417932,13858,58781.26666666667,12.849867885207868,44.308433521589905,31.458565636382037,59.57983651390375,58.91516923218843,NaN,NaN,NaN,NaN,62.95578198482167,22.180500240449618
2025-05-26T09:00:00-04:00,21261.75,21307.75,21250,21279.25,21201.33382954213,21214.352556226917,21267.505587280724,21161.19952517311,36448,59155.166666666664,11.011692794406152,45.22318162938973,34.21148883498358,61.163367892434145,59.21191929015219,NaN,NaN,NaN,NaN,62.58394041447726,22.840315769031672
2025-05-26T10:00:00-04:00,21279.75,21282.5,21224.25,21230.5,21201.33382954213,21217.68439320689,21268.860023589048,21166.508762824735,36525,59418.86666666667,5.859298402201063,41.535611837734905,35.67631343553384,54.64754235913206,59.0526984025745,NaN,NaN,NaN,NaN,62.2743732420146,22.808954906079755
2025-05-26T11:00:00-04:00,21231,21277,21215.5,21273.25,21201.33382954213,21220.632018871984,21270.786656267166,21170.4773814768,29307,59570.63333333333,4.72567429997828,41.58340631050669,36.85773201052841,58.79319734574322,59.1082642556625,NaN,NaN,NaN,NaN,62.21906086758498,22.565695628020105
2025-05-26T12:00:00-04:00,21273.75,21296.25,21265,21284.5,21201.33382954213,21224.067801500532,21274.79470517773,21173.340897823335,22183,59335.46666666667,4.149336829773041,42.04440304774471,37.89506621797167,59.8337281452012,59.31126264875347,NaN,NaN,NaN,NaN,60.00698509132891,22.65555649768843
2025-05-26T18:00:00-04:00,21284.5,21292.5,21223.25,21228.75,21201.33382954213,21225.265081610498,21274.99229431885,21175.537868902145,20686,59370.666666666664,-0.3327322671228714,37.479150884068076,37.81188315119095,52.7280610582472,58.91814487720619,NaN,NaN,NaN,NaN,60.667200441948275,21.734650045781382
2025-05-26T19:00:00-04:00,21229,21246.75,21218.75,21236,21201.33382954213,21225.57831656127,21274.414593047604,21176.742040074936,15799,55252.566666666666,-3.0066096280511303,34.05362111612703,37.06023074417816,53.50141157410576,58.542463850974535,NaN,NaN,NaN,NaN,58.33382898180911,20.777525090580866
2025-05-26T20:00:00-04:00,21236,21242.5,21202.5,21241,21201.33382954213,21225.724587588607,21273.394853728827,21178.054321448388,21486,51325.433333333334,-4.5437154418101215,31.38058644191551,35.92430188372563,54.05960455855037,58.34078868399843,NaN,NaN,NaN,NaN,57.02426976882275,19.51612250004968
2025-05-26T21:00:00-04:00,21240.5,21240.5,21173,21176,21201.33382954213,21224.079322995978,21270.87565381638,21177.282992175577,27063,44878.5,-9.744617666670521,23.743529800387478,33.488147467058,46.28140356076015,57.32938520850497,NaN,NaN,NaN,NaN,57.808250499621124,18.533185240818636
2025-05-26T22:00:00-04:00,21175.75,21183.75,21161.25,21180.75,21201.33382954213,21222.366635888586,21269.20446326411,21175.528808513063,17474,37867.933333333334,-12.495784607686563,17.868416707449796,30.36420131513636,46.88286237969256,56.25252692922616,NaN,NaN,NaN,NaN,55.286232606791046,17.860076792026618
2025-05-26T23:00:00-04:00,21180.5,21189,21142,21152.75,21201.33382954213,21220.637543926376,21267.907014308257,21173.368073544494,14505,32951.9,-15.62883228418631,10.828160959903471,26.45699324408978,43.77169277194864,55.167039291297876,NaN,NaN,NaN,NaN,54.694358849163116,17.618671829826127
2025-05-27T00:00:00-04:00,21152.75,21177,21145,21176,21182.89992072557,21219.645813903313,21267.04885374762,21172.242774059006,9478,29499.1,-15.530719330286804,7.0435940812312765,22.57431341151808,46.92145785134081,54.27859402384484,NaN,NaN,NaN,NaN,53.07333321708004,17.394510079211386
2025-05-27T01:00:00-04:00,21176.25,21218.5,21159,21208.25,21182.89992072557,21218.81804615862,21265.618826839964,21172.017265477276,18340,26441.2,-12.802764109152363,6.570858275077626,19.37362238422999,51.020034615754106,53.613096448135316,NaN,NaN,NaN,NaN,53.53238084443147,16.170327316587393
2025-05-27T02:00:00-04:00,21208.25,21255.25,21204.5,21242.75,21182.89992072557,21219.283422046574,21265.444317485177,21173.12252660797,16901,23741.533333333333,-8.396708791122556,8.877736395326792,17.27444518644935,55.02128044886638,53.157534362548596,NaN,NaN,NaN,NaN,53.333639355543504,15.812564558356263
2025-05-27T03:00:00-04:00,21242.5,21360,21235,21332.75,21204.381828840935,21225.68705516583,21275.829520232543,21175.544590099114,42716,21066.233333333334,0.39119259670244944,17.76343593232741,17.37224333562496,63.41709831462114,53.43162449117127,NaN,NaN,NaN,NaN,58.45266511586182,17.074903422875284
