time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-07-31T10:35:00-04:00,6405.46,6406.85,6402.63,6405.27,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6381.071800000025,6428.908171701002,6333.235428299048,6395.74048497269,6410.16180334306,6414.609256013292,6405.714350672827,44639720,74619501.33333333,60.8290372898856,67.38726570822038,NaN,NaN,NaN,NaN,8.532038590587597,37.258736550165665,28719195234
2025-07-31T10:40:00-04:00,6405.23,6405.8,6401.4,6404.26,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6381.482000000025,6429.752974616723,6333.211025383328,6395.74048497269,6409.873358725119,6414.414971498842,6405.331745951396,40819800,74756495,59.81080124742483,66.50834957962931,NaN,NaN,NaN,NaN,8.236892976974236,36.47716594928922,28678375434
2025-07-31T10:45:00-04:00,6404.16,6404.41,6397.9,6400.7,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6381.824400000025,6430.392006828385,6333.256793171665,6395.74048497269,6409.49443277104,6414.286362951234,6404.702502590846,40050840,74686542.33333333,56.23744425760023,65.62928095441748,NaN,NaN,NaN,NaN,8.113543478618949,35.23684203368862,28638324594
2025-07-31T10:50:00-04:00,6400.83,6401.74,6391.51,6392.32,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6381.998800000025,6430.653205357721,6333.344394642329,6395.74048497269,6408.873596314219,6414.392767903895,6403.354424724543,42536240,74561689,48.84045200315747,64.41150424088885,NaN,NaN,NaN,NaN,8.26471894443185,33.22726539646504,28595788354
2025-07-31T10:55:00-04:00,6392.46,6393.63,6384.73,6385.5,NaN,NaN,NaN,6413.503872551331,6413.503872551331,6413.503872551331,6382.060200000024,6430.724374485359,6333.39602551469,6395.74048497269,6408.004595813808,6414.832515795849,6401.176675831767,42474750,74211708.66666667,43.79209197070991,62.74718367303062,NaN,NaN,NaN,NaN,8.310096162686758,31.13688027295534,28553313604
2025-07-31T11:00:00-04:00,6385.46,6392.49,6385.24,6391.31,NaN,NaN,NaN,6413.071878344453,NaN,NaN,6382.2374000000245,6430.970436304506,6333.504363695543,6395.74048497269,6407.249540639135,6414.863047810201,6399.636033468069,43943660,74157233.66666667,48.66062032020086,61.218073337984436,NaN,NaN,NaN,NaN,8.234375008209133,29.195808372553472,28597257264
2025-07-31T11:05:00-04:00,6391.37,6393.24,6385.06,6385.94,NaN,NaN,NaN,6413.071878344453,NaN,NaN,6382.263000000024,6431.0024442577605,6333.523555742287,6395.230387978152,6406.6151123397285,6414.849569574274,6398.380655105183,36503900,73916954,44.798329778721694,59.403713926006155,NaN,NaN,NaN,NaN,8.230491079051294,27.29625175818324,28560753364
2025-07-31T11:10:00-04:00,6385.92,6386.18,6375.44,6375.44,NaN,NaN,NaN,6405.395564772527,NaN,NaN,6382.0350000000235,6430.793320751844,6333.276679248203,6392.812648306018,6405.603467169165,6415.206254429351,6396.000679908979,41974450,73967848,38.38316546569059,57.13563281156792,NaN,NaN,NaN,NaN,8.409741716261966,26.59702675308413,28518778914
2025-07-31T11:15:00-04:00,6375.16,6376.64,6371.01,6374.96,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.753600000023,6430.509596008324,6332.997603991722,6392.812648306018,6404.52782424496,6415.558371872197,6393.497276617723,40612860,73895911.33333333,38.11446254694786,54.81234818228399,NaN,NaN,NaN,NaN,8.211188736528976,26.36338661524245,28478166054
2025-07-31T11:20:00-04:00,6374.82,6380.39,6373.84,6374.18,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.5188000000235,6430.305341840858,6332.732258159189,6390.240094915851,6403.717071715169,6415.572842789585,6391.861300640754,34850950,73684616,37.65317550709848,52.607141326198224,NaN,NaN,NaN,NaN,8.09253239820549,25.6142015494172,28443315104
2025-07-31T11:25:00-04:00,6374.11,6382.99,6374.11,6382.27,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.428600000025,6430.192570784295,6332.664629215755,6390.240094915851,6403.097477426839,6415.40035059269,6390.794604260987,32443040,73204812,45.077701911077675,50.90141502655499,NaN,NaN,NaN,NaN,8.148780084047962,24.561257015203783,28475758144
2025-07-31T11:30:00-04:00,6382.14,6388.68,6381.38,6384.98,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.397000000024,6430.149675275902,6332.644324724145,6388.707075932681,6402.620349841259,6415.101055688859,6390.139643993659,33950990,72748672.66666667,47.33995453171572,49.55990665141155,NaN,NaN,NaN,NaN,8.088152935187406,22.852242739607263,28509709134
2025-07-31T11:35:00-04:00,6385.18,6390.75,6384.91,6390.71,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.530200000025,6430.347490608009,6332.71290939204,6384.0626607461445,6402.320781373946,6414.828676632469,6389.812886115424,28489780,71980635.33333333,51.85548930199554,48.73557324024377,NaN,NaN,NaN,NaN,7.92757058267403,21.42554525599383,28538198914
2025-07-31T11:40:00-04:00,6390.77,6394.05,6390.28,6394.05,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.702400000025,6430.634250153519,6332.77054984653,6377.58687953301,6402.123992611334,6414.575988509671,6389.671996712997,27740490,70785972.66666667,54.31462064253221,48.26481048391135,NaN,NaN,NaN,NaN,7.630601255340202,20.49306445884806,28565939404
2025-07-31T11:45:00-04:00,6393.95,6394.15,6390.45,6390.45,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6381.838400000024,6430.828910961467,6332.847889038581,6379.129503626407,6401.885040773241,6414.292348752613,6389.477732793868,31457770,68676449.33333333,51.27459066082214,47.58235001040681,NaN,NaN,NaN,NaN,7.349844022815889,19.639245826455994,28534481634
2025-07-31T11:50:00-04:00,6390.34,6392.62,6388.98,6391.7,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6382.011800000024,6431.079267772125,6332.944332227923,6379.129503626407,6401.681141709826,6414.058072014343,6389.304211405309,26486720,62222701.666666664,52.27347031828793,47.043969229754175,NaN,NaN,NaN,NaN,7.084855164043349,18.626734402031015,28560968354
2025-07-31T11:55:00-04:00,6391.59,6395.09,6391.07,6395.01,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6382.215400000024,6431.4122643097835,6333.018535690264,6382.0108823209,6401.530282412465,6413.837276436455,6389.223288388474,27072320,47602045.666666664,54.909471852898946,46.9491140579898,NaN,NaN,NaN,NaN,6.865936938040284,18.01588737067176,28588040674
2025-07-31T12:00:00-04:00,6395.06,6397.66,6394.18,6394.18,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6382.341000000024,6431.627258881725,6333.054741118323,6385.456705856721,6401.419689899979,6413.643785914678,6389.19559388528,25977130,41619823.666666664,54.10253747453104,47.32497730594506,NaN,NaN,NaN,NaN,6.624084299608804,17.781518430260153,28562063544
2025-07-31T12:05:00-04:00,6393.91,6397.15,6392.88,6396.43,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6382.404800000024,6431.755544375042,6333.054055625006,6385.456705856721,6401.313547578808,6413.4533050837545,6389.173790073861,26486730,39923181.333333336,55.99063808593713,48.19630202846128,NaN,NaN,NaN,NaN,6.455935421065284,17.338900388595004,28588550274
2025-07-31T12:10:00-04:00,6396.49,6397.86,6394.98,6397.79,NaN,NaN,NaN,6398.060766373777,NaN,NaN,6382.6870000000235,6432.224699609239,6333.149300390808,6386.901891748301,6401.235671754267,6413.282516995819,6389.188826512715,26450330,38838807.666666664,57.13838481417087,48.80185663517342,NaN,NaN,NaN,NaN,6.200511462417771,17.028252579680853,28615000604
2025-07-31T12:15:00-04:00,6397.85,6399.47,6397.77,6398.67,6379.100926220772,6379.100926220772,6379.100926220772,NaN,NaN,NaN,6382.975800000024,6432.714075965531,6333.237524034516,6389.853513398642,6401.198235208221,6413.162011706096,6389.234458710347,22023990,37725767.666666664,57.90341107837989,49.737933870863294,NaN,NaN,NaN,NaN,5.879046357959346,16.971960097020364,28637024594
2025-07-31T12:20:00-04:00,6398.57,6400.21,6397.72,6399.84,6379.993611392554,NaN,NaN,NaN,NaN,NaN,6383.457800000025,6433.373031694924,6333.542568305125,6391.271810718913,6401.1677215644195,6413.03957075264,6389.2958723761985,24413400,36778711,58.95242956584802,51.207167020874536,NaN,NaN,NaN,NaN,5.6369716181050915,17.028305652917027,28661437994
2025-07-31T12:25:00-04:00,6399.7,6402.18,6399.05,6400.81,6382.0791290565285,NaN,NaN,NaN,NaN,NaN,6384.140600000024,6434.0525923575,6334.228607642549,6393.4644485751305,6401.160300534695,6412.941635481285,6389.3789655881055,24001480,35839356.333333336,59.84581246379648,52.75940630064944,NaN,NaN,NaN,NaN,5.4579022168118785,17.371246045803385,28685439474
2025-07-31T12:30:00-04:00,6400.9,6403.33,6400.04,6401.58,6383.543032281232,NaN,NaN,NaN,NaN,NaN,6385.208800000025,6434.274701242368,6336.142898757682,6394.712558860104,6401.168018649559,6412.856301650823,6389.479735648294,25259620,34982464.666666664,60.579275867895916,54.396984897849265,NaN,NaN,NaN,NaN,5.30305205846817,17.85811453178833,28710699094
2025-07-31T12:35:00-04:00,6401.55,6402.62,6399.18,6400.58,6383.543032281232,NaN,NaN,NaN,NaN,NaN,6386.395600000025,6433.9988578827015,6338.792342117349,6394.712558860104,6401.162811018522,6412.769666846492,6389.555955190552,22589010,34091984,59.07020361850906,55.39644930552293,NaN,NaN,NaN,NaN,5.169976911434701,18.0998291838432,28688110084
2025-07-31T12:40:00-04:00,6400.69,6403.01,6400.21,6401.33,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6387.461800000025,6433.954283280107,6340.969316719942,6394.718837670467,6401.16746469763,6412.697815488867,6389.637113906393,21659250,33316650,59.877476096248984,56.29198656013244,NaN,NaN,NaN,NaN,5.000692846332235,18.38869028879809,28709769334
2025-07-31T12:45:00-04:00,6401.2,6401.88,6395.61,6398.45,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6388.341400000025,6433.9598036398775,6342.722996360172,6394.718837670467,6401.122647126764,6412.554892783368,6389.6904014701595,29810840,32889039,55.361954881049215,56.542448387207706,NaN,NaN,NaN,NaN,5.091357643022822,17.54914884825951,28679958494
2025-07-31T12:50:00-04:00,6398.59,6399.36,6395.39,6398.47,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6389.343400000025,6433.586058060268,6345.100741939782,6394.718837670467,6401.074049900865,6412.431012625291,6389.717087176439,24440120,32367272.666666668,55.387115822847264,56.61905518580165,NaN,NaN,NaN,NaN,5.011260668521145,16.720087032074037,28704398614
2025-07-31T12:55:00-04:00,6398.44,6399.35,6397.28,6397.83,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6390.4928000000245,6432.515891546549,6348.4697084535,6394.718837670467,6401.0371336090575,6412.3268110116105,6389.7474562065045,21777170,31840210.333333332,54.331733180332925,56.837422508623845,NaN,NaN,NaN,NaN,4.801170620769679,15.95024391704467,28682621444
2025-07-31T13:00:00-04:00,6397.8,6397.87,6391.33,6392.04,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6391.521800000025,6431.052461637774,6351.991138362276,6394.718837670467,6400.934950570086,6412.177944138215,6389.691957001956,24492120,31180982.333333332,45.82460131227495,56.37678900819434,NaN,NaN,NaN,NaN,4.925372719286129,15.667576331619411,28658129324
2025-07-31T13:05:00-04:00,6391.82,6395.28,6391.06,6391.82,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6392.490800000024,6429.550708418068,6355.43089158198,6394.718837670467,6400.83579078492,6412.046672784593,6389.6249087852475,21350480,30404674.333333332,45.532869742479086,55.70703171459293,NaN,NaN,NaN,NaN,4.874988953622787,15.456679061200479,28636778844
2025-07-31T13:10:00-04:00,6391.87,6393.83,6390.29,6390.97,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6393.529400000024,6427.304361688678,6359.75443831137,6394.718837670467,6400.7117670713915,6411.896415098794,6389.527119043989,24333870,29855143.333333332,44.357873757452005,55.01098430623015,NaN,NaN,NaN,NaN,4.779632599792586,15.414097220049067,28612444974
2025-07-31T13:15:00-04:00,6390.78,6391.11,6385.49,6386.9,6384.250231892611,NaN,NaN,NaN,NaN,NaN,6394.481800000024,6424.56827366427,6364.395326335778,6394.718837670467,6400.531252616334,6411.739957211471,6389.322548021198,25491210,29369822.333333332,39.14848798316407,53.807973584603495,NaN,NaN,NaN,NaN,4.8396588426645355,16.23594469344689,28586953764
2025-07-31T13:20:00-04:00,6386.81,6386.99,6378.72,6378.76,NaN,NaN,NaN,6399.610672752881,6399.610672752881,6399.610672752881,6395.116800000023,6422.3761333300545,6367.857466669992,6394.718837670467,6400.248323170442,6411.609465684017,6388.887180656867,27429990,28866280.666666668,31.245113146576614,51.95845417977534,NaN,NaN,NaN,NaN,5.084683211045607,17.923299779742504,28559523774
2025-07-31T13:25:00-04:00,6378.77,6378.77,6364.23,6368.01,NaN,NaN,NaN,6389.476778536841,NaN,NaN,6395.392200000023,6421.235519044037,6369.548880956009,6394.718837670467,6399.660056499015,6411.651179402088,6387.668933595942,37034210,28684929.333333332,24.275177807124905,49.556437517542825,NaN,NaN,NaN,NaN,5.760062981685269,20.735145816831736,28522489564
2025-07-31T13:30:00-04:00,6368.04,6369.1,6360.96,6366.37,NaN,NaN,NaN,6383.299652239713,NaN,NaN,6395.423200000024,6421.123075282986,6369.723324717062,6392.112070136373,6399.160324134417,6411.750709237559,6386.569939031276,27937500,28151390.666666668,23.416960558045588,47.01818973127123,NaN,NaN,NaN,NaN,5.930058482993487,23.546890981600907,28494552064
2025-07-31T13:35:00-04:00,6366.46,6374.55,6366.46,6372.6,NaN,NaN,NaN,6383.299652239713,NaN,NaN,6395.617400000023,6420.463564362352,6370.771235637693,6390.475524887279,6398.762476054341,6411.694077920438,6385.830874188245,27587780,27854186.666666668,33.09373246215402,45.10732687401106,NaN,NaN,NaN,NaN,6.090768591351115,24.949849701117994,28522139844
2025-07-31T13:40:00-04:00,6372.63,6374.79,6370.36,6373.18,NaN,NaN,NaN,6383.299652239713,NaN,NaN,6394.877400000023,6420.144985786852,6369.609814213194,6390.475524887279,6398.443341608158,6411.610107456235,6385.276575760082,24104270,27258514,33.93072593416939,43.20385902160202,NaN,NaN,NaN,NaN,5.972142263397485,26.201617680324375,28546244114
2025-07-31T13:45:00-04:00,6373.23,6376.02,6369.14,6370.18,NaN,NaN,NaN,6383.299652239713,NaN,NaN,6394.184600000023,6420.211883875295,6368.157316124752,6387.500419909823,6398.1212039324,6411.5284666634825,6384.7139412013175,24002830,26704846.333333332,31.7203260209603,41.250296336062824,NaN,NaN,NaN,NaN,6.036989244583387,27.09150469977756,28522241284
2025-07-31T13:50:00-04:00,6369.8,6369.8,6355.36,6357.33,NaN,NaN,NaN,6382.18461972044,NaN,NaN,6393.315800000024,6421.2369707482885,6365.394629251759,6384.874335927859,6397.451318394653,6411.630801388361,6383.271835400945,36341440,26754529.333333332,24.39087249069061,38.71553893566579,NaN,NaN,NaN,NaN,6.664347155684617,28.98758200340247,28485899844
2025-07-31T13:55:00-04:00,6356.93,6357.89,6350.24,6353.89,NaN,NaN,NaN,6373.8216824604215,NaN,NaN,6392.307200000023,6422.1431981095975,6362.471201890448,6383.735468742287,6396.798383356933,6411.830889054396,6381.765877659471,30868690,26702051,22.86754429499635,36.39450960809059,NaN,NaN,NaN,NaN,6.734750930278612,31.042965345989295,28455031154
2025-07-31T14:00:00-04:00,6353.94,6361.63,6352.83,6355.7,NaN,NaN,NaN,6373.8216824604215,NaN,NaN,6391.149000000023,6422.06377476193,6360.234225238116,6380.22437499383,6396.180826297442,6411.892717727573,6380.468934867311,32143670,26641807,25.503902882021023,34.259994398031566,NaN,NaN,NaN,NaN,6.88226872097301,32.21419831703653,28487174824
2025-07-31T14:05:00-04:00,6355.66,6358.42,6347.39,6348.55,NaN,NaN,NaN,6373.555985464971,NaN,NaN,6389.8394000000235,6422.276321263849,6357.402478736198,6374.146499995064,6395.484400323731,6412.027802073811,6378.940998573652,32994710,26791971.333333332,22.2662742849799,31.969604476934926,NaN,NaN,NaN,NaN,7.178535240903491,33.650791655648355,28454180114
2025-07-31T14:10:00-04:00,6348.73,6352.82,6345.2,6345.2,NaN,NaN,NaN,6369.761395216562,NaN,NaN,6388.4644000000235,6422.4864481615405,6354.4423518385065,6361.225199996051,6394.780624096704,6412.180508404158,6377.38073978925,31703370,26924067.333333332,20.925894522795872,30.19112542054356,NaN,NaN,NaN,NaN,7.210068437981805,35.11670102471934,28422476744
2025-07-31T14:15:00-04:00,6345.11,6345.3,6334.62,6345.3,NaN,NaN,NaN,6361.22451361581,NaN,NaN,6387.063000000024,6422.28776972943,6351.838230270618,6358.920209918382,6393.8982825168805,6412.438535699101,6375.35802933466,36383690,27088264.666666668,21.078621180560873,28.44439338040655,NaN,NaN,NaN,NaN,7.457920692411697,37.027014176370976,28458860434
2025-07-31T14:20:00-04:00,6345.25,6354.97,6344.81,6353.35,NaN,NaN,NaN,6361.22451361581,NaN,NaN,6385.870800000024,6421.541123518631,6350.200476481417,6358.920209918382,6393.319684863391,6412.386961402524,6374.252408324257,29933520,27203158,32.39795700462642,27.59011361234758,NaN,NaN,NaN,NaN,7.650926357239423,37.162394268218144,28488793954
2025-07-31T14:25:00-04:00,6353.43,6361.81,6353.16,6361.61,6335.607664246752,6335.607664246752,6335.607664246752,NaN,NaN,NaN,6384.823000000025,6420.203322249359,6349.442677750691,6358.920209918382,6392.906084185676,6412.226511060698,6373.585657310655,26933710,27198537.666666668,41.64629266953199,27.76852823280243,NaN,NaN,NaN,NaN,7.722288760293789,36.321244257271154,28515727664
2025-07-31T14:30:00-04:00,6361.56,6367.12,6360.99,6364.25,6342.336179508264,NaN,NaN,NaN,NaN,NaN,6383.888400000024,6418.922641368706,6348.854158631343,6358.920209918382,6392.538965807929,6412.005641718722,6373.072289897137,28988390,27298913,44.270496123409394,28.698912731147633,NaN,NaN,NaN,NaN,7.60855384884424,34.86556386826115,28544716054
2025-07-31T14:35:00-04:00,6364.25,6367.71,6362.79,6364.23,6343.847489530615,NaN,NaN,NaN,NaN,NaN,6383.012000000025,6417.77605244595,6348.2479475541,6348.710167934705,6392.200696401455,6411.784962188345,6372.616430614566,28174010,27355155.666666668,44.2542595313031,30.125989997160364,NaN,NaN,NaN,NaN,7.416514288212514,33.43988489054478,28516542044
2025-07-31T14:40:00-04:00,6364.13,6367,6363.51,6366.56,6344.349421824678,NaN,NaN,NaN,NaN,NaN,6382.236200000025,6416.701638408768,6347.770761591281,6349.608989043436,6391.905995371282,6411.578457354369,6372.233533388196,25868180,27335750.666666668,46.706512351496926,31.789529410978314,NaN,NaN,NaN,NaN,7.136048981911604,32.11604012552244,28542410224
2025-07-31T14:45:00-04:00,6366.54,6370.29,6365.45,6368.09,6347.254675378102,NaN,NaN,NaN,NaN,NaN,6381.492600000024,6415.5399112518035,6347.445288748245,6353.957191234748,6391.615475321788,6411.343399369425,6371.887551274151,28559060,27553586.333333332,48.314355514639544,32.87671677187014,NaN,NaN,NaN,NaN,6.972045483203643,30.438510908167327,28570969284
2025-07-31T14:50:00-04:00,6368.17,6369.73,6365.53,6366.56,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6380.738600000024,6414.403352823015,6347.073847177034,6354.563752987799,6391.352567193907,6411.134330085697,6371.570804302117,25719600,27597126.333333332,46.79400257262696,33.79552224604568,NaN,NaN,NaN,NaN,6.774042234403369,28.880805206337584,28545249684
2025-07-31T14:55:00-04:00,6366.61,6367.79,6360.75,6361.23,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6379.949200000024,6413.555645988268,6346.342754011779,6354.563752987799,6390.944517868545,6410.867691906573,6371.021343830516,35094770,27966902.666666668,41.85299793255998,34.519284525445656,NaN,NaN,NaN,NaN,6.79303921766027,27.984338099873536,28510154914
2025-07-31T15:00:00-04:00,6361.2,6367.34,6361.2,6364.5,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6379.392800000025,6413.082652702297,6345.702947297753,6354.563752987799,6390.6284898070235,6410.641545910536,6370.615433703511,29056470,28093464.333333332,45.64501002920711,36.03743720676827,NaN,NaN,NaN,NaN,6.746393559255988,27.151904358156916,28539211384
2025-07-31T15:05:00-04:00,6364.64,6366.12,6361.82,6362.59,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6378.934600000024,6412.901779480578,6344.967420519471,6354.563752987799,6390.292437230135,6410.406100351673,6370.178774108597,30684630,28363318.333333332,43.84636175089117,37.53592416790361,NaN,NaN,NaN,NaN,6.571651162166288,26.37893016942005,28508526754
2025-07-31T15:10:00-04:00,6362.62,6364.97,6354.67,6355.45,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6378.217400000024,6412.620624433972,6343.814175566076,6354.563752987799,6389.8276782542625,6410.157312462798,6369.4980440457275,36575330,28860521,37.843077414269,38.41729377734989,NaN,NaN,NaN,NaN,6.8379617934401375,26.474083869951105,28471951424
2025-07-31T15:15:00-04:00,6355.48,6357.46,6350.36,6356.34,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6377.6254000000245,6412.4922691145175,6342.758530885531,6354.563752987799,6389.363795910815,6409.952719250083,6368.774872571546,33645700,28988349.666666668,38.96486781303702,39.610050457925404,NaN,NaN,NaN,NaN,6.856678808194439,26.981384877481023,28505597124
2025-07-31T15:20:00-04:00,6356.32,6358.79,6350.19,6351.16,6347.37900831546,NaN,NaN,NaN,NaN,NaN,6377.139800000025,6412.782564290713,6341.497035709338,6354.563752987799,6388.866064014115,6409.73955978906,6367.99256823917,35715890,29364208.666666668,35.0050324033685,40.615703163680585,NaN,NaN,NaN,NaN,6.98120175046629,27.201944274055094,28469881234
2025-07-31T15:25:00-04:00,6351.1,6352.29,6346.39,6347.51,NaN,NaN,NaN,6369.866763744686,6369.866763744686,6369.866763744686,6376.590800000025,6413.1838994022655,6339.997700597785,6354.563752987799,6388.299672497962,6409.559169386618,6367.040175609306,36959600,29870289.666666668,32.49881232161657,41.431431102327416,NaN,NaN,NaN,NaN,6.903973054004386,27.780114745555462,28432921634
2025-07-31T15:30:00-04:00,6348.47,6352.58,6348.29,6350.48,NaN,NaN,NaN,6369.866763744686,NaN,NaN,6376.116800000025,6413.429440933894,6338.804159066157,6354.563752987799,6387.712174381787,6409.3187081033575,6366.1056406602165,41293680,30430341.666666668,36.4837526375889,41.72327364753903,NaN,NaN,NaN,NaN,6.772974978718338,28.257982043190253,28474215314
2025-07-31T15:35:00-04:00,6350.55,6351.6,6345.76,6346.49,NaN,NaN,NaN,6368.8394066351375,NaN,NaN,6375.401200000025,6413.576790010766,6337.225609989284,6354.563752987799,6387.056799156881,6409.0744569587605,6365.039141355002,44583790,31204785.333333332,33.61285968494083,41.149457005782516,NaN,NaN,NaN,NaN,6.706333908809896,28.955652967531904,28429631524
2025-07-31T15:40:00-04:00,6346.4,6355.08,6346.4,6355.08,NaN,NaN,NaN,6368.8394066351375,NaN,NaN,6374.803200000025,6413.295291103116,6336.311108896934,6352.137002390239,6386.42269383612,6408.731233444371,6364.114154227868,50099700,32063646.333333332,43.85585393529686,41.11983970663162,NaN,NaN,NaN,NaN,6.847310058180638,28.87012562943668,28479731224
2025-07-31T15:45:00-04:00,6355.22,6356.09,6342.66,6343.12,NaN,NaN,NaN,6368.8394066351375,NaN,NaN,6373.851400000025,6413.069779550896,6334.633020449154,6351.747601912191,6385.5296454037325,6408.343313033414,6362.715977774051,64341100,33358642.666666668,35.6161341099489,40.502830747963465,NaN,NaN,NaN,NaN,7.3175021968820415,29.19974130563507,28415390124
