time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T12:15:00-04:00,6491.26,6491.9,6488.83,6488.83,6478.025124,NaN,NaN,NaN,NaN,NaN,6481.7838,6490.91386,6472.65374,6483.280639,6482.405518,6488.190123,6476.620913,18571360,25131503.67,59.93856046,54.63562764,NaN,NaN,NaN,NaN,4.062140946,13.71079835,30746643712,0.831604003,1.891238886,1.059634883
2025-08-28T12:20:00-04:00,6488.82,6491.37,6488.82,6491.24,6478.025124,NaN,NaN,NaN,NaN,NaN,6481.8896,6491.327726,6472.451474,6483.280639,6482.521527,6488.344204,6476.69885,15550690,24157964,63.08720246,54.98642288,NaN,NaN,NaN,NaN,3.954130878,14.74878121,30762194402,0.939688478,2.23424548,1.294557002
2025-08-28T12:25:00-04:00,6491.3,6496.19,6490.79,6495.19,6481.17815,NaN,NaN,NaN,NaN,NaN,6482.1012,6492.22341,6471.97899,6486.953609,6482.716604,6488.678347,6476.75486,18611590,23567738.33,67.58415967,55.53472457,NaN,NaN,NaN,NaN,4.057407244,16.56039701,30780805992,1.198451253,2.792621068,1.594169816
2025-08-28T12:30:00-04:00,6495.29,6496.02,6490.8,6491.61,6481.17815,NaN,NaN,NaN,NaN,NaN,6482.253,6492.707941,6471.798059,6486.953609,6482.865455,6488.906853,6476.824057,16472900,22798361,60.40187183,56.34914759,NaN,NaN,NaN,NaN,4.140449584,18.24261168,30764333092,1.054812974,2.912686033,1.857873059
2025-08-28T12:35:00-04:00,6491.6,6493.56,6491.43,6493.28,6481.17815,NaN,NaN,NaN,NaN,NaN,6482.4614,6493.362325,6471.560475,6486.953609,6483.002143,6489.111762,6476.892524,15652300,22078226,62.40875778,57.71413447,NaN,NaN,NaN,NaN,3.996846042,19.80466816,30779985392,0.999125869,3.106780395,2.107654526
2025-08-28T12:40:00-04:00,6493.52,6493.82,6492.54,6493.54,6481.371506,NaN,NaN,NaN,NaN,NaN,6482.6918,6494.024103,6471.359497,6486.953609,6483.12876,6489.305842,6476.951679,14099880,21527339,62.72549672,58.521689,NaN,NaN,NaN,NaN,3.80278561,21.30229303,30794085272,0.90922395,3.244184463,2.334960514
2025-08-28T12:45:00-04:00,6493.63,6495.7,6493.61,6495.07,6483.088711,NaN,NaN,NaN,NaN,NaN,6483.099,6494.714451,6471.483549,6488.306854,6483.282279,6489.560919,6477.003639,15293850,21095572,64.61495498,59.47833787,NaN,NaN,NaN,NaN,3.685443781,23.02731255,30809379122,0.881565783,3.436917742,2.555351959
2025-08-28T12:50:00-04:00,6495.1,6497.35,6494.86,6496.61,6484.724906,NaN,NaN,NaN,NaN,NaN,6483.4342,6495.609115,6471.259285,6490.190483,6483.445446,6489.850074,6477.040817,14780860,21121932.67,66.45796952,60.53090505,NaN,NaN,NaN,NaN,3.60005494,24.89994231,30824159982,0.892999591,3.671601448,2.778601857
2025-08-28T12:55:00-04:00,6496.62,6496.81,6490.32,6490.54,6484.724906,NaN,NaN,NaN,NaN,NaN,6483.6548,6495.936548,6471.373052,6490.190483,6483.57231,6490.02118,6477.123441,16617540,20689377.67,54.42528856,60.7185637,NaN,NaN,NaN,NaN,3.806479587,24.81813191,30807542442,0.440648364,3.329412312,2.888763948
2025-08-28T13:00:00-04:00,6490.64,6491.22,6488.62,6490.99,6484.724906,NaN,NaN,NaN,NaN,NaN,6483.8704,6496.280496,6471.460304,6490.190483,6483.672356,6490.124336,6477.220375,18078970,20277559,55.07469247,60.8749765,NaN,NaN,NaN,NaN,3.720302473,24.17259133,30825621412,0.136405503,3.059270826,2.922865324
2025-08-28T13:05:00-04:00,6491.02,6491.77,6489.45,6491.62,6484.724906,NaN,NaN,NaN,NaN,NaN,6484.0724,6496.650548,6471.494252,6490.190483,6483.77479,6490.238265,6477.311315,17303910,19961846.33,56.01954367,60.9310332,NaN,NaN,NaN,NaN,3.620280868,23.70524697,30842925322,-0.047880708,2.863014439,2.910895147
2025-08-28T13:10:00-04:00,6491.65,6491.65,6489.99,6491.31,6484.724906,NaN,NaN,NaN,NaN,NaN,6484.217,6496.957361,6471.476639,6490.190483,6483.860722,6490.333013,6477.38843,14825370,19556899.67,55.40209006,60.89692686,NaN,NaN,NaN,NaN,3.480260806,23.27128436,30828099952,-0.2071993,2.651896022,2.859095322
2025-08-28T13:15:00-04:00,6491.54,6492.46,6490.98,6491.32,6484.724906,NaN,NaN,NaN,NaN,NaN,6484.3384,6497.230595,6471.446205,6490.190483,6483.952802,6490.440807,6477.464796,15000990,19103158.67,55.41916016,60.61318545,NaN,NaN,NaN,NaN,3.337385034,23.08099469,30843100942,-0.321623027,2.457066539,2.778689565
2025-08-28T13:20:00-04:00,6491.43,6493.58,6490.89,6493.34,6484.724906,NaN,NaN,NaN,NaN,NaN,6484.5162,6497.652545,6471.379855,6490.190483,6484.043332,6490.557058,6477.529606,13311530,18694826.67,58.84582372,60.17182658,NaN,NaN,NaN,NaN,3.291143246,23.19394952,30856412472,-0.272902693,2.437561199,2.710463892
2025-08-28T13:25:00-04:00,6493.34,6495.16,6492.47,6494.97,6484.724906,NaN,NaN,NaN,NaN,NaN,6484.7402,6498.196086,6471.284314,6490.190483,6484.180136,6490.754929,6477.605343,17366480,18431742.67,61.42260212,60.27782955,NaN,NaN,NaN,NaN,3.248204443,23.68633937,30873778952,-0.148747711,2.524529253,2.673276964
2025-08-28T13:30:00-04:00,6494.96,6496.86,6494.96,6495.11,6485.601485,NaN,NaN,NaN,NaN,NaN,6485.0256,6498.741311,6471.309889,6490.651763,6484.339976,6491.005699,6477.674252,18232380,18289985,61.64473521,60.17479618,NaN,NaN,NaN,NaN,3.151904126,24.52814221,30892011332,-0.078569456,2.575065144,2.6536346
2025-08-28T13:35:00-04:00,6495.17,6497.14,6495.13,6495.28,6486.018236,NaN,NaN,NaN,NaN,NaN,6485.303,6499.27366,6471.33234,6491.15841,6484.473291,6491.21376,6477.732822,15322360,18022903,61.93138588,59.77102662,NaN,NaN,NaN,NaN,3.071768117,25.37193004,30907333692,-0.043808022,2.598874573,2.642682595
2025-08-28T13:40:00-04:00,6495.28,6497.48,6495.28,6497.17,6486.423089,NaN,NaN,NaN,NaN,NaN,6485.4086,6499.65394,6471.16326,6491.594728,6484.607715,6491.430468,6477.784962,14775170,17759962,65.05799351,60.10360674,NaN,NaN,NaN,NaN,3.009498965,26.23419074,30922108862,0.076798812,2.73868111,2.661882298
2025-08-28T13:45:00-04:00,6497.21,6498.41,6497.21,6497.96,6488.136585,NaN,NaN,NaN,NaN,NaN,6485.5818,6500.217417,6470.946183,6493.081782,6484.758601,6491.686571,6477.83063,15405560,17470786.67,66.303763,60.3818214,NaN,NaN,NaN,NaN,2.883106182,27.25173594,30937514422,0.174515001,2.880026049,2.705511048
2025-08-28T13:50:00-04:00,6498.07,6498.93,6497.46,6498.2,6488.760831,NaN,NaN,NaN,NaN,NaN,6485.8204,6500.87607,6470.76473,6493.932426,6484.920339,6491.960679,6477.88,16483730,17196907,66.69227431,60.66516265,NaN,NaN,NaN,NaN,2.782170026,28.31732379,30953998152,0.217263861,2.977090874,2.759827013
2025-08-28T13:55:00-04:00,6498.4,6498.51,6496.65,6497.55,6488.760831,NaN,NaN,NaN,NaN,NaN,6486.1898,6501.470488,6470.909112,6493.932426,6485.051896,6492.17213,6477.931662,14393060,16826838.33,64.52247253,60.65855676,NaN,NaN,NaN,NaN,2.716300739,28.84506059,30939605092,0.16602639,2.967360001,2.801333611
2025-08-28T14:00:00-04:00,6497.6,6498.22,6497.1,6498.05,6488.760831,NaN,NaN,NaN,NaN,NaN,6486.6798,6501.878846,6471.480754,6493.932426,6485.206946,6492.420242,6477.99365,17053150,16615187.33,65.45355725,60.58681303,NaN,NaN,NaN,NaN,2.602279257,29.3351019,30956658242,0.131577967,2.965806069,2.834228103
2025-08-28T14:05:00-04:00,6498.02,6498.93,6497.9,6498.61,6489.692376,NaN,NaN,NaN,NaN,NaN,6487.1972,6502.223215,6472.171185,6494.813042,6485.366252,6492.680365,6478.05214,17019350,16525010.33,66.51356129,61.45026108,NaN,NaN,NaN,NaN,2.489973596,29.99303871,30973677592,0.112987603,2.975462606,2.862475003
2025-08-28T14:10:00-04:00,6498.6,6499,6497.71,6498.16,6489.85295,NaN,NaN,NaN,NaN,NaN,6487.7372,6502.354109,6473.120291,6495.061434,6485.509742,6492.908129,6478.111356,15920770,16400027,64.79311077,62.14443382,NaN,NaN,NaN,NaN,2.404261196,30.47956132,30957756822,0.040597939,2.913222427,2.872624488
2025-08-28T14:15:00-04:00,6498.24,6498.79,6497.38,6498.25,6489.85295,NaN,NaN,NaN,NaN,NaN,6488.1474,6502.770223,6473.524577,6495.061434,6485.663627,6493.146217,6478.181037,17686360,16357870.67,64.98816775,62.78504982,NaN,NaN,NaN,NaN,2.333242539,30.7068194,30975443182,-0.02734829,2.838439126,2.865787416
2025-08-28T14:20:00-04:00,6498.26,6499.31,6498.02,6499.02,6490.558855,NaN,NaN,NaN,NaN,NaN,6488.565,6503.213366,6473.916634,6495.580318,6485.806982,6493.372535,6478.241428,16036620,16238575,66.68860113,63.59122919,NaN,NaN,NaN,NaN,2.258725215,31.09566135,30991479802,-0.045489263,2.808925837,2.8544151
2025-08-28T14:25:00-04:00,6499.07,6500.49,6498.68,6500.33,6491.600498,NaN,NaN,NaN,NaN,NaN,6489.0808,6503.53236,6474.62924,6496.601254,6485.962503,6493.628021,6478.296985,16455570,16179351,69.41056002,64.59061489,NaN,NaN,NaN,NaN,2.226673414,31.83983498,31007935372,0.003102931,2.858293763,2.855190833
2025-08-28T14:30:00-04:00,6500.36,6502.07,6500.36,6501.66,6493.356157,NaN,NaN,NaN,NaN,NaN,6489.573,6504.028388,6475.117612,6498.089003,6486.149817,6493.953355,6478.346279,18272990,16239185.33,71.9193318,65.5244369,NaN,NaN,NaN,NaN,2.191911027,32.98220756,31026208362,0.092244179,2.970496056,2.878251877
2025-08-28T14:35:00-04:00,6501.7,6502.72,6500.97,6502.37,6494.104741,NaN,NaN,NaN,NaN,NaN,6490.1512,6504.291629,6476.010771,6498.660203,6486.32706,6494.264098,6478.390022,16968660,16254180.33,73.18371756,66.36451657,NaN,NaN,NaN,NaN,2.160345954,34.21319659,31043177022,0.162350662,3.081190205,2.918839543
2025-08-28T14:40:00-04:00,6502.4,6503.89,6501.69,6501.89,6495.101571,NaN,NaN,NaN,NaN,NaN,6490.6392,6504.681943,6476.596457,6499.542162,6486.536898,6494.631727,6478.442068,19984760,16384957,70.86073794,67.02280248,NaN,NaN,NaN,NaN,2.163178386,35.64552517,31023192262,0.140538376,3.094512513,2.953974137
2025-08-28T14:45:00-04:00,6501.83,6503.08,6501.65,6501.85,6495.101571,NaN,NaN,NaN,NaN,NaN,6491.1204,6505.01712,6477.22368,6499.542162,6486.744562,6494.982602,6478.506523,20692070,16455647.33,70.65945607,67.64623607,NaN,NaN,NaN,NaN,2.110808501,36.94264125,31002500192,0.090016079,3.066494235,2.976478156
2025-08-28T14:50:00-04:00,6501.91,6503.31,6501.87,6503.14,6495.199407,NaN,NaN,NaN,NaN,NaN,6491.5396,6505.595884,6477.483316,6499.542162,6486.956942,6495.342952,6478.570932,20947880,16635553.67,73.29409271,68.23452887,NaN,NaN,NaN,NaN,2.06432218,38.20701064,31023448072,0.108819693,3.112502773,3.00368308
2025-08-28T14:55:00-04:00,6503.19,6504.02,6502.56,6503.43,6496.036252,NaN,NaN,NaN,NaN,NaN,6491.9518,6506.168955,6477.734645,6500.022307,6487.164223,6495.695781,6478.632666,20263400,16690614,73.86230782,68.77442493,NaN,NaN,NaN,NaN,2.02115631,39.56547024,31043711472,0.106024044,3.136213134,3.030189091
2025-08-28T15:00:00-04:00,6503.55,6505.13,6503.39,6503.75,6497.098695,NaN,NaN,NaN,NaN,NaN,6492.3504,6506.749625,6477.951175,6501.061846,6487.363752,6496.039395,6478.688109,19101370,16778229.67,74.50687065,69.33261038,NaN,NaN,NaN,NaN,2.001073716,41.09408745,31062812842,0.091509826,3.144576373,3.053066547
2025-08-28T15:05:00-04:00,6503.81,6504.93,6502.62,6504.72,6497.098695,NaN,NaN,NaN,NaN,NaN,6492.7752,6507.354696,6478.195704,6501.061846,6487.571731,6496.390255,6478.753208,20401620,16936540.33,76.40620837,70.18144865,NaN,NaN,NaN,NaN,2.023139879,41.80843844,31083214462,0.111684408,3.192672057,3.080987649
2025-08-28T15:10:00-04:00,6504.65,6505.89,6504.43,6505.34,6498.135154,NaN,NaN,NaN,NaN,NaN,6493.2298,6507.930089,6478.529511,6501.632381,6487.790398,6496.768932,6478.811864,20584360,17152689.67,77.55717115,71.0459925,NaN,NaN,NaN,NaN,1.982915602,42.73750581,31103798822,0.12995294,3.243428824,3.113475884
2025-08-28T15:15:00-04:00,6505.32,6505.32,6503.22,6503.85,6498.135154,NaN,NaN,NaN,NaN,NaN,6493.6618,6508.315489,6479.008111,6501.632381,6488.014959,6497.13225,6478.897669,23150530,17414579,68.86299012,71.21380885,NaN,NaN,NaN,NaN,1.992707345,42.56520958,31080648292,0.011117669,3.12737297,3.116255301
2025-08-28T15:20:00-04:00,6503.9,6504.24,6502.86,6502.87,6498.135154,NaN,NaN,NaN,NaN,NaN,6494.0078,6508.697825,6479.317775,6501.632381,6488.231931,6497.463465,6479.000397,24218100,17729153.67,63.79735523,71.14268345,NaN,NaN,NaN,NaN,1.948942535,42.11338852,31056430192,-0.154900398,2.922629803,3.077530202
2025-08-28T15:25:00-04:00,6502.98,6503.98,6502.1,6502.94,6498.135154,NaN,NaN,NaN,NaN,NaN,6494.3302,6509.08251,6479.57789,6501.632381,6488.450862,6497.786018,6479.115706,25700290,18031912,64.00105681,71.07217553,NaN,NaN,NaN,NaN,1.944018068,41.08966993,31082130482,-0.274427191,2.734496213,3.008923404
2025-08-28T15:30:00-04:00,6503.01,6503.16,6501.44,6501.96,6498.135154,NaN,NaN,NaN,NaN,NaN,6494.7578,6509.125505,6480.390095,6501.632381,6488.685947,6498.11078,6479.261113,30200750,18435971.33,58.9962084,70.5227189,NaN,NaN,NaN,NaN,1.928016777,39.63820217,31051929732,-0.424931433,2.477759113,2.902690546
2025-08-28T15:35:00-04:00,6502.09,6503.31,6501.17,6502.59,6498.135154,NaN,NaN,NaN,NaN,NaN,6495.2818,6508.818787,6481.744813,6501.632381,6488.903255,6498.40794,6479.39857,28503060,18809276.33,61.10206818,69.9292552,NaN,NaN,NaN,NaN,1.943158436,38.08677918,31080432792,-0.483247115,2.298631652,2.781878767
2025-08-28T15:40:00-04:00,6502.55,6504.84,6502.55,6504.46,6498.135154,NaN,NaN,NaN,NaN,NaN,6495.7314,6508.961123,6482.501677,6501.632381,6489.176962,6498.807082,6479.546842,33221710,19422487.67,66.58738417,69.5484018,NaN,NaN,NaN,NaN,1.967932833,37.3844176,31113654502,-0.40048847,2.28126818,2.68175665
2025-08-28T15:45:00-04:00,6504.52,6507.14,6504.3,6504.57,6498.911721,NaN,NaN,NaN,NaN,NaN,6496.186,6509.031658,6483.340342,6501.896997,6489.536002,6499.351897,6479.720108,41499890,20305784.33,66.88322556,69.09836666,NaN,NaN,NaN,NaN,2.030223345,37.59999282,31155154392,-0.345051807,2.250441891,2.595493698
2025-08-28T15:50:00-04:00,6504.69,6508.16,6501.35,6508.16,6498.911721,NaN,NaN,NaN,NaN,NaN,6496.7054,6509.34387,6484.06693,6501.896997,6490.122451,6500.229058,6480.015844,69470870,22177762.33,74.74309087,69.37567758,NaN,NaN,NaN,NaN,2.371635964,35.89917232,31224625262,-0.086774202,2.487025945,2.573800147
2025-08-28T15:55:00-04:00,6508.23,6508.23,6501.51,6502.84,6498.911721,NaN,NaN,NaN,NaN,NaN,6497.1174,6509.17239,6485.06241,6501.896997,6491.201001,6501.609025,6480.792978,160823740,26959671,54.2102051,68.20073108,NaN,NaN,NaN,NaN,2.682233395,34.3495238,31063801522,-0.283316772,2.219654182,2.502970954
2025-08-28T16:00:00-04:00,6501.03,6502.03,6501.03,6501.85,6498.911721,NaN,NaN,NaN,NaN,NaN,6497.496,6508.91598,6486.07602,6501.896997,6492.921582,6503.191029,6482.652134,414223180,40159364.33,51.38146118,66.63554311,NaN,NaN,NaN,NaN,2.619931009,32.63015847,30649578342,-0.47765251,1.905905317,2.383557827
2025-08-29T09:30:00-04:00,6489.67,6491.26,6485.35,6486.19,NaN,NaN,NaN,6498.085505,6498.085505,6498.085505,6497.532,6508.796787,6486.267213,6501.896997,6487.6,6487.6,6487.6,100024078,42982754.93,27.2017628,63.30264704,NaN,NaN,NaN,NaN,3.611364509,33.87684506,30549554264,-1.595534108,0.389140191,1.9846743
2025-08-29T09:35:00-04:00,6486.47,6487.67,6481.11,6481.23,NaN,NaN,NaN,6494.620482,NaN,NaN,6497.4608,6509.086069,6485.835531,6501.896997,6486.337046,6488.283669,6484.390423,42103289,43893692.23,23.4393638,59.65496798,NaN,NaN,NaN,NaN,3.821981329,35.5246683,30507450975,-2.547189612,-1.199312716,1.347876897
2025-08-29T09:40:00-04:00,6481.01,6486.2,6480.63,6483.76,NaN,NaN,NaN,6493.940005,NaN,NaN,6497.3956,6509.287866,6485.503334,6501.896997,6485.715728,6487.791452,6483.640003,40401324,44726884.37,28.84557771,56.25778008,NaN,NaN,NaN,NaN,3.946839806,37.10548541,30547852299,-2.860970604,-2.228336358,0.632634246
2025-08-29T09:45:00-04:00,6483.52,6483.52,6473.55,6474.05,NaN,NaN,NaN,6489.973869,NaN,NaN,6497.0524,6510.524419,6483.580381,6501.896997,6484.068237,6487.950169,6480.186305,42786594,45603646.5,22.32875864,52.31289347,NaN,NaN,NaN,NaN,4.394208391,39.20103649,30505065705,-3.533102765,-3.783744211,-0.250641446
2025-08-29T09:50:00-04:00,6474.17,6476.24,6470.8,6472.31,NaN,NaN,NaN,6485.180738,NaN,NaN,6496.722,6511.709492,6481.734508,6501.896997,6482.620316,6487.800816,6477.439816,34327727,46268135.4,21.39592913,48.92238911,NaN,NaN,NaN,NaN,4.468907792,41.33834854,30470737978,-3.877928782,-5.098052424,-1.220123641
2025-08-29T09:55:00-04:00,6472.53,6474.2,6466.82,6467.99,NaN,NaN,NaN,6482.647069,NaN,NaN,6496.257,6513.209818,6479.304182,6501.896997,6481.220123,6487.553234,6474.887012,31475888,46748893.33,19.24611927,45.74015797,NaN,NaN,NaN,NaN,4.67684295,43.56715267,30439262090,-4.155340288,-6.414299001,-2.258958713
2025-08-29T10:00:00-04:00,6467.94,6473.54,6459.15,6459.15,NaN,NaN,NaN,6479.892656,NaN,NaN,6495.5362,6515.420443,6475.651957,6500.560597,6479.135639,6487.316676,6470.954601,39952200,47513321.67,15.75713273,42.29416339,NaN,NaN,NaN,NaN,5.370639882,46.0031887,30399309890,-4.654940294,-8.077634081,-3.422693787
2025-08-29T10:05:00-04:00,6459.18,6460,6450.6,6453.28,NaN,NaN,NaN,6469.513672,NaN,NaN,6494.7696,6517.892016,6471.647184,6498.790478,6476.314562,6487.287655,6465.34147,43064430,48418110.33,13.94885475,39.07649528,NaN,NaN,NaN,NaN,5.658451319,48.55740022,30356245460,-5.067465877,-9.757026134,-4.689560256
2025-08-29T10:10:00-04:00,6453.41,6456.41,6451.07,6455.88,NaN,NaN,NaN,6468.035778,NaN,NaN,6494.0216,6519.579821,6468.463379,6493.573382,6474.386956,6486.561353,6462.212559,36179380,49034544.33,18.4148577,36.02740881,NaN,NaN,NaN,NaN,5.635704796,50.92916805,30392424840,-4.851704235,-10.75419055,-5.902486315
2025-08-29T10:15:00-04:00,6455.88,6455.88,6449.52,6454.09,NaN,NaN,NaN,6467.213242,NaN,NaN,6493.2326,6521.13021,6465.33499,6476.244706,6472.870244,6485.81295,6459.927539,31579240,49552631.67,17.73252331,32.5377759,NaN,NaN,NaN,NaN,5.687440168,53.17983935,30360845600,-4.522556441,-11.55568187,-7.033125425
2025-08-29T10:20:00-04:00,6454.19,6460.4,6453.83,6457.39,NaN,NaN,NaN,6467.213242,NaN,NaN,6492.479,6522.118674,6462.839326,6472.377765,6471.867367,6484.962835,6458.7719,30228120,50011716.67,23.36986154,29.42967847,NaN,NaN,NaN,NaN,5.750480156,53.91027243,30391073720,-3.804455146,-11.78869436,-7.984239212
2025-08-29T10:25:00-04:00,6457.25,6459.1,6451.31,6459.1,NaN,NaN,NaN,6467.213242,NaN,NaN,6491.7288,6522.777576,6460.680024,6471.181212,6471.015123,6484.219146,6457.8111,27726660,50326839,26.19223715,25.96176034,NaN,NaN,NaN,NaN,5.896160145,54.7426052,30418800380,-2.973008351,-11.70049965,-8.727491299
2025-08-29T10:30:00-04:00,6459.18,6461.8,6456.2,6460.57,NaN,NaN,NaN,6467.213242,NaN,NaN,6491.1294,6523.380694,6458.878106,6466.399969,6470.400098,6483.503721,6457.296475,28263880,50703346.33,28.62590727,24.1343105,NaN,NaN,NaN,NaN,5.875005849,54.76238807,30447064260,-2.12264476,-11.38079725,-9.258152489
2025-08-29T10:35:00-04:00,6460.6,6462.5,6458.22,6462.38,NaN,NaN,NaN,6467.213242,NaN,NaN,6490.5572,6523.798093,6457.316307,6459.823976,6469.977876,6482.929388,6457.026365,24929250,50868162.67,31.61583795,22.72248027,NaN,NaN,NaN,NaN,5.761076859,54.58732083,30471993510,-1.278466008,-10.856235,-9.577768991
2025-08-29T10:40:00-04:00,6462.3,6463.38,6455.09,6455.26,NaN,NaN,NaN,6467.213242,NaN,NaN,6489.83,6524.505968,6455.154032,6457.37718,6469.432164,6482.333486,6456.530842,26193160,51051532.33,26.85082341,22.69741317,NaN,NaN,NaN,NaN,5.941714227,54.68907224,30445800350,-1.049394895,-10.88951261,-9.840117715
2025-08-29T10:45:00-04:00,6455.05,6455.91,6448.78,6449.76,NaN,NaN,NaN,6467.213242,NaN,NaN,6488.999,6525.439824,6452.558176,6452.886744,6468.67146,6481.804052,6455.538868,25635520,51207787,23.85934772,22.72741202,NaN,NaN,NaN,NaN,6.026591782,55.23655383,30420164830,-1.112093221,-11.23023424,-10.11814102
2025-08-29T10:50:00-04:00,6449.7,6450.01,6444.57,6449.76,NaN,NaN,NaN,6463.130541,NaN,NaN,6488.1678,6526.219279,6450.116321,6446.204468,6467.677256,6481.226241,6454.128271,30738470,51556956,23.85934772,22.37125273,NaN,NaN,NaN,NaN,5.984692369,55.99734189,30420164830,-1.000848393,-11.36920151,-10.36835312
2025-08-29T10:55:00-04:00,6449.73,6452.51,6447.88,6450.4,NaN,NaN,NaN,6463.130541,NaN,NaN,6487.309,6526.767045,6447.850955,6446.204468,6466.938856,6480.653961,6453.223751,28145070,51858412.67,24.98719405,22.56114098,NaN,NaN,NaN,NaN,5.887928628,56.03277899,30448309900,-0.743286562,-11.29746132,-10.55417476
2025-08-29T11:00:00-04:00,6450.61,6454.87,6449.88,6453.57,NaN,NaN,NaN,6463.130541,NaN,NaN,6486.481,6526.984892,6445.977108,6446.204468,6466.455897,6480.178106,6452.733689,23428780,51959318,30.48015026,23.21001392,NaN,NaN,NaN,NaN,5.823790869,55.45718846,30471738680,-0.244365095,-10.85963113,-10.61526603
2025-08-29T11:05:00-04:00,6453.51,6459.18,6453.01,6458.9,NaN,NaN,NaN,6463.130541,NaN,NaN,6485.7568,6526.907348,6444.606252,6446.204468,6466.163266,6479.769362,6452.55717,22017460,52007088,38.61890542,24.59378436,NaN,NaN,NaN,NaN,5.848520093,53.90053404,30493756140,0.518084739,-9.967660109,-10.48574485
