time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T12:15:00-04:00,6491.26,6491.9,6488.83,6488.83,6478.025124136315,NaN,NaN,NaN,NaN,NaN,6481.78380000002,6490.913860071609,6472.653739928432,6483.280638915125,6482.405518250319,6488.190123415809,6476.620913084829,18571360,25131503.666666668,59.93856045921351,54.635627640379724,NaN,NaN,NaN,NaN,4.0621409457414135,13.710798352014994,30746643712,0.8316040029432754,1.8912388858334452,1.0596348828901698
2025-08-28T12:20:00-04:00,6488.82,6491.37,6488.82,6491.24,6478.025124136315,NaN,NaN,NaN,NaN,NaN,6481.8896000000195,6491.327725981186,6472.451474018853,6483.280638915125,6482.521527068967,6488.344204266828,6476.698849871106,15550690,24157964,63.087202462708184,54.98642288394971,NaN,NaN,NaN,NaN,3.9541308781884683,14.748781211915201,30762194402,0.9396884777460932,2.2342454800727864,1.2945570023266932
2025-08-28T12:25:00-04:00,6491.3,6496.19,6490.79,6495.19,6481.178150297758,NaN,NaN,NaN,NaN,NaN,6482.10120000002,6492.223409684,6471.97899031604,6486.95360890568,6482.716603568866,6488.678347389713,6476.754859748019,18611590,23567738.333333332,67.58415966892224,55.53472456515211,NaN,NaN,NaN,NaN,4.057407244032123,16.560397009202816,30780805992,1.1984512528418843,2.7926210683790487,1.5941698155371644
2025-08-28T12:30:00-04:00,6495.29,6496.02,6490.8,6491.61,6481.178150297758,NaN,NaN,NaN,NaN,NaN,6482.253000000019,6492.7079411627365,6471.798058837301,6486.95360890568,6482.865455198606,6488.906853404784,6476.824056992427,16472900,22798361,60.401871830807714,56.34914759389073,NaN,NaN,NaN,NaN,4.140449583744132,18.24261167811274,30764333092,1.0548129738078327,2.9126860327969553,1.8578730589891226
2025-08-28T12:35:00-04:00,6491.6,6493.56,6491.43,6493.28,6481.178150297758,NaN,NaN,NaN,NaN,NaN,6482.461400000018,6493.362325415915,6471.560474584122,6486.95360890568,6483.002143208858,6489.111761937297,6476.892524480419,15652300,22078226,62.40875778306913,57.71413446546704,NaN,NaN,NaN,NaN,3.9968460420481304,19.804668156386246,30779985392,0.999125868696642,3.106780394859925,2.107654526163283
2025-08-28T12:40:00-04:00,6493.52,6493.82,6492.54,6493.54,6481.371506377493,NaN,NaN,NaN,NaN,NaN,6482.691800000019,6494.024102580756,6471.359497419281,6486.95360890568,6483.128760226633,6489.3058416183085,6476.951678834957,14099880,21527339,62.725496724471185,58.52168899796502,NaN,NaN,NaN,NaN,3.802785610473246,21.30229303272453,30794085272,0.9092239496296353,3.2441844632003267,2.3349605135706915
2025-08-28T12:45:00-04:00,6493.63,6495.7,6493.61,6495.07,6483.088710633061,NaN,NaN,NaN,NaN,NaN,6483.099000000019,6494.71445051695,6471.483549483089,6488.306854207766,6483.282279088741,6489.560918934677,6477.003639242806,15293850,21095572,64.61495498367674,59.47833787233964,NaN,NaN,NaN,NaN,3.685443781153718,23.027312551513468,30809379122,0.8815657829314327,3.436917742234982,2.5553519593035494
2025-08-28T12:50:00-04:00,6495.1,6497.35,6494.86,6496.61,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6483.434200000019,6495.609114543695,6471.259285456343,6490.190483366214,6483.445445560356,6489.850074457232,6477.040816663481,14780860,21121932.666666668,66.45796951798286,60.53090505299139,NaN,NaN,NaN,NaN,3.6000549396427877,24.899942309083638,30824159982,0.8929995910530586,3.6716014481198727,2.778601857066814
2025-08-28T12:55:00-04:00,6496.62,6496.81,6490.32,6490.54,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6483.654800000018,6495.936547863734,6471.373052136303,6490.190483366214,6483.572310182725,6490.021179545744,6477.123440819706,16617540,20689377.666666668,54.42528856135243,60.7185637029478,NaN,NaN,NaN,NaN,3.8064795868112093,24.818131910839966,30807542442,0.4406483641825987,3.3294123122950623,2.8887639481124636
2025-08-28T13:00:00-04:00,6490.64,6491.22,6488.62,6490.99,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6483.870400000019,6496.280495812675,6471.460304187362,6490.190483366214,6483.672355876163,6490.124336475194,6477.220375277133,18078970,20277559,55.074692469963686,60.87497649773955,NaN,NaN,NaN,NaN,3.7203024734675774,24.17259133195577,30825621412,0.13640550251238226,3.0592708262529413,2.922865323740559
2025-08-28T13:05:00-04:00,6491.02,6491.77,6489.45,6491.62,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6484.072400000018,6496.650548341916,6471.49425165812,6490.190483366214,6483.774790004447,6490.238264912286,6477.311315096608,17303910,19961846.333333332,56.019543674037884,60.93103320401787,NaN,NaN,NaN,NaN,3.6202808682199374,23.705246973750878,30842925322,-0.047880707885638696,2.8630144388835106,2.9108951467691493
2025-08-28T13:10:00-04:00,6491.65,6491.65,6489.99,6491.31,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6484.217000000018,6496.957361171111,6471.4766388289245,6490.190483366214,6483.860721700154,6490.333013105632,6477.388430294675,14825370,19556899.666666668,55.40209005736052,60.896926858955226,NaN,NaN,NaN,NaN,3.480260806204217,23.271284355417766,30828099952,-0.20719929971485218,2.651896022125584,2.859095321840436
2025-08-28T13:15:00-04:00,6491.54,6492.46,6490.98,6491.32,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6484.338400000019,6497.230595022243,6471.446204977795,6490.190483366214,6483.9528015770065,6490.440807322963,6477.46479583105,15000990,19103158.666666668,55.41916015507946,60.61318544672917,NaN,NaN,NaN,NaN,3.337385034332521,23.080994685624596,30843100942,-0.3216230265458031,2.4570665386581823,2.7786895652039854
2025-08-28T13:20:00-04:00,6491.43,6493.58,6490.89,6493.34,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6484.516200000018,6497.6525445810785,6471.379855418958,6490.190483366214,6484.043332094065,6490.557058427501,6477.529605760628,13311530,18694826.666666668,58.84582372429481,60.171826576638594,NaN,NaN,NaN,NaN,3.291143246165884,23.193949522655057,30856412472,-0.27290269270788103,2.437561199319134,2.710463892027015
2025-08-28T13:25:00-04:00,6493.34,6495.16,6492.47,6494.97,6484.724905604285,NaN,NaN,NaN,NaN,NaN,6484.7402000000175,6498.196085500934,6471.284314499101,6490.190483366214,6484.180135798291,6490.754928513911,6477.605343082671,17366480,18431742.666666668,61.42260211791801,60.27782955226034,NaN,NaN,NaN,NaN,3.2482044428682926,23.68633936994298,30873778952,-0.14874771112495777,2.524529253120818,2.6732769642457757
2025-08-28T13:30:00-04:00,6494.96,6496.86,6494.96,6495.11,6485.60148507349,NaN,NaN,NaN,NaN,NaN,6485.025600000018,6498.7413113309785,6471.309888669058,6490.651762605794,6484.339975857012,6491.005699312606,6477.674252401418,18232380,18289985,61.64473520731715,60.17479617687526,NaN,NaN,NaN,NaN,3.1519041255205313,24.528142206782896,30892011332,-0.07856945600430221,2.575065144240398,2.6536346002447
2025-08-28T13:35:00-04:00,6495.17,6497.14,6495.13,6495.28,6486.018235751968,NaN,NaN,NaN,NaN,NaN,6485.303000000019,6499.273660210275,6471.332339789763,6491.158410084635,6484.473290793369,6491.213759769274,6477.732821817465,15322360,18022903,61.931385878000924,59.77102662038089,NaN,NaN,NaN,NaN,3.071768116554826,25.37193003972088,30907333692,-0.04380802182696453,2.5988745729609946,2.642682594787959
2025-08-28T13:40:00-04:00,6495.28,6497.48,6495.28,6497.17,6486.423088672332,NaN,NaN,NaN,NaN,NaN,6485.408600000019,6499.653939970164,6471.1632600298735,6491.594728067707,6484.607715099454,6491.430468274051,6477.784961924857,14775170,17759962,65.05799350649036,60.10360674007251,NaN,NaN,NaN,NaN,3.0094989653723254,26.23419073985272,30922108862,0.07679881241084363,2.7386811103015134,2.6618822978906698
2025-08-28T13:45:00-04:00,6497.21,6498.41,6497.21,6497.96,6488.136584641772,NaN,NaN,NaN,NaN,NaN,6485.581800000019,6500.217417163063,6470.946182836975,6493.081782454166,6484.758600905267,6491.68657136804,6477.830630442493,15405560,17470786.666666668,66.30376299832307,60.38182139830493,NaN,NaN,NaN,NaN,2.883106182131429,27.25173594209867,30937514422,0.1745150005321996,2.8800260485559193,2.7055110480237197
2025-08-28T13:50:00-04:00,6498.07,6498.93,6497.46,6498.2,6488.760830794418,NaN,NaN,NaN,NaN,NaN,6485.820400000019,6500.876069964324,6470.764730035713,6493.932425963333,6484.9203394653805,6491.960679424813,6477.879999505948,16483730,17196907,66.69227430652832,60.66516265416616,NaN,NaN,NaN,NaN,2.7821700262649167,28.317323793886462,30953998152,0.21726386099725525,2.9770908742702886,2.7598270132730334
2025-08-28T13:55:00-04:00,6498.4,6498.51,6496.65,6497.55,6488.760830794418,NaN,NaN,NaN,NaN,NaN,6486.189800000019,6501.470487631915,6470.909112368124,6493.932425963333,6485.051896175147,6492.1721304359,6477.931661914394,14393060,16826838.333333332,64.52247253360808,60.658556764875534,NaN,NaN,NaN,NaN,2.716300738674607,28.8450605893597,30939605092,0.16602639039119138,2.9673600012620227,2.8013336108708313
2025-08-28T14:00:00-04:00,6497.6,6498.22,6497.1,6498.05,6488.760830794418,NaN,NaN,NaN,NaN,NaN,6486.67980000002,6501.878845972958,6471.480754027082,6493.932425963333,6485.2069461371775,6492.420242062633,6477.993650211722,17053150,16615187.333333334,65.45355724971498,60.58681303142783,NaN,NaN,NaN,NaN,2.6022792573406988,29.335101899441984,30956658242,0.13157796682702072,2.965806069404607,2.8342281025775864
2025-08-28T14:05:00-04:00,6498.02,6498.93,6497.9,6498.61,6489.692375937933,NaN,NaN,NaN,NaN,NaN,6487.19720000002,6502.22321475167,6472.1711852483695,6494.813042093227,6485.366252113051,6492.680364627057,6478.0521395990445,17019350,16525010.333333334,66.51356129203373,61.45026108361935,NaN,NaN,NaN,NaN,2.489973596102124,29.993038711621185,30973677592,0.11298760300300925,2.975462606331348,2.862475003328339
2025-08-28T14:10:00-04:00,6498.6,6499,6497.71,6498.16,6489.852949758936,NaN,NaN,NaN,NaN,NaN,6487.73720000002,6502.354108540229,6473.12029145981,6495.061433674581,6485.509742208149,6492.908128716609,6478.111355699689,15920770,16400027,64.79311076688535,62.144433819113765,NaN,NaN,NaN,NaN,2.404261196380541,30.47956132273114,30957756822,0.0405979393358189,2.9132224274981127,2.8726244881622938
2025-08-28T14:15:00-04:00,6498.24,6498.79,6497.38,6498.25,6489.852949758936,NaN,NaN,NaN,NaN,NaN,6488.14740000002,6502.7702231059275,6473.524576894112,6495.061433674581,6485.663627170519,6493.146217180071,6478.181037160967,17686360,16357870.666666666,64.98816775078558,62.78504982459574,NaN,NaN,NaN,NaN,2.3332425394962066,30.706819401931533,30975443182,-0.027348289874151277,2.8384391258196047,2.865787415693756
2025-08-28T14:20:00-04:00,6498.26,6499.31,6498.02,6499.02,6490.558855048949,NaN,NaN,NaN,NaN,NaN,6488.56500000002,6503.213366006315,6473.916633993725,6495.580317551732,6485.806981547014,6493.372534828318,6478.241428265711,16036620,16238575,66.68860112625549,63.59122918665967,NaN,NaN,NaN,NaN,2.258725215246475,31.095661348477094,30991479802,-0.04548926315795532,2.8089258367463117,2.854415099904267
2025-08-28T14:25:00-04:00,6499.07,6500.49,6498.68,6500.33,6491.6004980012685,NaN,NaN,NaN,NaN,NaN,6489.08080000002,6503.532360333738,6474.629239666301,6496.601254041386,6485.96250267919,6493.628020648873,6478.296984709507,16455570,16179351,69.41056001569878,64.59061489098961,NaN,NaN,NaN,NaN,2.2266734141574047,31.8398349771316,31007935372,0.0031029305739980195,2.8582937631217646,2.8551908325477666
2025-08-28T14:30:00-04:00,6500.36,6502.07,6500.36,6501.66,6493.35615718303,NaN,NaN,NaN,NaN,NaN,6489.57300000002,6504.028388013664,6475.117611986377,6498.089003233108,6486.149816996446,6493.95335453491,6478.346279457982,18272990,16239185.333333334,71.91933180469351,65.52443689673238,NaN,NaN,NaN,NaN,2.19191102743186,32.982207558281814,31026208362,0.09224417853496014,2.970496055716467,2.8782518771815067
2025-08-28T14:35:00-04:00,6501.7,6502.72,6500.97,6502.37,6494.104740947438,NaN,NaN,NaN,NaN,NaN,6490.151200000019,6504.291629162432,6476.010770837606,6498.660202586487,6486.327059989037,6494.2640975862005,6478.390022391873,16968660,16254180.333333334,73.18371755740998,66.3645165709818,NaN,NaN,NaN,NaN,2.16034595404387,34.21319659015097,31043177022,0.16235066189462222,3.0811902045497845,2.9188395426551623
2025-08-28T14:40:00-04:00,6502.4,6503.89,6501.69,6501.89,6495.101570904371,NaN,NaN,NaN,NaN,NaN,6490.6392000000205,6504.681943181286,6476.596456818755,6499.5421620691895,6486.536897766154,6494.6317274136445,6478.442068118663,19984760,16384957,70.86073794397075,67.02280248074277,NaN,NaN,NaN,NaN,2.163178385897931,35.64552517449373,31023192262,0.1405383759231098,3.0945125125590494,2.9539741366359396
2025-08-28T14:45:00-04:00,6501.83,6503.08,6501.65,6501.85,6495.101570904371,NaN,NaN,NaN,NaN,NaN,6491.12040000002,6505.017120117558,6477.2236798824815,6499.5421620691895,6486.744562263548,6494.982601970394,6478.506522556701,20692070,16455647.333333334,70.65945607382014,67.64623606615842,NaN,NaN,NaN,NaN,2.1108085011909568,36.942641250011306,31002500192,0.09001607886327401,3.066494235215032,2.976478156351758
2025-08-28T14:50:00-04:00,6501.91,6503.31,6501.87,6503.14,6495.199406547165,NaN,NaN,NaN,NaN,NaN,6491.539600000021,6505.595883931195,6477.483316068847,6499.5421620691895,6486.956941914613,6495.342952248787,6478.570931580439,20947880,16635553.666666666,73.29409271462049,68.23452886673915,NaN,NaN,NaN,NaN,2.0643221796773195,38.20701064285397,31023448072,0.10881969338077102,3.112502773077722,3.003683079696951
2025-08-28T14:55:00-04:00,6503.19,6504.02,6502.56,6503.43,6496.036251704113,NaN,NaN,NaN,NaN,NaN,6491.951800000022,6506.168955046423,6477.73464495362,6500.022306979426,6487.164223419337,6495.695780690376,6478.632666148298,20263400,16690614,73.8623078224726,68.77442492560698,NaN,NaN,NaN,NaN,2.0211563097003706,39.56547023704758,31043711472,0.10602404375180541,3.1362131343867077,3.0301890906349023
2025-08-28T15:00:00-04:00,6503.55,6505.13,6503.39,6503.75,6497.098694808471,NaN,NaN,NaN,NaN,NaN,6492.350400000021,6506.749624908176,6477.951175091866,6501.06184558354,6487.363751805364,6496.039394752593,6478.688108858135,19101370,16778229.666666668,74.50687064611041,69.33261037843427,NaN,NaN,NaN,NaN,2.0010737161503287,41.09408745190816,31062812842,0.09150982604983549,3.1445763731971965,3.053066547147361
2025-08-28T15:05:00-04:00,6503.81,6504.93,6502.62,6504.72,6497.098694808471,NaN,NaN,NaN,NaN,NaN,6492.775200000022,6507.354695820424,6478.1957041796195,6501.06184558354,6487.5717314090425,6496.390254635385,6478.7532081827,20401620,16936540.333333332,76.40620836583886,70.18144865216503,NaN,NaN,NaN,NaN,2.0231398792824766,41.80843843795811,31083214462,0.11168440825899095,3.1926720574711,3.080987649212109
2025-08-28T15:10:00-04:00,6504.65,6505.89,6504.43,6505.34,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6493.229800000022,6507.930088650034,6478.52951135001,6501.632381173466,6487.7903979800585,6496.768932280211,6478.811863679906,20584360,17152689.666666668,77.55717114626816,71.04599250191883,NaN,NaN,NaN,NaN,1.9829156021908736,42.7375058111423,31103798822,0.1299529395881418,3.243428823697286,3.1134758841091443
2025-08-28T15:15:00-04:00,6505.32,6505.32,6503.22,6503.85,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6493.661800000023,6508.315489008226,6479.008110991819,6501.632381173466,6488.01495945998,6497.132249903107,6478.897669016853,23150530,17414579,68.8629901177642,71.21380884661387,NaN,NaN,NaN,NaN,1.9927073448915176,42.56520957959594,31080648292,0.011117668861577279,3.1273729701861157,3.1162553013245384
2025-08-28T15:20:00-04:00,6503.9,6504.24,6502.86,6502.87,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6494.007800000022,6508.697825023285,6479.317774976759,6501.632381173466,6488.23193087364,6497.463465192489,6479.00039655479,24218100,17729153.666666668,63.79735522813234,71.14268345098864,NaN,NaN,NaN,NaN,1.9489425345421314,42.11338851606626,31056430192,-0.1549003984640387,2.92262980324449,3.077530201708529
2025-08-28T15:25:00-04:00,6502.98,6503.98,6502.1,6502.94,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6494.330200000023,6509.082509864855,6479.577890135191,6501.632381173466,6488.4508620603265,6497.7860183103585,6479.1157058102945,25700290,18031912,64.00105681262545,71.07217552683437,NaN,NaN,NaN,NaN,1.9440180677890648,41.08966992745371,31082130482,-0.27442719084381384,2.7344962131537613,3.008923403997575
2025-08-28T15:30:00-04:00,6503.01,6503.16,6501.44,6501.96,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6494.757800000024,6509.125505004483,6480.390094995565,6501.632381173466,6488.68594685312,6498.11078049844,6479.2611132078,30200750,18435971.333333332,58.99620839672889,70.52271890329675,NaN,NaN,NaN,NaN,1.9280167772327215,39.63820216526591,31051929732,-0.4249314327379956,2.4777591130750807,2.9026905458130763
2025-08-28T15:35:00-04:00,6502.09,6503.31,6501.17,6502.59,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6495.281800000023,6508.818787312966,6481.74481268708,6501.632381173466,6488.90325530234,6498.407940249806,6479.398570354873,28503060,18809276.333333332,61.10206818101322,69.92925520081921,NaN,NaN,NaN,NaN,1.9431584360018361,38.086779179365315,31080432792,-0.48324711536184006,2.2986316516107763,2.7818787669726164
2025-08-28T15:40:00-04:00,6502.55,6504.84,6502.55,6504.46,6498.135153740775,NaN,NaN,NaN,NaN,NaN,6495.731400000023,6508.961123451841,6482.501676548206,6501.632381173466,6489.176962071868,6498.807082032136,6479.546842111599,33221710,19422487.666666668,66.58738417372297,69.54840179860705,NaN,NaN,NaN,NaN,1.9679328334302737,37.384417596780885,31113654502,-0.40048846951798867,2.2812681800751307,2.6817566495931193
2025-08-28T15:45:00-04:00,6504.52,6507.14,6504.3,6504.57,6498.911721184761,NaN,NaN,NaN,NaN,NaN,6496.186000000024,6509.031657882183,6483.3403421178655,6501.89699677627,6489.536002450475,6499.35189689912,6479.72010800183,41499890,20305784.333333332,66.88322556235404,69.09836665610304,NaN,NaN,NaN,NaN,2.0302233453281215,37.59999282035675,31155154392,-0.3450518067091197,2.2504418912067194,2.595493697915839
2025-08-28T15:50:00-04:00,6504.69,6508.16,6501.35,6508.16,6498.911721184761,NaN,NaN,NaN,NaN,NaN,6496.705400000024,6509.343869597182,6484.066930402867,6501.89699677627,6490.122450922786,6500.229057602069,6480.015844243503,69470870,22177762.333333332,74.7430908680619,69.37567757925241,NaN,NaN,NaN,NaN,2.3716359635189335,35.89917232203032,31224625262,-0.08677420207080555,2.487025945327332,2.5738001473981376
2025-08-28T15:55:00-04:00,6508.23,6508.23,6501.51,6502.84,6498.911721184761,NaN,NaN,NaN,NaN,NaN,6497.117400000025,6509.172389811611,6485.062410188439,6501.89699677627,6491.201001361141,6501.609025148368,6480.792977573913,160823740,26959671,54.21020509862553,68.20073108102422,NaN,NaN,NaN,NaN,2.6822333946961057,34.34952379829312,31063801522,-0.28331677225057117,2.2196541820849234,2.5029709543354945
2025-08-28T16:00:00-04:00,6501.03,6502.03,6501.03,6501.85,6498.911721184761,NaN,NaN,NaN,NaN,NaN,6497.496000000025,6508.915979615316,6486.076020384733,6501.89699677627,6492.921581820967,6503.191029467959,6482.652134173974,414223180,40159364.333333336,51.381461176384754,66.63554311400738,NaN,NaN,NaN,NaN,2.6199310093606982,32.630158474147414,30649578342,-0.47765250981135443,1.9059053170713014,2.383557826882656
2025-08-29T09:30:00-04:00,6489.67,6491.26,6485.35,6486.19,NaN,NaN,NaN,6498.085504841996,6498.085504841996,6498.085504841996,6497.532000000024,6508.796786834618,6486.26721316543,6501.89699677627,6487.599999999999,6487.599999999999,6487.599999999999,100024078,42982754.93333333,27.20176279611657,63.30264704069623,NaN,NaN,NaN,NaN,3.611364508692077,33.87684505549496,30549554264,-1.595534108469273,0.3891401912960646,1.9846742997653375
2025-08-29T09:35:00-04:00,6486.47,6487.67,6481.11,6481.23,NaN,NaN,NaN,6494.620481894632,NaN,NaN,6497.460800000025,6509.086068848474,6485.835531151577,6501.89699677627,6486.3370457975425,6488.2836688844,6484.390422710685,42103289,43893692.233333334,23.439363795212117,59.65496797991778,NaN,NaN,NaN,NaN,3.821981329499814,35.52466829595494,30507450975,-2.5471896123666222,-1.1993127156929404,1.3478768966736818
2025-08-29T09:40:00-04:00,6481.01,6486.2,6480.63,6483.76,NaN,NaN,NaN,6493.940005444876,NaN,NaN,6497.3956000000235,6509.28786643718,6485.503333562867,6501.89699677627,6485.7157277673305,6487.791452190772,6483.640003343889,40401324,44726884.36666667,28.84557771244897,56.25778007610421,NaN,NaN,NaN,NaN,3.9468398059640926,37.105485410702535,30547852299,-2.8609706039892213,-2.228336358312845,0.6326342456763765
2025-08-29T09:45:00-04:00,6483.52,6483.52,6473.55,6474.05,NaN,NaN,NaN,6489.973868833746,NaN,NaN,6497.052400000026,6510.524418679465,6483.580381320587,6501.89699677627,6484.068237045007,6487.950168638581,6480.186305451432,42786594,45603646.5,22.328758638540833,52.312893468409406,NaN,NaN,NaN,NaN,4.394208391252374,39.2010364933924,30505065705,-3.533102765326821,-3.7837442109821495,-0.25064144565532875
2025-08-29T09:50:00-04:00,6474.17,6476.24,6470.8,6472.31,NaN,NaN,NaN,6485.180738432212,NaN,NaN,6496.722000000025,6511.709491796674,6481.734508203376,6501.89699677627,6482.620316243006,6487.800816369443,6477.439816116568,34327727,46268135.4,21.395929131724586,48.92238911226372,NaN,NaN,NaN,NaN,4.468907791877176,41.33834854252983,30470737978,-3.877928782382063,-5.0980524236329074,-1.2201236412508445
2025-08-29T09:55:00-04:00,6472.53,6474.2,6466.82,6467.99,NaN,NaN,NaN,6482.647068503475,NaN,NaN,6496.257000000025,6513.209818359756,6479.304181640294,6501.89699677627,6481.220123044867,6487.553234096881,6474.887011992853,31475888,46748893.333333336,19.24611927119186,45.74015797248226,NaN,NaN,NaN,NaN,4.676842949600243,43.5671526658099,30439262090,-4.155340288092196,-6.414299001366089,-2.2589587132738935
2025-08-29T10:00:00-04:00,6467.94,6473.54,6459.15,6459.15,NaN,NaN,NaN,6479.892656298771,NaN,NaN,6495.536200000026,6515.420442921075,6475.651957078977,6500.560597421016,6479.135638522017,6487.31667636212,6470.954600681914,39952200,47513321.666666664,15.757132726646546,42.29416339491234,NaN,NaN,NaN,NaN,5.370639881771678,46.00318870309527,30399309890,-4.65494029399811,-8.077634080771531,-3.4226937867734213
2025-08-29T10:05:00-04:00,6459.18,6460,6450.6,6453.28,NaN,NaN,NaN,6469.513671921554,NaN,NaN,6494.769600000025,6517.89201608775,6471.6471839123005,6498.790477936813,6476.31456215208,6487.287654790899,6465.341469513261,43064430,48418110.333333336,13.948854748843843,39.07649527720626,NaN,NaN,NaN,NaN,5.658451318787961,48.55740021737928,30356245460,-5.067465877393955,-9.757026133515865,-4.68956025612191
