time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T14:15:00-04:00,6690.5,6692.59,6690.19,6691.23,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6680.895199999988,6699.383774761734,6662.406625238243,6687.593783690911,6674.047222554267,6687.299694536529,6660.794750572005,21513140,27347027,61.665871771476404,65.63657973870644,NaN,NaN,NaN,NaN,2.7337000667911915,35.821898184631785,36014978543,-0.8154563044238681,2.7614886680712516,3.5769449724951197
2025-09-22T14:20:00-04:00,6691.27,6692.01,6690.52,6691.85,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6681.5073999999895,6699.368606616561,6663.646193383418,6687.593783690911,6674.231935288448,6687.5340860490105,6660.929784527885,19905240,27142229.333333332,62.97318460140063,65.27943436674285,NaN,NaN,NaN,NaN,2.644864347734662,34.763424242355704,36034883783,-0.7070654151854168,2.6931132035133487,3.4001786186987655
2025-09-22T14:25:00-04:00,6691.87,6692.75,6691.62,6692.46,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6682.132999999989,6699.279361155349,6664.986638844629,6687.628291617197,6674.437977951222,6687.802194532593,6661.073761369851,21673690,27057614.333333332,64.26445492999503,65.13404243194329,NaN,NaN,NaN,NaN,2.536659751467908,34.05761897375505,36056557473,-0.5941325727578302,2.6575129027514777,3.251645475509308
2025-09-22T14:30:00-04:00,6692.44,6693.31,6691.35,6692.01,6684.202775251207,NaN,NaN,NaN,NaN,NaN,6682.693399999989,6699.252761177483,6666.134038822495,6688.232633293757,6674.633848669694,6688.0532598652135,6661.214437474175,21136960,26599720.666666668,62.53196682380918,64.5606131817713,NaN,NaN,NaN,NaN,2.495469769220203,33.608677900138076,36035420513,-0.5505656236089305,2.5634384459981447,3.114004069607075
2025-09-22T14:35:00-04:00,6692.09,6694.46,6692.01,6694.19,6685.143103648879,NaN,NaN,NaN,NaN,NaN,6683.224799999989,6699.5183586254025,6666.931241374576,6689.173106635006,6674.853407979575,6688.3477222152505,6661.3590937439,22534480,26254311,67.15192477895916,64.19569813882586,NaN,NaN,NaN,NaN,2.4922219285616043,33.59638110770906,36057954993,-0.3836644177272417,2.634423547448023,3.0180879651752646
2025-09-22T14:40:00-04:00,6694.11,6694.35,6692.78,6693.69,6685.626826210294,NaN,NaN,NaN,NaN,NaN,6683.7505999999885,6699.659775950297,6667.8414240496795,6689.3354853080045,6675.059318084529,6688.620888420446,6661.497747748612,21557620,25600258.666666668,65.16718185799377,64.00095353074599,NaN,NaN,NaN,NaN,2.4263489336643906,33.58496265759639,36036397373,-0.31836581632670313,2.6201306947668854,2.9384965110935886
2025-09-22T14:45:00-04:00,6693.69,6694.3,6692.82,6692.82,6685.780834109825,NaN,NaN,NaN,NaN,NaN,6684.218599999988,6699.787055832787,6668.65014416719,6689.548388246403,6675.255457450681,6688.874630374471,6661.636284526891,21325440,25064844.666666668,61.747400005235974,63.332880843573484,NaN,NaN,NaN,NaN,2.358752581259825,33.57435981106321,36015071933,-0.3430597351497333,2.509671842156422,2.8527315773061552
2025-09-22T14:50:00-04:00,6692.85,6694.03,6692.5,6692.58,6685.780834109825,NaN,NaN,NaN,NaN,NaN,6684.632999999989,6699.964801877572,6669.301198122405,6689.548388246403,6675.471463266175,6689.147092199564,6661.795834332786,24406410,24549986.333333332,60.79953520720393,62.5101868105188,NaN,NaN,NaN,NaN,2.2995559683126765,33.311641964568764,35990665523,-0.38187769544011596,2.3753844580060104,2.7572621534461264
2025-09-22T14:55:00-04:00,6692.68,6694.73,6692.42,6694.29,6685.972805459573,NaN,NaN,NaN,NaN,NaN,6685.063399999989,6700.24646038176,6669.880339618218,6689.921968477698,6675.7033995596885,6689.445969911762,6661.960829207615,25730700,24302339,64.93029025860741,61.985300861047314,NaN,NaN,NaN,NaN,2.30030197057602,33.36224771225388,36016396223,-0.3021986087127222,2.3795138925552237,2.681712501267946
2025-09-22T15:00:00-04:00,6694.41,6695.64,6694.22,6695.24,6687.479723393229,NaN,NaN,NaN,NaN,NaN,6685.465399999989,6700.640578817309,6670.2902211826695,6691.083574782159,6675.95369812522,6689.780786257827,6662.126609992614,26694070,24053013,67.01013511877781,62.18098376476473,NaN,NaN,NaN,NaN,2.237423258392024,33.76783035717801,36043090293,-0.20023743071751055,2.4314157128710576,2.631653143588568
2025-09-22T15:05:00-04:00,6695.11,6696.52,6694.51,6696.32,6688.129281420809,NaN,NaN,NaN,NaN,NaN,6685.854199999989,6701.125429492149,6670.582970507829,6691.869859825727,6676.215326414979,6690.136009188083,6662.294643641875,27562900,23856356.666666668,69.24331222700631,62.818115251441675,NaN,NaN,NaN,NaN,2.2211787399354663,34.46413994560497,36070653193,-0.08090256511997307,2.530524937188602,2.611427502308575
2025-09-22T15:10:00-04:00,6696.24,6698.36,6695.95,6697.74,6689.776359538045,NaN,NaN,NaN,NaN,NaN,6686.295799999988,6701.639151990213,6670.952448009763,6693.4348878605815,6676.488499142556,6690.523436289413,6662.453561995699,27355630,23778304,71.93348624272127,63.874269327853995,NaN,NaN,NaN,NaN,2.2346659727972082,35.683104091452705,36098008823,0.06494845944448357,2.6926130766141796,2.627664617169696
2025-09-22T15:15:00-04:00,6697.78,6698.78,6696.11,6696.89,6690.037661377224,NaN,NaN,NaN,NaN,NaN,6686.686999999988,6702.093311071778,6671.280688928198,6693.504910288465,6676.783137212607,6690.933000256456,6662.633274168757,30453020,23863770.666666668,68.09406858298166,64.84386980886048,NaN,NaN,NaN,NaN,2.2657612604545556,36.93167311847036,36067555803,0.07475941948821685,2.721113891529967,2.6463544720417502
2025-09-22T15:20:00-04:00,6696.94,6697.55,6695.97,6697.37,6690.037661377224,NaN,NaN,NaN,NaN,NaN,6687.13739999999,6702.4496151795865,6671.825184820393,6693.504910288465,6677.058703607929,6691.305444575601,6662.811962640257,29722240,23951574.333333332,69.09715803877091,65.47214074606714,NaN,NaN,NaN,NaN,2.216778313279225,37.96029346346942,36097278043,0.08349589692594472,2.750724343199181,2.6672284462732363
2025-09-22T15:25:00-04:00,6697.34,6698.7,6696.92,6697.96,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6687.602599999989,6702.787904400592,6672.417295599386,6693.801942584618,6677.356047022258,6691.714494056008,6662.997599988508,31564680,24015884,70.33183782994038,66.0911383216717,NaN,NaN,NaN,NaN,2.1855798623306906,39.247856694593075,36128842723,0.09793056787942067,2.7896416561225124,2.6917110882430917
2025-09-22T15:30:00-04:00,6697.92,6698.88,6696.58,6696.64,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6688.007999999989,6703.053807948151,6672.962192051827,6693.8115540676945,6677.703958826253,6692.175359269762,6663.232558382744,39071430,24502187.666666668,64.15594918776253,66.17562150641184,NaN,NaN,NaN,NaN,2.1937527293070826,40.11424507302288,36089771293,-0.006934874632039456,2.6830424949530425,2.689977369585082
2025-09-22T15:35:00-04:00,6696.68,6696.68,6694.42,6696.2,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6688.411799999989,6703.2299195795795,6673.593680420398,6693.8115540676945,6678.028520970655,6692.568656624946,6663.488385316365,41118790,25099694,62.19543745358754,66.02783454381131,NaN,NaN,NaN,NaN,2.1984846772137354,39.100538571581026,36048652503,-0.1249027471160633,2.5338489356900027,2.658751682806066
2025-09-22T15:40:00-04:00,6696.19,6697.24,6693.92,6694.58,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6688.845999999988,6703.077742019705,6674.614257980271,6693.8115540676945,6678.308236713653,6692.89312475922,6663.723348668086,37789320,25499187.333333332,55.47390539682286,65.52368729902658,NaN,NaN,NaN,NaN,2.2785929145555905,38.39652109690061,36010863183,-0.31991906274144766,2.2588528543792563,2.578771917120704
2025-09-22T15:45:00-04:00,6694.74,6697.73,6694.51,6697.73,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6689.3121999999885,6703.144712046464,6675.479687953513,6693.8115540676945,6678.622344290783,6693.276426705065,6663.968261876501,40515120,26020347,63.69078355162511,65.27646292564557,NaN,NaN,NaN,NaN,2.345836277801573,37.947697208634864,36051378303,-0.24786535566994372,2.268940222533274,2.516805578203218
2025-09-22T15:50:00-04:00,6697.82,6698.71,6695.79,6696.98,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6689.783399999988,6703.010225871456,6676.556574128521,6693.8115540676945,6679.261868989017,6694.053086235487,6664.470651742547,84564340,27973277.666666668,60.813215502640894,64.96546532883465,NaN,NaN,NaN,NaN,2.386847972244323,37.92036866217755,35966813963,-0.2605184603722135,2.1911575027379513,2.451675963110165
2025-09-22T15:55:00-04:00,6697.03,6698.64,6693.87,6693.87,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6690.198999999988,6702.580457300956,6677.817542699019,6693.8115540676945,6680.4218063343615,6695.272960251035,6665.570652417688,189070430,33554453.333333336,50.603505177758,64.16947284115766,NaN,NaN,NaN,NaN,2.5570731170840455,36.471231700618844,35777743533,-0.4756167693336826,1.8571550014430613,2.332771770776744
2025-09-22T16:00:00-04:00,6693.84,6693.93,6693.74,6693.74,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6690.625599999988,6701.950782006268,6679.300417993707,6693.8115540676945,6682.671579014935,6697.111784175817,6668.231373854052,533616210,50584513.666666664,50.22393347976032,63.414072717768825,NaN,NaN,NaN,NaN,2.387996465863793,35.03775928478214,35244127323,-0.6150673365188704,1.5639376001281562,2.1790049366470265
2025-09-23T09:30:00-04:00,6692.44,6697.75,6692,6695.88,6690.612362949082,NaN,NaN,NaN,NaN,NaN,6691.092199999987,6701.263699279061,6680.920700720913,6693.8115540676945,6695.21,6695.21,6695.21,133436739,54279103.96666667,56.06603056932411,62.78091131139144,NaN,NaN,NaN,NaN,2.628139575444951,35.191112666956506,35377564062,-0.5535251757957389,1.4870984669023528,2.0406236426980917
