time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T13:25:00-04:00,486.93,487.09,486.75,487.09,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.12979999999925,489.186501204134,485.0730987958645,487.2178788545032,486.6386502788378,487.7565594594981,485.52074109817755,2132,2510.766666666667,42.957981052199386,46.913886408388976,NaN,NaN,NaN,NaN,0.3748418231573401,13.206904713358275,-626248,-0.0729137891470539,-0.12238279980851985,-0.04946901066146594
2025-08-21T13:30:00-04:00,487.02,487.34,487,487.34,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.0859999999993,489.02636182268975,485.1456381773088,487.2178788545032,486.64228316482814,487.7576857388894,485.5268805907669,1059,2460.4,48.36503113894117,46.80016904801254,NaN,NaN,NaN,NaN,0.37235312150324257,13.514473862912107,-625189,-0.04840443085774007,-0.10997454923364103,-0.061570118375900956
2025-08-21T13:35:00-04:00,487.33,487.61,487.33,487.5,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.06239999999923,488.95269652785953,485.17210347213893,487.2178788545032,486.64906506064546,487.7624770163508,485.53565310494014,1399,2377.8333333333335,51.531599370279665,47.078861358738166,NaN,NaN,NaN,NaN,0.36575646996729877,12.912291418810856,-623790,-0.019732850429701743,-0.08623618141302813,-0.06650333098332639
2025-08-21T13:40:00-04:00,487.6,487.81,487.6,487.77,486.4788679771754,NaN,NaN,NaN,NaN,NaN,487.11799999999926,488.9228058075676,485.3131941924309,487.0743030836026,486.6577434739101,487.77083780352837,485.54464914429184,1403,2329.4,56.391672723995065,47.857521204073024,NaN,NaN,NaN,NaN,0.36177386496963476,12.210870602377872,-622387,0.01710943675330112,-0.04511653504169999,-0.06222597179500111
2025-08-21T13:45:00-04:00,487.81,488.14,487.81,488.09,486.7541467054856,NaN,NaN,NaN,NaN,NaN,487.17319999999927,488.9239035851241,485.42249641487444,487.32439660597163,486.68042896140946,487.7977841157967,485.56307380702225,2965,2369.1666666666665,61.339580486505824,48.76480566798268,NaN,NaN,NaN,NaN,0.3623614460432326,12.4003253661603,-619422,0.06029351838784543,0.013140926189805668,-0.04715259219803976
2025-08-21T13:50:00-04:00,488.15,488.17,487.8,488.12,486.76918549159984,NaN,NaN,NaN,NaN,NaN,487.24739999999935,488.8297504550493,485.6650495449494,487.33251728477734,486.69633425177614,487.8165935807485,485.5760749228038,2113,2191.9666666666667,61.77743312950575,49.3555947234105,NaN,NaN,NaN,NaN,0.3629070570401449,12.647713175134523,-617309,0.08654418937446252,0.06102764452003839,-0.025516544854424127
2025-08-21T13:55:00-04:00,488.08,488.2,487.93,487.99,486.86763160561804,NaN,NaN,NaN,NaN,NaN,487.3079999999993,488.76219531101856,485.85380468898006,487.39501382782186,486.7029713322123,487.82442392236607,485.58151874205856,890,2080.5333333333333,58.67622875961683,49.84302351144662,NaN,NaN,NaN,NaN,0.35627083868013326,12.95253828838914,-618199,0.09039714514682214,0.08747988657910355,-0.00291725856771859
2025-08-21T14:00:00-04:00,487.95,487.96,487.7,487.85,486.86763160561804,NaN,NaN,NaN,NaN,NaN,487.3699999999993,488.6346501502457,486.10534984975294,487.39501382782186,486.7143268480567,487.83584524213467,485.59280845397876,1823,2087.4666666666667,55.44805985832155,49.95719414228089,NaN,NaN,NaN,NaN,0.3515372073458395,12.454473450788031,-620022,0.0791654586130322,0.09603956469857167,0.01687410608553946
2025-08-21T14:05:00-04:00,487.89,488.01,487.8,488.01,486.86763160561804,NaN,NaN,NaN,NaN,NaN,487.4193999999993,488.5832017711847,486.25559822881394,487.39501382782186,486.7234309624573,487.84572170825544,485.6011402166592,1362,2003.2,58.27347887787568,50.65427449928466,NaN,NaN,NaN,NaN,0.3414274068211352,12.135893051911092,-618660,0.07803265913898838,0.11441493000927494,0.03638227087028656
2025-08-21T14:10:00-04:00,488,488.53,487.99,488.32,487.0815966660057,NaN,NaN,NaN,NaN,NaN,487.45959999999934,488.6060708293322,486.31312917066646,487.67104707984475,486.74610098670433,487.87568765112513,485.61651432228354,2710,2041.0333333333333,63.14970271655378,51.916300753857776,NaN,NaN,NaN,NaN,0.35561116347676586,13.112033443196275,-615950,0.09268382700441098,0.15223705462580028,0.0595532276213893
2025-08-21T14:15:00-04:00,488.31,488.45,488.3,488.45,487.22970590846,NaN,NaN,NaN,NaN,NaN,487.5061999999993,488.6200304371691,486.3923695628295,487.6878376638758,486.76291403569445,487.89892431076106,485.62690376062784,1911,1951.8666666666666,64.99702534881152,53.44648778936346,NaN,NaN,NaN,NaN,0.34092465179985243,14.018449520818233,-614039,0.10476161670563058,0.19050524850342754,0.08574363179779695
2025-08-21T14:20:00-04:00,488.46,488.55,488.38,488.51,487.34858291262094,NaN,NaN,NaN,NaN,NaN,487.55199999999934,488.6385044880864,486.46549551191225,487.85527013110067,486.78801678949975,487.93437021412075,485.64166336487875,2789,1974.3333333333333,65.84798825182895,55.048230975106705,NaN,NaN,NaN,NaN,0.3287157480998641,15.07943529264096,-611250,0.10988731575158692,0.2231027764872806,0.11321546073569369
2025-08-21T14:25:00-04:00,488.49,488.51,488.01,488.07,487.34858291262094,NaN,NaN,NaN,NaN,NaN,487.59179999999935,488.6028781584608,486.5807218415379,487.85527013110067,486.80213216228617,487.95132420466666,485.6529401199057,1931,1963.6,55.24179439146191,56.046223731932294,NaN,NaN,NaN,NaN,0.3409503375213024,14.761665673585803,-613181,0.07822759411603336,0.2109999533807354,0.13277235926470204
2025-08-21T14:30:00-04:00,488.11,488.12,487.99,488.12,487.34858291262094,NaN,NaN,NaN,NaN,NaN,487.62719999999933,488.5843941509563,486.67000584904235,487.85527013110067,486.81880959575284,487.9696090647303,485.66801012677536,2555,1988.4333333333334,56.10699023145992,57.15032616695407,NaN,NaN,NaN,NaN,0.32588245626978046,14.402013613539827,-610626,0.05626349713258247,0.20310173068043014,0.14683823354784767
2025-08-21T14:35:00-04:00,488.17,488.47,488.17,488.38,487.34858291262094,NaN,NaN,NaN,NaN,NaN,487.66719999999935,488.5786365817488,486.7557634182499,487.85527013110067,486.8271386236112,487.9802599874152,485.67401725980716,1075,1968.2666666666667,60.394323272670505,58.395779182702015,NaN,NaN,NaN,NaN,0.3276051379647978,14.928636682201594,-609551,0.0548012976141698,0.2153398555655599,0.1605385579513901
2025-08-21T14:40:00-04:00,488.44,488.65,488.43,488.64,487.4553137099132,NaN,NaN,NaN,NaN,NaN,487.7075999999994,488.6088019542204,486.8063980457784,487.92083864569884,486.8377289617433,487.99531490116095,485.6801430223257,1198,1946.6,64.16393687233501,59.524272449372994,NaN,NaN,NaN,NaN,0.32349048525302526,15.802234721030729,-608353,0.06614103791161532,0.24321485534090925,0.17707381742929393
2025-08-21T14:45:00-04:00,488.52,488.75,488.46,488.65,487.53007217764446,NaN,NaN,NaN,NaN,NaN,487.75319999999937,488.60863149492434,486.8977685050744,488.02167091655906,486.884675912006,488.0620357515351,485.7073160724769,5344,2069.766666666667,64.30465895964251,60.4366338486132,NaN,NaN,NaN,NaN,0.3210983077349535,16.819218010297575,-603009,0.06880517338767772,0.26308028416389106,0.19427511077621334
2025-08-21T14:50:00-04:00,488.74,489.01,488.52,488.87,487.67211435138785,NaN,NaN,NaN,NaN,NaN,487.78899999999936,488.6779094455672,486.90009055443153,488.1823367332472,486.9156701048427,488.1082086031394,485.723131606546,3337,2136.1666666666665,67.3429302724916,61.21886653064866,NaN,NaN,NaN,NaN,0.33316271432531464,18.261791569736687,-599672,0.07913683794583118,0.2931961582085023,0.21405932026267113
2025-08-21T14:55:00-04:00,488.85,488.95,488.75,488.85,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.82279999999935,488.7414928989722,486.9041071010265,488.1878693865978,486.93895875952813,488.14292366127074,485.7349938577855,2513,2176.266666666667,66.78639204800699,61.60792449932732,NaN,NaN,NaN,NaN,0.32365109187350566,19.601324160644438,-602185,0.07823615008191437,0.3118545078650641,0.2336183577831497
2025-08-21T15:00:00-04:00,488.87,488.9,488.55,488.58,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.8441999999993,488.78239264688125,486.9060073531174,488.1878693865978,486.9568631657975,488.167395426249,485.7463309053459,2173,2171.8333333333335,59.62275638258901,61.45401901740469,NaN,NaN,NaN,NaN,0.32553315673968136,20.04576586861888,-604358,0.054209724906736007,0.3013805139165697,0.24717078900983372
2025-08-21T15:05:00-04:00,488.63,488.68,488.54,488.64,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.85499999999934,488.8168565394531,486.89314346054556,488.1878693865978,486.9628975644249,488.1753624369479,485.7504326919019,768,2104.4333333333334,60.63328099879682,61.593808463060405,NaN,NaN,NaN,NaN,0.3122807884011317,20.419105719479628,-603590,0.037884314645585226,0.29452618231681527,0.25664186767123004
2025-08-21T15:10:00-04:00,488.61,488.61,488.23,488.4,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.8647999999994,488.83860893523,486.89099106476874,488.1878693865978,486.9776499659408,488.1926803080502,485.7626196238314,2175,2119.133333333333,54.7326141471123,61.54270519797404,NaN,NaN,NaN,NaN,0.3192607320867629,19.624493204448804,-605765,0.008009911159903349,0.2666542566211092,0.25864434546120585
2025-08-21T15:15:00-04:00,488.33,488.34,488.18,488.18,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.8705999999994,488.8483865628263,486.8928134371725,488.1878693865978,486.9831396563338,488.19833828839626,485.7679410242713,939,2112.4333333333334,49.935343809518805,60.94712412166283,NaN,NaN,NaN,NaN,0.3121706797948492,18.717433682522515,-606704,-0.02753257612688398,0.2242286253026009,0.2517612014294849
2025-08-21T15:20:00-04:00,488.15,488.34,488.14,488.34,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.8909999999994,488.8645378791943,486.9174621208045,488.1878693865978,486.9942226381652,488.21003467419695,485.7784106021334,1861,2135.7,53.151420619048245,60.23296111469815,NaN,NaN,NaN,NaN,0.30415848838093057,17.735161357242912,-604843,-0.040451048055464955,0.2011973913601537,0.24164843941561864
2025-08-21T15:25:00-04:00,488.26,488.33,488,488.1,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.89899999999943,488.87270221434386,486.925297785655,488.1878693865978,487.0264441159361,488.24000808143137,485.81288015044083,6250,2198.8,48.1544422048604,59.029919461558784,NaN,NaN,NaN,NaN,0.30671859635371945,16.598227251154977,-611093,-0.06394688721845121,0.16171483039255463,0.22566171761100584
2025-08-21T15:30:00-04:00,488.16,488.16,487.8,487.83,487.7795182445066,NaN,NaN,NaN,NaN,NaN,487.89999999999935,488.8733139280392,486.9266860719595,488.1878693865978,487.0479557495252,488.25487295600914,485.8410385430413,5436,2355.766666666667,43.23042758661602,57.41437941404358,NaN,NaN,NaN,NaN,0.3105244108998833,16.17672777121189,-616529,-0.0946095065557202,0.10739983441635559,0.2020093409720758
2025-08-21T15:35:00-04:00,487.82,488.05,487.75,487.99,NaN,NaN,NaN,488.90967234672706,488.90967234672706,488.90967234672706,487.89839999999936,488.8708534757641,486.92594652423463,488.1878693865978,487.05972187892513,488.2628252874931,485.85661847035715,3087,2398.5,46.708073034971285,56.80482788857996,NaN,NaN,NaN,NaN,0.3097726672641782,15.936954502676315,-613442,-0.10049951004482977,0.07638495341603857,0.17688446346086834
2025-08-21T15:40:00-04:00,488.01,488.16,487.78,488,NaN,NaN,NaN,488.90967234672706,NaN,NaN,487.8945999999994,488.86394584253736,486.92525415746144,488.1878693865978,487.0742080680399,488.2732888443285,485.87512729175137,3701,2364.9,46.92690401388735,56.14910744446763,NaN,NaN,NaN,NaN,0.31478890531674064,15.28468379131907,-609741,-0.09989734499032693,0.052012782222959686,0.15191012721328662
2025-08-21T15:45:00-04:00,487.96,488.27,487.83,488.05,NaN,NaN,NaN,488.90967234672706,NaN,NaN,487.8961999999994,488.86630218142983,486.92609781856896,488.1152955092782,487.09686121324177,488.29101685449007,485.90270557199347,5588,2479.0333333333333,48.07500096578656,55.269155851118775,NaN,NaN,NaN,NaN,0.3237325549369733,14.264780167332178,-604153,-0.09247718814490508,0.03631364203215526,0.12879083017706033
2025-08-21T15:50:00-04:00,488.09,488.56,488.01,488.54,NaN,NaN,NaN,488.90967234672706,NaN,NaN,487.9087999999994,488.8955148738187,486.92208512618015,487.98223640742265,487.17380473844736,488.3704102925523,485.9771991843424,15483,2932.3333333333335,57.72628895371012,54.80932385693128,NaN,NaN,NaN,NaN,0.33989451529861886,14.137649147080191,-588670,-0.052882076716724985,0.06268823428115411,0.1155703109978791
2025-08-21T15:55:00-04:00,488.58,488.73,488.14,488.5,NaN,NaN,NaN,488.90967234672706,NaN,NaN,487.9152999999993,488.9131625369106,486.91743746308805,487.84678912593813,487.28371148339426,488.48292299621335,486.08449997057517,24005,3661.4333333333334,56.79819507684496,54.27314786530288,NaN,NaN,NaN,NaN,0.35775919277729124,14.505702615358715,-612675,-0.028898801130967766,0.07944680958416939,0.10834561071513715
2025-08-22T09:30:00-04:00,491.86,492.88,491.1,491.12,490.3522532185184,490.3522532185184,490.3522532185184,NaN,NaN,NaN,487.98769999999934,489.32283027179636,486.6525697282023,489.8420561863188,491.70000000000005,491.70000000000005,491.70000000000005,21137,4330.7,79.75625313762478,55.15981378424097,NaN,NaN,NaN,NaN,0.645062107578913,18.718783806364854,-591538,0.15386288723195482,0.3006742197550807,0.14681133252312586
2025-08-22T09:35:00-04:00,491.21,492.3,490.9,492.3,490.3522532185184,NaN,NaN,NaN,NaN,NaN,488.08529999999934,489.87593163226114,486.29466836773753,489.8420561863188,491.7353032569249,491.7941316592588,491.676474854591,7612,4537.8,83.90479267133856,56.38255668590751,NaN,NaN,NaN,NaN,0.6989862427518503,22.213587350633635,-583926,0.33431501843054084,0.5647051055613019,0.2303900871307611
2025-08-22T09:40:00-04:00,492.29,492.3,490.245,490.25,NaN,NaN,NaN,493.22720316246574,493.22720316246574,493.22720316246574,488.14169999999933,490.0216357549216,486.2617642450771,489.8420561863188,491.5829351186282,491.90236771594954,491.26350252130686,6726,4715.233333333334,60.65080485367178,56.45598871955628,NaN,NaN,NaN,NaN,0.7958443682695757,24.18740898550087,-590652,0.2969669393585463,0.601598761328944,0.3046318219703977
2025-08-22T09:45:00-04:00,490.19,491.71,490.19,491.19,NaN,NaN,NaN,493.02312574598994,NaN,NaN,488.21029999999934,490.2711371217763,486.1494628782224,489.8420561863188,491.4832202711029,491.8421476458245,491.12429289638123,7805,4876.566666666667,65.3877579075673,56.7955942130399,NaN,NaN,NaN,NaN,0.8475697705360333,25.91845980846336,-582847,0.3152017230897559,0.6986339758325926,0.38343225274283665
2025-08-22T09:50:00-04:00,491.38,491.47,490.64,491.43,NaN,NaN,NaN,493.02312574598994,NaN,NaN,488.2825999999994,490.5282529033588,486.03694709663995,489.8420561863188,491.44242023102504,491.79199275359434,491.09284770845574,6729,5030.433333333333,66.49672475652227,57.63588782799775,NaN,NaN,NaN,NaN,0.8463147869263196,27.525864144071388,-576118,0.3219280977542658,0.7858423749356689,0.4639142771814031
2025-08-22T09:55:00-04:00,491.445,491.96,491.25,491.68,NaN,NaN,NaN,493.02312574598994,NaN,NaN,488.36139999999943,490.7940841476466,485.9287158523523,489.8420561863188,491.45913468485696,491.7970223142796,491.1212470554343,4892,5163.833333333333,67.65912074960195,58.90187189514654,NaN,NaN,NaN,NaN,0.8365780164315809,29.34805741542358,-571226,0.3209930542800059,0.8651555950314105,0.5441625407514046
2025-08-22T10:00:00-04:00,491.68,493.2,491.02,491.02,489.81410147129856,489.81410147129856,489.81410147129856,NaN,NaN,NaN,488.4297999999994,490.96323873864776,485.896361261351,489.8420561863188,491.5250339066339,491.8453577953708,491.204710017897,16324,5647.2,61.58440197040285,59.50422770595758,NaN,NaN,NaN,NaN,0.9325367295436113,31.697663204535925,-587550,0.2564993166917333,0.8647866866160712,0.6082873699243379
2025-08-22T10:05:00-04:00,491.05,491.05,490.08,490.35,489.81410147129856,NaN,NaN,NaN,NaN,NaN,488.48799999999943,491.0612003424139,485.914799657585,489.8420561863188,491.3671516001935,491.8413516754893,490.8929515248977,12869,6030.766666666666,56.079847167445664,60.07032806042797,NaN,NaN,NaN,NaN,0.9352126774333553,32.28073577305821,-600419,0.15432629879913073,0.8011952434232512,0.6468689446241205
2025-08-22T10:10:00-04:00,490.39,490.95,490.05,490.08,489.81410147129856,NaN,NaN,NaN,NaN,NaN,488.54379999999946,491.13162654790847,485.95597345209046,489.8420561863188,491.2888712195158,491.8181164587863,490.7596259802453,7087,6176.666666666667,53.98571552933146,60.838562913479066,NaN,NaN,NaN,NaN,0.932697486188114,32.77501669493305,-607506,0.05906804108664987,0.7207039959824328,0.661635954895783
2025-08-22T10:15:00-04:00,490.11,490.35,489.3,489.45,NaN,NaN,NaN,492.20268841794746,492.20268841794746,492.20268841794746,488.58319999999947,491.1650208772281,486.00137912277086,489.8420561863188,491.07127180943377,491.8062058724243,490.33633774644323,14469,6595.266666666666,49.35459369526433,61.0276001035,NaN,NaN,NaN,NaN,0.941076237174678,32.11313690429146,-621975,-0.0499715706182291,0.5991714916229967,0.6491430622412258
2025-08-22T10:20:00-04:00,489.57,490.34,489.26,490.29,NaN,NaN,NaN,492.20268841794746,NaN,NaN,488.63299999999947,491.24831260123113,486.0176873987678,489.72466125690636,491.0067693875672,491.7657073488218,490.2478314263126,6531,6720,54.90880626969791,61.59773597891505,NaN,NaN,NaN,NaN,0.9509993630907713,31.441781586395585,-615444,-0.06800717026169689,0.5641340994141046,0.6321412696758015
2025-08-22T10:25:00-04:00,490.16,490.69,490.09,490.33,NaN,NaN,NaN,492.20268841794746,NaN,NaN,488.68559999999945,491.32937354594685,486.04182645405206,489.72466125690636,490.96795940689657,491.71901748190106,490.2169013318921,7281,6898.333333333333,55.16098236483736,62.103877507418666,NaN,NaN,NaN,NaN,0.9259279800128607,31.133896555949143,-608163,-0.07895689120673732,0.5334451556673798,0.6124020468741171
2025-08-22T10:30:00-04:00,490.4,490.82,489.85,490.73,NaN,NaN,NaN,492.20268841794746,NaN,NaN,488.74359999999945,491.4365322609732,486.0506677390257,489.72466125690636,490.9100095994631,491.63428223972824,490.1857369591979,15615,7333.666666666667,57.70812799093745,62.10258029579205,NaN,NaN,NaN,NaN,0.9290759814405114,30.480256519193222,-592548,-0.06173700049365094,0.5352307962570535,0.5969677967507044
2025-08-22T10:35:00-04:00,490.67,490.7,489.65,489.74,NaN,NaN,NaN,492.20268841794746,NaN,NaN,488.7881999999994,491.4717817562297,486.1046182437691,489.72466125690636,490.8725290721026,491.60315022635683,490.1419079178484,6009,7498.133333333333,50.119484231358776,61.625529521114466,NaN,NaN,NaN,NaN,0.9398562684804778,29.567746211904073,-598557,-0.11632947964933504,0.4515559471890356,0.5678854268383706
2025-08-22T10:40:00-04:00,489.75,489.84,489.13,489.47,NaN,NaN,NaN,491.9205931749546,NaN,NaN,488.8313999999994,491.4878126491268,486.174987350872,489.72466125690636,490.8322266118801,491.58909907457115,490.0753541491891,4205,7598.366666666667,48.25572719088949,59.37549195349052,NaN,NaN,NaN,NaN,0.9234379635890136,27.96867056370565,-602762,-0.16685687667091798,0.3593143309997231,0.5261712076706411
2025-08-22T10:45:00-04:00,489.49,489.65,488.59,488.78,NaN,NaN,NaN,491.58942984882026,NaN,NaN,488.86339999999944,491.47768264774663,486.24911735225226,489.72466125690636,490.74515330868866,491.5799636613603,489.910342956017,7277,7662.8,43.77565168072268,56.5091247398751,NaN,NaN,NaN,NaN,0.9331923947612272,26.153948819457135,-610039,-0.23861074754999956,0.2279077732331416,0.46651852078314116
2025-08-22T10:50:00-04:00,488.71,489.58,488.71,489.54,NaN,NaN,NaN,491.58942984882026,NaN,NaN,488.9107999999995,491.48620316110413,486.33539683889484,488.22631600053046,490.68193079181106,491.5512689186722,489.81259266494993,6864,7780.366666666667,49.35313433124631,55.70214827398757,NaN,NaN,NaN,NaN,0.9286786522782827,24.468850056940656,-603175,-0.22682804984336924,0.1829834584789296,0.40981150832229885
2025-08-22T10:55:00-04:00,489.36,489.49,488.98,489.13,NaN,NaN,NaN,491.58942984882026,NaN,NaN,488.95279999999946,491.4720254052251,486.4335745947738,488.22631600053046,490.64447617475525,491.53371749974355,489.75523484976696,4134,7834.4,46.66377627803687,54.364721014735395,NaN,NaN,NaN,NaN,0.9023444628298342,22.904115491746786,-607309,-0.23745359746179096,0.11299451149506012,0.3504481089568511
2025-08-22T11:00:00-04:00,489.18,489.22,487.9,488.35,NaN,NaN,NaN,491.068752801458,NaN,NaN,488.9799999999995,491.4426002521979,486.5173997478011,488.22631600053046,490.55814236416785,491.52644703602385,489.58983769231185,6828,7989.566666666667,41.97732528740995,52.61333533837023,NaN,NaN,NaN,NaN,0.9321770011991353,22.739094088881394,-614137,-0.2846385211980166,-0.0053500425406696195,0.27928847865734696
2025-08-22T11:05:00-04:00,488.46,488.52,487.09,487.17,NaN,NaN,NaN,490.39471858320985,NaN,NaN,488.9815999999995,491.43938554032883,486.5238144596702,488.22631600053046,490.443110342675,491.55173604115066,489.3344846441994,6878,8193.233333333334,36.0747724109309,50.35731045703658,NaN,NaN,NaN,NaN,0.9677357868277691,23.323383049725663,-621015,-0.3771429587012315,-0.19214021971919237,0.1850027389820391
2025-08-22T11:10:00-04:00,487.17,487.25,486.63,486.8,NaN,NaN,NaN,489.49654955670036,NaN,NaN,488.9707999999995,491.4618651220227,486.4797348779763,488.22631600053046,490.3058193423137,491.5903503243346,489.02128836029283,7132,8358.466666666667,34.43951347420844,48.41838985016555,NaN,NaN,NaN,NaN,0.9428975163400716,24.22943641083978,-628147,-0.44065166119510485,-0.365811837511842,0.07483982368326286
2025-08-22T11:15:00-04:00,486.8,487.4,486.69,487.31,NaN,NaN,NaN,489.49654955670036,NaN,NaN,488.96699999999953,491.4675895309052,486.4664104690939,488.22631600053046,490.1931047209598,491.58460664043906,488.80160280148056,6793,8553.6,38.57281136093851,47.1678872925579,NaN,NaN,NaN,NaN,0.9262619794586364,24.825788288324684,-621354,-0.425493289167855,-0.4570267877765559,-0.03153349860870089
2025-08-22T11:20:00-04:00,487.26,487.58,486.93,486.99,NaN,NaN,NaN,489.49654955670036,NaN,NaN,488.95139999999947,491.49109135176786,486.41170864823107,488.08505280042436,490.0844197647898,491.5622080345963,488.6066314949833,7122,8728.966666666667,36.996717013511855,45.95438739857078,NaN,NaN,NaN,NaN,0.9065289809258751,25.080673125456176,-628476,-0.413821421469238,-0.5488102754452484,-0.1349888539760104
2025-08-22T11:25:00-04:00,486.99,487.6,486.94,487.55,NaN,NaN,NaN,489.49654955670036,NaN,NaN,488.94059999999945,491.49937286260365,486.38182713739525,487.39304224033947,490.0129419630218,491.53474370465756,488.491140221386,5350,8698.966666666667,41.50144708986123,45.3934483553277,NaN,NaN,NaN,NaN,0.8889197680026001,25.282848583717975,-623126,-0.34784395884396513,-0.5697938025309668,-0.22194984368700169
