time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T10:15:00-04:00,178.92,179.02,178.01,178.03,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.28150000000016,183.83165156408526,178.73134843591507,181.90057122009935,179.50813317892502,181.20682905315164,177.8094373046984,521562,521507.4666666667,31.68004873855645,33.89309409097807,NaN,NaN,NaN,NaN,0.9174111898192338,23.27240705274538,248729240,-0.25976648983010686,-0.9590459031681178,-0.6992794133380109
2025-08-28T10:20:00-04:00,178.04,178.89,178.02,178.14,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.20850000000016,183.90122965590885,178.51577034409146,178.4074569760795,179.46774585694365,181.15003081266005,177.78546090122725,411527,532195.2666666667,32.91055186026354,33.10859716644506,NaN,NaN,NaN,NaN,0.9140246762607154,23.22334052242879,249140767,-0.22020615436416102,-0.9745371062932122,-0.7543309519290512
2025-08-28T10:25:00-04:00,178.11,178.38,177.62,177.7,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.12450000000018,183.98266042232905,178.26633957767132,178.3609655808636,179.3961364215437,181.07183071310874,177.72044212997866,564821,548101.9,30.541015789708283,32.326563726612285,NaN,NaN,NaN,NaN,0.9030229136706637,23.52478593076863,248575946,-0.20506961280012592,-1.0106679679292085,-0.8055983551290826
2025-08-28T10:30:00-04:00,177.685,178.84,177.62,178.72,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.05820000000017,183.98184618922613,178.1345538107742,177.57127246469088,179.36461652971244,181.02302153890966,177.7062115205152,401287,554525.8666666667,41.12380349585343,32.20019613944047,NaN,NaN,NaN,NaN,0.925664134122759,23.14823539763982,248977233,-0.11239373030430977,-0.9460905180094699,-0.8336967877051601
2025-08-28T10:35:00-04:00,178.72,179.17,178.47,179.11,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.00280000000018,183.96675692272652,178.03884307727384,176.6441897754558,179.3520394367403,180.98867088429873,177.7154079891819,368812,562882.2,44.59944436607746,32.010650606846355,NaN,NaN,NaN,NaN,0.909545267399704,22.352822306155335,249346045,-0.015924874158069313,-0.8536028804027467,-0.8376780062446774
2025-08-28T10:40:00-04:00,179.12,179.43,178.77,179.2,176.8087793642403,176.8087793642403,176.8087793642403,NaN,NaN,NaN,180.94990000000016,183.94608256449789,177.95371743550243,177.07935182036468,179.34571745117344,180.95893716253366,177.73249773981323,391008,572243.0666666667,45.40047040910699,32.733160878238635,NaN,NaN,NaN,NaN,0.891720605442582,21.271319074136642,249737053,0.058755284407940644,-0.7642339007347516,-0.8229891851426923
2025-08-28T10:45:00-04:00,179.19,180.26,179.11,180.1,177.34110757495665,NaN,NaN,NaN,NaN,NaN,180.91690000000017,183.91345261254716,177.92034738745318,177.80448145629174,179.36871224121694,180.94593625928505,177.79148822314883,684184,591122.1666666666,52.75673150718537,33.311379941571374,NaN,NaN,NaN,NaN,0.9101691336252531,20.220250571099,250421237,0.1674222446468805,-0.6137113793340916,-0.7811336239809721
2025-08-28T10:50:00-04:00,180.1,180.34,179.5,179.94,177.56810268518592,NaN,NaN,NaN,NaN,NaN,180.88030000000018,183.87898198376953,177.88161801623082,177.9555851650334,179.3823518258113,180.9425594550437,177.8221441965789,356101,599155.3666666667,51.43010758682077,34.539399800383784,NaN,NaN,NaN,NaN,0.9051570526520211,19.332059516231688,250065136,0.2236666593130009,-0.501550299839721,-0.7252169591527219
2025-08-28T10:55:00-04:00,179.94,180.28,179.63,179.86,177.62137074495016,NaN,NaN,NaN,NaN,NaN,180.84250000000014,183.84402444598018,177.8409755540201,178.04746813202672,179.3957182476349,180.93881754708678,177.85261894818302,369036,605559,50.74303742215079,36.36535776630364,NaN,NaN,NaN,NaN,0.8869315488911628,18.507310679569187,249696100,0.2487008443969818,-0.4143409036564947,-0.6630417480534765
2025-08-28T11:00:00-04:00,179.87,180.08,179.33,179.56,177.62137074495016,NaN,NaN,NaN,NaN,NaN,180.79420000000016,183.798995740112,177.78940425988833,178.04746813202672,179.4017967753786,180.92732556561072,177.8762679851465,356218,611518.0333333333,48.14553690543196,38.500536840857585,NaN,NaN,NaN,NaN,0.8771507239703654,17.324843013286266,249339882,0.23825400330108815,-0.3652242439271163,-0.6034782472282044
2025-08-28T11:05:00-04:00,179.56,180.13,179.52,179.89,177.62137074495016,NaN,NaN,NaN,NaN,NaN,180.75330000000014,183.75053179614852,177.75606820385175,178.0961796044971,179.41065630496803,180.9221966696298,177.89911594030625,310732,617349.0333333333,51.110196554283235,40.969182519831705,NaN,NaN,NaN,NaN,0.8580685294010525,16.294206338335023,249650614,0.24577808218794628,-0.2962556444932716,-0.5420337266812179
2025-08-28T11:10:00-04:00,179.885,180.14,179.78,179.96,177.70866918378883,NaN,NaN,NaN,NaN,NaN,180.71910000000014,183.71273303693798,177.7254669630623,178.33294368359768,179.4189186199933,180.92053820616252,177.91729903382407,238258,612376.3333333334,51.74048656315266,42.94771173349913,NaN,NaN,NaN,NaN,0.8224922058724048,15.351527523752594,249888872,0.24701879035956686,-0.23326023873175927,-0.48027902909132614
2025-08-28T11:15:00-04:00,179.97,180.6,179.83,179.87,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.68030000000016,183.66665055541264,177.69394944458767,178.76935494687817,179.4380854075952,180.92270405436216,177.95346676082823,458709,613982.5666666667,50.83308863600283,44.26840586791873,NaN,NaN,NaN,NaN,0.8187427625958031,15.119273521646456,249430163,0.23348233152262737,-0.18842611468804193,-0.4219084462106693
2025-08-28T11:20:00-04:00,179.86,179.94,179.59,179.825,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.63900000000015,183.6143856892563,177.663614310744,178.76935494687817,179.44403936340177,180.91655239769312,177.97152632911042,284635,617714.9333333333,50.3575491897798,45.24086207316952,NaN,NaN,NaN,NaN,0.7852611366961025,14.506346690371647,249145528,0.21373307563581306,-0.15474210166590296,-0.36847517730171603
2025-08-28T11:25:00-04:00,179.82,179.82,178.945,179.16,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.5836000000001,183.5639194727908,177.60328052720942,178.76935494687817,179.44072695437117,180.89530864842118,177.98614526032117,414937,624824.4,43.831894273650555,46.10885103996195,NaN,NaN,NaN,NaN,0.7920281983606664,13.958676946201438,248730591,0.15107095506761925,-0.17963648346719197,-0.3307074385348112
2025-08-28T11:30:00-04:00,179.16,179.83,179.12,179.64,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.53700000000012,183.50197554793468,177.57202445206556,178.76935494687817,179.4422016953111,180.88476379708962,177.99963959353258,285540,627869.0333333333,48.97200310429173,47.256097557392536,NaN,NaN,NaN,NaN,0.7861690413349052,13.434161107206197,249016131,0.13752363798804107,-0.15880289104975986,-0.29632652903780093
2025-08-28T11:35:00-04:00,179.63,179.63,179.38,179.51,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.48720000000014,183.43581130700963,177.53858869299066,178.76935494687817,179.44288561222263,180.87779034944782,178.00798087499743,185346,626616.1666666666,47.69885967861376,48.4816578351715,NaN,NaN,NaN,NaN,0.7485855383824113,12.947110685282045,248830785,0.11622848185252377,-0.1510409267221462,-0.26726940857466996
2025-08-28T11:40:00-04:00,179.52,179.73,179.05,179.175,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.43110000000016,183.37069064493906,177.49150935506125,178.76935494687817,179.44164266100825,180.86942340979002,178.01386191222647,176101,625856.9,44.48912271634727,48.72203777949249,NaN,NaN,NaN,NaN,0.7436865713550945,12.98933807288663,248654684,0.07784592826718048,-0.16996199824069436,-0.24780792650787484
2025-08-28T11:45:00-04:00,179.17,179.295,178.835,179.18,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.37310000000014,183.29464882893126,177.451551171069,178.76935494687817,179.4377194748479,180.85765950793942,178.0177794417564,207038,621786.4333333333,44.54909905282516,48.718441685688745,NaN,NaN,NaN,NaN,0.7234232448297292,13.333895586581326,248861722,0.052285980962119616,-0.18245045030522533,-0.23473643126734495
2025-08-28T11:50:00-04:00,179.17,179.27,178.54,178.69,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.30060000000012,183.2056594761294,177.39554052387084,178.76935494687817,179.42999823735934,180.84247077596038,178.0175256987583,231037,618502.4,39.98919915063052,48.33192231008329,NaN,NaN,NaN,NaN,0.7238930130561785,14.053525649300402,248630685,0.00439397561523952,-0.22924396174829553,-0.23363793736353505
2025-08-28T11:55:00-04:00,178.69,178.96,178.54,178.65,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.22700000000015,183.10904510717867,177.34495489282162,178.76935494687817,179.42389738506972,180.83184988323362,178.01594488690583,156005,608020.4666666667,39.63256969512229,47.39448218065022,NaN,NaN,NaN,NaN,0.7021863692664525,14.7217535646824,248474680,-0.02627681905164897,-0.26648396117809625,-0.24020714212644728
2025-08-28T12:00:00-04:00,178.64,178.8,178.39,178.735,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.15680000000015,183.00965314024882,177.30394685975148,178.76935494687817,179.4153483209044,180.81794571153088,178.01275093027792,201556,537496.7,40.83995699279953,46.63804285250585,NaN,NaN,NaN,NaN,0.6813159143188505,15.553422918663209,248676236,-0.03650878059397944,-0.2858431178689216,-0.24933433727494214
2025-08-28T12:05:00-04:00,178.74,178.94,178.59,178.77,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.08770000000018,182.90396221076017,177.2714377892402,178.30048395750254,179.40996776135765,180.80797453879296,178.01196098392234,154250,494224.76666666666,41.36003847631148,45.96782864208875,NaN,NaN,NaN,NaN,0.6576504918675037,15.988574951765312,248830486,-0.03650137346321802,-0.29496105410396467,-0.25845968064074665
2025-08-28T12:10:00-04:00,178.78,179.28,178.755,179.24,177.96100240270752,NaN,NaN,NaN,NaN,NaN,180.03430000000017,182.8113041483178,177.25729585168256,178.16197422899305,179.40738920382117,180.80001416263013,178.0147642450122,151880,473331.26666666666,47.97421862301166,45.955591621915865,NaN,NaN,NaN,NaN,0.648175456734111,15.619424803379767,248982366,-0.002232638937454845,-0.2612504793125652,-0.25901784037511033
2025-08-28T12:15:00-04:00,179.25,179.255,178.82,179.08,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.9748000000002,182.70313059575454,177.24646940424583,178.16197422899305,179.40316243547008,180.78802544912512,178.01829942181504,225450,450092.1666666667,46.069197489835695,45.59552026016962,NaN,NaN,NaN,NaN,0.6329486383959605,15.276642522736045,248756916,0.011513968587668733,-0.24462537964052444,-0.2561393482281932
2025-08-28T12:20:00-04:00,179.09,179.315,179.05,179.305,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.92100000000016,182.5933779672394,177.24862203276092,178.1911310734625,179.40172118292887,180.7811166900648,178.02232567579293,153295,405255.7,49.12844170755445,45.40894562762689,NaN,NaN,NaN,NaN,0.6066665927962481,14.816755552618254,248910211,0.03622064251314122,-0.21086354508676663,-0.24708418759990786
2025-08-28T12:25:00-04:00,179.305,179.88,179.265,179.69,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.87620000000018,182.48674749808282,177.26565250191754,178.67340485877,179.40419848408808,180.77561898580376,178.0327779823724,228389,362702.13333333336,53.94279281110781,45.6310673544201,NaN,NaN,NaN,NaN,0.6072618361679453,14.320769522554603,249138600,0.07662998109344535,-0.15129671123310118,-0.22792669232654653
2025-08-28T12:30:00-04:00,179.69,179.735,179.37,179.54,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.82920000000016,182.3768917866575,177.28150821334282,178.67340485877,179.4053486227302,180.77134666695886,178.03935057850154,155691,333673.56666666665,51.88263743215692,45.7400022288756,NaN,NaN,NaN,NaN,0.5899574192988071,13.860211066066922,248982909,0.09044601599652974,-0.11486917233088434,-0.20531518832741408
2025-08-28T12:35:00-04:00,179.54,179.595,179.355,179.475,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.78030000000018,182.25850290528496,177.3020970947154,178.67340485877,179.4057269609508,180.7680196011158,178.0434343207858,106561,310003.9,50.974140959641545,46.25016270644638,NaN,NaN,NaN,NaN,0.5649604607774644,13.396294138021474,248876348,0.09208798063185336,-0.09020521253759739,-0.18229319316945075
2025-08-28T12:40:00-04:00,179.49,179.545,179.355,179.38,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.73130000000015,182.14140440433593,177.32119559566436,178.67340485877,179.40585513985724,180.76397283847294,178.04773744124154,120826,295693.06666666665,49.606920955716475,46.295513981548154,NaN,NaN,NaN,NaN,0.5381775707219311,12.965514133407845,248755522,0.08388898232497657,-0.07743196526323004,-0.16132094758820661
2025-08-28T12:45:00-04:00,179.37,179.725,179.37,179.68,177.96100240270752,NaN,NaN,NaN,NaN,NaN,179.69080000000017,182.03400580397678,177.34759419602355,178.8070386301522,179.40715873896247,180.76059283481226,178.05372464311267,139458,282956.26666666666,53.819334569749536,46.732690759486424,NaN,NaN,NaN,NaN,0.5250934585275067,12.972170372391906,248894980,0.09496844138478597,-0.04261039585722415,-0.13757883724201012
2025-08-28T12:50:00-04:00,179.68,179.955,179.6,179.91,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.66720000000015,181.97709364253276,177.35730635746754,179.04313090412177,179.41150793843985,180.7584852330335,178.0645306438462,210780,276264.7,56.80078268476175,47.612095042944595,NaN,NaN,NaN,NaN,0.5129439257755432,13.462603848107937,249105760,0.11286677172908506,0.003504627419346207,-0.10936214430973885
2025-08-28T12:55:00-04:00,179.905,179.92,179.39,179.42,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.62770000000015,181.88500654538484,177.37039345461545,179.04313090412177,179.41322294322927,180.7532930864945,178.07315279996405,210790,264463.6666666667,49.472769827822134,47.96378581258724,NaN,NaN,NaN,NaN,0.5141622167915758,13.308422995547147,248894970,0.08789481428669645,0.0005063735486317,-0.08738844073806475
2025-08-28T13:00:00-04:00,179.42,179.59,179.22,179.24,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.58150000000012,181.77314344725065,177.3898565527496,179.04313090412177,179.41277582081779,180.74810947483385,178.07744216680172,144584,255906.9,47.07039455212932,48.469585484122874,NaN,NaN,NaN,NaN,0.5038649155921778,12.700521362357922,248750386,0.05694480799086056,-0.01620743074948905,-0.07315223874034961
2025-08-28T13:05:00-04:00,179.245,179.26,178.7,178.72,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.52250000000012,181.64377438108664,177.4012256189136,179.04313090412177,179.4053665616102,180.73257250765408,178.07816061556633,295832,253474.23333333334,40.89258259140705,48.55958640528606,NaN,NaN,NaN,NaN,0.507874564478451,12.65930386201638,248454554,0.0020425325260596677,-0.07059907308277502,-0.07264160560883469
2025-08-28T13:10:00-04:00,178.71,179.145,178.7,179.08,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.47330000000014,181.51784455560426,177.42875544439602,179.04313090412177,179.4011799816922,180.722589960199,178.0797700031854,203739,247231.93333333332,46.16086183213927,48.93965103666748,NaN,NaN,NaN,NaN,0.5033835241585632,12.62103046884209,248658293,-0.008839604404956264,-0.08369111111503003,-0.07485150671007376
2025-08-28T13:15:00-04:00,179.09,179.55,179.09,179.46,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.42740000000012,181.36524853894156,177.48955146105868,179.04313090412177,179.40081101713702,180.7151435432355,178.08647849103852,226318,231969.73333333334,51.11396522659522,49.636360090259174,NaN,NaN,NaN,NaN,0.5009989867186658,11.872962612176451,248884611,0.009736188807845353,-0.06268127070026708,-0.07241745950811243
2025-08-28T13:20:00-04:00,179.46,179.56,179.24,179.5,178.09309240592682,NaN,NaN,NaN,NaN,NaN,179.38720000000012,181.23171528588725,177.542684714113,179.04313090412177,179.4010064093746,180.71138717980793,178.09062563894125,127957,224364.93333333332,51.61853288102171,49.8966682515456,NaN,NaN,NaN,NaN,0.488070487667332,11.201904620432684,249012568,0.024081671722896145,-0.042315369854492246,-0.06639704157738839
2025-08-28T13:25:00-04:00,179.51,179.97,179.49,179.915,178.13741444248257,NaN,NaN,NaN,NaN,NaN,179.3577000000001,181.11842281745015,177.59697718255006,179.04313090412177,179.40682193143752,180.70827283127917,178.10537103159587,321841,222791.76666666666,56.62102763935227,50.65037040508249,NaN,NaN,NaN,NaN,0.4874940242625218,11.481769188911107,249334409,0.05890040110938303,0.007228459809340393,-0.051671941300042636
2025-08-28T13:30:00-04:00,179.92,180.12,179.82,180.085,178.40889560418788,NaN,NaN,NaN,NaN,NaN,179.3306000000001,181.00172134805226,177.65947865194792,179.11533618414725,179.4168403829868,180.70970143071872,178.1239793352549,366187,223124.06666666668,58.51337651469645,51.320722891306936,NaN,NaN,NaN,NaN,0.47410159395805673,12.036251746407432,249700596,0.08895653585802815,0.05952372852249255,-0.029432807335535598
2025-08-28T13:35:00-04:00,180.09,180.21,179.79,179.84,178.45258216763386,NaN,NaN,NaN,NaN,NaN,179.29540000000011,180.84344242831764,177.74735757168258,179.1962689473178,179.42119337961873,180.70962044000663,178.13276631923083,182131,218837.36666666667,54.80291882963541,51.382160464058906,NaN,NaN,NaN,NaN,0.47023719438962525,12.72672708738837,249518465,0.08776489588193245,0.08027331251687997,-0.007491583365052481
2025-08-28T13:40:00-04:00,179.85,180.18,179.84,180.12,178.4865557054687,NaN,NaN,NaN,NaN,NaN,179.2790000000001,180.77344973146455,177.78455026853567,179.19901515785423,179.4261449839506,180.71065851349894,178.14163145440224,176896,216791.96666666667,58.07498571722089,51.82447105584919,NaN,NaN,NaN,NaN,0.4609345376475094,13.367882761156386,249695361,0.10035446336854671,0.11795149584563092,0.0175970324770842
2025-08-28T13:45:00-04:00,180.13,180.19,179.98,180.1,178.60216680976555,NaN,NaN,NaN,NaN,NaN,179.25400000000013,180.64744178200735,177.86055821799292,179.30021212628338,179.43085395695178,180.7120155455037,178.14969236839985,159634,206822.8,57.75336374135012,52.308701254542655,NaN,NaN,NaN,NaN,0.44301064210125934,13.98509512215603,249535727,0.10154783150856038,0.14453182186278468,0.0429839903542243
2025-08-28T13:50:00-04:00,180.11,180.35,180.1,180.15,178.77547740932167,NaN,NaN,NaN,NaN,NaN,179.2460000000001,180.61394736736852,177.87805263263166,179.5131697010267,179.4378547926194,180.71526260847557,178.1604469767632,206721,204225.66666666666,58.374012435834125,52.93492207455106,NaN,NaN,NaN,NaN,0.42922416766545507,14.909641335619334,249742448,0.09977151276755664,0.1676983813136701,0.06792686854611346
2025-08-28T13:55:00-04:00,180.16,180.22,179.87,179.98,178.77547740932167,NaN,NaN,NaN,NaN,NaN,179.2575000000001,180.64018904670866,177.87481095329156,179.5131697010267,179.4415261545458,180.71576098511935,178.16729132397228,143315,195171.6,55.39424767632686,53.04741586787801,NaN,NaN,NaN,NaN,0.4235652985464936,14.96153093194868,249599133,0.08195968388639278,0.17037647340410444,0.08841678951771166
2025-08-28T14:00:00-04:00,179.98,180.07,179.87,179.92,178.77547740932167,NaN,NaN,NaN,NaN,NaN,179.2983000000001,180.63564155693064,177.96095844306956,179.5131697010267,179.44368679037316,180.71566206130663,178.1717115194397,96892,188883.33333333334,54.33993706688795,52.871641180887025,NaN,NaN,NaN,NaN,0.4075963486503147,15.00971412854022,249502241,0.061863973733054356,0.1657467566840296,0.10388278295097525
2025-08-28T14:05:00-04:00,179.92,180.09,179.905,180.05,178.77547740932167,NaN,NaN,NaN,NaN,NaN,179.3523000000001,180.58451460788197,178.12008539211823,179.5131697010267,179.44838742396186,180.71616999429355,178.18060485363017,190407,189052.03333333333,56.28147634669497,53.357977360806515,NaN,NaN,NaN,NaN,0.39169660946100665,15.108042322350043,249692648,0.05337457699268984,0.17060100419183755,0.1172264271991477
2025-08-28T14:10:00-04:00,180.06,180.165,179.98,180.05,178.77547740932167,NaN,NaN,NaN,NaN,NaN,179.39590000000007,180.56804110068364,178.2237588993165,179.5131697010267,179.45101016042963,180.7167299202793,178.18529040057996,98854,186477.13333333333,56.28147634669498,54.015911774704065,NaN,NaN,NaN,NaN,0.3769325659280778,15.406394722223457,249692648,0.044186873099302165,0.17246001857327542,0.12827314547397325
2025-08-28T14:15:00-04:00,180.055,180.405,179.955,180.36,178.85952225302236,NaN,NaN,NaN,NaN,NaN,179.43250000000006,180.60848171752062,178.2565182824795,179.64970744763244,179.45711910345744,180.7198244752672,178.1944137316477,181352,185620.93333333332,60.88168493149914,55.44370479899635,NaN,NaN,NaN,NaN,0.3821516683617857,16.298712041011218,249874000,0.054725883392503616,0.19668049971460277,0.14195461632209916
2025-08-28T14:20:00-04:00,180.35,180.74,180.34,180.68,179.22499851424863,NaN,NaN,NaN,NaN,NaN,179.46770000000006,180.68485440267372,178.2505455973264,179.93576595810595,179.47252787948563,180.73341722816872,178.21163853080253,323934,188717.5,64.97827525342966,56.78780575765999,NaN,NaN,NaN,NaN,0.3834265491930871,17.839260159155195,250197934,0.07759018891342473,0.23894235246388007,0.16135216355045534
2025-08-28T14:25:00-04:00,180.68,180.845,180.58,180.825,179.42113494541914,NaN,NaN,NaN,NaN,NaN,179.52360000000007,180.7281696990781,178.31903030092204,180.06911276648478,179.48598119865727,180.74697455649581,178.22498784081873,252737,191941.9,66.68097244355616,57.89973484458577,NaN,NaN,NaN,NaN,0.37496750996500844,19.46763315940263,250450671,0.09563623112207331,0.280897452453047,0.18526122133097367
2025-08-28T14:30:00-04:00,180.83,180.915,180.63,180.7,179.50096972062732,NaN,NaN,NaN,NaN,NaN,179.57480000000007,180.75719918806578,178.39240081193435,180.1517902131878,179.4981718880206,180.75911944705575,178.23722432898546,234020,193024.03333333333,63.80121739250207,58.7699265954058,NaN,NaN,NaN,NaN,0.3685412592532219,21.111207240720347,250216651,0.09226753233289314,0.3005956367470901,0.20832810441419697
2025-08-28T14:35:00-04:00,180.705,180.705,180.48,180.6,179.50096972062732,NaN,NaN,NaN,NaN,NaN,179.63280000000006,180.72252686483864,178.54307313516148,180.1517902131878,179.50586338534447,180.76571101745333,178.2460157532356,171133,193586.8,61.51250252814897,59.11931765889127,NaN,NaN,NaN,NaN,0.35828831216370766,21.957627304340868,250045518,0.07703822674124808,0.30462588784075706,0.22758766109950898
2025-08-28T14:40:00-04:00,180.59,181.11,180.58,180.95,179.58487633635676,NaN,NaN,NaN,NaN,NaN,179.6774000000001,180.7961908472644,178.55860915273578,180.2665457364402,179.53135693628545,180.7931616231836,178.2695522493873,461312,203901.2,66.09664521155806,59.660979708667114,NaN,NaN,NaN,NaN,0.37055343272344293,23.522340591646515,250506830,0.08371563096427234,0.3322321998048494,0.24851656884057707
