time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T15:40:00-04:00,182.38,182.57,182.365,182.46,NaN,NaN,NaN,183.0829101363056,NaN,NaN,183.0693000000011,183.81530538768965,182.32329461231257,182.39699812025873,182.7087613137823,183.42441023390222,181.9931123936624,114846,77685.13333333333,41.86564898130353,42.38727978127998,NaN,NaN,NaN,NaN,0.28622456443159655,29.968137333171196,234374515
2025-08-11T15:45:00-04:00,182.46,182.48,182.18,182.31,NaN,NaN,NaN,183.0829101363056,NaN,NaN,183.05030000000107,183.82379443339872,182.27680556660343,182.39699812025873,182.70145764552848,183.4122389199052,181.99067637115175,184538,81376.1,38.75638859821194,41.89541261380284,NaN,NaN,NaN,NaN,0.28720852411505277,31.080646977307996,234189977
2025-08-11T15:50:00-04:00,182.3,182.42,181.76,181.8,NaN,NaN,NaN,183.04156340165818,NaN,NaN,183.0227000000011,183.8706155845257,182.1747844154765,182.372598496207,182.67681928550522,183.38708106767655,181.9665575033339,351051,91637.53333333334,30.470449650607293,41.42377081147418,NaN,NaN,NaN,NaN,0.31383648667826297,32.90696205172846,233838926
2025-08-11T15:55:00-04:00,181.79,182.19,181.5,182.14,NaN,NaN,NaN,182.84740142885556,NaN,NaN,183.0005000000011,183.88094818045508,182.12005181954711,182.33707879696559,182.6119533143313,183.32133996708046,181.9025666615821,978826,122398.9,39.72266798881727,40.84870156077295,NaN,NaN,NaN,NaN,0.34070530905838686,34.97343381124257,234817752
2025-08-12T09:30:00-04:00,182.94,182.99,180.9,181.63,180.70316227245607,180.70316227245607,180.70316227245607,NaN,NaN,NaN,182.96740000000108,183.92374353579922,182.01105646420294,182.03866303757246,181.84,181.84,181.84,758170,145486.6,32.69470031212802,39.88298941470371,NaN,NaN,NaN,NaN,0.4656549298399309,33.60963448073039,234059582
2025-08-12T09:35:00-04:00,181.61,182.23,180.92,182.025,180.70316227245607,NaN,NaN,NaN,NaN,NaN,182.9387000000011,183.91999263649458,181.9574073635076,182.02793043005795,181.78928125387063,181.84637998054538,181.73218252719587,598206,164146.8,41.34980644277096,39.26645068410238,NaN,NaN,NaN,NaN,0.5259652919942217,32.34324938811194,234657788
2025-08-12T09:40:00-04:00,182.03,182.55,181.54,181.76,180.70316227245607,NaN,NaN,NaN,NaN,NaN,182.90930000000105,183.94072427667874,181.87787572332337,181.84876430415173,181.8252511914354,181.90902351550326,181.74147886736753,391096,174385.76666666666,37.83463770934369,38.50337544500371,NaN,NaN,NaN,NaN,0.5605391997089215,30.203844274287867,234266692
2025-08-12T09:45:00-04:00,181.75,182.12,180.86,181.03,180.70316227245607,NaN,NaN,NaN,NaN,NaN,182.85710000000105,183.994097958901,181.72010204110111,181.84876430415173,181.71718014735268,181.9330227031565,181.50133759154886,496306,189090.46666666667,30.214682756674776,37.33586012670456,NaN,NaN,NaN,NaN,0.6105006854439979,29.68380788768058,233770386
2025-08-12T09:50:00-04:00,181.03,181.55,180.515,181.46,NaN,NaN,NaN,182.6494856613725,182.6494856613725,182.6494856613725,182.81130000000104,183.98464702390598,181.6379529760961,181.84876430415173,181.63365636498312,181.91243900533922,181.35487372462703,408604,201014.46666666667,38.12038907997357,37.02925112300564,NaN,NaN,NaN,NaN,0.6408220650551427,29.768436654781823,234178990
2025-08-12T09:55:00-04:00,181.45,181.59,179.87,180.05,NaN,NaN,NaN,182.50803176767374,NaN,NaN,182.74090000000103,184.12684760310773,181.35495239689433,181.84876430415173,181.41803426279643,181.9280573610629,180.90801116452994,625245,218694.93333333332,27.227918373300255,36.20976143584666,NaN,NaN,NaN,NaN,0.7179062032654896,30.695722938374825,233553745
2025-08-12T10:00:00-04:00,180.06,180.07,179.465,179.98,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.665700000001,184.2239618645638,181.10743813543823,181.75301144332138,181.20100584116125,181.92220272814748,180.479808954175,522017,232508.83333333334,26.81822149014677,35.315627026544256,NaN,NaN,NaN,NaN,0.709841474460811,31.982551007531377,233031728
2025-08-12T10:05:00-04:00,179.96,181.05,179.955,180.73,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.605700000001,184.2252419224546,180.98615807754743,181.5084091546571,181.15424739324254,181.86698575331178,180.4415090331733,308493,240493.63333333333,37.64432365073129,35.68104263206814,NaN,NaN,NaN,NaN,0.7373527977136102,30.910460293657977,233340221
2025-08-12T10:10:00-04:00,180.735,180.85,180.265,180.8,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.55090000000098,184.2247920988538,180.87700790114815,181.1157273237257,181.1186060995337,181.81861983548038,180.41859236358704,304867,248236.4,38.55792450879474,35.7670083705313,NaN,NaN,NaN,NaN,0.7264704550197815,29.914947487918393,233645088
2025-08-12T10:15:00-04:00,180.81,181.13,180.42,180.45,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.486500000001,184.22955392876355,180.74344607123845,181.08558185898056,181.08837312782933,181.77393006166554,180.40281619399312,316377,257132.9,35.738433555778485,35.5011566498988,NaN,NaN,NaN,NaN,0.7252939939469405,28.4386935812191,233328711
2025-08-12T10:20:00-04:00,180.46,180.78,180.325,180.35,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.42710000000102,184.2529467511228,180.60125324887923,180.30217238974757,181.05810106950372,181.73909835268603,180.3771037863214,249813,263867.7,34.952028881403905,35.00732664276312,NaN,NaN,NaN,NaN,0.7059872800935886,27.220638311426598,233078898
2025-08-12T10:25:00-04:00,180.35,180.96,180.31,180.93,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.38330000000104,184.24527165352703,180.52132834647506,180.30217238974757,181.04742501771085,181.71963444886958,180.37521558655212,169244,266263.6666666667,42.81211469577015,35.297021364017276,NaN,NaN,NaN,NaN,0.7019881886583327,25.72458443569377,233248142
2025-08-12T10:30:00-04:00,180.93,181.35,180.9,181.1,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.342100000001,184.22455487557596,180.45964512442606,179.69173791179804,181.04973304320765,181.71076103971845,180.38870504669686,177530,270361.73333333334,44.913213995786386,36.32864738867292,NaN,NaN,NaN,NaN,0.6839890323255938,24.172862703807656,233425672
2025-08-12T10:35:00-04:00,181.1,181.37,181.04,181.23,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.309200000001,184.2106545586474,180.4077454413546,179.77782852378638,181.05384882236635,181.70701161297467,180.40068603175803,137446,272947.86666666664,46.53100955548917,36.81495750057805,NaN,NaN,NaN,NaN,0.6587041014451952,22.768401834916745,233563118
2025-08-12T10:40:00-04:00,181.23,181.41,180.885,181.09,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.26660000000098,184.1799274049809,180.35327259502105,179.8737628190291,181.05644653771407,181.69826392096837,180.41462915445976,197427,276799.8333333333,44.99836206960718,37.69379048325514,NaN,NaN,NaN,NaN,0.6491538084848246,21.1473607536184,233365691
2025-08-12T10:45:00-04:00,181.09,181.22,180.76,181.22,NaN,NaN,NaN,181.54721214187038,NaN,NaN,182.22460000000098,184.13578375847325,180.3134162415287,179.8737628190291,181.05667641007443,181.6912366367158,180.42211618343308,130254,277233.1666666667,46.75224696481714,38.07967909197272,NaN,NaN,NaN,NaN,0.6356428221644805,19.88572975245977,233495945
2025-08-12T10:50:00-04:00,181.21,181.6,181.1,181.27,179.60864636472004,179.60864636472004,179.60864636472004,NaN,NaN,NaN,182.18500000000097,184.09160326199054,180.2783967380114,180.18280820417863,181.06449172509267,181.69129955261533,180.43768389757,174853,280852.6666666667,47.44637483080929,38.766231743505976,NaN,NaN,NaN,NaN,0.6259540491527319,18.987170983512762,233670798
2025-08-12T10:55:00-04:00,181.275,181.58,181.09,181.55,179.60864636472004,NaN,NaN,NaN,NaN,NaN,182.15310000000096,184.0477228011608,180.25847719884112,180.20124656334292,181.07090319736602,181.6935420061275,180.44826438860454,113921,282870.2,51.276797754347314,40.27066852905402,NaN,NaN,NaN,NaN,0.6162430456418232,18.130212136582692,233784719
2025-08-12T11:00:00-04:00,181.54,181.84,181.41,181.7,179.91593604719327,NaN,NaN,NaN,NaN,NaN,182.12450000000095,184.00237140099497,180.24662859900693,180.5219972506743,181.08401688058018,181.7055651026985,180.46246865846186,140869,285857.86666666664,53.242914891415786,41.35084894415703,NaN,NaN,NaN,NaN,0.6029399709531221,17.840775206164096,233925588
2025-08-12T11:05:00-04:00,181.71,181.94,181.7,181.93,180.1558934995936,NaN,NaN,NaN,NaN,NaN,182.098400000001,183.94989824698888,180.2469017530131,180.76559780053944,181.1007964243014,181.7257889338444,180.4758039147584,138094,288551.8333333333,56.163883549996115,43.41770359963531,NaN,NaN,NaN,NaN,0.5770156873136141,17.759816065705284,234063682
2025-08-12T11:10:00-04:00,181.93,182.03,181.71,181.71,180.23789834052116,NaN,NaN,NaN,NaN,NaN,182.06550000000098,183.88469240286256,180.2463075971394,180.93047824043157,181.12165762960737,181.74913784143837,180.49417741777637,190865,292475.2,52.76817013325836,45.271271359857565,NaN,NaN,NaN,NaN,0.5586574239340697,17.856012088585732,233872817
2025-08-12T11:15:00-04:00,181.72,182.34,181.7,182.245,180.37481205231563,NaN,NaN,NaN,NaN,NaN,182.04660000000098,183.83809372274655,180.2551062772554,181.14038259234525,181.14785682187687,181.78656476833976,180.50914887541398,181173,295748.3333333333,59.22454195308725,46.812715524311564,NaN,NaN,NaN,NaN,0.56446760793878,18.50311746504822,234053990
2025-08-12T11:20:00-04:00,182.24,182.555,182.18,182.45,180.74595695902858,NaN,NaN,NaN,NaN,NaN,182.03160000000094,183.79657641873723,180.26662358126464,181.4078060738762,181.1761176555517,181.8342591204336,180.51797619066983,156061,298650.06666666665,61.401779461167244,48.44441944948103,NaN,NaN,NaN,NaN,0.5509342073717243,19.45507711405328,234210051
2025-08-12T11:25:00-04:00,182.44,182.44,181.93,182.02,180.74595695902858,NaN,NaN,NaN,NaN,NaN,182.00800000000098,183.74112203801977,180.27487796198218,181.4078060738762,181.19788923106069,181.86389029189542,180.53188817022595,160860,299393.76666666666,54.79286343150346,49.80545015488996,NaN,NaN,NaN,NaN,0.5487246211308855,19.607626553107163,234049191
2025-08-12T11:30:00-04:00,182.02,182.41,181.94,182.34,180.74595695902858,NaN,NaN,NaN,NaN,NaN,181.99220000000096,183.69831272742363,180.2860872725783,181.4078060738762,181.22022920974337,181.8958880704625,180.54457034902424,155924,297820.5333333333,58.382811910661886,51.479077514122665,NaN,NaN,NaN,NaN,0.5431014339072507,19.749279603657193,234205115
2025-08-12T11:35:00-04:00,182.35,182.74,182.28,182.74,180.91116358917765,NaN,NaN,NaN,NaN,NaN,181.98600000000093,183.67889338079007,180.29310661921178,181.56823670982462,181.25073886132608,181.94865044464592,180.55282727800625,164517,299916.43333333335,62.402019443077776,52.87835642464464,NaN,NaN,NaN,NaN,0.5371656171995906,20.476013362092825,234369632
2025-08-12T11:40:00-04:00,182.73,182.73,182.505,182.545,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.98330000000092,183.6721831927449,180.29441680725694,181.67508936785967,181.2670602544939,181.97614836988942,180.5579721390984,90675,299110.73333333334,59.39077511426783,53.91246793310761,NaN,NaN,NaN,NaN,0.5155823588281921,21.15083756635448,234278957
2025-08-12T11:45:00-04:00,182.55,182.61,182.3,182.34,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.97210000000095,183.6438584630272,180.3003415369747,181.67508936785967,181.28259100538978,181.99926825657423,180.56591375420533,102147,296364.36666666664,56.31418871678352,54.61126644462862,NaN,NaN,NaN,NaN,0.5008979046261786,21.117448355387065,234176810
2025-08-12T11:50:00-04:00,182.34,182.465,182.15,182.285,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.95840000000095,183.60830719699777,180.30849280300413,181.67508936785967,181.29246770953307,182.01260050937805,180.5723349096881,74120,287133.3333333333,55.48374651172541,55.3602224762085,NaN,NaN,NaN,NaN,0.48761948286716567,20.62898515414672,234102690
2025-08-12T11:55:00-04:00,182.29,182.55,182.25,182.42,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.948600000001,183.5815152331547,180.31568476684728,181.67508936785967,181.30533289882072,182.0311236128496,180.57954218479185,89190,257478.8,57.15390834872999,56.10319828934513,NaN,NaN,NaN,NaN,0.4742180912337975,20.36748356329456,234191880
2025-08-12T12:00:00-04:00,182.4,182.4,182.065,182.115,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.93470000000096,183.54978316774177,180.31961683226015,181.67508936785967,181.313519542564,182.04092484264982,180.58611424247817,71875,234602.3,52.3731237052577,56.455108923234306,NaN,NaN,NaN,NaN,0.46570251328852547,19.552435293614195,234120005
2025-08-12T12:05:00-04:00,182.1,182.205,181.83,181.83,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.91330000000096,183.50483838743946,180.32176161256245,181.67508936785967,181.32214825540854,182.0484139524462,180.59588255837087,106299,218205.4,48.30689264843867,56.24297284424083,NaN,NaN,NaN,NaN,0.4592237623393451,18.182775090199684,234013706
2025-08-12T12:10:00-04:00,181.83,181.905,181.76,181.79,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.88990000000095,183.45334937835827,180.32645062164363,181.67508936785967,181.32640795697583,182.0509968805765,180.60181903337516,68430,207449.86666666667,47.74658607841097,55.850377929026195,NaN,NaN,NaN,NaN,0.43677920788653546,17.10126816308574,233945276
2025-08-12T12:15:00-04:00,181.79,182.07,181.78,182.06,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.87260000000097,183.4087565540923,180.33644344590965,181.67508936785967,181.33116203333228,182.0551702620763,180.60715380458825,59318,192883.6,51.80974917687181,55.53936833094589,NaN,NaN,NaN,NaN,0.42629497875178235,16.13041784219503,234004594
2025-08-12T12:20:00-04:00,182.065,182.1,181.95,182.055,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.86270000000098,183.3876055179479,180.33779448205408,181.67508936785967,181.33723980347227,182.06105074731857,180.61342885962597,69947,181595.03333333333,51.72952984500378,55.46517973892771,NaN,NaN,NaN,NaN,0.40655962312665545,15.313656927839645,233934647
2025-08-12T12:25:00-04:00,182.055,182.29,182.04,182.27,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.849500000001,183.34842661550144,180.35057338450056,181.67508936785967,181.35056351315276,182.07660017992532,180.6245268463802,127055,164988.7,54.95898222642088,55.16049690130868,NaN,NaN,NaN,NaN,0.3953767929033229,15.081948797124344,234061702
2025-08-12T12:30:00-04:00,182.27,182.27,181.96,182.06,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.83350000000098,183.30578156230084,180.36121843770113,181.63468575634417,181.35642451063893,182.0825973181376,180.63025170314026,65141,149759.5,51.34558287039716,54.4421971448251,NaN,NaN,NaN,NaN,0.3892784505530857,14.595462754868812,233996561
2025-08-12T12:35:00-04:00,182.055,182.19,181.99,182.04,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.814100000001,183.24894729455443,180.37925270544756,181.63468575634417,181.36251331376644,182.08858240880375,180.63644421872914,71032,141844.13333333333,51.001663208898584,54.17139712892475,NaN,NaN,NaN,NaN,0.37575856122786444,14.143725715631533,233925529
2025-08-12T12:40:00-04:00,182.01,182.04,181.75,181.81,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.79130000000094,183.18897207839785,180.39362792160404,181.63468575634417,181.368037460732,182.09202255431143,180.6440523671526,92656,134770.43333333332,47.09495623549324,53.36512172355556,NaN,NaN,NaN,NaN,0.36963294971158783,13.358485961139538,233832873
2025-08-12T12:45:00-04:00,181.81,182.05,181.77,182,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.77390000000094,183.13869784539287,180.409102154609,181.60017266291106,181.37187981080126,182.09494007758005,180.64881954402247,57191,126130.9,50.47018819620838,52.512848063064894,NaN,NaN,NaN,NaN,0.3632305961607602,12.59462303318172,233890064
2025-08-12T12:50:00-04:00,182.005,182.23,181.97,182.22,181.0592925169423,NaN,NaN,NaN,NaN,NaN,181.76450000000096,183.11027152545347,180.41872847454846,181.60017266291106,181.37706886323681,182.10042433832973,180.6537133881439,57903,119733.9,54.1201031325395,52.13637149294144,NaN,NaN,NaN,NaN,0.3558569821492767,12.118353196603158,233947967
2025-08-12T12:55:00-04:00,182.22,182.48,182.21,182.41,181.1626588191585,NaN,NaN,NaN,NaN,NaN,181.76250000000095,183.10412476076698,180.42087523923493,181.80457550254616,181.38861880945322,182.1155524980121,180.66168512089433,101219,117466.4,57.06292595059425,52.18985272392791,NaN,NaN,NaN,NaN,0.3497243405671842,12.423599681269595,234049186
2025-08-12T13:00:00-04:00,182.435,182.695,182.35,182.54,181.3468561455604,NaN,NaN,NaN,NaN,NaN,181.7627000000009,183.10478525764512,180.4206147423567,181.98216040203693,181.40888191497297,182.14489896009047,180.67286486985546,156979,116781.36666666667,59.00065493640786,52.441060468548095,NaN,NaN,NaN,NaN,0.34938688766952813,13.264856645710807,234206165
2025-08-12T13:05:00-04:00,182.54,182.62,182.41,182.41,181.36415813894402,NaN,NaN,NaN,NaN,NaN,181.76780000000093,183.1177246789254,180.41787532107645,181.98216040203693,181.41643158791567,182.15530398237766,180.67755919345367,62675,114289,56.26606736929343,52.3776432557312,NaN,NaN,NaN,NaN,0.33943068140741955,14.046023826977649,234143490
2025-08-12T13:10:00-04:00,182.4,182.48,182.37,182.47,181.36415813894402,NaN,NaN,NaN,NaN,NaN,181.77100000000092,183.12679644444623,180.41520355555562,181.98216040203693,181.42453286524722,182.166043541725,180.68302218876943,70940,110072.76666666666,57.25088255555734,52.72605460218118,NaN,NaN,NaN,NaN,0.3230427755926028,14.596129891786367,234214430
2025-08-12T13:15:00-04:00,182.47,182.57,182.44,182.52,181.42435689932708,NaN,NaN,NaN,NaN,NaN,181.77380000000093,183.13518247335742,180.41241752664445,182.02882612584293,181.42987418937003,182.17344783313004,180.68630054561,44323,107208.4,58.097676508547686,53.42539630647468,NaN,NaN,NaN,NaN,0.30925400590741653,15.362285507383064,234258753
2025-08-12T13:20:00-04:00,182.515,182.545,182.425,182.43,181.43711340390314,NaN,NaN,NaN,NaN,NaN,181.7732000000009,183.13339816158722,180.4130018384146,182.05206090067435,181.4362237474966,182.1819170638046,180.6905304311886,55503,103230.06666666667,55.94933789297223,54.01130715037191,NaN,NaN,NaN,NaN,0.29573586262831364,16.00091413290805,234203250
2025-08-12T13:25:00-04:00,182.425,182.48,182.2,182.24,181.43711340390314,NaN,NaN,NaN,NaN,NaN,181.77180000000092,183.12992776967846,180.41367223032339,182.05206090067435,181.4432820313292,182.19003737631198,180.69652668634643,74090,101902.36666666667,51.61045956333146,53.99707217797618,NaN,NaN,NaN,NaN,0.294611872440577,15.562915387023022,234129160
2025-08-12T13:30:00-04:00,182.24,182.62,182.175,182.61,181.43711340390314,NaN,NaN,NaN,NaN,NaN,181.78800000000095,183.1662612229751,180.4097387770268,182.05206090067435,181.45553698092172,182.20612903655785,180.7049449252856,110558,100892,58.37943982955717,54.47206574830142,NaN,NaN,NaN,NaN,0.3053538815519639,15.620978176370018,234239718
2025-08-12T13:35:00-04:00,182.61,182.62,182.495,182.56,181.53635163726025,NaN,NaN,NaN,NaN,NaN,181.79640000000094,183.18819314510816,180.40460685489373,182.05206090067435,181.46343681346008,182.21709597064233,180.70977765627782,66722,98512.93333333333,57.21469103115295,54.63318780578228,NaN,NaN,NaN,NaN,0.29247146144110936,15.6748936236208,234172996
2025-08-12T13:40:00-04:00,182.56,182.615,182.435,182.46,181.53635163726025,NaN,NaN,NaN,NaN,NaN,181.81300000000093,183.2162106038625,180.40978939613936,182.0590121449162,181.471952535536,182.2283477383529,180.71555733271907,76904,94714.23333333334,54.857352938081604,54.8840285249026,NaN,NaN,NaN,NaN,0.2844377856238877,15.437010281679218,234096092
2025-08-12T13:45:00-04:00,182.46,182.59,182.45,182.53,181.54705283477634,NaN,NaN,NaN,NaN,NaN,181.82310000000092,183.2394769126879,180.40672308731394,182.07520971593297,181.47735676924287,182.2355424741884,180.71917106429734,48521,90292.5,56.217231903667866,55.25656914595755,NaN,NaN,NaN,NaN,0.27412080093646823,15.216118607019174,234144613
2025-08-12T13:50:00-04:00,182.52,182.725,182.52,182.7,181.66582316046836,NaN,NaN,NaN,NaN,NaN,181.84190000000092,183.27922653171717,180.40457346828467,182.21066777274638,181.48843008407795,182.25148547019091,180.72537469796498,90118,88094.4,59.41477739441044,56.136556371594494,NaN,NaN,NaN,NaN,0.26918360086957654,15.530042878836728,234234731
2025-08-12T13:55:00-04:00,182.71,182.85,182.655,182.82,181.81271756226525,NaN,NaN,NaN,NaN,NaN,181.8777000000009,183.32150775688055,180.43389224312128,182.3410342181971,181.49956465724003,182.26860032494932,180.73052898953074,83195,85505.56666666667,61.549458399547724,56.92793281469015,NaN,NaN,NaN,NaN,0.26388477223603485,16.259957767686057,234317926
2025-08-12T14:00:00-04:00,182.83,182.92,182.77,182.82,181.9274804003441,NaN,NaN,NaN,NaN,NaN,181.90490000000094,183.3673287875951,180.44247121240676,182.43782737455768,181.5129893076381,182.28967964753775,180.73629896773843,97494,83557.9,61.549458399547724,57.45860104804789,NaN,NaN,NaN,NaN,0.255750145647745,17.171196229170597,234317926
2025-08-12T14:05:00-04:00,182.81,182.915,182.79,182.9,181.95964038214663,NaN,NaN,NaN,NaN,NaN,181.96190000000092,183.35102474558101,180.57277525442083,182.46676189964614,181.52298817893603,182.30545187500618,180.74052448286588,72170,80479.66666666667,63.052025236382576,57.88639385417563,NaN,NaN,NaN,NaN,0.24641084953004894,18.017346229120527,234390096
2025-08-12T14:10:00-04:00,182.9,183.07,182.83,183,182.0649976375036,NaN,NaN,NaN,NaN,NaN,182.02230000000094,183.32116598182398,180.7234340181779,182.59140951971693,181.56151478686905,182.36776935381602,180.7552602199221,268221,86397.86666666667,64.89853366069477,58.307670905910406,NaN,NaN,NaN,NaN,0.24595293170647262,19.317993644401575,234658317
2025-08-12T14:15:00-04:00,182.99,183.055,182.865,182.94,182.089315926708,NaN,NaN,NaN,NaN,NaN,182.06650000000096,183.33654291216646,180.79645708783545,182.59140951971693,181.5752656519294,182.3892519736098,180.76127933024904,100291,86336,62.8683802364114,58.779264682133125,NaN,NaN,NaN,NaN,0.24195629372743868,20.525737672876833,234558026
2025-08-12T14:20:00-04:00,182.95,183.04,182.765,182.86,182.089315926708,NaN,NaN,NaN,NaN,NaN,182.10770000000096,183.3439317091513,180.87146829085063,182.59140951971693,181.5856838867757,182.40476141679497,180.76660635675645,81186,86571.53333333334,60.165868517048985,58.98747796509681,NaN,NaN,NaN,NaN,0.24431655846119346,20.96000136407861,234476840
2025-08-12T14:25:00-04:00,182.87,183.09,182.85,183.07,182.10814736297155,NaN,NaN,NaN,NaN,NaN,182.16010000000097,183.33122337467404,180.9889766253279,182.59140951971693,181.5983043108299,182.4245292054941,180.77207941616567,91910,86662.2,64.48202784784556,59.44350306076094,NaN,NaN,NaN,NaN,0.24400823285682316,21.55530723128664,234568750
