time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T15:25:00-04:00,201.87,201.87,201.77,201.82,201.22125478117673,NaN,NaN,NaN,NaN,NaN,201.66920000000167,202.03378940915746,201.30461059084587,201.48797703600343,201.19857425717512,201.75198813787836,200.6451603764719,14445,9955.5,57.638425172380366,49.62506432090981,NaN,NaN,NaN,NaN,0.17621970242284915,12.890042742486491,3315855
2025-08-11T15:30:00-04:00,201.83,201.91,201.77,201.87,201.2493795638505,NaN,NaN,NaN,NaN,NaN,201.67140000000165,202.0394654252613,201.303334574742,201.53438162880275,201.21048948039618,201.76572358240276,200.6552553783896,16690,10384.033333333333,59.285251675581335,50.55250927738866,NaN,NaN,NaN,NaN,0.17363258082121608,13.869461665526384,3332545
2025-08-11T15:35:00-04:00,201.88,201.88,201.75,201.82,201.2493795638505,NaN,NaN,NaN,NaN,NaN,201.6760000000017,202.04562683512228,201.3063731648811,201.53438162880275,201.22825961567094,201.78476979785628,200.6717494334856,27557,11059.8,56.90295810904374,51.45227897300374,NaN,NaN,NaN,NaN,0.17051596790541462,14.578267910580433,3304988
2025-08-11T15:40:00-04:00,201.81,201.875,201.6,201.76,201.2493795638505,NaN,NaN,NaN,NaN,NaN,201.68240000000168,202.0465002022194,201.31829979778396,201.53438162880275,201.2379694999112,201.79367379247952,200.68226520734288,18002,11404.3,54.09388702559266,52.395336364962496,NaN,NaN,NaN,NaN,0.17797911305502828,13.8925822082809,3286986
2025-08-11T15:45:00-04:00,201.76,201.77,201.67,201.69,201.2493795638505,NaN,NaN,NaN,NaN,NaN,201.6892000000017,202.04069599885312,201.33770400115029,201.53438162880275,201.2438641337119,201.79857002902153,200.68915823840226,12115,11462,50.934715248791235,53.165640805300725,NaN,NaN,NaN,NaN,0.1724091764082422,13.255874056145617,3274871
2025-08-11T15:50:00-04:00,201.7,201.8,201.16,201.42,NaN,NaN,NaN,202.12021307049892,202.12021307049892,202.12021307049892,201.68580000000168,202.04428770866022,201.32731229134313,201.53438162880275,201.2533779752959,201.79754721331332,200.7092087372785,44670,12720.1,40.99071820642561,53.8234362840549,NaN,NaN,NaN,NaN,0.20580852095051166,14.76325096902548,3230201
2025-08-11T15:55:00-04:00,201.4,201.72,201.18,201.63,NaN,NaN,NaN,202.12021307049892,NaN,NaN,201.6887000000017,202.04296436067435,201.33443563932903,201.53438162880275,201.27975603804504,201.80105776542433,200.75845431066574,116263,16431.733333333334,49.28409664669078,53.915516347741736,NaN,NaN,NaN,NaN,0.2296793408826174,16.162958102413924,3346464
2025-08-12T09:30:00-04:00,202.02,203.98,201.9,203.92,201.9659215617975,201.9659215617975,201.9659215617975,NaN,NaN,NaN,201.72760000000173,202.44257479478182,201.01262520522164,202.18251469770084,203.26666666666665,203.26666666666665,203.26666666666665,53079,17983.5,80.86543742770155,56.12900592144053,NaN,NaN,NaN,NaN,0.3811308165338586,18.871189797510798,3399543
2025-08-12T09:35:00-04:00,203.98,204.58,203.75,204.58,203.12201603626127,NaN,NaN,NaN,NaN,NaN,201.78380000000175,202.8558570120793,200.7117429879242,202.7270117581607,203.80903110280664,204.32680706840472,203.29125513720857,58240,19735.8,83.96468955104007,58.24081544889232,NaN,NaN,NaN,NaN,0.4131929010671553,21.905494879617727,3457783
2025-08-12T09:40:00-04:00,204.59,205.13,203.89,203.95,203.34533348915843,NaN,NaN,NaN,NaN,NaN,201.82780000000173,203.0594105866625,200.59618941334097,203.02760940652854,204.05668835473418,204.50949232346224,203.60388438600611,103392,22715.866666666665,71.97988834049197,59.62689642025303,NaN,NaN,NaN,NaN,0.47225055099093055,25.09633200581379,3354391
2025-08-12T09:45:00-04:00,203.93,203.98,202.29,202.68,NaN,NaN,NaN,204.47718166943966,204.47718166943966,204.47718166943966,201.84540000000172,203.09985739552363,200.5909426044798,203.02760940652854,203.869160135555,204.448234796977,203.290085474133,45454,24063.366666666665,54.95185892895631,59.633630937894324,NaN,NaN,NaN,NaN,0.5592326544915782,24.51881534033031,3308937
2025-08-12T09:50:00-04:00,202.71,203.325,202.63,203.27,NaN,NaN,NaN,204.35344613901057,NaN,NaN,201.87320000000173,203.1895719220542,200.55682807794926,203.02760940652854,203.81486833467022,204.40864606224693,203.22109060709352,19091,24540.466666666667,59.719279118680134,59.77941782390941,NaN,NaN,NaN,NaN,0.5689303220278935,23.982549865238507,3328028
2025-08-12T09:55:00-04:00,203.26,203.48,202.29,202.29,NaN,NaN,NaN,204.35344613901057,NaN,NaN,201.88400000000172,203.205004162433,200.56299583757044,203.02760940652854,203.66495291103865,204.33754671483445,202.99235910724286,42794,25695.7,50.21353534224978,59.336605420379335,NaN,NaN,NaN,NaN,0.6132924418830438,22.91355468199134,3285234
2025-08-12T10:00:00-04:00,202.27,202.27,201.39,201.87,NaN,NaN,NaN,203.36132695723896,NaN,NaN,201.88180000000176,203.20252367932463,200.5610763206789,203.02760940652854,203.49477331565498,204.32613441627103,202.66341221503893,33187,26444.033333333333,46.77706637169962,58.4001290832375,NaN,NaN,NaN,NaN,0.6337715531771124,21.90221378225199,3252047
2025-08-12T10:05:00-04:00,201.83,202.4,201.73,202.17,NaN,NaN,NaN,203.36132695723896,NaN,NaN,201.88500000000175,203.20772446001934,200.56227553998417,203.02760940652854,203.44824253894134,204.30313337846582,202.59335169941687,12260,26481.3,49.438806150306576,57.814442010232234,NaN,NaN,NaN,NaN,0.6363592993787484,20.770997406344506,3264307
2025-08-12T10:10:00-04:00,202.14,202.63,201.88,202.58,NaN,NaN,NaN,203.36132695723896,NaN,NaN,201.89620000000173,203.23271870065003,200.55968129935343,203.02760940652854,203.39719334980796,204.26277250971611,202.5316141898998,18146,26710.1,52.9052678234511,57.35872887793722,NaN,NaN,NaN,NaN,0.6444764922802664,19.379659168339572,3282453
2025-08-12T10:15:00-04:00,202.61,203.15,202.6,203.15,NaN,NaN,NaN,203.36132695723896,NaN,NaN,201.92300000000174,203.3045122139156,200.54148778608788,203.02760940652854,203.37423329356582,204.2219529553987,202.52651363173294,21725,26874.433333333334,57.28937068981051,57.38632977656341,NaN,NaN,NaN,NaN,0.6391567428316753,18.617535755231902,3304178
2025-08-12T10:20:00-04:00,203.12,203.4,203.08,203.16,201.67820167692273,201.67820167692273,201.67820167692273,NaN,NaN,NaN,201.95260000000172,203.37483801003677,200.53036198996668,203.02760940652854,203.37080604099293,204.20977037963087,202.531841702355,8866,26712.166666666668,57.36435856244614,57.61993488633866,NaN,NaN,NaN,NaN,0.6163598326294124,18.22701170860538,3313044
2025-08-12T10:25:00-04:00,203.12,203.24,202.88,203.14,201.67820167692273,NaN,NaN,NaN,NaN,NaN,201.98160000000175,203.43991195466978,200.52328804533371,203.02760940652854,203.36432542002285,204.19475119713758,202.53389964290812,9715,26585.166666666668,57.14824965143616,58.06375877224186,NaN,NaN,NaN,NaN,0.5980484160130268,17.539325118618116,3303329
2025-08-12T10:30:00-04:00,203.12,203.36,202.97,203.25,201.67820167692273,NaN,NaN,NaN,NaN,NaN,202.00980000000175,203.5099985992419,200.5096014007616,201.86910457918054,203.35882131453218,204.17632966898523,202.54131296007913,14167,26692.2,58.08357381325839,59.28467702987278,NaN,NaN,NaN,NaN,0.5831878148692403,17.066125362309734,3317496
2025-08-12T10:35:00-04:00,203.31,203.66,203.3,203.51,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.04500000000175,203.60072748164552,200.48927251835798,202.26228366334442,203.36179004915903,204.1702302950875,202.55334980323056,10191,26526.566666666666,60.289852808739326,60.0708024700191,NaN,NaN,NaN,NaN,0.5708172566642944,17.032962392529548,3327687
2025-08-12T10:40:00-04:00,203.5,203.5,202.95,202.99,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.06680000000176,203.6441861407843,200.4894138592192,202.26228366334442,203.3544144931452,204.14983884025548,202.55899014603494,15987,26752.166666666668,54.15087148186223,58.162619188173444,NaN,NaN,NaN,NaN,0.5700445954739878,16.38372356519606,3311700
2025-08-12T10:45:00-04:00,202.98,203.12,202.56,202.58,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.08070000000174,203.6636719003051,200.49772809969838,202.26228366334442,203.33958023160068,204.1306439724631,202.54851649073825,11799,26923.5,49.841550632718075,55.725252122579015,NaN,NaN,NaN,NaN,0.5693271243687031,15.276873656005021,3299901
2025-08-12T10:50:00-04:00,202.56,202.87,202.45,202.85,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.10370000000174,203.69726055333862,200.51013944666485,202.26228366334442,203.32367796078302,204.11055810706137,202.53679781450467,12664,27055.833333333332,52.52114004592727,54.3353415301101,NaN,NaN,NaN,NaN,0.5586609011995112,14.420750990964121,3312565
2025-08-12T10:55:00-04:00,202.81,202.91,202.62,202.9,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.12930000000176,203.73205513947994,200.5265448605236,202.26228366334442,203.31145918661667,204.09285488564655,202.5300634875868,11958,27224.166666666668,53.021650131078474,54.19746947311883,NaN,NaN,NaN,NaN,0.5394708368281169,13.556378392800525,3324523
2025-08-12T11:00:00-04:00,202.9,202.94,202.71,202.82,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.15450000000175,203.76027738095013,200.54872261905336,202.26228366334442,203.3036230640202,204.0811453602326,202.5261007678078,8202,27191.466666666667,52.07573403244766,53.651501966959366,NaN,NaN,NaN,NaN,0.5173657770546792,12.698637584816913,3316321
2025-08-12T11:05:00-04:00,202.84,203.37,202.82,203.37,201.97023720228975,NaN,NaN,NaN,NaN,NaN,202.18950000000174,203.82319550319852,200.55580449680497,202.26228366334442,203.29824169699324,204.05806099739814,202.53842239658835,24642,27673.666666666668,57.66729180000298,54.18391314251317,NaN,NaN,NaN,NaN,0.5196967929793458,12.437245477110812,3340963
2025-08-12T11:10:00-04:00,203.35,203.71,203.31,203.58,202.0649159106618,NaN,NaN,NaN,NaN,NaN,202.22710000000174,203.9000663347369,200.5541336652666,202.59787091891502,203.30375734374374,204.05545316076825,202.55206152671923,12867,27720.966666666667,59.60524639819124,55.100211715834,NaN,NaN,NaN,NaN,0.51114702205225,12.724297886651778,3353830
2025-08-12T11:15:00-04:00,203.6,204.14,203.59,203.92,202.40923791472264,NaN,NaN,NaN,NaN,NaN,202.26930000000175,204.0033842070589,200.5352157929446,202.970296735132,203.3224742586685,204.0689971667234,202.57595135061362,18302,27772.066666666666,62.59121638345054,56.03966958963,NaN,NaN,NaN,NaN,0.5146365204770874,13.587318296902545,3372132
2025-08-12T11:20:00-04:00,203.92,203.92,203.7,203.81,202.40923791472264,NaN,NaN,NaN,NaN,NaN,202.31330000000173,204.08937163064977,200.5372283693537,202.970296735132,203.34162487144718,204.0794424847924,202.60380725810197,23172,27988.066666666666,61.019664436399296,56.61926934769773,NaN,NaN,NaN,NaN,0.49359105472872394,14.388694392135399,3348960
2025-08-12T11:25:00-04:00,203.8,203.835,203.42,203.43,202.40923791472264,NaN,NaN,NaN,NaN,NaN,202.35050000000174,204.14059971710194,200.56040028290155,202.970296735132,203.3475538968662,204.07623498806566,202.61887280566674,16335,28051.066666666666,55.80678206532231,56.51337016023429,NaN,NaN,NaN,NaN,0.48797740796238803,14.507128804854025,3332625
2025-08-12T11:30:00-04:00,203.46,203.49,202.23,203.27,NaN,NaN,NaN,204.1728468510138,204.1728468510138,204.1728468510138,202.38490000000172,204.17824825319232,200.59155174681112,202.970296735132,203.26675384311966,203.92290125304027,202.61060643319905,181363,33540.166666666664,53.72559825057611,56.253458709386436,NaN,NaN,NaN,NaN,0.5431218788222189,14.34007220465103,3151262
2025-08-12T11:35:00-04:00,203.25,203.65,202.69,203.57,NaN,NaN,NaN,204.1728468510138,NaN,NaN,202.42570000000174,204.23216838809924,200.61923161190424,202.970296735132,203.26763957271461,203.9158187700397,202.61946037538954,19544,33273.066666666666,56.96615454356003,56.24045191596671,NaN,NaN,NaN,NaN,0.5728988874777752,13.912476002715607,3170806
2025-08-12T11:40:00-04:00,203.57,203.9,203.43,203.75,NaN,NaN,NaN,204.1728468510138,NaN,NaN,202.47010000000174,204.29535668255215,200.64484331745132,202.970296735132,203.275859312414,203.92041758730457,202.63130103752346,15892,33202.73333333333,58.82912015933265,56.293705226400576,NaN,NaN,NaN,NaN,0.5655489669436483,13.096500415770599,3186698
2025-08-12T11:45:00-04:00,203.77,203.88,203.53,203.84,NaN,NaN,NaN,204.1728468510138,NaN,NaN,202.51510000000172,204.36215873139165,200.6680412686118,202.970296735132,203.28132093479462,203.92415022089955,202.6384916486897,9591,33118.6,59.766967474497285,56.25635627395472,NaN,NaN,NaN,NaN,0.5501526121619588,12.338808799321663,3196289
2025-08-12T11:50:00-04:00,203.84,203.91,203.69,203.9,NaN,NaN,NaN,204.1728468510138,NaN,NaN,202.56170000000174,204.42849362469613,200.69490637530734,202.970296735132,203.29336765738452,203.93423916073897,202.65249615403008,18576,32248.8,60.41436792818429,56.703748877263436,NaN,NaN,NaN,NaN,0.5265702827218187,11.580504022767839,3214865
2025-08-12T11:55:00-04:00,203.905,204.21,203.885,203.97,202.5626282660917,202.5626282660917,202.5626282660917,NaN,NaN,NaN,202.60910000000172,204.496057009901,200.72214299010244,203.05042640469404,203.3145753866732,203.95781112619517,202.67133964715123,25530,29224.366666666665,61.1988203949008,57.514982431705064,NaN,NaN,NaN,NaN,0.5121724053845471,11.17172663080389,3240395
2025-08-12T12:00:00-04:00,203.92,203.92,203.41,203.44,202.5626282660917,NaN,NaN,NaN,NaN,NaN,202.6471000000017,204.52289965807793,200.77130034192547,203.05042640469404,203.31838321586346,203.95796607716355,202.67880035456338,12291,27864.766666666666,52.6857752403142,57.52674208844699,NaN,NaN,NaN,NaN,0.5155886621427939,10.807785695718831,3228104
2025-08-12T12:05:00-04:00,203.44,203.61,203.12,203.6,202.5626282660917,NaN,NaN,NaN,NaN,NaN,202.68930000000168,204.553980143425,200.82461985657835,203.05042640469404,203.32086044089485,203.95431099147066,202.68740989031903,17982,26522.833333333332,54.73294078547869,57.64897713518986,NaN,NaN,NaN,NaN,0.5137609005611664,10.932808403550533,3246086
2025-08-12T12:10:00-04:00,203.59,204.21,203.52,204.1,202.5626282660917,NaN,NaN,NaN,NaN,NaN,202.74330000000168,204.61187979151353,200.87472020848983,203.05042640469404,203.33147051364864,203.96464665407746,202.69829437321982,15728,23600.7,60.48655612006563,58.24975014144828,NaN,NaN,NaN,NaN,0.52634940766394,10.326346519765597,3261814
2025-08-12T12:15:00-04:00,204.12,204.13,203.91,203.94,202.5626282660917,NaN,NaN,NaN,NaN,NaN,202.7945000000017,204.65110577324032,200.9378942267631,203.05042640469404,203.34042007526358,203.97392956149633,202.70691058903083,12648,22507.166666666668,57.94830861538467,58.269822771118406,NaN,NaN,NaN,NaN,0.5044673071165157,9.763203341965298,3249166
2025-08-12T12:20:00-04:00,204.02,204.37,203.98,204.37,202.70376659541725,NaN,NaN,NaN,NaN,NaN,202.8597000000017,204.7040301323811,201.01536986762233,203.22610292429013,203.35918464954202,203.9990993759979,202.71926992308613,19927,22535.033333333333,62.50249347803701,58.47676899110739,NaN,NaN,NaN,NaN,0.49914821375105073,9.646015091784436,3269093
2025-08-12T12:25:00-04:00,204.36,204.53,204.24,204.48,202.94109538653464,NaN,NaN,NaN,NaN,NaN,202.91960000000174,204.77595324148547,201.063246758518,203.4698823394321,203.38049366824185,204.03112348109343,202.72986385539028,19646,21763.433333333334,63.58884543282626,58.548028208919945,NaN,NaN,NaN,NaN,0.4842090556259751,9.800523139517034,3288739
2025-08-12T12:30:00-04:00,204.5,204.73,204.43,204.655,203.16081832351034,NaN,NaN,NaN,NaN,NaN,202.98190000000173,204.8578497747001,201.10595022530336,203.73190587154568,203.39227569731912,204.05070898061675,202.7338424140215,9472,20972.933333333334,65.31068971495063,58.85453001453076,NaN,NaN,NaN,NaN,0.47105126593840424,10.266811845485462,3298211
2025-08-12T12:35:00-04:00,204.67,204.85,204.64,204.83,203.36169021789624,NaN,NaN,NaN,NaN,NaN,203.04490000000172,204.9530283911721,201.13677160883134,203.94652469723655,203.4118946316434,204.08575343866133,202.73803582462548,14186,21037.133333333335,66.99168855668567,59.653451906771,NaN,NaN,NaN,NaN,0.4524047469428045,10.891351235648717,3312397
2025-08-12T12:40:00-04:00,204.84,204.99,204.63,204.65,203.44047702617368,NaN,NaN,NaN,NaN,NaN,203.10530000000173,205.0216281653112,201.18897183469227,204.08721975778926,203.44299821147044,204.13901747713936,202.74697894580152,23644,21220.4,63.5789408925666,60.3572620954846,NaN,NaN,NaN,NaN,0.44580440787546227,11.695222773414596,3288753
