time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-13T10:15:00-04:00,204.1,204.24,203.71,203.88,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.48350000000028,205.0871795501839,203.87982044981666,204.20739868439625,204.42714235856155,204.968426149635,203.8858585674881,17754,26024.133333333335,42.30993908048698,46.37844859810842,NaN,NaN,NaN,NaN,0.4239612947690826,18.022081195150637,4815230,-0.09918774899325508,-0.16499476206016084,-0.06580701306690576
2025-08-13T10:20:00-04:00,203.87,204.11,203.87,203.99,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.4703000000003,205.08755006218405,203.85304993781654,204.2047351580136,204.3997394779192,204.93438872057592,203.8650902352625,24592,26576.033333333333,44.34893330715297,45.81038444548024,NaN,NaN,NaN,NaN,0.4108212022855774,17.967703713467348,4839822,-0.08128333493478654,-0.16741118173538894,-0.0861278468006024
2025-08-13T10:25:00-04:00,204.01,204.28,203.93,204.25,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.46080000000026,205.0766972636482,203.8449027363523,204.2047351580136,204.39169312899924,204.91936098272504,203.86402527527343,13243,26814.833333333332,48.94240164642626,45.54688726082669,NaN,NaN,NaN,NaN,0.40647683069375,17.359186991180405,4853065,-0.04842238460593504,-0.1466558275580212,-0.09823344295208616
2025-08-13T10:30:00-04:00,204.23,204.47,204.06,204.3,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.45380000000026,205.0688920576302,203.83870794237032,203.78978812641085,204.38856608728054,204.9093481457422,203.86778402881887,11333,26942.4,49.80052116868843,46.03999360998581,NaN,NaN,NaN,NaN,0.40672848564419617,16.21377413846954,4864398,-0.021200937407792234,-0.12473461471182645,-0.10353367730403422
2025-08-13T10:35:00-04:00,204.29,204.48,204.09,204.28,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.44700000000026,205.06210974578727,203.83189025421325,203.4778305011287,204.38567871021226,204.8995540761413,203.87180334428322,11761,26881.633333333335,49.44256236792867,46.85364883802317,NaN,NaN,NaN,NaN,0.4055335938124669,15.119851106838473,4852637,-0.0033601300024838354,-0.10773383980713902,-0.10437370980465518
2025-08-13T10:40:00-04:00,204.29,204.45,204.03,204.38,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43960000000027,205.0488252123123,203.83037478768824,203.3898372935106,204.38222242986308,204.88737603300825,203.8770688267179,15504,26913.133333333335,51.32641605671206,46.49754435396385,NaN,NaN,NaN,NaN,0.40656690854014693,14.290664377159915,4868141,0.015331607583238122,-0.08520920032560753,-0.10054080790884565
2025-08-13T10:45:00-04:00,204.39,204.39,204.05,204.34,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43750000000026,205.04735981944657,203.82764018055394,203.3898372935106,204.37852505178336,204.87641950093405,203.88063060263266,13855,27104.066666666666,50.51558168931342,45.915645927581195,NaN,NaN,NaN,NaN,0.4018121293587061,13.52070527102983,4854286,0.024607423180500715,-0.06978152893321976,-0.09438895211372048
2025-08-13T10:50:00-04:00,204.33,204.56,204.25,204.42,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43990000000028,205.04851971652928,203.83128028347127,203.57643669427745,204.3797585517018,204.86783749422312,203.89167960918047,18681,27462.966666666667,52.143914081983205,45.45005695781782,NaN,NaN,NaN,NaN,0.3952541201187986,12.893533376930641,4872967,0.03509730207406589,-0.05051732452113811,-0.085614626595204
2025-08-13T10:55:00-04:00,204.45,204.57,204.3,204.46,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.44010000000029,205.04873943293808,203.8314605670625,203.64814935542196,204.38293941296237,204.85885343260512,203.90702539331963,25106,27798.233333333334,52.9770939092335,45.52597619035516,NaN,NaN,NaN,NaN,0.38630739725316887,12.345347703720314,4898073,0.04316553513251778,-0.03165770767955678,-0.07482324281207456
2025-08-13T11:00:00-04:00,204.45,204.46,204.03,204.09,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43470000000028,205.05083118677996,203.8185688132206,203.64814935542196,204.3767764467402,204.84609800986482,203.90745488361557,16858,27974.366666666665,45.147154978313274,45.74308243495018,NaN,NaN,NaN,NaN,0.3894282974493716,12.048805823473064,4881215,0.023029352236268452,-0.04603655251673899,-0.06906590475300745
2025-08-13T11:05:00-04:00,204.11,204.43,204.06,204.38,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43750000000028,205.05133466775186,203.8236653322487,203.64814935542196,204.37421828091598,204.83680323354181,203.91163332829015,15754,28079.033333333333,51.23121060265145,46.75058456658694,NaN,NaN,NaN,NaN,0.38804056191727393,11.773445506100618,4896969,0.02833792937841837,-0.033643493029984484,-0.061981422408402854
2025-08-13T11:10:00-04:00,204.35,204.475,204.15,204.46,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.4381000000003,205.05196281797217,203.82423718202844,203.64814935542196,204.3737958892624,204.82853632427705,203.91905545424774,18610,28271.133333333335,52.78693577416134,48.35812273042742,NaN,NaN,NaN,NaN,0.3835376646374678,11.331912083999402,4915579,0.035850207504957224,-0.01716866302720632,-0.053018870532163545
2025-08-13T11:15:00-04:00,204.47,204.55,204.27,204.52,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.43910000000028,205.05333021689617,203.8248697831044,203.67392997598085,204.37619027215462,204.8235860217548,203.92879452255443,18788,28501.5,53.97284375945501,49.28894433762834,NaN,NaN,NaN,NaN,0.37614211716336304,10.609845693222974,4934367,0.042991853531890514,0.0007209463826995943,-0.04227090714919092
2025-08-13T11:20:00-04:00,204.52,204.82,204.52,204.64,203.5835819622861,203.5835819622861,203.5835819622861,NaN,NaN,NaN,204.44250000000028,205.0592535969313,203.82574640306925,203.96914398078468,204.38654096412202,204.82891342862314,203.9441684996209,21643,28853.566666666666,56.33514618043897,50.09147532878182,NaN,NaN,NaN,NaN,0.37070339450883594,10.764129308998749,4956010,0.05325789035188341,0.02430145579066334,-0.028956434561220067
2025-08-13T11:25:00-04:00,204.64,204.8,204.39,204.53,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.4415000000003,205.05752029129212,203.82547970870849,203.96914398078468,204.39006769081885,204.82898105691459,203.95115432472312,11420,28639.133333333335,53.61850562238111,50.89923008177425,NaN,NaN,NaN,NaN,0.3735102949010637,10.36863929734543,4944590,0.05014462399437619,0.03372434543175018,-0.016420278562626015
2025-08-13T11:30:00-04:00,204.54,204.63,204.49,204.55,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.4427000000003,205.05932698558314,203.82607301441743,203.96914398078468,204.3922319423299,204.82869295084294,203.95577093381684,7961,28101.133333333335,54.052354036793474,51.59233156246286,NaN,NaN,NaN,NaN,0.3568309881224153,10.001398572238777,4952551,0.04699067872729086,0.04231806984648756,-0.0046726088808033
2025-08-13T11:35:00-04:00,204.57,204.59,204.31,204.33,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.4417000000003,205.0588923843553,203.82450761564533,203.96914398078468,204.39255330683145,204.82505572960585,203.96005088405704,11288,27642.1,48.66039844530279,51.57218847666833,NaN,NaN,NaN,NaN,0.35134306039938573,9.642619834147212,4941263,0.028553231152017456,0.03101893005921852,0.002465698907201064
2025-08-13T11:40:00-04:00,204.31,204.39,204.22,204.26,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.43910000000028,205.05823387835702,203.81996612164355,203.96914398078468,204.39058340274175,204.8191430355787,203.96202376990482,12223,26812.333333333332,47.05208529778023,51.37587162874632,NaN,NaN,NaN,NaN,0.3383899846565716,9.646334426107272,4929040,0.01101047287206737,0.016228789997285276,0.0052183171252179065
2025-08-13T11:45:00-04:00,204.27,204.395,204.23,204.31,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.43890000000027,205.05819408147974,203.8196059185208,203.96914398078468,204.38932924119683,204.8145843918727,203.96407409052097,10276,25753.833333333332,48.36487992441334,51.298894311352356,NaN,NaN,NaN,NaN,0.32600498575253223,9.626585961825986,4939316,0.0025811334497532028,0.00844473393740941,0.005863600487656207
2025-08-13T11:50:00-04:00,204.3,204.3,203.94,203.96,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.42950000000027,205.06315053408787,203.79584946591268,203.96914398078468,204.3838528513006,204.80753862976636,203.96016707283482,11164,24580.733333333334,40.74859337947342,50.54333554869246,NaN,NaN,NaN,NaN,0.32914748677020883,10.618556088021222,4928152,-0.02522716013984229,-0.025670349687146654,-0.0004431895473043651
2025-08-13T11:55:00-04:00,203.95,203.99,203.8,203.83,203.5835819622861,NaN,NaN,NaN,NaN,NaN,204.4195000000003,205.07453663964654,203.76446336035409,203.96914398078468,204.36896513502023,204.79517356217983,203.94275670786064,19758,22584.266666666666,38.333930511494486,49.67321760741968,NaN,NaN,NaN,NaN,0.3192083805723366,11.949682417366317,4908394,-0.04962666622697639,-0.06247652233102485,-0.012849856104048464
2025-08-13T12:00:00-04:00,203.82,203.86,203.58,203.59,NaN,NaN,NaN,204.70157634648535,204.70157634648535,204.70157634648535,204.40330000000029,205.0983096685144,203.70829033148618,203.96914398078468,204.35602231536782,204.78851544581337,203.92352918492227,12908,20437.3,34.29366125841037,48.39819954859305,NaN,NaN,NaN,NaN,0.3164077819600269,13.75519452338174,4895486,-0.07751738172856243,-0.10974658326475151,-0.03222920153618908
2025-08-13T12:05:00-04:00,203.57,203.57,203.345,203.44,NaN,NaN,NaN,204.42786833073598,NaN,NaN,204.38430000000028,205.12983070988741,203.63876929011315,203.96914398078468,204.34462680330884,204.786066585755,203.90318702086267,8811,19277.433333333334,32.022016901158196,46.90140833373052,NaN,NaN,NaN,NaN,0.3113072261057396,15.946298237018455,4886675,-0.10021397472466487,-0.15749666994202016,-0.057282695217355295
2025-08-13T12:10:00-04:00,203.43,203.5,203.37,203.5,NaN,NaN,NaN,204.37898795206615,NaN,NaN,204.36850000000027,205.15378020438433,203.5832197956162,203.91431518462775,204.33611464109586,204.78387242341847,203.88835685877325,6768,18628.233333333334,33.907925096226606,46.098606199295766,NaN,NaN,NaN,NaN,0.29835670995532926,17.980894542538266,4893443,-0.1048350821307034,-0.18832654788073455,-0.08349146575003115
2025-08-13T12:15:00-04:00,203.5,203.605,203.49,203.51,NaN,NaN,NaN,204.37898795206615,NaN,NaN,204.34550000000027,205.16202495330725,203.5289750466933,203.8514521477022,204.33014107360168,204.7815188698052,203.87876327739815,5304,17318.133333333335,34.235399899078615,44.88461972046913,NaN,NaN,NaN,NaN,0.2852598021013758,19.291104656048415,4898747,-0.1008365220957087,-0.20953711836966704,-0.10870059627395834
2025-08-13T12:20:00-04:00,203.53,203.57,203.43,203.51,NaN,NaN,NaN,204.37898795206615,NaN,NaN,204.32270000000025,205.16712929806008,203.47827070194043,203.82716171816176,204.3242174330357,204.7793490997945,203.8690857662769,5133,16077.533333333333,34.235399899078615,43.55951001510608,NaN,NaN,NaN,NaN,0.27488410195127655,20.659586573451342,4898747,-0.09205328243095084,-0.22376719931264688,-0.13171391688169604
2025-08-13T12:25:00-04:00,203.51,203.63,203.47,203.59,NaN,NaN,NaN,204.37898795206615,NaN,NaN,204.30150000000026,205.16500506621333,203.4379949337872,203.75628349962352,204.3162100292972,204.77555028203633,203.85686977655806,7620,14856.833333333334,37.12581504950213,42.356150821538016,NaN,NaN,NaN,NaN,0.26667809466904224,21.587080297353523,4906367,-0.07541630904918101,-0.2259843031931723,-0.1505679941439913
2025-08-13T12:30:00-04:00,203.535,203.56,203.43,203.5,NaN,NaN,NaN,204.35238408367675,NaN,NaN,204.27690000000027,205.16003280960442,203.39376719039612,203.75628349962352,204.30837291040572,204.77241732688216,203.84432849392928,6991,13986.633333333333,35.24887456268509,40.849988563127035,NaN,NaN,NaN,NaN,0.2590582307641104,22.563559804683234,4899376,-0.06540601898718096,-0.2323255178779675,-0.16691949889078656
2025-08-13T12:35:00-04:00,203.52,203.635,203.35,203.46,NaN,NaN,NaN,204.3497757162369,NaN,NaN,204.2519000000003,205.15511844497996,203.34868155502062,203.60402679969883,204.29858967565892,204.76846313857763,203.8287162127402,8755,13592.266666666666,34.41607963970718,39.47838670722176,NaN,NaN,NaN,NaN,0.2609112142809594,23.70040528396294,4890621,-0.05673400485768948,-0.2378370049628984,-0.1811030001052089
2025-08-13T12:40:00-04:00,203.48,203.49,203.22,203.43,NaN,NaN,NaN,204.2101268200443,NaN,NaN,204.22830000000025,205.15423652018833,203.30236347981216,203.33822143975905,204.28630499684817,204.76480488251912,203.80780511117723,10028,13329.666666666666,33.77162738234192,38.02976337476093,NaN,NaN,NaN,NaN,0.26156041326089163,25.1080561355436,4880593,-0.04858791255511616,-0.24183789079910412,-0.19324997824398796
2025-08-13T12:45:00-04:00,203.42,203.43,203.31,203.39,NaN,NaN,NaN,204.20262105549685,NaN,NaN,204.20190000000025,205.14647797952796,203.25732202047254,203.19857715180726,204.2697848720379,204.7592318428993,203.78033790117647,13870,13200.2,32.88736361281411,36.903118029583176,NaN,NaN,NaN,NaN,0.25144895517082827,26.415160497725637,4866723,-0.04172592444126255,-0.24540738379556615,-0.2036814593543036
2025-08-13T12:50:00-04:00,203.4,203.4,203.23,203.3,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.17510000000027,205.14415828482868,203.20604171517186,203.1570089611042,204.2507618513465,204.7534609682197,203.7480627344733,15443,12895.233333333334,30.925308999939645,35.75120543688027,NaN,NaN,NaN,NaN,0.24563117265862738,27.847506308247898,4851280,-0.03912428608029747,-0.25258681695467544,-0.21346253087437797
2025-08-13T12:55:00-04:00,203.3,203.43,203.24,203.43,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.14950000000027,205.12826299448488,203.17073700551566,203.1570089611042,204.23436798172682,204.74646701809,203.72226894536365,14721,12944.5,36.791337374614386,34.92452382618035,NaN,NaN,NaN,NaN,0.24165751746872527,28.95393782056169,4866001,-0.025200276387752102,-0.2449628763590681,-0.219762599971316
2025-08-13T13:00:00-04:00,203.43,203.9,203.38,203.43,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.12210000000027,205.103189373784,203.14101062621654,203.25672466967976,204.21357430885175,204.7307008189437,203.6964477987598,25650,13421.733333333334,36.791337374614386,34.64186268297613,NaN,NaN,NaN,NaN,0.26153912336381707,27.267854136453018,4866001,-0.013148403060656094,-0.23619810379713613,-0.22304970073648003
2025-08-13T13:05:00-04:00,203.43,203.58,203.42,203.47,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.09570000000028,205.07451563091885,203.1168843690817,203.25672466967976,204.20175756819208,204.72277890255006,203.6807362338341,13606,13483.233333333334,38.650520200282756,34.664476232175296,NaN,NaN,NaN,NaN,0.2542863288378319,25.702205001209244,4879607,-0.00031905322980632644,-0.22344851727373793,-0.2231294640439316
2025-08-13T13:10:00-04:00,203.5,203.64,203.475,203.62,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.0739000000003,205.04554456427445,203.10225543572614,203.25672466967976,204.19245220078187,204.7150666978961,203.66983770366764,12624,13387.233333333334,45.164189631179035,35.44094254451591,NaN,NaN,NaN,NaN,0.2482658767779859,23.964266430554137,4892231,0.019345738300565934,-0.19894729116822418,-0.21829302946879012
2025-08-13T13:15:00-04:00,203.62,203.755,203.58,203.755,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.05140000000029,204.99914477541037,203.1036552245902,203.25672466967976,204.1863542654452,204.70861155078634,203.66409698010406,10532,13276.466666666667,50.280627037920866,36.7451289828561,NaN,NaN,NaN,NaN,0.2430325998652714,22.67811266335926,4902763,0.041262633589037256,-0.16671473748249355,-0.2079773710715308
2025-08-13T13:20:00-04:00,203.75,203.77,203.68,203.75,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.03380000000027,204.9705316795032,203.09706832049733,203.29615442470083,204.17804983556533,204.69905453587984,203.65704513525083,15990,13186.766666666666,50.09419877478118,37.90129138846714,NaN,NaN,NaN,NaN,0.2321016998748951,21.551361304096464,4886773,0.05441366519261975,-0.13996028958075613,-0.19437395477337588
2025-08-13T13:25:00-04:00,203.76,203.86,203.695,203.75,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.01600000000028,204.93971207600546,203.0922879239951,203.39842353976067,204.17453952323572,204.69468003479165,203.6543990116798,7538,12601.166666666666,50.09419877478118,39.034062736731606,NaN,NaN,NaN,NaN,0.22730872131240407,20.910728877300116,4886773,0.06157609302313766,-0.1174038384944538,-0.17897993151759145
2025-08-13T13:30:00-04:00,203.755,203.83,203.55,203.56,NaN,NaN,NaN,204.13295646206515,NaN,NaN,204.00050000000027,204.9282806849594,203.07271931504116,203.39842353976067,204.1681605848759,204.68835611224978,203.647965057502,10762,12397.966666666667,43.058281500865505,39.664268565430675,NaN,NaN,NaN,NaN,0.23107238407580385,19.546204954415483,4876011,0.05234381322813095,-0.11355016498242776,-0.1658939782105587
2025-08-13T13:35:00-04:00,203.55,203.68,203.55,203.66,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.99090000000027,204.92263320181493,203.0591667981856,203.39842353976067,204.1626698949277,204.68302287829133,203.64231691156405,9180,12178.833333333334,47.25711142233462,40.38793259206157,NaN,NaN,NaN,NaN,0.22385292807038895,18.279147026022606,4885191,0.05170744004285294,-0.10125967815699255,-0.1529671181998455
2025-08-13T13:40:00-04:00,203.66,203.74,203.58,203.65,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.96770000000026,204.87411979202705,203.06128020797348,203.39842353976067,204.1582591730804,204.67847008450568,203.63804826165514,7912,11822.233333333334,46.88479310717018,41.219069630953356,NaN,NaN,NaN,NaN,0.2192920046367895,17.410593695740538,4877279,0.049354379588969766,-0.0912741437136333,-0.14062852330260306
2025-08-13T13:45:00-04:00,203.66,203.75,203.6,203.73,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.9437000000003,204.80957022082427,203.0778297791763,203.39842353976067,204.1529013586624,204.67248104400156,203.63332167332325,10582,11548.7,50.26092644798611,42.35084440297329,NaN,NaN,NaN,NaN,0.2143425757341621,16.656521037785602,4887861,0.05167978525927919,-0.07602879172850407,-0.12770857698778326
2025-08-13T13:50:00-04:00,203.72,203.895,203.72,203.89,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.92290000000025,204.74168468438285,203.10411531561766,203.45442662550877,204.14861039728402,204.66597374997338,203.63124704459466,12564,11246.066666666668,56.25041003806998,43.956471735525284,NaN,NaN,NaN,NaN,0.21153239175315133,16.6803747334591,4900425,0.06180328567255433,-0.05045446989709035,-0.11225775556964468
2025-08-13T13:55:00-04:00,203.89,204,203.84,203.95,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.90830000000028,204.6980837927898,203.11851620721077,203.56754130040702,204.14529386060963,204.65941264789498,203.63117507332427,14339,11343.366666666667,58.2793032600685,45.770181710329176,NaN,NaN,NaN,NaN,0.207851506627926,17.166364104409322,4914764,0.06976116160523205,-0.02505630356310462,-0.09481746516833667
2025-08-13T14:00:00-04:00,203.94,204.03,203.94,204.01,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.90430000000026,204.68994625587487,203.11865374412565,203.63903304032561,204.14413883691475,204.6564700564047,203.6318076174248,7239,11319.3,60.26382537621429,47.86579002292022,NaN,NaN,NaN,NaN,0.19943354186878867,17.746102805107526,4922003,0.07578550126389985,-0.00008558858846186013,-0.07587108985236171
2025-08-13T14:05:00-04:00,204.01,204.055,203.86,203.88,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.90390000000028,204.68957497053782,203.11822502946274,203.64472643226048,204.14181384170956,204.65181347261816,203.63181421080097,10537,11294.266666666666,54.24338874834137,49.11236512104358,NaN,NaN,NaN,NaN,0.19911686030673187,17.718579430588253,4911466,0.06798404539262493,0.009108966888419445,-0.05887507850420548
2025-08-13T14:10:00-04:00,203.91,203.91,203.83,203.88,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.9145000000003,204.68413432830863,203.14486567169195,203.64472643226048,204.13952219619546,204.64794084702277,203.63110354536815,8290,11163.166666666666,54.24338874834137,50.35894021916693,NaN,NaN,NaN,NaN,0.19060851314196417,17.484284838655253,4911466,0.06006716084648724,0.016208872553903575,-0.04385828829258367
2025-08-13T14:15:00-04:00,203.87,204,203.8,204,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.9175000000003,204.68727464190894,203.14772535809166,203.64472643226048,204.1378356012601,204.6445110696331,203.6311601328871,8010,11087.633333333333,58.66422692644728,51.78849069960726,NaN,NaN,NaN,NaN,0.19127933363182306,17.721774238079902,4919476,0.060014158461320403,0.031159409784066838,-0.028854748677253565
2025-08-13T14:20:00-04:00,203.98,203.98,203.76,203.76,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.9111000000003,204.68068505659045,203.14151494341013,203.64472643226048,204.13574547440518,204.64130453531172,203.63018641349865,6768,10941.1,48.559209778000536,52.03099213866593,NaN,NaN,NaN,NaN,0.19475938122955064,17.645356947812402,4912708,0.04178172015745582,0.02337240151956621,-0.01840931863788961
2025-08-13T14:25:00-04:00,203.75,203.77,203.52,203.525,NaN,NaN,NaN,204.13295646206515,NaN,NaN,203.90400000000034,204.6811151776043,203.12688482239636,203.64472643226048,204.13072339168707,204.6365017194023,203.62494506397184,9419,10596.466666666667,41.09485229195616,51.37486537109703,NaN,NaN,NaN,NaN,0.19870513971315415,16.711224479865674,4903289,0.013334397484786176,-0.0017413217819068905,-0.015075719266693067
2025-08-13T14:30:00-04:00,203.53,203.55,203.26,203.27,NaN,NaN,NaN,204.0773440697659,NaN,NaN,203.8896000000003,204.6862450648092,203.09295493519141,203.64472643226048,204.12435620106916,204.6328492458722,203.61586315626613,8292,10442.6,34.83708230420987,50.285071337484794,NaN,NaN,NaN,NaN,0.20522620116221604,17.037185600734908,4894997,-0.021330906219075078,-0.041739352040536915,-0.020408445821461837
2025-08-13T14:35:00-04:00,203.25,203.25,198.65,201.86,NaN,NaN,NaN,202.22178297568564,NaN,NaN,203.84180000000032,204.81373365993736,202.86986634006328,203.64472643226048,203.21886246525955,204.61771573023552,201.82000920028358,462398,25562.166666666668,18.270233960764187,48.011930993626436,NaN,NaN,NaN,NaN,0.5205671867934866,21.6682794377705,4432599,-0.13173709172842607,-0.1850798104819944,-0.053342718753568344
2025-08-13T14:40:00-04:00,201.86,202.63,201.17,202.07,200.48693443230005,200.48693443230005,200.48693443230005,NaN,NaN,NaN,203.79720000000032,204.8793481595939,202.71505184040674,203.64472643226048,203.1528845825662,204.5433623552477,201.7624068098847,80864,28032.033333333333,24.062385771473387,46.65508129866986,NaN,NaN,NaN,NaN,0.5876695305939524,25.96858085787498,4513463,-0.18014364906245042,-0.2785222800816314,-0.09837863101918096
