time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-18T10:05:00-04:00,205.48,205.7,205.34,205.34,0,0,205.86420286821712,0,0,41.27435805885326,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-28.150025337802624,0,-28.150025337802624,-28.150025337802624,0.47937870221519846
2025-08-18T10:10:00-04:00,205.34,205.34,204.98,205.08,0,0,205.81939127574756,0,0,37.50054479747226,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-22.841930796764803,0,-22.841930796764803,-22.841930796764803,0.47085165205697094
2025-08-18T10:15:00-04:00,205.1,205.19,204.83,205.04,0,0,205.77485463141912,0,0,36.940942641554265,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,7.675210466531819,7.675210466531819,0,7.675210466531819,0.46293367691004333
2025-08-18T10:20:00-04:00,205.06,205.54,204.98,205.52,0,0,205.76029150962373,0,0,47.13556861149582,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-4.049454142826946,0,-4.049454142826946,-4.049454142826946,0.4698669857021832
2025-08-18T10:25:00-04:00,205.51,205.55,205.21,205.3,0,0,205.73398913764524,0,0,43.652224874459854,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,0.47193179210767316,0.47193179210767316,0,0.47193179210767316,0.46059077243774177
2025-08-18T10:30:00-04:00,205.24,205.36,205.03,205.26,0,0,205.7069040440655,0,0,43.02958527714422,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,5.388166233429813,5.388166233429813,0,5.388166233429813,0.4512628601207611
2025-08-18T10:35:00-04:00,205.24,205.28,204.93,204.98,0,0,205.6653666701189,0,0,38.85199016564595,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-7.363617566333831,0,-7.363617566333831,-7.363617566333831,0.44402979868356346
2025-08-18T10:40:00-04:00,204.97,205,204.46,204.55,0,0,205.6016314318264,0,0,33.476753099964895,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-23.576472112723724,0,-23.576472112723724,-23.576472112723724,0.45088481306330835
2025-08-18T10:45:00-04:00,204.54,204.68,204.01,204.43,0,0,205.53468106429347,0,0,32.140364907607335,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-7.444439456571059,0,-7.444439456571059,-7.444439456571059,0.4665358978445018
2025-08-18T10:50:00-04:00,204.48,204.8,204.39,204.69,0,0,205.48641357490527,0,0,37.92264700956332,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-4.008152461324714,0,-4.008152461324714,-4.008152461324714,0.4624976194270391
2025-08-18T10:55:00-04:00,204.69,204.76,204.57,204.67,0,0,205.43976137062498,0,0,37.656836030958324,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,5.144222612212623,5.144222612212623,0,5.144222612212623,0.443033503753679
2025-08-18T11:00:00-04:00,204.625,204.82,204.6,204.76,0,0,205.40091786373213,0,0,39.70494547492339,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,12.63503002965394,12.63503002965394,0,12.63503002965394,0.4271025391998447
2025-08-18T11:05:00-04:00,204.75,204.82,204.68,204.7,0,0,205.360865414376,0,0,38.79003640634915,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,3.2015505447675543,3.2015505447675543,0,3.2015505447675543,0.40659521497128337
2025-08-18T11:10:00-04:00,204.69,204.82,204.67,204.79,0,0,205.3282445335545,0,0,40.986678638062436,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-3.9308839810315908,0,-3.9308839810315908,-3.9308839810315908,0.3882669853304778
2025-08-18T11:15:00-04:00,204.79,204.8,204.42,204.5,0,0,205.28091627449425,0,0,36.44779880806019,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-4.521290399478903,0,-4.521290399478903,-4.521290399478903,0.38767648637830254
2025-08-18T11:20:00-04:00,204.48,204.55,204.31,204.34,0,0,205.22714963023742,0,0,34.19766142764131,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-14.116980293965591,0,-14.116980293965591,-14.116980293965591,0.37712816592271015
2025-08-18T11:25:00-04:00,204.33,204.33,204.06,204.07,0,0,205.16102679422386,0,0,30.74795290650337,50,30,70,NaN,NaN,205.54,204.77,NaN,205.155,1,0,-13.625268353131167,0,-13.625268353131167,-13.625268353131167,0.3701904397853738
2025-08-18T11:30:00-04:00,204.08,204.1,203.84,203.93,0,0,205.0906824059825,0,0,29.108300474969084,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-10.765353457764107,0,-10.765353457764107,-10.765353457764107,0.3623196940864179
2025-08-18T11:35:00-04:00,203.96,204.12,203.9,204,0,0,205.02835769706923,0,0,31.08705130957742,50,30,70,204.1,203.84,NaN,NaN,203.97,NaN,1,0,-21.626103178786085,0,-21.626103178786085,-21.626103178786085,0.35215400165167365
2025-08-18T11:40:00-04:00,203.99,204.09,203.91,203.95,0,0,204.9667372572367,0,0,30.433611097122593,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-38.05539685721381,0,-38.05539685721381,-38.05539685721381,0.33985728724798314
2025-08-18T11:45:00-04:00,203.94,204.17,203.93,204.1,0,0,204.91720941396602,0,0,34.85742822268388,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-34.48200914288826,0,-34.48200914288826,-34.48200914288826,0.33272462387312585
2025-08-18T11:50:00-04:00,204.1,204.2,204.05,204.14,0,0,204.87279744745368,0,0,36.02573375786269,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-33.922804850438766,0,-33.922804850438766,-33.922804850438766,0.31967286502504383
2025-08-18T11:55:00-04:00,204.12,204.13,203.96,204.06,0,0,204.82635187902775,0,0,34.685875450030366,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-23.577715719691906,0,-23.577715719691906,-23.577715719691906,0.3096962318089677
2025-08-18T12:00:00-04:00,204.065,204.25,204.05,204.2,0,0,204.7905603430833,0,0,38.964012985487486,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-21.51673081723988,0,-21.51673081723988,-21.51673081723988,0.30186078667975497
2025-08-18T12:05:00-04:00,204.18,204.22,204.03,204.05,0,0,204.74824260919283,0,0,36.2261147757484,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-21.867393814567194,0,-21.867393814567194,-21.867393814567194,0.2938707304883437
2025-08-18T12:10:00-04:00,204.04,204.11,203.74,203.75,0,0,204.6912001743818,0,0,31.46416787896966,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-30.410449353228536,0,-30.410449353228536,-30.410449353228536,0.29930853545346237
2025-08-18T12:15:00-04:00,203.76,203.82,203.66,203.78,0,0,204.63913159298855,0,0,32.420833796100084,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-13.74739029642955,0,-13.74739029642955,-13.74739029642955,0.28935792577821484
2025-08-18T12:20:00-04:00,203.78,203.92,203.77,203.9,0,0,204.59689550196063,0,0,36.253854924204965,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,1.2810841858907687,1.2810841858907687,0,1.2810841858907687,0.27940378822262646
2025-08-18T12:25:00-04:00,203.89,203.9,203.72,203.8,0,0,204.5513586161343,0,0,34.4978572277944,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,0.441821112780878,0.441821112780878,0,0.441821112780878,0.2723035176352965
2025-08-18T12:30:00-04:00,203.8,203.87,203.75,203.79,0,0,204.50785240949807,0,0,34.3188431963395,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,2.023138823344545,2.023138823344545,0,2.023138823344545,0.26142469494706133
2025-08-18T12:35:00-04:00,203.8,203.8,203.41,203.465,0,0,204.44826084324103,0,0,29.043898535114437,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-12.199133653736666,0,-12.199133653736666,-12.199133653736666,0.2706086453079866
2025-08-18T12:40:00-04:00,203.47,203.79,203.47,203.58,0,0,204.39864593791296,0,0,32.969932794384604,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-18.157827626533706,0,-18.157827626533706,-18.157827626533706,0.274493742071701
2025-08-18T12:45:00-04:00,203.58,203.625,203.46,203.55,0,0,204.35015188431794,0,0,32.46528125048722,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-18.32209708901279,0,-18.32209708901279,-18.32209708901279,0.2666727604951504
2025-08-18T12:50:00-04:00,203.54,203.7,203.5,203.65,0,0,204.31014320521405,0,0,35.98277870960527,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-18.163053472556516,0,-18.163053472556516,-18.163053472556516,0.2619104204597817
2025-08-18T12:55:00-04:00,203.6,203.65,203.54,203.54,0,0,204.26613502205896,0,0,33.8916680792335,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-19.347255271986626,0,-19.347255271986626,-19.347255271986626,0.2510596761412268
2025-08-18T13:00:00-04:00,203.52,203.75,203.52,203.74,0,0,204.2360701636556,0,0,40.64560762673452,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-2.2844406548115286,0,-2.2844406548115286,-2.2844406548115286,0.24955541355970987
2025-08-18T13:05:00-04:00,203.73,203.83,203.69,203.79,0,0,204.21058044001813,0,0,42.23449899788109,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-3.3837875546715406,0,-3.3837875546715406,-3.3837875546715406,0.2417300268768745
2025-08-18T13:10:00-04:00,203.79,203.88,203.75,203.87,0,0,204.19111870058853,0,0,44.78150839950666,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-5.0899902090405105,0,-5.0899902090405105,-5.0899902090405105,0.23374931067138313
2025-08-18T13:15:00-04:00,203.87,203.92,203.77,203.84,0,0,204.17105477484063,0,0,43.998058077389345,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-4.580844585659745,0,-4.580844585659745,-4.580844585659745,0.227767217051997
2025-08-18T13:20:00-04:00,203.82,203.88,203.76,203.78,0,0,204.14870878770688,0,0,42.400352002508114,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-10.635772348332283,0,-10.635772348332283,-10.635772348332283,0.2200695586911404
2025-08-18T13:25:00-04:00,203.78,203.88,203.775,203.87,0,0,204.1327825712665,0,0,45.591910413733,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,5.0529003775051695,5.0529003775051695,0,5.0529003775051695,0.21185030449891534
2025-08-18T13:30:00-04:00,203.87,204.1,203.87,203.93,0,0,204.12119499576553,0,0,47.67351370155854,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,6.132244112384546,6.132244112384546,0,6.132244112384546,0.21314671132042065
2025-08-18T13:35:00-04:00,203.93,203.96,203.81,203.9,0,0,204.10855528172178,0,0,46.711214044801295,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,6.7641428600269355,6.7641428600269355,0,6.7641428600269355,0.208636231940391
2025-08-18T13:40:00-04:00,203.87,203.92,203.8,203.8,0,0,204.09092355133768,0,0,43.555215703236286,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-5.307345578113243,0,-5.307345578113243,-5.307345578113243,0.20230507251607563
2025-08-18T13:45:00-04:00,203.78,203.89,203.72,203.85,0,0,204.07715649126123,0,0,45.53662787477189,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,5.492006280672434,5.492006280672434,0,5.492006280672434,0.19999756733635504
2025-08-18T13:50:00-04:00,203.86,203.92,203.85,203.86,0,0,204.06474754890345,0,0,45.94532253930703,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-7.015891047838338,0,-7.015891047838338,-7.015891047838338,0.1907120268123292
2025-08-18T13:55:00-04:00,203.83,203.86,203.79,203.79,0,0,204.0490476889661,0,0,43.48540428026509,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-17.92836507673648,0,-17.92836507673648,-17.92836507673648,0.18208973918287866
2025-08-18T14:00:00-04:00,203.79,204.01,203.79,203.9,0,0,204.04053067816804,0,0,48.18057402339515,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-29.20115852031993,0,-29.20115852031993,-29.20115852031993,0.1847976149555301
2025-08-18T14:05:00-04:00,203.87,203.99,203.855,203.89,0,0,204.03192892512988,0,0,47.7918543221414,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-33.17895680642207,0,-33.17895680642207,-33.17895680642207,0.18124064245870788
2025-08-18T14:10:00-04:00,203.9,204,203.86,203.86,0,0,204.02210441512244,0,0,46.57776901496058,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-34.335863042091226,0,-34.335863042091226,-34.335863042091226,0.17829488228308493
2025-08-18T14:15:00-04:00,203.87,203.9,203.83,203.84,0,0,204.01169844854402,0,0,45.74347731724916,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-46.84801906970723,0,-46.84801906970723,-46.84801906970723,0.17055953354857836
2025-08-18T14:20:00-04:00,203.84,203.95,203.75,203.95,0,0,204.00817282291294,0,0,50.94759292341996,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-27.381798751372198,0,-27.381798751372198,-27.381798751372198,0.17266242400939338
2025-08-18T14:25:00-04:00,203.96,204.02,203.84,203.9,0,0,204.00199151874648,0,0,48.66276366394931,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-32.186353023142395,0,-32.186353023142395,-32.186353023142395,0.17318653658015148
2025-08-18T14:30:00-04:00,203.89,204,203.84,203.94,0,0,203.99844914624668,0,0,50.572499938029225,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-19.283913966743803,0,-19.283913966743803,-19.283913966743803,0.1722446411101404
2025-08-18T14:35:00-04:00,203.95,203.97,203.76,203.81,0,0,203.987680623604,0,0,44.74652905921754,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-30.118891859371033,0,-30.118891859371033,-30.118891859371033,0.17494145245941664
2025-08-18T14:40:00-04:00,203.8,203.85,203.69,203.83,0,0,203.9786703022552,0,0,45.78137035341956,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-15.752999208379478,0,-15.752999208379478,-15.752999208379478,0.17387420585517235
2025-08-18T14:45:00-04:00,203.85,203.9,203.79,203.825,0,0,203.96988914212633,0,0,45.551679726130494,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-13.606018037040402,0,-13.606018037040402,-13.606018037040402,0.16931176257980388
2025-08-18T14:50:00-04:00,203.83,203.95,203.82,203.93,0,0,203.96760976257625,0,0,51.100066552402545,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-4.456762726958004,0,-4.456762726958004,-4.456762726958004,0.166503779538389
2025-08-18T14:55:00-04:00,203.95,204.1,203.95,204.02,0,0,203.97060349042903,1,0,55.3042916794076,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,-1.5558034662906028,0,-1.5558034662906028,-1.5558034662906028,0.16675350957136031
2025-08-18T15:00:00-04:00,204.01,204.17,204,204.16,0,0,203.9814261481188,0,0,60.93129216445303,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,20.90649975744603,20.90649975744603,0,20.90649975744603,0.1669854017448337
2025-08-18T15:05:00-04:00,204.15,204.16,204.01,204.07,0,0,203.98648751108345,0,0,56.046368686738894,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,23.56178925044867,23.56178925044867,0,23.56178925044867,0.16577215876306028
2025-08-18T15:10:00-04:00,204.08,204.08,203.94,203.95,0,0,203.9844025104501,0,1,50.26051160748781,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,9.984632038406017,9.984632038406017,0,9.984632038406017,0.1639312902799856
2025-08-18T15:15:00-04:00,203.94,204.16,203.93,204.16,0,0,203.9944366527101,1,0,58.361500317805735,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,26.553812239334714,26.553812239334714,0,26.553812239334714,0.16865048383141445
2025-08-18T15:20:00-04:00,204.16,204.25,204.09,204.19,0,0,204.00561170112667,0,0,59.379319316075915,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,26.483526263243885,26.483526263243885,0,26.483526263243885,0.16803259212917032
2025-08-18T15:25:00-04:00,204.17,204.2,204.11,204.14,0,0,204.01329103249086,0,0,56.88359864089853,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,31.175681379815245,31.175681379815245,0,31.175681379815245,0.1624588355485135
2025-08-18T15:30:00-04:00,204.12,204.14,204.04,204.09,0,0,204.0176744020628,0,0,54.42035800846746,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,24.71411593883984,24.71411593883984,0,24.71411593883984,0.15799749015219072
2025-08-18T15:35:00-04:00,204.1,204.16,204.07,204.08,0,0,204.02123586480207,0,0,53.91747839665768,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,11.853720472539942,11.853720472539942,0,11.853720472539942,0.1531405265698916
2025-08-18T15:40:00-04:00,204.09,204.21,204.07,204.16,0,0,204.02916524395624,0,0,57.3156548575993,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,10.773633513136327,10.773633513136327,0,10.773633513136327,0.15220191752918613
2025-08-18T15:45:00-04:00,204.165,204.29,204.14,204.27,0,0,204.0429272300159,0,0,61.51767715119979,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,23.716752512371738,23.716752512371738,0,23.716752512371738,0.15204463770567322
2025-08-18T15:50:00-04:00,204.27,204.56,204.185,204.42,0,0,204.06447424544356,0,0,66.37830714964161,50,30,70,204.1,203.84,204.1,203.84,203.97,203.97,1,0,20.544848577559826,20.544848577559826,0,20.544848577559826,0.16797002072669656
2025-08-18T15:55:00-04:00,204.4,204.54,204.2,204.27,0,0,204.07621857427537,0,0,58.430367104583055,50,30,70,NaN,NaN,204.1,203.84,NaN,203.97,1,0,-11.673989110720687,0,-11.673989110720687,-11.673989110720687,0.18025787638907562
2025-08-19T09:30:00-04:00,203.96,204.29,202.15,202.41,0,0,203.9810060843168,0,1,22.482300844740436,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-21.78111703771293,0,-21.78111703771293,-21.78111703771293,0.3202394566469978
2025-08-19T09:35:00-04:00,202.37,202.57,202.16,202.41,0,0,203.89123430807012,0,0,22.482300844740436,50,30,70,204.29,202.15,NaN,NaN,203.22,NaN,1,0,-22.62541428138498,0,-22.62541428138498,-22.62541428138498,0.32665092402935486
2025-08-19T09:40:00-04:00,202.43,203.08,202.33,202.46,0,0,203.8094494904661,0,0,23.941158938164605,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-26.60569376682253,0,-26.60569376682253,-26.60569376682253,0.3568901437415438
2025-08-19T09:45:00-04:00,202.45,202.49,201.9,202.17,0,0,203.71576666243948,0,0,21.422885841368227,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-25.0973797307913,0,-25.0973797307913,-25.0973797307913,0.3735408477600052
2025-08-19T09:50:00-04:00,202.21,202.4,201.84,202.19,0,0,203.62857999601437,0,0,22.031988917694818,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-23.696542787148715,0,-23.696542787148715,-23.696542787148715,0.38685935863429066
2025-08-19T09:55:00-04:00,202.19,202.62,202.05,202.58,0,0,203.56866113909925,0,0,32.94717389249577,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-17.535537377202655,0,-17.535537377202655,-17.535537377202655,0.3999408330175552
2025-08-19T10:00:00-04:00,202.55,203.46,202.54,203.46,0,0,203.56245193115072,0,0,49.9675502922089,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-14.82293790374521,0,-14.82293790374521,-14.82293790374521,0.43708791637344524
2025-08-19T10:05:00-04:00,203.45,203.5,202.8,203.09,0,0,203.5354546779421,0,0,44.8165217541706,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-19.698999432997574,0,-19.698999432997574,-19.698999432997574,0.45586735091819836
2025-08-19T10:10:00-04:00,203.07,203.07,202.54,202.58,0,0,203.48085726777398,0,0,38.86868689129866,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-30.819022540802663,0,-30.819022540802663,-30.819022540802663,0.4625911115668993
2025-08-19T10:15:00-04:00,202.56,202.56,202.13,202.33,0,0,203.41509399532976,0,0,36.32381061478161,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-14.809547467897387,0,-14.809547467897387,-14.809547467897387,0.4616917464549792
2025-08-19T10:20:00-04:00,202.35,202.51,202.17,202.31,0,0,203.3519457670252,0,0,36.12006419407698,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,4.225013424437426,4.225013424437426,0,4.225013424437426,0.45299947885105235
2025-08-19T10:25:00-04:00,202.33,202.4,201.84,202.05,0,0,203.27754886605234,0,0,33.490138014164145,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-1.3168520901503173,0,-1.3168520901503173,-1.3168520901503173,0.4606423732188345
2025-08-19T10:30:00-04:00,202.04,202.26,201.69,202.01,0,0,203.20511750227791,0,0,33.09095171280089,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,8.90047639854551,8.90047639854551,0,8.90047639854551,0.46845363227463155
2025-08-19T10:35:00-04:00,202.02,202.1,201.231,201.32,0,0,203.09739650214775,0,0,27.092020631166818,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-5.13194598193226,0,-5.13194598193226,-5.13194598193226,0.4970640871121578
2025-08-19T10:40:00-04:00,201.35,201.61,201.085,201.18,0,0,202.9878309877393,0,0,26.059738759054653,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-13.335565733108751,0,-13.335565733108751,-13.335565733108751,0.49905950946128985
2025-08-19T10:45:00-04:00,201.16,201.39,201.13,201.22,0,0,202.8868120741542,0,0,26.9165644831901,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-22.691078272378636,0,-22.691078272378636,-22.691078272378636,0.48198383021405417
2025-08-19T10:50:00-04:00,201.2,201.69,201,201.53,0,0,202.8092799556311,0,0,33.36156140750063,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-25.14620869719189,0,-25.14620869719189,-25.14620869719189,0.4968421280559073
2025-08-19T10:55:00-04:00,201.55,201.71,201.34,201.42,0,0,202.72989252959505,0,0,32.2739553241551,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-27.81963471425841,0,-27.81963471425841,-27.81963471425841,0.48778197605191426
2025-08-19T11:00:00-04:00,201.41,201.6,201.32,201.49,0,0,202.6590415279039,0,0,33.754000443495215,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-21.475913954519655,0,-21.475913954519655,-21.475913954519655,0.4729404063339205
2025-08-19T11:05:00-04:00,201.48,201.7,201.4,201.61,0,0,202.59909629773796,0,0,36.323032392225315,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-20.598658195850543,0,-20.598658195850543,-20.598658195850543,0.46058752016721066
2025-08-19T11:10:00-04:00,201.62,201.71,201.44,201.68,0,0,202.5465765092958,0,0,37.83743126489477,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-18.312780241257855,0,-18.312780241257855,-18.312780241257855,0.4469741258695535
2025-08-19T11:15:00-04:00,201.71,201.85,201.66,201.78,0,0,202.50277213733602,0,0,40.03158531385746,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-16.21276951460215,0,-16.21276951460215,-16.21276951460215,0.4286188311645852
2025-08-19T11:20:00-04:00,201.77,201.79,201.46,201.5,0,0,202.4454708723454,0,0,36.1807219731488,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-26.28813300499014,0,-26.28813300499014,-26.28813300499014,0.42157462893854225
2025-08-19T11:25:00-04:00,201.5,201.59,201.38,201.45,0,0,202.38858682249707,0,0,35.52356589650802,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-12.841096630996606,0,-12.841096630996606,-12.841096630996606,0.4064621554429326
2025-08-19T11:30:00-04:00,201.45,201.74,201.4,201.55,0,0,202.34066757549724,0,0,37.950964046836226,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-4.726586908314871,0,-4.726586908314871,-4.726586908314871,0.40171485862558054
