time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-12T09:55:00-04:00,574.63,574.93,573.15,573.24,NaN,NaN,NaN,576.4242024245796,NaN,NaN,574.4034999999988,576.5041077706969,572.3028922293006,573.6791327506074,575.3037839729245,576.1300237266184,574.4775442192306,54299,68383.56666666667,44.74406895620242,43.626618240767144,NaN,NaN,NaN,NaN,0.9854353583039204,36.378629362061005,25510284
2025-08-12T10:00:00-04:00,573.27,573.53,572.49,573.5,NaN,NaN,NaN,575.4693352670239,NaN,NaN,574.3468999999988,576.3885002464656,572.3052997535319,573.6791327506074,575.0504947941547,576.0882683519139,574.0127212363955,72175,69264.83333333333,46.45540149552895,44.186054915290086,NaN,NaN,NaN,NaN,0.9893328327107805,35.42484759207031,25582459
2025-08-12T10:05:00-04:00,573.47,574.779,573.38,574.17,NaN,NaN,NaN,575.4693352670239,NaN,NaN,574.3032999999988,576.2634118453041,572.3431881546935,573.6791327506074,574.9795260713094,576.0078588325291,573.9511933100896,49529,69580.8,50.693273319993494,45.203508398637254,NaN,NaN,NaN,NaN,1.018594773231439,33.10211495704817,25631988
2025-08-12T10:10:00-04:00,574.19,574.92,573.67,574.84,NaN,NaN,NaN,575.4693352670239,NaN,NaN,574.2760999999988,576.1666885766534,572.3855114233442,573.6791327506074,574.9499560705401,575.9545855415016,573.9453265995786,41023,70149.5,54.565843556526744,46.67242386862497,NaN,NaN,NaN,NaN,1.0351237180006219,30.802000658320473,25673011
2025-08-12T10:15:00-04:00,574.87,575.45,574.73,575.2,NaN,NaN,NaN,575.4693352670239,NaN,NaN,574.2614999999987,576.1116159441029,572.4113840558945,573.6791327506074,574.9635613869124,575.9298909773526,573.9972317964722,58192,71210.06666666667,56.54092927347222,48.3885097795104,NaN,NaN,NaN,NaN,1.0126148810005795,29.0646737885724,25731203
2025-08-12T10:20:00-04:00,575.21,575.82,575.03,575.49,572.8605623801905,572.8605623801905,572.8605623801905,NaN,NaN,NaN,574.2650999999987,576.1240421632991,572.4061578366983,573.6791327506074,574.9854319825379,575.9349617293498,574.035902235726,35839,71553.73333333334,58.120310995732524,50.198585143755245,NaN,NaN,NaN,NaN,0.9967138180719722,27.799619796998844,25767042
2025-08-12T10:25:00-04:00,575.44,575.86,575.3,575.63,573.0557640901818,NaN,NaN,NaN,NaN,NaN,574.2709999999987,576.1452966698714,572.396703330126,573.5283062004859,575.0161726333005,575.9511096659805,574.0812356006204,41923,71003.13333333333,58.89690830784256,52.278783051110885,NaN,NaN,NaN,NaN,0.9655199739239785,26.663118534211417,25808965
2025-08-12T10:30:00-04:00,575.68,575.91,575.41,575.49,573.1823202679009,NaN,NaN,NaN,NaN,NaN,574.2733999999987,576.153617478612,572.3931825213854,573.603825318142,575.0321105160291,575.9591944285263,574.1050266035319,23258,70347.16666666667,57.7437677782148,54.8371455855169,NaN,NaN,NaN,NaN,0.9322685472151229,25.65848619378149,25785707
2025-08-12T10:35:00-04:00,575.5,575.97,575.461,575.87,573.2810329829963,NaN,NaN,NaN,NaN,NaN,574.2871999999987,576.2036113980934,572.3707886019041,573.8705602545136,575.0524356672454,575.9745186776896,574.1303526568012,24372,70611.06666666667,60.03121423862851,56.416110026791536,NaN,NaN,NaN,NaN,0.9020350795569009,24.789923740192204,25810079
2025-08-12T10:40:00-04:00,575.87,575.94,575.44,575.7,573.2980087564965,NaN,NaN,NaN,NaN,NaN,574.2933999999988,576.225980080164,572.3608199198335,574.010448203611,575.0738923205671,575.9877101736448,574.1600744674894,30524,70386.93333333333,58.505384711609594,55.681522324835626,NaN,NaN,NaN,NaN,0.8733182881599795,23.952045388960098,25779555
2025-08-12T10:45:00-04:00,575.67,575.83,575.15,575.79,573.2980087564965,NaN,NaN,NaN,NaN,NaN,574.2991999999988,576.2479035295929,572.3504964704047,574.010448203611,575.0858208527759,575.9923399100153,574.1793017955365,21571,69596.53333333334,59.098106069363446,54.892502102541265,NaN,NaN,NaN,NaN,0.8595098390056998,22.734763983447408,25801126
2025-08-12T10:50:00-04:00,575.79,576.32,575.66,575.89,573.6320079785432,NaN,NaN,NaN,NaN,NaN,574.3135999999988,576.298141298672,572.3290587013256,574.4830868503109,575.1185082281206,576.0231233069412,574.2138931493,36398,70122.76666666666,59.78546574653779,55.01268737020552,NaN,NaN,NaN,NaN,0.8452591362195843,22.203261889366374,25837524
2025-08-12T10:55:00-04:00,575.92,576.23,575.45,576.2,573.6320079785432,NaN,NaN,NaN,NaN,NaN,574.3347999999988,576.3760378220427,572.293562177955,574.4830868503109,575.1408812427493,576.0435979387689,574.2381645467296,26486,70386.16666666667,61.921773064834916,55.76055536288377,NaN,NaN,NaN,NaN,0.8405977693467549,21.38107825411301,25864010
2025-08-12T11:00:00-04:00,576.21,576.63,576.17,576.53,574.0872428068958,NaN,NaN,NaN,NaN,NaN,574.3628999999987,576.483996972489,572.2418030275085,574.9123755841989,575.1952838710172,576.1165638698251,574.2740038722093,43424,71416.56666666667,64.10762059033664,56.51500486463032,NaN,NaN,NaN,NaN,0.8134122143934179,21.10030680436587,25907434
2025-08-12T11:05:00-04:00,576.55,577.09,576.55,577.015,574.5360044974914,NaN,NaN,NaN,NaN,NaN,574.4033999999988,576.6447660491287,572.1620339508688,575.4359004673591,575.3119944033925,576.2987662099384,574.3252225968466,77135,73328.13333333333,67.09706365109737,58.1116473428371,NaN,NaN,NaN,NaN,0.7953113419367493,21.344801059390313,25984569
2025-08-12T11:10:00-04:00,577.03,577.59,577.03,577.36,575.051413383969,NaN,NaN,NaN,NaN,NaN,574.4521999999988,576.8380257786331,572.0663742213645,575.9792203738873,575.4900739132918,576.5922126877929,574.3879351387907,108282,76332.96666666666,69.07049936756174,59.72701147655373,NaN,NaN,NaN,NaN,0.779574817512699,22.063256907709324,26092851
2025-08-12T11:15:00-04:00,577.38,578.22,577.38,577.92,575.5268036846977,NaN,NaN,NaN,NaN,NaN,574.5185999999987,577.0944167959171,571.9427832040803,576.5013762991099,575.6918527705787,576.9343736917012,574.4493318494563,115069,78865.43333333333,72.0055395025177,61.24931620387689,NaN,NaN,NaN,NaN,0.78531947340465,23.26972845709328,26207920
2025-08-12T11:20:00-04:00,577.91,578.15,577.8,577.99,575.7574035172114,NaN,NaN,NaN,NaN,NaN,574.5879999999988,577.3411102422518,571.8348897577458,576.6001010392878,575.8245556078851,577.143780605425,574.5053306103453,82505,80870.13333333333,72.35863751962214,62.520230058383696,NaN,NaN,NaN,NaN,0.7542252253043195,24.390023467235526,26290425
2025-08-12T11:25:00-04:00,578,578.12,577.4,577.56,575.7574035172114,NaN,NaN,NaN,NaN,NaN,574.6485999999987,577.524583339043,571.7726166609544,576.6001010392878,575.8999709121341,577.2436110542471,574.5563307700211,59824,81690.26666666666,66.78596549071162,63.252018359615086,NaN,NaN,NaN,NaN,0.7517805663540128,24.68613773199884,26230601
2025-08-12T11:30:00-04:00,577.59,577.95,577.28,577.89,575.7574035172114,NaN,NaN,NaN,NaN,NaN,574.7211999999988,577.7342798605637,571.708120139434,576.6001010392878,575.9589413789405,577.3189067650421,574.5989759928389,50019,81968.93333333333,68.77355121211899,64.01296408935697,NaN,NaN,NaN,NaN,0.7459390973287314,24.74396569204336,26280620
2025-08-12T11:35:00-04:00,577.89,578.095,577.745,578.09,575.7668687991074,NaN,NaN,NaN,NaN,NaN,574.7983999999988,577.9517178980759,571.6450821019216,576.6280517321154,575.9901013926259,577.3622694126229,574.6179333726288,24037,80667.8,69.94733463119148,64.80228025531048,NaN,NaN,NaN,NaN,0.7176577332338236,24.95655265013487,26304657
2025-08-12T11:40:00-04:00,578.09,578.2,577.95,578.05,575.9856474900571,NaN,NaN,NaN,NaN,NaN,574.8820999999988,578.1518896516659,571.6123103483317,576.9014413856924,576.0464903939546,577.4413496185335,574.6516311693757,43446,81318.4,69.38557664632489,65.63383803160404,NaN,NaN,NaN,NaN,0.6842536094314077,25.271428692543186,26261211
2025-08-12T11:45:00-04:00,578.08,578.2,577.84,577.86,575.9856474900571,NaN,NaN,NaN,NaN,NaN,574.9594999999987,578.3230286540337,571.5959713459637,576.9811531085538,576.0690024209704,577.470980328715,574.6670245132258,18980,78218.66666666667,66.64753246354522,66.10643219052668,NaN,NaN,NaN,NaN,0.6610926373291652,25.332542973953746,26242231
2025-08-12T11:50:00-04:00,577.88,578.09,577.8,578.07,575.9856474900571,NaN,NaN,NaN,NaN,NaN,575.0386999999987,578.5034538508157,571.5739461491817,576.9811531085538,576.1280887384504,577.547524214082,574.7086532628188,51467,74682.8,68.14382087300987,66.79489191634097,NaN,NaN,NaN,NaN,0.6345860203770874,25.30184825495534,26293698
2025-08-12T11:55:00-04:00,578.08,578.47,578.06,578.365,576.30941833259,NaN,NaN,NaN,NaN,NaN,575.1265999999988,578.6997478791304,571.5534521208672,577.3689379894744,576.1919225402484,577.6376042768017,574.7462408036951,50620,57366.566666666666,70.16847219939103,67.58563235420009,NaN,NaN,NaN,NaN,0.61854416177873,25.7578924171738,26344318
2025-08-12T12:00:00-04:00,578.395,578.395,577.9,578.05,576.30941833259,NaN,NaN,NaN,NaN,NaN,575.2121999999988,578.8556254000945,571.5687745999031,577.3689379894744,576.2233637655878,577.6777711365902,574.7689563945854,28605,53575.6,65.3894662499095,67.98591810444093,NaN,NaN,NaN,NaN,0.6097195787945352,25.811244289060458,26315713
2025-08-12T12:05:00-04:00,578.04,578.18,577.909,577.955,576.30941833259,NaN,NaN,NaN,NaN,NaN,575.2936999999988,578.9961093839464,571.5912906160512,577.3689379894744,576.2411706748666,577.6992013977867,574.7831399519464,17567,50850.4,63.97432752689511,68.13252913744522,NaN,NaN,NaN,NaN,0.5855253231663511,25.860785312955215,26298146
2025-08-12T12:10:00-04:00,577.981,578.19,577.9,578.16,576.30941833259,NaN,NaN,NaN,NaN,NaN,575.3768999999988,579.1456541132471,571.6081458867505,577.3689379894744,576.2619705655486,577.7247537639541,574.7991873671431,20181,48777.46666666667,65.69940201729358,68.24622781079928,NaN,NaN,NaN,NaN,0.5644163715116173,25.921718044329868,26318327
2025-08-12T12:15:00-04:00,578.12,578.42,578.1,578.3,576.4626989735181,NaN,NaN,NaN,NaN,NaN,575.4576999999987,579.2997250971017,571.6156749028956,577.4795650004887,576.2862302662379,577.7566496536939,574.8158108787819,21821,46317.46666666667,66.86627835763596,68.22974314698061,NaN,NaN,NaN,NaN,0.5469580592607829,26.322792059954242,26340148
2025-08-12T12:20:00-04:00,578.31,578.63,578.3,578.6,576.7043944747217,NaN,NaN,NaN,NaN,NaN,575.5640999999987,579.4533681530673,571.67483184693,577.7126520003909,576.3249855463106,577.8113007645579,574.8386703280632,32089,45355.333333333336,69.2781202279839,68.24457320843933,NaN,NaN,NaN,NaN,0.5314610550278728,26.99242697456304,26372237
2025-08-12T12:25:00-04:00,578.6,578.76,578.57,578.66,576.9585129076889,NaN,NaN,NaN,NaN,NaN,575.6589999999987,579.6136918977711,571.7043081022264,577.9311216003127,576.3514013834878,577.8498166872894,574.8529860796862,21038,44246.63333333333,69.75234582188992,68.0836308026802,NaN,NaN,NaN,NaN,0.5070709796687348,27.793081495378342,26393275
2025-08-12T12:30:00-04:00,578.63,578.78,578.57,578.76,577.0174441391575,NaN,NaN,NaN,NaN,NaN,575.7577999999987,579.77019138748,571.7454086125174,578.0118972802502,576.3772033056198,577.8873806131988,574.8670259980407,20657,42529.36666666667,70.56778867355199,67.95571302796091,NaN,NaN,NaN,NaN,0.4858516239781054,28.564842058985562,26413932
2025-08-12T12:35:00-04:00,578.75,578.86,578.69,578.7,577.169605769196,NaN,NaN,NaN,NaN,NaN,575.8522999999988,579.9145428344681,571.7900571655294,578.1605178242003,576.4044117826378,577.9270094655564,574.8818140997192,21842,41606.46666666667,69.35957379257397,68.13954219237965,NaN,NaN,NaN,NaN,0.4632907936939521,29.399330202010976,26392090
2025-08-12T12:40:00-04:00,578.7,578.78,578.64,578.68,577.169605769196,NaN,NaN,NaN,NaN,NaN,575.9488999999987,580.04565788475,571.8521421152475,578.1605178242003,576.4342960931215,577.9691682959523,574.8994238902907,25124,41076.5,68.9358855043803,68.15113749896975,NaN,NaN,NaN,NaN,0.4401985941443831,29.996247616413736,26366966
2025-08-12T12:45:00-04:00,578.68,579.16,578.65,579.05,577.3544651739987,NaN,NaN,NaN,NaN,NaN,576.0538999999987,580.1938576285831,571.9139423714144,578.4013314074881,576.5219528376857,578.098969635196,574.9449360401754,69578,41456.03333333333,72.30625934963658,68.31963212171583,NaN,NaN,NaN,NaN,0.4451844088483551,31.114912455829717,26436544
2025-08-12T12:50:00-04:00,579.06,579.27,579.01,579.21,577.6244894842715,NaN,NaN,NaN,NaN,NaN,576.1658999999988,580.3382061687685,571.9935938312292,578.5330651259906,576.6217893615931,578.2486637229085,574.9949150002776,78544,42879.53333333333,73.63823569546588,68.62339348236875,NaN,NaN,NaN,NaN,0.43195695107347193,32.30143256829493,26515088
2025-08-12T12:55:00-04:00,579.22,579.42,579.15,579.17,577.8015581440774,NaN,NaN,NaN,NaN,NaN,576.2804999999988,580.4617836552786,572.099216344719,578.6954521007924,576.7082264701168,578.3752535318354,575.0411994083981,70760,43840.76666666667,72.69687657331492,69.05548949020944,NaN,NaN,NaN,NaN,0.4203885974253655,33.600880511779394,26444328
2025-08-12T13:00:00-04:00,579.18,579.3,578.99,579.18,577.8015581440774,NaN,NaN,NaN,NaN,NaN,576.3932999999988,580.5770756208816,572.209524379116,578.6954521007924,576.7905206238884,578.4876639176924,575.0933773300843,74735,45556.666666666664,72.7905242112495,69.38739687151227,NaN,NaN,NaN,NaN,0.4125036976092641,34.191244126072526,26519063
2025-08-12T13:05:00-04:00,579.17,579.29,579.02,579.03,577.8015581440774,NaN,NaN,NaN,NaN,NaN,576.5062999999988,580.6635441889144,572.3490558110831,578.6954521007924,576.839916370799,578.5520324885839,575.127800253014,48312,46354.666666666664,68.96918549133925,69.30173353522285,NaN,NaN,NaN,NaN,0.4023248620657439,34.739438910773295,26470751
