time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-21T13:30:00-04:00,376.19,377.47,375.72,377.28,367.4239459789594,NaN,NaN,NaN,NaN,NaN,365.2572000000006,379.0943766136827,351.42002338631846,371.9295209200628,376.17679785914885,376.82346451252175,375.53013120577594,512735,969001.7666666667,70.87585883693203,62.8132830522069,NaN,NaN,NaN,NaN,2.836766819095927,26.077067631494273,-45501025,1.3398495932498573,3.6828989813820385,2.343049388132181
2021-10-22T09:30:00-04:00,375.84,376.97,372.39,374.03,367.4239459789594,NaN,NaN,NaN,NaN,NaN,365.26160000000056,379.1097879593818,351.41341204061933,371.9295209200628,374.4633333333333,374.4633333333333,374.4633333333333,926205,952215.3333333334,61.560238165925554,63.92732918021913,NaN,NaN,NaN,NaN,2.9834263320176455,25.414722329859202,-46427230,0.9758723106662544,3.562889776464999,2.587017465798745
2021-10-22T13:30:00-04:00,374.01,375.03,373.29,374.03,367.4239459789594,NaN,NaN,NaN,NaN,NaN,365.26660000000055,379.1272618080959,351.4059381919052,371.9295209200628,374.3458584533359,374.5099446430527,374.1817722636191,474737,934851.5,61.560238165925554,64.96089869946307,NaN,NaN,NaN,NaN,2.894610165444953,24.799687406912348,-46427230,0.6729962178594122,3.42826273812301,2.7552665202635978
2021-10-25T09:30:00-04:00,375.49,378.01,373.575,377.795,367.4239459789594,NaN,NaN,NaN,NaN,NaN,365.5405000000005,379.832660403464,351.24833959653705,371.9295209200628,376.46000000000004,376.46000000000004,376.46000000000004,752718,895053.7333333333,67.32949976571518,65.63890961798596,NaN,NaN,NaN,NaN,3.004638010770314,24.99941493514611,-45674512,0.6630340421017129,3.5840590728907387,2.9210250307890258
2021-10-25T13:30:00-04:00,377.78,378.86,377.39,377.95,368.9372363266427,NaN,NaN,NaN,NaN,NaN,365.7847000000006,380.49332963155047,351.07607036845076,372.27297976885774,377.2172495805125,378.01926001196784,376.41523914905713,671043,872756.1333333333,67.54545635088493,66.28474971815695,NaN,NaN,NaN,NaN,2.8950210100010074,25.38304727126086,-45003469,0.6052939134980297,3.677642422661563,3.0723485091635334
2021-10-26T09:30:00-04:00,380.23,382.7,377.92,378.89,370.88804376634073,NaN,NaN,NaN,NaN,NaN,366.0401000000006,381.1997103498157,350.88048965018555,375.04038381508616,379.83666666666664,379.83666666666664,379.83666666666664,1248912,876686.7,68.88856619624198,66.89784029009847,NaN,NaN,NaN,NaN,3.029662366429505,26.520776749042746,-43754557,0.5693516014453044,3.784038010970164,3.2146864095248597
2021-10-26T13:30:00-04:00,378.84,380.11,378.78,378.88,370.88804376634073,NaN,NaN,NaN,NaN,NaN,366.2961000000006,381.8762334127199,350.7159665872813,375.04038381508616,379.64894178656374,379.92030832800106,379.3775752451264,597672,873440.0333333333,68.85591988323664,67.38599136876516,NaN,NaN,NaN,NaN,2.9082579116845433,27.577239835554497,-44352229,0.48703144580808777,3.8234757167849693,3.3364442709768816
2021-10-27T09:30:00-04:00,379.57,383.09,379.32,382.87,371.87290764660384,NaN,NaN,NaN,NaN,NaN,366.57070000000067,382.8116189406881,350.32978105931323,375.55084564165514,381.76,381.76,381.76,887449,859939.3,74.12490051167316,67.98787364087063,NaN,NaN,NaN,NaN,3.00123948942136,29.07763533123236,-43464780,0.6341185269756258,4.1290924296964135,3.494973902720788
2021-10-27T13:30:00-04:00,382.88,383.14,379.89,379.95,372.1639118444855,NaN,NaN,NaN,NaN,NaN,366.7787000000007,383.42816687548844,350.12923312451295,375.55084564165514,381.4365621878491,381.815187293921,381.05793708177725,647599,851181.5,65.4042000196047,67.8730007258412,NaN,NaN,NaN,NaN,3.019008097319834,30.479063576229414,-44112379,0.4748577305990347,4.088546065969581,3.6136883353705462
2021-10-28T09:30:00-04:00,381.98,384.01,381.19,383.28,373.1203249424634,NaN,NaN,NaN,NaN,NaN,366.9687000000007,384.1420026304788,349.79539736952256,375.85494121065926,382.82666666666665,382.82666666666665,382.82666666666665,704437,831546.7333333333,69.77182411817833,67.86163808016603,NaN,NaN,NaN,NaN,3.093364661796989,31.92761174008535,-43407942,0.5297108356729217,4.2758268799616985,3.746116044288777
2021-10-28T13:30:00-04:00,383.25,384.47,383.11,384.18,374.555764717806,NaN,NaN,NaN,NaN,NaN,367.1941000000007,384.95905107671206,349.4291489232893,377.2659529685275,383.32251870883925,383.8668185511916,382.7782188664869,584615,821442.2,70.84320672831893,67.89240390179125,NaN,NaN,NaN,NaN,2.969552900240062,33.35135407429471,-42823327,0.5596066544710587,4.4456243623776,3.8860177079065417
2021-10-29T09:30:00-04:00,380.925,385.38,380.71,385.14,374.555764717806,NaN,NaN,NaN,NaN,NaN,367.4407000000007,385.8415586766461,349.03984132335523,377.28176237482194,383.7433333333333,383.7433409627278,383.74332570393875,882062,809176.3,71.98386178660625,68.28060464533655,NaN,NaN,NaN,NaN,3.0910134073657725,33.46249845480524,-41941265,0.5748461445793547,4.604575388630735,4.0297292440513806
2021-10-29T13:30:00-04:00,385.16,386.28,384.18,386.14,375.9219261168439,NaN,NaN,NaN,NaN,NaN,367.69730000000067,386.76416751509237,348.63043248490897,378.75140989985755,384.54369796925835,385.43368063646204,383.65371530205465,713365,811969.4333333333,73.16169320941815,68.66522457997294,NaN,NaN,NaN,NaN,3.020226735411072,33.766272440409885,-41227900,0.581342968461434,4.756407954628173,4.175064986166739
2021-11-01T09:30:00-04:00,386.56,386.91,384.42,386.04,376.44047492971464,NaN,NaN,NaN,NaN,NaN,368.0111000000007,387.7469805518776,348.2752194481238,379.6421279198861,385.79,385.79,385.79,781418,804546.1666666666,72.8319457477507,68.90981496331514,NaN,NaN,NaN,NaN,2.982353397167425,34.18846714193873,-42009318,0.5104950558649133,4.81318380599788,4.302688750132967
2021-11-01T13:30:00-04:00,386.02,387.55,384.92,387.43,377.07113516018217,NaN,NaN,NaN,NaN,NaN,368.3527000000007,388.816523612363,347.8888763876384,380.42070233590886,386.0671852123585,386.4633264587814,385.67104396593555,382581,791934.5666666667,74.54906678172124,69.17218695937152,NaN,NaN,NaN,NaN,2.9571852973697514,34.72402440581724,-41626737,0.48880772310263154,4.913698404011257,4.424890680908625
2021-11-02T09:30:00-04:00,386.8,389.54,386.77,388.44,379.0299471983556,NaN,NaN,NaN,NaN,NaN,368.9009000000008,390.0091021678246,347.79269783217694,382.4515618687271,388.25,388.25,388.25,455446,766548.7666666667,75.7484899010997,70.18563351188395,NaN,NaN,NaN,NaN,2.9438149189862,35.63928564238495,-41171291,0.47370537127443946,5.017022395001675,4.543317023727235
2021-11-02T13:30:00-04:00,388.42,389.49,387.76,389.11,379.67881323479406,NaN,NaN,NaN,NaN,NaN,369.48590000000075,391.17278282713403,347.7990171728675,382.95424949498164,388.4941638254799,388.76140643566896,388.2269212152909,380179,753975.8666666667,76.5383767325244,71.2555005523553,NaN,NaN,NaN,NaN,2.85711385334433,36.48917107634068,-40791112,0.4407443721018396,5.094247488854535,4.653503116752695
2021-11-03T09:30:00-04:00,389.55,389.92,388.49,389.52,380.470458087758,NaN,NaN,NaN,NaN,NaN,370.0871000000007,392.2894161034592,347.8847838965422,383.9763995959853,389.31,389.31,389.31,455942,739248.8,77.03138547828388,71.94849238896735,NaN,NaN,NaN,NaN,2.755177149534021,37.3702700317887,-40335170,0.3807206506253298,5.129403930034357,4.748683279409027
2021-11-03T13:30:00-04:00,389.53,393.61,389.04,393.21,382.3643009019508,NaN,NaN,NaN,NaN,NaN,370.7641000000008,393.6699366089885,347.85826339101305,386.57011967678824,391.1038412589217,392.3382860459362,389.86939647190724,962796,746110.7666666667,80.91782291816966,72.9036614294877,NaN,NaN,NaN,NaN,2.8848073531387333,38.86394108047617,-39372374,0.5153352797123674,5.3928523790494864,4.877517099337119
2021-11-04T09:30:00-04:00,394.45,398.135,393.93,397.76,386.8075144973167,NaN,NaN,NaN,NaN,NaN,371.5373000000007,395.4057768855923,347.6688231144091,390.0405957414306,396.60833333333335,396.60833333333335,396.60833333333335,996002,724606.9333333333,84.4187883519921,74.01296301204128,NaN,NaN,NaN,NaN,3.0305353993431106,40.835490309757255,-38376372,0.8185973724034339,5.900763814841412,5.082166442437978
2021-11-04T13:30:00-04:00,397.78,399.18,397.22,398.25,389.1270592928932,NaN,NaN,NaN,NaN,NaN,372.3479000000007,397.02355489217774,347.6722451078237,391.7244765931445,397.2742908320862,398.06649172431963,396.48208993985276,703854,711623.2,84.7434167810458,75.14778421902766,NaN,NaN,NaN,NaN,2.9540685851043156,42.777642335712834,-37672518,0.9507014639248288,6.270543272344014,5.319841808419185
2021-11-05T09:30:00-04:00,400.04,400.99,397.18,397.18,389.9049202341253,NaN,NaN,NaN,NaN,NaN,373.12870000000066,398.4196242859605,347.83777571404084,393.1205812745156,398.45000000000005,398.45000000000005,398.45000000000005,1300609,721296.9,80.7852874645897,75.62352614423597,NaN,NaN,NaN,NaN,3.0152065433111503,44.763422661553854,-38973127,0.8668795249264001,6.403441214577185,5.536561689650785
2021-11-05T13:30:00-04:00,397.2,399.23,397.19,398.57,389.9049202341253,NaN,NaN,NaN,NaN,NaN,373.89710000000065,399.8889091782408,347.9052908217605,393.1205812745156,398.4124043843949,398.46806445585486,398.35674431293495,593381,721668.0666666667,81.96382687485644,76.80635663389681,NaN,NaN,NaN,NaN,2.946263218788926,46.60736153554909,-38379746,0.8071290769344248,6.545473035818816,5.738343958884391
2021-11-08T09:30:00-05:00,398.57,399.61,397.42,398.81,389.9049202341253,NaN,NaN,NaN,NaN,NaN,374.8533000000007,400.9229548200784,348.7836451799229,393.1205812745156,398.6133333333333,398.6133333333333,398.6133333333333,647912,712022.0333333333,82.1672080192667,77.69174119826026,NaN,NaN,NaN,NaN,2.89224441744686,48.359666826975726,-37731834,0.6903684665575911,6.60130454208138,5.9109360755237885
2021-11-08T13:30:00-05:00,398.8,399.36,397.51,398.06,389.9049202341253,NaN,NaN,NaN,NaN,NaN,375.76070000000067,401.8398205380481,349.6815794619532,393.1205812745156,398.4955929721446,398.6434164601914,398.3477694840978,411036,700726.9333333333,79.16304505543383,78.28601536448275,NaN,NaN,NaN,NaN,2.8177983876292285,49.986807454729025,-38142870,0.4792427984401151,6.509989573573932,6.030746775133817
2021-11-09T09:30:00-05:00,399.29,399.56,394.47,394.7,389.9049202341253,NaN,NaN,NaN,NaN,NaN,376.47890000000064,402.62680005254913,350.33099994745214,393.1205812745156,396.24333333333334,396.24333333333334,396.24333333333334,1518731,725801.1666666666,67.29287970722655,77.95094521595563,NaN,NaN,NaN,NaN,2.9800985027985676,49.659992501053694,-39661601,0.05238210283446598,6.096224403676899,6.043842300842433
2021-11-09T13:30:00-05:00,394.71,395.69,393.94,395.26,389.9049202341253,NaN,NaN,NaN,NaN,NaN,377.23630000000065,403.32241790278397,351.15018209721734,393.1205812745156,395.90794124083055,396.47080358873785,395.34507889292325,539240,723477.2666666667,68.15006797853722,77.59297198517844,NaN,NaN,NaN,NaN,2.8922343240272417,49.07140105641836,-39122361,-0.23727453274411126,5.747249134912295,5.984523667656406
2021-11-10T09:30:00-05:00,392.47,395.36,390.71,391.34,389.9049202341253,NaN,NaN,NaN,NaN,NaN,377.9185000000006,403.6579045191044,352.1790954808968,393.1205812745156,392.46999999999997,392.46999999999997,392.46999999999997,1150919,731941.6666666666,56.907054260340416,76.45547973607769,NaN,NaN,NaN,NaN,3.0177890151681552,46.98276582963951,-40273280,-0.7111123793574858,5.095633193459548,5.806745572817034
2021-11-10T13:30:00-05:00,391.32,391.83,387.55,389.49,NaN,NaN,NaN,398.9861946794192,398.9861946794192,398.9861946794192,378.5149000000007,403.9150086997247,353.1147913002767,393.1205812745156,391.14547319240967,392.5653728537449,389.7255735310744,1001500,746587.4,52.50470013348027,74.88088211834621,NaN,NaN,NaN,NaN,3.107946942656142,43.857378953706494,-41274780,-1.1418287449067162,4.379459641683638,5.521288386590355
2021-11-11T09:30:00-05:00,392.55,392.75,390.61,391.15,NaN,NaN,NaN,398.9861946794192,NaN,NaN,379.03290000000067,404.38614989735913,353.6796501026422,393.1205812745156,391.50333333333333,391.50333333333333,391.50333333333333,672908,751933.4333333333,55.80825173623564,73.4565793922845,NaN,NaN,NaN,NaN,3.11880787532356,41.24301695285118,-40601872,-1.2963360792418355,3.90086828753806,5.1972043667798955
2021-11-11T13:30:00-05:00,391.14,391.96,390.24,390.63,NaN,NaN,NaN,398.9861946794192,NaN,NaN,379.5869000000006,404.71805125811494,354.4557487418862,393.1205812745156,391.2793019786297,391.5536512282196,391.00495272903976,448710,749799.2666666667,54.52876421264284,71.88446421229295,NaN,NaN,NaN,NaN,3.018893027086161,38.67969738312576,-41050582,-1.4057893090690943,3.439967730443527,4.8457570395126215
2021-11-12T09:30:00-05:00,391.77,394.88,390.16,394.33,NaN,NaN,NaN,398.9861946794192,NaN,NaN,380.25670000000065,405.1374808245266,355.3759191754747,392.873857612552,393.1233333333333,393.1233333333333,393.1233333333333,712888,742688.7,61.3234373673598,70.76246791865552,NaN,NaN,NaN,NaN,3.1404006680085765,37.18398757608895,-40337694,-1.2087511603556562,3.334818089068051,4.543569249423707
2021-11-12T13:30:00-05:00,394.405,395.23,393.9,394.72,NaN,NaN,NaN,398.9861946794192,NaN,NaN,380.92930000000075,405.51770507307475,356.34089492692675,392.873857612552,393.7631622977771,394.50214593529114,393.0241786602631,534416,744678,61.96853059854475,69.40894703868231,NaN,NaN,NaN,NaN,3.0110863345793955,35.892703215387854,-39803278,-1.038420697480043,3.2455433775736537,4.283964075053697
2021-11-15T09:30:00-05:00,395.9,396.24,392.1,393.61,NaN,NaN,NaN,398.9861946794192,NaN,NaN,381.5983000000007,405.70544264358193,357.4911573564194,392.873857612552,393.98333333333335,393.98333333333335,393.98333333333335,937789,750847.0333333333,58.95458600182228,67.5900754422416,NaN,NaN,NaN,NaN,3.0917230249665804,33.976988398532775,-40741067,-0.9871188239013984,3.050065545176949,4.037184369078347
2021-11-15T13:30:00-05:00,393.64,394.81,393.02,394.63,NaN,NaN,NaN,398.9861946794192,NaN,NaN,382.3231000000007,405.7655612094762,358.8806387905252,391.8260860900416,394.0325445748372,394.1096429844244,393.95544616524995,382070,741214.6,60.83942808001303,65.88264767788212,NaN,NaN,NaN,NaN,2.99874280889754,32.1981103543102,-40358997,-0.8749296257075692,2.943522336943886,3.818451962651455
2021-11-16T09:30:00-05:00,393.96,397.58,393.67,397.19,NaN,NaN,NaN,398.9861946794192,NaN,NaN,383.11970000000076,405.8097896789266,360.4296103210749,389.7812404851662,396.1466666666667,396.1466666666667,396.1466666666667,604290,719727.2,65.16329107840755,64.76679079315481,NaN,NaN,NaN,NaN,3.0638326082619995,31.395134625325227,-39754707,-0.63018523130535,3.0307204235197673,3.6609056548251173
2021-11-16T13:30:00-05:00,397.21,397.91,396.98,397.495,NaN,NaN,NaN,398.9861946794192,NaN,NaN,383.92720000000077,405.71446996752127,362.13993003248027,391.20599238813304,396.74457711725637,397.39937123421,396.08978300030276,503858,716600.0666666667,65.6499170088707,63.60151151701297,NaN,NaN,NaN,NaN,2.911415993386143,30.742623975414123,-39250849,-0.4576602258094704,3.0888303725632795,3.54649059837275
2021-11-17T09:30:00-05:00,397.75,399.71,396.7,397.95,389.2842309453571,389.2842309453571,389.2842309453571,NaN,NaN,NaN,384.6966000000008,405.6783800426384,363.71481995736315,392.8417939105064,398.11999999999995,398.11999999999995,398.11999999999995,595608,706872.0333333333,66.40386890075268,62.4755587228334,NaN,NaN,NaN,NaN,2.918457708144275,30.6271321637813,-38655241,-0.32882923022769495,3.135454060588131,3.464283290815826
2021-11-17T13:30:00-05:00,398,398.56,397.44,397.66,389.33199317511355,NaN,NaN,NaN,NaN,NaN,385.44940000000076,405.5167235524219,365.3820764475796,392.8417939105064,398.02250946752173,398.13758938317864,397.9074295518648,427451,699533.7666666667,65.41830135858913,61.49379131591592,NaN,NaN,NaN,NaN,2.789996443276827,30.519889767265106,-39082692,-0.2809330184511376,3.113117017751904,3.3940500362030415
2021-11-18T09:30:00-05:00,399.73,401.935,397.47,400.78,390.81962984897206,NaN,NaN,NaN,NaN,NaN,386.1420000000007,405.88493625573363,366.3990637442677,394.8588481027241,400.0616666666666,400.06167206146324,400.06166127187,780790,702078.8666666667,70.4924924180925,61.72233508097777,NaN,NaN,NaN,NaN,2.9096395544713376,31.235913253090736,-38301902,-0.0680174229682402,3.3090282574927414,3.3770456804609816
2021-11-18T13:30:00-05:00,400.64,402.27,399.94,401.73,392.30816940129154,NaN,NaN,NaN,NaN,NaN,386.8446000000007,406.2532739206432,367.4359260793582,395.4440784821793,400.55853026815777,401.1709306024248,399.94612993389075,513970,699724.0333333333,71.84705186300394,61.98640535843968,NaN,NaN,NaN,NaN,2.8682367291519553,31.972691710822204,-37787932,0.09883843290463057,3.5005937215917697,3.401755288687139
2021-11-19T09:30:00-05:00,403.43,405.3,402.59,403.68,395.0612071557782,NaN,NaN,NaN,NaN,NaN,387.56220000000076,406.75322750343423,368.3711724965673,398.05426278574345,403.8566666666666,403.8566666666666,403.8566666666666,717421,694236,74.44069527471724,63.23880828803802,NaN,NaN,NaN,NaN,2.9183626770696725,33.24786165660124,-37070511,0.2916704676703734,3.766343373275106,3.4746729056047325
2021-11-19T13:30:00-05:00,403.64,404.41,403.05,403.93,395.0645613759702,NaN,NaN,NaN,NaN,NaN,388.2616000000008,407.23758318289515,369.2856168171064,398.05426278574345,403.8339974109875,403.8630879626866,403.80490685928834,435657,684979.0666666667,74.76171834918246,64.82859530344533,NaN,NaN,NaN,NaN,2.8070510572789824,34.43194803482462,-36634854,0.38152048973702346,3.951573517776012,3.5700530280389886
2021-11-22T09:30:00-05:00,405.57,408.71,401.13,403.17,395.6148085861533,NaN,NaN,NaN,NaN,NaN,388.8924000000007,407.7112290007068,370.0735709992946,399.7387281828758,404.33666666666664,404.33666666666664,404.33666666666664,1485358,708443.7333333333,71.80898473955317,65.9715048036823,NaN,NaN,NaN,NaN,3.147975981759054,36.20869805431457,-38120212,0.33678789188454283,3.991037892894667,3.654250001010124
2021-11-22T13:30:00-05:00,403.18,404.62,399.2,399.34,395.6148085861533,NaN,NaN,NaN,NaN,NaN,389.42620000000073,407.88251323525117,370.9698867647503,399.7387281828758,403.2341061236219,404.7847298793713,401.68348236787256,750971,720723.4,59.13388777248057,66.30044220081355,NaN,NaN,NaN,NaN,3.310263411633408,36.90617179648743,-38871183,0.013358636210866415,3.670948296273707,3.6575896600628406
2021-11-23T09:30:00-05:00,398.12,400.21,393.45,393.73,NaN,NaN,NaN,406.93580457336026,406.93580457336026,406.93580457336026,389.7998000000007,407.8282496237988,371.7713503762026,399.7387281828758,395.7966666666667,395.7966666666667,395.7966666666667,1708112,762478.9333333333,46.25496286050021,65.22412259318072,NaN,NaN,NaN,NaN,3.556673167945307,35.34664392546482,-40579295,-0.5814234779392229,2.930810312638812,3.5122337905780348
2021-11-23T13:30:00-05:00,393.72,397.79,392.96,397.48,NaN,NaN,NaN,405.6800861836621,NaN,NaN,390.2402000000007,407.9183683394464,372.562031660555,399.7387281828758,395.8965562365072,396.0306873416909,395.7624251313235,947322,781383.7,53.53918370173845,64.622026386266,NaN,NaN,NaN,NaN,3.647625084520645,33.74187401600771,-39631973,-0.7164463304998758,2.61667587745319,3.333122207953066
2021-11-24T09:30:00-05:00,394.94,398.26,392.58,397.92,NaN,NaN,NaN,405.6800861836621,NaN,NaN,390.7170000000006,407.90520711994395,373.52879288005727,399.7387281828758,396.25333333333333,396.25333333333333,396.25333333333333,1124723,803676.4,54.32146508483641,64.29108917790985,NaN,NaN,NaN,NaN,3.792794721340599,32.371862994061225,-38507250,-0.7658264049944576,2.3758392017099936,3.1416656067044513
2021-11-24T13:30:00-05:00,398.1,399.03,396.18,398.92,NaN,NaN,NaN,405.6800861836621,NaN,NaN,391.1960000000007,407.931064863867,374.4609351361344,399.7387281828758,396.80486878013625,397.6313414661258,395.9783960941467,500882,788279.2666666667,56.129395793943374,63.95465830033345,NaN,NaN,NaN,NaN,3.7254522412448394,31.300723792747387,-38006368,-0.721455295246177,2.23984648764673,2.961301782892907
2021-11-26T09:30:00-05:00,396.07,397.53,389.83,391.32,NaN,NaN,NaN,404.95900292514034,NaN,NaN,391.49900000000065,407.6741023489147,375.3238976510866,399.7387281828758,392.89333333333326,392.89333333333326,392.89333333333326,2288842,831373.9333333333,42.3956455821489,62.32839790774354,NaN,NaN,NaN,NaN,4.108634224013067,29.7213126889932,-40295210,-1.1678363326482133,1.5015063670826407,2.669342699730854
2021-11-26T13:30:00-05:00,391.34,391.47,390.41,390.45,NaN,NaN,NaN,401.85086642854316,NaN,NaN,391.7624000000007,407.4234999919456,376.1013000080558,399.7387281828758,392.8851851753523,393.01625974167894,392.7541106090257,8845,808206.9666666667,41.15426771196232,60.578708672250094,NaN,NaN,NaN,NaN,3.8908746365835625,28.2547166640786,-40304055,-1.4662566641207313,0.8365218695799399,2.302778533700671
2021-11-29T09:30:00-05:00,395.89,400.28,395.16,399.86,NaN,NaN,NaN,401.85086642854316,NaN,NaN,392.27900000000074,407.2554214683498,377.30257853165165,399.7387281828758,394.74508143308964,397.3663763506729,392.12378651550637,1158668,803475.6,56.12016566429952,59.84415844107486,NaN,NaN,NaN,NaN,4.3150978768275925,27.662181914888826,-39145387,-0.9969069251235254,1.0566448772962644,2.05355180241979
2021-11-29T13:30:00-05:00,399.85,400.7,399.26,399.62,NaN,NaN,NaN,401.85086642854316,NaN,NaN,392.79080000000073,406.9652342193135,378.61636578068794,399.7387281828758,395.73216551257264,398.83372891574425,392.630602109401,826514,811246.7,55.730860772888384,59.15219839923909,NaN,NaN,NaN,NaN,4.109733742768478,27.189268050261973,-39971901,-0.6845061723203685,1.1979190870193293,1.8824252593396977
