time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-18T10:00:00-04:00,575.98,576.89,575.92,576.76,0,0,577.1675733808127,0,0,45.82091746099362,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,9.014120161255581,9.014120161255581,0,9.014120161255581,0.6147149531159032
2025-08-18T10:05:00-04:00,576.82,576.891,576.42,576.44,0,0,577.125997759052,0,0,42.55991996635721,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,8.044364991690912,8.044364991690912,0,8.044364991690912,0.6044495993219103
2025-08-18T10:10:00-04:00,576.43,576.62,576.22,576.55,0,0,577.0930836013919,0,0,44.034387902025536,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,25.827425134371374,25.827425134371374,0,25.827425134371374,0.5898460565132009
2025-08-18T10:15:00-04:00,576.55,576.81,576.289,576.509,0,0,577.059707395598,0,0,43.58529505118921,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,12.654533552004759,12.654533552004759,0,12.654533552004759,0.5849284810479692
2025-08-18T10:20:00-04:00,576.51,577.63,576.45,577.61,0,0,577.0911526872782,1,0,56.43447189290637,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,9.616232602726992,9.616232602726992,0,9.616232602726992,0.6274335895445393
2025-08-18T10:25:00-04:00,577.6,577.76,576.63,576.635,0,0,577.0650868194336,0,1,46.36369441448405,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-12.936768166042997,0,-12.936768166042997,-12.936768166042997,0.6633311902913576
2025-08-18T10:30:00-04:00,576.59,576.87,576.11,576.71,0,0,577.0447961440375,0,0,47.14504434618671,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,2.490950552293715,2.490950552293715,0,2.490950552293715,0.6702361052705456
2025-08-18T10:35:00-04:00,576.71,576.88,576.29,576.31,0,0,577.0028077929496,0,0,43.50497964501829,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-3.5866623122075483,0,-3.5866623122075483,-3.5866623122075483,0.6645049548940802
2025-08-18T10:40:00-04:00,576.3,576.58,576.03,576.03,0,0,576.9472187762096,0,0,41.112076134023155,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-7.019498012659176,0,-7.019498012659176,-7.019498012659176,0.656326029544508
2025-08-18T10:45:00-04:00,576.03,576.1,575.25,575.94,0,0,576.8896634175691,0,0,40.34394782334233,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,5.479898159008649,5.479898159008649,0,5.479898159008649,0.6701598845770448
2025-08-18T10:50:00-04:00,575.94,576.67,575.9,576.57,0,0,576.8713969365651,0,0,47.70897333058998,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,9.501975235591448,9.501975235591448,0,9.501975235591448,0.6772913213929688
2025-08-18T10:55:00-04:00,576.57,576.7,576.31,576.65,0,0,576.8587456830471,0,0,48.57715373166801,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,19.146967298885617,19.146967298885617,0,19.146967298885617,0.6567705127220496
2025-08-18T11:00:00-04:00,576.65,576.78,576.49,576.59,0,0,576.843388786873,0,0,47.93435407649988,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,14.316769452692755,14.316769452692755,0,14.316769452692755,0.6305726189561863
2025-08-18T11:05:00-04:00,576.56,576.745,576.34,576.7,0,0,576.8351951419088,0,0,49.259978019488926,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,18.324820839851554,18.324820839851554,0,18.324820839851554,0.6144602890307426
2025-08-18T11:10:00-04:00,576.715,576.72,576.18,576.18,0,0,576.797755419514,0,0,43.60765291498279,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-1.2388609203011947,0,-1.2388609203011947,-1.2388609203011947,0.6091416969571236
2025-08-18T11:15:00-04:00,576.19,576.29,575.87,576.1,0,0,576.7578836812561,0,0,42.79409570219105,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,22.299147137682077,22.299147137682077,0,22.299147137682077,0.5956315757458975
2025-08-18T11:20:00-04:00,576.1,576.46,576.1,576.22,0,0,576.7271474708986,0,0,44.46767833503114,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,11.598119304553252,11.598119304553252,0,11.598119304553252,0.5788007489069058
2025-08-18T11:25:00-04:00,576.25,576.259,575.71,575.86,0,0,576.6775961868473,0,0,40.62765390386754,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,14.709687158806283,14.709687158806283,0,14.709687158806283,0.5766721239849824
2025-08-18T11:30:00-04:00,575.84,575.89,575.54,575.72,0,0,576.6228764047418,0,0,39.209601820412175,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,25.65335808188033,25.65335808188033,0,25.65335808188033,0.5604812579860566
2025-08-18T11:35:00-04:00,575.67,576.07,575.48,575.96,0,0,576.5849977530422,0,0,42.889647171854214,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,22.98186843674535,22.98186843674535,0,22.98186843674535,0.5625897395584835
2025-08-18T11:40:00-04:00,575.98,576,575.76,575.839,0,0,576.5423693100113,0,0,41.52479841799275,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,9.461741978887808,9.461741978887808,0,9.461741978887808,0.5395476153043067
2025-08-18T11:45:00-04:00,575.87,576.19,575.855,576.13,0,0,576.5188053494392,0,0,45.97726741385079,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,3.6508108122709624,3.6508108122709624,0,3.6508108122709624,0.5260799284968561
2025-08-18T11:50:00-04:00,576.13,576.179,575.89,576.03,0,0,576.4908736151855,0,0,44.71719522466889,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,7.528298041010485,7.528298041010485,0,7.528298041010485,0.5091456478899369
2025-08-18T11:55:00-04:00,575.99,576.02,575.76,575.92,0,0,576.4582522657463,0,0,43.31105572272816,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,0.375209309533401,0.375209309533401,0,0.375209309533401,0.49206381589779724
2025-08-18T12:00:00-04:00,575.9,576.2,575.88,576.06,0,0,576.4354949934179,0,0,45.653376930365525,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,8.937085311726403,8.937085311726403,0,8.937085311726403,0.47977354333367245
2025-08-18T12:05:00-04:00,576.075,576.32,575.99,576.22,0,0,576.4231809937941,0,0,48.283371872752596,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,11.276012846104425,11.276012846104425,0,11.276012846104425,0.46907543309555594
2025-08-18T12:10:00-04:00,576.21,576.5,576.02,576.1,0,0,576.4047135084344,0,0,46.467128140208075,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,7.086002540675542,7.086002540675542,0,7.086002540675542,0.46985575930301754
2025-08-18T12:15:00-04:00,576.1,576.421,576.039,576.421,0,0,576.4056441650953,1,0,51.701000655741574,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,23.15023082484244,23.15023082484244,0,23.15023082484244,0.463580347924235
2025-08-18T12:20:00-04:00,576.43,576.64,576.38,576.6,0,0,576.4167502128041,0,0,54.37952199697351,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,34.435413867201795,34.435413867201795,0,34.435413867201795,0.44903889450107476
2025-08-18T12:25:00-04:00,576.601,576.62,576.41,576.44,0,0,576.4180787720725,0,0,51.623660369346865,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,19.581843820855322,19.581843820855322,0,19.581843820855322,0.43196468775100055
2025-08-18T12:30:00-04:00,576.46,576.7,576.29,576.349,0,0,576.4141314136683,0,1,50.069480774258274,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,11.795909807400626,11.795909807400626,0,11.795909807400626,0.4303957814830778
2025-08-18T12:35:00-04:00,576.36,576.365,575.64,575.78,0,0,576.3778953328873,0,0,41.63002184354672,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-4.139863616025927,0,-4.139863616025927,-4.139863616025927,0.4514389399485738
2025-08-18T12:40:00-04:00,575.775,575.98,575.69,575.86,0,0,576.3483013138651,0,0,43.082630868197946,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.50646048307725,0,-2.50646048307725,-2.50646048307725,0.43990758709510164
2025-08-18T12:45:00-04:00,575.78,575.83,575.34,575.66,0,0,576.3089698102157,0,0,40.37729541146617,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-0.00921807697735187,0,-0.00921807697735187,-0.00921807697735187,0.44562847373116454
2025-08-18T12:50:00-04:00,575.64,575.93,575.5,575.73,0,0,576.2758858210605,0,0,41.75584993754761,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-0.020719815879073296,0,-0.020719815879073296,-0.020719815879073296,0.4445121541789349
2025-08-18T12:55:00-04:00,575.73,575.85,575.56,575.6,0,0,576.2372637741427,0,0,39.910294057778565,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-6.966565741876773,0,-6.966565741876773,-6.966565741876773,0.43347557173758794
2025-08-18T13:00:00-04:00,575.63,576.081,575.575,576.04,0,0,576.2259915584774,0,0,48.24774277162418,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,9.070109196991512,9.070109196991512,0,9.070109196991512,0.438655888042044
2025-08-18T13:05:00-04:00,576.03,576.06,575.82,575.92,0,0,576.2085063265644,0,0,46.35855034232083,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.3000544166852652,0,-2.3000544166852652,-2.3000544166852652,0.4244661817533191
2025-08-18T13:10:00-04:00,575.92,576.25,575.87,576.19,0,0,576.2074488221892,0,0,51.00692472135953,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,0.8679248216493632,0.8679248216493632,0,0.8679248216493632,0.421290025913796
2025-08-18T13:15:00-04:00,576.21,576.36,576.17,576.32,0,0,576.2138803180642,1,0,53.11366570478147,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,12.47287751775214,12.47287751775214,0,12.47287751775214,0.4047693097771002
2025-08-18T13:20:00-04:00,576.33,576.33,576.07,576.15,0,0,576.2102300141748,0,1,50.08090026278879,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,12.98005520771765,12.98005520771765,0,12.98005520771765,0.3944286447930209
2025-08-18T13:25:00-04:00,576.12,576.46,576.12,576.44,0,0,576.2233597276505,1,0,54.82016478328176,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,27.401671120435232,27.401671120435232,0,27.401671120435232,0.39054088445066454
2025-08-18T13:30:00-04:00,576.44,577.17,576.44,576.78,0,0,576.2551677432133,0,0,59.656171708930415,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,18.734704925571577,18.734704925571577,0,18.734704925571577,0.4147879641327531
2025-08-18T13:35:00-04:00,576.77,576.88,576.22,576.24,0,0,576.2543010150297,0,1,50.42444526704549,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.371263407217306,0,-2.371263407217306,-2.371263407217306,0.43230310955183987
2025-08-18T13:40:00-04:00,576.205,576.32,576.02,576.191,0,0,576.2506838141709,0,0,49.673276779971935,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-1.3750542319207943,0,-1.3750542319207943,-1.3750542319207943,0.422852887440999
2025-08-18T13:45:00-04:00,576.19,576.26,576.07,576.17,0,0,576.246073310504,0,0,49.334080432793485,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,1.8216642991053862,1.8216642991053862,0,1.8216642991053862,0.4062205383380663
2025-08-18T13:50:00-04:00,576.16,576.32,576.07,576.29,0,0,576.2485834070467,1,0,51.37729559257979,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,1.5078250679412906,1.5078250679412906,0,1.5078250679412906,0.3950619284567759
2025-08-18T13:55:00-04:00,576.28,576.34,576.12,576.24,0,0,576.2480929266441,0,1,50.46411995088318,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,2.7409553002367453,2.7409553002367453,0,2.7409553002367453,0.38255750499557956
2025-08-18T14:00:00-04:00,576.249,576.249,575.99,576.19,0,0,576.2447733308359,0,0,49.51632119737842,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.01144729168545,0,-2.01144729168545,-2.01144729168545,0.37373196892446775
2025-08-18T14:05:00-04:00,576.19,576.47,576.15,576.43,0,0,576.255357711931,1,0,53.98387127468019,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-4.400209076066441,0,-4.400209076066441,-4.400209076066441,0.3698939711441522
2025-08-18T14:10:00-04:00,576.43,576.57,576.25,576.25,0,0,576.2550515569635,0,1,50.38268420192211,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-7.409455537537555,0,-7.409455537537555,-7.409455537537555,0.36633011606243054
2025-08-18T14:15:00-04:00,576.25,576.36,576.06,576.28,0,0,576.2564771822799,1,0,50.969739872643004,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-8.787132318007025,0,-8.787132318007025,-8.787132318007025,0.36159225062940464
2025-08-18T14:20:00-04:00,576.26,576.46,576.17,576.44,0,0,576.2669642004354,0,0,54.08963622745041,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.205554626048602,0,-2.205554626048602,-2.205554626048602,0.35647851844159556
2025-08-18T14:25:00-04:00,576.46,576.6,576.28,576.39,0,0,576.2739948175533,0,0,52.95561114908041,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,21.874552078097317,21.874552078097317,0,21.874552078097317,0.3538729099814852
2025-08-18T14:30:00-04:00,576.41,576.74,576.4,576.63,0,0,576.294337970836,0,0,57.555582211934585,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,24.455245970424546,24.455245970424546,0,24.455245970424546,0.3535962735542379
2025-08-18T14:35:00-04:00,576.62,576.75,576.519,576.581,0,0,576.3107186582167,0,0,56.34424146313822,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,20.421271040331753,20.421271040331753,0,20.421271040331753,0.34483939687179194
2025-08-18T14:40:00-04:00,576.58,576.83,576.45,576.791,0,0,576.3381633063186,0,0,60.20939958929202,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,21.851342148443674,21.851342148443674,0,21.851342148443674,0.3473508685238064
2025-08-18T14:45:00-04:00,576.8,576.91,576.68,576.78,0,0,576.3634111173861,0,0,59.91018383705259,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,18.906070902749033,18.906070902749033,0,18.906070902749033,0.3389686636292501
2025-08-18T14:50:00-04:00,576.78,577.11,576.78,577.08,0,0,576.4043590535355,0,0,65.01638679000979,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,22.27182655031069,22.27182655031069,0,22.27182655031069,0.3383280447985923
2025-08-18T14:55:00-04:00,577.09,577.24,577,577.07,0,0,576.4423956790478,0,0,64.72047034488062,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,5.5932369750236015,5.5932369750236015,0,5.5932369750236015,0.3313046130272649
2025-08-18T15:00:00-04:00,577.08,577.3,576.98,577.22,0,0,576.4868302116736,0,0,67.13667499057016,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,19.611787759787838,19.611787759787838,0,19.611787759787838,0.33049714066817
2025-08-18T15:05:00-04:00,577.22,577.48,577.15,577.27,0,0,576.5315827710065,0,0,67.92524047876368,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,8.481190328541732,8.481190328541732,0,8.481190328541732,0.3304616306204465
2025-08-18T15:10:00-04:00,577.26,577.31,576.92,576.95,0,0,576.555492326949,0,0,58.28576462589504,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-7.344650522855146,0,-7.344650522855146,-7.344650522855146,0.3347143712904136
2025-08-18T15:15:00-04:00,576.93,577.26,576.85,577.19,0,0,576.5917499082661,0,0,62.575444051593,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.026614981276961,0,-2.026614981276961,-2.026614981276961,0.3400919161982389
2025-08-18T15:20:00-04:00,577.2,577.21,576.96,577.01,0,0,576.615649913508,0,0,57.7765812107485,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-7.340892140679247,0,-7.340892140679247,-7.340892140679247,0.33365677932693616
2025-08-18T15:25:00-04:00,577,577.03,576.89,576.98,0,0,576.6364699184504,0,0,56.99210010024784,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-2.764005750552766,0,-2.764005750552766,-2.764005750552766,0.31982415223215405
2025-08-18T15:30:00-04:00,576.98,576.98,576.865,576.93,0,0,576.6532430659676,0,0,55.63621874220329,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-9.840034552712087,0,-9.840034552712087,-9.840034552712087,0.3051938556441437
2025-08-18T15:35:00-04:00,576.95,577.28,576.92,576.99,0,0,576.6724863193408,0,0,56.95949439809672,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-13.426472324545761,0,-13.426472324545761,-13.426472324545761,0.3091085802409915
2025-08-18T15:40:00-04:00,577,577.12,576.929,577.09,0,0,576.6963442439499,0,0,59.14666526806303,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-13.032142792938451,0,-13.032142792938451,-13.032142792938451,0.30067225308092294
2025-08-18T15:45:00-04:00,577.09,577.4,577.09,577.29,0,0,576.7302674300098,0,0,63.176983927239675,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-0.30188499262536933,0,-0.30188499262536933,-0.30188499262536933,0.301338520717996
2025-08-18T15:50:00-04:00,577.31,577.53,577.03,577.5,0,0,576.774252148295,0,0,66.87249557822575,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,16.170479538475945,16.170479538475945,0,16.170479538475945,0.3155286263809963
2025-08-18T15:55:00-04:00,577.51,577.57,577.04,577.11,0,0,576.793437739821,0,0,55.693779946962486,50,30,70,NaN,NaN,576.61,575.59,NaN,576.1,1,0,-14.18068681336135,0,-14.18068681336135,-14.18068681336135,0.3308480102109313
2025-08-19T09:30:00-04:00,576.39,576.55,574.03,574.099,0,0,576.6394698689741,0,1,23.304072279580055,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-45.57941733858696,0,-45.57941733858696,-45.57941733858696,0.527216009481582
2025-08-19T09:35:00-04:00,574.08,574.96,573.92,574.71,0,0,576.5292144478898,0,0,31.952331906240588,50,30,70,576.55,574.03,NaN,NaN,575.29,NaN,1,0,-25.652470601565255,0,-25.652470601565255,-25.652470601565255,0.5638434373757603
2025-08-19T09:40:00-04:00,574.71,575.6,574.435,574.435,0,0,576.4095450508676,0,0,30.296468209661896,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-33.09149671536948,0,-33.09149671536948,-33.09149671536948,0.6067831918489258
2025-08-19T09:45:00-04:00,574.465,574.49,573.42,573.68,0,0,576.2535710479608,0,0,26.27115134009169,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-36.14545188390136,0,-36.14545188390136,-36.14545188390136,0.6398701067168633
2025-08-19T09:50:00-04:00,573.67,574.73,573.45,574.69,0,0,576.1642241309345,0,0,38.11636710936168,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-28.26187152454136,0,-28.26187152454136,-28.26187152454136,0.6855936705227997
2025-08-19T09:55:00-04:00,574.68,574.85,574.26,574.31,0,0,576.0582684663096,0,0,35.78679964506027,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-31.13718837219683,0,-31.13718837219683,-31.13718837219683,0.6787655511997449
2025-08-19T10:00:00-04:00,574.3,575.36,574.21,575.36,0,0,576.018367411092,0,0,45.66800314900168,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-24.438805915711725,0,-24.438805915711725,-24.438805915711725,0.7124251546854757
2025-08-19T10:05:00-04:00,575.34,575.52,575.05,575.49,0,0,575.988174987601,0,0,46.7603472778695,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-23.198705799556627,0,-23.198705799556627,-23.198705799556627,0.6951090722079437
2025-08-19T10:10:00-04:00,575.5,575.5,574.87,575.07,0,0,575.9357078454524,0,0,43.70325717372741,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-30.15097769636098,0,-30.15097769636098,-30.15097769636098,0.6904584241930902
2025-08-19T10:15:00-04:00,575.04,575.12,574.435,574.83,0,0,575.8725245399979,0,0,42.01296987268836,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-21.62757276820376,0,-21.62757276820376,-21.62757276820376,0.6900685367507309
2025-08-19T10:20:00-04:00,574.82,575.08,574.49,574.69,0,0,575.8049517091409,0,0,41.016404511721,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,6.322119913491093,6.322119913491093,0,6.322119913491093,0.6829207841256809
2025-08-19T10:25:00-04:00,574.65,574.8,573.01,573.08,0,0,575.6492401829044,0,0,31.703052655615807,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-20.813723581252976,0,-20.813723581252976,-20.813723581252976,0.761997870973844
2025-08-19T10:30:00-04:00,573.12,573.85,572.75,573.46,0,0,575.5241407438813,0,0,35.42974327606122,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-0.8752047290192472,0,-0.8752047290192472,-0.8752047290192472,0.7861408801899996
2025-08-19T10:35:00-04:00,573.47,573.53,572.4,572.6,0,0,575.3570469870881,0,0,31.27098948895761,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,2.0429787494036407,2.0429787494036407,0,2.0429787494036407,0.8107022458907137
2025-08-19T10:40:00-04:00,572.59,572.91,571.54,572.04,0,0,575.1675014449688,0,0,28.89273605135105,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-13.597972011244524,0,-13.597972011244524,-13.597972011244524,0.8506520854699487
2025-08-19T10:45:00-04:00,572.04,572.36,571.45,571.78,0,0,574.9739299338278,0,0,27.83429484928989,50,30,70,576.55,574.03,576.55,574.03,575.29,575.29,1,0,-7.816138507046136,0,-7.816138507046136,-7.816138507046136,0.8548912222220929
2025-08-19T10:50:00-04:00,571.8,572.23,571.67,572.195,0,0,574.8151339376091,0,0,32.10940319574068,50,30,70,NaN,NaN,576.55,574.03,NaN,575.29,1,0,-14.626419827747595,0,-14.626419827747595,-14.626419827747595,0.8338275634919476
2025-08-19T10:55:00-04:00,572.16,572.43,571.03,571.04,0,0,574.5994119983171,0,0,27.26784029234706,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-28.628712941547363,0,-28.628712941547363,-28.628712941547363,0.8742684518139497
2025-08-19T11:00:00-04:00,571.08,571.25,570.4,571.19,0,0,574.4045884555561,0,0,28.769980146338582,50,30,70,572.43,571.03,NaN,NaN,571.73,NaN,1,0,-12.410260524318009,0,-12.410260524318009,-12.410260524318009,0.8725349909700978
2025-08-19T11:05:00-04:00,571.18,571.39,570.95,571.23,0,0,574.2231834009528,0,0,29.18996354015887,50,30,70,572.43,571.03,572.43,571.03,571.73,571.73,1,0,-11.686934735601868,0,-11.686934735601868,-11.686934735601868,0.8416396344722294
2025-08-19T11:10:00-04:00,571.21,571.59,570.67,571.52,0,0,574.0687157780412,0,0,32.30627019328233,50,30,70,572.43,571.03,572.43,571.03,571.73,571.73,1,0,-3.535219930835806,0,-3.535219930835806,-3.535219930835806,0.8472368034385039
2025-08-19T11:15:00-04:00,571.555,571.8,571.31,571.77,0,0,573.9373605907246,0,0,34.963500640108876,50,30,70,572.43,571.03,572.43,571.03,571.73,571.73,1,0,12.829042570104379,12.829042570104379,0,12.829042570104379,0.821719888907183
