time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T10:45:00-04:00,575.36,575.98,575.14,575.73,573.3720079815905,NaN,NaN,NaN,NaN,NaN,573.8712999999988,575.525241728941,572.2173582710566,573.7935300749114,574.6346073366924,575.52330990929,573.7459047640948,43738,67010.03333333334,61.94626188089314,53.759988649290946,NaN,NaN,NaN,NaN,0.8264843721123347,16.18169351667104,28428998,0.12051642096377832,0.3544067682628338,0.23389034729905547
2025-08-28T10:50:00-04:00,575.8,576,575.39,575.92,573.5232803460636,NaN,NaN,NaN,NaN,NaN,573.9279999999987,575.6626400211335,572.193359978864,573.9458240599291,574.6713114817768,575.5682991392581,573.7743238242955,36345,67157.63333333333,63.09677361484911,53.447304141999936,NaN,NaN,NaN,NaN,0.8110212026757404,16.646658461103122,28465343,0.15664593904357138,0.4296977711035197,0.2730518320599483
2025-08-28T10:55:00-04:00,575.99,576.22,575.83,575.86,573.8988130576064,NaN,NaN,NaN,NaN,NaN,573.9873999999988,575.7782871998148,572.1965128001829,574.3816592479433,574.7239121894295,575.6390863926514,573.8087379862076,47459,67917.6,62.45461751386552,53.96911958002297,NaN,NaN,NaN,NaN,0.7809482596274722,17.320990220896213,28417884,0.16476116080015146,0.4790032830601376,0.31424212225998616
2025-08-28T11:00:00-04:00,575.87,575.97,575.57,575.715,573.8988130576064,NaN,NaN,NaN,NaN,NaN,574.0406999999988,575.8749257338706,572.206474266127,574.3816592479433,574.7448932585161,575.6622639504501,573.827522566582,24419,67506.73333333334,60.843059514536144,55.018190578355735,NaN,NaN,NaN,NaN,0.7537376696540797,17.470281583820654,28393465,0.14909212557650814,0.5006072792306213,0.3515151536541132
2025-08-28T11:05:00-04:00,575.7,575.9,575.46,575.85,573.8988130576064,NaN,NaN,NaN,NaN,NaN,574.0958999999988,575.9778603509524,572.2139396490452,574.3816592479433,574.7630436739818,575.6816508367131,573.8444365112505,22299,66956.16666666667,61.83058284606653,56.224528330071095,NaN,NaN,NaN,NaN,0.7313278361073555,17.407987108334382,28415764,0.13686611033005486,0.5225977915666817,0.3857316812366269
2025-08-28T11:10:00-04:00,575.85,576.27,575.82,576.13,574.0274326377247,NaN,NaN,NaN,NaN,NaN,574.1556999999988,576.1013042872559,572.2100957127417,574.799769534947,574.7892602796612,575.7169560329022,573.8615645264202,24877,62178.3,63.86604512413913,57.63210720005461,NaN,NaN,NaN,NaN,0.711232990671111,17.81851385161694,28440641,0.13638063692769226,0.5562074773962422,0.41982684046854996
2025-08-28T11:15:00-04:00,576.16,576.77,576.09,576.31,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.2146999999989,576.2375894291266,572.1918105708711,575.2538156279576,574.878451508643,575.8518392183817,573.9050637989044,73365,62990.9,65.15256786718658,58.42450931350102,NaN,NaN,NaN,NaN,0.7090020627660281,18.76326820287364,28514006,0.1365867515786664,0.590560279941883,0.4539735283632166
2025-08-28T11:20:00-04:00,576.28,576.33,575.42,575.69,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.2598999999988,576.3114286892669,572.2083713107306,575.2538156279576,574.9079035469558,575.8796552369546,573.936151856957,42830,63201.13333333333,57.55168745122956,58.51338126770558,NaN,NaN,NaN,NaN,0.7233590582827462,18.432652316475426,28471176,0.08585009546297123,0.5612861476919306,0.4754360522289594
2025-08-28T11:25:00-04:00,575.68,575.68,574.67,574.89,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.2890999999988,576.3340994529291,572.2441005470686,575.2538156279576,574.9135348229804,575.8697459301661,573.9573237157947,45991,63901.1,49.523354143155665,58.45658142630704,NaN,NaN,NaN,NaN,0.7445476969768425,17.203907984309826,28425185,-0.0058396523121944655,0.46813648683871634,0.4739761391509108
2025-08-28T11:30:00-04:00,574.86,575.92,574.84,575.8,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.3348999999987,576.4103994491519,572.2594005508455,575.2538156279576,574.9323043969575,575.8794434856264,573.9851653082886,44889,64259.03333333333,56.890168802602915,58.72856758335587,NaN,NaN,NaN,NaN,0.7685085757642057,16.20776186818225,28470074,-0.009249961580773236,0.46241368717494424,0.4716636487557175
2025-08-28T11:35:00-04:00,575.79,575.96,575.44,575.44,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.3726999999988,576.4584604951567,572.2869395048408,575.2538156279576,574.9461736957447,575.8885411499791,574.0038062415103,30152,63144.86666666667,53.55993237594878,59.07531610837892,NaN,NaN,NaN,NaN,0.7507579632096183,15.337323536665393,28439922,-0.03817700551811243,0.4239423918580769,0.46211939737618934
2025-08-28T11:40:00-04:00,575.5,575.64,575.15,575.22,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.4076999999988,576.4904243799201,572.3249756200776,575.2538156279576,574.9545171269449,575.8884712391144,574.0205630147753,32325,62794.066666666666,51.573079222020475,58.873120429052165,NaN,NaN,NaN,NaN,0.732132394408932,14.385945024987185,28407597,-0.07255955490933641,0.37141995373951886,0.44397950864885527
2025-08-28T11:45:00-04:00,575.17,575.35,574.93,575.2,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.4380999999988,576.521822525399,572.3543774745987,575.2538156279576,574.9569441777293,575.8856316025915,574.028256752867,18083,61821.666666666664,51.386455686765714,58.52481307206316,NaN,NaN,NaN,NaN,0.7098372233797277,13.819470557825452,28389514,-0.09563020870814692,0.32444174776367163,0.42007195647181855
2025-08-28T11:50:00-04:00,575.24,575.45,575.03,575.21,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.4574999999988,576.551520296677,572.3634797033206,575.2538156279576,574.9611674371804,575.8832608753626,574.0390739989982,24051,58844.9,51.48099445262546,57.93968432113462,NaN,NaN,NaN,NaN,0.6891345645668953,13.128547671189391,28413565,-0.1082688931988765,0.28473583997322294,0.39300473317209944
2025-08-28T11:55:00-04:00,575.22,575.47,575.13,575.23,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.4774999999988,576.581524953043,572.3734750469547,575.2538156279576,574.9670570996497,575.8815008801658,574.0526133191335,29581,52820.13333333333,51.683372747546976,57.20662081160989,NaN,NaN,NaN,NaN,0.664196381383548,12.452389040808667,28443146,-0.11282153735626899,0.25197781147676324,0.3647993488330322
2025-08-28T12:00:00-04:00,575.2,575.36,575.11,575.32,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.4976999999989,576.6142606163486,572.3811393836492,575.2538156279576,574.969973473627,575.8803754873383,574.0595714599157,15753,47488.9,52.640687233144426,56.459757498630985,NaN,NaN,NaN,NaN,0.6346109255704374,11.858810901417142,28458899,-0.10734297138344634,0.23062063460372428,0.3379636059871706
2025-08-28T12:05:00-04:00,575.33,575.65,575.18,575.53,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.5238999999989,576.6584175479412,572.3893824520566,574.6620525023661,574.9738688527062,575.881624325106,574.0661133803064,13002,44459.86666666667,54.88675844930453,55.91919613687663,NaN,NaN,NaN,NaN,0.6228530023154082,11.25282090400321,28471901,-0.08796145671585742,0.22801178509234887,0.3159732418082063
2025-08-28T12:10:00-04:00,575.56,576.2,575.52,576.16,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.5650999999989,576.7443535333288,572.385846466669,574.8932374614755,574.9982226935442,575.907669053834,574.0887763332545,40853,44204.933333333334,60.88073159498959,55.921886999766166,NaN,NaN,NaN,NaN,0.626934930721455,11.576898401928283,28512754,-0.033877953420560936,0.27362580003250514,0.3075037534530661
2025-08-28T12:15:00-04:00,576.16,576.28,575.9,576.04,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.6034999999988,576.8174162141031,572.3895837858945,575.0445899691803,575.0364477770748,575.9515001277518,574.1213954263978,60983,43600.3,59.2654880861981,55.73866594548985,NaN,NaN,NaN,NaN,0.6092967213842079,11.996499847027245,28451771,-0.008665095708718928,0.29667238381716743,0.30533747952588636
2025-08-28T12:20:00-04:00,576.09,576.32,576.04,576.31,574.4114129723736,NaN,NaN,NaN,NaN,NaN,574.6496999999988,576.9072920010292,572.3921079989684,575.1916719753442,575.0631267881201,575.9847842794446,574.1414692967957,39441,41152.566666666666,61.72601982170656,55.58580699531609,NaN,NaN,NaN,NaN,0.5857755269996278,12.448111074935596,28491212,0.022039139400001018,0.33288640377588763,0.3108472643758866
2025-08-28T12:25:00-04:00,576.31,577.08,576.29,576.821,574.8402447318018,NaN,NaN,NaN,NaN,NaN,574.7077199999989,577.0353417238374,572.3800982761603,575.7823375802753,575.160355845173,576.1363482262668,574.1843634640791,108665,42084.73333333333,65.92156081567245,55.64073506306509,NaN,NaN,NaN,NaN,0.6003629893568027,13.90023004393277,28599877,0.06990552205805384,0.3982291669484539,0.32832364489040006
2025-08-28T12:30:00-04:00,576.81,576.95,576.23,576.28,574.8402447318018,NaN,NaN,NaN,NaN,NaN,574.7585199999987,577.1101889651477,572.4068510348498,575.7823375802753,575.2082658340278,576.1979123234045,574.2186193446511,69830,41323.6,58.59791169988403,55.7154653665404,NaN,NaN,NaN,NaN,0.608908490117033,15.108008063150208,28530047,0.05872406027807797,0.40172872023799755,0.3430046599599196
2025-08-28T12:35:00-04:00,576.3,576.58,576.27,576.51,574.8402447318018,NaN,NaN,NaN,NaN,NaN,574.8151199999988,577.1962732552873,572.4339667447103,575.7823375802753,575.229069312336,576.2233050014381,574.234833623234,32849,39338.23333333333,60.60187979207782,56.5067886271777,NaN,NaN,NaN,NaN,0.5875578836801062,16.229516223852116,28562896,0.06018827904569879,0.41824000876704304,0.35805172972134425
2025-08-28T12:40:00-04:00,576.51,576.57,576.37,576.54,574.8402447318018,NaN,NaN,NaN,NaN,NaN,574.8767199999987,577.2737643153323,572.4796756846652,575.7823375802753,575.2459128329232,576.2440841217152,574.2477415441311,26546,39078.86666666667,60.86793966027481,56.79091511701141,NaN,NaN,NaN,NaN,0.559875177702959,17.2709166587896,28589442,0.0566010945992802,0.42880309797044447,0.37220200337116427
2025-08-28T12:45:00-04:00,576.56,576.76,576.53,576.72,574.932164515255,NaN,NaN,NaN,NaN,NaN,574.9459199999988,577.3520327773886,572.5398072226089,575.7823375802753,575.283309491474,576.294269124052,574.2723498588961,53735,39629.2,62.50409178921197,57.429783646530204,NaN,NaN,NaN,NaN,0.5363126650098918,18.51169300371291,28643177,0.05947947884533855,0.44655135192783746,0.3870718730824989
2025-08-28T12:50:00-04:00,576.68,576.97,576.65,576.91,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.0389199999987,577.3811962898143,572.6966437101831,576.0019659783046,575.3211443778663,576.3482003390807,574.2940884166519,50861,40157.26666666667,64.20536732351013,58.332089939493756,NaN,NaN,NaN,NaN,0.5208617603663317,19.952607409900537,28694038,0.06676207750497731,0.47052446996372055,0.40376239245874324
2025-08-28T12:55:00-04:00,576.92,576.94,576.18,576.275,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.1062199999988,577.392655769887,572.8197842301105,576.0019659783046,575.3449785642481,576.3743275192137,574.3156296092825,44627,40718,55.192273875041415,58.60393409579916,NaN,NaN,NaN,NaN,0.5379430631973154,20.005362779994563,28649411,0.0236216496507623,0.43328945452219614,0.40966780487143384
2025-08-28T13:00:00-04:00,576.27,576.47,576.04,576.45,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.1760199999987,577.408565435554,572.9434745644435,576.0019659783046,575.3564138303203,576.3850786886736,574.327748971967,25417,40607.46666666667,56.98443549458481,58.99703702736769,NaN,NaN,NaN,NaN,0.5302328443975117,19.709891792654606,28674828,0.002777007322866898,0.41313906402501743,0.41036205670215053
2025-08-28T13:05:00-04:00,576.43,576.47,576.12,576.43,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.2446199999988,577.4154326370756,573.073807362922,576.0019659783046,575.3668016018825,576.3949482303746,574.3386549733904,23132,40047.53333333333,56.70529393313881,59.355745683481395,NaN,NaN,NaN,NaN,0.5173590697976911,19.435525875838934,28651696,-0.015451131789242012,0.391048141965598,0.40649927375484
2025-08-28T13:10:00-04:00,576.4,576.44,576.23,576.34,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.3080199999987,577.417051531783,573.1989884682143,576.0019659783046,575.3733564975,576.401099416113,574.3456135788871,14904,38700.066666666666,55.390372702151986,59.552151788410505,NaN,NaN,NaN,NaN,0.49540485052643,19.180757524510096,28636792,-0.035515768415240734,0.3621045632357891,0.39762033165102983
2025-08-28T13:15:00-04:00,576.37,576.45,576.28,576.35,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.3654199999987,577.4280300401631,573.3028099598343,576.0019659783046,575.3814178557036,576.4088000074596,574.3540357039476,18166,37847.666666666664,55.513809181411624,59.59694112641815,NaN,NaN,NaN,NaN,0.4721616469174045,18.965532041869302,28654958,-0.04921695069494075,0.3360991432823539,0.38531609397729466
2025-08-28T13:20:00-04:00,576.39,576.67,576.28,576.63,575.1313843100161,NaN,NaN,NaN,NaN,NaN,575.4250199999987,577.4579172630024,573.3921227369949,576.0019659783046,575.3970480115332,576.4260109503011,574.3680850727653,30764,37661.63333333333,58.939745476178445,59.45829926078879,NaN,NaN,NaN,NaN,0.4662929578518746,19.230483597551398,28685722,-0.04086845983875931,0.3342305191788455,0.3750989790176048
2025-08-28T13:25:00-04:00,576.64,576.98,576.57,576.97,575.2457415737958,NaN,NaN,NaN,NaN,NaN,575.4898199999988,577.5089744650161,573.4706655349814,576.0660826315333,575.4210411130796,576.4579620538036,574.3841201723556,38115,37350.166666666664,62.696471669429464,59.70336951673388,NaN,NaN,NaN,NaN,0.4622720322910241,20.058535360962402,28723837,-0.015215095404173429,0.356080109762388,0.37129520516656145
2025-08-28T13:30:00-04:00,576.97,577.21,576.84,576.89,575.514798774987,NaN,NaN,NaN,NaN,NaN,575.5516199999987,577.5491456658376,573.5540943341598,576.2938661052267,575.4464654729463,576.4936804152128,574.3992505306799,38003,37802.96666666667,61.27586736406138,59.67121576975922,NaN,NaN,NaN,NaN,0.45568117284166554,21.211168937884267,28685834,-0.006828903738903935,0.3627590754929315,0.36958797923183545
2025-08-28T13:35:00-04:00,576.9,577.18,576.9,577.01,575.5588988306692,NaN,NaN,NaN,NaN,NaN,575.6208199999987,577.5754517795963,573.6661882204012,576.3020928841813,575.4632653861727,576.5174691372401,574.4090616351052,24987,37892.566666666666,62.6432044205639,59.4370474558229,NaN,NaN,NaN,NaN,0.4438468033529725,22.281471545026,28710821,0.0030740377472190383,0.3734305264158593,0.37035648866864024
2025-08-28T13:40:00-04:00,577.02,577.14,576.99,577.05,575.6307670656389,NaN,NaN,NaN,NaN,NaN,575.6380199999986,577.6272131033329,573.6488268966643,576.3626743073451,575.4797659321604,576.5408671078403,574.4186647564804,24593,37883.1,63.11078527887015,59.75939556860762,NaN,NaN,NaN,NaN,0.42285774597061565,23.275323965943322,28735414,0.008296100620856783,0.38072661444471123,0.37243051382385445
2025-08-28T13:45:00-04:00,577.07,577.14,576.96,577.02,575.6564140172007,NaN,NaN,NaN,NaN,NaN,575.6580199999986,577.6819780040827,573.6340619959145,576.428139445876,575.4946073073803,576.5614537106268,574.4277609041338,22855,36199.433333333334,62.47914742490323,59.89348611380944,NaN,NaN,NaN,NaN,0.40551076411556813,24.07664854820138,28712559,0.005824385340352234,0.37971099549929477,0.37388661015894253
2025-08-28T13:50:00-04:00,577.025,577.24,576.99,577.21,575.7506679255098,NaN,NaN,NaN,NaN,NaN,575.6906199999987,577.7604894031039,573.6207505968936,576.5455115567008,575.512231993079,576.5868600149942,574.4376039711639,25909,35635.4,64.87674531475815,60.17982937484396,NaN,NaN,NaN,NaN,0.3944028523930276,25.021572455053704,28738468,0.012686541452869515,0.38974478697502946,0.37705824552215994
2025-08-28T13:55:00-04:00,577.22,577.22,576.99,577.1,575.7713193834412,NaN,NaN,NaN,NaN,NaN,575.7420199999988,577.8216681821486,573.6623718178489,576.5494092453607,575.534348110931,576.6176178433429,574.451078378519,34233,35243.46666666667,62.391039993378506,60.17175424657014,NaN,NaN,NaN,NaN,0.3826597915078126,25.89900179713086,28704235,0.005865047425462566,0.3843895548039882,0.3785245073785256
2025-08-28T14:00:00-04:00,577.09,577.22,577.01,577.19,575.813304866012,NaN,NaN,NaN,NaN,NaN,575.8160199999987,577.832213622032,573.7998263779655,576.5785273962886,575.5463007244596,576.6343203687165,574.4582810802026,18471,34362.86666666667,63.619233891826255,60.12988757287844,NaN,NaN,NaN,NaN,0.3703269492572572,26.713757614773936,28722706,0.003574665709586977,0.38299283951550933,0.37941817380592235
2025-08-28T14:05:00-04:00,577.18,577.33,577.18,577.275,575.9920182811933,NaN,NaN,NaN,NaN,NaN,575.8949199999987,577.8226134553416,573.9672265446558,576.7418219170308,575.5703471588645,576.6693750599658,574.4713192577632,35278,34533.73333333333,64.78878113566267,60.81535237720853,NaN,NaN,NaN,NaN,0.3545893100246024,27.719691635076664,28757984,0.003917127297229317,0.384314582927459,0.3803974556302297
2025-08-28T14:10:00-04:00,577.29,577.29,577.12,577.15,575.9920182811933,NaN,NaN,NaN,NaN,NaN,575.9733199999987,577.7758987067117,574.1707412932857,576.7418219170308,575.5928442971233,576.7005025668763,574.4851860273703,35522,34640.3,61.65004299998058,61.14861005616537,NaN,NaN,NaN,NaN,0.34140435930855645,28.33522043609041,28722462,-0.007518785668593486,0.37099897354448785,0.37851775921308134
2025-08-28T14:15:00-04:00,577.16,577.2,576.99,577.14,575.9920182811933,NaN,NaN,NaN,NaN,NaN,576.0285199999987,577.8013425297125,574.2556974702849,576.7418219170308,575.6059155386152,576.7176693454255,574.494161731805,22179,34776.833333333336,61.39379856065514,61.48350324384511,NaN,NaN,NaN,NaN,0.3320183336436622,28.23657099206793,28700283,-0.018381497992412954,0.3555408867225651,0.3739223847149781
2025-08-28T14:20:00-04:00,577.12,577.28,577.11,577.22,576.0248944686449,NaN,NaN,NaN,NaN,NaN,576.0791199999987,577.8406242962186,574.3176157037789,576.7554528215197,575.6202984518923,576.7372749291233,574.5033219746613,23389,34754.76666666667,62.72846581679727,62.007652752034055,NaN,NaN,NaN,NaN,0.3204455955262548,28.372559145081134,28723672,-0.02253001303304647,0.34575986842367,0.3682898814567165
2025-08-28T14:25:00-04:00,577.21,577.37,577.18,577.33,576.1321719927975,NaN,NaN,NaN,NaN,NaN,576.1459199999987,577.8373899813741,574.4544500186232,576.8553622572158,575.6441061204896,576.7706701683016,574.5175420726775,37499,35018.7,64.54355713015256,62.652634748372684,NaN,NaN,NaN,NaN,0.3111280529886691,28.749304929673592,28761171,-0.020286846907059508,0.34293132282289207,0.3632181697299516
2025-08-28T14:30:00-04:00,577.34,577.5,577.33,577.45,576.3009369022157,NaN,NaN,NaN,NaN,NaN,576.2079199999988,577.8582891639425,574.5575508360552,577.0032898057726,575.6698750070748,576.8083257965179,574.5314242176316,38653,35782.03333333333,66.46234575839615,63.18996333995966,NaN,NaN,NaN,NaN,0.3010474777751898,29.44240269590829,28799824,-0.013470674862472887,0.34637982615186047,0.35985050101433336
2025-08-28T14:35:00-04:00,577.44,577.45,577.23,577.37,576.3009369022157,NaN,NaN,NaN,NaN,NaN,576.2791199999988,577.8125714616484,574.7456685383492,577.0032898057726,575.6865030213038,576.8314500880426,574.541555954565,26727,36239.53333333333,63.97665594385995,63.28140507384756,NaN,NaN,NaN,NaN,0.29525837221982104,29.52623149993591,28773097,-0.01687837667434272,0.33875253017140494,0.35563090684574766
2025-08-28T14:40:00-04:00,577.36,577.58,577.35,577.45,576.3899135823908,NaN,NaN,NaN,NaN,NaN,576.3367199999988,577.8247360783204,574.8487039216772,577.0591054756945,575.7170228462536,576.8752715287105,574.5587741637967,47287,36454,65.37138877873784,63.57394231775303,NaN,NaN,NaN,NaN,0.29059705991840656,29.96796272033561,28820384,-0.016266271744769634,0.3352980671647856,0.35156433890955524
2025-08-28T14:45:00-04:00,577.45,577.52,577.41,577.42,576.4237811468274,NaN,NaN,NaN,NaN,NaN,576.3883199999988,577.8437263326824,574.9329136673151,577.0591054756945,575.7316199638373,576.8958035490009,574.5674363786736,23342,35199.3,64.36498416966585,63.69692658554602,NaN,NaN,NaN,NaN,0.27769726992423566,30.378141710706757,28797042,-0.020149586274374742,0.3263773560665868,0.34652694234096154
2025-08-28T14:50:00-04:00,577.45,577.62,577.43,577.62,576.5038365492445,NaN,NaN,NaN,NaN,NaN,576.4335199999988,577.8987172294122,574.9683227705854,577.1426275044445,575.750322373166,576.9230190743369,574.5776256719951,28692,34841,67.91169004228612,64.03984835436145,NaN,NaN,NaN,NaN,0.27214746492965064,31.04132969583773,28825734,-0.011922985204765202,0.331623210835005,0.3435461960397702
2025-08-28T14:55:00-04:00,577.61,577.72,577.59,577.64,576.6625257970061,NaN,NaN,NaN,NaN,NaN,576.4717199999988,577.9609541150669,574.9824858849306,577.2731020035556,575.7686442950038,576.9503481374128,574.5869404525948,27267,32127.733333333334,68.25198032074331,64.45219356120717,NaN,NaN,NaN,NaN,0.2619940745775324,31.924762574633135,28853001,-0.00799738025957819,0.3335494707152975,0.3415468509748757
2025-08-28T15:00:00-04:00,577.64,577.86,577.51,577.515,576.6899109880512,NaN,NaN,NaN,NaN,NaN,576.5036199999987,578.0124178213083,574.9948221786891,577.3274816028445,575.7968332981496,576.9913563241188,574.6023102721805,43513,31250.5,63.70482561710353,64.3684850113747,NaN,NaN,NaN,NaN,0.26828021210771025,33.091125441588495,28809488,-0.01620867666526643,0.32128600514329264,0.33749468180855907
2025-08-28T15:05:00-04:00,577.51,577.62,577.4,577.62,576.6899109880512,NaN,NaN,NaN,NaN,NaN,576.5388199999987,578.0678979291057,575.0097420708918,577.3274816028445,575.8132284168514,577.014034787226,574.6124220464768,27151,31060.566666666666,65.76793180325035,64.60969156922268,NaN,NaN,NaN,NaN,0.26483162552859,33.458928858502944,28836639,-0.016881692449858376,0.31639256624623613,0.3332742586960945
