time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-02T10:30:00-04:00,136.655,137.17,136,136.45,135.18374679591898,136.56352650664337,136.57871598905191,136.54833702423483,2299648,3538290.6,-0.3259439207874023,0.042076207697988366,0.3680201284853907,51.23802460043314,52.309389132312745,NaN,NaN,NaN,NaN,1.7854618313772421,18.900232728555455
2025-06-02T11:30:00-04:00,136.46,137.64,136.37,137.405,134.28899743673517,136.67214903124915,136.89759356203174,136.44670450046655,1821268,3396749.7,-0.18669070584366515,0.13465674618080925,0.3213474520244744,54.65778143229423,51.389629312191346,NaN,NaN,NaN,NaN,1.7486431291360094,18.172614728215628
2025-06-02T12:30:00-04:00,137.4,137.73,137.065,137.57,134.00055399359715,136.77129588410307,137.10622186248003,136.4363699057261,1397612,3364271.1666666665,-0.082022602058264,0.2188191994516444,0.3008418015099084,55.241833383895965,50.75482047751632,NaN,NaN,NaN,NaN,1.6712400484834367,17.552942147918376
2025-06-02T13:30:00-04:00,137.56,138.12,137.12,138.025,134.63644319487773,136.92342892009083,137.3938931083486,136.45296473183305,2018882,3375728.5,0.014175417730412865,0.3185610736729245,0.30438565594251166,56.89086929939698,50.68653668087668,NaN,NaN,NaN,NaN,1.6232943307346197,17.226521243717087
2025-06-02T14:30:00-04:00,138.03,138.05,137.51,137.62,134.99315455590218,136.99984768453822,137.50563573569355,136.4940596333829,1372542,3370398.966666667,0.04510619427813872,0.3607683987901851,0.31566220451204635,54.950183263201765,50.382224856078196,NaN,NaN,NaN,NaN,1.5459161642535768,16.92341611838732
2025-06-02T15:30:00-04:00,137.62,137.7,136.965,137.365,134.99315455590218,137.03515011667324,137.52546490575446,136.544835327592,1652591,3379503.3666666667,0.04297712821358296,0.36938361477902504,0.3264064865654421,53.70789975079278,49.92735882185757,NaN,NaN,NaN,NaN,1.487993581092606,16.16778965156371
2025-06-03T09:30:00-04:00,138.785,141.5,137.95,141.3,137.1821189157774,140.25,140.25,140.25,8050577,3596331.8666666667,0.2875364602638943,0.68582706189531,0.39829060163141566,66.35014080796861,50.93043836378784,NaN,NaN,NaN,NaN,1.677065468157419,17.514026225552954
2025-06-03T10:30:00-04:00,141.29,142,140.88,141.81,137.9856951326219,140.68326629077623,141.30076396943898,140.0657686121135,3963384,3664667.8333333335,0.45466424447184894,0.9666209072212268,0.5119566627493779,67.58570108553154,52.34913486913832,NaN,NaN,NaN,NaN,1.6372750775747467,18.95708453916873
2025-06-03T11:30:00-04:00,141.815,141.93,141.08,141.57,138.29355610609755,140.81375696150093,141.4582228611041,140.16929106189775,2199030,3590283.6,0.5155988003313089,1.156455163163514,0.6408563628322052,66.3510221106513,54.22353791936289,NaN,NaN,NaN,NaN,1.5810411434622644,20.2970672589548
2025-06-03T12:30:00-04:00,141.56,141.86,141.55,141.61,138.79584488487805,140.87832180547267,141.53822269588966,140.21842091505567,1154272,3544765.8,0.5234729997669813,1.2951976125409317,0.7717246127739504,66.46099429359751,55.86150044130816,NaN,NaN,NaN,NaN,1.4902524903578172,21.541336927327585
2025-06-03T13:30:00-04:00,141.61,141.61,140.26,141.16,138.79584488487805,140.89392734019398,141.51495225453914,140.27290242584883,2066071,3547100.066666667,0.46521346107541683,1.3532414391182215,0.8880279780428046,63.92965401882243,57.23406080165804,NaN,NaN,NaN,NaN,1.4802344553322604,21.53457862626407
2025-06-03T14:30:00-04:00,141.155,141.53,140.91,141.45,138.79584488487805,140.92650572048944,141.5319257584065,140.3210856825724,1534332,3521582.966666667,0.4147213934809276,1.4064297198939641,0.9917083264130365,64.85856345215785,58.53685534890841,NaN,NaN,NaN,NaN,1.418789137094242,21.528303060990808
2025-06-03T15:30:00-04:00,141.45,141.48,141.04,141.24,139.01115258105753,140.95632978322706,141.54108950332792,140.3715700631262,1904667,3488025.033333333,0.33889063805254094,1.4153216239787128,1.0764309859261718,63.58165179488745,59.84875321657085,NaN,NaN,NaN,NaN,1.348875627301796,21.52247575037992
2025-06-04T09:30:00-04:00,142.19,142.38,139.55,140.99,139.01115258105753,140.97333333333333,140.97333333333333,140.97333333333333,4995135,3561324.466666667,0.24782815061842678,1.3862161741992054,1.1383880235807786,62.01632524140949,60.55861746678859,NaN,NaN,NaN,NaN,1.4546702253516666,20.253884041131048
2025-06-04T10:30:00-04:00,140.98,141.55,140.71,141.32,139.01115258105753,141.03458391098562,141.1331916886998,140.93597613327142,1927282,3510251.5,0.1884417492442214,1.3739402101360554,1.185498460891834,63.30069365503757,61.42023668497462,NaN,NaN,NaN,NaN,1.4107652092551193,19.075906025399956
2025-06-04T11:30:00-04:00,141.32,141.42,140.48,140.52,139.01115258105753,140.9965867385385,141.12035615900302,140.87281731807397,1384963,3153512.966666667,0.07947898125769504,1.2848471874639529,1.2053682062062578,58.16591276764562,61.67081749464257,NaN,NaN,NaN,NaN,1.3771391228797536,17.793767997085098
2025-06-04T12:30:00-04:00,140.51,140.97,140.35,140.785,139.01115258105753,140.96443754248554,141.11308758121584,140.81578750375525,1016382,3037116.1,0.012939378773263455,1.2215424296728372,1.2086030508995738,59.34242247799695,61.96371671564979,NaN,NaN,NaN,NaN,1.3230577569597715,16.552362836720604
2025-06-04T13:30:00-04:00,140.78,141.63,140.67,141.62,139.01115258105753,141.00285837866295,141.17974441594902,140.82597234137688,1179121,2975182.066666667,0.0128244873804495,1.2246336601251357,1.2118091727446862,62.88440884574783,62.39182668324628,NaN,NaN,NaN,NaN,1.2971250600340742,15.891781509028888
2025-06-04T14:30:00-04:00,141.62,141.89,141.42,141.67,139.54906726220872,141.09102356731154,141.36897095550245,140.81307617912063,1627464,2954493.2666666666,0.0042232451382520075,1.2170882291675014,1.2128649840292494,63.09175547902198,62.97336755580486,NaN,NaN,NaN,NaN,1.2380446986030689,15.487476865497868
2025-06-04T15:30:00-04:00,141.68,141.97,141.39,141.845,139.807253809767,141.16390689814253,141.49577201526805,140.832041781017,1548084,2882379.4,-0.0012786037298926356,1.2112667293668835,1.2125453330967761,63.852899431344724,63.698010390129994,NaN,NaN,NaN,NaN,1.1910415058457076,15.178453309837408
2025-06-05T09:30:00-04:00,142.17,143.19,140.74,141.98,140.23480304781359,141.97,141.97,141.97,4014528,2919099.8333333335,-0.007099189223543245,1.2036713465673472,1.2107705357908904,64.46176259405696,63.56312623199345,NaN,NaN,NaN,NaN,1.2809671125710136,15.813866490271277
2025-06-05T10:30:00-04:00,141.97,143.25,141.07,143.04,140.23480304781359,142.19883291735377,142.44015857422934,141.9575072604782,3609645,2945828.6,0.04623309157013478,1.2685619002535589,1.222328808683424,68.89242954221447,63.656463978899374,NaN,NaN,NaN,NaN,1.3451837473873702,16.445324824094026
2025-06-05T11:30:00-04:00,143.04,144,142.59,143.02,140.5316739506007,142.48269434166718,142.9790230699285,141.98636561340587,3003180,2801372.466666667,0.064817025193876,1.303350090175769,1.238533064981893,68.71834719238247,63.825558627594454,NaN,NaN,NaN,NaN,1.3498134797168435,17.533541772816008
2025-06-05T12:30:00-04:00,143,143.07,140.785,141.58,140.5316739506007,142.36574624553108,142.88363400097643,141.84785849008574,2243087,2747358.6333333333,-0.030121646242843525,1.2008810071783387,1.2310026534211822,57.4601863390007,63.18264377369468,NaN,NaN,NaN,NaN,1.416612516879926,16.71325139999332
2025-06-05T13:30:00-04:00,141.57,141.76,139.79,140.715,140.5316739506007,142.16308145664533,142.88407399905628,141.44208891423438,1852439,2644009.4,-0.15447343517774637,1.0379108594489992,1.1923842946267456,51.953987065877925,62.32723899134151,NaN,NaN,NaN,NaN,1.4561401942456453,15.87197112005223
2025-06-05T14:30:00-04:00,140.72,141.12,138.84,139.59,140.5316739506007,141.8495958207942,142.887007809707,140.8121838318814,2308172,2576244.8666666667,-0.30698258646327536,0.8086560615476515,1.1156386480109268,45.80605720481444,60.96634568795984,NaN,NaN,NaN,NaN,1.5149873232280995,15.744374441101957
2025-06-05T15:30:00-04:00,139.6,141,139.575,139.94,140.5316739506007,141.67774494256122,142.7844605196693,140.57102936545314,1943326,2551075.066666667,-0.3743147157097819,0.6477452533736994,1.0220599690834813,47.872745954619205,59.84428098508352,NaN,NaN,NaN,NaN,1.508559657283236,15.625891810648135
2025-06-06T09:30:00-04:00,142.51,143.27,141.52,141.64,140.5316739506007,142.14333333333335,142.14333333333335,142.14333333333335,4636702,2603446.4,-0.2977228911121832,0.6499063551932522,0.9476292463054354,56.541632104058046,59.453231475272716,NaN,NaN,NaN,NaN,1.6386625389058629,15.21958421557105
2025-06-06T10:30:00-04:00,141.64,142.8,141.565,141.79,140.5316739506007,142.11212763821163,142.1555641050118,142.06869117141147,2393139,2554478.8,-0.23317619874819384,0.6561589978701932,0.889335196618387,57.217698908848355,59.0187318505449,NaN,NaN,NaN,NaN,1.6098295004125878,14.842298591570897
2025-06-06T11:30:00-04:00,141.79,142.88,141.585,142.26,140.5316739506007,142.1353300677033,142.19870239892145,142.07195773648516,1533897,2421714.066666667,-0.15860969804202552,0.691073074065855,0.8496827721078806,59.351491007470365,59.103416010532385,NaN,NaN,NaN,NaN,1.587341678954545,14.546856239267857
2025-06-06T12:30:00-04:00,142.26,142.41,141.55,142.115,140.5316739506007,142.12242348425912,142.19173187209282,142.05311509642542,1134517,2382876.3666666667,-0.12055823442783353,0.6989849790730887,0.8195432135009222,58.38402257268818,59.03495887443891,NaN,NaN,NaN,NaN,1.5353887018863621,14.240852209722341
2025-06-06T13:30:00-04:00,142.12,142.73,142.03,142.365,140.5316739506007,142.14986799732708,142.25214377402386,142.0475922206303,1182257,2361576,-0.08190565543810702,0.7171611442032884,0.7990667996413954,59.60658879098413,58.800828870527205,NaN,NaN,NaN,NaN,1.4757180803230499,14.199841346552061
2025-06-06T14:30:00-04:00,142.36,142.86,141.95,142.08,139.60290386630913,142.16680484601184,142.2738231940366,142.0597864979871,1419059,2362290.9,-0.07885831162343548,0.700493910112101,0.7793522217355365,57.531634475587005,58.40367737028185,NaN,NaN,NaN,NaN,1.4353096460142625,14.262426251121457
2025-06-06T15:30:00-04:00,142.075,142.105,141.64,141.69,139.60290386630913,142.1233172977928,142.2769513091834,141.9696832864022,1716275,2352204,-0.10480850688397869,0.6483415881305632,0.7531500950145419,54.72427074948516,57.75163246443474,NaN,NaN,NaN,NaN,1.3660018141561012,13.989821795398013
2025-06-09T09:30:00-04:00,143.205,144.7,142.9,144.38,140.92445847443784,143.99333333333334,143.99333333333334,143.99333333333334,4233396,2447565.8,0.04922383860119184,0.8146798932660317,0.7654560546648399,66.76921773377603,57.91645068870039,NaN,NaN,NaN,NaN,1.4834302560020933,15.439300434348265
2025-06-09T10:30:00-04:00,144.38,145,143.09,143.18,141.02456677955027,143.88175260534396,143.9998931153198,143.76361209536813,3776327,2518357,0.05962822037199533,0.8399913301298341,0.7803631097578387,59.202722440146424,57.22432875283839,NaN,NaN,NaN,NaN,1.513899523430515,16.935808994931183
2025-06-09T11:30:00-04:00,143.19,143.5,141.94,142.22,141.02456677955027,143.4550698096356,144.08294689320746,142.82719272606374,3790033,2376338.8666666667,-0.005355703321739513,0.7736684806056644,0.7790241839274039,53.93675728143671,56.16850090205655,NaN,NaN,NaN,NaN,1.5171924146140499,17.186273980010775
2025-06-09T12:30:00-04:00,142.22,143.05,142.16,142.78,141.02456677955027,143.3721764608138,144.01382503855945,142.73052788306813,1379884,2290222.2,-0.0171699359714802,0.7575617639630536,0.7747316999345338,56.37444859471596,56.09094820603621,NaN,NaN,NaN,NaN,1.472392956427333,17.418848609013253
2025-06-09T13:30:00-04:00,142.78,142.9,141.97,142.835,141.02456677955027,143.3112272285007,143.9637413604281,142.65871309657334,1081297,2252964.433333333,-0.027227901216110295,0.740696823414396,0.7679247246305063,56.61727748258402,56.42404037865807,NaN,NaN,NaN,NaN,1.4336506023968099,17.44628173058292
2025-06-09T14:30:00-04:00,142.83,143.03,142.53,142.78,141.02456677955027,143.26814342613093,143.9102294160948,142.62605743616706,1258678,2256444.6333333333,-0.04261570204306708,0.7146550970766725,0.7572707991197396,56.27991441787248,57.172173036733646,NaN,NaN,NaN,NaN,1.3669612736541805,17.565053552013023
2025-06-09T15:30:00-04:00,142.77,142.85,142.195,142.6,141.02456677955027,143.1979928948176,143.8442663310851,142.55171945855008,1675815,2243436.1,-0.068417564782432,0.6717488431416996,0.7401664079241316,55.12228315171043,57.68999712224017,NaN,NaN,NaN,NaN,1.3161068969645964,17.316001201706406
2025-06-10T09:30:00-04:00,142.67,143.125,141.81,142.8,141.02456677955027,142.57833333333335,142.57833333333335,142.57833333333335,3312795,2302718.2,-0.07498753377394352,0.6464319907067022,0.7214195244806457,56.20031109796436,57.66561705037633,NaN,NaN,NaN,NaN,1.3160278328956967,16.679942582419088
2025-06-10T10:30:00-04:00,142.79,143.14,142.31,142.69,141.02456677955027,142.62374289308295,142.68752582532818,142.55995996083772,1679114,2295199.7666666666,-0.08877147974270172,0.6104551748022686,0.6992266545449703,55.41190545734987,57.536631803840734,NaN,NaN,NaN,NaN,1.2813115591174316,16.10292446716761
2025-06-10T11:30:00-04:00,142.68,143.15,141.53,143.12,141.02456677955027,142.6170889796829,142.67224191285402,142.5619360465118,1943693,2193485.033333333,-0.07169056287776654,0.6096134509477622,0.6813040138255287,57.89830565103728,57.4328328498098,NaN,NaN,NaN,NaN,1.305503590609044,15.147622187072088
2025-06-10T12:30:00-04:00,143.12,143.28,142.65,142.65,141.02456677955027,142.64654418683523,142.74120346672584,142.55188490694462,957058,2161144.2333333334,-0.09343205796892895,0.5645139413643676,0.6579459993332966,54.33197431116376,57.14340083112948,NaN,NaN,NaN,NaN,1.2572533341369692,14.125675712280398
2025-06-10T13:30:00-04:00,142.655,143.13,142.105,143.12,140.6190398765355,142.6646908978927,142.76453678752995,142.56484500825547,1190482,2154661.533333333,-0.07816540911221903,0.5602392379430228,0.6384046470552418,57.17289578215404,56.969565616213046,NaN,NaN,NaN,NaN,1.2406638102700431,13.719481375227085
2025-06-10T14:30:00-04:00,143.12,144.29,142.89,143.99,141.4769855209827,142.8933696054434,143.3379039396295,142.4488352712573,2502665,2204204.3,-0.014797855250210268,0.6199073279924789,0.6347051832426892,61.89789789414282,57.28144157468132,NaN,NaN,NaN,NaN,1.2520449666793263,13.293976861804541
2025-06-10T15:30:00-04:00,143.99,144,143.24,143.955,141.4769855209827,142.99107358815778,143.48800217798245,142.4941449983331,1528477,2215849.5,0.01767532366679747,0.656799337826186,0.6391240141593886,61.60344098908154,57.77281087750963,NaN,NaN,NaN,NaN,1.2168988976308024,12.898865527912179
2025-06-11T09:30:00-04:00,144.63,144.99,143.03,144.485,141.90567073342896,144.16833333333332,144.16833333333332,144.16833333333332,4328569,2305886.3333333335,0.06509890361255977,0.7204976436750883,0.6553987400625285,64.3677205176935,57.601275362075235,NaN,NaN,NaN,NaN,1.2699775478000315,13.38075809789037
2025-06-11T10:30:00-04:00,144.485,144.68,143.27,144.17,141.90567073342896,144.1235913966472,144.1847472710854,144.06243552220903,2316848,2331511.8,0.06533278336581394,0.7370647192697959,0.671731935903982,61.53233313886874,57.767676126269684,NaN,NaN,NaN,NaN,1.2799791515286003,13.828229770012973
2025-06-11T11:30:00-04:00,144.17,144.22,142.78,143.38,141.90567073342896,143.985954402806,144.2604632250961,143.71144558051589,1739039,2255662.1666666665,0.005514515949558985,0.6786250808409307,0.6731105648913717,54.99004633781839,57.842911058868374,NaN,NaN,NaN,NaN,1.2914092121337002,13.655262071609261
2025-06-11T12:30:00-04:00,143.38,143.85,143.03,143.71,141.90567073342896,143.9400565378227,144.23431887379385,143.64579420185154,938477,2166623.2333333334,-0.01734428670770094,0.6514302065067454,0.6687744932144464,57.04459100066766,57.89077837357922,NaN,NaN,NaN,NaN,1.257737125552721,13.494649208805814
2025-06-11T13:30:00-04:00,143.72,143.8,142.02,142.48,141.90567073342896,143.76691510972486,144.26390383402446,143.26992638542526,1613785,2120310.066666667,-0.11535534108793699,0.5245803168545251,0.6399356579424621,48.2111421947638,57.29034013873491,NaN,NaN,NaN,NaN,1.2950416165846694,12.840740630303312
2025-06-11T14:30:00-04:00,142.48,142.96,141.87,142.4,141.90567073342896,143.56829442522823,144.2323006864671,142.90428816398935,1875394,2108053.6333333333,-0.18167923793423835,0.41283661052466414,0.5945158484589025,47.693836047647714,56.677048826576005,NaN,NaN,NaN,NaN,1.280395786828622,12.384591156462811
2025-06-11T15:30:00-04:00,142.39,143,142.3,142.85,141.90567073342896,143.4696673600306,144.15092311708187,142.78841160297932,1678114,2102242.8,-0.1904279844962431,0.35648086783859867,0.5469088523348418,50.88619011475914,56.37447075250805,NaN,NaN,NaN,NaN,1.2389389449122912,11.913054472152677
2025-06-12T09:30:00-04:00,142,144.175,141.85,144.065,141.90567073342896,143.36333333333332,143.36333333333332,143.36333333333332,3995022,2158471.1333333333,-0.11337658180787336,0.405188125075,0.5185647068828734,58.28843016915028,56.52362211473562,NaN,NaN,NaN,NaN,1.3165147345614143,11.90609638045013
2025-06-12T10:30:00-04:00,144.065,145,144,144.45,141.90567073342896,143.93186693551286,144.49180191176782,143.3719319592579,4118663,2230982.3666666667,-0.03929672244981064,0.46944380382061013,0.5087405262704208,60.32877819215643,56.87482731007895,NaN,NaN,NaN,NaN,1.2939065392355988,12.60346821961143
2025-06-12T11:30:00-04:00,144.44,144.72,143.98,144.455,141.90567073342896,144.00694926359236,144.54543038070585,143.46846814647887,1611409,2130139.2666666666,0.004876095407128189,0.514835645529331,0.5099595501222028,60.355900100039655,57.05036977072198,NaN,NaN,NaN,NaN,1.2543417864330568,13.225749087595535
2025-06-12T12:30:00-04:00,144.455,144.6,144.02,144.33,141.91096622130954,144.04016776252254,144.5579004664996,143.52243505854548,1168370,2089313.6333333333,0.019680737038585083,0.5345604714204342,0.5148797343818491,59.26504276917315,57.402731803436936,NaN,NaN,NaN,NaN,1.2061745159735515,13.803581322152207
2025-06-12T13:30:00-04:00,144.33,144.83,144.33,144.46,142.42877297704766,144.09492567087446,144.60781282849928,143.58203851324964,1340233,2082858.1666666667,0.03153053888302193,0.5542929079856265,0.5227623691026045,60.07326363487138,57.60990093577389,NaN,NaN,NaN,NaN,1.1557334791182978,14.550034306030742
