time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T11:30:00-04:00,664.94,665.03,664.65,664.68,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.5758199999988,665.227258392753,661.9243816072445,664.4430156501766,663.7055297519191,664.5925156024549,662.8185439013834,154960,235853.86666666667,60.049615409858774,66.97615475462261,NaN,NaN,NaN,NaN,0.35118069587742123,35.80516561951922,56274033,-0.001181982641009438,0.42438085069500175,0.4255628333360112
2025-09-22T11:35:00-04:00,664.66,664.87,664.57,664.78,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.6176199999989,665.2829997154955,661.9522402845022,664.4430156501766,663.7329292959844,664.6237149315051,662.8421436604636,129613,233077.73333333334,61.72685134678164,66.93893903635312,NaN,NaN,NaN,NaN,0.3475249318861736,35.46763052126058,56403646,-0.019197344172694475,0.4015661531201431,0.4207634972928376
2025-09-22T11:40:00-04:00,664.78,664.845,664.64,664.66,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.6563999999988,665.3267545534763,661.9860454465213,664.4430156501766,663.749417172768,664.6416601279719,662.857174217564,83560,230909.53333333333,58.550214184833166,66.65767206418025,NaN,NaN,NaN,NaN,0.3373445796085927,35.154205072877545,56320086,-0.04097680740782045,0.369542488033062,0.41051929544088245
2025-09-22T11:45:00-04:00,664.69,664.78,664.56,664.61,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.6945999999988,665.3630782092011,662.0261217907964,664.4430156501766,663.7609162560229,664.653192096627,662.8686404154189,64372,225046.43333333332,57.2286732883418,66.10225734524899,NaN,NaN,NaN,NaN,0.3289628239222666,34.480696014548606,56255714,-0.05941319031619885,0.3362528075456339,0.39566599786183276
2025-09-22T11:50:00-04:00,664.62,664.77,664.519,664.59,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.7320199999989,665.3952139671464,662.0688260328513,664.3464672103123,663.7745066935682,664.6662634442768,662.8827499428597,80434,200949.43333333332,56.67760140064111,65.31683021976593,NaN,NaN,NaN,NaN,0.32339405078496014,33.65728757289472,56175280,-0.07273778499197148,0.3047437666218684,0.3774815516138399
2025-09-22T11:55:00-04:00,664.59,664.66,664.48,664.6,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.7720199999989,665.4205247080918,662.123515291906,664.3464672103123,663.7900482961865,664.680084047639,662.900012544734,100769,174089.2,56.901069614849746,64.47095668886713,NaN,NaN,NaN,NaN,0.31315161858603086,32.698711158570276,56276049,-0.0800795985246392,0.2773820534580409,0.3574616519826801
2025-09-22T12:00:00-04:00,664.59,664.86,664.56,664.81,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.8192199999987,665.4486461754528,662.1897938245446,664.3464672103123,663.8170582588275,664.7085387548993,662.9255777627557,152292,167044.4,61.403575758436915,63.78437746681056,NaN,NaN,NaN,NaN,0.3122122172584621,32.4280285353404,56428341,-0.07034060037847639,0.2695359015095846,0.339876501888061
2025-09-22T12:05:00-04:00,664.81,665.18,664.65,665.11,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.8708199999987,665.4970737948277,662.2445662051698,664.3917143835546,663.8497049491446,664.749331312668,662.9500785856211,155247,161068.9,66.74790788974803,63.368002735091004,NaN,NaN,NaN,NaN,0.3277684874542843,32.97786499711915,56583588,-0.044502304557685224,0.2842486211909545,0.32875092574863973
2025-09-22T12:10:00-04:00,665.1,665.36,665.05,665.34,664.1911102760165,NaN,NaN,NaN,NaN,NaN,663.9240199999989,665.5649390876515,662.2831009123463,664.5743715068437,663.9001034404416,664.821098316494,662.9791085643892,206471,158720,70.15940573382784,63.37670672361217,NaN,NaN,NaN,NaN,0.3264993097789825,33.86152577065407,56790059,-0.014293573725720321,0.3108839585914893,0.32517753231720964
2025-09-22T12:15:00-04:00,665.33,665.66,665.24,665.37,664.4249234452886,NaN,NaN,NaN,NaN,NaN,663.9766199999988,665.6309067939718,662.3223332060257,664.8214972054749,663.9591141666883,664.9087326488886,663.009495684488,231199,156969.96666666667,70.58333910290139,63.31574398993731,NaN,NaN,NaN,NaN,0.33317793050905226,35.21055816214355,57021258,0.0043399146964271385,0.33060242568774356,0.3262625109913164
2025-09-22T12:20:00-04:00,665.38,665.65,665.33,665.57,664.4678814705027,NaN,NaN,NaN,NaN,NaN,664.0320199999989,665.7103352779583,662.3537047220394,664.8214972054749,664.0082116827913,664.9815619251921,663.0348614403905,194244,153961.63333333333,73.30602082840304,63.84948626451218,NaN,NaN,NaN,NaN,0.3322366497584011,36.46323109709807,57215502,0.025580578477840454,0.358238234088617,0.33265765561077654
2025-09-22T12:25:00-04:00,665.57,665.94,665.5,665.85,664.6843414036617,NaN,NaN,NaN,NaN,NaN,664.0962199999988,665.8019873173898,662.3904526826077,665.055358211504,664.0582007406948,665.0610290839771,663.0553723974125,180654,149980,76.57489211927233,64.6073850475339,NaN,NaN,NaN,NaN,0.33993403191851923,38.07119876723032,57396156,0.052389008363841305,0.3981439160655782,0.3457549077017369
2025-09-22T12:30:00-04:00,665.85,666.03,665.79,666.02,664.8886895216771,NaN,NaN,NaN,NaN,NaN,664.1631999999987,665.9025306341287,662.4238693658688,665.2022865692031,664.0938726994685,665.1199141651176,663.0678312338194,122118,145308.03333333333,78.31145493059704,65.38394604435332,NaN,NaN,NaN,NaN,0.3327958867814828,39.68792863826705,57518274,0.07414251581781911,0.43843305247401076,0.36429053665619165
2025-09-22T12:35:00-04:00,666.03,666.19,665.9,666.18,665.0305672706918,NaN,NaN,NaN,NaN,NaN,664.2249999999987,666.025903110998,662.4240968889993,665.3828292553626,664.1252789351227,665.1730870651843,663.077470805061,103342,142234.53333333333,79.82721512728014,66.28913119541234,NaN,NaN,NaN,NaN,0.3297390377256681,41.39892268773974,57621616,0.09078017858574322,0.47776575988837067,0.38698558130262745
2025-09-22T12:40:00-04:00,666.17,666.22,666.03,666.11,665.1307687583876,NaN,NaN,NaN,NaN,NaN,664.2847999999987,666.1329135937067,662.4366864062906,665.47926340429,664.1803433026283,665.2640407763058,663.0966458289508,186464,141698.83333333334,77.28247270889902,67.52004957391522,NaN,NaN,NaN,NaN,0.31975767788812426,43.02630775377154,57435152,0.08845418617209833,0.4975533140177504,0.40909912784565206
2025-09-22T12:45:00-04:00,666.11,666.27,666.05,666.19,665.1809610875517,NaN,NaN,NaN,NaN,NaN,664.3429999999987,666.243417852671,662.4425821473264,665.567410723432,664.2097955278513,665.3119517521736,663.1076393035289,101490,139951.36666666667,78.14013621725542,68.69242706466335,NaN,NaN,NaN,NaN,0.31263212946754587,44.60393788404878,57536642,0.0837351190334158,0.5137680266374218,0.43003290760400603
2025-09-22T12:50:00-04:00,666.2,666.43,666.2,666.36,665.3477355835722,NaN,NaN,NaN,NaN,NaN,664.4027999999987,666.3641792735834,662.441420726414,665.7479285787456,664.2481698187742,665.3762881471733,663.120051490375,126380,138114.96666666667,79.87857066575722,70.21588109901505,NaN,NaN,NaN,NaN,0.30744412021985656,46.27370604256321,57663022,0.08331624078542382,0.5341782085857858,0.450861967800362
2025-09-22T12:55:00-04:00,666.37,666.51,666.3,666.41,665.4530657843188,NaN,NaN,NaN,NaN,NaN,664.4617999999987,666.4827609236205,662.4408390763768,665.8593428629964,664.2845587436728,665.4371285931526,663.1319888941931,119734,135030.8,80.3729626082804,71.86904462186781,NaN,NaN,NaN,NaN,0.30048382591844086,47.92114015099207,57782756,0.07776658169143669,0.5480701949146578,0.4703036132232211
2025-09-22T13:00:00-04:00,666.41,666.53,666.33,666.47,665.4940627941227,NaN,NaN,NaN,NaN,NaN,664.5235999999987,666.5967647726188,662.4504352273786,665.9094742903972,664.3051404328779,665.4712278185888,663.1390530471671,68365,132760.9,80.97699146706721,73.60471534089824,NaN,NaN,NaN,NaN,0.29330640978140454,49.47561022272285,57851121,0.06975290173104576,0.5574947403870283,0.48774183865598253
2025-09-22T13:05:00-04:00,666.46,666.47,666.27,666.34,665.4940627941227,NaN,NaN,NaN,NaN,NaN,664.5743999999987,666.6980163906314,662.450783609366,665.9094742903972,664.3303493182077,665.5111302363633,663.1495684000521,89062,132002.56666666668,75.55168962978459,74.93690248482217,NaN,NaN,NaN,NaN,0.2866416662255932,50.49279724941147,57762059,0.048330574475058896,0.5481550567498061,0.49982448227474724
2025-09-22T13:10:00-04:00,666.36,666.41,666.17,666.21,665.4940627941227,NaN,NaN,NaN,NaN,NaN,664.6257999999987,666.7806423271634,662.470957672834,665.9094742903972,664.348852676768,665.538945780915,663.1587595726211,70165,129707.4,70.46734631480825,75.58431466742012,NaN,NaN,NaN,NaN,0.28331011863805144,50.74299879679731,57691894,0.01951680550085888,0.5242204891508209,0.504703683649962
2025-09-22T13:15:00-04:00,666.23,666.42,666.11,666.14,665.4940627941227,NaN,NaN,NaN,NaN,NaN,664.6757999999987,666.8527302824689,662.4988697175286,665.9094742903972,664.3703900776718,665.5703717156589,663.1704084396847,85198,127955.66666666667,67.82072101061252,75.66094417605329,NaN,NaN,NaN,NaN,0.2852165387353296,50.56891551291239,57606696,-0.008634733482640877,0.49391026679666084,0.5025450002793017
2025-09-22T13:20:00-04:00,666.15,666.48,666.13,666.39,665.4940627941227,NaN,NaN,NaN,NaN,NaN,664.7355999999986,666.9332320381873,662.53796796181,665.9094742903972,664.3880165328195,665.5968650491641,663.1791680164749,67188,124331.33333333333,71.88243144115371,75.78401744086229,NaN,NaN,NaN,NaN,0.2898439288256648,50.54856610851793,57673884,-0.014454116619916302,0.4844773545044063,0.4989314711243226
2025-09-22T13:25:00-04:00,666.39,666.54,666.33,666.51,665.5294798700293,NaN,NaN,NaN,NaN,NaN,664.7899999999987,667.0256421929354,662.554357807062,665.9094742903972,664.4074787955593,665.6271243288662,663.1878332622524,70948,123165.93333333333,73.60464154989296,75.99982475850454,NaN,NaN,NaN,NaN,0.2841407910523975,50.670223397090766,57744832,-0.014234427879239453,0.4811384362752733,0.49537286415451276
2025-09-22T13:30:00-04:00,666.5,666.68,666.36,666.37,665.6120035123007,NaN,NaN,NaN,NaN,NaN,664.8311999999986,667.1055320460011,662.5568679539961,666.0000529083819,664.4452663824094,665.6849404498709,663.2055923149479,140966,122030.1,68.34510745277981,75.64547380310287,NaN,NaN,NaN,NaN,0.28670216312007885,51.09171226826537,57603866,-0.02680123178049154,0.46187132442889833,0.4886725562093899
2025-09-22T13:35:00-04:00,666.37,666.6,666.27,666.59,665.6120035123007,NaN,NaN,NaN,NaN,NaN,664.8903999999986,667.1905320342725,662.5902679657248,666.0000529083819,664.4692461514177,665.7210915092783,663.2174007935571,91456,121257.83333333333,71.76006349193563,75.30155747257882,NaN,NaN,NaN,NaN,0.2897948657543618,50.823984358203354,57695322,-0.023688144525200294,0.45906237555288953,0.48275052007808983
2025-09-22T13:40:00-04:00,666.59,666.71,666.48,666.7,665.6933544399269,NaN,NaN,NaN,NaN,NaN,664.9711999999986,667.2358170217518,662.7065829782454,666.0278338613645,664.4971002587187,665.7645091269583,663.229691390479,101675,119274.83333333333,73.31045078437509,74.94434289070584,NaN,NaN,NaN,NaN,0.28552380391476584,50.84614124854679,57796997,-0.017876351387910216,0.4604050808432021,0.4782814322311123
2025-09-22T13:45:00-04:00,666.7,666.78,666.58,666.68,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.0565999999985,667.2493466282856,662.8638533717115,666.1342670890915,664.522747150269,665.8044566930614,663.2410376074765,93770,119147.2,72.53076301050423,74.42316773950756,NaN,NaN,NaN,NaN,0.279414960777992,51.03081833331042,57703227,-0.01893327796176303,0.4546148347789085,0.47354811274067155
2025-09-22T13:50:00-04:00,666.67,666.68,666.47,666.47,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.1337999999987,667.2469129300249,663.0206870699725,666.1342670890915,664.5382154435235,665.8270702498726,663.2493606371745,61672,116883.33333333333,64.74445793555037,73.52759525569695,NaN,NaN,NaN,NaN,0.27445674929384417,50.394592130809635,57641555,-0.03632218249886032,0.42814538461709617,0.4644675671159565
2025-09-22T13:55:00-04:00,666.46,666.51,666.29,666.37,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.2033999999986,667.244319835691,663.1624801643062,666.1342670890915,664.5577003729193,665.8536054424409,663.2617953033977,85528,117311.2,61.36611901723443,72.32945116998117,NaN,NaN,NaN,NaN,0.270566981487143,48.6368904435103,57556027,-0.055933370689544126,0.3945508537540263,0.45048422444357045
2025-09-22T14:00:00-04:00,666.35,666.45,666.19,666.22,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.2587999999987,667.2562489368416,663.2613510631558,666.1342670890915,664.5925959246213,665.8981957594638,663.2869960897788,167432,117726.93333333333,56.59566487032396,70.66638647030736,NaN,NaN,NaN,NaN,0.26981219709520354,46.42659402838801,57388595,-0.07897279205561725,0.3517682343740489,0.43074102642966616
2025-09-22T14:05:00-04:00,666.22,666.3,666.03,666.18,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.3139999999986,667.2569379856361,663.3710620143611,666.1342670890915,664.6191581151313,665.9295324027344,663.3087838275283,142086,118142.7,55.35977770813972,68.87973040601159,NaN,NaN,NaN,NaN,0.269825611588402,43.53512026698268,57246509,-0.095753261033651,0.31104945013760243,0.40680271117125344
2025-09-22T14:10:00-04:00,666.17,666.43,666.16,666.41,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.3727999999987,667.2662752850696,663.4793247149279,666.1342670890915,664.650747055668,665.9693028593009,663.3321912520352,158412,120637.76666666666,60.67710795124281,67.42973872630985,NaN,NaN,NaN,NaN,0.2698380679035149,41.3897706344179,57404921,-0.09028206971704628,0.2939501240249456,0.38423219374199186
2025-09-22T14:15:00-04:00,666.4,666.62,666.36,666.52,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.4295999999986,667.2865823305559,663.5726176694412,666.1342670890915,664.6759982675557,666.0029901816379,663.3490063534734,119005,122458.86666666667,62.950129298716284,66.52962727409069,NaN,NaN,NaN,NaN,0.2691353487675489,40.09108115018369,57523926,-0.07860312626277,0.28597828591352936,0.36458141217629936
2025-09-22T14:20:00-04:00,666.52,666.58,666.41,666.55,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.4917999999986,667.2853024548328,663.6982975451645,666.1342670890915,664.6883098753231,666.0193158972554,663.3573038533907,58793,121737.5,63.56863927500548,66.03686248553335,NaN,NaN,NaN,NaN,0.2620542524270149,38.88515520053764,57582719,-0.06857177422804722,0.27886669439124034,0.34743846861928757
2025-09-22T14:25:00-04:00,666.55,666.62,666.48,666.57,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.5537999999985,667.2763743107881,663.831225689209,666.1342670890915,664.7055834943183,666.0424354232358,663.3687315654007,81876,121107.73333333334,64.00011321608805,65.7639619287816,NaN,NaN,NaN,NaN,0.25333609153937003,37.911662839776724,57664595,-0.06058084831954591,0.2717124082198552,0.3322932565394011
2025-09-22T14:30:00-04:00,666.57,666.66,666.47,666.55,665.7920656017484,NaN,NaN,NaN,NaN,NaN,665.6105999999986,667.2724611782756,663.9487388217216,666.1342670890915,664.7211643416051,666.0631061551484,663.3792225280619,75038,118532.6,63.19410323902955,65.14336705720129,NaN,NaN,NaN,NaN,0.24881208500083937,37.15677152652012,57589557,-0.056702350063096596,0.2614153189605304,0.318117669023627
2025-09-22T14:35:00-04:00,666.55,666.79,666.55,666.76,665.8657720913559,NaN,NaN,NaN,NaN,NaN,665.6643999999987,667.2971947131201,664.0316052868774,666.2436599416025,664.738637723281,666.0874068251654,663.3898686213967,79564,116009.83333333333,67.78217198605473,64.72747637407,NaN,NaN,NaN,NaN,0.24818265035792292,36.917814696009216,57669121,-0.04079746027189679,0.267120843683756,0.3079183039556528
2025-09-22T14:40:00-04:00,666.76,666.8,666.64,666.72,665.9305097235671,NaN,NaN,NaN,NaN,NaN,665.7169999999986,667.312555080767,664.1214449192303,666.282927953282,664.7680746016165,666.1280780408348,663.4080711623982,135887,113657.03333333334,66.09216738445105,64.56655208347509,NaN,NaN,NaN,NaN,0.241883889618069,36.730537046575456,57533234,-0.03404985215105982,0.265355988766828,0.2994058409178878
2025-09-22T14:45:00-04:00,666.73,666.77,666.63,666.65,665.9305097235671,NaN,NaN,NaN,NaN,NaN,665.7639999999986,667.3279590838042,664.2000409161931,666.2863423626255,664.7786952157527,666.1423598409698,663.4150305905356,51002,107650.46666666666,63.12594941813023,63.949829649631845,NaN,NaN,NaN,NaN,0.2346064689310631,36.48160104970341,57482232,-0.03523249495666747,0.2553652222220535,0.29059771717872096
2025-09-22T14:50:00-04:00,666.64,666.77,666.63,666.64,665.9433363390353,NaN,NaN,NaN,NaN,NaN,665.8059999999986,667.3488700580739,664.2631299419232,666.3130738901004,664.7900972235553,666.1575686500053,663.4226257971054,55489,103025.3,62.69307761190208,63.191445851598054,NaN,NaN,NaN,NaN,0.22784886400741478,36.25044619546509,57426743,-0.03741430750654412,0.24382983279554082,0.28124414030208494
2025-09-22T14:55:00-04:00,666.64,666.82,666.61,666.77,665.9640937781701,NaN,NaN,NaN,NaN,NaN,665.8485999999987,667.3779031666633,664.3192968333341,666.3494591120805,664.8088777909379,666.1829403476761,663.4348152341997,90298,100013.43333333333,65.96089339482023,62.72216945047777,NaN,NaN,NaN,NaN,0.22657394514974488,36.24270097921176,57517041,-0.031088258366440358,0.24238381734403447,0.2734720757104748
2025-09-22T15:00:00-04:00,666.78,666.89,666.77,666.86,666.0968622427986,NaN,NaN,NaN,NaN,NaN,665.8885999999987,667.4170031454759,664.3601968545216,666.4535672896643,664.8224649485209,666.2018961400224,663.4430337570193,62922,98040.23333333334,68.04757328325346,62.958106261027986,NaN,NaN,NaN,NaN,0.21896152049619202,36.51558970633861,57579963,-0.02224311841634019,0.24566817769004956,0.26791129610638975
2025-09-22T15:05:00-04:00,666.86,666.995,666.79,666.94,666.1647321408532,NaN,NaN,NaN,NaN,NaN,665.9269999999987,667.4626418903721,664.3913581096252,666.5433538317315,664.8432186082422,666.2312951926868,663.4551420237975,94528,97746.43333333333,69.81869285886111,63.56186153542989,NaN,NaN,NaN,NaN,0.21796426903218125,37.15532200189307,57674491,-0.01287021807339589,0.2518235235146449,0.26469374158804077
2025-09-22T15:10:00-04:00,666.95,667.18,666.92,667.11,666.3198579526327,NaN,NaN,NaN,NaN,NaN,665.9707999999986,667.5139647533088,664.4276352466884,666.6886830653851,664.875458878995,666.2788878289497,663.4720299290403,139575,96183.46666666666,73.216196310917,64.7490423526151,NaN,NaN,NaN,NaN,0.22096682124416764,38.31876059319751,57814066,0.0021150529092034964,0.26733755772454515,0.26522250481534165
2025-09-22T15:15:00-04:00,667.12,667.23,666.95,667.07,666.3548644093312,NaN,NaN,NaN,NaN,NaN,666.0111999999987,667.5615735856986,664.4608264142987,666.6969464523081,664.8957431149357,666.3085032292713,663.4829830006001,89388,95780.06666666667,71.1856628600129,65.87946272060604,NaN,NaN,NaN,NaN,0.22518347686958226,39.53482276090822,57724678,0.006425966377105019,0.2732549627867229,0.2668289964096179
2025-09-22T15:20:00-04:00,667.06,667.12,666.95,667.099,666.3548644093312,NaN,NaN,NaN,NaN,NaN,666.0565799999985,667.5988079049838,664.5143520950131,666.6969464523081,664.9158292625933,666.337212608343,663.4944459168437,91301,94610.76666666666,71.79636681577598,66.67369549664413,NaN,NaN,NaN,NaN,0.22124179995032348,40.66402334521103,57815979,0.008209186870189733,0.27709047999735503,0.2688812931271653
2025-09-22T15:25:00-04:00,667.1,667.23,667.06,667.15,666.429866125031,NaN,NaN,NaN,NaN,NaN,666.1027799999986,667.634827382587,664.5707326174102,666.7358457294772,664.9358595456448,666.3664096241645,663.5053094671251,88979,93585.6,72.88477590384124,67.38331311129592,NaN,NaN,NaN,NaN,0.2175816713824484,42.01340708951258,57904958,0.009699897217967879,0.28100616464962513,0.27130626743165726
2025-09-22T15:30:00-04:00,667.15,667.24,667.04,667.04,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.1445799999985,667.6625189284741,664.626641071523,666.7446765835817,664.951804632172,666.3890941511826,663.5145151131613,73329,93751.06666666667,66.88895432371152,67.62047847191778,NaN,NaN,NaN,NaN,0.21632583771227676,43.05975453336825,57831629,0.0006323704712578593,0.2720967305207296,0.2714643600494717
2025-09-22T15:35:00-04:00,667.05,667.05,666.82,667,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.1857799999984,667.6823785645715,664.6891814354253,666.7446765835817,664.9829259386181,666.4303924467096,663.5354594305267,157412,96029.4,64.8013512408302,67.67770975939935,NaN,NaN,NaN,NaN,0.21730256358996444,42.052731835045634,57674217,-0.010111724836617042,0.2588247040037004,0.26893642884031743
2025-09-22T15:40:00-04:00,667,667.07,666.74,666.845,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.2290799999985,667.6732695689625,664.7848904310345,666.7446765835817,665.0052723832518,666.45873363902,663.5518111274837,120553,97709,57.33406730888169,67.25913576438879,NaN,NaN,NaN,NaN,0.22535238047639847,40.52110486325727,57553664,-0.028659422281166802,0.23311215098885896,0.26177157327002576
2025-09-22T15:45:00-04:00,666.85,667.13,666.79,667.11,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.2756799999985,667.6796359277865,664.8717240722104,666.7446765835817,665.0460388665437,666.5122088254635,663.5798689076238,212994,101968.86666666667,64.80192984090132,67.04626132544927,NaN,NaN,NaN,NaN,0.23354149615665798,39.38074778464274,57766658,-0.024257225991448972,0.23145004078071452,0.2557072667721635
2025-09-22T15:50:00-04:00,667.2,667.29,666.97,667.07,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.3238799999986,667.6668025885597,664.9809574114374,666.7446765835817,665.1022503596888,666.5868269410856,663.617673778292,293248,109504.2,63.0091879999008,66.82604851226709,NaN,NaN,NaN,NaN,0.239717103574035,38.99498854671065,57473410,-0.025110351665762837,0.22431932718995995,0.2494296788557228
2025-09-22T15:55:00-04:00,667.07,667.27,666.71,666.76,666.4300994829842,NaN,NaN,NaN,NaN,NaN,666.3668799999984,667.6223760611505,665.1113839388464,666.7446765835817,665.2339200518724,666.7388659613542,663.7289741423905,844189,135278.9,51.18969732012,65.97345907669494,NaN,NaN,NaN,NaN,0.26259445331874287,36.920057387969415,56629221,-0.046386226737141045,0.1914468954342965,0.23783312217143754
