time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-28T09:30:00-04:00,455.46,457.95,455.46,457.055,448.2511744924469,NaN,NaN,NaN,NaN,NaN,442.2228999999996,460.121981774239,424.3238182257602,452.69133564895424,456.8216666666666,456.82167429606113,456.82165903727207,1859422,2059441.7666666666,69.50198402004665,72.18884069126224,NaN,NaN,NaN,NaN,2.7089130993793638,30.980141195053168,-20737923,0.021160259298405037,4.249034084919515,4.22787382562111
2021-10-28T13:30:00-04:00,457.06,458.39,457.06,458.26,449.25921327440085,NaN,NaN,NaN,NaN,NaN,442.52709999999956,460.98048278909823,424.0737172109009,452.69133564895424,457.3189784251128,457.8580577949609,456.77989905526465,1582450,2045057.2,71.28263927217716,72.25846167214203,NaN,NaN,NaN,NaN,2.6107764494236934,31.485761488704007,-19155473,0.03945941370282657,4.277198092749643,4.237738679046816
2021-10-29T09:30:00-04:00,455.87,459.16,455.57,458.85,449.25921327440085,NaN,NaN,NaN,NaN,NaN,442.8342999999996,461.84457722157043,423.82402277842874,452.69133564895424,457.85999999999996,457.85999999999996,457.85999999999996,2083740,2029507.1,72.14033605095554,72.29481362394723,NaN,NaN,NaN,NaN,2.6807209887505747,31.095398069486297,-17071733,0.047878208528741695,4.297586439707743,4.249708231179001
2021-10-29T13:30:00-04:00,458.86,459.55,457.58,459.22,450.1154092025016,NaN,NaN,NaN,NaN,NaN,443.14009999999956,462.6951462531007,423.58505374689844,453.28624138588754,458.3959499971341,458.8516012870241,457.9402987072441,2882882,2053425.8333333333,72.69117751725378,72.32178714992786,NaN,NaN,NaN,NaN,2.6299552038398213,30.859681677066053,-14188851,0.03551384808711067,4.294100541287889,4.258586693200779
2021-11-01T09:30:00-04:00,460.3,460.695,458.2,459.25,451.04175423875154,NaN,NaN,NaN,NaN,NaN,443.4632999999996,463.5317855044184,423.3948144955808,454.43649310871,459.38166666666666,459.38166666666666,459.38166666666666,2156043,2054230.1333333333,72.7382436805951,72.37050592044496,NaN,NaN,NaN,NaN,2.6203155464226917,31.00440342764836,-12032808,-0.011007780175551929,4.244826967981339,4.255834748156891
2021-11-01T13:30:00-04:00,459.24,460.23,458.22,460.08,451.04175423875154,NaN,NaN,NaN,NaN,NaN,443.8112999999996,464.4098384734157,423.21276152658356,454.43649310871,459.430592406847,459.49292277862685,459.3682620350671,1328412,2029697.2333333334,74.06978154239614,72.39645968632477,NaN,NaN,NaN,NaN,2.57672157882107,31.138787910331928,-10704396,-0.025420561533580965,4.2240590462399155,4.249479607773496
2021-11-02T09:30:00-04:00,460.22,462.21,460.08,461.57,452.9339589241517,NaN,NaN,NaN,NaN,NaN,444.34929999999963,465.36564259429605,423.3329574057032,456.3355555895744,461.28666666666663,461.28666666666663,461.28666666666663,1856896,1986637.1666666667,76.30701980955409,72.76717848389936,NaN,NaN,NaN,NaN,2.5448128946195645,31.857414246794452,-8847500,0.023224998832743537,4.278510856314426,4.255285857481683
2021-11-02T13:30:00-04:00,461.56,462.04,461.225,461.88,453.6835517003267,NaN,NaN,NaN,NaN,NaN,444.9120999999996,466.26628311153087,423.55791688846836,456.93294447165954,461.48729458704787,461.7010328931984,461.27355628089737,1636084,1958429.3333333333,76.75635497333852,73.14227013739774,NaN,NaN,NaN,NaN,2.421254830718167,32.52471013065251,-7211416,0.03348644771631193,4.297143917127073,4.263657469410761
2021-11-03T09:30:00-04:00,461.3,461.67,460.83,461.28,453.6835517003267,NaN,NaN,NaN,NaN,NaN,445.44429999999966,467.07549950535906,423.81310049464025,457.05935557732766,461.26,461.26,461.26,1153112,1896431.1,73.83756838935099,73.07092942266877,NaN,NaN,NaN,NaN,2.3233080570954416,32.86333446640135,-8364528,-0.038998839422449194,4.2149089201327,4.253907759555149
2021-11-03T13:30:00-04:00,461.3,465.14,460.9,464.74,455.06240454513227,NaN,NaN,NaN,NaN,NaN,446.05049999999966,468.1076896895452,423.9933103104541,459.3314844618621,462.9273973018639,463.9811429742267,461.87365162950107,2887208,1913179.7,78.83564182844407,73.3890912305586,NaN,NaN,NaN,NaN,2.4602146244457677,34.112535730250926,-5477320,0.09964022224207714,4.3784580373577455,4.278817815115668
2021-11-04T09:30:00-04:00,465.36,467,465,466.07,458.09593161126264,NaN,NaN,NaN,NaN,NaN,446.75409999999965,469.074820749127,424.4333792508723,461.2231875694897,466.0233333333333,466.0233333333333,466.0233333333333,1946612,1883995.5333333334,80.38672428594874,73.74518908788932,NaN,NaN,NaN,NaN,2.4459135798424976,35.65364774481763,-3530708,0.22718152272234793,4.562794718518603,4.335613195796255
2021-11-04T13:30:00-04:00,466.08,466.91,465.54,466.88,458.4933892652962,NaN,NaN,NaN,NaN,NaN,447.50789999999967,469.9504055722521,425.0653944277472,461.60355005559177,466.21803971040214,466.42748207724424,466.00859734356004,1682328,1870835,81.28624028759039,74.24339664998801,NaN,NaN,NaN,NaN,2.3690626098537484,37.084680329772425,-1848380,0.30737805793893447,4.719835768219923,4.4124577102809885
2021-11-05T09:30:00-04:00,469.28,470.65,466.93,466.93,460.89573520778265,NaN,NaN,NaN,NaN,NaN,448.2022999999997,470.8560561750892,425.5485438249102,464.51984004447337,468.17,468.17000539479665,468.1699946052034,2711525,1896089.9,81.3431213129374,74.66178890528934,NaN,NaN,NaN,NaN,2.4691295662927653,39.04780644788142,863145,0.3044937753425536,4.793074929459181,4.488581154116627
2021-11-05T13:30:00-04:00,466.94,469.15,466.92,468.49,460.89573520778265,NaN,NaN,NaN,NaN,NaN,448.8884999999996,471.8777683006815,425.89923169931774,464.51984004447337,468.17754043742224,468.1858359647885,468.16924491005597,2240365,1906119.9666666666,83.07195223167412,76.01777037159022,NaN,NaN,NaN,NaN,2.4520488829861367,40.8639298847553,3103510,0.34535791400161564,4.920278546618647,4.574920632617031
2021-11-08T09:30:00-05:00,469.7,470.21,468.21,468.85,461.45408931122347,NaN,NaN,NaN,NaN,NaN,449.7208999999996,472.5262626754934,426.91553732450575,464.51984004447337,469.09,469.09,469.09,1639662,1898135.7,83.45301369130955,77.01427249096614,NaN,NaN,NaN,NaN,2.4197596770585554,42.70707608277268,4743172,0.3341322127565878,4.992585898562766,4.658453685806178
2021-11-08T13:30:00-05:00,468.85,469.47,468.55,468.96,461.48117616071335,NaN,NaN,NaN,NaN,NaN,450.52609999999964,473.14804415076964,427.90415584922965,464.51984004447337,469.0428160491083,469.09113571367834,468.99449638453825,1563490,1874017.8333333333,83.57468181479028,77.89227552972422,NaN,NaN,NaN,NaN,2.312633985840088,44.418568980931674,6306662,0.2741301079610947,5.001116320757546,4.726986212796452
2021-11-09T09:30:00-05:00,469.32,469.56,465.88,466.57,461.48117616071335,NaN,NaN,NaN,NaN,NaN,451.1666999999996,473.7556129982133,428.5777870017859,464.51984004447337,467.33666666666664,467.33666666666664,467.33666666666664,2985534,1913367.5,71.30657910279993,77.83272146199882,NaN,NaN,NaN,NaN,2.4103029868515113,44.18800699949196,3321128,0.026532350347289402,4.760151650730563,4.733619300383274
2021-11-09T13:30:00-05:00,466.59,467.49,465.95,467.38,461.48117616071335,NaN,NaN,NaN,NaN,NaN,451.8534999999996,474.2837412158383,429.4232587841609,464.51984004447337,467.21336577603137,467.3969583783213,467.02977317374143,1346617,1908418.8333333333,72.76569812684454,77.83804436268386,NaN,NaN,NaN,NaN,2.348138487790691,43.97391373101223,4667745,-0.12151119290814982,4.581730309248087,4.703241502156237
2021-11-10T09:30:00-05:00,465.58,467.38,464.5,465.05,461.48117616071335,NaN,NaN,NaN,NaN,NaN,452.52929999999964,474.4676984839481,430.5909015160512,464.51984004447337,465.64333333333343,465.64333333333343,465.64333333333343,2323640,1926116.1,62.86289088632032,77.13266202023567,NaN,NaN,NaN,NaN,2.386128595805641,42.88941762287356,2344105,-0.39950591192119145,4.203859112254747,4.603365024175939
2021-11-10T13:30:00-05:00,465.04,465.39,462.04,463.64,461.48117616071335,NaN,NaN,NaN,NaN,NaN,453.1038999999996,474.6680670639223,431.5397329360769,464.51984004447337,464.5199837758391,465.4855726672766,463.5543948844016,3144953,1986013.6333333333,57.74172055585682,75.96637194976857,NaN,NaN,NaN,NaN,2.4549765532480925,40.61038750033666,-800848,-0.6847557622940563,3.7474203213083683,4.432176083602425
2021-11-11T09:30:00-05:00,465.21,465.29,463.85,464.28,461.48117616071335,NaN,NaN,NaN,NaN,NaN,453.56529999999964,475.0789461261375,432.05165387386177,464.51984004447337,464.4733333333334,464.4733333333334,464.4733333333334,1443233,1989907.3,59.360073815070585,74.75587580730546,NaN,NaN,NaN,NaN,2.3974782280160882,38.494145243695236,642385,-0.8272128122181099,3.398160068329787,4.225372880547897
2021-11-11T13:30:00-05:00,464.26,464.84,463.76,463.81,461.48117616071335,NaN,NaN,NaN,NaN,NaN,454.06849999999963,475.3387408308053,432.79825916919395,464.51984004447337,464.3355599941601,464.50109608637484,464.1700239019454,999727,1982745.1333333333,57.61505519389134,73.38864010877353,NaN,NaN,NaN,NaN,2.303372640300652,36.482825712514675,-357342,-0.9416544887316172,3.0483047696333756,3.9899592583649928
2021-11-12T09:30:00-05:00,465.16,467.36,464.11,466.67,461.48117616071335,NaN,NaN,NaN,NaN,NaN,454.6520999999996,475.6705890123087,433.63361098769053,464.39469762846295,466.0466666666667,466.0466666666667,466.0466666666667,1816654,1964867.6666666667,64.46140051927168,72.71891383233928,NaN,NaN,NaN,NaN,2.3924174517077494,35.57311110372757,1459312,-0.817878408580829,2.9676112476389562,3.7854896562197853
2021-11-12T13:30:00-05:00,466.68,467.86,466.27,467.26,461.48117616071335,NaN,NaN,NaN,NaN,NaN,455.2406999999996,475.9884509152326,434.4929490847666,464.39469762846295,466.5618945097486,467.10291555029835,466.0208734691988,1647565,1955332,65.69253766788003,71.78012067801329,NaN,NaN,NaN,NaN,2.335101919442913,34.8970577042664,3106877,-0.6942825867826663,2.9176364227414524,3.6119190095241187
2021-11-15T09:30:00-05:00,468.64,468.8,466.23,467.23,461.48117616071335,NaN,NaN,NaN,NaN,NaN,455.8570999999996,476.15688365305056,435.55731634694865,464.3577581027704,467.4200000000001,467.4200000000001,467.4200000000001,1671251,1956782.3666666667,65.56815695837133,70.72165158318633,NaN,NaN,NaN,NaN,2.3518803537684185,34.580706395608644,1435626,-0.6152633857515442,2.8428397773346887,3.458103163086233
2021-11-15T13:30:00-05:00,467.25,467.52,466.59,467.41,461.48117616071335,NaN,NaN,NaN,NaN,NaN,456.5120999999997,476.1359964622292,436.8882035377702,463.6302064822163,467.3079027755744,467.43072321741414,467.18508233373467,1392163,1953606.2333333334,65.98430918264972,69.628656504262,NaN,NaN,NaN,NaN,2.250317471356389,34.28695160899787,2827789,-0.5535222450028621,2.7662003568326554,3.3197226018355175
2021-11-16T09:30:00-05:00,467.16,470.31,467.07,470.09,461.48117616071335,NaN,NaN,NaN,NaN,NaN,457.22869999999966,476.1543313828737,438.30306861712563,464.63538474826714,469.1566666666667,469.1566666666667,469.1566666666667,1739925,1933691.8,71.50621575249802,68.92602039280204,NaN,NaN,NaN,NaN,2.321009080545219,34.85261140230066,4567714,-0.3450414816213727,2.8884207498088017,3.2334622314301744
2021-11-16T13:30:00-05:00,470.09,470.47,468.99,469.24,462.5345387038679,NaN,NaN,NaN,NaN,NaN,457.94029999999964,475.91965042320635,439.9609495767929,465.19030779861373,469.3608075226378,469.56580572238653,469.15580932288907,1725402,1926609.3333333333,67.74969396870407,67.83157337401846,NaN,NaN,NaN,NaN,2.260937003363419,35.420462195360315,2842312,-0.28000600565220024,2.883454724364924,3.1634607300171242
2021-11-17T09:30:00-05:00,469.01,469.185,467.48,468.41,462.5345387038679,NaN,NaN,NaN,NaN,NaN,458.61549999999966,475.55089444478676,441.68010555521255,465.19030779861373,468.35833333333335,468.35833333333335,468.35833333333335,1670651,1912912.5666666667,64.20286400669707,66.45656268226043,NaN,NaN,NaN,NaN,2.22515578883746,34.97959354845386,1171661,-0.3063739803497496,2.7804932545799375,3.086867234929687
2021-11-17T13:30:00-05:00,468.42,468.76,467.96,468.11,462.5345387038679,NaN,NaN,NaN,NaN,NaN,459.27509999999967,475.02798678180756,443.5222132181918,465.19030779861373,468.3197977863385,468.36056641779976,468.2790291548772,1492645,1887006.3666666667,62.920668633220025,64.98127602643397,NaN,NaN,NaN,NaN,2.123358946777642,34.57021551918359,-320984,-0.35412796424375514,2.644207279624993,2.9983352438687483
2021-11-18T09:30:00-05:00,469.24,469.96,466.36,469.18,462.5345387038679,NaN,NaN,NaN,NaN,NaN,459.82449999999966,474.9939437933755,444.65505620662384,465.19030779861373,468.5,468.5,468.5,2128388,1895971.9,65.56235048009795,64.57097398195525,NaN,NaN,NaN,NaN,2.228833307722094,33.22572952249905,1807404,-0.3245456129473694,2.5926532276845364,2.917198840631906
2021-11-18T13:30:00-05:00,469.16,470,468.64,469.72,462.5345387038679,NaN,NaN,NaN,NaN,NaN,460.3694999999997,474.9524799766849,445.78652002331444,465.19030779861373,468.87354267248213,469.3389205328502,468.4081648121141,1371260,1888932.2333333334,66.8460932049736,64.14814505896446,NaN,NaN,NaN,NaN,2.1667737857419453,31.994155338809577,3178664,-0.2811247574675759,2.565792893797436,2.846917651265012
2021-11-19T09:30:00-05:00,469.61,470.94,468.71,469.22,462.90026815360613,NaN,NaN,NaN,NaN,NaN,460.8518999999997,474.97090717332094,446.7328928266785,465.83370245944974,469.6233333333333,469.6233333333333,469.6233333333333,1889004,1882441.0333333334,64.45040086425654,64.26153862881705,NaN,NaN,NaN,NaN,2.1712899439032363,31.24824748447093,1289660,-0.29703601883820374,2.4756226277172573,2.772658646555461
2021-11-19T13:30:00-05:00,469.17,469.85,468.52,468.89,462.90026815360613,NaN,NaN,NaN,NaN,NaN,461.31309999999974,474.93704317223273,447.68915682776674,465.83370245944974,469.38330243101547,469.65013899184197,469.11646587018896,1528539,1837296.2666666666,62.84942443493697,64.62637462017992,NaN,NaN,NaN,NaN,2.111197805053008,30.43215517436581,-238879,-0.33777539896324615,2.350439397851403,2.6882147968146493
2021-11-22T09:30:00-05:00,470.9,473.53,469.25,470.94,464.27463482590974,NaN,NaN,NaN,NaN,NaN,461.7954999999997,475.03525713525113,448.5557428647483,467.4099695740478,471.24,471.24,471.24,3072080,1867830.8333333333,68.14341473467299,65.25375611443724,NaN,NaN,NaN,NaN,2.2918265332635066,30.984436829677662,2833201,-0.2392850389530059,2.3891084981233917,2.6283935370763976
2021-11-22T13:30:00-05:00,470.99,472.39,467.35,467.52,464.27463482590974,NaN,NaN,NaN,NaN,NaN,462.2012999999998,474.8615434115663,449.54105658843326,467.4099695740478,470.27899897527,471.34943466711985,469.2085632834201,2476048,1906085.3666666667,54.25343115010876,65.01364011130991,NaN,NaN,NaN,NaN,2.488124638030396,30.383654202634176,357153,-0.40722844464997277,2.1193579812639314,2.526586425913904
2021-11-23T09:30:00-05:00,467.22,469.08,464.45,465.42,464.27463482590974,NaN,NaN,NaN,NaN,NaN,462.50509999999974,474.7229732175497,450.2872267824498,467.4099695740478,466.31666666666666,466.31666666666666,466.31666666666666,3239915,1952186,47.80925127583885,63.82420087963613,NaN,NaN,NaN,NaN,2.6411157353139387,28.455939579193313,-2882762,-0.6481960299340463,1.716341388496346,2.3645374184303924
2021-11-23T13:30:00-05:00,465.41,468.67,464.95,468.24,464.27463482590974,NaN,NaN,NaN,NaN,NaN,462.85629999999975,474.6980712881226,451.0145287118769,467.4099695740478,466.7208391402034,467.19905657079056,466.24262170961623,2314282,1974792.6,55.460018279603055,63.09330663761635,NaN,NaN,NaN,NaN,2.7181788970772307,26.665918857426803,-568480,-0.6068415614174949,1.6059854666585238,2.2128270280760187
2021-11-24T09:30:00-05:00,466.1,469.02,465.2,468.83,464.27463482590974,NaN,NaN,NaN,NaN,NaN,463.1966999999997,474.7230700461387,451.6703299538607,467.4099695740478,467.68333333333334,467.68333333333334,467.68333333333334,2543213,2021129.3,56.88410501450688,62.473017213054604,NaN,NaN,NaN,NaN,2.796880404428857,25.15163444998862,1974733,-0.531631244283902,1.5482879727211412,2.079919217005043
2021-11-24T13:30:00-05:00,468.9,469.57,467.32,469.37,464.27463482590974,NaN,NaN,NaN,NaN,NaN,463.53629999999976,474.7658094835062,452.3067905164933,467.4099695740478,468.2103816683673,468.7453225725669,467.67544076416766,2468721,2007179.7333333334,58.20137510981946,61.917093350709585,NaN,NaN,NaN,NaN,2.757817518398224,23.981833988532664,4443454,-0.44112257428449864,1.5285159991494197,1.9696385734339183
2021-11-26T09:30:00-05:00,462.34,463.89,457.24,458.09,NaN,NaN,NaN,469.87900572697794,469.87900572697794,469.87900572697794,463.6518999999997,474.5302739391625,452.77352606083696,467.4099695740478,459.74,459.74,459.74,9186401,2248506.033333333,34.4940796537164,59.273369343653755,NaN,NaN,NaN,NaN,3.427259124226922,24.816358745847985,-4742947,-1.09908918587501,0.5957770910901559,1.694866276965166
2021-11-26T13:30:00-05:00,458.01,458.14,456.94,456.94,NaN,NaN,NaN,466.59427819393346,NaN,NaN,463.7182999999997,474.38948692744475,453.0471130725547,467.4099695740478,459.7361042183326,459.8327204637182,459.63948797294705,14936,2192926.3,33.017469091872144,56.79249613816576,NaN,NaN,NaN,NaN,3.268169186782141,25.650670553425854,-4757883,-1.5427159255220837,-0.23352862993743884,1.3091872955846449
2021-11-29T09:30:00-05:00,464.06,466.55,461.75,466.05,NaN,NaN,NaN,466.59427819393346,NaN,NaN,463.98189999999965,474.2101152676118,453.7536847323875,467.4099695740478,461.15124884825474,463.41987007838054,458.88262761812894,3585055,2222043.966666667,50.935612563361396,55.84483532078464,NaN,NaN,NaN,NaN,3.7211571020119893,23.948175866857024,-1172828,-1.1704575467147111,-0.15388463780874417,1.016572908905967
2021-11-29T13:30:00-05:00,466.04,466.37,464.34,464.62,NaN,NaN,NaN,466.59427819393346,NaN,NaN,464.21149999999966,473.96005645726353,454.4629435427358,467.4099695740478,461.8319905087935,464.38014867632376,459.2838323412633,2655340,2235876.466666667,48.73193788014561,54.8313545527079,NaN,NaN,NaN,NaN,3.6003601661539926,22.36728794361454,-3828168,-0.976303048456381,-0.2038059016645093,0.7724971467918718
2021-11-30T09:30:00-05:00,462,464.01,455.85,457.11,NaN,NaN,NaN,466.59427819393346,NaN,NaN,464.24149999999963,473.89273789990125,454.590262100098,464.97397565923825,458.99,458.99,458.99,7103411,2418001.433333333,39.15189737309095,52.94489361649311,NaN,NaN,NaN,NaN,3.969620154285849,22.438732527001175,-10931579,-1.2897447155825896,-0.8396837476863652,0.45006096789622435
2021-11-30T13:30:00-05:00,457.13,459.31,455.31,455.78,NaN,NaN,NaN,466.59427819393346,NaN,NaN,464.24729999999965,473.87782007113555,454.61677992886376,461.503716430024,457.9190888729412,459.0138238756736,456.82435387020877,6797603,2592471.8666666667,37.73702360654952,50.86567435946282,NaN,NaN,NaN,NaN,3.971790143265431,22.596265846592026,-17729182,-1.5075739437829414,-1.4344064618324524,0.073167481950489
2021-12-01T09:30:00-05:00,461.64,464.66,458.78,460.25,NaN,NaN,NaN,466.59427819393346,NaN,NaN,464.3272999999997,473.7550804832472,454.8995195167522,461.503716430024,461.23,461.23,461.23,4309490,2636603.7333333334,44.938968431817194,49.47200061428858,NaN,NaN,NaN,NaN,4.322376561603618,21.39883505097837,-13419692,-1.2804776633860662,-1.5274295972820937,-0.2469519338960276
2021-12-01T13:30:00-05:00,460.23,460.36,450.29,450.52,NaN,NaN,NaN,466.59427819393346,NaN,NaN,464.21789999999964,474.143908682275,454.29189131772426,461.503716430024,456.93948809469134,460.65418193037925,453.22479425900343,5749076,2783352.3666666667,35.3529966747344,47.5079700599884,NaN,NaN,NaN,NaN,4.732921092917644,21.666107766800476,-19168768,-1.6897078147192024,-2.3590867022950306,-0.6693788875758282
