time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-12T10:00:00-04:00,637.37,638,636.79,637.95,NaN,NaN,NaN,639.741062660506,NaN,NaN,636.9815000000002,638.7705883191666,635.1924116808339,636.921371755373,638.3539991572322,639.0276914748692,637.6803068395952,199431,213982.26666666666,55.320219883187555,49.09096923894011,NaN,NaN,NaN,NaN,0.94546972465148,27.40839364479176,39892104
2025-08-12T10:05:00-04:00,637.94,638.9,637.79,638.42,NaN,NaN,NaN,639.741062660506,NaN,NaN,636.9793000000002,638.7610216544006,635.1975783455998,636.921371755373,638.3553777011539,638.9994113330104,637.7113440692974,163585,214014.73333333334,57.874399096736845,50.23216785348173,NaN,NaN,NaN,NaN,0.9572218871763754,25.962038531471894,40055689
2025-08-12T10:10:00-04:00,638.42,638.98,637.999,638.92,NaN,NaN,NaN,639.741062660506,NaN,NaN,636.9913000000001,638.8165296441975,635.1660703558027,636.921371755373,638.3714741348957,638.9999168195895,637.7430314502019,116864,214684.93333333332,60.46375970291506,51.7171017673601,NaN,NaN,NaN,NaN,0.9589203238066338,24.70071444927445,40172553
2025-08-12T10:15:00-04:00,638.94,639.29,638.65,639.13,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.0134000000002,638.9133867826145,635.1134132173859,636.921371755373,638.4132675904159,639.0418498626444,637.7846853181874,138082,216574.83333333334,61.5332237582434,53.397737773525684,NaN,NaN,NaN,NaN,0.9361403006775876,23.849832260686902,40310635
2025-08-12T10:20:00-04:00,639.12,639.57,639.02,639.23,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.0500000000002,639.0464218025796,635.0535781974207,637.0827309222095,638.4533618018801,639.0933402669676,637.8133833367925,105309,217384.9,62.059530477470865,55.03708651556935,NaN,NaN,NaN,NaN,0.9085588506291933,23.342631138594633,40415944
2025-08-12T10:25:00-04:00,639.24,639.51,639.08,639.29,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.0864000000001,639.1763033887212,634.9964966112791,637.3051847377676,638.4819395093303,639.1291069081007,637.83477211056,79563,211162.56666666668,62.39201324611029,56.88765250102564,NaN,NaN,NaN,NaN,0.8743760755842473,22.871658668080382,40495507
2025-08-12T10:30:00-04:00,639.31,639.42,638.89,638.94,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.1158000000001,639.266923765405,634.9646762345953,637.3911477902141,638.5133637003471,639.1574536686045,637.8692737320897,128932,211814.03333333333,59.13647108965267,59.306055156513175,NaN,NaN,NaN,NaN,0.8497777844710849,22.14656629580698,40366575
2025-08-12T10:35:00-04:00,638.94,639.215,638.865,639.15,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.1520000000002,639.376659078125,634.9273409218753,637.4169182321713,638.5348941586687,639.1757218328287,637.8940664845088,98060,213422.86666666667,60.4692713747226,60.61595234362325,NaN,NaN,NaN,NaN,0.8140793712945804,21.434089026493304,40464635
2025-08-12T10:40:00-04:00,639.14,639.46,638.96,639.39,NaN,NaN,NaN,639.741062660506,NaN,NaN,637.1910000000001,639.501212114541,634.8807878854593,637.7715345857371,638.5697532267193,639.2144208625518,637.9250855908867,127716,213672.66666666666,61.99489624860638,59.90061884620294,NaN,NaN,NaN,NaN,0.7916451304878247,21.07892974041974,40592351
2025-08-12T10:45:00-04:00,639.4,639.75,639.105,639.68,637.2495563051564,637.2495563051564,637.2495563051564,NaN,NaN,NaN,637.2356000000001,639.6479363310399,634.8232636689603,638.0767276685897,638.6025673448413,639.2590345739385,637.9461001157441,97214,211816.93333333332,63.812275862508436,59.19753451435645,NaN,NaN,NaN,NaN,0.7811704783101217,21.098892425254533,40689565
2025-08-12T10:50:00-04:00,639.7,640.22,639.59,639.79,637.7401446549219,NaN,NaN,NaN,NaN,NaN,637.2889000000001,639.8046545933568,634.7731454066435,638.5663821348718,638.672578892939,639.3730653210098,637.9720924648682,163611,214328,64.50561036517789,59.59131092747094,NaN,NaN,NaN,NaN,0.7703725870022555,21.638759453155224,40853176
2025-08-12T10:55:00-04:00,639.8,639.9,639.51,639.87,637.7401446549219,NaN,NaN,NaN,NaN,NaN,637.3427000000001,639.9598474649888,634.7255525350115,638.5663821348718,638.7134235101474,639.431056966235,637.9957900540599,115289,214996.23333333334,65.03036302761537,60.34166242320473,NaN,NaN,NaN,NaN,0.7432031165020935,21.98633947501698,40968465
2025-08-12T11:00:00-04:00,639.87,640.37,639.83,640.24,638.0030760182244,NaN,NaN,NaN,NaN,NaN,637.4021000000001,640.1418942210346,634.6623057789657,638.8856845663179,638.7935727983543,639.5647068816841,638.0224387150245,181812,218933.53333333333,67.42878357985168,60.99593380670176,NaN,NaN,NaN,NaN,0.7286886081805128,22.81151786265669,41150277
2025-08-12T11:05:00-04:00,640.23,640.68,640.23,640.41,638.392027108305,NaN,NaN,NaN,NaN,NaN,637.4665000000001,640.3318238933585,634.6011761066417,639.2675476530543,638.8904355594449,639.7329072150503,638.0479639038394,203231,223059.9,68.49785381074818,62.179905108824805,NaN,NaN,NaN,NaN,0.7087822790247571,23.8799351120802,41353508
2025-08-12T11:10:00-04:00,640.42,640.8,640.41,640.55,638.5826167852003,NaN,NaN,NaN,NaN,NaN,637.5335000000002,640.5246671656928,634.5423328343077,639.4750381224435,638.9874987833282,639.8954439677527,638.0795535989037,209670,227418.43333333332,69.38892945664514,63.184812935500354,NaN,NaN,NaN,NaN,0.6860121162372735,24.986940139973438,41563178
2025-08-12T11:15:00-04:00,640.55,641.03,640.55,640.81,638.7940887495093,NaN,NaN,NaN,NaN,NaN,637.6133000000002,640.7341521998425,634.492447800158,639.7300304979548,639.0742496807313,640.0408192903453,638.1076800711173,184545,229676.26666666666,71.0279473431757,64.12435209596028,NaN,NaN,NaN,NaN,0.6712969650774696,26.23421160317438,41747723
2025-08-12T11:20:00-04:00,640.8,640.88,640.66,640.75,638.834811988168,NaN,NaN,NaN,NaN,NaN,637.6927000000002,640.9247366417394,634.460663358261,639.7300304979548,639.1165706172297,640.1067933311648,638.1263479032947,98908,230120.9,70.09521691539372,64.81231332542303,NaN,NaN,NaN,NaN,0.639061467571938,27.392392247575252,41648815
2025-08-12T11:25:00-04:00,640.74,640.88,640.27,640.48,638.834811988168,NaN,NaN,NaN,NaN,NaN,637.7627000000002,641.080432486679,634.4449675133214,639.7300304979548,639.1759591534254,640.1863712829247,638.1655470239261,171452,233369.23333333334,65.90131600622539,65.1243199145646,NaN,NaN,NaN,NaN,0.6369856484596578,27.546104965945084,41477363
2025-08-12T11:30:00-04:00,640.47,640.88,640.31,640.87,638.834811988168,NaN,NaN,NaN,NaN,NaN,637.8427000000001,641.261825743989,634.4235742560113,639.7300304979548,639.2412311624943,640.2762038562558,638.2062584687327,186003,235193.46666666667,68.80469997238015,65.60611773562954,NaN,NaN,NaN,NaN,0.6322009592839715,27.68883820443136,41663366
2025-08-12T11:35:00-04:00,640.87,641.03,640.74,640.92,639.0123566700248,NaN,NaN,NaN,NaN,NaN,637.9251000000002,641.4370604174355,634.4131395825648,639.8730124919622,639.289090240173,640.3460376552933,638.2321428250526,128164,234671.4,69.1671685350807,66.09005739912743,NaN,NaN,NaN,NaN,0.607758033620828,28.016836231102282,41791530
2025-08-12T11:40:00-04:00,640.93,640.97,640.75,640.92,639.0424768213874,NaN,NaN,NaN,NaN,NaN,638.0119000000001,641.6002895515314,634.4235104484687,639.9344099935698,639.3369866037307,640.4128163821297,638.2611568253317,137609,235027.5,69.1671685350807,66.80653578808658,NaN,NaN,NaN,NaN,0.5800610312193423,28.321405827296708,41791530
2025-08-12T11:45:00-04:00,640.94,641.04,640.77,640.81,639.1332733295061,NaN,NaN,NaN,NaN,NaN,638.0981000000002,641.7436863140538,634.4525136859465,640.0765279948558,639.3727874321708,640.4609785352574,638.2845963290841,109052,230395.4,67.17564665523626,67.28556259383755,NaN,NaN,NaN,NaN,0.5579138147036736,28.703805836795144,41682478
2025-08-12T11:50:00-04:00,640.81,641,640.64,640.86,639.1332733295061,NaN,NaN,NaN,NaN,NaN,638.1837000000002,641.8832766316103,634.48412336839,640.0765279948558,639.4028955918133,640.4996257659391,638.3061654176875,98502,215920.83333333334,67.63185673317717,67.68820262844974,NaN,NaN,NaN,NaN,0.5437771136534122,28.681284589812293,41780980
2025-08-12T11:55:00-04:00,640.84,641.27,640.82,641.23,639.3224556576698,NaN,NaN,NaN,NaN,NaN,638.2777000000002,642.0426888250576,634.5127111749429,640.2843779167077,639.450664061315,640.5678921112498,638.3334360113803,137834,163872.1,70.85947704760076,68.19157414167064,NaN,NaN,NaN,NaN,0.5370787483924493,29.07605961612731,41918814
2025-08-12T12:00:00-04:00,641.22,641.235,640.965,641.065,639.4189349459575,NaN,NaN,NaN,NaN,NaN,638.3708000000001,642.1764444202336,634.5651555797667,640.3115023333662,639.4860634054672,640.6165222297046,638.3556045812298,108614,157989.96666666667,67.62119695551212,68.41411604098022,NaN,NaN,NaN,NaN,0.5180016949358445,29.44263642627697,41810200
2025-08-12T12:05:00-04:00,641.065,641.19,640.96,640.97,639.438983357505,NaN,NaN,NaN,NaN,NaN,638.4606000000001,642.2953269229195,634.6258730770808,640.336201866693,639.5056477995072,640.6422570382356,638.3690385607788,64136,151836.16666666666,65.75787216055124,68.46608097904706,NaN,NaN,NaN,NaN,0.4974301452975712,29.766326679093392,41746064
2025-08-12T12:10:00-04:00,640.97,641.06,640.86,641.03,639.438983357505,NaN,NaN,NaN,NaN,NaN,638.5502000000001,642.4114344985954,634.6889655014048,640.336201866693,639.5232568127434,640.6643949384284,638.3821186870584,61374,145055.36666666667,66.38783441995159,68.39172746762564,NaN,NaN,NaN,NaN,0.47618513491916836,29.720766122149524,41807438
2025-08-12T12:15:00-04:00,641.03,641.21,640.97,641.18,639.5405716129333,NaN,NaN,NaN,NaN,NaN,638.6380000000001,642.5346267479674,634.7413732520329,640.4635691946836,639.5472402155998,640.6963081443996,638.3981722868,78538,135745.66666666666,67.97411364990506,68.35431745613684,NaN,NaN,NaN,NaN,0.4593147681392284,29.957909930055532,41885976
2025-08-12T12:20:00-04:00,641.16,641.405,641.1,641.37,639.7319092668909,NaN,NaN,NaN,NaN,NaN,638.7514000000001,642.6293917706367,634.8734082293635,640.6553553557468,639.5903704455237,640.7570276845623,638.4237132064851,132558,133843.3,69.91114156616695,68.39161832110268,NaN,NaN,NaN,NaN,0.44829228470070853,30.52123069321973,42018534
2025-08-12T12:25:00-04:00,641.36,641.5,641.275,641.38,639.9053452093049,NaN,NaN,NaN,NaN,NaN,638.8514000000001,642.7374906027773,634.965309397223,640.7877842845975,639.613669329208,640.7903973016864,638.4369413567297,70520,129872.6,70.01393969607749,68.31918920345281,NaN,NaN,NaN,NaN,0.43234283579351673,31.205355902681703,42089054
2025-08-12T12:30:00-04:00,641.38,641.63,641.37,641.601,640.0497613361546,NaN,NaN,NaN,NaN,NaN,638.9560200000001,642.8509083336656,635.0611316663345,640.930227427678,639.6491854269647,640.8433395956015,638.4550312583278,102373,126637.33333333333,72.26882632302103,68.47444701828333,NaN,NaN,NaN,NaN,0.4200326332368363,32.05772534389575,42191427
2025-08-12T12:35:00-04:00,641.6,641.61,641.45,641.46,640.1238630936022,NaN,NaN,NaN,NaN,NaN,639.0550200000001,642.9478214708641,635.1622185291361,640.9701819421424,639.6702113601824,640.8737376694311,638.4666850509337,63363,123296.6,68.7183272582455,68.67566210771334,NaN,NaN,NaN,NaN,0.4014588737199172,32.849211253594504,42128064
2025-08-12T12:40:00-04:00,641.45,641.53,641.38,641.51,640.1238630936022,NaN,NaN,NaN,NaN,NaN,639.1542200000001,643.0394078795633,635.2690321204369,640.9701819421424,639.688948923574,640.9000882304166,638.4778096167314,58780,121360.46666666666,69.29441853864229,68.71064200530348,NaN,NaN,NaN,NaN,0.38349752559706435,33.2701272152717,42186844
2025-08-12T12:45:00-04:00,641.5,641.82,641.49,641.74,640.3092636865259,NaN,NaN,NaN,NaN,NaN,639.2582200000002,643.1363110019321,635.3801289980682,641.1855164429712,639.7342651914363,640.9678992767962,638.5006311060764,131513,121141.5,71.86152784622209,68.90309624181359,NaN,NaN,NaN,NaN,0.3796762737687055,34.18832277410727,42318357
2025-08-12T12:50:00-04:00,641.74,641.88,641.67,641.81,640.4617971553201,NaN,NaN,NaN,NaN,NaN,639.3672200000001,643.2196241817628,635.5148158182374,641.2674131543769,639.7687415061796,641.0200845992064,638.5173984131528,98887,120927.43333333333,72.61201288308864,69.14915655238558,NaN,NaN,NaN,NaN,0.3675565399280863,35.14156819577904,42417244
2025-08-12T12:55:00-04:00,641.8,641.99,641.68,641.7,640.539215466442,NaN,NaN,NaN,NaN,NaN,639.47522,643.2800963317327,635.6703436682674,641.3449305235015,639.8010827610711,641.0680196167617,638.5341459053806,95724,121466.13333333333,69.47615322645865,69.31347845033004,NaN,NaN,NaN,NaN,0.36344535850465576,36.210718898234134,42321520
2025-08-12T13:00:00-04:00,641.7,641.73,641.55,641.63,640.539215466442,NaN,NaN,NaN,NaN,NaN,639.57912,643.3295751985629,635.8286648014371,641.3449305235015,639.8295003045005,641.1068547827674,638.5521458262335,94075,120304.23333333334,67.4790204035789,69.30256156964445,NaN,NaN,NaN,NaN,0.35034211861147063,36.57291498663084,42227445
2025-08-12T13:05:00-04:00,641.62,641.79,641.475,641.51,640.539215466442,NaN,NaN,NaN,NaN,NaN,639.6839200000001,643.3505565825029,636.0172834174972,641.3449305235015,639.8454195388334,641.1278755255972,638.5629635520696,55396,118882.1,64.07845519155002,68.81820286564083,NaN,NaN,NaN,NaN,0.3478176815677899,36.553495669981366,42172049
2025-08-12T13:10:00-04:00,641.5,641.74,641.44,641.66,640.539215466442,NaN,NaN,NaN,NaN,NaN,639.7943200000001,643.3584626800398,636.2301773199604,641.3449305235015,639.8629125736784,641.1509497346082,638.5748754127486,61281,116667.6,66.36051180575441,68.72815392637241,NaN,NaN,NaN,NaN,0.3444021328843731,36.365984155135294,42233330
2025-08-12T13:15:00-04:00,641.66,641.77,641.65,641.66,640.539215466442,NaN,NaN,NaN,NaN,NaN,639.9067200000001,643.3423342769248,636.4711057230753,641.3449305235015,639.8791622960191,641.172913134291,638.5854114577472,55474,115276.26666666666,66.36051180575441,68.7711996153155,NaN,NaN,NaN,NaN,0.3283734091069182,36.266502171269984,42233330
2025-08-12T13:20:00-04:00,641.66,641.845,641.57,641.681,640.539215466442,NaN,NaN,NaN,NaN,NaN,640.0187400000001,643.3101825747362,636.7272974252639,641.3449305235015,639.8995666695519,641.200232049137,638.5989012899668,70870,112184.9,66.70396012431596,68.7937800227701,NaN,NaN,NaN,NaN,0.3245610227421367,35.75529008316444,42304200
2025-08-12T13:25:00-04:00,641.68,641.77,641.5,641.54,640.539215466442,NaN,NaN,NaN,NaN,NaN,640.13094,643.2343178112751,637.0275621887249,641.3449305235015,639.9140816983819,641.2186266298894,638.6095367668744,54302,110152,62.11816022163041,68.3754976350362,NaN,NaN,NaN,NaN,0.32066380683198276,34.91791376844225,42249898
2025-08-12T13:30:00-04:00,641.54,641.98,641.43,641.95,640.539215466442,NaN,NaN,NaN,NaN,NaN,640.2697400000001,643.0483526579228,637.4911273420773,641.3449305235015,639.9374168705078,641.2503458990816,638.6244878419341,80431,106772.63333333333,68.82883184782384,68.29818979801169,NaN,NaN,NaN,NaN,0.337044963486846,34.75207357513117,42330329
2025-08-12T13:35:00-04:00,641.94,641.94,641.63,641.72,640.6142779662125,NaN,NaN,NaN,NaN,NaN,640.3877400000001,642.8875875438997,637.8878924561005,641.3449305235015,639.9553810651441,641.274206938773,638.6365551915153,64132,102136,62.174895365711095,67.73825806012837,NaN,NaN,NaN,NaN,0.335827466094932,34.59807910991374,42266197
2025-08-12T13:40:00-04:00,641.73,641.91,641.64,641.79,640.6206744222937,NaN,NaN,NaN,NaN,NaN,640.4359400000001,642.9491069739701,637.9227730260301,641.3449305235015,639.971239653453,641.2951992499343,638.6472800569718,57152,97052.06666666667,63.33660040062379,67.10024192281429,NaN,NaN,NaN,NaN,0.331125504231007,34.4550842493547,42323349
2025-08-12T13:45:00-04:00,641.79,642.07,641.79,642.03,640.7899619485531,NaN,NaN,NaN,NaN,NaN,640.4809400000001,643.0258898695879,637.9359901304124,641.3234945616498,639.9960527394621,641.3301629148891,638.6619425640351,82938,93665.16666666667,67.0707789209711,66.98255989872327,NaN,NaN,NaN,NaN,0.32747368250022696,34.788756098798714,42406287
2025-08-12T13:50:00-04:00,642.03,642.15,642,642.08,640.966327314528,NaN,NaN,NaN,NaN,NaN,640.55834,643.05729833324,638.05938166676,641.4777956493198,640.0122934244953,641.3537418168764,638.6708450321141,52384,92114.36666666667,67.80643505578433,66.87627536423341,NaN,NaN,NaN,NaN,0.31479699089306623,35.31418039883709,42458671
2025-08-12T13:55:00-04:00,642.08,642.11,641.97,642.06,640.966327314528,NaN,NaN,NaN,NaN,NaN,640.6473400000001,643.0344073787371,638.2602726212631,641.5022365194559,640.0228018140016,641.3687053254951,638.6768983025081,34845,87560.8,67.16011223419264,66.54045996337416,NaN,NaN,NaN,NaN,0.3023114915435605,35.60276442163345,42423826
2025-08-12T14:00:00-04:00,642.07,642.31,642.07,642.17,641.1275110448489,NaN,NaN,NaN,NaN,NaN,640.7253400000002,643.05065600229,638.4000239977104,641.6987892155646,640.0494744841885,641.4081535435294,638.6907954248477,84321,84171.4,68.9151051004073,66.27639512175406,NaN,NaN,NaN,NaN,0.2985749564333062,36.405829659783414,42508147
2025-08-12T14:05:00-04:00,642.16,642.4,642.13,642.29,641.2139878155375,NaN,NaN,NaN,NaN,NaN,640.8239400000001,642.9821843047281,638.6656956952721,641.7760313724517,640.0724332867293,641.4426452716275,638.7022213018311,71249,82274.23333333334,70.75143815671426,66.3674869024866,NaN,NaN,NaN,NaN,0.2965338881166402,37.36597860504723,42579396
