time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T13:25:00-04:00,634.139,634.52,633.81,634.44,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.1786000000002,638.2532238996081,634.1039761003923,634.4764770646194,635.9992131842794,636.8311384754493,635.1672878931095,78178,54973.8,39.28536706330429,41.34198367746381,NaN,NaN,NaN,NaN,0.6642638954508046,29.630051287665943,46678343,-0.07759255673888149,-0.5200921003337271,-0.4424995435948456
2025-08-21T13:30:00-04:00,634.41,635.02,634.34,635.01,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.1030000000001,638.063841698154,634.1421583018462,634.4764770646194,635.9836420089421,636.8213614445925,635.1459225732916,45245,54763.63333333333,45.70745170649277,41.45000202993217,NaN,NaN,NaN,NaN,0.6653879029186006,29.441781902293584,46723588,-0.025729593121664396,-0.4746615349969261,-0.4489319418752617
2025-08-21T13:35:00-04:00,635.01,635.65,634.95,635.505,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0523000000001,637.9399093359144,634.1646906640857,634.4764770646194,635.9747045178282,636.809569700727,635.1398393349293,51788,55651.46666666667,50.59476979128313,42.17295015548252,NaN,NaN,NaN,NaN,0.6678601955672672,27.98525139664469,46775376,0.043808465918871387,-0.3941713594766725,-0.43797982539554386
2025-08-21T13:40:00-04:00,635.54,635.87,635.5,635.76,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0497,637.9385540984423,634.1608459015578,634.3831134719499,635.9682745755582,636.793943835941,635.1426053151754,88763,55587.933333333334,52.944718688709436,43.08973378355171,NaN,NaN,NaN,NaN,0.6465844673124627,26.239739262160256,46864139,0.10536354471456633,-0.306275394502336,-0.4116389392169023
2025-08-21T13:45:00-04:00,635.74,636.2,635.68,635.899,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0408800000001,637.9283474956594,634.1534125043408,634.7504907775599,635.967075755804,636.7808892936349,635.1532622179731,107521,56896.433333333334,54.22290173845519,43.84828694547958,NaN,NaN,NaN,NaN,0.6375427196472936,24.669449372588055,46971660,0.1510452333692135,-0.22283239750538542,-0.3738776308745989
2025-08-21T13:50:00-04:00,635.93,636.03,635.44,635.75,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0356800000002,637.9248909450104,634.14646905499,634.7504907775599,635.9635419733495,636.7714873561506,635.1555965905484,59465,56121.76666666667,52.57430523784524,44.51935556096559,NaN,NaN,NaN,NaN,0.6341468111010524,23.018426845551467,46912195,0.16565932917789883,-0.16680346940222535,-0.3324627985801242
2025-08-21T13:55:00-04:00,635.74,636,635.67,635.92,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0312800000002,637.9205233646586,634.1420366353417,634.7504907775599,635.9620434969902,636.7640175191644,635.1600694748159,58007,55787.833333333336,54.28221202360832,45.400239088253166,NaN,NaN,NaN,NaN,0.6124220388795516,21.485334499017497,46970202,0.18001502825621846,-0.10744401325985109,-0.28745904151606955
2025-08-21T14:00:00-04:00,635.92,636.08,635.75,635.89,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0318800000001,637.9209244428519,634.1428355571484,634.8520512781107,635.9612630464545,636.7575924798281,635.164933613081,55452,55846.26666666667,53.91323200639376,45.82348344365234,NaN,NaN,NaN,NaN,0.5922490361024436,19.99259010031225,46914750,0.18028239637634208,-0.06210604604564196,-0.24238844242198404
2025-08-21T14:05:00-04:00,635.9,636.02,635.52,635.71,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0430800000001,637.9176622731746,634.1684977268256,634.8520512781107,635.9589091119522,636.7511001278264,635.166718096078,44334,56268.833333333336,51.64488967532659,46.667854900213136,NaN,NaN,NaN,NaN,0.5856598192379833,18.96306778497877,46870416,0.16172190608812156,-0.04023605981183209,-0.20195796589995366
2025-08-21T14:10:00-04:00,635.68,636.01,635.44,635.9,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0256800000002,637.8890673442471,634.1622926557533,634.8520512781107,635.9570455681178,636.7452266364967,635.1688644997389,42685,56278.03333333333,53.852038076062215,47.41049980602126,NaN,NaN,NaN,NaN,0.5845412607209799,18.1584743848225,46913101,0.15557738915212244,-0.007486229459800597,-0.16306361861192303
2025-08-21T14:15:00-04:00,635.88,636.14,635.72,636.09,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0064800000001,637.8468957908705,634.1660642091298,634.9132902543927,635.9572343335724,636.7425835807094,635.1718850864354,29087,56163.26666666667,56.01419107667259,48.29987905405941,NaN,NaN,NaN,NaN,0.5727883135266213,17.12058196373815,46942188,0.1571824771670729,0.03341447784691809,-0.12376799932015481
2025-08-21T14:20:00-04:00,636.09,636.19,635.73,636.03,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9846800000001,637.7974346539388,634.1719253460615,634.9786322035142,635.9574815235144,636.7391068939463,635.1758561530825,38732,55586.8,55.1356765684287,49.44241320969856,NaN,NaN,NaN,NaN,0.5647320054175795,16.04272603263801,46903456,0.14724805944985367,0.06029207499216227,-0.0869559844576914
2025-08-21T14:25:00-04:00,636.02,636.04,635.48,635.5,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9444800000002,637.7086456279251,634.1803143720754,634.9786322035142,635.95560467605,636.7349843321643,635.1762250199357,27191,54301.8,47.97756626996761,50.22603897213175,NaN,NaN,NaN,NaN,0.5643940050306057,15.578174448418594,46876265,0.10027177158258624,0.03838373002054141,-0.06188804156204483
2025-08-21T14:30:00-04:00,635.53,635.63,635.1,635.59,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9026800000001,637.5980801047534,634.2072798952469,634.9786322035142,635.9448742870879,636.719605659959,635.1701429142169,87493,53762.833333333336,49.18403800757465,51.23809699500884,NaN,NaN,NaN,NaN,0.5619372903855605,15.867067903340203,46963758,0.07187934367675745,0.02796113803390199,-0.043918205642855465
2025-08-21T14:35:00-04:00,635.6,636.03,635.58,635.95,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8638800000001,637.4615607026549,634.2661992973453,634.9786322035142,635.9437757348046,636.7139089391804,635.1736425304288,51065,52588,53.79952568715844,52.27482261099842,NaN,NaN,NaN,NaN,0.5539417696437299,15.17675136214098,47014823,0.07369023881965558,0.048194592881714016,-0.02549564593794157
2025-08-21T14:40:00-04:00,635.94,636.02,635.58,635.61,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8326800000001,637.3874694762342,634.277890523766,634.9786322035142,635.9411974586556,636.7068664432252,635.1755284740859,53640,52548.833333333336,49.24982107546617,52.52784899449652,NaN,NaN,NaN,NaN,0.5458030718120307,14.535743145313132,46961183,0.04949674196535976,0.03637528151875813,-0.013121460446601629
2025-08-21T14:45:00-04:00,635.59,635.59,635.21,635.56,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8184800000001,637.3699993209033,634.266960679097,634.9786322035142,635.9349084455899,636.69761437993,635.1722025112499,56270,52860.666666666664,48.59893160367471,52.38528912395306,NaN,NaN,NaN,NaN,0.5353885666825983,14.66023509586625,46904913,0.028666768499036228,0.02271200017719366,-0.00595476832184257
2025-08-21T14:50:00-04:00,635.58,636.1,635.455,635.94,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8010800000002,637.3270333345192,634.2751266654811,634.9786322035142,635.9333366809004,636.6903201459371,635.1763532158637,67482,54086.96666666667,53.616198507406494,52.43325196814571,NaN,NaN,NaN,NaN,0.5432179547766971,13.633570220118987,46972395,0.03841318603650731,0.04206171422379157,0.0036485281872842583
2025-08-21T14:55:00-04:00,635.92,636.29,635.645,636.12,634.2075431974895,634.2075431974895,634.2075431974895,NaN,NaN,NaN,635.7962800000001,637.3166703745645,634.2758896254358,634.9786322035142,635.9347375960255,636.6855348348724,635.1839403571785,74282,55636.8,55.81624217199254,52.547061999112664,NaN,NaN,NaN,NaN,0.5504881008640746,13.013836820408601,47046677,0.05396228559479821,0.07110138518078202,0.01713909958598381
2025-08-21T15:00:00-04:00,636.11,636.38,636.04,636.17,634.4836775976037,NaN,NaN,NaN,NaN,NaN,635.7796800000002,637.2648542775962,634.2945057224042,635.1479377922292,635.9405897136933,636.6839609315,635.1972184958865,102995,57776.333333333336,56.43438802873758,52.822782198462114,NaN,NaN,NaN,NaN,0.535453236516643,12.614757880864277,47149672,0.06391399707406888,0.09703159592856991,0.03311759885450104
2025-08-21T15:05:00-04:00,636.17,636.51,636.14,636.37,634.6266922522581,NaN,NaN,NaN,NaN,NaN,635.7638800000002,637.206169716726,634.3215902832744,635.3393502337833,635.9455086925844,636.6856003421408,635.2054170430281,57481,58706.5,58.91068049458693,53.153387089246294,NaN,NaN,NaN,NaN,0.5236351481940259,12.501054632651169,47207153,0.07926266562941599,0.13219593089127102,0.05293326526185503
2025-08-21T15:10:00-04:00,636.37,636.47,636.23,636.34,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7512800000002,637.1618613309203,634.3406986690801,635.4134801870267,635.9506520209225,636.6873676054761,635.2139364363688,60618,59678.166666666664,58.37468809327695,53.47206252402367,NaN,NaN,NaN,NaN,0.5033754947515962,12.395473045024708,47146535,0.0823307214293447,0.1558466670485359,0.0735159456191912
2025-08-21T15:15:00-04:00,636.34,636.36,635.99,636.14,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7388800000002,637.1244526710151,634.3533073289854,635.4134801870267,635.95399849229,636.6853741775212,635.2226228070588,75582,60835.96666666667,54.79535773224824,53.69709595666093,NaN,NaN,NaN,NaN,0.493848673697911,11.688486561305114,47070953,0.0665040432973919,0.15664599974093107,0.09014195644353917
2025-08-21T15:20:00-04:00,636.13,636.27,636.03,636.25,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7532800000002,637.1448227448996,634.3617372551009,635.4134801870267,635.9568042562108,636.6841292841909,635.2294792282307,59496,60713.13333333333,56.379574063666716,53.87763424148982,NaN,NaN,NaN,NaN,0.47571662557663236,11.031999112136916,47130449,0.05929607222531627,0.16426204672518452,0.10496597449986825
2025-08-21T15:25:00-04:00,636.26,636.32,635.89,635.94,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7464800000001,637.1309657107838,634.3619942892165,635.4134801870267,635.9580491313251,636.6805793728055,635.2355188898447,65838,60919.36666666667,50.95944271299037,53.5165807869411,NaN,NaN,NaN,NaN,0.4724511523211632,10.427147538617465,47064611,0.030929426973984486,0.14362775821734886,0.11269833124336437
2025-08-21T15:30:00-04:00,635.96,635.98,635.7,635.73,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7206800000002,637.0564986982166,634.3848613017839,635.4134801870267,635.9553078115815,636.6716992265403,635.2389163966227,88907,61961.433333333334,47.61967162105395,52.97972329070004,NaN,NaN,NaN,NaN,0.45870464144107814,10.334011772266658,46975704,-0.0029007669622154175,0.1090723725405951,0.11197313950281051
2025-08-21T15:35:00-04:00,635.74,635.78,635.42,635.58,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6982800000002,637.0049025204762,634.3916574795242,635.4134801870267,635.9505680076059,636.6634422368126,635.2376937783991,66576,62430.433333333334,45.33420600043901,52.79091184287656,NaN,NaN,NaN,NaN,0.45165430990957356,10.874085073082277,46909128,-0.034546301435820576,0.06879026270803479,0.10333656414385536
2025-08-21T15:40:00-04:00,635.57,635.72,635.25,635.43,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6610800000002,636.887782563393,634.4343774366074,635.4134801870267,635.9397581784422,636.6482433943225,635.2312729625618,116174,64788.53333333333,43.10621773980874,52.35678182375043,NaN,NaN,NaN,NaN,0.45296471634460594,11.723737366693605,46792954,-0.06308488446445296,0.024480458563289176,0.08756534302774213
2025-08-21T15:45:00-04:00,635.44,635.61,635.22,635.51,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6286800000001,636.7818530467192,634.4755069532811,635.4134801870267,635.9289919955188,636.6333956268527,635.2245883641849,116083,66639.96666666666,44.66809155987637,51.704536528944566,NaN,NaN,NaN,NaN,0.4484672366057046,12.574243286143574,46909037,-0.0733582049483241,-0.004132413157662995,0.0692257917906611
2025-08-21T15:50:00-04:00,635.51,635.865,635.33,635.67,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.5948800000001,636.6367904509643,634.5529695490359,635.4134801870267,635.9176060279167,636.611271005145,635.2239410506884,204551,71032.7,47.757126860915555,51.59791551361952,NaN,NaN,NaN,NaN,0.45464814827672345,12.545742507272681,47113588,-0.06637205699713904,-0.013739279455762698,0.05263277754137634
2025-08-21T15:55:00-04:00,635.685,635.89,635.08,635.58,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.5684600000001,636.5412534411208,634.5956665588793,635.4134801870267,635.886331560865,636.5610162211935,635.2116469005364,467102,83996.83333333333,46.19488482087645,51.42619788627678,NaN,NaN,NaN,NaN,0.4800304233998108,13.078299299906943,46646486,-0.06473737463276177,-0.028288940749575886,0.03644843388318589
2025-08-22T09:30:00-04:00,637.755,638.1,637.25,637.67,635.855490204501,NaN,NaN,NaN,NaN,NaN,635.6068600000002,636.7431301819113,634.4705898180891,635.8495267820126,637.6733333333334,637.6733333333334,637.6733333333334,241851,90550.36666666667,70.40561564787967,52.62544196773916,NaN,NaN,NaN,NaN,0.6257425360141087,14.649600263604794,46888337,0.0727274767203834,0.12735777978366514,0.05463030306328174
2025-08-22T09:35:00-04:00,637.72,638.54,637.59,638.53,636.1986497406601,NaN,NaN,NaN,NaN,NaN,635.6658600000002,637.0661128367232,634.2656071632772,636.2646214256101,637.8841768882003,638.1502711170458,637.6180826593547,151844,93885.56666666667,75.32563836445544,54.01897026720079,NaN,NaN,NaN,NaN,0.6489037834416675,16.524141857987633,47040181,0.20946042474388007,0.3164558339931318,0.10699540924925174
2025-08-22T09:40:00-04:00,638.52,639.42,638.35,639.4,636.9575747524483,NaN,NaN,NaN,NaN,NaN,635.7518600000002,637.489965959506,634.0137540404944,637.0646971404881,638.3089540684923,638.9112540618387,637.7066540751459,223659,98382.1,79.10932938605909,55.6386089355809,NaN,NaN,NaN,NaN,0.678982084624401,18.94770424004486,47263840,0.33872763682442086,0.5304049552797778,0.19167731845535696
2025-08-22T09:45:00-04:00,639.391,639.72,638.91,639.565,637.3647304455188,NaN,NaN,NaN,NaN,NaN,635.8393600000003,637.8711905357435,633.8075294642571,637.4307577123905,638.6257042741643,639.3342360652678,637.9171724830608,253093,103234.5,79.74375124123591,57.126685417484396,NaN,NaN,NaN,NaN,0.6883405071512337,21.396539531580625,47516933,0.4107755875968263,0.7051468029513899,0.29437121535456356
2025-08-22T09:50:00-04:00,639.59,639.7,639.11,639.22,637.462924516177,NaN,NaN,NaN,NaN,NaN,635.9151600000002,638.152623935401,633.6776960645994,637.5736061699124,638.7472588322187,639.4468582884064,638.047659376031,177506,107169.2,74.63969507550851,58.28847163050093,NaN,NaN,NaN,NaN,0.6813161852118622,23.67045801657812,47339427,0.40969949206690537,0.8064955804381952,0.3967960883712899
2025-08-22T09:55:00-04:00,639.22,639.29,638.12,638.41,637.462924516177,NaN,NaN,NaN,NaN,NaN,635.9673600000002,638.3109091645717,633.6238108354287,637.5736061699124,638.720751616476,639.3533531320959,638.0881501008562,243488,113351.9,64.24300212299181,58.9633033726969,NaN,NaN,NaN,NaN,0.7162221719824406,23.84856974107631,47095939,0.33223806997738103,0.8120936758430162,0.47985560586563514
2025-08-22T10:00:00-04:00,638.87,644.15,638.41,642.91,638.5754436190787,NaN,NaN,NaN,NaN,NaN,636.1109600000002,639.1541904675228,633.0677295324776,639.4511079487439,639.6918077806226,641.2230701998539,638.1605453613914,588340,131114.83333333334,80.49656645763318,60.68594568655164,NaN,NaN,NaN,NaN,1.075063445412267,26.56077753562245,47684279,0.5490750178803768,1.1661993782161062,0.6171243603357294
2025-08-22T10:05:00-04:00,642.89,644.35,642.54,644.11,640.6165598182114,NaN,NaN,NaN,NaN,NaN,636.2885600000002,640.0557563939632,632.5213636060372,639.6858863589952,640.3692847120998,642.4135503399938,638.3250190842058,386218,142510.96666666667,82.74855629746062,62.95659665687095,NaN,NaN,NaN,NaN,1.1275589135971091,29.13639799603886,48070497,0.7271557878422132,1.5260690951384959,0.7989133072962826
2025-08-22T10:10:00-04:00,644.15,644.94,643.78,644.73,641.5019434628382,NaN,NaN,NaN,NaN,NaN,636.4795600000002,640.9121850676763,632.0469349323241,640.6287090871961,640.7095575328531,642.9717442030365,638.4473708626697,204320,147898.8,83.78999480730803,65.54019117017481,NaN,NaN,NaN,NaN,1.1298761340544643,31.694684648516187,48274817,0.8329380679332692,1.8400858922128691,1.0071478242796
2025-08-22T10:15:00-04:00,644.71,645.53,643.93,644.08,641.7836733054365,NaN,NaN,NaN,NaN,NaN,636.6511600000002,641.5577831547116,631.7445368452888,641.2809672697568,641.0759807067898,643.5016845605555,638.650276853024,263337,155707.13333333333,78.44347289823165,67.90513880573143,NaN,NaN,NaN,NaN,1.1634564101934328,34.22789730997568,48011480,0.804912905917194,2.0132889566760923,1.2083760507588983
2025-08-22T10:20:00-04:00,644.09,644.33,643.05,643.81,641.7836733054365,NaN,NaN,NaN,NaN,NaN,636.8183600000002,642.1049112204595,631.5318087795409,641.2809672697568,641.2505584418071,643.6856868739287,638.8154300096855,192477,160831.96666666667,76.26652401616528,70.27373211118547,NaN,NaN,NaN,NaN,1.1717809523224794,35.483279200813364,47819003,0.7169051096925063,2.104507437874531,1.387602328182025
2025-08-22T10:25:00-04:00,643.84,644.7,643.46,644.1,641.7836733054365,NaN,NaN,NaN,NaN,NaN,636.9941600000003,642.6407316804298,631.3475883195708,641.2809672697568,641.3654952738393,643.815454190849,638.9155363568296,123594,164045.4,77.00468271471371,72.58348862224527,NaN,NaN,NaN,NaN,1.1766537414423028,36.78647497806401,47942597,0.6300187944847053,2.1751258212879065,1.5451070268032012
2025-08-22T10:30:00-04:00,644.14,645.16,644.14,644.98,641.7836733054365,NaN,NaN,NaN,NaN,NaN,637.1769600000002,643.2387611183767,631.1151588816238,641.5488952421155,641.4945231371227,643.9835960531346,639.0054502211107,120503,165145.73333333334,79.12625628820447,74.82414072419449,NaN,NaN,NaN,NaN,1.1683213313392773,38.16433879647989,48063100,0.5846066074476597,2.2758652861127757,1.691258678665116
2025-08-22T10:35:00-04:00,644.96,645.35,644.7,644.84,642.0464493465039,NaN,NaN,NaN,NaN,NaN,637.3763600000002,643.7684176316999,630.9843023683005,642.1361161936924,641.5857319997499,644.1037961688656,639.0676678306342,85609,166297.2,77.89497248668994,77.08843270032402,NaN,NaN,NaN,NaN,1.1312983791007558,39.51305201482773,47977491,0.5011437285390503,2.317688339338929,1.8165446107998786
2025-08-22T10:40:00-04:00,644.86,645.64,644.72,645.53,642.2113834671173,NaN,NaN,NaN,NaN,NaN,637.5827600000002,644.3378392219689,630.8276807780315,642.608892954954,641.6785822378499,644.2316078225275,639.1255566531723,83554,167294.33333333334,79.58140562630906,77.74384627021185,NaN,NaN,NaN,NaN,1.1162056377364131,40.87287345969809,48061045,0.45003312819841446,2.379086021047897,1.9290528928494823
2025-08-22T10:45:00-04:00,645.52,646.01,645.37,645.46,642.7690478549756,NaN,NaN,NaN,NaN,NaN,637.7875600000002,644.8572689862866,630.7178510137138,643.2651143639631,641.7929736161981,644.3940245232287,639.1919227091674,99990,168751.66666666666,78.92356844881718,78.00084127623768,NaN,NaN,NaN,NaN,1.0821909493266684,42.27148457671079,47961055,0.3723524703895702,2.394493480836445,2.022141010446875
2025-08-22T10:50:00-04:00,645.49,645.83,645.27,645.78,642.7690478549756,NaN,NaN,NaN,NaN,NaN,638.0097600000003,645.3661237168417,630.6533962831588,643.3540914911705,641.8867779355107,644.5232041987668,639.2503516722546,86267,169377.83333333334,79.74773873203684,78.04644194380752,NaN,NaN,NaN,NaN,1.0448915958033391,43.41907167854331,48047322,0.3061305860404544,2.404804242997443,2.0986736569569886
2025-08-22T10:55:00-04:00,645.76,646.15,645.64,645.65,643.0911159174467,NaN,NaN,NaN,NaN,NaN,638.2351600000002,645.8199286360972,630.6503913639032,643.9142731929364,642.0719481927231,644.7767125853402,639.367183800106,174493,172718.2,78.40636667358747,77.95091447468977,NaN,NaN,NaN,NaN,1.0066850532459573,44.61403655429386,47872829,0.22114661725917228,2.375106928530954,2.153960311271782
2025-08-22T11:00:00-04:00,645.65,646.27,645.58,646.18,643.1544742848355,NaN,NaN,NaN,NaN,NaN,638.4767800000002,646.285506362962,630.6680536370384,644.1364185543491,642.2436670001857,645.0083545458988,639.4789794544727,168701,174908.4,79.89137998394328,78.32603482529225,NaN,NaN,NaN,NaN,0.9840646922998132,45.772751150005284,48041530,0.1704735577562415,2.3670522584670834,2.196578700710842
2025-08-22T11:05:00-04:00,646.19,646.23,645.64,645.71,643.2099527264338,NaN,NaN,NaN,NaN,NaN,638.7021800000002,646.6805819123746,630.7237780876259,644.2281348434793,642.367220154197,645.1625553229251,639.5718849854688,136856,177554.23333333334,74.96774612422853,79.09208796823773,NaN,NaN,NaN,NaN,0.9559172142784002,46.848700417451596,47904674,0.07975606944961777,2.296273787522864,2.2165177180732463
2025-08-22T11:10:00-04:00,645.7,646.22,645.48,645.54,643.2099527264338,NaN,NaN,NaN,NaN,NaN,638.9127800000002,647.0446540012078,630.7809059987926,644.2485078747835,642.4859246126643,645.3013281178186,639.6705211075101,145824,180394.43333333332,73.210253606066,78.57163705026866,NaN,NaN,NaN,NaN,0.9404945561156579,47.54930293624887,47758850,-0.012341411471013863,2.2010909537344787,2.2134323652054926
