time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-23T12:30:00-04:00,578.65,581.16,577.95,581.08,580.1954657353398,578.093768314052,579.0411739590015,577.1463626691025,878716,1689805.9,-0.5696167542675821,-2.622532228534851,-2.052915474267269,40.310775140137984,37.242954839392276,NaN,NaN,NaN,NaN,2.971324441755879,35.47280942403106
2025-05-23T13:30:00-04:00,581.07,581.8,580,580.75,580.1954657353398,578.4485071519312,579.7267708846197,577.1702434192426,857416,1694549.9666666666,-0.4073878879612356,-2.5621503342188134,-2.154762446257578,39.68701860135948,37.38929333238975,NaN,NaN,NaN,NaN,2.8876584102018845,35.27799750998299
2025-05-23T14:30:00-04:00,580.74,581.53,579.38,579.9,580.1954657353398,578.6399615367255,579.9719875446746,577.3079355287765,782467,1680595.4333333333,-0.3189504875228413,-2.5534505556611293,-2.234500068138288,38.05366533400673,37.764005008091075,NaN,NaN,NaN,NaN,2.8349685237588913,35.2567164434888
2025-05-23T15:30:00-04:00,579.88,581.03,578.49,579.16,580.1954657353398,578.8134291493446,580.0661330353578,577.5607252633315,1729719,1703528.9333333333,-0.2736532872809678,-2.576566677239498,-2.30291338995853,36.63988094425016,37.88363859830583,NaN,NaN,NaN,NaN,2.8138993434903967,35.463853137861456
2025-05-27T09:30:00-04:00,586.08,588.26,584.37,587.87,580.1954657353398,586.8333333333334,586.8333333333334,586.8333333333334,2954273,1762973.7,0.3459305514286459,-1.8705002006727227,-2.2164307521013686,56.92517564865529,39.468900756791086,NaN,NaN,NaN,NaN,3.2629065332410847,33.16012504335298
2025-05-27T10:30:00-04:00,587.88,589.015,587.63,588.81,580.3331785749914,587.43983271916,588.2360068922742,586.6436585460458,1714333,1760092.6,0.7963348271453539,-1.221012218169676,-2.01734704531503,58.470488929290035,41.199720413593134,NaN,NaN,NaN,NaN,3.1287703522952923,31.24616574824283
2025-05-27T11:30:00-04:00,588.8,589.62,588.47,589.37,582.0995428599931,587.8806189078797,588.8964060811762,586.8648317345832,1616904,1764950.8666666667,1.0910239735362175,-0.653567078394758,-1.7445910519309755,59.404844307945744,42.58376228224783,NaN,NaN,NaN,NaN,2.987429612845627,29.651799358784825
2025-05-27T12:30:00-04:00,589.36,590.66,589.36,590.17,583.9936342879945,588.3276672847157,589.5911621785756,587.0641723908559,1618933,1788724.0666666667,1.2854953765535873,-0.1377218312389914,-1.4232172077925787,60.762964186829194,43.98819581594338,NaN,NaN,NaN,NaN,2.866898926213793,28.484750395654086
2025-05-27T13:30:00-04:00,590.18,591.31,590.01,590.67,585.3269074303955,588.6909156539789,590.1277934838469,587.2540378241109,1455714,1806714.3666666667,1.3848825241324134,0.30788594737293806,-1.0769965767594754,61.627043984264745,45.25003602671633,NaN,NaN,NaN,NaN,2.754977574341376,27.595555514279603
2025-05-27T14:30:00-04:00,590.67,590.93,590.18,590.3,585.7685259443165,588.9923786603108,590.4621473012064,587.5226100194152,1909651,1830975.7333333334,1.3607848690581634,0.623984509563229,-0.7368003594949344,60.56415062338007,46.23114960951893,NaN,NaN,NaN,NaN,2.611764890459849,26.769874553003298
2025-05-27T15:30:00-04:00,590.3,591.08,589.88,591.06,586.3508207554532,589.3060225347698,590.7845353365384,587.8275097330012,2585152,1855816,1.3295650270165187,0.9251559242757139,-0.4044091027408047,62.01340710567921,47.885344951366406,NaN,NaN,NaN,NaN,2.510924541141292,25.866120382768194
2025-05-28T09:30:00-04:00,591.56,592.77,589.98,590.22,587.5916566043626,590.99,590.99,590.99,2447985,1866902.9666666666,1.1903791221234123,1.0835647999134608,-0.10681432220995157,59.41446491289868,49.96431212538947,NaN,NaN,NaN,NaN,2.5308585024883397,25.58619618504355
2025-05-28T10:30:00-04:00,590.24,590.33,589.13,589.4,587.5916566043626,590.4824737303113,591.1440839440787,589.8208635165439,1440527,1859196.6666666667,0.9893817742816129,1.1299128956420645,0.14053112136045165,56.90721508925773,51.70749284092167,NaN,NaN,NaN,NaN,2.435797180882033,24.916368513728386
2025-05-28T11:30:00-04:00,589.39,589.98,588.97,589.88,587.5916566043626,590.2810463706181,590.9679504535876,589.5941422876487,1167211,1804510.6333333333,0.840886786360376,1.1916396043109216,0.3507528179505457,58.02387226315011,53.48606907650753,NaN,NaN,NaN,NaN,2.333954525104744,24.21595158038859
2025-05-28T12:30:00-04:00,589.86,590.61,589.64,590.26,587.5916566043626,590.2627239045206,590.8917579218223,589.6336898872189,999023,1787686.4,0.7247852956791041,1.2567344375494258,0.5319491418703217,58.93117990156392,54.81609798803796,NaN,NaN,NaN,NaN,2.2365292018829783,23.799159586219645
2025-05-28T13:30:00-04:00,590.27,590.44,589.43,590.11,587.5916566043626,590.2262373700198,590.8183436428176,589.634131097222,948531,1783531.0666666667,0.5995983593703322,1.281447091083237,0.6818487317129047,58.394621024532384,56.15235530397889,NaN,NaN,NaN,NaN,2.1489199731770587,23.29679575260871
2025-05-28T14:30:00-04:00,590.09,590.78,587.92,589.52,587.5916566043626,590.0231317383972,590.6467617207603,589.399501756034,2307357,1776646,0.44583296979242226,1.2391399439534325,0.7933069741610103,56.22613842632572,57.45038909628738,NaN,NaN,NaN,NaN,2.1997114036644128,22.033498109035314
2025-05-28T15:30:00-04:00,589.51,589.65,586.985,587.69,587.5916566043626,589.6520852969757,590.593549503691,588.7106210902604,2237845,1761030.3,0.20206574851430514,1.0458891598038917,0.8438234112895866,50.02140986926727,58.40621259093147,NaN,NaN,NaN,NaN,2.232946303402666,20.51071815427737
2025-05-29T09:30:00-04:00,593.04,593.2,588.5,590.09,587.5916566043626,590.5966666666667,590.5966666666667,590.5966666666667,2226923,1763807.2333333334,0.18415397253146837,1.074015876953922,0.8898619044224537,56.760617647434046,58.394458447987084,NaN,NaN,NaN,NaN,2.467021567445332,20.409775231430164
2025-05-29T10:30:00-04:00,590.09,591.09,589.29,590.72,587.5916566043626,590.5248148446623,590.6314133192217,590.4182163701029,1011763,1712047.6666666667,0.1953659898962481,1.1340693917927638,0.9387034018965157,58.348327999774185,58.38573266730739,NaN,NaN,NaN,NaN,2.4193771697706703,20.316042517357754
2025-05-29T11:30:00-04:00,590.709,590.801,586.07,589,587.5916566043626,589.9646019136113,590.8359365714174,589.0932672558052,1353051,1667151.3666666667,0.07382769565157532,1.0309880214609848,0.9571603258094095,52.66282931327247,57.90416016768787,NaN,NaN,NaN,NaN,2.5844930862156223,18.959352566067047
2025-05-29T12:30:00-04:00,588.97,590.46,588.9,589.33,586.7955505451469,589.9036446112849,590.7188953039513,589.0883939186185,822482,1635839.8333333333,0.006113258681718192,0.9648018991615572,0.958688640479839,53.597063570526274,57.392310123666235,NaN,NaN,NaN,NaN,2.511315008628796,17.699569039868525
2025-05-29T13:30:00-04:00,589.35,589.81,587.61,588.025,586.7955505451469,589.6884390384987,590.596046092728,588.7808319842694,965526,1614826.6,-0.12867153830582412,0.7978492175975589,0.926520755903383,49.44153129476131,56.52191636013028,NaN,NaN,NaN,NaN,2.4890782222981627,17.049833944632205
2025-05-29T14:30:00-04:00,588.01,589.73,588.01,588.89,586.7955505451469,589.5495664787258,590.4306318428196,588.6685011146319,1316647,1612757.2666666666,-0.1596514968566798,0.7269563848325333,0.8866078816892131,52.092932965843424,55.91682938459194,NaN,NaN,NaN,NaN,2.4341440635625813,16.446508499055625
2025-05-29T15:30:00-04:00,588.89,590.67,588.89,589.99,586.7955505451469,589.6011036939959,590.4110042985816,588.7912030894103,1593638,1613143.5333333334,-0.10858354403736514,0.7508784516425067,0.8594619956798718,55.30304929578928,55.43751811245695,NaN,NaN,NaN,NaN,2.3874194875938235,15.430955668714489
2025-05-30T09:30:00-04:00,588.93,589.7,586.4,589.6,586.5978418791152,588.5666666666666,588.5666666666666,588.5666666666666,2388484,1636871.1333333333,-0.10360745160330065,0.729952681175746,0.8335601327790466,53.92344225891182,55.045302208600745,NaN,NaN,NaN,NaN,2.473318095622839,15.489574673914456
2025-05-30T10:30:00-04:00,589.58,589.91,588.05,589.14,586.5978418791152,588.7178351142558,588.9362232457183,588.4994469827932,1144423,1580015.6333333333,-0.13201279342634242,0.6685441409961186,0.800556934422461,52.26723842627157,54.713875304101734,NaN,NaN,NaN,NaN,2.4295096602212083,15.437229027127488
2025-05-30T11:30:00-04:00,589.11,589.36,584.68,585.09,586.5978418791152,587.8948738331792,589.0264011384342,586.7633465279242,1915052,1540876.2,-0.4086564458257851,0.2897363771402297,0.6983928229660148,40.479022786565515,53.46067177005997,NaN,NaN,NaN,NaN,2.5902589702054124,16.495712970317896
2025-05-30T12:30:00-04:00,585.07,586.06,583.25,585.89,584.9941030615587,587.1188065474918,588.7067675807504,585.5308455142332,2060280,1577669.8333333333,-0.5159418645099786,0.053465492328541586,0.5694073568385202,43.20395832858948,52.337298800561804,NaN,NaN,NaN,NaN,2.6059547580478792,17.860761028184463
2025-05-30T13:30:00-04:00,585.89,588.72,585.54,588.29,584.9941030615587,587.1947313767015,588.6316916539603,585.7577710994427,1770734,1607358.6666666667,-0.4081685464057235,0.05919667383136584,0.4673652202370893,50.522137647209966,51.77497855932449,NaN,NaN,NaN,NaN,2.6469579896158923,17.838048812834657
2025-05-30T14:30:00-04:00,588.28,590.93,587.76,590.62,584.9941030615587,587.4795355067068,589.057138796951,585.9019322164627,1153779,1616527.4333333333,-0.17478717167061097,0.24888125564882557,0.42366842731943655,56.39620151566261,51.787125922848546,NaN,NaN,NaN,NaN,2.6843181332147545,16.922859712436544
2025-05-30T15:30:00-04:00,590.64,591.12,589.24,589.46,584.9941030615587,588.1500419653717,589.885200049566,586.4148838811773,3908040,1718214.9,-0.09723660918337673,0.30212266584021563,0.39935927502359236,53.02127256222828,52.001401829488614,NaN,NaN,NaN,NaN,2.626866837985129,15.99979777315991
2025-06-02T09:30:00-04:00,587.75,589.74,585.06,588.59,584.9941030615587,587.7966666666666,587.7966666666666,587.7966666666666,2825752,1786324.4,-0.10269436509188984,0.27099131865873005,0.3736856837506199,50.57665551880723,51.559690248872414,NaN,NaN,NaN,NaN,2.7735192067004815,16.430867821348684
2025-06-02T10:30:00-04:00,588.58,589.94,588.12,588.54,584.9941030615587,588.1149199431765,588.604047592929,587.625792293424,1196287,1768543.3333333333,-0.10732947668783283,0.23952383789082887,0.3468533145786617,50.432739649862036,50.99429108102155,NaN,NaN,NaN,NaN,2.705410691936165,16.747577244148452
2025-06-02T11:30:00-04:00,588.55,590.06,588.13,589.41,584.2509632583755,588.2552480692145,588.8390978981913,587.6713982402377,597411,1689981.2666666666,-0.052249114256763485,0.2815419217577073,0.3337910360144708,52.94189166611326,51.01422410622446,NaN,NaN,NaN,NaN,2.650024213940721,16.988512519043393
2025-06-02T12:30:00-04:00,589.37,590.6,589.04,589.86,584.4539625506305,588.4105148373925,589.1373284535495,587.6837012212355,504103,1649640.2666666666,0.010688014295695603,0.3471510538840903,0.3364630395883947,54.23242117923686,51.059606792560935,NaN,NaN,NaN,NaN,2.572165341516388,16.96365772658341
2025-06-02T13:30:00-04:00,589.85,591.7,589.51,591.48,585.6881700405045,588.7235943382896,589.7922754124713,587.6549132641078,738162,1620348.8666666667,0.14989264988486206,0.5238288519444723,0.3739362020596102,58.63084715526985,51.71598649688297,NaN,NaN,NaN,NaN,2.544867817122364,16.44270172017809
2025-06-02T14:30:00-04:00,591.51,592.72,591.2,592.4,587.1505360324036,589.3127263853745,590.9218242765953,587.7036284941537,1236005,1607584.6,0.2845889439735858,0.7296723820265925,0.44508343805300665,60.927363608392,52.34701725706501,NaN,NaN,NaN,NaN,2.4716629730421937,15.51781268257127
2025-06-02T15:30:00-04:00,592.39,592.79,591.65,592.63,587.7644288259228,589.9345407921907,591.8230294157935,588.0460521685878,1822145,1619798.9666666666,0.3647156708358672,0.9009780265978407,0.5362623557619735,61.50273400539791,52.78985187917992,NaN,NaN,NaN,NaN,2.376544189253465,14.628347297748476
2025-06-03T09:30:00-04:00,592.34,593.9,591.85,593.9,588.8545430607383,593.2166666666667,593.2166666666667,593.2166666666667,1761163,1614849.3666666667,0.47197798430563864,1.1262348361440218,0.6542568518383831,64.60236249179982,53.55263189581478,NaN,NaN,NaN,NaN,2.3532196043067857,13.851138267477442
2025-06-03T10:30:00-04:00,593.89,595.14,593.17,594.97,590.1186344485906,593.7438067043953,594.3437757254668,593.1438376833238,1359546,1573995.8333333333,0.5767862239814917,1.3752396318152478,0.7984534078337561,67.01225217134291,54.60584716331987,NaN,NaN,NaN,NaN,2.3258467754277317,13.635902704850505
2025-06-03T11:30:00-04:00,594.96,596.25,594.84,596.07,591.5279075588725,594.3284380605323,595.3614062110496,593.2954699100151,1311091,1536099.3666666667,0.6751619940736691,1.6424059004258424,0.9672439063521734,69.32437001672625,56.66622910833136,NaN,NaN,NaN,NaN,2.260429148611463,13.858323359659858
2025-06-03T12:30:00-04:00,596.08,597.08,596.02,596.77,592.772326047098,594.7504644889949,596.0393399757678,593.461589002222,998648,1521370.0666666667,0.7372831001391604,1.888847781526124,1.1515646813869636,70.73030591885116,58.63239679335004,NaN,NaN,NaN,NaN,2.1746842094249343,14.36626612706553
2025-06-03T13:30:00-04:00,596.77,596.96,594.8,596.15,592.772326047098,595.0347333369016,596.2756395055419,593.7938271682613,1650553,1537481.4666666666,0.6875042605705812,2.01094500710019,1.323440746529609,67.76770507476182,59.864223038175176,NaN,NaN,NaN,NaN,2.173635337323159,14.196133755551823
2025-06-03T14:30:00-04:00,596.14,596.52,595.78,596.26,592.772326047098,595.2346976255785,596.4442039104845,594.0251913406726,1487388,1553760.3,0.6152181252757292,2.0924634031242704,1.4772452778485412,68.0236123805899,60.69475238566998,NaN,NaN,NaN,NaN,2.0712328132286486,14.038153696289097
2025-06-03T15:30:00-04:00,596.26,596.5,595.25,596.11,592.772326047098,595.3678490142645,596.4947079939019,594.2409900346271,1948631,1587096.9666666666,0.5146194125719128,2.1205195435634323,1.6059001309915195,67.23964119455269,61.71035014512172,NaN,NaN,NaN,NaN,2.0125733265694596,13.602917494631853
2025-06-04T09:30:00-04:00,596.96,597.95,595.49,597.59,593.6658167488913,597.0100000000001,597.0100000000001,597.0100000000001,2298164,1586790.5333333334,0.5043983458900203,2.236398063354045,1.7319997174640247,70.81379456375298,63.15586007690356,NaN,NaN,NaN,NaN,2.0445323746716437,13.830466469136077
2025-06-04T10:30:00-04:00,597.58,597.87,596.7,596.99,593.857653399113,597.0682480932893,597.1513002222844,596.9851959642942,1130428,1549876.6333333333,0.4174696754333549,2.2538368117557184,1.8363671363223635,67.59415046485492,64.38167513511733,NaN,NaN,NaN,NaN,1.9820657764808092,14.041761945461428
2025-06-04T11:30:00-04:00,596.99,597.4,595.8,595.92,593.857653399113,596.8926297436851,597.2030366764965,596.5822228108738,1159499,1514295.8333333333,0.2560733097220482,2.156458773474924,1.9003854637528756,62.165905076053406,65.04053323582734,NaN,NaN,NaN,NaN,1.9547753638750387,13.698375111640384
